beat,position,pitch,duration,program
42,4,63,13,0
42,4,67,2,0
42,4,70,2,0
42,10,46,22,0
43,1,63,2,0
43,1,67,1,0
43,1,70,1,0
43,7,63,2,0
43,7,67,2,0
43,7,70,2,0
44,1,51,4,0
44,4,63,2,0
44,4,67,2,0
44,4,70,2,0
44,7,51,2,0
44,7,60,6,0
44,10,67,2,0
44,10,70,2,0
45,1,63,2,0
45,4,36,46,0
45,4,60,28,0
45,10,48,25,0
46,4,60,2,0
46,4,63,2,0
46,4,67,2,0
46,10,43,27,0
47,1,60,2,0
47,1,63,2,0
47,1,67,2,0
47,7,60,2,0
47,7,63,2,0
47,7,67,2,0
48,1,48,11,0
48,4,60,2,0
48,4,63,2,0
48,4,67,2,0
48,10,60,2,0
48,10,63,1,0
48,10,63,4,0
48,10,67,2,0
49,4,48,40,0
49,4,60,8,0
49,10,55,9,0
50,1,60,15,0
50,4,60,2,0
50,4,63,2,0
50,4,67,2,0
50,10,55,8,0
51,1,60,9,0
51,1,63,9,0
51,1,67,9,0
51,10,55,7,0
52,4,60,3,0
52,4,63,7,0
52,4,67,12,0
52,7,55,2,0
52,7,55,9,0
52,10,60,6,0
53,1,63,3,0
53,4,46,36,0
53,4,53,20,0
53,10,53,29,0
53,10,70,6,0
54,4,58,4,0
54,4,62,1,0
54,4,65,1,0
54,4,70,2,0
54,4,74,6,0
54,10,58,11,0
54,10,70,7,0
55,1,62,2,0
55,1,65,2,0
55,1,70,2,0
55,4,77,17,0
55,7,65,1,0
55,7,70,2,0
56,1,58,3,0
56,4,65,10,0
56,4,70,12,0
56,10,58,2,0
56,10,62,6,0
57,1,60,2,0
57,4,39,39,0
57,4,63,8,0
57,10,46,8,0
58,4,51,12,0
58,4,63,2,0
58,4,63,9,0
58,4,67,1,0
58,4,70,1,0
58,10,46,20,0
58,10,70,4,0
59,1,63,2,0
59,1,67,2,0
59,1,70,2,0
59,1,72,4,0
59,4,51,3,0
59,4,75,13,0
59,7,63,2,0
59,7,67,1,0
59,7,70,2,0
60,1,51,4,0
60,4,51,1,0
60,4,63,4,0
60,4,67,2,0
60,4,70,2,0
60,7,60,7,0
60,10,67,2,0
60,10,70,5,0
61,1,63,2,0
61,4,48,42,0
61,4,60,19,0
61,10,55,9,0
61,10,67,7,0
62,4,60,2,0
62,4,63,2,0
62,4,67,2,0
62,4,70,6,0
62,10,55,12,0
62,10,72,7,0
63,1,60,2,0
63,1,63,1,0
63,1,67,2,0
63,4,67,13,0
63,7,60,2,0
63,7,63,2,0
63,7,67,2,0
64,1,55,4,0
64,4,63,7,0
64,4,67,8,0
64,7,55,3,0
64,10,60,6,0
64,10,63,2,0
65,4,48,38,0
65,4,60,6,0
65,10,55,8,0
66,1,60,14,0
66,4,60,2,0
66,4,63,2,0
66,4,67,2,0
66,10,55,12,0
67,1,60,2,0
67,1,63,2,0
67,1,67,2,0
67,7,63,2,0
67,7,67,2,0
68,1,55,4,0
68,4,58,2,0
68,4,63,4,0
68,4,67,5,0
68,7,55,8,0
68,10,60,7,0
68,10,63,3,0
68,10,67,5,0
69,4,46,36,0
69,4,53,20,0
69,10,53,29,0
70,4,62,2,0
70,4,65,2,0
70,4,70,2,0
70,10,58,6,0
70,10,70,7,0
71,1,62,2,0
71,1,65,2,0
71,1,70,2,0
71,4,74,6,0
71,7,62,2,0
71,7,65,2,0
71,7,70,2,0
71,10,70,13,0
72,1,58,2,0
72,4,62,2,0
72,4,65,2,0
72,4,70,2,0
72,10,58,2,0
72,10,62,4,0
72,10,65,2,0
72,10,70,4,0
73,1,60,2,0
73,4,39,41,0
73,4,63,8,0
73,10,46,9,0
74,4,51,17,0
74,4,63,2,0
74,4,63,13,0
74,4,67,2,0
74,4,70,2,0
74,10,46,22,0
74,10,70,4,0
75,1,63,2,0
75,1,67,1,0
75,1,70,1,0
75,1,72,4,0
75,4,75,21,0
75,7,63,2,0
75,7,67,2,0
75,7,70,2,0
76,1,51,4,0
76,4,63,2,0
76,4,67,2,0
76,4,70,2,0
76,7,51,2,0
76,7,60,6,0
76,10,67,2,0
76,10,70,2,0
77,1,63,2,0
77,4,36,46,0
77,4,60,28,0
77,10,48,25,0
77,10,79,7,0
78,4,60,2,0
78,4,63,2,0
78,4,67,2,0
78,4,75,7,0
78,10,43,27,0
78,10,72,16,0
79,1,60,2,0
79,1,63,2,0
79,1,67,2,0
79,7,60,2,0
79,7,63,2,0
79,7,67,2,0
80,1,48,11,0
80,4,55,6,0
80,4,60,2,0
80,4,63,2,0
80,4,67,2,0
80,10,58,5,0
80,10,60,2,0
80,10,63,1,0
80,10,67,2,0
81,4,44,39,0
81,4,60,18,0
81,7,51,35,0
81,10,56,24,0
82,1,60,10,0
82,4,68,7,0
82,10,63,2,0
83,1,60,3,0
83,1,63,3,0
83,1,68,4,0
83,4,63,5,0
83,7,63,5,0
83,7,68,7,0
83,10,60,4,0
83,10,62,6,0
84,1,56,5,0
84,4,60,5,0
84,4,63,6,0
84,4,68,6,0
84,10,58,4,0
84,10,60,5,0
84,10,63,5,0
84,10,68,4,0
85,4,43,18,0
85,4,58,20,0
85,10,50,11,0
86,4,67,7,0
86,4,70,7,0
86,7,55,1,0
86,10,55,3,0
86,10,62,4,0
87,4,36,16,0
87,4,60,8,0
87,4,60,18,0
87,4,63,8,0
87,4,67,9,0
87,10,43,10,0
88,4,63,6,0
88,4,67,9,0
88,7,48,2,0
88,10,60,2,0
88,10,60,6,0
89,1,62,2,0
89,1,63,3,0
89,4,44,17,0
89,4,63,15,0
89,10,51,8,0
90,4,56,4,0
90,4,63,7,0
90,4,68,11,0
90,10,60,7,0
91,1,63,2,0
91,1,63,3,0
91,4,41,14,0
91,4,63,5,0
91,10,48,8,0
91,10,62,4,0
92,4,53,2,0
92,4,60,3,0
92,4,65,8,0
92,4,68,12,0
92,7,62,8,0
92,10,60,6,0
93,1,65,2,0
93,4,46,22,0
93,4,58,22,0
93,7,53,22,0
93,10,58,7,0
94,1,62,4,0
94,4,65,7,0
94,4,70,19,0
94,7,58,21,0
94,10,62,12,0
95,1,65,10,0
95,4,46,12,0
95,10,53,6,0
96,4,51,6,0
96,4,55,5,0
96,4,63,4,0
96,4,67,3,0
96,10,46,5,0
96,10,58,5,0
96,10,58,6,0
96,10,62,6,0
97,4,44,48,0
97,4,60,15,0
97,10,51,9,0
98,4,56,15,0
98,4,60,10,0
98,4,63,7,0
98,10,51,28,0
99,1,63,11,0
99,1,68,11,0
99,4,63,6,0
99,7,56,9,0
99,10,60,4,0
99,10,62,6,0
100,4,60,5,0
100,4,63,11,0
100,4,68,11,0
100,10,58,5,0
100,10,60,5,0
101,4,43,14,0
101,4,58,6,0
101,10,50,8,0
101,10,67,9,0
102,4,55,2,0
102,4,67,6,0
102,4,71,7,0
102,10,62,6,0
102,10,65,5,0
103,4,36,16,0
103,4,65,6,0
103,10,43,10,0
103,10,63,12,0
104,4,63,7,0
104,4,67,13,0
104,7,48,2,0
104,10,60,8,0
104,10,63,4,0
105,1,62,2,0
105,4,44,19,0
105,4,60,14,0
105,10,51,9,0
106,4,56,6,0
106,4,63,8,0
106,4,68,13,0
106,10,60,7,0
107,1,63,3,0
107,4,41,16,0
107,4,58,5,0
107,10,48,10,0
107,10,60,4,0
108,4,53,6,0
108,4,65,12,0
108,4,67,4,0
108,4,68,12,0
108,10,60,6,0
108,10,65,31,0
109,4,46,5,0
109,4,58,5,0
109,4,62,5,0
109,4,65,5,0
109,4,70,4,0
109,4,74,3,0
109,4,77,4,0
109,10,46,4,0
109,10,58,4,0
109,10,62,5,0
109,10,65,5,0
109,10,70,5,0
109,10,74,5,0
109,10,77,4,0
110,4,46,4,0
110,4,58,4,0
110,4,62,4,0
110,4,65,5,0
110,4,70,4,0
110,4,70,5,0
110,4,74,4,0
110,4,77,4,0
110,10,46,5,0
110,10,58,5,0
110,10,62,5,0
110,10,65,5,0
110,10,70,4,0
110,10,70,5,0
110,10,74,4,0
110,10,77,4,0
111,4,46,3,0
111,4,58,3,0
111,4,62,3,0
111,4,65,4,0
111,4,70,4,0
111,4,70,5,0
111,4,74,5,0
111,4,77,5,0
112,4,58,3,0
112,7,60,3,0
112,10,63,4,0
113,1,60,3,0
113,4,39,23,0
113,4,63,29,0
113,7,46,21,0
113,10,51,7,0
113,10,63,4,0
114,4,63,3,0
114,4,67,1,0
114,4,70,5,0
114,7,51,17,0
114,10,63,2,0
115,1,63,7,0
115,1,67,2,0
115,1,70,8,0
115,4,39,2,0
115,4,67,4,0
115,7,39,16,0
115,7,46,13,0
115,10,63,5,0
115,10,70,3,0
116,1,51,5,0
116,1,58,1,0
116,4,58,2,0
116,4,67,4,0
116,4,70,5,0
116,7,51,2,0
116,7,60,2,0
116,10,63,3,0
116,10,63,6,0
116,10,70,5,0
117,1,67,3,0
117,4,36,40,0
117,4,67,34,0
117,7,43,37,0
117,10,48,7,0
118,1,60,3,0
118,4,63,7,0
118,4,67,7,0
118,7,48,3,0
118,10,60,4,0
119,1,63,4,0
119,1,67,4,0
119,7,63,2,0
119,7,67,2,0
119,10,60,1,0
119,10,63,2,0
119,10,67,2,0
120,1,48,4,0
120,4,63,4,0
120,4,67,5,0
120,7,48,3,0
120,10,63,5,0
120,10,67,3,0
120,10,67,5,0
121,1,60,4,0
121,4,41,18,0
121,4,65,17,0
121,7,48,15,0
121,10,53,7,0
122,1,60,3,0
122,4,65,6,0
122,4,68,7,0
122,7,53,4,0
122,10,60,7,0
122,10,63,3,0
123,1,60,14,0
123,1,65,3,0
123,1,68,3,0
123,4,44,22,0
123,7,51,19,0
123,10,56,7,0
124,1,60,5,0
124,4,63,4,0
124,4,68,4,0
124,7,56,5,0
124,10,63,4,0
124,10,67,5,0
124,10,68,4,0
125,1,60,2,0
125,4,41,23,0
125,4,65,17,0
125,7,48,19,0
125,10,53,8,0
126,1,60,2,0
126,1,65,1,0
126,4,60,1,0
126,4,65,5,0
126,4,68,7,0
126,7,60,3,0
126,10,53,4,0
126,10,63,4,0
127,1,60,1,0
127,1,60,3,0
127,1,65,2,0
127,1,68,2,0
127,4,46,19,0
127,4,58,10,0
127,7,53,15,0
127,10,58,7,0
128,1,62,2,0
128,1,65,2,0
128,1,70,2,0
128,4,58,3,0
128,4,62,3,0
128,4,65,4,0
128,4,70,4,0
128,7,58,3,0
128,7,60,3,0
128,10,63,4,0
128,10,65,2,0
128,10,70,2,0
129,1,60,3,0
129,1,62,2,0
129,1,65,3,0
129,1,70,3,0
129,4,39,41,0
129,4,63,23,0
129,7,46,37,0
129,10,51,7,0
130,1,55,3,0
130,4,58,2,0
130,4,63,2,0
130,7,51,8,0
130,10,55,2,0
130,10,63,1,0
131,1,58,1,0
131,1,63,2,0
131,4,51,7,0
131,7,63,2,0
131,7,67,2,0
131,7,70,1,0
131,10,63,2,0
131,10,67,1,0
131,10,70,2,0
132,1,51,4,0
132,1,58,2,0
132,4,58,2,0
132,4,67,2,0
132,4,70,5,0
132,7,51,2,0
132,7,60,3,0
132,10,63,3,0
132,10,63,4,0
132,10,70,2,0
133,1,63,2,0
133,1,70,2,0
133,4,36,40,0
133,4,67,17,0
133,7,43,37,0
133,10,48,7,0
134,1,60,3,0
134,4,60,2,0
134,4,63,2,0
134,4,67,2,0
134,10,48,5,0
135,1,55,2,0
135,1,60,1,0
135,1,63,1,0
135,4,48,5,0
135,7,60,7,0
135,7,63,7,0
135,10,55,4,0
136,1,48,4,0
136,4,60,5,0
136,4,63,5,0
136,7,48,3,0
136,10,60,5,0
136,10,63,5,0
136,10,67,7,0
137,1,55,2,0
137,4,41,17,0
137,4,65,18,0
137,7,48,13,0
137,10,53,7,0
138,1,60,3,0
138,4,65,7,0
138,4,68,7,0
138,7,53,3,0
138,10,60,6,0
138,10,63,4,0
139,1,60,17,0
139,1,65,3,0
139,1,68,3,0
139,4,44,21,0
139,7,51,18,0
139,10,56,7,0
140,1,60,2,0
140,1,63,2,0
140,1,68,2,0
140,4,63,4,0
140,4,68,4,0
140,7,56,4,0
140,10,63,4,0
140,10,67,4,0
140,10,68,5,0
141,1,60,3,0
141,4,46,22,0
141,4,65,33,0
141,7,53,19,0
141,10,58,8,0
142,1,62,2,0
142,1,65,2,0
142,1,70,2,0
142,4,62,4,0
142,4,65,3,0
142,4,70,4,0
142,10,58,5,0
143,1,62,2,0
143,1,65,2,0
143,1,70,2,0
143,4,46,12,0
143,4,53,11,0
143,4,58,11,0
143,4,62,12,0
143,4,65,11,0
143,4,70,12,0
143,10,65,7,0
144,4,67,8,0
144,10,70,6,0
145,4,39,40,0
145,4,75,16,0
145,7,46,36,0
145,10,51,9,0
146,1,55,3,0
146,4,55,1,0
146,4,58,1,0
146,4,63,2,0
146,10,51,12,0
146,10,74,3,0
147,1,63,2,0
147,1,67,2,0
147,1,70,2,0
147,1,75,6,0
147,7,67,3,0
147,7,70,7,0
147,7,74,4,0
147,10,63,3,0
147,10,70,14,0
148,1,51,4,0
148,4,63,4,0
148,4,67,1,0
148,4,70,4,0
148,7,51,2,0
148,10,63,1,0
148,10,67,2,0
148,10,70,2,0
149,1,63,3,0
149,1,67,2,0
149,1,70,2,0
149,4,43,35,0
149,4,71,18,0
149,7,50,32,0
149,10,55,9,0
150,1,62,2,0
150,1,67,2,0
150,1,71,2,0
150,4,62,2,0
150,4,67,2,0
150,4,71,2,0
150,10,55,11,0
150,10,67,2,0
151,1,62,2,0
151,1,67,2,0
151,1,67,19,0
151,1,71,2,0
151,7,67,7,0
151,7,71,7,0
151,10,62,4,0
152,1,55,2,0
152,4,67,4,0
152,4,71,4,0
152,10,67,3,0
152,10,71,5,0
153,1,62,3,0
153,1,67,2,0
153,4,44,41,0
153,7,67,6,0
153,10,51,34,0
153,10,56,9,0
154,1,60,2,0
154,1,72,2,0
154,4,60,3,0
154,4,63,3,0
154,4,68,3,0
154,4,72,13,0
154,10,56,13,0
155,1,60,4,0
155,1,63,4,0
155,1,68,4,0
155,7,63,7,0
155,7,67,5,0
155,7,68,7,0
155,10,60,3,0
156,1,56,5,0
156,1,72,2,0
156,4,63,4,0
156,4,68,4,0
156,4,72,4,0
156,7,56,2,0
156,10,63,4,0
156,10,68,5,0
156,10,72,2,0
157,1,60,3,0
157,1,72,3,0
157,4,41,15,0
157,4,65,5,0
157,7,48,11,0
157,10,53,7,0
157,10,67,3,0
158,1,60,3,0
158,1,65,5,0
158,4,65,5,0
158,4,68,7,0
158,7,53,3,0
158,7,67,3,0
158,10,60,5,0
158,10,65,4,0
159,1,65,2,0
159,1,67,3,0
159,1,68,3,0
159,4,46,17,0
159,4,65,5,0
159,7,53,13,0
159,10,58,7,0
159,10,67,4,0
160,1,62,2,0
160,1,65,2,0
160,1,70,2,0
160,1,70,15,0
160,4,62,4,0
160,4,65,4,0
160,4,70,4,0
160,7,58,3,0
160,10,65,3,0
160,10,70,5,0
161,1,62,2,0
161,1,65,2,0
161,4,43,36,0
161,4,77,3,0
161,7,50,33,0
161,10,55,7,0
161,10,77,2,0
162,1,62,2,0
162,1,67,2,0
162,1,70,2,0
162,1,77,2,0
162,4,62,2,0
162,4,67,2,0
162,4,70,2,0
162,4,77,10,0
162,10,55,12,0
163,1,62,2,0
163,1,67,2,0
163,1,70,2,0
163,4,79,13,0
163,7,67,7,0
163,7,70,7,0
163,10,62,4,0
164,1,55,3,0
164,4,67,5,0
164,4,70,5,0
164,4,79,1,0
164,7,62,4,0
164,7,70,8,0
164,10,67,5,0
164,10,70,5,0
165,1,62,3,0
165,4,44,37,0
165,4,82,6,0
165,7,51,32,0
165,10,56,9,0
165,10,82,3,0
166,1,60,2,0
166,1,63,2,0
166,1,68,2,0
166,1,81,3,0
166,4,60,3,0
166,4,63,3,0
166,4,68,3,0
166,4,80,13,0
166,10,56,13,0
167,1,60,3,0
167,1,63,2,0
167,1,68,3,0
167,4,82,3,0
167,7,63,3,0
167,7,68,7,0
167,10,60,3,0
167,10,63,2,0
167,10,82,3,0
168,1,56,5,0
168,1,81,3,0
168,4,63,4,0
168,4,68,4,0
168,4,80,10,0
168,10,63,4,0
168,10,68,5,0
169,1,60,3,0
169,4,46,2,0
169,4,53,2,0
169,4,58,2,0
169,4,62,2,0
169,4,82,17,0
169,7,46,2,0
169,7,53,1,0
169,7,58,2,0
169,7,62,2,0
169,10,46,2,0
169,10,53,2,0
169,10,58,2,0
169,10,62,2,0
170,1,46,2,0
170,1,53,2,0
170,1,58,2,0
170,1,62,2,0
170,4,46,2,0
170,4,53,1,0
170,4,58,1,0
170,4,62,1,0
170,10,51,2,0
170,10,63,2,0
170,10,67,2,0
170,10,77,30,0
171,4,46,3,0
171,4,58,3,0
171,4,62,3,0
173,4,36,20,0
173,4,43,20,0
173,4,48,22,0
173,4,55,23,0
173,4,60,24,0
173,4,63,26,0
173,4,72,47,0
176,10,63,4,0
177,4,48,40,0
177,4,60,8,0
177,10,55,9,0
178,1,60,15,0
178,4,60,2,0
178,4,63,2,0
178,4,67,2,0
178,10,55,8,0
179,1,60,9,0
179,1,63,9,0
179,1,67,9,0
179,10,55,7,0
180,4,60,3,0
180,4,63,7,0
180,4,67,12,0
180,7,55,2,0
180,7,55,9,0
180,10,60,6,0
181,1,63,3,0
181,4,46,36,0
181,4,53,20,0
181,10,53,29,0
181,10,70,6,0
182,4,58,4,0
182,4,62,1,0
182,4,65,1,0
182,4,70,2,0
182,4,74,6,0
182,10,58,11,0
182,10,70,7,0
183,1,62,2,0
183,1,65,2,0
183,1,70,2,0
183,4,77,17,0
183,7,65,1,0
183,7,70,2,0
184,1,58,3,0
184,4,65,10,0
184,4,70,12,0
184,10,58,2,0
184,10,62,6,0
185,1,60,2,0
185,4,39,39,0
185,4,63,8,0
185,10,46,8,0
186,4,51,12,0
186,4,63,2,0
186,4,63,9,0
186,4,67,1,0
186,4,70,1,0
186,10,46,20,0
186,10,70,4,0
187,1,63,2,0
187,1,67,2,0
187,1,70,2,0
187,1,72,4,0
187,4,51,3,0
187,4,75,13,0
187,7,63,2,0
187,7,67,1,0
187,7,70,2,0
188,1,51,4,0
188,4,51,1,0
188,4,63,4,0
188,4,67,2,0
188,4,70,2,0
188,7,60,7,0
188,10,67,2,0
188,10,70,5,0
189,1,63,2,0
189,4,48,42,0
189,4,60,19,0
189,10,55,9,0
189,10,67,7,0
190,4,60,2,0
190,4,63,2,0
190,4,67,2,0
190,4,70,6,0
190,10,55,12,0
190,10,72,7,0
191,1,60,2,0
191,1,63,1,0
191,1,67,2,0
191,4,67,13,0
191,7,60,2,0
191,7,63,2,0
191,7,67,2,0
192,1,55,4,0
192,4,63,7,0
192,4,67,8,0
192,7,55,3,0
192,10,60,6,0
192,10,63,2,0
193,4,48,38,0
193,4,60,6,0
193,10,55,8,0
194,1,60,14,0
194,4,60,2,0
194,4,63,2,0
194,4,67,2,0
194,10,55,12,0
195,1,60,2,0
195,1,63,2,0
195,1,67,2,0
195,7,63,2,0
195,7,67,2,0
196,1,55,4,0
196,4,58,2,0
196,4,63,4,0
196,4,67,5,0
196,7,55,8,0
196,10,60,7,0
196,10,63,3,0
196,10,67,5,0
197,4,46,36,0
197,4,53,20,0
197,10,53,29,0
198,4,62,2,0
198,4,65,2,0
198,4,70,2,0
198,10,58,6,0
198,10,70,7,0
199,1,62,2,0
199,1,65,2,0
199,1,70,2,0
199,4,74,6,0
199,7,62,2,0
199,7,65,2,0
199,7,70,2,0
199,10,70,13,0
200,1,58,2,0
200,4,62,2,0
200,4,65,2,0
200,4,70,2,0
200,10,58,2,0
200,10,62,4,0
200,10,65,2,0
200,10,70,4,0
201,1,60,2,0
201,4,39,41,0
201,4,63,8,0
201,10,46,9,0
202,4,51,17,0
202,4,63,2,0
202,4,63,13,0
202,4,67,2,0
202,4,70,2,0
202,10,46,22,0
202,10,70,4,0
203,1,63,2,0
203,1,67,1,0
203,1,70,1,0
203,1,72,4,0
203,4,75,21,0
203,7,63,2,0
203,7,67,2,0
203,7,70,2,0
204,1,51,4,0
204,4,63,2,0
204,4,67,2,0
204,4,70,2,0
204,7,51,2,0
204,7,60,6,0
204,10,67,2,0
204,10,70,2,0
205,1,63,2,0
205,4,36,46,0
205,4,60,28,0
205,10,48,25,0
205,10,79,7,0
206,4,60,2,0
206,4,63,2,0
206,4,67,2,0
206,4,75,7,0
206,10,43,27,0
206,10,72,16,0
207,1,60,2,0
207,1,63,2,0
207,1,67,2,0
207,7,60,2,0
207,7,63,2,0
207,7,67,2,0
208,1,48,11,0
208,4,55,6,0
208,4,60,2,0
208,4,63,2,0
208,4,67,2,0
208,10,58,5,0
208,10,60,2,0
208,10,63,1,0
208,10,67,2,0
209,4,44,39,0
209,4,60,18,0
209,7,51,35,0
209,10,56,24,0
210,1,60,10,0
210,4,68,7,0
210,10,63,2,0
211,1,60,3,0
211,1,63,3,0
211,1,68,4,0
211,4,63,5,0
211,7,63,5,0
211,7,68,7,0
211,10,60,4,0
211,10,62,6,0
212,1,56,5,0
212,4,60,5,0
212,4,63,6,0
212,4,68,6,0
212,10,58,4,0
212,10,60,5,0
212,10,63,5,0
212,10,68,4,0
213,4,43,18,0
213,4,58,20,0
213,10,50,11,0
214,4,67,7,0
214,4,70,7,0
214,7,55,1,0
214,10,55,3,0
214,10,62,4,0
215,4,36,16,0
215,4,60,8,0
215,4,60,18,0
215,4,63,8,0
215,4,67,9,0
215,10,43,10,0
216,4,63,6,0
216,4,67,9,0
216,7,48,2,0
216,10,60,2,0
216,10,60,6,0
217,1,62,2,0
217,1,63,3,0
217,4,44,17,0
217,4,63,15,0
217,10,51,8,0
218,4,56,4,0
218,4,63,7,0
218,4,68,11,0
218,10,60,7,0
219,1,63,2,0
219,1,63,3,0
219,4,41,14,0
219,4,63,5,0
219,10,48,8,0
219,10,62,4,0
220,4,53,2,0
220,4,60,3,0
220,4,65,8,0
220,4,68,12,0
220,7,62,8,0
220,10,60,6,0
221,1,65,2,0
221,4,46,22,0
221,4,58,22,0
221,7,53,22,0
221,10,58,7,0
222,1,62,4,0
222,4,65,7,0
222,4,70,19,0
222,7,58,21,0
222,10,62,12,0
223,1,65,10,0
223,4,46,12,0
223,10,53,6,0
224,4,51,6,0
224,4,55,5,0
224,4,63,4,0
224,4,67,3,0
224,10,46,5,0
224,10,58,5,0
224,10,58,6,0
224,10,62,6,0
225,4,44,48,0
225,4,60,15,0
225,10,51,9,0
226,4,56,15,0
226,4,60,10,0
226,4,63,7,0
226,10,51,28,0
227,1,63,11,0
227,1,68,11,0
227,4,63,6,0
227,7,56,9,0
227,10,60,4,0
227,10,62,6,0
228,4,60,5,0
228,4,63,11,0
228,4,68,11,0
228,10,58,5,0
228,10,60,5,0
229,4,43,14,0
229,4,58,6,0
229,10,50,8,0
229,10,67,9,0
230,4,55,2,0
230,4,67,6,0
230,4,71,7,0
230,10,62,6,0
230,10,65,5,0
231,4,36,16,0
231,4,65,6,0
231,10,43,10,0
231,10,63,12,0
232,4,63,7,0
232,4,67,13,0
232,7,48,2,0
232,10,60,8,0
232,10,63,4,0
233,1,62,2,0
233,4,44,19,0
233,4,60,14,0
233,10,51,9,0
234,4,56,6,0
234,4,63,8,0
234,4,68,13,0
234,10,60,7,0
235,1,63,3,0
235,4,41,16,0
235,4,58,5,0
235,10,48,10,0
235,10,60,4,0
236,4,53,6,0
236,4,65,12,0
236,4,67,4,0
236,4,68,12,0
