beat,position,pitch,duration,program
154,1,72,5,0
154,7,60,7,0
154,7,70,6,0
155,1,63,5,0
155,1,72,12,0
156,1,75,13,0
157,1,39,36,0
157,1,58,12,0
157,1,67,32,0
157,7,46,30,0
158,1,55,8,0
158,7,58,6,0
159,1,63,7,0
159,7,55,7,0
160,1,58,2,0
161,1,41,41,0
161,1,53,7,0
161,1,60,12,0
161,1,68,6,0
161,7,48,9,0
161,7,67,7,0
162,1,56,8,0
162,1,68,4,0
162,7,48,24,0
162,7,79,5,0
163,1,60,14,0
163,1,77,19,0
163,7,53,7,0
164,1,65,4,0
165,1,43,22,0
165,1,70,4,0
165,7,50,16,0
165,7,72,4,0
166,1,55,3,0
166,1,58,7,0
166,1,74,5,0
166,7,55,7,0
166,7,77,5,0
167,1,48,13,0
167,1,60,12,0
167,1,75,18,0
167,7,55,7,0
168,1,63,2,0
168,7,62,6,0
169,1,44,39,0
169,1,60,13,0
169,1,68,4,0
169,7,51,33,0
169,7,70,5,0
170,1,56,7,0
170,1,72,5,0
170,7,60,5,0
170,7,75,5,0
171,1,77,10,0
171,7,56,2,0
172,1,56,2,0
172,1,60,3,0
172,1,79,11,0
173,1,43,21,0
173,1,55,9,0
173,1,60,9,0
173,1,74,37,0
173,1,79,6,0
173,7,50,14,0
173,7,84,14,0
174,1,62,7,0
174,7,60,6,0
174,7,83,3,0
174,10,81,3,0
175,1,43,21,0
175,1,55,11,0
175,1,59,8,0
175,1,83,21,0
175,7,50,15,0
175,7,62,6,0
176,1,67,10,0
176,7,55,6,0
176,7,72,4,0
176,10,74,3,0
177,1,48,38,0
177,1,60,7,0
177,1,63,10,0
177,1,75,6,0
177,1,75,24,0
177,7,55,6,0
177,7,74,6,0
178,1,60,7,0
178,1,72,6,0
178,7,55,8,0
178,7,74,6,0
179,1,60,6,0
179,1,67,6,0
179,1,75,10,0
179,7,55,7,0
180,1,60,2,0
180,1,63,2,0
180,1,79,10,0
180,1,79,12,0
181,1,43,38,0
181,1,55,9,0
181,1,62,10,0
181,1,74,21,0
181,1,74,30,0
181,7,50,6,0
182,1,58,5,0
182,7,50,7,0
182,7,82,6,0
183,1,55,7,0
183,1,62,6,0
183,1,77,21,0
183,7,50,8,0
184,1,55,5,0
184,1,58,4,0
184,7,43,2,0
184,7,72,3,0
184,10,70,4,0
185,1,44,15,0
185,1,60,9,0
185,1,72,39,0
185,1,75,5,0
185,7,51,8,0
185,7,74,6,0
186,1,56,15,0
186,1,60,21,0
186,1,72,5,0
186,7,51,6,0
186,7,70,6,0
187,1,44,15,0
187,1,72,12,0
187,7,51,7,0
188,1,56,2,0
188,1,60,3,0
188,1,75,13,0
189,1,39,36,0
189,1,55,11,0
189,1,58,9,0
189,1,67,32,0
189,7,46,30,0
190,1,58,6,0
190,1,75,6,0
190,7,55,7,0
190,7,77,7,0
191,1,63,9,0
191,1,70,18,0
191,7,55,2,0
192,1,55,4,0
192,1,58,3,0
192,7,68,4,0
192,10,70,4,0
193,1,44,38,0
193,1,56,12,0
193,1,63,10,0
193,1,68,6,0
193,1,72,15,0
193,7,51,8,0
193,7,67,7,0
194,1,60,6,0
194,1,68,4,0
194,7,51,8,0
194,7,72,6,0
194,7,79,5,0
195,1,56,8,0
195,1,63,8,0
195,1,74,12,0
195,1,77,19,0
195,7,51,8,0
196,1,56,3,0
196,1,60,4,0
196,4,75,4,0
196,7,74,3,0
196,10,72,4,0
197,1,43,18,0
197,1,55,9,0
197,1,58,9,0
197,1,70,4,0
197,1,70,6,0
197,7,50,10,0
197,7,72,4,0
197,7,72,6,0
198,1,58,6,0
198,1,62,7,0
198,1,74,5,0
198,1,74,6,0
198,7,55,7,0
198,7,70,6,0
198,7,77,5,0
199,1,48,11,0
199,1,60,8,0
199,1,75,10,0
199,1,75,18,0
199,7,55,7,0
200,1,60,2,0
200,1,63,2,0
200,1,74,5,0
200,7,62,6,0
200,7,65,3,0
200,10,67,3,0
201,1,41,19,0
201,1,60,6,0
201,1,68,4,0
201,1,68,24,0
201,7,48,9,0
201,7,70,5,0
202,1,53,3,0
202,1,56,4,0
202,1,72,5,0
202,7,75,5,0
203,1,41,15,0
203,1,53,2,0
203,1,56,1,0
203,1,60,3,0
203,1,77,10,0
203,7,48,8,0
204,1,60,4,0
204,1,65,6,0
204,1,75,5,0
204,7,77,4,0
205,1,43,22,0
205,1,55,7,0
205,1,60,8,0
205,1,67,14,0
205,1,79,28,0
205,7,50,7,0
205,10,55,4,0
206,1,60,3,0
206,4,50,7,0
206,4,65,4,0
206,7,55,3,0
206,7,67,3,0
206,10,60,1,0
206,10,72,4,0
207,1,43,23,0
207,1,55,3,0
207,1,59,4,0
207,1,71,6,0
207,4,50,7,0
207,7,55,5,0
207,7,72,6,0
208,1,50,4,0
208,1,62,5,0
208,1,74,7,0
208,1,75,6,0
208,4,55,3,0
208,4,67,8,0
208,7,50,4,0
208,7,67,6,0
208,7,77,7,0
208,10,55,3,0
209,1,48,16,0
209,1,60,8,0
209,1,67,8,0
209,1,72,23,0
209,1,75,24,0
209,1,79,6,0
209,7,55,7,0
209,7,84,4,0
210,1,60,3,0
210,1,63,6,0
210,1,84,4,0
210,4,55,2,0
210,7,60,3,0
210,7,79,5,0
210,10,63,3,0
211,1,46,15,0
211,1,62,6,0
211,1,74,20,0
211,1,77,9,0
211,7,53,8,0
212,1,58,6,0
212,1,62,6,0
212,1,74,4,0
212,7,75,5,0
213,1,46,17,0
213,1,58,6,0
213,1,62,7,0
213,1,70,12,0
213,1,74,13,0
213,1,77,4,0
213,7,53,7,0
213,7,82,4,0
213,10,58,3,0
214,1,65,7,0
214,1,77,6,0
214,1,82,4,0
214,4,53,2,0
214,7,58,2,0
214,7,74,6,0
214,7,84,5,0
215,1,39,13,0
215,1,55,6,0
215,1,58,7,0
215,1,63,7,0
215,1,67,22,0
215,1,70,24,0
215,1,79,12,0
215,7,46,7,0
216,1,58,6,0
216,1,63,2,0
216,1,75,5,0
216,4,46,2,0
216,7,55,4,0
216,7,74,5,0
216,10,58,3,0
217,1,44,13,0
217,1,68,21,0
217,1,72,11,0
217,1,72,21,0
217,4,51,8,0
217,7,56,5,0
217,10,63,6,0
218,1,51,4,0
218,1,79,10,0
218,4,60,3,0
218,7,56,4,0
218,10,63,3,0
219,1,41,19,0
219,1,65,23,0
219,1,68,24,0
219,1,77,10,0
219,4,48,7,0
219,7,53,7,0
219,10,56,6,0
220,1,48,6,0
220,1,75,5,0
220,4,53,3,0
220,7,56,2,0
220,7,77,5,0
221,1,43,11,0
221,1,55,3,0
221,1,60,6,0
221,1,67,13,0
221,1,79,5,0
221,7,55,2,0
221,7,80,5,0
221,10,55,3,0
221,10,60,4,0
222,1,43,3,0
222,1,72,12,0
222,1,79,5,0
222,4,55,4,0
222,7,60,3,0
222,7,77,5,0
222,10,55,2,0
223,1,43,22,0
223,1,55,3,0
223,1,59,4,0
223,1,71,6,0
223,1,79,10,0
223,4,50,7,0
223,7,55,2,0
223,7,71,6,0
223,10,62,4,0
224,1,50,4,0
224,1,72,6,0
224,1,75,6,0
224,4,55,3,0
224,4,62,7,0
224,4,67,7,0
224,7,50,4,0
224,7,74,6,0
224,7,77,7,0
224,10,55,3,0
225,1,48,16,0
225,1,60,3,0
225,1,67,5,0
225,1,72,21,0
225,1,75,22,0
225,1,79,6,0
225,4,55,7,0
225,7,60,2,0
225,7,84,4,0
225,10,63,2,0
226,1,55,4,0
226,1,84,4,0
226,4,60,2,0
226,7,63,2,0
226,7,79,5,0
226,10,60,2,0
227,1,46,14,0
227,1,62,3,0
227,1,70,22,0
227,1,74,22,0
227,1,77,9,0
227,4,53,8,0
227,7,58,2,0
227,10,58,9,0
227,10,62,12,0
228,1,74,4,0
228,7,53,2,0
228,7,75,5,0
228,10,58,3,0
229,1,43,16,0
229,1,74,13,0
229,1,77,4,0
229,4,50,7,0
229,7,55,2,0
229,7,82,4,0
229,10,55,4,0
229,10,58,4,0
230,1,50,3,0
230,1,70,6,0
230,1,82,4,0
230,4,55,2,0
230,4,58,4,0
230,4,62,5,0
230,7,43,2,0
230,7,67,7,0
230,7,84,5,0
230,10,55,4,0
231,1,48,16,0
231,1,55,1,0
231,1,63,3,0
231,1,75,7,0
231,1,79,12,0
231,4,55,7,0
231,7,60,2,0
231,7,74,6,0
231,10,60,3,0
231,10,63,3,0
232,1,55,4,0
232,1,72,12,0
232,1,75,5,0
232,4,60,4,0
232,4,63,3,0
232,7,74,5,0
232,10,62,3,0
233,1,44,11,0
233,1,60,2,0
233,1,68,22,0
233,1,72,11,0
233,1,72,22,0
233,4,51,7,0
233,7,56,2,0
233,10,56,3,0
233,10,60,4,0
234,1,51,3,0
234,1,79,10,0
234,4,56,2,0
234,4,60,7,0
234,10,56,2,0
235,1,41,19,0
235,1,65,22,0
235,1,72,22,0
235,1,77,10,0
235,4,48,7,0
235,7,53,4,0
235,10,60,6,0
236,1,48,5,0
236,1,75,5,0
236,4,53,3,0
236,7,60,4,0
236,7,77,5,0
236,10,53,2,0
237,1,43,21,0
237,1,67,21,0
237,1,71,20,0
237,1,79,5,0
237,4,50,7,0
237,7,55,2,0
237,7,77,5,0
237,10,55,3,0
237,10,62,6,0
238,1,50,5,0
238,1,75,5,0
238,4,55,3,0
238,7,62,3,0
238,7,74,12,0
238,10,55,1,0
238,11,55,3,0
239,0,60,6,0
239,1,36,21,0
239,1,63,6,0
239,1,67,23,0
239,1,72,24,0
239,4,55,4,0
239,7,60,4,0
239,7,72,18,0
239,10,62,5,0
240,1,48,10,0
240,1,63,6,0
240,7,60,6,0
240,7,67,5,0
240,7,72,6,0
241,1,44,18,0
241,1,56,4,0
241,1,63,6,0
241,1,63,18,0
241,1,75,18,0
241,4,51,15,0
241,7,56,7,0
241,10,60,4,0
242,1,63,3,0
242,4,68,4,0
242,7,56,5,0
242,7,63,6,0
242,7,75,6,0
242,10,60,3,0
243,1,43,16,0
243,1,65,18,0
243,1,77,18,0
243,4,50,9,0
243,7,55,5,0
243,10,58,1,0
244,1,55,3,0
244,1,58,4,0
244,1,62,6,0
244,4,50,2,0
244,7,55,3,0
244,7,67,6,0
244,7,79,6,0
245,1,44,11,0
245,1,56,4,0
245,1,60,4,0
245,1,63,4,0
245,1,68,12,0
245,1,80,12,0
245,4,51,7,0
245,7,56,4,0
245,10,60,1,0
245,10,63,2,0
246,1,51,2,0
246,1,70,6,0
246,1,82,6,0
246,4,56,2,0
246,4,60,3,0
246,4,63,3,0
246,4,68,6,0
246,7,44,1,0
246,7,72,6,0
246,7,84,6,0
246,10,56,2,0
247,1,43,5,0
247,1,71,6,0
247,1,83,6,0
247,7,43,2,0
247,7,50,1,0
247,7,55,3,0
247,7,59,4,0
247,7,72,6,0
247,7,84,6,0
248,1,43,12,0
248,1,50,12,0
248,1,55,3,0
248,1,59,4,0
248,1,62,12,0
248,1,74,6,0
248,1,75,6,0
248,1,86,6,0
248,7,55,2,0
248,7,59,6,0
248,7,67,6,0
248,7,77,7,0
248,7,79,6,0
249,1,48,16,0
249,1,60,8,0
249,1,67,8,0
249,1,72,23,0
249,1,75,24,0
249,1,79,6,0
249,7,55,7,0
249,7,84,4,0
250,1,60,3,0
250,1,63,6,0
250,1,84,4,0
250,4,55,2,0
250,7,60,3,0
250,7,79,5,0
250,10,63,3,0
251,1,46,15,0
251,1,62,6,0
251,1,74,20,0
251,1,77,9,0
251,7,53,8,0
252,1,58,6,0
252,1,62,6,0
252,1,74,4,0
252,7,75,5,0
253,1,46,17,0
253,1,58,6,0
253,1,62,7,0
253,1,70,12,0
253,1,74,13,0
253,1,77,4,0
253,7,53,7,0
253,7,82,4,0
253,10,58,3,0
254,1,65,7,0
254,1,77,6,0
254,1,82,4,0
254,4,53,2,0
254,7,58,2,0
254,7,74,6,0
254,7,84,5,0
255,1,39,13,0
255,1,55,6,0
255,1,58,7,0
255,1,63,7,0
255,1,67,22,0
255,1,70,24,0
255,1,79,12,0
255,7,46,7,0
256,1,58,6,0
256,1,63,2,0
256,1,75,5,0
256,4,46,2,0
256,7,55,4,0
256,7,74,5,0
256,10,58,3,0
257,1,44,13,0
257,1,68,21,0
257,1,72,11,0
257,1,72,21,0
257,4,51,8,0
257,7,56,5,0
257,10,63,6,0
258,1,51,4,0
258,1,79,10,0
258,4,60,3,0
258,7,56,4,0
258,10,63,3,0
259,1,41,19,0
259,1,65,23,0
259,1,68,24,0
259,1,77,10,0
259,4,48,7,0
259,7,53,7,0
259,10,56,6,0
260,1,48,6,0
260,1,75,5,0
260,4,53,3,0
260,7,56,2,0
260,7,77,5,0
261,1,43,11,0
261,1,55,3,0
