beat,position,pitch,duration,program
87,1,68,7,0
87,7,68,5,0
87,7,73,6,0
88,1,70,6,0
88,1,75,2,0
88,4,77,4,0
88,7,72,4,0
88,7,80,6,0
89,1,42,19,0
89,1,58,11,0
89,1,61,11,0
89,1,68,7,0
89,1,70,4,0
89,1,70,7,0
89,1,82,14,0
89,7,49,33,0
89,7,70,3,0
90,1,54,9,0
90,1,70,6,0
90,7,68,5,0
90,7,70,7,0
91,1,65,10,0
91,1,68,15,0
92,7,61,6,0
92,7,67,3,0
92,10,66,2,0
93,1,44,9,0
93,1,63,27,0
93,1,65,16,0
93,7,51,5,0
94,1,56,7,0
94,7,58,20,0
94,7,68,6,0
95,1,60,13,0
95,1,63,11,0
95,7,73,7,0
96,1,63,6,0
96,1,68,7,0
96,1,75,6,0
96,7,65,6,0
96,7,77,5,0
96,10,63,2,0
96,10,68,6,0
97,1,53,38,0
97,1,68,4,0
97,1,75,10,0
97,1,80,16,0
97,7,60,18,0
97,7,68,4,0
98,1,65,15,0
98,1,68,6,0
98,7,68,3,0
98,7,70,6,0
98,7,75,3,0
99,1,68,5,0
99,1,68,6,0
99,1,72,9,0
99,7,60,8,0
99,7,80,6,0
100,1,63,4,0
100,1,70,4,0
100,1,85,5,0
100,7,68,29,0
100,7,84,3,0
100,10,85,2,0
101,1,46,10,0
101,1,65,5,0
101,1,65,21,0
101,1,73,25,0
101,1,82,11,0
101,1,84,2,0
101,7,53,6,0
101,7,65,4,0
102,1,58,8,0
102,1,65,6,0
102,7,60,18,0
102,7,63,6,0
103,1,61,11,0
103,1,61,12,0
103,7,65,7,0
104,1,68,8,0
104,1,80,5,0
104,7,77,5,0
105,1,51,18,0
105,1,61,7,0
105,1,63,4,0
105,1,66,7,0
105,1,70,7,0
105,1,75,7,0
105,7,58,13,0
105,7,63,1,0
105,10,63,1,0
106,1,61,7,0
106,1,63,4,0
106,7,66,6,0
106,7,70,6,0
107,1,44,17,0
107,1,58,12,0
107,1,61,12,0
107,1,66,1,0
107,1,68,5,0
107,1,70,2,0
107,7,51,11,0
108,1,56,3,0
108,1,65,7,0
108,7,63,13,0
108,7,66,5,0
109,1,37,5,0
109,1,56,21,0
109,1,61,20,0
109,1,65,21,0
109,7,49,8,0
109,7,61,24,0
110,1,51,27,0
110,7,53,22,0
110,7,68,3,0
110,10,70,3,0
111,1,56,3,0
111,1,72,2,0
111,4,61,3,0
111,4,73,4,0
111,7,63,2,0
111,7,75,3,0
111,10,65,3,0
111,10,77,2,0
112,1,68,3,0
112,1,68,6,0
112,1,78,4,0
112,4,70,4,0
112,4,80,3,0
112,7,70,6,0
112,7,72,4,0
112,7,82,2,0
112,10,73,10,0
112,10,84,2,0
113,1,49,41,0
113,1,61,25,0
113,1,65,7,0
113,1,68,7,0
113,1,73,4,0
113,1,73,7,0
113,1,85,10,0
113,7,73,1,0
113,10,73,1,0
114,1,65,6,0
114,1,68,6,0
114,1,73,5,0
114,1,73,6,0
114,7,73,3,0
114,10,75,3,0
115,1,65,6,0
115,1,68,6,0
115,1,73,6,0
115,1,77,6,0
115,7,61,9,0
115,7,75,6,0
116,1,65,6,0
116,1,68,6,0
116,1,73,6,0
116,1,73,7,0
116,7,56,5,0
116,7,77,6,0
117,1,46,13,0
117,1,65,7,0
117,1,68,7,0
117,1,70,16,0
117,1,73,6,0
117,1,77,4,0
117,1,89,3,0
117,7,53,6,0
117,7,75,4,0
117,7,87,4,0
118,1,58,8,0
118,1,65,7,0
118,1,68,7,0
118,1,73,3,0
118,1,73,7,0
118,1,85,3,0
118,7,60,9,0
118,7,75,2,0
118,7,87,2,0
119,1,61,14,0
119,1,65,6,0
119,1,68,5,0
119,1,70,19,0
119,1,73,7,0
119,1,82,20,0
119,7,60,9,0
120,1,65,4,0
120,1,68,4,0
120,1,73,4,0
120,7,68,5,0
121,1,39,6,0
121,1,63,4,0
121,1,63,7,0
121,1,66,8,0
121,1,70,7,0
121,7,51,7,0
121,7,63,1,0
121,10,63,1,0
122,1,54,27,0
122,1,63,4,0
122,1,63,6,0
122,1,66,6,0
122,1,70,6,0
122,7,58,21,0
122,7,63,2,0
122,10,65,3,0
123,1,63,6,0
123,1,66,6,0
123,1,70,6,0
123,7,61,4,0
123,7,61,7,0
124,1,61,5,0
124,1,65,5,0
124,7,58,7,0
124,7,66,4,0
125,1,44,43,0
125,1,56,26,0
125,1,63,8,0
125,1,68,8,0
125,1,72,6,0
125,7,51,29,0
126,1,56,9,0
126,1,77,5,0
126,7,58,2,0
126,7,61,4,0
126,7,66,3,0
126,7,73,5,0
127,1,60,7,0
127,1,63,6,0
127,1,68,6,0
127,1,75,12,0
127,7,56,8,0
128,1,51,6,0
128,1,61,5,0
128,1,66,4,0
128,7,51,1,0
128,7,53,5,0
129,1,41,5,0
129,1,56,4,0
129,1,56,8,0
129,1,60,11,0
129,1,63,12,0
129,7,53,6,0
129,7,56,4,0
130,1,56,6,0
130,1,56,30,0
130,7,53,6,0
130,7,60,10,0
131,1,56,5,0
131,1,63,11,0
131,1,68,3,0
131,1,72,4,0
131,7,68,4,0
131,7,73,2,0
132,1,60,5,0
132,1,68,5,0
132,1,73,6,0
132,1,75,4,0
132,7,72,5,0
132,7,75,5,0
133,1,46,11,0
133,1,65,25,0
133,1,68,24,0
133,1,70,25,0
133,1,73,25,0
133,7,53,6,0
133,7,80,4,0
134,1,58,7,0
134,1,82,6,0
134,7,60,22,0
134,7,75,7,0
135,1,61,6,0
135,1,77,17,0
135,7,65,3,0
135,7,68,6,0
135,7,73,4,0
135,7,80,5,0
136,1,61,3,0
136,1,65,5,0
136,1,72,4,0
136,1,73,2,0
136,1,82,6,0
136,7,68,5,0
136,7,80,1,0
136,8,82,3,0
136,10,80,2,0
137,1,39,6,0
137,1,61,19,0
137,1,66,18,0
137,1,70,19,0
137,1,75,4,0
137,1,75,8,0
137,7,51,7,0
137,7,75,1,0
137,10,75,1,0
138,1,53,27,0
138,1,75,5,0
138,7,54,14,0
138,7,77,6,0
139,1,58,13,0
139,1,75,7,0
139,7,61,4,0
139,7,73,6,0
139,10,66,4,0
140,1,68,5,0
140,1,70,6,0
140,4,70,4,0
140,7,73,3,0
140,7,73,6,0
140,10,68,2,0
141,1,44,40,0
141,1,70,2,0
141,1,72,11,0
141,1,75,35,0
141,7,51,20,0
142,1,56,8,0
142,1,68,20,0
142,7,58,3,0
142,7,61,4,0
142,7,66,3,0
143,1,56,7,0
143,1,60,3,0
143,1,68,4,0
143,7,51,10,0
143,7,80,4,0
144,1,56,6,0
144,1,65,2,0
144,1,73,3,0
144,1,75,5,0
144,7,66,2,0
144,7,75,2,0
144,7,77,3,0
144,10,78,3,0
145,1,49,40,0
145,1,68,6,0
145,1,73,4,0
145,1,73,6,0
145,1,77,6,0
145,1,77,17,0
145,7,56,7,0
145,7,73,1,0
145,10,73,1,0
146,1,61,11,0
146,1,63,6,0
146,1,65,5,0
146,1,68,5,0
146,1,73,4,0
146,7,73,3,0
146,10,56,16,0
146,10,75,2,0
147,1,63,7,0
147,1,65,8,0
147,1,68,6,0
147,1,77,7,0
147,7,75,6,0
147,10,61,5,0
148,1,63,5,0
148,1,65,5,0
148,1,68,6,0
148,1,73,6,0
148,7,56,3,0
148,7,77,6,0
148,10,48,1,0
149,1,46,40,0
149,1,61,6,0
149,1,65,5,0
149,1,68,6,0
149,1,70,17,0
149,1,77,5,0
149,7,53,7,0
149,7,75,5,0
150,1,58,12,0
150,1,60,6,0
150,1,61,6,0
150,1,65,6,0
150,1,73,6,0
150,7,53,17,0
150,7,75,5,0
151,1,60,6,0
151,1,61,6,0
151,1,65,6,0
151,1,70,10,0
151,7,58,7,0
152,1,60,3,0
152,1,61,3,0
152,1,65,3,0
152,1,68,3,0
152,1,70,7,0
152,4,53,2,0
152,7,63,4,0
152,7,73,6,0
152,10,65,3,0
153,1,39,39,0
153,1,58,6,0
153,1,61,6,0
153,1,66,6,0
153,1,75,4,0
153,1,75,17,0
153,7,51,8,0
153,7,75,1,0
153,10,75,1,0
154,1,58,5,0
154,1,61,5,0
154,1,66,5,0
154,1,75,3,0
154,7,51,8,0
154,7,75,2,0
154,10,77,4,0
155,1,58,7,0
155,1,61,5,0
155,1,66,6,0
155,1,75,6,0
155,7,51,5,0
155,7,73,4,0
156,1,58,7,0
156,1,61,7,0
156,1,66,7,0
156,1,73,5,0
156,7,42,3,0
156,7,70,6,0
156,10,44,23,0
157,1,58,7,0
157,1,61,7,0
157,1,66,6,0
157,1,68,27,0
157,1,75,6,0
157,7,51,11,0
157,7,73,4,0
158,1,58,5,0
158,1,61,5,0
158,1,66,3,0
158,1,73,6,0
158,7,56,5,0
158,7,70,6,0
158,10,51,2,0
159,1,44,14,0
159,1,60,7,0
159,1,63,3,0
159,1,63,6,0
159,1,68,6,0
159,1,68,11,0
159,4,65,4,0
159,7,56,7,0
159,7,66,2,0
159,10,68,2,0
160,1,58,5,0
160,1,61,5,0
160,1,63,6,0
160,1,66,4,0
160,1,70,4,0
160,4,72,3,0
160,7,42,3,0
160,7,54,1,0
160,7,65,6,0
160,10,73,4,0
161,1,41,31,0
161,1,53,13,0
161,1,56,7,0
161,1,60,7,0
161,1,63,7,0
161,1,68,5,0
161,1,68,7,0
161,1,72,15,0
161,7,68,4,0
162,1,56,7,0
162,1,60,7,0
162,1,63,7,0
162,1,68,6,0
162,1,68,8,0
162,7,53,7,0
162,7,65,6,0
163,1,56,13,0
163,1,60,10,0
163,1,63,13,0
163,1,68,7,0
163,1,68,13,0
163,7,53,6,0
164,1,44,4,0
164,1,73,6,0
164,7,68,5,0
164,7,75,5,0
165,1,46,11,0
165,1,61,5,0
165,1,65,5,0
165,1,68,1,0
165,1,70,29,0
165,7,53,6,0
165,7,60,7,0
165,7,63,5,0
166,1,58,8,0
166,1,61,1,0
166,1,65,5,0
166,1,73,5,0
166,7,60,2,0
166,7,68,7,0
166,7,75,6,0
167,1,56,1,0
167,1,61,6,0
167,1,70,14,0
167,7,70,8,0
168,1,56,3,0
168,1,61,3,0
168,1,73,6,0
168,7,65,5,0
168,7,77,7,0
169,1,39,18,0
169,1,58,7,0
169,1,61,7,0
169,1,66,6,0
169,1,75,7,0
169,1,75,26,0
169,7,51,8,0
169,10,75,1,0
170,1,58,7,0
170,1,61,3,0
170,1,66,3,0
170,1,75,3,0
170,7,51,4,0
170,7,65,4,0
170,7,75,2,0
170,10,77,4,0
171,1,44,16,0
171,1,58,11,0
171,1,61,11,0
171,1,66,9,0
171,1,75,6,0
171,7,51,9,0
171,7,73,5,0
172,1,56,12,0
172,1,70,6,0
172,7,66,5,0
172,7,73,9,0
173,1,49,41,0
173,1,63,2,0
173,1,65,7,0
173,7,56,34,0
173,7,73,19,0
174,1,61,27,0
174,7,63,5,0
175,1,65,3,0
175,7,68,3,0
176,1,73,2,0
176,1,73,7,0
176,7,75,4,0
176,7,75,6,0
177,1,49,41,0
177,1,68,7,0
177,1,73,7,0
177,1,77,7,0
177,1,77,15,0
177,7,56,29,0
178,1,63,6,0
178,1,65,6,0
178,1,68,6,0
178,7,61,7,0
178,7,77,7,0
179,1,63,6,0
179,1,65,5,0
179,1,68,5,0
179,1,75,6,0
179,7,61,7,0
179,7,73,4,0
180,1,63,5,0
180,1,65,5,0
180,1,68,5,0
180,1,73,6,0
180,7,56,2,0
180,7,75,6,0
181,1,46,39,0
181,1,61,7,0
181,1,65,7,0
181,1,68,7,0
181,1,70,32,0
181,7,53,29,0
182,1,61,5,0
182,1,65,4,0
182,1,68,5,0
182,7,58,7,0
183,1,60,9,0
183,1,61,9,0
183,1,65,7,0
183,1,68,9,0
183,10,58,4,0
184,1,60,3,0
184,1,70,6,0
184,4,61,3,0
184,7,63,4,0
184,7,73,7,0
184,10,65,2,0
185,1,39,35,0
185,1,51,13,0
185,1,58,7,0
185,1,61,7,0
185,1,66,6,0
185,1,75,18,0
186,1,58,6,0
186,1,61,6,0
186,1,66,7,0
186,7,51,7,0
186,7,77,7,0
187,1,58,7,0
187,1,61,6,0
187,1,66,7,0
187,1,75,7,0
187,7,51,6,0
187,7,73,6,0
188,1,58,9,0
188,1,61,10,0
188,1,66,10,0
188,1,77,6,0
188,7,42,3,0
188,7,70,6,0
189,1,44,20,0
189,1,58,8,0
189,1,61,8,0
189,1,66,7,0
189,1,68,12,0
189,7,51,11,0
190,1,58,4,0
190,1,61,5,0
190,1,66,3,0
190,7,56,6,0
191,1,44,8,0
191,1,60,6,0
191,1,63,6,0
191,1,68,5,0
191,7,56,2,0
191,7,75,6,0
192,1,42,9,0
192,1,58,6,0
192,1,61,6,0
192,1,66,4,0
192,1,77,6,0
192,7,54,1,0
192,7,82,6,0
193,1,49,11,0
193,1,56,7,0
193,1,61,7,0
193,1,63,7,0
193,1,65,6,0
193,1,80,18,0
193,10,56,1,0
193,10,61,1,0
193,10,63,1,0
193,10,65,1,0
194,7,49,10,0
194,7,56,6,0
194,7,61,6,0
194,7,63,6,0
194,7,65,5,0
194,7,77,6,0
195,1,80,12,0
195,4,56,4,0
195,4,61,4,0
195,4,63,4,0
195,4,65,3,0
195,10,49,5,0
196,1,56,6,0
196,1,61,6,0
196,1,63,5,0
196,1,65,5,0
196,1,75,6,0
196,7,49,5,0
196,7,77,3,0
196,10,48,2,0
196,10,80,3,0
197,1,46,26,0
197,1,56,6,0
197,1,61,6,0
197,1,65,5,0
197,1,77,48,0
197,10,56,2,0
197,10,61,2,0
197,10,65,3,0
198,7,53,9,0
198,7,56,3,0
198,7,61,2,0
198,7,65,3,0
199,4,56,5,0
199,4,61,5,0
199,4,68,6,0
199,10,46,7,0
200,1,56,3,0
200,1,61,3,0
200,1,65,4,0
200,1,70,7,0
200,4,53,1,0
200,7,63,4,0
200,7,73,6,0
200,10,65,2,0
201,1,39,14,0
201,1,51,8,0
201,1,58,5,0
201,1,61,6,0
201,1,66,5,0
201,1,75,15,0
201,10,58,4,0
201,10,61,4,0
201,10,66,4,0
202,1,51,3,0
202,7,58,2,0
202,7,61,3,0
202,7,66,3,0
202,7,77,3,0
202,10,82,4,0
203,1,44,14,0
203,1,51,8,0
203,1,56,9,0
203,1,58,5,0
203,1,61,5,0
203,1,65,6,0
203,1,80,13,0
203,10,58,4,0
203,10,61,4,0
203,10,66,4,0
204,1,51,2,0
204,1,77,8,0
204,7,61,4,0
204,7,75,5,0
204,10,66,2,0
205,1,37,21,0
205,1,56,4,0
205,1,61,6,0
205,1,65,6,0
205,1,73,25,0
205,7,49,3,0
205,10,58,3,0
205,10,61,3,0
205,10,66,2,0
206,1,49,6,0
206,7,68,4,0
207,1,37,10,0
207,1,49,12,0
207,1,56,7,0
207,1,61,7,0
207,1,65,7,0
207,7,68,7,0
208,1,56,5,0
208,1,73,6,0
208,7,58,7,0
208,7,75,6,0
209,1,61,44,0
209,1,65,5,0
209,1,77,26,0
209,1,80,14,0
209,7,65,4,0
209,7,65,9,0
209,7,68,8,0
210,1,65,5,0
210,1,73,3,0
210,7,63,7,0
210,7,75,5,0
211,1,65,7,0
211,1,68,6,0
211,1,73,4,0
211,1,77,7,0
211,7,65,9,0
212,1,63,6,0
212,1,68,5,0
212,7,65,5,0
212,7,75,5,0
212,10,68,3,0
212,10,72,7,0
213,1,53,40,0
213,1,68,5,0
213,1,80,13,0
213,7,60,34,0
213,7,65,6,0
213,7,75,6,0
214,1,65,16,0
214,1,68,5,0
214,1,72,11,0
214,7,68,13,0
214,7,70,6,0
215,1,68,8,0
215,1,75,8,0
215,7,73,6,0
216,1,65,4,0
216,1,68,6,0
216,1,75,2,0
216,1,75,3,0
216,4,77,4,0
216,7,80,6,0
217,1,42,6,0
217,1,61,12,0
217,1,66,13,0
217,1,70,5,0
217,1,70,13,0
217,1,82,14,0
217,7,54,8,0
217,7,70,5,0
218,1,58,25,0
218,1,70,6,0
218,7,61,12,0
218,7,68,6,0
219,1,65,5,0
219,1,66,7,0
219,7,68,7,0
220,1,70,5,0
220,7,61,5,0
220,7,73,7,0
221,1,44,11,0
221,1,63,28,0
221,1,68,8,0
221,1,72,9,0
221,7,51,5,0
222,1,56,6,0
222,7,58,20,0
222,7,70,3,0
222,7,78,7,0
223,1,60,13,0
223,1,68,2,0
223,1,77,5,0
223,7,68,2,0
223,7,73,7,0
223,7,75,3,0
224,1,63,5,0
224,1,73,1,0
224,1,75,6,0
224,7,65,6,0
224,7,72,2,0
224,7,77,5,0
225,1,53,40,0
225,1,63,7,0
225,1,68,4,0
225,1,68,7,0
225,1,80,16,0
225,7,60,13,0
225,7,68,4,0
226,1,63,5,0
226,1,68,6,0
226,7,70,5,0
226,7,70,6,0
227,1,60,15,0
227,1,65,7,0
227,1,68,6,0
227,1,68,7,0
227,1,72,8,0
227,7,80,6,0
228,1,65,3,0
228,1,75,4,0
228,1,85,5,0
228,7,72,5,0
228,7,84,3,0
228,10,85,2,0
229,1,46,38,0
229,1,65,4,0
229,1,65,9,0
229,1,68,9,0
229,1,73,10,0
229,1,82,11,0
229,1,84,2,0
229,7,53,32,0
229,7,65,3,0
230,1,65,5,0
230,1,68,5,0
230,1,73,6,0
230,7,58,12,0
230,7,63,7,0
231,1,61,9,0
231,1,65,3,0
231,1,72,5,0
231,7,73,7,0
232,1,58,3,0
232,1,65,5,0
232,1,68,7,0
232,1,80,5,0
232,7,77,5,0
233,1,51,15,0
233,1,58,13,0
233,1,63,4,0
233,1,63,7,0
233,1,66,7,0
233,1,70,7,0
233,1,73,7,0
233,1,75,7,0
233,7,63,1,0
233,10,63,1,0
234,1,63,4,0
234,1,63,5,0
234,1,66,5,0
234,1,70,6,0
234,7,70,6,0
235,1,44,17,0
235,1,61,6,0
235,1,66,7,0
235,1,68,5,0
235,1,70,6,0
235,7,56,8,0
236,1,61,3,0
236,1,65,7,0
236,1,66,3,0
236,1,70,3,0
236,7,51,1,0
236,7,63,12,0
237,1,37,21,0
237,1,56,7,0
237,1,61,7,0
237,1,65,9,0
237,7,49,6,0
237,7,61,24,0
238,1,58,5,0
238,1,61,5,0
238,1,66,4,0
238,7,49,3,0
238,7,68,3,0
238,10,70,3,0
239,1,37,7,0
239,1,56,3,0
239,1,61,4,0
239,1,65,6,0
239,1,72,2,0
239,4,73,4,0
239,7,39,7,0
239,7,58,3,0
239,7,61,3,0
239,7,66,3,0
239,7,75,3,0
239,10,77,2,0
240,1,41,7,0
240,1,61,2,0
240,1,68,3,0
240,1,68,6,0
240,1,78,4,0
240,4,80,3,0
240,7,44,6,0
240,7,70,5,0
240,7,70,6,0
240,7,82,2,0
240,10,84,2,0
241,1,37,3,0
241,1,65,8,0
241,1,68,7,0
241,1,73,3,0
241,1,73,7,0
241,1,85,10,0
241,7,73,1,0
241,10,49,31,0
241,10,73,1,0
242,1,65,5,0
242,1,68,6,0
242,1,73,3,0
242,1,73,7,0
242,7,56,16,0
242,7,73,3,0
242,10,75,2,0
243,1,63,3,0
243,1,68,4,0
243,1,72,5,0
243,1,77,5,0
243,4,61,2,0
243,7,75,6,0
243,10,65,4,0
243,10,68,4,0
243,10,73,6,0
244,1,56,5,0
244,1,61,3,0
244,1,73,6,0
244,7,48,2,0
244,7,68,3,0
244,7,77,6,0
244,10,70,2,0
245,1,46,41,0
245,1,65,6,0
245,1,68,6,0
245,1,70,16,0
245,1,73,7,0
245,1,77,4,0
245,1,89,3,0
245,7,53,34,0
245,7,75,4,0
245,7,87,4,0
245,10,63,2,0
245,10,72,2,0
246,1,58,6,0
246,1,73,3,0
246,1,85,3,0
246,7,61,3,0
246,7,68,5,0
246,7,75,2,0
246,7,87,2,0
247,1,65,6,0
247,1,70,7,0
247,1,70,19,0
247,1,82,20,0
247,7,58,6,0
247,10,61,4,0
248,1,63,3,0
248,4,65,3,0
248,7,66,3,0
248,10,68,2,0
249,1,51,38,0
249,1,61,6,0
249,1,63,6,0
249,1,66,7,0
249,1,75,3,0
249,7,58,8,0
249,7,75,1,0
249,10,75,1,0
250,1,61,6,0
250,1,63,5,0
250,1,66,6,0
250,1,75,3,0
250,7,58,20,0
250,7,75,2,0
250,10,77,2,0
