beat,position,pitch,duration,program
60,1,64,1,0
60,1,67,9,0
60,1,74,12,0
61,1,47,15,0
61,1,59,5,0
61,1,65,10,0
61,1,69,3,0
61,1,77,23,0
61,5,53,11,0
61,5,69,3,0
61,9,59,5,0
61,9,69,3,0
62,1,62,4,0
62,1,69,3,0
62,5,65,4,0
62,5,72,3,0
62,9,59,1,0
62,9,74,3,0
63,1,46,5,0
63,1,58,3,0
63,1,62,4,0
63,1,74,11,0
63,5,58,4,0
63,9,62,2,0
64,1,48,7,0
64,1,60,5,0
64,1,64,8,0
64,1,72,5,0
64,1,72,8,0
64,5,55,4,0
64,5,77,2,0
64,7,79,1,0
64,9,60,4,0
64,9,81,2,0
64,10,82,3,0
65,1,41,16,0
65,1,60,1,0
65,1,69,10,0
65,1,72,5,0
65,1,84,21,0
65,5,48,11,0
65,9,60,3,0
65,9,72,3,0
66,1,60,4,0
66,1,65,4,0
66,1,69,5,0
66,1,72,3,0
66,5,70,3,0
66,9,69,3,0
67,1,49,13,0
67,1,61,5,0
67,1,64,9,0
67,1,76,6,0
67,1,81,15,0
67,1,85,19,0
67,5,55,9,0
67,9,61,3,0
67,9,76,3,0
68,1,61,2,0
68,1,64,1,0
68,1,67,2,0
68,1,74,3,0
68,5,74,2,0
68,9,76,3,0
69,1,38,15,0
69,1,62,9,0
69,1,65,9,0
69,1,77,5,0
69,1,89,7,0
69,5,45,11,0
69,9,65,3,0
69,9,69,3,0
69,9,81,3,0
70,1,62,5,0
70,1,65,3,0
70,1,65,5,0
70,1,69,4,0
70,1,74,4,0
70,1,81,4,0
70,5,67,2,0
70,5,89,4,0
70,9,69,3,0
70,9,81,4,0
71,1,45,17,0
71,1,55,5,0
71,1,60,9,0
71,1,69,10,0
71,1,88,20,0
71,5,52,13,0
71,9,55,1,0
72,1,57,5,0
72,1,60,4,0
72,1,64,5,0
72,1,69,3,0
72,1,81,11,0
72,5,72,3,0
72,9,69,3,0
73,1,43,18,0
73,1,55,10,0
73,1,62,10,0
73,1,67,4,0
73,1,86,24,0
73,5,50,14,0
73,5,65,7,0
73,9,58,2,0
74,1,55,5,0
74,1,58,5,0
74,1,62,6,0
74,1,67,7,0
74,5,74,5,0
74,11,69,2,0
75,1,45,19,0
75,1,57,5,0
75,1,60,6,0
75,1,67,4,0
75,1,84,16,0
75,5,52,15,0
75,5,65,9,0
75,9,64,3,0
76,1,57,4,0
76,1,69,6,0
76,5,64,7,0
76,5,81,4,0
76,9,57,2,0
76,9,84,4,0
77,1,47,17,0
77,1,59,9,0
77,1,62,9,0
77,1,67,3,0
77,1,74,5,0
77,5,53,12,0
77,5,67,2,0
77,5,73,4,0
77,9,65,2,0
77,9,67,2,0
77,9,74,2,0
78,1,59,2,0
78,1,62,5,0
78,1,65,5,0
78,1,67,3,0
78,1,71,8,0
78,1,74,5,0
78,5,59,5,0
78,5,65,3,0
78,5,73,3,0
78,9,62,3,0
78,9,65,2,0
78,9,81,4,0
79,1,45,14,0
79,1,57,5,0
79,1,61,5,0
79,1,64,5,0
79,1,69,12,0
79,1,79,11,0
79,5,52,9,0
79,9,57,2,0
79,9,69,2,0
80,1,57,4,0
80,1,61,4,0
80,1,67,10,0
80,1,69,5,0
80,4,76,2,0
80,5,52,1,0
80,6,77,2,0
80,8,79,2,0
80,9,57,1,0
80,10,81,2,0
81,1,41,16,0
81,1,60,5,0
81,1,69,10,0
81,1,72,5,0
81,1,81,19,0
81,1,84,20,0
81,5,48,11,0
81,9,60,3,0
81,9,72,3,0
82,1,60,4,0
82,1,65,4,0
82,1,69,5,0
82,1,72,3,0
82,5,70,3,0
82,9,69,3,0
82,9,81,3,0
83,1,49,13,0
83,1,61,5,0
83,1,64,9,0
83,1,76,6,0
83,1,81,15,0
83,1,85,18,0
83,5,55,9,0
83,9,61,3,0
83,9,76,3,0
84,1,61,2,0
84,1,64,1,0
84,1,67,2,0
84,1,74,3,0
84,5,74,2,0
84,9,76,3,0
85,1,38,15,0
85,1,62,9,0
85,1,65,9,0
85,1,77,5,0
85,1,86,12,0
85,5,45,11,0
85,9,65,3,0
85,9,69,3,0
86,1,62,5,0
86,1,65,3,0
86,1,65,5,0
86,1,69,4,0
86,1,74,4,0
86,1,89,12,0
86,5,67,2,0
86,9,69,3,0
87,1,36,2,0
87,1,60,5,0
87,1,64,8,0
87,1,69,10,0
87,1,88,12,0
87,5,55,6,0
87,9,48,6,0
87,9,60,2,0
88,1,55,5,0
88,1,60,6,0
88,1,64,7,0
88,1,69,3,0
88,1,84,6,0
88,5,72,3,0
88,5,82,4,0
88,9,69,3,0
88,9,81,4,0
89,1,47,16,0
89,1,59,13,0
89,1,62,16,0
89,1,67,4,0
89,1,86,16,0
89,5,53,11,0
89,5,65,7,0
89,9,65,9,0
90,1,71,8,0
90,5,59,6,0
90,5,74,5,0
90,5,88,4,0
90,9,62,2,0
90,9,69,4,0
90,9,89,4,0
91,1,49,17,0
91,1,61,5,0
91,1,64,6,0
91,1,67,6,0
91,1,86,4,0
91,5,57,10,0
91,5,84,4,0
91,9,61,15,0
91,9,69,4,0
91,9,82,4,0
92,1,67,7,0
92,1,69,12,0
92,1,81,12,0
92,9,65,4,0
93,1,50,15,0
93,1,57,2,0
93,1,62,5,0
93,1,62,23,0
93,5,57,5,0
93,5,69,5,0
93,9,62,3,0
93,9,72,3,0
94,1,57,4,0
94,1,62,4,0
94,1,65,12,0
94,1,72,4,0
94,5,69,4,0
94,9,72,4,0
95,1,48,18,0
95,1,55,2,0
95,1,60,5,0
95,1,74,8,0
95,5,55,10,0
95,9,64,5,0
95,9,72,8,0
96,1,60,5,0
96,4,67,2,0
96,5,55,4,0
96,6,69,3,0
96,9,67,3,0
97,1,46,14,0
97,1,53,2,0
97,1,58,5,0
97,1,67,4,0
97,5,53,3,0
97,5,65,3,0
97,9,58,2,0
97,9,62,2,0
97,9,65,2,0
98,1,53,3,0
98,1,58,3,0
98,1,62,4,0
98,1,65,4,0
98,5,67,4,0
98,9,69,4,0
99,1,45,24,0
99,1,55,4,0
99,1,61,5,0
99,1,67,13,0
99,5,52,20,0
99,9,57,3,0
100,1,57,1,0
100,1,61,11,0
100,1,64,11,0
100,1,69,12,0
101,1,50,17,0
101,1,62,5,0
101,1,69,8,0
101,5,57,12,0
101,9,62,10,0
102,1,65,13,0
102,1,69,4,0
102,1,69,13,0
102,1,69,21,0
102,5,65,4,0
102,9,69,4,0
103,1,48,16,0
103,1,67,17,0
103,5,55,18,0
103,9,60,10,0
104,1,64,12,0
104,1,69,12,0
104,1,69,23,0
105,1,46,21,0
105,1,65,3,0
105,5,53,14,0
105,5,65,3,0
105,9,57,6,0
105,9,65,3,0
106,1,58,5,0
106,1,62,13,0
106,1,65,3,0
106,1,69,13,0
106,5,62,3,0
106,5,62,11,0
106,9,65,4,0
107,1,45,16,0
107,1,64,16,0
107,5,52,12,0
107,9,55,3,0
108,1,55,1,0
108,1,61,3,0
108,1,64,5,0
108,1,69,12,0
109,1,43,21,0
109,1,55,16,0
109,1,62,10,0
109,1,65,11,0
109,5,50,17,0
109,9,58,5,0
110,1,62,1,0
110,1,62,11,0
110,1,65,3,0
110,1,67,8,0
110,5,64,3,0
110,9,55,2,0
110,9,65,3,0
111,1,41,19,0
111,1,53,12,0
111,1,57,13,0
111,1,65,11,0
111,5,48,14,0
111,9,60,5,0
112,1,64,8,0
112,1,65,5,0
112,1,69,10,0
113,1,40,13,0
113,1,52,3,0
113,1,62,9,0
113,1,67,3,0
113,5,58,13,0
113,5,67,2,0
113,9,55,9,0
113,9,67,3,0
114,1,46,3,0
114,1,67,3,0
114,1,67,8,0
114,5,52,5,0
114,5,65,3,0
114,9,55,3,0
114,9,64,4,0
115,1,45,22,0
115,1,57,4,0
115,1,69,17,0
115,5,52,18,0
115,5,62,4,0
115,9,55,3,0
115,9,64,3,0
116,1,61,3,0
116,1,64,4,0
116,5,62,5,0
116,5,72,5,0
116,9,64,3,0
116,9,70,4,0
117,1,50,15,0
117,1,62,3,0
117,1,65,7,0
117,1,69,12,0
117,1,69,18,0
117,5,53,11,0
117,5,62,2,0
117,9,57,3,0
118,1,57,3,0
118,1,62,3,0
118,1,65,8,0
118,1,69,4,0
118,5,74,4,0
118,9,65,4,0
119,1,48,17,0
119,1,60,5,0
119,1,64,9,0
119,1,67,19,0
119,1,76,8,0
119,5,55,7,0
119,9,60,4,0
120,1,62,9,0
120,1,79,12,0
121,1,46,17,0
121,1,62,13,0
121,1,69,2,0
121,2,77,23,0
121,3,67,2,0
121,5,53,13,0
121,5,69,2,0
121,7,67,2,0
121,9,58,5,0
121,9,69,2,0
121,11,67,2,0
122,1,65,8,0
122,1,69,4,0
122,5,74,5,0
122,9,65,4,0
123,1,45,15,0
123,1,57,5,0
123,1,64,9,0
123,1,67,15,0
123,1,76,22,0
123,5,52,10,0
123,9,57,2,0
124,1,57,4,0
124,1,64,4,0
125,1,43,19,0
125,1,55,13,0
125,1,62,13,0
125,1,65,11,0
125,1,74,24,0
125,5,50,15,0
125,9,58,5,0
126,1,65,4,0
126,1,67,8,0
126,5,55,6,0
126,5,64,4,0
126,9,58,1,0
126,9,65,3,0
127,1,41,15,0
127,1,53,12,0
127,1,57,12,0
127,1,65,12,0
127,1,76,10,0
127,5,48,11,0
127,9,60,5,0
128,1,65,2,0
128,1,69,10,0
128,1,69,11,0
129,1,40,15,0
129,1,64,4,0
129,1,67,2,0
129,1,70,13,0
129,1,74,4,0
129,3,65,2,0
129,5,67,2,0
129,5,67,9,0
129,5,73,4,0
129,7,65,2,0
129,9,64,5,0
129,9,67,2,0
129,9,74,4,0
129,11,65,2,0
130,1,67,4,0
130,1,74,4,0
130,1,79,4,0
130,5,65,3,0
130,5,78,4,0
130,9,64,3,0
130,9,79,4,0
131,1,45,22,0
131,1,55,4,0
131,1,61,5,0
131,1,69,16,0
131,5,52,18,0
131,5,69,2,0
131,9,57,2,0
131,9,73,2,0
132,1,57,4,0
132,1,61,3,0
132,1,69,1,0
132,1,73,1,0
132,1,76,2,0
132,5,62,5,0
132,5,82,3,0
132,9,64,2,0
132,9,81,2,0
133,1,50,15,0
133,1,57,5,0
133,1,62,9,0
133,1,62,11,0
133,1,65,8,0
133,1,76,12,0
133,5,53,12,0
133,9,57,4,0
134,1,62,2,0
134,1,65,3,0
134,1,65,10,0
134,1,74,9,0
135,1,47,16,0
135,1,59,5,0
135,1,62,9,0
135,1,65,5,0
135,1,76,12,0
135,5,53,12,0
135,5,64,4,0
135,9,59,8,0
135,9,62,5,0
136,1,62,4,0
136,1,65,6,0
136,1,67,8,0
136,1,74,6,0
137,1,46,14,0
137,1,58,5,0
137,1,62,9,0
137,1,65,9,0
137,1,69,3,0
137,1,76,21,0
137,5,53,10,0
137,5,69,3,0
137,9,58,3,0
137,9,69,3,0
138,1,58,2,0
138,1,62,2,0
138,1,65,3,0
138,1,69,3,0
138,5,67,3,0
138,9,65,4,0
139,1,45,16,0
139,1,57,5,0
139,1,64,9,0
139,1,69,4,0
139,1,76,11,0
139,5,52,12,0
139,5,67,4,0
139,9,57,2,0
139,9,65,4,0
140,1,57,4,0
140,1,64,4,0
140,1,67,9,0
140,1,79,10,0
141,1,50,15,0
141,1,57,4,0
141,1,62,12,0
141,1,64,12,0
141,1,65,9,0
141,1,76,12,0
141,5,53,11,0
141,9,57,3,0
142,1,62,3,0
142,1,62,6,0
142,1,65,4,0
142,1,65,10,0
142,1,74,6,0
143,1,48,13,0
143,1,60,4,0
143,1,64,8,0
143,1,65,5,0
143,1,76,10,0
143,5,55,10,0
143,5,64,4,0
143,9,60,2,0
143,9,62,4,0
144,1,60,2,0
144,1,62,12,0
144,1,64,1,0
144,1,67,9,0
144,1,74,12,0
145,1,47,15,0
145,1,59,5,0
145,1,65,10,0
145,1,69,3,0
145,1,74,5,0
145,5,53,11,0
145,5,69,3,0
145,5,73,4,0
145,9,59,5,0
145,9,69,3,0
145,9,74,4,0
146,1,62,4,0
146,1,69,3,0
146,1,79,4,0
146,5,65,4,0
146,5,72,3,0
146,5,76,4,0
146,9,59,1,0
146,9,74,3,0
146,9,77,4,0
147,1,46,5,0
147,1,58,3,0
147,1,62,4,0
147,1,74,3,0
147,1,74,11,0
147,5,58,4,0
147,5,81,4,0
147,9,62,2,0
147,9,82,5,0
148,1,48,7,0
148,1,60,5,0
148,1,64,8,0
148,1,72,8,0
148,5,55,4,0
148,5,77,2,0
148,7,79,1,0
148,9,60,4,0
148,9,81,2,0
148,10,82,3,0
149,1,41,16,0
149,1,60,1,0
149,1,69,10,0
149,1,72,5,0
149,1,84,21,0
149,5,48,11,0
149,9,60,3,0
149,9,72,3,0
150,1,60,4,0
150,1,65,4,0
150,1,69,5,0
150,1,72,3,0
150,5,70,3,0
150,9,69,3,0
151,1,49,13,0
151,1,61,5,0
151,1,64,9,0
151,1,76,6,0
151,1,85,11,0
151,5,55,9,0
151,9,61,3,0
151,9,76,3,0
152,1,61,2,0
152,1,64,1,0
152,1,67,2,0
152,1,74,3,0
152,2,81,15,0
152,5,74,2,0
152,9,76,3,0
153,1,38,15,0
153,1,62,9,0
153,1,65,9,0
153,1,77,5,0
153,1,89,7,0
153,5,45,11,0
153,9,65,3,0
153,9,69,3,0
153,9,81,3,0
154,1,62,5,0
154,1,65,3,0
154,1,65,5,0
154,1,69,4,0
154,1,74,4,0
154,1,81,4,0
154,5,67,2,0
154,5,89,4,0
154,9,69,3,0
154,9,81,4,0
155,1,45,17,0
155,1,55,5,0
155,1,60,9,0
155,1,69,10,0
155,1,88,12,0
155,5,52,13,0
155,9,55,1,0
156,1,57,5,0
156,1,60,4,0
156,1,64,5,0
156,1,69,3,0
156,1,81,11,0
156,5,72,3,0
156,9,69,3,0
157,1,43,18,0
157,1,55,10,0
157,1,62,10,0
157,1,67,4,0
157,1,86,24,0
157,5,50,14,0
157,5,65,7,0
157,9,58,2,0
158,1,55,5,0
158,1,58,5,0
158,1,62,6,0
158,1,67,7,0
158,5,74,5,0
158,11,69,2,0
159,1,45,19,0
159,1,57,5,0
159,1,60,6,0
159,1,67,4,0
159,1,84,16,0
159,5,52,15,0
159,5,65,9,0
159,9,64,3,0
160,1,57,4,0
160,1,69,6,0
160,5,64,7,0
160,5,81,4,0
160,9,57,2,0
160,9,84,4,0
161,1,47,17,0
161,1,59,9,0
161,1,62,9,0
161,1,67,3,0
161,1,74,5,0
161,5,53,12,0
161,5,67,2,0
161,5,73,4,0
161,9,65,2,0
161,9,67,2,0
161,9,74,2,0
162,1,59,2,0
162,1,62,5,0
162,1,65,5,0
162,1,67,3,0
162,1,71,8,0
162,1,74,5,0
162,5,59,5,0
162,5,65,3,0
162,5,73,3,0
162,9,62,3,0
162,9,65,2,0
162,9,81,4,0
163,1,45,14,0
163,1,57,5,0
163,1,61,5,0
163,1,64,5,0
163,1,69,12,0
163,1,79,11,0
163,5,52,9,0
163,9,57,2,0
163,9,69,2,0
164,1,57,4,0
164,1,61,4,0
164,1,67,10,0
164,1,69,5,0
164,4,76,2,0
164,5,52,1,0
164,6,77,2,0
164,8,79,2,0
164,9,57,1,0
164,10,81,2,0
165,1,41,16,0
165,1,60,5,0
165,1,69,10,0
165,1,72,5,0
165,1,81,19,0
165,1,84,20,0
165,5,48,11,0
165,9,60,3,0
165,9,72,3,0
166,1,60,4,0
166,1,65,4,0
166,1,69,5,0
166,1,72,3,0
166,5,70,3,0
166,9,69,3,0
166,9,81,3,0
167,1,49,13,0
167,1,61,5,0
167,1,64,9,0
167,1,76,6,0
167,1,81,15,0
167,1,85,18,0
167,5,55,9,0
167,9,61,3,0
167,9,76,3,0
168,1,61,2,0
168,1,64,1,0
168,1,67,2,0
168,1,74,3,0
168,5,74,2,0
168,9,76,3,0
169,1,38,15,0
169,1,62,9,0
169,1,65,9,0
169,1,77,5,0
169,1,86,12,0
169,5,45,11,0
169,9,65,3,0
169,9,69,3,0
170,1,62,5,0
170,1,65,3,0
170,1,65,5,0
170,1,69,4,0
170,1,74,4,0
170,1,89,12,0
170,5,67,2,0
170,9,69,3,0
171,1,36,2,0
171,1,60,5,0
171,1,64,8,0
171,1,69,10,0
171,1,88,12,0
171,5,55,6,0
171,9,48,6,0
171,9,60,2,0
172,1,55,5,0
172,1,60,6,0
172,1,64,7,0
172,1,69,3,0
172,1,84,6,0
172,5,72,3,0
172,5,82,4,0
172,9,69,3,0
172,9,81,4,0
173,1,47,16,0
173,1,59,13,0
173,1,62,16,0
173,1,67,4,0
173,1,86,16,0
173,5,53,11,0
173,5,65,7,0
173,9,65,9,0
174,1,71,8,0
174,5,59,6,0
174,5,74,5,0
174,5,88,4,0
174,9,62,2,0
174,9,69,4,0
174,9,89,4,0
175,1,49,17,0
175,1,61,5,0
175,1,64,6,0
175,1,67,6,0
175,1,86,4,0
175,5,57,10,0
175,5,84,4,0
175,9,61,15,0
175,9,69,4,0
175,9,82,4,0
176,1,67,7,0
176,1,69,12,0
176,1,81,12,0
176,9,65,4,0
177,1,50,15,0
177,1,57,2,0
177,1,62,5,0
177,1,62,23,0
177,1,69,3,0
177,5,57,5,0
177,5,69,6,0
177,9,62,3,0
177,11,68,1,0
178,1,57,4,0
178,1,62,4,0
178,1,65,12,0
178,1,69,4,0
178,5,79,4,0
178,9,77,4,0
179,1,48,18,0
179,1,55,2,0
179,1,60,5,0
179,1,76,4,0
179,5,55,10,0
179,5,69,6,0
179,9,64,5,0
179,11,68,2,0
180,1,60,5,0
180,1,69,3,0
180,5,55,4,0
180,5,79,3,0
180,9,77,4,0
181,1,46,14,0
181,1,53,2,0
181,1,58,5,0
181,1,76,3,0
181,5,53,3,0
181,5,74,4,0
181,9,58,2,0
181,9,62,2,0
181,9,73,3,0
182,1,53,3,0
182,1,58,3,0
182,1,62,4,0
182,1,74,4,0
182,5,82,4,0
182,9,81,4,0
183,1,45,24,0
183,1,55,4,0
183,1,61,5,0
183,1,79,4,0
183,5,52,20,0
183,5,77,4,0
183,9,57,3,0
183,9,76,4,0
184,1,57,1,0
184,1,61,11,0
184,1,64,11,0
184,1,69,12,0
184,1,85,3,0
184,5,86,3,0
184,9,88,3,0
185,1,50,15,0
185,1,57,2,0
185,1,62,5,0
185,1,69,12,0
185,1,86,4,0
185,5,57,5,0
185,5,85,4,0
185,9,62,3,0
185,9,86,4,0
186,1,57,4,0
186,1,57,11,0
186,1,62,4,0
186,1,65,12,0
186,1,89,4,0
186,5,88,4,0
186,9,86,3,0
187,1,48,18,0
187,1,55,2,0
187,1,60,5,0
187,1,69,11,0
187,1,86,4,0
187,5,55,10,0
187,5,85,4,0
187,9,64,5,0
187,9,86,4,0
188,1,57,10,0
188,1,60,5,0
188,1,89,4,0
188,5,55,4,0
188,5,88,4,0
188,9,89,4,0
189,1,46,14,0
189,1,53,2,0
189,1,58,5,0
189,1,69,11,0
189,1,86,4,0
189,5,53,3,0
189,5,85,4,0
189,9,58,2,0
189,9,62,2,0
189,9,86,4,0
190,1,53,3,0
190,1,57,3,0
190,1,58,3,0
190,1,62,4,0
190,1,86,4,0
190,5,70,3,0
190,5,94,4,0
190,9,69,3,0
190,9,93,4,0
191,1,45,24,0
191,1,55,4,0
191,1,61,5,0
191,1,67,3,0
191,1,91,4,0
191,5,52,20,0
191,5,65,5,0
191,5,89,4,0
191,9,57,3,0
191,9,64,3,0
191,9,88,4,0
192,1,57,1,0
192,1,61,11,0
192,1,64,4,0
192,1,64,11,0
192,1,69,12,0
192,1,88,4,0
192,5,62,4,0
192,5,86,4,0
192,9,61,3,0
192,9,85,4,0
193,1,50,15,0
193,1,57,2,0
193,1,62,5,0
193,1,62,10,0
193,1,81,3,0
193,1,86,3,0
193,5,57,5,0
193,9,62,3,0
194,1,57,4,0
194,1,62,4,0
194,1,65,12,0
194,1,69,10,0
194,1,81,4,0
194,1,86,3,0
194,9,93,2,0
195,1,48,18,0
195,1,55,2,0
195,1,60,5,0
195,1,62,10,0
195,1,81,3,0
195,1,86,3,0
195,5,55,10,0
195,9,64,5,0
195,9,84,2,0
196,1,60,5,0
196,1,69,11,0
196,1,81,4,0
196,1,86,4,0
196,5,55,4,0
196,9,93,2,0
197,1,46,14,0
197,1,53,2,0
197,1,58,5,0
197,1,62,11,0
197,1,81,4,0
197,1,86,3,0
197,5,53,3,0
197,9,58,2,0
197,9,62,2,0
197,9,84,2,0
198,1,53,3,0
198,1,58,3,0
198,1,62,4,0
198,1,69,11,0
198,1,81,4,0
198,1,86,4,0
198,9,93,2,0
199,1,45,24,0
199,1,55,4,0
199,1,61,5,0
199,1,81,4,0
199,1,86,4,0
199,5,52,20,0
199,5,70,3,0
199,9,57,3,0
199,9,69,3,0
200,1,57,1,0
200,1,61,11,0
200,1,64,11,0
200,1,67,4,0
200,1,69,12,0
200,1,86,2,0
200,1,89,3,0
200,5,65,4,0
200,5,88,2,0
200,9,64,3,0
200,9,86,2,0
201,1,50,15,0
201,1,57,2,0
201,1,62,5,0
201,1,62,10,0
201,1,81,3,0
201,1,86,3,0
201,5,57,5,0
201,9,62,3,0
202,1,57,4,0
202,1,62,4,0
202,1,65,12,0
202,1,69,10,0
202,1,81,4,0
202,1,86,3,0
202,9,93,2,0
203,1,48,18,0
203,1,55,2,0
203,1,60,5,0
