beat,position,pitch,duration,program
87,3,64,19,0
87,9,57,8,0
87,9,64,14,0
87,9,69,14,0
87,9,73,18,0
88,3,52,21,0
88,9,57,4,0
89,3,57,3,0
89,3,61,9,0
89,3,64,9,0
89,3,64,12,0
89,3,69,6,0
89,3,69,7,0
89,9,57,4,0
89,9,69,6,0
90,3,47,43,0
90,3,66,14,0
90,3,71,14,0
90,3,73,6,0
90,9,57,4,0
90,9,71,12,0
91,3,57,7,0
91,3,62,13,0
91,9,54,21,0
91,9,66,13,0
91,9,69,6,0
91,9,71,13,0
92,3,57,8,0
92,3,69,6,0
92,9,62,3,0
92,9,66,6,0
93,3,57,3,0
93,3,62,11,0
93,3,66,9,0
93,3,66,12,0
93,3,69,6,0
93,3,71,9,0
93,9,57,4,0
93,9,76,90,0
94,3,40,45,0
94,3,52,9,0
94,3,56,9,0
94,3,59,11,0
94,3,64,13,0
94,9,47,9,0
95,3,56,17,0
95,3,59,18,0
95,3,69,7,0
95,9,52,8,0
95,9,64,5,0
96,3,47,22,0
96,3,69,7,0
96,9,52,7,0
97,3,56,15,0
97,3,59,15,0
97,3,68,5,0
97,9,52,9,0
97,9,66,3,0
98,3,40,8,0
98,3,64,39,0
98,9,47,2,0
98,9,52,2,0
98,9,56,2,0
98,9,59,2,0
99,3,40,2,0
99,3,47,2,0
99,3,52,2,0
99,3,56,2,0
99,3,59,2,0
99,9,40,2,0
99,9,47,3,0
99,9,52,2,0
99,9,56,2,0
99,9,59,2,0
100,3,40,4,0
100,3,47,3,0
100,3,52,13,0
100,3,56,13,0
100,3,59,13,0
100,6,40,1,0
101,3,47,11,0
101,3,69,6,0
101,6,56,6,0
101,9,52,6,0
101,9,59,6,0
101,9,71,6,0
102,3,45,20,0
102,3,57,8,0
102,3,61,7,0
102,3,73,24,0
102,3,73,36,0
102,9,52,7,0
103,3,57,8,0
103,3,61,6,0
103,3,64,5,0
104,3,52,7,0
104,3,73,12,0
104,9,57,7,0
104,9,61,6,0
104,9,64,5,0
104,9,69,6,0
105,3,45,1,0
105,3,76,12,0
105,9,57,7,0
105,9,61,6,0
105,9,64,6,0
106,3,44,14,0
106,3,78,6,0
106,9,52,7,0
106,9,76,12,0
107,3,56,3,0
107,3,59,8,0
107,3,64,9,0
107,9,56,3,0
107,9,71,12,0
107,9,71,30,0
108,3,52,12,0
108,9,56,4,0
108,9,59,5,0
108,9,64,8,0
108,9,73,6,0
109,3,73,6,0
109,9,56,3,0
109,9,59,1,0
109,9,64,4,0
109,9,71,6,0
110,3,42,16,0
110,3,54,8,0
110,3,57,7,0
110,3,61,8,0
110,3,66,42,0
110,3,69,6,0
110,3,69,42,0
110,9,66,6,0
111,3,54,4,0
111,3,57,4,0
111,3,61,4,0
111,3,69,6,0
111,9,66,6,0
112,3,49,7,0
112,3,69,6,0
112,9,54,7,0
112,9,57,6,0
112,9,61,5,0
112,9,66,6,0
112,9,66,8,0
113,3,71,6,0
113,9,54,3,0
113,9,57,1,0
113,9,66,6,0
113,9,73,42,0
114,3,52,17,0
114,3,68,6,0
114,9,59,8,0
114,9,69,6,0
115,3,62,9,0
115,3,68,6,0
115,3,68,14,0
115,3,76,9,0
115,9,59,2,0
115,9,64,20,0
116,3,52,14,0
116,3,59,8,0
116,3,74,12,0
116,9,64,8,0
116,9,68,8,0
116,9,71,8,0
117,3,59,2,0
117,3,64,6,0
117,3,73,12,0
117,9,64,2,0
117,9,64,6,0
117,9,68,2,0
117,9,71,2,0
118,3,50,18,0
118,3,62,8,0
118,3,66,8,0
118,3,66,12,0
118,3,69,32,0
118,9,57,7,0
119,3,62,13,0
119,3,66,13,0
119,3,69,12,0
119,3,69,14,0
119,9,57,2,0
120,3,50,2,0
120,3,69,12,0
120,9,50,9,0
120,9,57,6,0
120,9,62,4,0
120,9,66,7,0
120,9,69,8,0
121,3,66,12,0
121,9,62,7,0
121,9,66,6,0
121,9,69,9,0
122,3,45,18,0
122,3,64,12,0
122,3,64,14,0
122,9,52,7,0
123,3,57,11,0
123,3,61,13,0
123,3,64,11,0
123,3,73,6,0
123,9,64,25,0
123,9,69,25,0
123,9,73,18,0
124,3,45,8,0
124,9,57,8,0
124,9,61,9,0
124,9,64,9,0
125,3,52,1,0
125,3,69,6,0
125,9,45,3,0
125,9,57,3,0
125,9,69,6,0
126,3,47,16,0
126,3,59,9,0
126,3,62,9,0
126,3,69,3,0
126,3,73,6,0
126,3,74,3,0
126,9,69,2,0
126,9,71,6,0
126,9,74,2,0
127,3,59,9,0
127,3,62,10,0
127,3,66,13,0
127,3,69,3,0
127,3,71,6,0
127,3,74,3,0
127,9,54,3,0
127,9,69,3,0
127,9,69,6,0
127,9,74,3,0
128,3,47,9,0
128,3,69,6,0
128,3,74,5,0
128,9,54,3,0
128,9,59,8,0
128,9,62,8,0
128,9,66,6,0
128,9,66,8,0
128,9,71,3,0
129,3,47,1,0
129,3,69,6,0
129,3,74,3,0
129,9,47,3,0
129,9,59,4,0
129,9,62,4,0
129,9,71,42,0
129,9,76,31,0
130,3,52,15,0
130,3,68,4,0
130,9,59,3,0
130,9,64,3,0
130,9,69,2,0
131,3,59,8,0
131,3,64,8,0
131,3,68,3,0
131,9,52,14,0
131,9,64,27,0
132,3,59,2,0
132,3,64,2,0
132,3,68,2,0
132,9,59,9,0
132,9,64,9,0
132,9,68,10,0
133,3,52,11,0
133,3,69,6,0
133,9,59,4,0
133,9,64,4,0
133,9,71,6,0
134,3,45,20,0
134,3,57,8,0
134,3,61,7,0
134,3,69,25,0
134,3,73,24,0
134,9,52,7,0
135,3,57,8,0
135,3,61,6,0
135,3,64,5,0
136,3,52,7,0
136,3,73,12,0
136,9,57,7,0
136,9,61,6,0
136,9,64,4,0
136,9,64,5,0
136,9,69,6,0
137,3,45,1,0
137,3,69,8,0
137,3,76,12,0
137,9,57,7,0
137,9,61,6,0
137,9,64,6,0
138,3,44,14,0
138,3,68,26,0
138,3,78,6,0
138,9,52,7,0
138,9,76,12,0
139,3,56,3,0
139,3,59,8,0
139,3,64,9,0
139,9,56,3,0
139,9,71,12,0
140,3,52,12,0
140,9,56,4,0
140,9,59,5,0
140,9,64,4,0
140,9,64,8,0
140,9,73,6,0
141,3,69,3,0
141,3,73,6,0
141,9,56,3,0
141,9,59,1,0
141,9,64,4,0
141,9,68,5,0
141,9,71,6,0
142,3,42,16,0
142,3,54,8,0
142,3,57,7,0
142,3,61,8,0
142,3,66,40,0
142,3,69,6,0
142,9,66,6,0
143,3,54,4,0
143,3,57,4,0
143,3,61,4,0
143,3,69,6,0
143,9,66,6,0
144,3,49,7,0
144,3,69,6,0
144,9,54,7,0
144,9,57,6,0
144,9,61,5,0
144,9,66,6,0
144,9,66,8,0
145,3,71,6,0
145,9,54,3,0
145,9,57,1,0
145,9,66,6,0
145,9,73,42,0
146,3,52,17,0
146,9,59,8,0
146,9,64,3,0
147,3,62,9,0
147,3,68,14,0
147,3,69,9,0
147,9,59,2,0
148,3,52,14,0
148,3,59,8,0
148,3,68,10,0
148,9,64,8,0
148,9,68,8,0
148,9,71,8,0
149,3,59,2,0
149,3,64,6,0
149,3,66,3,0
149,9,64,2,0
149,9,64,6,0
149,9,68,2,0
149,9,69,3,0
149,9,71,2,0
150,3,50,18,0
150,3,62,8,0
150,3,66,8,0
150,3,66,12,0
150,3,73,21,0
150,9,57,7,0
151,3,62,13,0
151,3,66,13,0
151,3,69,12,0
151,3,69,14,0
151,9,57,2,0
152,3,50,2,0
152,3,69,12,0
152,9,50,9,0
152,9,57,6,0
152,9,62,4,0
152,9,66,7,0
152,9,69,8,0
153,3,66,12,0
153,9,62,7,0
153,9,66,6,0
153,9,69,9,0
154,3,45,18,0
154,3,64,9,0
154,3,64,12,0
154,3,69,9,0
154,9,52,7,0
155,3,57,11,0
155,3,61,13,0
155,3,64,11,0
155,3,69,5,0
155,3,73,6,0
155,9,64,22,0
155,9,73,18,0
156,3,45,8,0
156,9,57,8,0
156,9,61,9,0
156,9,64,9,0
157,3,52,1,0
157,3,69,6,0
157,9,45,3,0
157,9,57,3,0
157,9,69,6,0
158,3,47,20,0
158,3,59,8,0
158,3,62,8,0
158,3,66,9,0
158,3,71,17,0
158,3,73,6,0
158,9,71,6,0
159,3,59,3,0
159,3,62,7,0
159,3,66,7,0
159,3,71,6,0
159,9,59,9,0
159,9,69,6,0
160,3,52,15,0
160,3,64,9,0
160,3,68,10,0
160,3,69,6,0
160,9,59,7,0
160,9,64,7,0
160,9,66,6,0
160,9,68,7,0
161,3,64,9,0
161,3,66,6,0
161,9,59,2,0
161,9,64,2,0
161,9,69,27,0
162,3,45,48,0
162,3,57,6,0
162,3,61,6,0
162,3,69,22,0
162,9,52,8,0
163,3,57,3,0
163,3,61,6,0
163,3,64,10,0
163,9,57,4,0
164,3,52,8,0
164,9,57,8,0
164,9,61,8,0
164,9,64,8,0
164,9,69,3,0
164,9,69,7,0
165,3,52,12,0
165,3,71,2,0
165,6,73,1,0
165,9,57,5,0
165,9,61,6,0
165,9,64,6,0
165,9,74,3,0
166,0,76,3,0
166,3,50,20,0
166,3,62,6,0
166,3,69,8,0
166,3,78,12,0
166,9,57,13,0
167,3,62,2,0
167,3,78,6,0
167,9,62,13,0
167,9,69,14,0
167,9,81,30,0
168,9,50,9,0
169,3,62,2,0
169,3,69,8,0
169,9,62,2,0
170,3,45,19,0
170,3,57,7,0
170,3,64,8,0
170,3,84,6,0
170,9,52,12,0
170,9,83,3,0
171,0,81,3,0
171,3,57,2,0
171,3,83,6,0
171,9,57,7,0
171,9,64,7,0
171,9,81,42,0
172,3,45,14,0
172,3,52,13,0
172,9,57,3,0
173,3,57,2,0
173,3,61,5,0
173,9,57,2,0
174,3,50,21,0
174,3,62,7,0
174,3,66,8,0
174,9,57,13,0
175,3,62,2,0
175,3,78,6,0
175,9,62,8,0
175,9,69,7,0
175,9,76,6,0
176,3,50,7,0
176,3,57,6,0
176,3,73,6,0
176,9,62,5,0
176,9,69,13,0
176,9,71,3,0
177,0,69,3,0
177,3,50,2,0
177,3,71,6,0
177,9,62,2,0
177,9,69,6,0
178,3,45,32,0
178,3,64,4,0
178,3,66,6,0
178,3,69,15,0
178,9,52,14,0
178,9,69,6,0
179,3,59,3,0
179,3,73,6,0
179,9,61,6,0
179,9,64,8,0
179,9,76,30,0
180,3,52,6,0
180,9,57,7,0
180,9,61,7,0
180,9,64,8,0
181,3,45,6,0
181,3,52,9,0
181,9,57,3,0
181,9,61,1,0
181,9,64,4,0
182,3,50,21,0
182,3,57,4,0
182,3,62,8,0
182,3,86,18,0
183,3,66,2,0
183,9,57,8,0
183,9,62,8,0
183,9,66,9,0
183,9,85,18,0
184,3,50,14,0
184,9,57,3,0
185,3,57,3,0
185,3,62,4,0
185,3,83,6,0
185,9,81,6,0
186,3,45,31,0
186,3,85,6,0
186,9,52,13,0
186,9,61,3,0
186,9,83,3,0
187,0,81,3,0
187,3,61,2,0
187,3,64,2,0
187,3,78,6,0
187,9,61,6,0
187,9,64,6,0
187,9,69,7,0
187,9,81,42,0
188,3,52,7,0
188,9,61,5,0
188,9,64,6,0
188,9,69,7,0
189,3,45,2,0
190,3,47,31,0
190,3,57,12,0
190,3,62,14,0
191,3,54,9,0
191,3,71,3,0
191,6,73,3,0
191,9,57,9,0
191,9,62,9,0
191,9,66,9,0
191,9,76,3,0
192,0,78,3,0
192,3,54,6,0
192,3,81,6,0
192,9,57,5,0
192,9,62,6,0
192,9,66,6,0
192,9,78,6,0
193,3,52,9,0
193,3,81,6,0
193,9,59,7,0
193,9,64,8,0
193,9,83,6,0
194,3,45,21,0
194,3,85,6,0
194,9,52,12,0
194,9,83,3,0
195,0,81,3,0
195,3,57,3,0
195,3,78,6,0
195,9,57,7,0
195,9,61,6,0
195,9,64,7,0
195,9,81,30,0
196,3,45,6,0
196,3,52,5,0
196,9,57,6,0
196,9,69,7,0
197,3,52,6,0
197,3,69,6,0
197,9,57,5,0
197,9,61,5,0
197,9,64,6,0
197,9,71,6,0
198,3,45,44,0
198,3,57,9,0
198,3,61,9,0
198,3,64,9,0
198,3,73,12,0
198,9,52,10,0
199,3,61,14,0
199,3,64,15,0
199,3,73,6,0
199,9,57,8,0
199,9,73,12,0
200,3,52,23,0
200,9,57,7,0
200,9,73,6,0
201,3,61,11,0
201,3,64,12,0
201,3,71,6,0
201,9,57,6,0
201,9,69,6,0
202,3,44,43,0
202,3,71,6,0
202,9,52,12,0
202,9,64,4,0
202,9,68,12,0
203,3,56,13,0
203,3,59,11,0
203,3,64,13,0
203,9,64,12,0
204,3,52,18,0
204,9,56,7,0
204,9,64,6,0
205,3,59,7,0
205,3,64,6,0
205,3,64,13,0
205,9,56,5,0
205,9,66,6,0
206,3,42,42,0
206,3,69,6,0
206,9,49,12,0
206,9,66,6,0
207,3,57,9,0
207,3,61,8,0
207,3,69,6,0
207,9,54,6,0
207,9,66,6,0
208,3,49,19,0
208,3,69,6,0
208,9,54,7,0
208,9,66,6,0
209,3,57,3,0
209,3,61,7,0
209,3,66,12,0
209,3,71,6,0
209,9,54,5,0
209,9,57,2,0
209,9,73,42,0
210,3,52,44,0
210,9,59,13,0
211,3,64,2,0
211,3,68,14,0
211,3,71,19,0
211,9,64,6,0
211,9,64,8,0
212,3,59,20,0
212,3,66,6,0
212,9,64,4,0
212,9,69,6,0
213,3,64,6,0
213,3,64,12,0
213,3,68,8,0
213,3,71,15,0
213,9,64,6,0
214,3,50,42,0
214,3,62,17,0
214,3,66,6,0
214,9,57,13,0
214,9,69,12,0
215,3,62,3,0
215,3,69,19,0
215,9,62,7,0
215,9,69,12,0
216,3,57,16,0
216,9,62,3,0
216,9,69,6,0
217,3,62,2,0
217,3,66,6,0
217,3,66,7,0
217,3,69,14,0
217,9,62,5,0
217,9,64,6,0
218,3,45,45,0
218,3,64,6,0
218,9,52,11,0
218,9,73,12,0
219,3,61,10,0
219,3,64,19,0
219,9,57,8,0
219,9,73,18,0
220,3,52,21,0
220,9,57,4,0
221,3,57,3,0
221,3,61,9,0
221,3,64,12,0
221,3,69,6,0
221,9,57,4,0
221,9,69,6,0
222,3,47,43,0
222,3,73,6,0
222,9,57,4,0
222,9,71,12,0
223,3,57,7,0
223,3,62,13,0
223,9,54,21,0
223,9,69,6,0
224,3,57,8,0
224,3,69,6,0
224,9,62,3,0
224,9,66,6,0
225,3,57,3,0
225,3,62,11,0
225,3,66,12,0
225,3,69,6,0
225,9,57,4,0
225,9,71,42,0
226,3,52,45,0
226,3,59,6,0
226,3,64,6,0
226,9,59,8,0
227,0,59,2,0
227,0,64,2,0
227,3,62,13,0
227,3,66,3,0
227,3,68,18,0
227,9,59,8,0
227,9,64,19,0
228,3,56,8,0
228,9,59,15,0
229,3,64,3,0
229,3,68,9,0
229,3,69,6,0
229,3,71,10,0
229,9,64,4,0
229,9,71,6,0
230,3,45,44,0
230,3,57,9,0
230,3,61,9,0
230,3,64,9,0
230,3,64,11,0
230,3,69,11,0
230,3,73,12,0
230,9,52,10,0
231,3,61,14,0
231,3,64,15,0
231,3,73,6,0
231,9,57,8,0
231,9,64,16,0
231,9,69,16,0
231,9,73,6,0
232,3,52,23,0
232,3,73,12,0
232,9,57,7,0
233,3,61,11,0
233,3,64,5,0
233,3,64,12,0
233,3,69,5,0
233,3,69,12,0
233,9,57,6,0
234,3,44,43,0
234,3,64,11,0
234,3,68,12,0
234,3,71,6,0
234,9,52,12,0
234,9,64,4,0
234,9,68,12,0
235,3,56,13,0
235,3,59,11,0
235,3,64,13,0
235,9,64,13,0
235,9,64,18,0
235,9,68,13,0
236,3,52,18,0
236,9,56,7,0
237,3,59,7,0
237,3,64,5,0
237,3,64,6,0
237,3,64,13,0
237,3,68,5,0
237,9,56,5,0
237,9,66,6,0
238,3,42,42,0
238,3,66,14,0
238,3,69,6,0
238,3,69,14,0
238,9,49,12,0
238,9,66,6,0
239,3,57,9,0
239,3,61,8,0
239,3,69,6,0
239,9,54,6,0
239,9,66,6,0
239,9,66,14,0
239,9,69,14,0
240,3,49,19,0
240,3,69,6,0
240,9,54,7,0
240,9,66,6,0
241,3,57,3,0
241,3,61,7,0
241,3,66,9,0
241,3,66,12,0
241,3,69,8,0
241,3,71,6,0
241,9,54,5,0
241,9,57,2,0
241,9,73,42,0
242,3,52,44,0
242,3,64,14,0
242,3,68,15,0
242,9,59,13,0
243,3,64,2,0
243,3,68,14,0
243,3,71,19,0
243,9,64,8,0
243,9,64,13,0
243,9,68,14,0
244,3,59,20,0
244,9,64,4,0
245,3,64,6,0
245,3,64,7,0
245,3,68,8,0
245,3,71,15,0
245,9,64,6,0
246,3,50,42,0
246,3,62,15,0
246,3,66,6,0
246,3,66,15,0
246,9,57,13,0
246,9,69,12,0
247,3,62,3,0
247,3,69,19,0
247,9,62,7,0
247,9,62,14,0
247,9,66,14,0
247,9,69,18,0
248,3,57,16,0
248,9,62,3,0
249,3,62,2,0
249,3,62,6,0
249,3,66,6,0
249,3,66,7,0
249,3,66,8,0
249,3,69,14,0
249,9,62,5,0
249,9,64,6,0
250,3,45,45,0
250,3,64,6,0
250,3,64,15,0
250,3,69,15,0
250,9,52,11,0
250,9,73,12,0
251,3,61,10,0
251,3,64,19,0
251,9,57,8,0
251,9,64,14,0
251,9,69,14,0
251,9,73,18,0
252,3,52,21,0
252,9,57,4,0
253,3,57,3,0
253,3,61,9,0
253,3,64,9,0
253,3,64,12,0
253,3,69,6,0
253,3,69,7,0
253,9,57,4,0
253,9,69,6,0
254,3,47,43,0
254,3,66,14,0
254,3,71,14,0
254,3,73,6,0
254,9,57,4,0
254,9,71,12,0
255,3,57,7,0
255,3,62,13,0
255,9,54,21,0
255,9,66,13,0
255,9,69,6,0
255,9,71,13,0
256,3,57,8,0
256,3,69,6,0
256,9,62,3,0
256,9,66,6,0
257,3,57,3,0
257,3,62,11,0
257,3,66,9,0
257,3,66,12,0
257,3,69,6,0
257,3,71,9,0
257,9,57,4,0
257,9,76,90,0
258,3,40,45,0
258,3,52,9,0
258,3,56,9,0
258,3,59,11,0
258,3,64,13,0
258,9,47,9,0
259,3,56,17,0
259,3,59,18,0
259,3,69,7,0
259,9,52,8,0
259,9,64,5,0
260,3,47,22,0
260,3,69,7,0
260,9,52,7,0
261,3,56,15,0
261,3,59,15,0
261,3,68,5,0
261,9,52,9,0
261,9,66,3,0
262,3,40,8,0
262,3,64,39,0
262,9,47,2,0
262,9,52,2,0
262,9,56,2,0
262,9,59,2,0
263,3,40,2,0
263,3,47,2,0
263,3,52,2,0
263,3,56,2,0
263,3,59,2,0
263,9,40,2,0
263,9,47,3,0
263,9,52,2,0
263,9,56,2,0
263,9,59,2,0
264,3,40,4,0
264,3,47,3,0
264,3,52,13,0
264,3,56,13,0
264,3,59,13,0
264,6,40,1,0
265,3,47,11,0
265,3,69,6,0
265,6,56,6,0
265,9,52,6,0
265,9,59,6,0
265,9,71,6,0
266,3,45,20,0
266,3,57,8,0
266,3,61,7,0
266,3,73,24,0
266,3,73,36,0
266,9,52,7,0
267,3,57,8,0
267,3,61,6,0
267,3,64,5,0
268,3,52,7,0
268,3,73,12,0
268,9,57,7,0
268,9,61,6,0
268,9,64,5,0
268,9,69,6,0
269,3,45,1,0
269,3,76,12,0
269,9,57,7,0
269,9,61,6,0
269,9,64,6,0
270,3,44,14,0
270,3,78,6,0
270,9,52,7,0
270,9,76,12,0
271,3,56,3,0
271,3,59,8,0
271,3,64,9,0
271,9,56,3,0
271,9,71,12,0
271,9,71,30,0
272,3,52,12,0
272,9,56,4,0
272,9,59,5,0
272,9,64,8,0
272,9,73,6,0
273,3,73,6,0
273,9,56,3,0
273,9,59,1,0
273,9,64,4,0
273,9,71,6,0
274,3,42,16,0
