beat,position,pitch,duration,program
66,6,78,6,0
67,0,54,37,0
67,0,66,4,0
67,6,62,7,0
67,6,66,8,0
67,6,69,4,0
67,6,71,7,0
68,0,59,7,0
68,0,71,4,0
68,6,62,6,0
68,6,66,6,0
68,6,71,5,0
68,6,71,6,0
69,0,59,11,0
69,6,62,8,0
69,6,66,9,0
70,0,69,5,0
70,6,43,12,0
70,6,59,8,0
70,6,67,10,0
70,6,71,3,0
71,0,74,5,0
71,6,45,7,0
71,6,61,8,0
71,6,64,10,0
71,6,69,8,0
71,6,73,4,0
72,0,69,4,0
72,6,47,20,0
72,6,59,6,0
72,6,62,11,0
72,6,66,12,0
72,6,71,6,0
73,0,54,14,0
73,3,86,1,0
73,6,59,7,0
73,6,86,4,0
74,0,61,7,0
74,0,85,5,0
74,6,47,19,0
74,6,62,6,0
74,6,66,6,0
74,6,83,6,0
75,0,54,12,0
75,0,69,5,0
75,6,59,6,0
75,6,62,7,0
75,6,66,7,0
75,6,71,5,0
76,0,74,6,0
76,6,45,18,0
76,6,61,14,0
76,6,69,17,0
76,6,73,5,0
77,0,52,13,0
77,6,57,11,0
77,6,64,11,0
77,6,69,5,0
78,0,64,5,0
78,6,54,42,0
78,6,66,9,0
79,0,61,20,0
79,6,66,10,0
80,0,71,5,0
80,3,78,2,0
80,6,66,7,0
80,6,73,7,0
80,6,81,4,0
81,0,61,12,0
81,6,69,6,0
81,6,76,6,0
82,0,66,6,0
82,0,74,3,0
82,3,76,2,0
82,6,47,19,0
82,6,62,9,0
82,6,71,3,0
82,6,71,5,0
82,6,78,7,0
83,0,54,13,0
83,0,66,5,0
83,6,59,7,0
83,6,61,8,0
83,6,66,7,0
83,6,71,4,0
84,0,78,5,0
84,6,52,17,0
84,6,76,7,0
85,0,59,11,0
85,6,64,6,0
86,0,67,6,0
86,6,45,20,0
86,6,61,7,0
86,6,69,6,0
86,6,76,6,0
87,0,57,17,0
87,0,74,6,0
87,6,61,8,0
87,6,69,9,0
87,6,76,5,0
88,0,78,5,0
88,6,47,19,0
88,6,59,5,0
88,6,62,8,0
88,6,66,8,0
88,6,74,8,0
89,0,54,12,0
89,3,86,1,0
89,6,59,5,0
89,6,86,4,0
90,0,61,4,0
90,0,83,3,0
90,3,81,2,0
90,6,43,19,0
90,6,59,7,0
90,6,62,7,0
90,6,66,5,0
90,6,66,6,0
90,6,83,5,0
91,0,55,16,0
91,0,69,6,0
91,6,59,7,0
91,6,62,12,0
91,6,66,9,0
91,6,71,5,0
92,0,74,5,0
92,6,45,20,0
92,6,61,7,0
92,6,64,7,0
92,6,69,6,0
92,6,73,6,0
93,0,57,8,0
93,6,61,6,0
93,6,64,10,0
93,6,69,7,0
93,6,74,4,0
94,0,73,8,0
94,6,47,21,0
94,6,59,5,0
94,6,62,9,0
94,6,66,9,0
95,0,54,18,0
95,0,71,5,0
95,3,74,1,0
95,6,59,8,0
95,6,74,2,0
95,9,73,3,0
96,0,61,7,0
96,0,71,3,0
96,3,69,2,0
96,6,47,20,0
96,6,62,4,0
96,6,71,8,0
96,9,66,1,0
97,3,54,11,0
97,6,59,7,0
97,6,74,3,0
98,0,73,5,0
98,0,76,4,0
98,6,50,14,0
98,6,62,5,0
98,6,66,8,0
98,6,69,7,0
98,6,78,8,0
99,0,57,10,0
99,6,66,9,0
99,6,69,8,0
99,6,78,4,0
100,0,50,2,0
100,0,81,4,0
100,6,45,18,0
100,6,61,6,0
100,6,64,7,0
100,6,69,6,0
100,6,76,7,0
101,0,57,6,0
101,3,81,2,0
101,6,61,6,0
101,6,64,6,0
101,6,69,6,0
101,6,81,4,0
102,0,57,3,0
102,0,74,4,0
102,0,78,2,0
102,3,76,3,0
102,6,52,14,0
102,6,59,9,0
102,6,62,9,0
102,6,64,10,0
102,6,67,8,0
102,6,76,7,0
102,6,78,5,0
103,6,59,7,0
103,6,62,8,0
103,6,64,9,0
103,6,67,7,0
103,6,76,4,0
104,0,52,6,0
104,0,78,4,0
104,6,47,13,0
104,6,59,8,0
104,6,62,8,0
104,6,66,8,0
104,6,71,7,0
105,3,74,2,0
105,6,59,8,0
105,6,62,9,0
105,6,66,8,0
105,6,74,3,0
106,0,47,6,0
106,0,71,3,0
106,0,74,2,0
106,3,71,2,0
106,6,52,20,0
106,6,59,7,0
106,6,62,7,0
106,6,64,8,0
106,6,67,7,0
106,6,76,3,0
106,6,76,4,0
107,0,76,3,0
107,6,59,8,0
107,6,62,8,0
107,6,64,8,0
107,6,67,7,0
107,6,76,3,0
108,0,78,4,0
108,6,43,19,0
108,6,59,7,0
108,6,62,8,0
108,6,67,7,0
108,6,74,5,0
109,0,76,4,0
109,6,59,6,0
109,6,62,6,0
109,6,67,6,0
109,6,81,5,0
110,0,76,4,0
110,6,54,24,0
110,6,58,9,0
110,6,61,9,0
110,6,66,7,0
110,6,78,6,0
111,3,81,2,0
111,6,58,9,0
111,6,61,10,0
111,6,66,7,0
111,6,81,5,0
112,0,78,3,0
112,3,76,4,0
112,6,42,17,0
112,6,58,8,0
112,6,61,8,0
112,6,66,6,0
112,6,78,6,0
113,3,54,4,0
113,6,58,4,0
113,6,61,6,0
113,6,66,5,0
113,6,78,4,0
114,0,54,4,0
114,0,81,4,0
114,6,43,19,0
114,6,59,8,0
114,6,62,8,0
114,6,67,7,0
114,6,83,8,0
115,0,55,7,0
115,6,59,6,0
115,6,62,10,0
115,6,67,6,0
115,6,83,5,0
116,0,55,6,0
116,0,81,5,0
116,6,45,19,0
116,6,61,8,0
116,6,64,8,0
116,6,69,8,0
116,6,76,6,0
117,0,57,6,0
117,6,61,6,0
117,6,64,6,0
117,6,69,6,0
118,0,57,1,0
118,0,74,5,0
118,6,42,18,0
118,6,61,7,0
118,6,66,7,0
118,6,69,7,0
118,6,76,7,0
119,0,54,6,0
119,6,61,6,0
119,6,66,6,0
119,6,69,10,0
119,6,81,8,0
120,0,54,5,0
120,6,47,19,0
120,6,59,8,0
120,6,62,9,0
120,6,66,7,0
120,6,69,9,0
120,6,78,7,0
121,3,54,5,0
121,6,59,7,0
121,6,69,3,0
121,6,71,4,0
122,0,54,1,0
122,0,62,5,0
122,0,73,4,0
122,6,43,18,0
122,6,59,8,0
122,6,62,8,0
122,6,67,7,0
122,6,74,8,0
123,0,55,6,0
123,0,73,4,0
123,6,59,6,0
123,6,62,10,0
123,6,67,6,0
123,6,74,4,0
124,0,55,6,0
124,0,78,3,0
124,6,54,23,0
124,6,61,9,0
124,6,66,9,0
124,6,69,8,0
124,6,73,6,0
125,6,61,6,0
125,6,66,7,0
125,6,69,5,0
125,6,73,5,0
126,0,66,2,0
126,6,52,12,0
126,6,59,8,0
126,6,64,10,0
126,6,67,7,0
126,6,76,6,0
127,6,45,7,0
127,6,61,7,0
127,6,64,10,0
127,6,69,8,0
127,6,74,5,0
128,0,73,5,0
128,6,47,19,0
128,6,59,6,0
128,6,62,10,0
128,6,66,10,0
128,6,71,6,0
129,0,54,13,0
129,6,59,6,0
129,6,61,6,0
129,6,74,3,0
130,0,62,4,0
130,0,76,4,0
130,6,50,23,0
130,6,57,11,0
130,6,62,11,0
130,6,66,11,0
130,6,78,8,0
131,6,57,7,0
131,6,62,10,0
131,6,66,8,0
131,6,78,4,0
132,0,81,4,0
132,6,45,21,0
132,6,61,8,0
132,6,64,8,0
132,6,69,8,0
132,6,76,7,0
133,6,61,6,0
133,6,64,8,0
133,6,69,6,0
134,0,74,4,0
134,6,52,21,0
134,6,59,9,0
134,6,62,8,0
134,6,64,8,0
134,6,67,7,0
134,6,76,7,0
135,6,59,7,0
135,6,62,7,0
135,6,64,7,0
135,6,67,6,0
135,6,76,4,0
136,0,78,4,0
136,6,47,14,0
136,6,59,9,0
136,6,62,10,0
136,6,66,10,0
136,6,71,7,0
137,3,86,1,0
137,6,59,8,0
137,6,62,9,0
137,6,66,8,0
137,6,86,4,0
138,0,47,3,0
138,0,71,3,0
138,0,83,3,0
138,3,81,2,0
138,6,52,22,0
138,6,59,8,0
138,6,62,8,0
138,6,64,8,0
138,6,67,7,0
138,6,76,3,0
138,6,83,5,0
139,0,76,3,0
139,6,59,7,0
139,6,62,7,0
139,6,64,8,0
139,6,67,7,0
139,6,76,3,0
140,0,78,4,0
140,6,50,24,0
140,6,57,8,0
140,6,62,9,0
140,6,66,8,0
140,6,74,5,0
141,0,76,4,0
141,6,57,5,0
141,6,62,5,0
141,6,66,5,0
141,6,81,5,0
142,0,76,4,0
142,6,54,27,0
142,6,58,8,0
142,6,61,10,0
142,6,66,8,0
142,6,78,6,0
143,6,58,9,0
143,6,61,9,0
143,6,66,8,0
143,6,85,7,0
144,3,81,1,0
144,6,58,8,0
144,6,61,10,0
144,6,66,9,0
144,6,81,5,0
145,3,54,12,0
145,3,78,1,0
145,6,58,6,0
145,6,66,7,0
145,6,78,4,0
146,0,81,4,0
146,6,43,21,0
146,6,59,8,0
146,6,62,8,0
146,6,67,7,0
146,6,83,8,0
147,0,55,7,0
147,6,59,9,0
147,6,62,6,0
147,6,67,9,0
147,6,83,5,0
148,0,81,5,0
148,6,45,21,0
148,6,57,9,0
148,6,61,10,0
148,6,64,9,0
148,6,76,6,0
149,6,57,8,0
149,6,61,9,0
149,6,64,7,0
150,0,74,5,0
150,6,52,23,0
150,6,59,8,0
150,6,62,8,0
150,6,64,9,0
150,6,67,8,0
150,6,76,7,0
151,6,59,7,0
151,6,62,7,0
151,6,64,8,0
151,6,67,7,0
151,6,81,8,0
152,6,47,18,0
152,6,59,5,0
152,6,62,7,0
152,6,66,6,0
152,6,78,7,0
153,0,54,12,0
153,3,59,8,0
153,6,61,7,0
153,6,71,4,0
154,0,62,16,0
154,0,73,4,0
154,6,43,23,0
154,6,59,9,0
154,6,67,9,0
154,6,74,8,0
155,0,73,4,0
155,6,59,7,0
155,6,62,10,0
155,6,67,7,0
155,6,74,4,0
156,0,78,3,0
156,6,45,21,0
156,6,57,9,0
156,6,61,9,0
156,6,64,9,0
156,6,73,6,0
157,6,57,6,0
157,6,61,6,0
157,6,64,6,0
157,6,73,5,0
158,0,66,2,0
158,6,52,22,0
158,6,59,10,0
158,6,64,10,0
158,6,67,10,0
158,6,76,6,0
159,6,59,8,0
159,6,64,8,0
159,6,67,7,0
159,6,74,5,0
160,0,73,5,0
160,6,47,40,0
160,6,59,8,0
160,6,62,12,0
160,6,66,8,0
160,6,71,6,0
161,3,54,32,0
161,6,59,29,0
161,6,74,5,0
162,0,61,7,0
162,0,78,5,0
162,6,62,5,0
162,6,78,18,0
163,6,74,6,0
164,0,76,5,0
164,6,50,19,0
164,6,66,17,0
164,6,74,11,0
164,6,78,10,0
165,0,57,13,0
165,6,62,6,0
165,6,78,5,0
166,0,81,6,0
166,6,45,19,0
166,6,76,20,0
167,0,57,14,0
167,6,64,10,0
167,6,69,12,0
168,0,74,4,0
168,6,52,18,0
168,6,76,8,0
169,0,59,12,0
169,3,64,3,0
169,6,67,6,0
169,6,76,4,0
170,0,71,5,0
170,0,78,5,0
170,6,47,18,0
170,6,71,8,0
171,0,54,11,0
171,3,59,8,0
171,6,61,6,0
172,0,62,6,0
172,0,71,3,0
172,6,52,18,0
172,6,64,7,0
172,6,67,1,0
172,6,71,6,0
172,6,76,8,0
173,0,59,12,0
173,6,67,7,0
173,6,76,4,0
174,0,71,5,0
174,0,78,4,0
174,6,50,14,0
174,6,62,9,0
174,6,66,9,0
174,6,69,9,0
174,6,74,6,0
175,0,76,4,0
175,6,62,6,0
175,6,66,7,0
175,6,69,6,0
175,6,81,5,0
176,0,76,5,0
176,6,54,19,0
176,6,66,9,0
176,6,71,10,0
176,6,78,8,0
177,3,61,10,0
177,6,66,4,0
178,0,71,5,0
178,0,76,5,0
178,6,54,18,0
178,6,66,5,0
178,6,70,6,0
178,6,73,5,0
178,6,78,5,0
179,0,61,12,0
179,3,66,8,0
179,6,70,5,0
180,0,73,5,0
180,6,43,20,0
180,6,83,5,0
181,0,55,16,0
181,3,59,12,0
181,6,62,11,0
182,0,81,3,0
182,3,83,3,0
182,6,45,18,0
182,6,61,8,0
182,6,64,8,0
182,6,69,8,0
182,6,81,6,0
183,3,57,12,0
183,6,61,8,0
183,6,69,3,0
184,6,52,14,0
184,6,59,10,0
184,6,62,10,0
184,6,64,10,0
184,6,67,7,0
184,6,79,5,0
185,6,59,8,0
185,6,62,8,0
185,6,64,11,0
185,6,67,7,0
185,6,78,5,0
186,0,52,6,0
186,0,76,3,0
186,3,74,2,0
186,6,47,17,0
186,6,59,6,0
186,6,62,7,0
186,6,66,8,0
186,6,78,6,0
187,3,54,7,0
187,6,59,3,0
187,9,61,5,0
188,0,62,4,0
188,6,43,22,0
188,6,59,10,0
188,6,62,10,0
188,6,66,10,0
188,6,79,5,0
189,6,59,8,0
189,6,62,6,0
189,6,66,10,0
190,0,78,3,0
190,3,79,3,0
190,6,42,23,0
190,6,61,8,0
190,6,66,8,0
190,6,69,7,0
190,6,78,5,0
191,6,61,7,0
191,6,66,5,0
191,6,69,6,0
192,0,73,3,0
192,3,74,2,0
192,6,52,6,0
192,6,59,6,0
192,6,62,6,0
192,6,64,6,0
192,6,67,6,0
192,6,76,3,0
193,6,45,7,0
193,6,57,8,0
193,6,61,12,0
193,6,64,10,0
193,6,74,4,0
194,0,73,2,0
194,3,74,2,0
194,6,47,30,0
194,6,59,9,0
194,6,62,15,0
194,6,66,12,0
194,6,71,10,0
195,6,54,16,0
196,0,59,11,0
196,6,61,5,0
196,6,66,5,0
198,6,47,43,0
198,6,62,7,0
198,6,66,7,0
198,6,71,6,0
198,6,71,7,0
199,0,54,37,0
199,0,66,4,0
199,6,62,7,0
199,6,66,8,0
199,6,69,4,0
199,6,71,7,0
200,0,59,7,0
200,0,71,4,0
200,6,62,6,0
200,6,66,6,0
200,6,71,5,0
200,6,71,6,0
201,0,59,11,0
201,6,62,8,0
201,6,66,9,0
202,0,69,5,0
202,6,43,12,0
202,6,59,8,0
202,6,67,10,0
202,6,71,3,0
203,0,74,5,0
203,6,45,7,0
203,6,61,8,0
203,6,64,10,0
203,6,69,8,0
203,6,73,4,0
204,0,69,4,0
204,6,47,20,0
204,6,59,6,0
204,6,62,11,0
204,6,66,12,0
204,6,71,6,0
205,0,54,14,0
205,3,86,1,0
205,6,59,7,0
205,6,86,4,0
206,0,61,7,0
206,0,85,5,0
206,6,47,19,0
206,6,62,6,0
206,6,66,6,0
206,6,83,6,0
207,0,54,12,0
207,0,69,5,0
207,6,59,6,0
207,6,62,7,0
207,6,66,7,0
207,6,71,5,0
208,0,74,6,0
208,6,45,18,0
208,6,61,14,0
208,6,69,17,0
208,6,73,5,0
209,0,52,13,0
209,6,57,11,0
209,6,64,11,0
209,6,69,5,0
210,0,64,5,0
210,6,54,42,0
210,6,66,9,0
211,0,61,20,0
211,6,66,10,0
212,0,71,5,0
212,3,78,2,0
212,6,66,7,0
212,6,73,7,0
212,6,81,4,0
213,0,61,12,0
213,6,69,6,0
213,6,76,6,0
214,0,66,6,0
214,0,74,3,0
214,3,76,2,0
214,6,47,19,0
214,6,62,9,0
214,6,71,3,0
214,6,71,5,0
214,6,78,7,0
215,0,54,13,0
215,0,66,5,0
215,6,59,7,0
215,6,61,8,0
215,6,66,7,0
215,6,71,4,0
216,0,78,5,0
216,6,52,17,0
216,6,76,7,0
217,0,59,11,0
217,6,64,6,0
218,0,67,6,0
218,6,45,20,0
218,6,61,7,0
218,6,69,6,0
218,6,76,6,0
219,0,57,17,0
219,0,74,6,0
219,6,61,8,0
219,6,69,9,0
219,6,76,5,0
220,0,78,5,0
220,6,47,19,0
220,6,59,5,0
220,6,62,8,0
220,6,66,8,0
220,6,74,8,0
221,0,54,12,0
221,3,86,1,0
221,6,59,5,0
221,6,86,4,0
222,0,61,4,0
222,0,83,3,0
222,3,81,2,0
222,6,43,19,0
222,6,59,7,0
222,6,62,7,0
222,6,66,5,0
222,6,66,6,0
222,6,83,5,0
223,0,55,16,0
223,0,69,6,0
223,6,59,7,0
223,6,62,12,0
223,6,66,9,0
223,6,71,5,0
224,0,74,5,0
224,6,45,20,0
224,6,61,7,0
224,6,64,7,0
224,6,69,6,0
224,6,73,6,0
225,0,57,8,0
225,6,61,6,0
225,6,64,10,0
225,6,69,7,0
225,6,74,4,0
226,0,73,8,0
226,6,47,21,0
226,6,59,5,0
226,6,62,9,0
226,6,66,9,0
227,0,54,18,0
227,0,71,5,0
227,3,74,1,0
227,6,59,8,0
227,6,74,2,0
227,9,73,3,0
228,0,61,7,0
228,0,71,3,0
228,3,69,2,0
228,6,47,20,0
228,6,62,4,0
228,6,71,8,0
228,9,66,1,0
229,3,54,11,0
229,6,59,7,0
229,6,74,3,0
230,0,73,5,0
230,0,76,4,0
230,6,50,14,0
230,6,62,5,0
230,6,66,8,0
230,6,69,7,0
230,6,78,8,0
231,0,57,10,0
231,6,66,9,0
231,6,69,8,0
231,6,78,4,0
232,0,50,2,0
232,0,81,4,0
232,6,45,18,0
232,6,61,6,0
232,6,64,7,0
232,6,69,6,0
232,6,76,7,0
233,0,57,6,0
233,3,81,2,0
233,6,61,6,0
233,6,64,6,0
233,6,69,6,0
233,6,81,4,0
234,0,57,3,0
234,0,74,4,0
234,0,78,2,0
234,3,76,3,0
234,6,52,14,0
234,6,59,9,0
234,6,62,9,0
234,6,64,10,0
234,6,67,8,0
234,6,76,7,0
234,6,78,5,0
235,6,59,7,0
235,6,62,8,0
235,6,64,9,0
235,6,67,7,0
235,6,76,4,0
236,0,52,6,0
236,0,78,4,0
236,6,47,13,0
236,6,59,8,0
236,6,62,8,0
236,6,66,8,0
236,6,71,7,0
237,3,74,2,0
237,6,59,8,0
237,6,62,9,0
237,6,66,8,0
237,6,74,3,0
238,0,47,6,0
238,0,71,3,0
238,0,74,2,0
238,3,71,2,0
238,6,52,20,0
238,6,59,7,0
238,6,62,7,0
238,6,64,8,0
238,6,67,7,0
238,6,76,3,0
238,6,76,4,0
239,0,76,3,0
239,6,59,8,0
239,6,62,8,0
239,6,64,8,0
239,6,67,7,0
239,6,76,3,0
240,0,78,4,0
240,6,43,19,0
240,6,59,7,0
240,6,62,8,0
240,6,67,7,0
240,6,74,5,0
241,0,76,4,0
241,6,59,6,0
241,6,62,6,0
241,6,67,6,0
241,6,81,5,0
242,0,76,4,0
242,6,54,24,0
242,6,58,9,0
242,6,61,9,0
242,6,66,7,0
242,6,78,6,0
243,3,81,2,0
243,6,58,9,0
243,6,61,10,0
243,6,66,7,0
243,6,81,5,0
244,0,78,3,0
244,3,76,4,0
244,6,42,17,0
244,6,58,8,0
244,6,61,8,0
244,6,66,6,0
244,6,78,6,0
245,3,54,4,0
245,6,58,4,0
245,6,61,6,0
245,6,66,5,0
245,6,78,4,0
246,0,54,4,0
246,0,81,4,0
246,6,43,19,0
246,6,59,8,0
246,6,62,8,0
246,6,67,7,0
246,6,83,8,0
247,0,55,7,0
247,6,59,6,0
247,6,62,10,0
247,6,67,6,0
247,6,83,5,0
248,0,55,6,0
248,0,81,5,0
248,6,45,19,0
248,6,61,8,0
248,6,64,8,0
248,6,69,8,0
248,6,76,6,0
249,0,57,6,0
249,6,61,6,0
249,6,64,6,0
249,6,69,6,0
250,0,57,1,0
250,0,74,5,0
250,6,42,18,0
250,6,61,7,0
250,6,66,7,0
250,6,69,7,0
250,6,76,7,0
251,0,54,6,0
251,6,61,6,0
251,6,66,6,0
251,6,69,10,0
251,6,81,8,0
252,0,54,5,0
252,6,47,19,0
252,6,59,8,0
252,6,62,9,0
252,6,66,7,0
252,6,69,9,0
252,6,78,7,0
253,3,54,5,0
253,6,59,7,0
253,6,69,3,0
253,6,71,4,0
254,0,54,1,0
254,0,62,5,0
254,0,73,4,0
254,6,43,18,0
254,6,59,8,0
254,6,62,8,0
254,6,67,7,0
254,6,74,8,0
255,0,55,6,0
255,0,73,4,0
255,6,59,6,0
255,6,62,10,0
255,6,67,6,0
255,6,74,4,0
256,0,55,6,0
256,0,78,3,0
256,6,54,23,0
256,6,61,9,0
256,6,66,9,0
256,6,69,8,0
256,6,73,6,0
257,6,61,6,0
257,6,66,7,0
257,6,69,5,0
257,6,73,5,0
258,0,66,2,0
258,6,52,12,0
258,6,59,8,0
258,6,64,10,0
258,6,67,7,0
258,6,76,6,0
259,6,45,7,0
259,6,61,7,0
259,6,64,10,0
259,6,69,8,0
259,6,74,5,0
260,0,73,5,0
260,6,47,19,0
260,6,59,6,0
260,6,62,10,0
260,6,66,10,0
260,6,71,6,0
261,0,54,13,0
261,6,59,6,0
261,6,61,6,0
261,6,74,3,0
262,0,62,4,0
262,0,76,4,0
262,6,50,23,0
262,6,57,11,0
262,6,62,11,0
262,6,66,11,0
262,6,78,8,0
263,6,57,7,0
263,6,62,10,0
263,6,66,8,0
263,6,78,4,0
264,0,81,4,0
264,6,45,21,0
264,6,61,8,0
264,6,64,8,0
264,6,69,8,0
264,6,76,7,0
265,6,61,6,0
265,6,64,8,0
265,6,69,6,0
266,0,74,4,0
266,6,52,21,0
266,6,59,9,0
266,6,62,8,0
266,6,64,8,0
266,6,67,7,0
266,6,76,7,0
267,6,59,7,0
267,6,62,7,0
267,6,64,7,0
267,6,67,6,0
267,6,76,4,0
268,0,78,4,0
268,6,47,14,0
268,6,59,9,0
268,6,62,10,0
268,6,66,10,0
268,6,71,7,0
269,3,86,1,0
269,6,59,8,0
269,6,62,9,0
269,6,66,8,0
269,6,86,4,0
270,0,47,3,0
270,0,71,3,0
270,0,83,3,0
270,3,81,2,0
270,6,52,22,0
270,6,59,8,0
270,6,62,8,0
270,6,64,8,0
270,6,67,7,0
270,6,76,3,0
270,6,83,5,0
271,0,76,3,0
271,6,59,7,0
271,6,62,7,0
271,6,64,8,0
271,6,67,7,0
271,6,76,3,0
272,0,78,4,0
272,6,50,24,0
272,6,57,8,0
272,6,62,9,0
272,6,66,8,0
272,6,74,5,0
273,0,76,4,0
273,6,57,5,0
273,6,62,5,0
273,6,66,5,0
273,6,81,5,0
274,0,76,4,0
274,6,54,27,0
274,6,58,8,0
274,6,61,10,0
274,6,66,8,0
274,6,78,6,0
275,6,58,9,0
275,6,61,9,0
275,6,66,8,0
275,6,85,7,0
276,3,81,1,0
276,6,58,8,0
