beat,position,pitch,duration,program
51,7,70,6,0
52,1,39,34,0
52,1,67,4,0
52,7,46,29,0
52,7,65,5,0
53,1,58,8,0
53,1,63,4,0
53,7,55,9,0
53,7,67,18,0
54,7,58,14,0
54,7,63,17,0
55,1,60,5,0
55,7,55,7,0
55,7,63,4,0
56,1,41,44,0
56,1,65,18,0
56,7,48,37,0
57,1,56,5,0
57,7,60,9,0
58,1,65,10,0
58,7,53,11,0
58,7,65,18,0
59,1,63,4,0
59,7,60,8,0
59,7,65,4,0
60,1,48,37,0
60,1,67,4,0
60,7,60,7,0
60,7,67,4,0
61,1,55,4,0
61,1,65,4,0
61,7,55,8,0
61,7,63,9,0
61,7,67,12,0
62,7,60,7,0
63,1,55,8,0
63,1,67,4,0
63,7,63,10,0
63,7,70,4,0
64,1,44,33,0
64,1,72,4,0
64,7,51,27,0
64,7,72,10,0
65,1,56,3,0
65,7,56,9,0
65,7,63,8,0
65,7,70,5,0
66,1,72,9,0
66,7,56,4,0
66,7,60,12,0
66,7,63,13,0
67,1,75,10,0
67,7,56,2,0
68,1,46,47,0
68,1,53,5,0
68,1,58,8,0
68,1,62,2,0
68,1,74,6,0
68,7,53,9,0
68,7,72,11,0
69,1,58,3,0
69,7,53,9,0
69,7,62,11,0
69,7,70,16,0
70,7,58,7,0
71,1,53,9,0
71,7,58,6,0
72,1,48,34,0
72,1,60,8,0
72,1,67,15,0
72,7,55,26,0
73,1,60,4,0
73,1,72,5,0
73,7,63,8,0
73,7,67,4,0
74,1,70,4,0
74,7,60,7,0
74,7,63,13,0
74,7,67,14,0
74,7,72,4,0
75,1,72,4,0
75,7,60,5,0
75,7,75,4,0
76,1,44,32,0
76,1,63,13,0
76,1,67,13,0
76,1,75,5,0
76,7,51,26,0
76,7,72,4,0
77,1,60,7,0
77,1,70,5,0
77,7,63,8,0
77,7,72,15,0
78,7,60,5,0
78,7,63,8,0
78,7,67,9,0
80,1,46,36,0
80,1,58,7,0
80,1,62,14,0
80,7,53,29,0
80,7,70,4,0
81,1,58,3,0
81,1,70,4,0
81,7,58,8,0
81,7,65,9,0
81,7,70,5,0
82,1,72,5,0
82,7,58,6,0
82,7,62,9,0
82,7,70,7,0
83,7,70,6,0
84,1,39,31,0
84,1,63,12,0
84,1,67,4,0
84,7,46,25,0
84,7,65,5,0
85,1,55,14,0
85,1,63,4,0
85,7,58,4,0
85,7,67,18,0
86,7,55,4,0
86,7,58,7,0
86,7,63,7,0
87,1,60,5,0
87,7,63,4,0
88,1,41,33,0
88,1,53,8,0
88,1,60,14,0
88,1,65,12,0
88,7,48,26,0
89,1,53,18,0
89,1,65,6,0
89,7,60,8,0
89,7,65,6,0
90,1,65,10,0
90,1,65,16,0
90,7,60,8,0
91,1,53,3,0
91,1,63,4,0
91,7,65,4,0
92,1,48,36,0
92,1,60,7,0
92,1,63,12,0
92,1,67,4,0
92,7,55,30,0
92,7,67,4,0
93,1,60,3,0
93,1,70,4,0
93,7,60,10,0
93,7,63,3,0
93,7,67,6,0
93,7,67,12,0
94,7,63,7,0
94,7,67,6,0
95,1,60,7,0
95,1,70,4,0
95,7,67,4,0
96,1,44,30,0
96,1,63,8,0
96,1,72,4,0
96,7,51,15,0
96,7,72,6,0
97,1,56,3,0
97,1,72,6,0
97,7,56,9,0
97,7,63,9,0
97,7,75,5,0
98,1,77,9,0
98,7,56,6,0
98,7,63,6,0
99,1,75,6,0
99,7,72,6,0
100,1,43,41,0
100,1,74,36,0
100,7,50,31,0
101,1,55,4,0
101,7,55,10,0
101,7,62,10,0
102,7,55,3,0
102,7,62,3,0
102,7,67,5,0
104,1,43,13,0
104,1,67,6,0
104,1,71,6,0
104,1,74,7,0
104,7,50,7,0
105,1,67,3,0
105,7,43,31,0
105,7,67,8,0
105,7,71,7,0
105,7,74,7,0
105,7,79,6,0
106,1,67,11,0
106,7,67,2,0
106,7,74,2,0
107,1,67,3,0
107,1,70,9,0
107,1,74,4,0
107,7,67,6,0
108,1,36,20,0
108,1,60,7,0
108,1,67,8,0
108,1,72,4,0
108,7,43,15,0
108,7,72,4,0
109,1,60,3,0
109,1,72,5,0
109,7,60,15,0
109,7,63,15,0
109,7,70,5,0
110,1,72,5,0
110,7,48,7,0
110,7,79,5,0
111,1,60,2,0
111,1,63,7,0
111,1,67,8,0
111,1,77,4,0
111,7,60,7,0
111,7,75,5,0
112,1,44,23,0
112,1,63,6,0
112,1,77,10,0
112,7,51,15,0
113,1,56,3,0
113,1,77,4,0
113,7,56,8,0
113,7,63,8,0
113,7,75,11,0
114,1,51,9,0
114,7,56,6,0
114,7,72,12,0
115,1,63,6,0
115,7,56,3,0
115,7,72,4,0
116,1,46,32,0
116,1,53,5,0
116,1,58,8,0
116,1,74,4,0
116,7,53,8,0
116,7,74,4,0
117,1,65,11,0
117,1,74,4,0
117,7,53,8,0
117,7,75,4,0
118,1,58,2,0
118,1,77,4,0
118,7,53,5,0
118,7,58,12,0
118,7,62,13,0
118,7,75,4,0
119,1,46,3,0
119,1,77,3,0
119,7,53,3,0
119,7,80,10,0
120,1,39,38,0
120,1,55,7,0
120,1,58,13,0
120,7,46,16,0
120,7,79,15,0
121,1,55,3,0
121,7,55,7,0
121,7,58,13,0
121,7,63,12,0
122,1,46,14,0
122,7,55,7,0
123,1,58,8,0
123,1,62,8,0
123,7,55,4,0
124,1,48,37,0
124,1,63,12,0
124,1,79,3,0
124,7,55,14,0
124,7,79,3,0
125,1,60,3,0
125,1,79,3,0
125,7,60,7,0
125,7,63,8,0
125,7,67,11,0
125,7,79,3,0
126,1,55,15,0
126,1,79,4,0
126,7,60,4,0
126,7,77,4,0
127,1,65,9,0
127,1,77,4,0
127,7,60,6,0
127,7,75,4,0
128,1,44,22,0
128,1,63,8,0
128,1,75,4,0
128,7,51,15,0
128,7,77,3,0
129,1,56,3,0
129,1,77,4,0
129,7,56,8,0
129,7,63,11,0
129,7,75,12,0
130,1,51,13,0
130,7,56,4,0
130,7,72,14,0
131,1,63,6,0
131,7,56,3,0
132,1,46,21,0
132,1,62,11,0
132,1,74,3,0
132,7,53,8,0
132,7,74,4,0
133,1,58,3,0
133,1,74,3,0
133,7,53,7,0
133,7,58,9,0
133,7,62,11,0
133,7,72,4,0
134,1,46,8,0
134,1,70,5,0
134,7,53,4,0
134,7,67,4,0
135,1,58,4,0
135,1,70,5,0
135,7,72,9,0
136,1,48,41,0
136,1,55,4,0
136,1,60,8,0
136,7,55,8,0
136,7,72,30,0
137,1,60,3,0
137,7,55,5,0
137,7,60,13,0
137,7,63,14,0
138,7,55,4,0
139,1,60,13,0
139,1,63,14,0
139,1,67,6,0
139,7,55,7,0
139,7,70,6,0
140,1,36,20,0
140,1,60,1,0
140,1,67,8,0
140,1,72,4,0
140,7,43,15,0
140,7,72,4,0
141,1,60,3,0
141,1,72,5,0
141,7,60,15,0
141,7,63,15,0
141,7,70,5,0
142,1,72,5,0
142,7,48,7,0
142,7,79,5,0
143,1,60,2,0
143,1,63,7,0
143,1,67,8,0
143,1,77,4,0
143,7,60,7,0
143,7,75,5,0
144,1,44,23,0
144,1,63,6,0
144,1,77,10,0
144,7,51,15,0
145,1,56,3,0
145,1,77,4,0
145,7,56,8,0
145,7,63,8,0
145,7,75,11,0
146,1,51,9,0
146,7,56,6,0
146,7,72,12,0
147,1,63,6,0
147,7,56,3,0
147,7,72,4,0
148,1,46,32,0
148,1,53,5,0
148,1,58,8,0
148,1,74,4,0
148,7,53,8,0
148,7,74,4,0
149,1,65,11,0
149,1,74,4,0
149,7,53,8,0
149,7,75,4,0
150,1,58,2,0
150,1,77,4,0
150,7,53,5,0
150,7,58,12,0
150,7,62,13,0
150,7,75,4,0
151,1,46,3,0
151,1,77,3,0
151,7,53,3,0
151,7,80,10,0
152,1,39,38,0
152,1,55,7,0
152,1,58,13,0
152,7,46,16,0
152,7,79,15,0
153,1,55,3,0
153,7,55,7,0
153,7,58,13,0
153,7,63,12,0
154,1,46,14,0
154,7,55,7,0
155,1,58,8,0
155,1,62,8,0
155,7,55,4,0
156,1,48,37,0
156,1,63,12,0
156,1,79,3,0
156,7,55,14,0
156,7,79,3,0
157,1,60,3,0
157,1,79,3,0
157,7,60,7,0
157,7,63,8,0
157,7,67,11,0
157,7,79,3,0
158,1,55,15,0
158,1,79,4,0
158,7,60,4,0
158,7,77,4,0
159,1,65,9,0
159,1,77,4,0
159,7,60,6,0
159,7,75,4,0
160,1,44,22,0
160,1,63,8,0
160,1,77,6,0
160,7,51,15,0
161,1,56,3,0
161,1,77,4,0
161,7,56,8,0
161,7,63,11,0
161,7,75,12,0
162,1,51,13,0
162,7,56,4,0
162,7,72,12,0
163,1,63,6,0
163,7,56,3,0
163,7,72,6,0
164,1,46,21,0
164,1,62,11,0
164,1,74,3,0
164,7,53,8,0
164,7,74,4,0
165,1,58,3,0
165,1,74,3,0
165,7,53,7,0
165,7,58,9,0
165,7,62,11,0
165,7,72,4,0
166,1,46,8,0
166,1,70,5,0
166,7,53,4,0
166,7,67,4,0
167,1,58,4,0
167,1,70,5,0
167,7,72,9,0
168,1,48,41,0
168,1,55,4,0
168,1,60,8,0
168,7,55,8,0
168,7,72,30,0
169,1,60,3,0
169,7,55,5,0
169,7,60,13,0
169,7,63,14,0
170,7,55,4,0
171,1,60,13,0
171,1,63,14,0
171,7,55,7,0
172,1,48,26,0
172,1,55,1,0
172,1,60,1,0
176,1,44,29,0
176,1,63,14,0
176,7,51,23,0
177,1,56,17,0
177,7,63,12,0
180,1,46,37,0
180,1,62,19,0
180,7,53,29,0
181,1,58,8,0
181,7,65,13,0
182,7,62,7,0
183,1,58,4,0
184,1,39,27,0
184,1,58,12,0
184,7,46,21,0
185,1,55,8,0
185,7,58,3,0
186,1,55,8,0
186,1,58,9,0
186,1,63,7,0
186,7,46,4,0
187,1,55,6,0
187,1,62,7,0
188,1,41,35,0
188,1,53,6,0
188,1,56,12,0
188,7,48,14,0
189,1,53,4,0
189,7,53,10,0
189,7,60,9,0
190,1,48,8,0
190,7,56,7,0
190,7,60,8,0
190,7,65,10,0
191,1,53,3,0
192,1,48,26,0
192,1,55,3,0
192,1,63,11,0
192,7,55,7,0
193,1,60,7,0
193,7,55,3,0
194,1,55,5,0
194,1,62,7,0
194,7,48,4,0
195,1,63,9,0
195,7,55,3,0
196,1,38,28,0
196,7,62,11,0
197,1,65,7,0
197,7,68,3,0
198,1,62,5,0
198,1,68,6,0
198,1,72,9,0
198,7,38,3,0
199,1,62,3,0
199,1,68,11,0
199,7,62,7,0
200,1,43,40,0
200,7,50,32,0
201,1,55,8,0
201,7,62,13,0
202,7,67,9,0
203,1,55,4,0
204,1,43,47,0
204,1,55,47,0
204,1,59,47,0
204,1,62,47,0
208,1,48,34,0
208,1,60,8,0
208,1,67,15,0
208,7,55,26,0
209,1,60,4,0
209,1,72,5,0
209,7,63,8,0
209,7,67,4,0
210,1,70,4,0
210,7,60,7,0
210,7,63,13,0
210,7,67,14,0
210,7,72,4,0
211,1,72,4,0
211,7,60,5,0
211,7,75,4,0
212,1,44,32,0
212,1,63,13,0
212,1,67,13,0
212,1,75,5,0
212,7,51,26,0
212,7,72,4,0
213,1,60,7,0
213,1,70,5,0
213,7,63,8,0
213,7,72,15,0
214,7,60,5,0
214,7,63,8,0
214,7,67,9,0
216,1,46,36,0
216,1,58,7,0
216,1,62,14,0
216,7,53,29,0
216,7,70,4,0
217,1,58,3,0
217,1,70,4,0
217,7,58,8,0
217,7,65,9,0
217,7,70,5,0
218,1,72,5,0
218,7,58,6,0
218,7,62,9,0
218,7,70,7,0
219,7,70,6,0
220,1,39,31,0
220,1,63,12,0
220,1,67,4,0
220,7,46,25,0
220,7,65,5,0
221,1,55,14,0
221,1,63,4,0
221,7,58,4,0
221,7,67,18,0
222,7,55,4,0
222,7,58,7,0
222,7,63,7,0
223,1,60,5,0
223,7,63,4,0
224,1,41,33,0
224,1,53,8,0
224,1,60,14,0
224,1,65,12,0
224,7,48,26,0
225,1,53,18,0
225,1,65,6,0
225,7,60,8,0
225,7,65,6,0
226,1,65,10,0
226,1,65,16,0
226,7,60,8,0
227,1,53,3,0
227,1,63,4,0
227,7,65,4,0
228,1,48,36,0
228,1,60,7,0
228,1,63,12,0
228,1,67,4,0
228,7,55,30,0
228,7,67,4,0
229,1,60,3,0
229,1,70,4,0
229,7,60,10,0
229,7,63,3,0
229,7,67,6,0
229,7,67,12,0
230,7,63,7,0
230,7,67,6,0
231,1,60,7,0
231,1,70,4,0
231,7,67,4,0
232,1,44,30,0
232,1,63,8,0
232,1,72,4,0
232,7,51,15,0
232,7,72,6,0
233,1,56,3,0
233,1,72,6,0
233,7,56,9,0
233,7,63,9,0
233,7,75,5,0
234,1,77,9,0
234,7,56,6,0
234,7,63,6,0
235,1,75,6,0
235,7,72,6,0
236,1,43,41,0
236,1,74,36,0
236,7,50,31,0
237,1,55,4,0
237,7,55,10,0
237,7,62,10,0
238,7,55,3,0
238,7,62,3,0
238,7,67,5,0
240,1,43,13,0
240,1,67,6,0
240,1,71,6,0
240,1,74,7,0
240,7,50,7,0
241,1,67,3,0
241,7,43,31,0
241,7,67,8,0
241,7,71,7,0
241,7,74,7,0
241,7,79,6,0
242,1,67,11,0
242,7,67,2,0
242,7,74,2,0
243,1,67,3,0
243,1,70,9,0
243,1,74,4,0
243,7,67,6,0
244,1,36,20,0
244,1,60,7,0
244,1,67,8,0
244,1,72,4,0
244,7,43,15,0
244,7,72,4,0
245,1,60,3,0
245,1,72,5,0
245,7,60,15,0
245,7,63,15,0
245,7,70,5,0
246,1,72,5,0
246,7,48,7,0
246,7,79,5,0
247,1,60,2,0
247,1,63,7,0
247,1,67,8,0
247,1,77,4,0
247,7,60,7,0
247,7,75,5,0
248,1,44,23,0
248,1,63,6,0
248,1,77,10,0
248,7,51,15,0
249,1,56,3,0
249,1,77,4,0
249,7,56,8,0
249,7,63,8,0
249,7,75,11,0
250,1,51,9,0
250,7,56,6,0
250,7,72,12,0
251,1,63,6,0
251,7,56,3,0
251,7,72,4,0
252,1,46,32,0
252,1,53,5,0
252,1,58,8,0
252,1,74,4,0
252,7,53,8,0
252,7,74,4,0
253,1,65,11,0
253,1,74,4,0
253,7,53,8,0
253,7,75,4,0
254,1,58,2,0
254,1,77,4,0
254,7,53,5,0
254,7,58,12,0
254,7,62,13,0
254,7,75,4,0
255,1,46,3,0
255,1,77,3,0
255,7,53,3,0
255,7,80,10,0
256,1,39,38,0
256,1,55,7,0
256,1,58,13,0
256,7,46,16,0
256,7,79,15,0
257,1,55,3,0
257,7,55,7,0
257,7,58,13,0
257,7,63,12,0
258,1,46,14,0
258,7,55,7,0
259,1,58,8,0
259,1,62,8,0
259,7,55,4,0
260,1,48,37,0
260,1,63,12,0
260,1,79,3,0
260,7,55,14,0
260,7,79,3,0
261,1,60,3,0
261,1,79,3,0
261,7,60,7,0
261,7,63,8,0
261,7,67,11,0
261,7,79,3,0
262,1,55,15,0
262,1,79,4,0
262,7,60,4,0
262,7,77,4,0
263,1,65,9,0
263,1,77,4,0
263,7,60,6,0
263,7,75,4,0
264,1,44,22,0
264,1,63,8,0
264,1,75,4,0
264,7,51,15,0
264,7,77,3,0
265,1,56,3,0
265,1,77,4,0
265,7,56,8,0
265,7,63,11,0
265,7,75,12,0
266,1,51,13,0
266,7,56,4,0
266,7,72,14,0
267,1,63,6,0
267,7,56,3,0
268,1,46,21,0
268,1,62,11,0
268,1,74,3,0
268,7,53,8,0
268,7,74,4,0
269,1,58,3,0
269,1,74,3,0
269,7,53,7,0
269,7,58,9,0
269,7,62,11,0
269,7,72,4,0
270,1,46,8,0
270,1,70,5,0
270,7,53,4,0
270,7,67,4,0
271,1,58,4,0
271,1,70,5,0
271,7,72,9,0
272,1,48,41,0
272,1,55,4,0
272,1,60,8,0
272,7,55,8,0
272,7,72,30,0
273,1,60,3,0
273,7,55,5,0
273,7,60,13,0
273,7,63,14,0
274,7,55,4,0
275,1,60,13,0
275,1,63,14,0
275,1,67,6,0
275,7,55,7,0
275,7,70,6,0
276,1,36,20,0
276,1,60,1,0
276,1,67,8,0
276,1,72,4,0
276,7,43,15,0
276,7,72,4,0
277,1,60,3,0
277,1,72,5,0
277,7,60,15,0
277,7,63,15,0
277,7,70,5,0
278,1,72,5,0
278,7,48,7,0
278,7,79,5,0
279,1,60,2,0
279,1,63,7,0
279,1,67,8,0
279,1,77,4,0
279,7,60,7,0
279,7,75,5,0
280,1,44,23,0
280,1,63,6,0
280,1,77,10,0
280,7,51,15,0
281,1,56,3,0
281,1,77,4,0
281,7,56,8,0
281,7,63,8,0
281,7,75,11,0
282,1,51,9,0
282,7,56,6,0
282,7,72,12,0
283,1,63,6,0
283,7,56,3,0
283,7,72,4,0
284,1,46,32,0
284,1,53,5,0
284,1,58,8,0
284,1,74,4,0
284,7,53,8,0
284,7,74,4,0
285,1,65,11,0
285,1,74,4,0
285,7,53,8,0
285,7,75,4,0
286,1,58,2,0
286,1,77,4,0
286,7,53,5,0
286,7,58,12,0
286,7,62,13,0
286,7,75,4,0
287,1,46,3,0
287,1,77,3,0
287,7,53,3,0
287,7,80,10,0
288,1,39,38,0
288,1,55,7,0
288,1,58,13,0
288,7,46,16,0
288,7,79,15,0
289,1,55,3,0
289,7,55,7,0
289,7,58,13,0
289,7,63,12,0
290,1,46,14,0
290,7,55,7,0
291,1,58,8,0
291,1,62,8,0
291,7,55,4,0
292,1,48,37,0
292,1,63,12,0
292,1,79,3,0
292,7,55,14,0
292,7,79,3,0
293,1,60,3,0
293,1,79,3,0
293,7,60,7,0
293,7,63,8,0
293,7,67,11,0
293,7,79,3,0
294,1,55,15,0
294,1,79,4,0
294,7,60,4,0
294,7,77,4,0
295,1,65,9,0
295,1,77,4,0
295,7,60,6,0
295,7,75,4,0
296,1,44,22,0
296,1,63,8,0
296,1,77,6,0
296,7,51,15,0
297,1,56,3,0
297,1,77,4,0
297,7,56,8,0
297,7,63,11,0
297,7,75,12,0
298,1,51,13,0
298,7,56,4,0
298,7,72,12,0
299,1,63,6,0
299,7,56,3,0
299,7,72,6,0
300,1,46,21,0
300,1,62,11,0
300,1,74,3,0
300,7,53,8,0
300,7,74,4,0
301,1,58,3,0
301,1,74,3,0
301,7,53,7,0
301,7,58,9,0
301,7,62,11,0
301,7,72,4,0
302,1,46,8,0
302,1,70,5,0
302,7,53,4,0
302,7,67,4,0
303,1,58,4,0
303,1,70,5,0
303,7,72,9,0
304,1,48,41,0
304,1,55,4,0
304,1,60,8,0
304,7,55,8,0
304,7,72,30,0
305,1,60,3,0
305,7,55,5,0
305,7,60,13,0
305,7,63,14,0
306,7,55,4,0
307,1,60,13,0
307,1,63,14,0
307,7,55,7,0
308,1,36,34,0
308,1,63,2,0
308,1,79,29,0
308,7,43,25,0
309,1,55,5,0
309,7,62,7,0
310,7,63,12,0
310,7,79,6,0
311,1,43,3,0
311,1,77,7,0
311,7,55,5,0
311,7,75,3,0
312,1,44,33,0
312,1,60,12,0
312,1,77,6,0
312,7,51,27,0
312,7,79,12,0
313,1,56,3,0
313,7,63,3,0
313,7,72,18,0
314,7,56,8,0
315,1,51,3,0
315,7,56,3,0
315,7,72,5,0
316,1,46,32,0
316,1,58,6,0
316,1,74,3,0
316,7,53,15,0
316,7,74,4,0
317,1,58,3,0
317,1,74,5,0
317,7,58,14,0
317,7,62,18,0
317,7,75,4,0
318,1,77,4,0
318,7,53,7,0
318,7,75,6,0
319,1,46,3,0
319,1,77,3,0
319,7,80,9,0
320,1,39,32,0
320,1,55,7,0
320,1,58,13,0
320,7,46,22,0
320,7,79,35,0
321,1,55,8,0
321,7,58,3,0
322,1,58,8,0
322,1,63,7,0
322,7,55,4,0
323,1,62,7,0
323,7,55,4,0
324,1,48,34,0
324,1,55,4,0
324,1,63,9,0
324,1,79,29,0
324,7,55,8,0
325,1,60,5,0
325,7,62,4,0
326,7,63,3,0
326,7,79,6,0
327,1,77,7,0
327,7,55,5,0
327,7,75,3,0
328,1,44,34,0
328,1,63,7,0
328,1,77,6,0
328,7,51,26,0
328,7,79,12,0
329,1,56,3,0
329,7,62,3,0
329,7,72,18,0
330,7,63,3,0
331,1,51,3,0
331,7,72,5,0
332,1,46,25,0
332,1,58,7,0
332,1,62,10,0
332,1,74,3,0
332,7,53,16,0
332,7,74,4,0
333,1,58,3,0
333,1,74,5,0
333,7,58,15,0
333,7,62,18,0
333,7,75,4,0
334,1,74,4,0
334,7,53,5,0
334,7,72,12,0
335,1,58,7,0
335,7,62,4,0
335,7,70,6,0
336,1,36,2,0
336,1,55,7,0
336,1,60,9,0
336,1,72,12,0
336,7,48,42,0
337,1,55,9,0
337,1,72,23,0
337,7,60,9,0
337,7,63,8,0
338,1,55,25,0
338,7,62,7,0
339,1,63,7,0
339,6,72,5,0
339,7,62,5,0
340,1,46,43,0
340,1,74,3,0
340,6,53,39,0
340,7,74,3,0
341,0,58,5,0
341,1,74,4,0
341,6,58,8,0
341,6,65,121,0
341,7,75,6,0
342,2,74,6,0
342,11,72,6,0
343,8,70,45,0
349,1,72,18,0
352,3,72,41,0
352,4,48,31,0
352,9,55,25,0
353,3,60,7,0
353,9,62,11,0
354,8,63,6,0
356,1,44,34,0
356,6,51,28,0
356,11,56,21,0
357,6,60,15,0
358,7,63,32,0
360,3,43,46,0
360,9,50,36,0
361,3,55,23,0
361,11,59,9,0
362,6,62,34,0
363,2,67,39,0
365,2,36,4,0
366,0,48,86,0
366,6,55,80,0
366,9,60,3,0
367,0,62,3,0
367,3,63,3,0
367,8,67,4,0
368,0,74,6,0
368,5,72,5,0
368,10,67,6,0
369,4,79,4,0
370,0,86,3,0
370,10,84,3,0
371,7,79,3,0
371,9,84,2,0
371,10,91,2,0
