beat,position,pitch,duration,program
125,7,76,4,0
126,1,73,12,0
127,7,69,5,0
128,1,71,26,0
128,7,47,4,0
128,7,59,4,0
128,7,62,4,0
128,7,66,4,0
128,7,83,2,0
128,10,83,2,0
129,1,47,4,0
129,1,59,5,0
129,1,62,5,0
129,1,66,5,0
129,1,83,2,0
129,7,47,4,0
129,7,59,4,0
129,7,62,4,0
129,7,66,4,0
129,7,81,2,0
129,10,81,2,0
130,1,47,4,0
130,1,59,4,0
130,1,62,4,0
130,1,66,4,0
130,1,81,2,0
130,7,47,3,0
130,7,59,4,0
130,7,62,4,0
130,7,66,4,0
131,1,47,3,0
131,1,59,4,0
131,1,62,4,0
131,1,66,4,0
131,1,79,3,0
131,7,47,4,0
131,7,59,4,0
131,7,62,4,0
131,7,66,4,0
131,7,81,4,0
132,1,47,16,0
132,1,59,15,0
132,1,83,38,0
132,7,54,11,0
133,1,66,18,0
133,7,47,3,0
133,7,66,5,0
134,1,47,22,0
134,1,64,6,0
134,7,59,19,0
134,7,66,4,0
135,1,62,5,0
135,1,66,14,0
135,7,61,4,0
135,7,62,8,0
136,1,47,16,0
136,1,59,26,0
136,7,59,20,0
137,1,66,15,0
137,7,47,3,0
138,1,47,11,0
138,7,59,12,0
139,1,54,12,0
139,7,66,8,0
140,1,50,15,0
140,1,66,5,0
140,7,57,20,0
140,7,71,8,0
141,1,66,14,0
141,7,50,3,0
141,7,69,4,0
142,1,50,15,0
142,1,66,5,0
142,7,57,21,0
142,7,64,3,0
143,1,62,3,0
143,1,66,9,0
143,7,62,7,0
143,7,64,3,0
144,1,38,15,0
144,1,66,24,0
144,7,57,26,0
144,7,69,6,0
145,1,66,20,0
145,1,78,7,0
145,7,38,3,0
145,7,76,6,0
146,1,38,7,0
146,1,74,25,0
146,7,45,10,0
147,1,66,4,0
147,1,66,12,0
147,7,62,6,0
147,7,69,4,0
148,1,43,16,0
148,1,71,12,0
148,7,50,10,0
149,1,62,12,0
149,7,55,9,0
149,7,74,4,0
150,1,40,15,0
150,1,71,7,0
150,7,47,11,0
150,7,69,4,0
151,1,64,11,0
151,1,66,4,0
151,7,55,6,0
151,7,64,4,0
152,1,47,16,0
152,1,62,4,0
152,7,54,11,0
152,7,62,12,0
153,1,66,21,0
153,7,47,3,0
153,7,64,4,0
154,1,47,17,0
154,1,66,8,0
154,7,54,11,0
154,7,86,6,0
155,1,66,12,0
155,1,85,6,0
155,7,62,7,0
155,7,83,6,0
156,1,45,22,0
156,1,64,13,0
156,1,85,40,0
156,7,52,17,0
157,1,64,14,0
157,7,61,9,0
157,7,66,3,0
158,1,45,15,0
158,1,61,6,0
158,7,57,15,0
158,7,59,5,0
158,7,83,6,0
159,1,57,11,0
159,1,64,12,0
159,1,81,13,0
159,7,61,6,0
160,1,47,46,0
160,1,54,47,0
160,1,59,25,0
160,1,59,48,0
160,1,62,48,0
160,1,66,48,0
160,1,83,45,0
163,4,66,2,0
163,7,71,4,0
163,10,73,3,0
164,1,47,2,0
164,1,54,3,0
164,1,59,2,0
164,1,62,2,0
164,1,66,2,0
164,1,74,17,0
164,7,47,39,0
164,7,54,40,0
164,7,59,32,0
164,7,62,40,0
164,7,66,32,0
165,7,73,4,0
166,1,73,11,0
167,1,59,2,0
167,1,66,2,0
167,4,59,2,0
167,4,66,2,0
167,7,59,2,0
167,7,66,2,0
167,7,71,4,0
167,10,59,1,0
167,10,66,1,0
168,1,47,2,0
168,1,54,3,0
168,1,59,2,0
168,1,62,2,0
168,1,66,2,0
168,1,71,16,0
168,7,47,30,0
168,7,54,29,0
168,7,59,32,0
168,7,62,40,0
168,7,66,32,0
169,7,66,5,0
170,1,66,24,0
171,1,59,2,0
171,1,66,2,0
171,4,59,2,0
171,4,66,2,0
171,7,59,2,0
171,7,66,2,0
171,10,59,2,0
171,10,66,2,0
172,1,40,3,0
172,1,47,3,0
172,1,59,2,0
172,1,59,15,0
172,1,64,3,0
172,1,67,2,0
172,7,40,39,0
172,7,47,39,0
172,7,59,40,0
172,7,64,32,0
172,7,67,40,0
173,7,67,4,0
174,1,67,11,0
175,1,64,2,0
175,1,66,12,0
175,1,71,2,0
175,4,64,2,0
175,4,71,2,0
175,7,64,2,0
175,7,71,2,0
175,10,64,1,0
175,10,71,2,0
176,1,40,2,0
176,1,47,2,0
176,1,52,2,0
176,1,59,2,0
176,1,64,2,0
176,1,64,20,0
176,1,67,2,0
176,7,40,30,0
176,7,47,31,0
176,7,52,23,0
176,7,59,36,0
176,7,64,32,0
176,7,67,36,0
177,7,64,2,0
177,10,66,4,0
178,1,67,6,0
178,7,67,6,0
179,1,64,2,0
179,1,69,6,0
179,1,71,2,0
179,4,64,2,0
179,4,71,2,0
179,7,64,2,0
179,7,71,2,0
179,7,71,7,0
179,10,64,2,0
179,10,71,2,0
180,1,45,3,0
180,1,57,3,0
180,1,61,3,0
180,1,64,3,0
180,1,73,16,0
180,7,45,39,0
180,7,57,21,0
180,7,61,27,0
180,7,64,27,0
181,7,67,4,0
181,7,71,4,0
182,1,52,23,0
182,1,67,18,0
182,1,71,18,0
182,7,57,8,0
183,1,57,2,0
183,1,61,1,0
183,1,64,2,0
183,4,57,2,0
183,4,61,2,0
183,4,64,2,0
183,7,57,2,0
183,7,61,1,0
183,7,64,2,0
183,7,64,4,0
183,7,69,4,0
183,10,57,2,0
183,10,61,1,0
183,10,64,1,0
184,1,45,2,0
184,1,52,2,0
184,1,57,2,0
184,1,61,3,0
184,1,64,3,0
184,1,64,10,0
184,1,69,14,0
184,7,45,31,0
184,7,52,34,0
184,7,57,29,0
184,7,61,4,0
184,7,61,29,0
184,7,64,4,0
184,7,64,28,0
185,1,61,19,0
185,1,64,3,0
186,7,61,1,0
186,7,64,1,0
187,1,57,1,0
187,1,61,1,0
187,1,61,12,0
187,1,64,1,0
187,1,64,12,0
187,4,57,2,0
187,4,61,2,0
187,4,64,2,0
187,7,57,2,0
187,7,61,2,0
187,7,64,1,0
187,10,57,2,0
187,10,61,2,0
187,10,64,2,0
188,1,47,2,0
188,1,54,2,0
188,1,59,2,0
188,1,62,2,0
188,1,66,2,0
188,7,47,39,0
188,7,54,40,0
188,7,59,32,0
188,7,62,27,0
188,7,66,5,0
188,7,66,27,0
189,1,74,7,0
189,7,76,7,0
190,1,78,13,0
191,1,59,2,0
191,1,66,2,0
191,1,78,1,0
191,4,59,2,0
191,4,66,2,0
191,7,59,2,0
191,7,62,5,0
191,7,66,2,0
191,7,85,7,0
191,10,59,2,0
191,10,66,2,0
192,1,47,2,0
192,1,54,2,0
192,1,59,2,0
192,1,62,2,0
192,1,66,2,0
192,1,83,46,0
192,7,47,38,0
192,7,54,38,0
192,7,59,38,0
192,7,62,38,0
192,7,66,38,0
195,7,66,3,0
196,1,38,19,0
196,1,62,2,0
196,1,66,1,0
196,1,69,2,0
196,1,69,14,0
196,1,81,14,0
196,4,62,2,0
196,4,66,2,0
196,4,69,2,0
196,7,45,13,0
196,7,62,3,0
196,7,66,2,0
196,7,69,2,0
197,1,66,8,0
197,7,57,6,0
197,7,66,3,0
198,1,38,1,0
198,1,45,2,0
198,1,50,2,0
198,1,57,3,0
198,1,62,2,0
198,1,66,3,0
198,1,66,10,0
198,1,81,2,0
198,7,38,1,0
198,7,45,3,0
198,7,50,2,0
198,7,57,3,0
198,7,62,2,0
198,7,66,2,0
198,7,81,2,0
199,1,38,3,0
199,1,45,4,0
199,1,50,6,0
199,1,57,8,0
199,1,62,8,0
199,1,66,10,0
199,1,81,7,0
199,7,66,3,0
200,1,47,20,0
200,1,59,1,0
200,1,62,1,0
200,1,66,1,0
200,1,74,9,0
200,1,86,13,0
200,4,59,2,0
200,4,62,2,0
200,4,66,2,0
200,7,54,15,0
200,7,59,2,0
200,7,62,2,0
200,7,66,2,0
201,1,59,9,0
201,1,62,8,0
201,1,66,7,0
201,4,85,7,0
201,7,62,2,0
201,7,71,3,0
202,1,47,2,0
202,1,54,3,0
202,1,59,3,0
202,1,62,2,0
202,1,66,3,0
202,1,71,5,0
202,1,83,2,0
202,7,47,2,0
202,7,54,2,0
202,7,59,2,0
202,7,62,2,0
202,7,66,2,0
202,7,83,2,0
203,1,47,9,0
203,1,54,9,0
203,1,59,12,0
203,1,62,12,0
203,1,66,12,0
203,1,71,4,0
203,1,83,6,0
203,7,73,3,0
204,1,45,16,0
204,1,57,2,0
204,1,61,1,0
204,1,64,2,0
204,1,71,9,0
204,4,57,2,0
204,4,61,2,0
204,4,64,2,0
204,7,52,9,0
204,7,57,2,0
204,7,61,2,0
204,7,64,2,0
205,1,64,18,0
205,1,69,10,0
205,4,61,12,0
205,7,45,2,0
205,7,52,3,0
206,1,45,14,0
206,1,52,13,0
206,1,62,6,0
206,7,57,20,0
207,1,64,6,0
207,1,64,11,0
207,7,61,4,0
207,7,62,6,0
207,10,38,22,0
208,1,62,2,0
208,1,66,1,0
208,1,66,23,0
208,1,69,2,0
208,4,45,16,0
208,4,62,2,0
208,4,66,1,0
208,4,69,2,0
208,7,62,2,0
208,7,66,2,0
208,7,69,2,0
208,10,50,10,0
208,10,66,7,0
209,4,57,5,0
209,7,74,2,0
209,7,78,2,0
209,7,81,2,0
210,1,38,2,0
210,1,45,3,0
210,1,50,2,0
210,1,57,3,0
210,1,62,2,0
210,1,66,3,0
210,1,74,2,0
210,1,78,2,0
210,1,81,2,0
210,7,38,2,0
210,7,45,2,0
210,7,50,2,0
210,7,57,3,0
210,7,62,2,0
210,7,66,2,0
210,7,74,2,0
210,7,78,2,0
210,7,81,2,0
211,1,38,2,0
211,1,45,4,0
211,1,50,5,0
211,1,57,11,0
211,1,62,11,0
211,1,66,13,0
211,1,74,7,0
211,1,78,7,0
211,1,81,7,0
211,7,66,3,0
212,1,47,16,0
212,1,59,1,0
212,1,62,1,0
212,1,66,1,0
212,1,74,12,0
212,4,59,2,0
212,4,62,2,0
212,4,66,2,0
212,7,54,10,0
212,7,59,2,0
212,7,62,2,0
212,7,66,2,0
213,1,66,9,0
213,7,47,2,0
213,7,54,2,0
213,7,59,3,0
213,7,71,2,0
213,7,71,4,0
213,7,74,1,0
213,7,78,2,0
214,1,47,2,0
214,1,54,2,0
214,1,59,2,0
214,1,62,2,0
214,1,66,2,0
214,1,71,2,0
214,1,71,11,0
214,1,74,2,0
214,1,78,2,0
214,7,47,2,0
214,7,54,2,0
214,7,59,2,0
214,7,62,2,0
214,7,66,2,0
214,7,71,2,0
214,7,74,2,0
214,7,78,2,0
215,1,47,5,0
215,1,54,5,0
215,1,59,7,0
215,1,62,5,0
215,1,66,5,0
215,1,71,6,0
215,1,74,6,0
215,1,78,7,0
215,7,62,1,0
215,7,71,4,0
215,10,43,13,0
216,1,55,17,0
216,1,59,17,0
216,1,62,13,0
216,1,74,14,0
217,1,43,4,0
217,7,48,3,0
217,7,55,2,0
217,7,60,2,0
217,7,64,1,0
217,7,76,4,0
218,1,42,67,0
218,1,54,67,0
218,1,58,68,0
218,1,61,68,0
218,1,78,30,0
221,1,78,5,0
221,7,76,4,0
222,1,73,12,0
223,7,69,5,0
224,1,71,26,0
224,7,47,3,0
224,7,59,3,0
224,7,62,3,0
224,7,66,3,0
224,7,83,2,0
224,10,83,2,0
225,1,47,4,0
225,1,59,3,0
225,1,62,3,0
225,1,66,4,0
225,1,83,2,0
225,7,47,4,0
225,7,59,3,0
225,7,62,3,0
225,7,66,4,0
225,7,81,2,0
225,10,81,2,0
226,1,47,3,0
226,1,59,4,0
226,1,62,3,0
226,1,66,4,0
226,1,81,2,0
226,7,47,3,0
226,7,59,4,0
226,7,62,3,0
226,7,66,4,0
226,7,79,2,0
226,10,79,2,0
227,1,47,3,0
227,1,59,3,0
227,1,62,3,0
227,1,66,3,0
227,1,79,3,0
227,7,47,2,0
227,7,59,3,0
227,7,62,3,0
227,7,66,3,0
227,7,81,4,0
228,1,47,16,0
228,1,59,15,0
228,1,83,38,0
228,7,54,11,0
229,1,66,18,0
229,7,47,3,0
229,7,66,5,0
230,1,47,22,0
230,1,64,6,0
230,7,59,19,0
230,7,66,4,0
231,1,62,5,0
231,1,66,14,0
231,7,61,4,0
231,7,62,8,0
232,1,47,16,0
232,1,59,26,0
232,7,59,20,0
233,1,66,15,0
233,7,47,3,0
234,1,47,11,0
234,7,59,12,0
235,1,54,12,0
235,7,66,8,0
236,1,50,15,0
236,1,66,5,0
236,7,57,20,0
236,7,71,8,0
237,1,66,14,0
237,7,50,3,0
237,7,69,4,0
238,1,50,15,0
238,1,66,5,0
238,7,57,21,0
238,7,64,3,0
239,1,62,3,0
239,1,66,9,0
239,7,62,7,0
239,7,64,3,0
240,1,38,15,0
240,1,66,24,0
240,7,57,26,0
240,7,69,6,0
241,1,66,20,0
241,1,78,7,0
241,7,38,3,0
241,7,76,6,0
242,1,38,7,0
242,1,74,25,0
242,7,45,10,0
243,1,66,4,0
243,1,66,12,0
243,7,62,6,0
243,7,69,4,0
244,1,43,16,0
244,1,71,12,0
244,7,50,10,0
245,1,62,12,0
245,7,55,9,0
245,7,74,4,0
246,1,40,15,0
246,1,71,7,0
246,7,47,11,0
246,7,69,4,0
247,1,64,11,0
247,1,66,4,0
247,7,55,6,0
247,7,64,4,0
248,1,47,16,0
248,1,62,4,0
248,7,54,11,0
248,7,62,12,0
249,1,66,21,0
249,7,47,3,0
249,7,64,4,0
250,1,47,17,0
250,1,66,8,0
250,7,54,11,0
250,7,86,6,0
251,1,66,12,0
251,1,85,6,0
251,7,62,7,0
251,7,83,6,0
252,1,45,22,0
252,1,64,13,0
252,1,85,40,0
252,7,52,17,0
253,1,64,14,0
253,7,61,9,0
253,7,66,3,0
254,1,45,15,0
254,1,73,6,0
254,7,57,15,0
254,7,71,5,0
254,7,83,6,0
255,1,64,12,0
255,1,69,11,0
255,1,81,13,0
255,7,61,6,0
256,1,47,46,0
256,1,54,47,0
256,1,59,48,0
256,1,62,48,0
256,1,66,48,0
256,1,71,25,0
256,1,83,36,0
259,1,78,3,0
259,4,76,2,0
259,6,74,2,0
259,9,76,2,0
259,11,74,2,0
260,1,47,69,0
260,1,59,68,0
260,1,62,68,0
260,1,66,67,0
260,1,71,12,0
261,7,78,4,0
262,1,78,14,0
263,1,76,11,0
264,1,78,32,0
266,1,47,3,0
266,1,59,3,0
266,7,49,3,0
266,7,61,4,0
267,1,50,3,0
267,1,62,3,0
267,7,47,5,0
267,7,59,5,0
268,1,42,67,0
268,1,54,66,0
268,1,61,66,0
268,1,66,15,0
268,1,66,66,0
268,1,70,67,0
269,7,73,4,0
270,1,73,11,0
271,1,66,10,0
271,1,78,11,0
272,1,71,39,0
272,1,74,50,0
274,1,42,3,0
274,1,66,3,0
274,7,43,4,0
274,7,67,4,0
275,1,45,3,0
275,1,69,3,0
275,7,42,3,0
275,7,66,3,0
276,1,47,96,0
276,1,54,97,0
276,1,59,97,0
276,1,63,97,0
276,1,66,97,0
276,1,71,74,0
276,1,75,75,0
276,1,78,74,0
282,7,47,2,0
282,7,59,2,0
282,10,47,2,0
282,10,59,2,0
283,1,47,5,0
283,1,59,5,0
