beat,position,pitch,duration,program
33,3,68,9,0
33,3,77,17,0
33,9,53,17,0
33,9,65,2,0
34,0,60,5,0
34,0,63,2,0
34,3,65,3,0
34,3,65,5,0
34,3,72,3,0
34,6,60,7,0
34,9,63,4,0
34,9,65,4,0
35,3,53,8,0
35,3,65,4,0
35,3,65,5,0
35,3,68,6,0
35,6,60,5,0
35,9,65,2,0
35,9,67,2,0
35,9,77,4,0
36,0,68,5,0
36,0,80,9,0
36,3,51,7,0
36,3,63,4,0
36,3,67,5,0
36,6,58,3,0
36,6,68,2,0
36,9,63,5,0
36,9,68,2,0
36,9,79,6,0
37,0,67,2,0
37,0,70,2,0
37,3,44,22,0
37,3,63,7,0
37,3,68,8,0
37,3,72,6,0
37,3,80,22,0
37,9,51,8,0
37,9,70,4,0
38,0,63,1,0
38,3,63,2,0
38,3,72,3,0
38,3,72,5,0
38,9,51,4,0
38,9,75,2,0
39,0,63,2,0
39,0,72,12,0
39,3,44,20,0
39,3,63,7,0
39,3,68,7,0
39,6,75,7,0
39,9,51,10,0
39,9,72,5,0
40,0,80,16,0
40,3,63,3,0
40,3,72,3,0
40,6,68,4,0
40,9,63,4,0
40,9,72,2,0
40,9,75,4,0
41,0,68,3,0
41,0,75,2,0
41,3,46,17,0
41,3,65,5,0
41,3,70,5,0
41,3,70,6,0
41,3,70,24,0
41,3,73,26,0
41,9,53,10,0
41,9,70,2,0
42,0,68,2,0
42,3,65,3,0
42,3,70,4,0
42,3,73,6,0
42,9,65,4,0
42,9,70,2,0
42,9,70,5,0
43,0,72,2,0
43,3,41,2,0
43,3,65,11,0
43,3,68,11,0
43,3,70,5,0
43,9,53,12,0
43,9,68,2,0
43,9,72,5,0
44,0,60,5,0
44,0,65,6,0
44,0,68,3,0
44,3,65,3,0
44,3,68,4,0
44,3,72,5,0
44,3,77,11,0
44,6,60,4,0
44,9,65,2,0
45,0,67,2,0
45,3,49,6,0
45,3,61,4,0
45,3,65,4,0
45,3,68,7,0
45,3,73,10,0
45,3,77,12,0
45,6,56,3,0
45,9,61,4,0
46,0,65,3,0
46,0,67,2,0
46,3,39,10,0
46,3,63,6,0
46,3,65,6,0
46,3,67,9,0
46,3,75,11,0
46,3,79,11,0
46,9,46,4,0
46,9,63,6,0
47,0,63,2,0
47,3,41,8,0
47,3,65,4,0
47,3,65,18,0
47,3,68,5,0
47,3,77,17,0
47,3,80,17,0
47,9,65,3,0
47,9,68,3,0
48,3,39,7,0
48,3,63,4,0
48,3,67,12,0
48,3,75,12,0
48,3,82,6,0
48,9,63,7,0
48,9,68,2,0
48,9,80,3,0
49,0,70,2,0
49,0,82,3,0
49,3,44,17,0
49,3,56,10,0
49,3,63,1,0
49,3,72,9,0
49,3,84,22,0
49,9,51,7,0
50,0,70,2,0
50,3,56,2,0
50,3,60,7,0
50,3,63,7,0
50,3,68,7,0
50,3,72,5,0
50,6,51,3,0
50,9,56,2,0
50,9,77,5,0
51,3,48,17,0
51,3,60,9,0
51,3,63,9,0
51,3,75,15,0
51,9,55,7,0
52,3,60,7,0
52,3,67,7,0
52,3,84,7,0
52,6,55,2,0
52,9,63,4,0
52,9,72,2,0
52,9,82,7,0
53,0,60,3,0
53,0,75,2,0
53,3,53,19,0
53,3,60,3,0
53,3,65,8,0
53,3,77,5,0
53,3,77,20,0
53,3,80,24,0
53,9,60,4,0
53,9,77,2,0
54,0,75,2,0
54,3,60,4,0
54,3,68,7,0
54,3,77,7,0
54,9,60,5,0
55,0,75,6,0
55,3,48,19,0
55,3,60,7,0
55,3,63,7,0
55,3,79,14,0
55,6,72,12,0
55,9,55,8,0
56,0,60,2,0
56,3,67,7,0
56,3,75,9,0
56,6,55,3,0
56,9,63,4,0
56,9,72,2,0
56,9,72,7,0
57,0,60,2,0
57,0,75,2,0
57,3,37,7,0
57,3,61,4,0
57,3,65,7,0
57,3,77,4,0
57,3,77,24,0
57,9,61,5,0
57,9,77,2,0
58,0,75,2,0
58,3,61,3,0
58,3,65,7,0
58,3,68,8,0
58,3,77,5,0
58,9,61,2,0
58,9,75,5,0
59,3,44,18,0
59,3,60,5,0
59,3,63,7,0
59,3,72,4,0
59,3,80,9,0
59,9,51,9,0
59,9,72,2,0
59,9,75,7,0
60,0,70,2,0
60,3,60,6,0
60,3,63,7,0
60,3,72,5,0
60,3,72,11,0
60,9,56,2,0
60,9,72,3,0
61,0,75,2,0
61,3,46,15,0
61,3,58,9,0
61,3,61,7,0
61,3,73,20,0
61,3,77,5,0
61,9,53,8,0
61,9,77,3,0
62,0,75,2,0
62,3,58,4,0
62,3,61,4,0
62,3,65,5,0
62,3,77,5,0
62,9,46,2,0
62,9,80,5,0
63,3,48,24,0
63,3,60,5,0
63,3,64,8,0
63,3,67,4,0
63,3,72,21,0
63,3,79,14,0
63,3,79,20,0
63,9,55,7,0
64,0,60,2,0
64,3,60,4,0
64,3,64,4,0
64,3,67,4,0
64,3,72,5,0
64,6,55,9,0
64,6,72,3,0
64,9,60,5,0
64,9,80,2,0
65,0,64,2,0
65,0,79,2,0
65,3,41,17,0
65,3,65,7,0
65,3,68,7,0
65,3,77,5,0
65,3,80,23,0
65,9,48,7,0
65,9,75,4,0
66,3,65,4,0
66,3,68,4,0
66,3,72,4,0
66,6,48,2,0
66,9,65,2,0
66,9,70,3,0
67,0,72,13,0
67,3,51,16,0
67,3,63,8,0
67,3,67,8,0
67,3,79,19,0
67,9,58,7,0
68,3,63,4,0
68,3,67,6,0
68,3,70,7,0
68,6,58,3,0
68,6,72,2,0
68,9,51,2,0
68,9,75,6,0
68,9,80,2,0
69,0,79,2,0
69,3,49,9,0
69,3,61,6,0
69,3,65,7,0
69,3,77,5,0
69,3,77,11,0
69,9,56,4,0
69,9,75,4,0
70,3,51,6,0
70,3,63,4,0
70,3,67,6,0
70,3,72,4,0
70,3,79,12,0
70,9,63,5,0
70,9,70,2,0
71,0,72,16,0
71,3,44,15,0
71,3,63,7,0
71,3,68,7,0
71,3,80,7,0
71,9,51,8,0
71,9,79,7,0
72,3,63,9,0
72,3,68,9,0
72,3,72,9,0
72,3,75,12,0
72,9,44,5,0
72,9,72,2,0
73,0,75,2,0
73,3,46,14,0
73,3,58,9,0
73,3,61,8,0
73,3,70,5,0
73,3,73,21,0
73,9,53,8,0
73,9,72,2,0
74,0,70,6,0
74,3,58,4,0
74,3,61,5,0
74,3,65,5,0
74,9,46,2,0
74,9,68,2,0
75,0,70,2,0
75,3,48,17,0
75,3,60,8,0
75,3,63,8,0
75,3,67,7,0
75,3,72,5,0
75,3,72,12,0
75,9,55,8,0
75,9,75,2,0
76,0,72,7,0
76,3,60,5,0
76,3,63,6,0
76,3,67,9,0
76,3,75,10,0
76,6,55,2,0
76,9,48,4,0
76,9,72,3,0
77,0,75,2,0
77,3,49,16,0
77,3,61,10,0
77,3,65,10,0
77,3,77,3,0
77,3,77,17,0
77,6,77,5,0
77,9,56,7,0
78,0,75,2,0
78,3,61,4,0
78,3,65,4,0
78,3,68,4,0
78,3,77,5,0
78,6,56,2,0
78,9,49,2,0
78,9,79,3,0
78,9,80,2,0
79,0,77,2,0
79,0,79,17,0
79,3,48,13,0
79,3,60,3,0
79,3,64,4,0
79,3,67,5,0
79,3,79,12,0
79,9,60,5,0
80,0,64,2,0
80,3,60,4,0
80,3,64,5,0
80,3,67,5,0
80,3,72,8,0
80,3,76,7,0
80,6,55,2,0
80,6,72,3,0
80,9,60,2,0
80,9,72,4,0
80,9,80,2,0
81,0,79,2,0
81,3,41,3,0
81,3,60,4,0
81,3,65,5,0
81,3,72,23,0
81,3,77,5,0
81,3,77,23,0
81,9,53,6,0
81,9,75,4,0
82,3,65,8,0
82,3,68,8,0
82,3,72,4,0
82,3,72,8,0
82,9,43,2,0
82,9,70,3,0
83,0,72,13,0
83,3,44,16,0
83,3,56,10,0
83,3,60,7,0
83,3,79,19,0
83,9,51,8,0
84,3,56,6,0
84,3,60,6,0
84,3,63,7,0
84,3,68,7,0
84,6,72,2,0
84,9,44,3,0
84,9,80,2,0
84,9,80,4,0
85,0,79,2,0
85,0,79,4,0
85,3,49,9,0
85,3,61,5,0
85,3,65,7,0
85,3,77,5,0
85,3,77,19,0
85,9,56,4,0
85,9,75,4,0
86,0,61,2,0
86,3,49,1,0
86,3,51,8,0
86,3,63,5,0
86,3,67,7,0
86,3,72,4,0
86,6,58,4,0
86,9,63,5,0
86,9,75,2,0
87,0,67,2,0
87,0,72,16,0
87,3,44,15,0
87,3,63,6,0
87,3,68,5,0
87,3,75,18,0
87,3,80,19,0
87,9,51,8,0
88,3,63,6,0
88,3,68,11,0
88,3,72,12,0
88,9,44,3,0
88,9,72,2,0
89,0,75,2,0
89,3,46,15,0
89,3,65,4,0
89,3,70,5,0
89,3,70,6,0
89,3,77,24,0
89,9,53,7,0
89,9,70,14,0
89,9,72,2,0
90,0,70,6,0
90,3,58,5,0
90,3,61,5,0
90,3,65,6,0
90,9,46,3,0
90,9,68,2,0
91,0,70,2,0
91,3,48,16,0
91,3,60,6,0
91,3,63,7,0
91,3,67,6,0
91,3,72,5,0
91,3,72,19,0
91,9,55,8,0
91,9,75,2,0
92,0,72,7,0
92,3,60,9,0
92,3,63,9,0
92,3,67,10,0
92,3,72,12,0
92,9,48,5,0
92,9,72,3,0
92,9,75,6,0
93,0,75,2,0
93,3,49,16,0
93,3,61,8,0
93,3,65,10,0
93,3,73,20,0
93,3,77,3,0
93,3,77,22,0
93,6,77,5,0
93,9,56,7,0
94,0,61,2,0
94,0,75,2,0
94,3,61,5,0
94,3,65,5,0
94,3,68,5,0
94,3,77,5,0
94,6,56,3,0
94,9,49,3,0
94,9,80,2,0
95,0,79,15,0
95,3,48,16,0
95,3,60,7,0
95,3,64,10,0
95,3,67,10,0
95,3,79,23,0
95,9,55,7,0
96,0,60,2,0
96,3,60,4,0
96,3,64,4,0
96,3,67,4,0
96,3,72,5,0
96,3,80,9,0
96,6,55,2,0
96,9,48,2,0
97,0,79,9,0
97,3,41,2,0
97,3,60,5,0
97,3,65,7,0
97,3,72,26,0
97,3,77,26,0
97,9,53,16,0
97,9,77,41,0
98,3,60,4,0
98,6,65,4,0
98,6,68,4,0
98,9,60,4,0
99,0,65,5,0
99,0,67,5,0
99,3,53,17,0
99,6,60,10,0
99,9,65,4,0
100,0,75,2,0
100,3,65,5,0
100,3,68,9,0
100,3,72,10,0
100,3,77,3,0
100,6,60,3,0
100,6,79,2,0
100,9,53,6,0
100,9,80,3,0
101,0,82,2,0
101,3,44,19,0
101,3,63,4,0
101,3,72,7,0
101,3,84,4,0
101,6,51,15,0
101,9,63,4,0
101,9,84,10,0
102,0,68,2,0
102,3,63,4,0
102,3,72,4,0
102,6,68,3,0
102,6,87,6,0
102,9,63,5,0
103,0,68,2,0
103,0,84,3,0
103,3,39,2,0
103,3,70,5,0
103,3,82,3,0
103,6,63,6,0
103,6,80,2,0
103,9,51,11,0
103,9,67,4,0
103,9,82,15,0
104,0,70,7,0
104,3,58,4,0
104,6,63,7,0
104,9,67,3,0
105,0,70,2,0
105,3,46,18,0
105,3,65,3,0
105,3,70,4,0
105,6,53,14,0
105,6,77,2,0
105,9,65,4,0
105,9,80,2,0
106,0,70,2,0
106,0,77,2,0
106,3,73,4,0
106,3,80,6,0
106,6,70,4,0
106,9,65,6,0
106,9,77,3,0
107,0,70,2,0
107,0,75,2,0
107,3,41,17,0
107,3,68,5,0
107,3,77,3,0
107,6,48,14,0
107,6,80,6,0
107,9,65,4,0
108,0,68,2,0
108,0,77,15,0
108,3,65,3,0
108,3,72,4,0
108,6,68,2,0
108,9,65,3,0
109,0,65,1,0
109,0,68,2,0
109,3,49,14,0
109,3,61,4,0
109,3,65,7,0
109,6,56,10,0
109,6,89,6,0
109,9,61,4,0
110,0,65,1,0
110,0,92,2,0
110,3,61,4,0
110,3,68,4,0
110,3,89,6,0
110,6,56,2,0
110,9,65,4,0
110,9,87,3,0
111,0,61,2,0
111,0,84,4,0
111,3,44,10,0
111,3,63,3,0
111,3,68,4,0
111,3,87,7,0
111,6,51,6,0
111,9,63,4,0
111,9,84,3,0
112,0,68,2,0
112,0,80,15,0
112,3,44,6,0
112,3,63,2,0
112,3,72,3,0
112,6,68,3,0
112,9,63,3,0
113,3,46,18,0
113,3,58,4,0
113,3,61,6,0
113,3,65,2,0
113,6,53,12,0
113,6,82,2,0
113,9,58,4,0
113,9,82,3,0
114,0,61,2,0
114,0,80,3,0
114,3,58,4,0
114,3,70,4,0
114,3,82,5,0
114,6,65,4,0
114,9,61,4,0
114,9,82,3,0
115,0,58,2,0
115,0,80,3,0
115,3,48,16,0
115,3,60,4,0
115,3,64,7,0
115,3,84,2,0
115,6,52,2,0
115,6,84,3,0
115,9,55,7,0
115,9,82,3,0
116,0,60,2,0
116,0,84,15,0
116,3,60,4,0
116,3,64,5,0
116,3,67,6,0
116,3,72,6,0
116,6,55,2,0
116,9,48,2,0
116,9,60,3,0
117,3,41,15,0
117,3,65,4,0
117,3,68,4,0
117,3,89,8,0
117,6,48,11,0
117,9,65,4,0
118,0,68,2,0
118,0,89,3,0
118,3,65,3,0
118,3,72,4,0
118,3,92,2,0
118,6,89,4,0
118,9,68,3,0
118,9,87,3,0
119,0,65,1,0
119,0,84,3,0
119,3,48,18,0
119,3,60,4,0
119,3,63,6,0
119,3,87,7,0
119,6,55,10,0
119,9,60,5,0
119,9,84,14,0
120,0,67,6,0
120,3,63,4,0
120,6,60,4,0
120,9,55,2,0
121,0,60,2,0
121,3,49,16,0
121,3,61,4,0
121,3,65,7,0
121,6,56,10,0
121,6,80,3,0
121,6,92,3,0
121,9,61,4,0
121,9,77,2,0
121,9,89,2,0
122,0,65,2,0
122,0,77,2,0
122,0,89,2,0
122,3,61,3,0
122,3,68,4,0
122,3,77,3,0
122,3,89,3,0
122,6,56,2,0
122,6,75,3,0
122,6,87,3,0
122,9,65,4,0
122,9,73,3,0
122,9,85,3,0
123,0,61,2,0
123,0,72,3,0
123,0,84,3,0
123,3,44,18,0
123,3,60,3,0
123,3,63,7,0
123,3,72,3,0
123,3,84,3,0
123,6,51,10,0
123,6,70,3,0
123,6,82,3,0
123,9,60,5,0
123,9,72,3,0
123,9,84,3,0
124,0,63,2,0
124,0,70,3,0
124,0,82,3,0
124,3,60,3,0
124,3,68,4,0
124,3,68,12,0
124,3,80,12,0
124,6,51,4,0
124,9,63,3,0
125,0,60,2,0
125,3,46,22,0
125,3,58,11,0
125,3,61,11,0
125,6,53,10,0
125,6,65,3,0
125,6,77,3,0
125,9,65,5,0
125,9,70,3,0
125,9,82,3,0
126,0,72,4,0
126,0,84,4,0
126,3,58,4,0
126,3,61,7,0
126,3,65,7,0
126,3,70,6,0
126,3,70,10,0
126,3,82,6,0
126,6,53,7,0
126,9,58,5,0
126,9,68,3,0
126,9,80,3,0
127,0,61,2,0
127,0,65,1,0
127,0,65,3,0
127,0,77,3,0
127,3,46,5,0
127,3,58,5,0
127,3,70,5,0
127,3,82,5,0
127,9,48,6,0
127,9,60,7,0
127,9,72,6,0
127,9,84,6,0
128,3,51,5,0
128,3,63,7,0
128,3,75,5,0
128,3,87,5,0
128,9,48,2,0
128,9,60,2,0
128,9,72,3,0
128,9,84,3,0
129,0,53,8,0
129,0,60,8,0
129,0,65,8,0
129,0,77,15,0
129,0,89,15,0
132,1,63,13,0
132,2,67,12,0
132,3,39,12,0
132,3,70,11,0
132,3,75,11,0
132,9,68,2,0
132,9,79,4,0
133,0,67,3,0
133,0,80,4,0
133,3,41,2,0
133,3,65,4,0
133,3,65,10,0
133,3,68,9,0
133,3,77,17,0
133,9,53,17,0
133,9,65,2,0
134,0,60,5,0
134,0,63,2,0
134,3,65,3,0
134,3,65,5,0
134,3,72,3,0
134,6,60,7,0
134,9,63,4,0
134,9,65,4,0
135,3,53,8,0
135,3,65,4,0
135,3,65,5,0
135,3,68,6,0
135,6,60,5,0
135,9,65,2,0
135,9,67,2,0
135,9,77,4,0
136,0,68,5,0
136,0,80,9,0
136,3,51,7,0
136,3,63,4,0
136,3,67,5,0
136,6,58,3,0
136,6,68,2,0
136,9,63,5,0
136,9,68,2,0
136,9,79,6,0
137,0,67,2,0
137,0,70,2,0
137,3,44,22,0
137,3,63,7,0
137,3,68,8,0
137,3,72,6,0
137,3,80,22,0
137,9,51,8,0
137,9,70,4,0
138,0,63,1,0
138,3,63,2,0
138,3,72,3,0
138,3,72,5,0
138,9,51,4,0
138,9,75,2,0
139,0,63,2,0
139,0,72,12,0
139,3,44,20,0
139,3,63,7,0
139,3,68,7,0
139,6,75,7,0
139,9,51,10,0
139,9,72,5,0
140,0,80,16,0
140,3,63,3,0
140,3,72,3,0
140,6,68,4,0
140,9,63,4,0
140,9,72,2,0
140,9,75,4,0
141,0,68,3,0
141,0,75,2,0
141,3,46,17,0
141,3,65,5,0
141,3,70,5,0
141,3,70,6,0
141,3,70,24,0
141,3,73,26,0
141,9,53,10,0
141,9,70,2,0
142,0,68,2,0
142,3,65,3,0
142,3,70,4,0
142,3,73,6,0
142,9,65,4,0
142,9,70,2,0
142,9,70,5,0
143,0,72,2,0
143,3,41,2,0
143,3,65,11,0
143,3,68,11,0
143,3,70,5,0
143,9,53,12,0
143,9,68,2,0
143,9,72,5,0
144,0,60,5,0
144,0,65,6,0
144,0,68,3,0
144,3,65,3,0
144,3,68,4,0
144,3,72,5,0
144,3,77,11,0
144,6,60,4,0
144,9,65,2,0
145,0,67,2,0
145,3,49,6,0
145,3,61,4,0
145,3,65,4,0
145,3,68,7,0
145,3,73,10,0
145,3,77,12,0
145,6,56,3,0
145,9,61,4,0
146,0,65,3,0
146,0,67,2,0
146,3,39,10,0
146,3,63,6,0
146,3,65,6,0
146,3,67,9,0
146,3,75,11,0
146,3,79,11,0
146,9,46,4,0
146,9,63,6,0
147,0,63,2,0
147,3,41,8,0
147,3,65,4,0
147,3,65,18,0
147,3,68,5,0
147,3,77,17,0
147,3,80,17,0
147,9,65,3,0
147,9,68,3,0
148,3,39,7,0
148,3,63,4,0
148,3,67,12,0
148,3,75,12,0
148,3,82,6,0
148,9,63,7,0
148,9,68,2,0
148,9,80,3,0
149,0,70,2,0
149,0,82,3,0
149,3,44,17,0
149,3,56,10,0
149,3,63,1,0
149,3,72,9,0
149,3,84,22,0
149,9,51,7,0
150,0,70,2,0
150,3,56,2,0
150,3,60,7,0
150,3,63,7,0
150,3,68,7,0
150,3,72,5,0
150,6,51,3,0
150,9,56,2,0
150,9,77,5,0
151,3,48,17,0
151,3,60,9,0
151,3,63,9,0
151,3,75,15,0
151,9,55,7,0
152,3,60,7,0
152,3,67,7,0
152,3,84,7,0
152,6,55,2,0
152,9,63,4,0
152,9,72,2,0
152,9,82,7,0
153,0,60,3,0
153,0,75,2,0
153,3,53,19,0
153,3,60,3,0
153,3,65,8,0
153,3,77,5,0
153,3,77,20,0
153,3,80,24,0
153,9,60,4,0
153,9,77,2,0
154,0,75,2,0
154,3,60,4,0
154,3,68,7,0
154,3,77,7,0
154,9,60,5,0
155,0,75,6,0
155,3,48,19,0
155,3,60,7,0
155,3,63,7,0
155,3,79,14,0
155,6,72,12,0
155,9,55,8,0
156,0,60,2,0
156,3,67,7,0
156,3,75,9,0
156,6,55,3,0
156,9,63,4,0
156,9,72,2,0
156,9,72,7,0
157,0,60,2,0
157,0,75,2,0
157,3,37,7,0
157,3,61,4,0
157,3,65,7,0
157,3,77,4,0
157,3,77,24,0
157,9,61,5,0
157,9,77,2,0
158,0,75,2,0
158,3,61,3,0
158,3,65,7,0
158,3,68,8,0
158,3,77,5,0
158,9,61,2,0
158,9,75,5,0
159,3,44,18,0
159,3,60,5,0
159,3,63,7,0
159,3,72,4,0
159,3,80,9,0
159,9,51,9,0
159,9,72,2,0
159,9,75,7,0
160,0,70,2,0
160,3,60,6,0
160,3,63,7,0
160,3,72,5,0
160,3,72,11,0
160,9,56,2,0
160,9,72,3,0
161,0,75,2,0
161,3,46,15,0
161,3,58,9,0
161,3,61,7,0
161,3,73,20,0
161,3,77,5,0
161,9,53,8,0
161,9,77,3,0
162,0,75,2,0
162,3,58,4,0
162,3,61,4,0
162,3,65,5,0
162,3,77,5,0
162,9,46,2,0
162,9,80,5,0
163,3,48,24,0
163,3,60,5,0
163,3,64,8,0
163,3,67,4,0
163,3,72,21,0
163,3,79,14,0
163,3,79,20,0
163,9,55,7,0
164,0,60,2,0
164,3,60,4,0
164,3,64,4,0
164,3,67,4,0
164,3,72,5,0
164,6,55,9,0
164,6,72,3,0
164,9,60,5,0
164,9,80,2,0
165,0,64,2,0
165,0,79,2,0
165,3,41,17,0
165,3,65,7,0
165,3,68,7,0
165,3,77,5,0
165,3,80,23,0
165,9,48,7,0
165,9,75,4,0
166,3,65,4,0
166,3,68,4,0
166,3,72,4,0
166,6,48,2,0
166,9,65,2,0
166,9,70,3,0
167,0,72,13,0
167,3,51,16,0
167,3,63,8,0
167,3,67,8,0
167,3,79,19,0
167,9,58,7,0
168,3,63,4,0
168,3,67,6,0
168,3,70,7,0
168,6,58,3,0
168,6,72,2,0
168,9,51,2,0
168,9,75,6,0
168,9,80,2,0
169,0,79,2,0
169,3,49,9,0
169,3,61,6,0
169,3,65,7,0
169,3,77,5,0
169,3,77,11,0
169,9,56,4,0
169,9,75,4,0
170,3,51,6,0
170,3,63,4,0
170,3,67,6,0
170,3,72,4,0
170,3,79,12,0
170,9,63,5,0
170,9,70,2,0
171,0,72,16,0
171,3,44,15,0
171,3,63,7,0
171,3,68,7,0
171,3,80,7,0
171,9,51,8,0
171,9,79,7,0
172,3,63,9,0
172,3,68,9,0
172,3,72,9,0
172,3,75,12,0
172,9,44,5,0
172,9,72,2,0
173,0,75,2,0
173,3,46,14,0
173,3,58,9,0
173,3,61,8,0
173,3,70,5,0
173,3,73,21,0
173,9,53,8,0
173,9,72,2,0
174,0,70,6,0
174,3,58,4,0
174,3,61,5,0
174,3,65,5,0
174,9,46,2,0
174,9,68,2,0
175,0,70,2,0
175,3,48,17,0
175,3,60,8,0
175,3,63,8,0
175,3,67,7,0
175,3,72,5,0
175,3,72,12,0
175,9,55,8,0
175,9,75,2,0
176,0,72,7,0
176,3,60,5,0
176,3,63,6,0
176,3,67,9,0
176,3,75,10,0
176,6,55,2,0
176,9,48,4,0
176,9,72,3,0
177,0,75,2,0
177,3,49,16,0
177,3,61,10,0
177,3,65,10,0
177,3,77,3,0
177,3,77,17,0
177,6,77,5,0
177,9,56,7,0
178,0,75,2,0
178,3,61,4,0
178,3,65,4,0
178,3,68,4,0
178,3,77,5,0
178,6,56,2,0
178,9,49,2,0
178,9,79,3,0
178,9,80,2,0
179,0,77,2,0
179,0,79,17,0
179,3,48,13,0
179,3,60,3,0
179,3,64,4,0
179,3,67,5,0
179,3,79,12,0
179,9,60,5,0
180,0,64,2,0
180,3,60,4,0
180,3,64,5,0
180,3,67,5,0
180,3,72,8,0
180,3,76,7,0
180,6,55,2,0
180,6,72,3,0
180,9,60,2,0
180,9,72,4,0
180,9,80,2,0
181,0,79,2,0
181,3,41,3,0
181,3,60,4,0
181,3,65,5,0
181,3,72,23,0
181,3,77,5,0
181,3,77,23,0
181,9,53,6,0
181,9,75,4,0
182,3,65,8,0
182,3,68,8,0
182,3,72,4,0
182,3,72,8,0
182,9,43,2,0
182,9,70,3,0
183,0,72,13,0
183,3,44,16,0
183,3,56,10,0
183,3,60,7,0
183,3,79,19,0
183,9,51,8,0
184,3,56,6,0
184,3,60,6,0
184,3,63,7,0
184,3,68,7,0
184,6,72,2,0
184,9,44,3,0
184,9,80,2,0
184,9,80,4,0
185,0,79,2,0
185,0,79,4,0
185,3,49,9,0
185,3,61,5,0
185,3,65,7,0
