beat,position,pitch,duration,program
66,3,65,3,0
66,3,70,2,0
66,3,74,3,0
66,9,46,13,0
66,9,58,7,0
66,9,65,13,0
66,9,70,2,0
66,9,74,13,0
66,9,77,9,0
67,9,58,3,0
67,9,75,6,0
68,3,48,19,0
68,3,60,6,0
68,3,67,13,0
68,3,72,13,0
68,3,75,13,0
69,3,60,8,0
69,6,67,4,0
69,9,70,5,0
70,0,72,3,0
70,3,48,41,0
70,3,63,15,0
70,3,67,15,0
70,3,72,12,0
70,3,72,15,0
70,9,55,41,0
71,3,60,19,0
71,3,72,9,0
71,9,63,13,0
72,0,70,4,0
72,3,72,6,0
72,9,67,8,0
72,9,72,12,0
73,3,60,7,0
73,9,67,4,0
73,9,70,6,0
74,3,48,38,0
74,3,67,12,0
74,3,67,15,0
74,3,75,20,0
74,9,55,24,0
75,3,60,20,0
75,3,67,6,0
75,9,65,4,0
75,9,74,3,0
75,9,75,7,0
76,3,72,24,0
76,9,63,7,0
76,9,72,9,0
77,3,55,3,0
77,9,70,5,0
78,3,44,7,0
78,3,63,15,0
78,3,68,16,0
78,3,72,16,0
78,3,75,6,0
78,9,56,8,0
78,9,75,6,0
79,3,60,10,0
79,3,72,6,0
79,9,63,4,0
79,9,75,6,0
80,3,68,6,0
80,3,72,6,0
80,9,72,5,0
80,9,75,18,0
81,9,75,8,0
82,3,51,36,0
82,3,67,14,0
82,3,70,13,0
82,3,72,6,0
82,3,75,2,0
82,9,58,19,0
82,9,70,12,0
83,3,63,19,0
83,9,65,6,0
83,9,65,9,0
83,9,70,12,0
84,3,70,6,0
84,9,67,10,0
84,9,67,18,0
85,3,58,3,0
86,3,53,38,0
86,3,63,7,0
86,3,65,9,0
86,3,68,13,0
86,9,60,33,0
87,0,63,3,0
87,3,65,6,0
87,3,65,22,0
87,9,63,7,0
87,9,68,9,0
88,3,65,6,0
88,9,65,12,0
88,9,72,6,0
89,3,75,5,0
89,9,67,6,0
89,9,79,5,0
90,3,43,5,0
90,3,62,12,0
90,3,67,18,0
90,3,70,20,0
90,3,72,6,0
90,9,55,8,0
90,9,70,12,0
91,3,58,25,0
91,9,62,17,0
91,9,67,6,0
92,3,72,6,0
92,9,67,7,0
92,9,70,18,0
93,3,70,3,0
94,3,44,14,0
94,3,63,8,0
94,3,68,8,0
94,3,72,8,0
94,3,75,6,0
94,9,56,8,0
94,9,75,6,0
95,3,63,5,0
95,3,75,6,0
95,9,72,4,0
95,9,72,6,0
96,3,41,13,0
96,3,65,8,0
96,3,68,8,0
96,3,72,8,0
96,3,77,6,0
96,9,53,10,0
96,9,77,18,0
97,3,65,6,0
97,9,68,4,0
98,3,46,17,0
98,3,65,8,0
98,3,70,9,0
98,3,74,8,0
98,9,58,16,0
99,0,67,9,0
99,3,65,4,0
99,9,72,5,0
99,9,75,6,0
100,3,48,10,0
100,3,67,21,0
100,3,72,72,0
100,3,75,26,0
100,9,55,6,0
101,3,60,7,0
101,9,62,7,0
101,9,74,3,0
102,0,75,3,0
102,3,46,14,0
102,3,58,12,0
102,3,65,14,0
102,3,70,14,0
102,3,74,13,0
102,3,77,6,0
102,9,77,12,0
103,9,43,9,0
103,9,55,9,0
103,9,65,9,0
103,9,70,6,0
103,9,70,9,0
103,9,74,9,0
104,3,67,6,0
104,9,43,2,0
104,9,55,2,0
104,9,65,2,0
104,9,70,2,0
104,9,74,3,0
104,9,75,6,0
105,3,48,6,0
105,3,67,6,0
105,3,72,6,0
105,3,72,12,0
105,3,75,6,0
106,3,48,43,0
106,3,67,7,0
106,3,72,8,0
106,3,75,7,0
106,3,75,12,0
106,3,79,39,0
106,9,60,15,0
107,3,67,5,0
107,3,72,6,0
107,9,67,12,0
107,9,72,12,0
107,9,75,6,0
107,9,75,12,0
108,3,72,12,0
108,9,60,14,0
109,3,67,5,0
109,3,75,1,0
109,3,75,12,0
109,9,72,9,0
109,9,75,7,0
110,3,48,42,0
110,3,67,9,0
110,3,67,16,0
110,3,75,6,0
110,3,75,8,0
110,9,60,14,0
110,9,67,12,0
111,3,67,4,0
111,9,67,9,0
111,9,75,6,0
111,9,75,10,0
112,3,60,8,0
112,3,72,22,0
112,3,72,24,0
112,9,65,9,0
112,9,74,9,0
113,3,60,8,0
113,9,70,5,0
114,3,48,43,0
114,3,67,13,0
114,3,72,12,0
114,3,72,44,0
114,3,75,11,0
114,3,75,12,0
114,9,55,36,0
115,3,60,19,0
115,3,75,12,0
115,9,67,9,0
116,3,75,12,0
116,9,67,9,0
116,9,72,9,0
116,9,75,9,0
117,3,60,8,0
117,3,72,6,0
117,9,67,4,0
117,9,70,6,0
117,9,75,2,0
118,3,51,40,0
118,3,67,10,0
118,3,70,9,0
118,3,72,6,0
118,3,75,9,0
118,3,75,35,0
118,9,63,14,0
118,9,70,12,0
119,0,67,1,0
119,9,65,6,0
119,9,67,14,0
119,9,70,15,0
119,9,75,14,0
120,3,67,24,0
120,9,63,15,0
121,3,67,8,0
121,3,75,7,0
121,3,79,13,0
121,9,70,7,0
122,3,53,39,0
122,3,68,12,0
122,3,72,11,0
122,3,77,12,0
122,3,77,43,0
122,9,60,39,0
123,3,65,18,0
123,3,77,12,0
123,9,68,9,0
124,3,72,12,0
124,3,72,14,0
124,9,68,3,0
124,9,77,8,0
125,3,65,6,0
125,3,77,12,0
125,9,68,5,0
126,3,53,40,0
126,3,68,14,0
126,3,77,6,0
126,3,77,14,0
126,9,60,34,0
126,9,77,6,0
127,3,65,24,0
127,3,72,6,0
127,9,68,5,0
127,9,79,6,0
128,3,68,2,0
128,3,72,5,0
128,3,77,24,0
128,9,75,8,0
129,3,77,3,0
129,9,79,3,0
130,3,46,5,0
130,3,65,19,0
130,3,70,6,0
130,3,70,9,0
130,3,70,18,0
130,3,77,19,0
130,9,58,7,0
130,9,70,6,0
131,3,60,27,0
131,3,70,6,0
131,9,62,22,0
131,9,72,6,0
131,9,72,7,0
132,3,65,8,0
132,3,74,21,0
132,3,74,24,0
132,9,70,5,0
133,3,70,2,0
133,3,72,5,0
133,9,77,15,0
134,3,55,14,0
134,3,65,8,0
134,3,70,6,0
134,3,70,9,0
134,3,70,24,0
134,9,62,8,0
134,9,67,6,0
135,3,65,6,0
135,3,70,6,0
135,9,70,5,0
135,9,72,6,0
136,3,48,12,0
136,3,67,23,0
136,3,72,23,0
136,3,72,24,0
136,3,72,27,0
136,9,55,7,0
137,3,60,8,0
137,9,62,7,0
138,3,48,12,0
138,3,63,2,0
138,3,67,19,0
138,3,72,25,0
138,3,75,12,0
138,3,79,49,0
138,9,55,6,0
139,3,60,10,0
139,3,72,6,0
139,9,62,12,0
139,9,75,6,0
140,3,63,5,0
140,3,72,12,0
140,9,67,8,0
141,3,70,12,0
141,3,75,12,0
141,9,72,2,0
142,3,48,33,0
142,3,63,8,0
142,3,67,9,0
142,3,72,10,0
142,3,75,6,0
142,9,55,27,0
142,9,67,6,0
142,9,75,5,0
143,3,63,3,0
143,3,67,6,0
143,3,67,7,0
143,3,70,6,0
143,9,63,12,0
143,9,67,15,0
143,9,72,13,0
143,9,75,6,0
143,9,75,7,0
144,3,72,21,0
144,3,72,24,0
144,9,60,12,0
145,3,63,9,0
145,3,67,8,0
145,3,72,11,0
145,9,55,5,0
146,0,51,4,0
146,3,48,42,0
146,3,63,9,0
146,3,67,10,0
146,3,72,13,0
146,3,72,45,0
146,3,75,6,0
146,9,55,27,0
146,9,75,6,0
147,3,60,8,0
147,3,75,9,0
147,9,63,9,0
147,9,72,6,0
147,9,72,11,0
148,3,75,6,0
148,9,60,9,0
148,9,75,18,0
149,3,62,4,0
149,3,70,11,0
149,9,55,2,0
150,3,51,38,0
150,3,67,11,0
150,3,72,6,0
150,3,72,12,0
150,3,75,34,0
150,9,58,15,0
150,9,70,6,0
151,3,63,14,0
151,3,65,6,0
151,9,65,8,0
151,9,70,6,0
151,9,70,11,0
152,3,67,24,0
152,9,58,8,0
153,3,67,12,0
153,3,79,8,0
153,9,70,3,0
154,3,41,6,0
154,3,60,13,0
154,3,63,12,0
154,3,68,19,0
154,3,77,12,0
154,3,77,37,0
154,9,53,7,0
155,3,56,24,0
155,3,77,12,0
155,9,60,17,0
156,3,63,7,0
156,3,72,12,0
156,9,68,7,0
157,3,72,6,0
157,3,77,12,0
157,9,65,3,0
158,3,41,6,0
158,3,65,20,0
158,3,68,21,0
158,3,72,20,0
158,3,77,6,0
158,9,53,8,0
158,9,77,6,0
159,3,56,28,0
159,3,72,6,0
159,9,60,21,0
159,9,79,6,0
160,3,65,5,0
160,3,77,24,0
160,9,65,3,0
160,9,68,4,0
160,9,75,4,0
161,3,65,4,0
161,3,68,5,0
161,3,75,7,0
161,9,70,5,0
162,3,46,5,0
162,3,65,20,0
162,3,70,6,0
162,3,70,18,0
162,3,70,21,0
162,3,74,20,0
162,3,77,19,0
162,9,58,8,0
162,9,70,12,0
163,3,60,24,0
163,9,62,18,0
163,9,72,6,0
164,3,65,8,0
164,3,74,12,0
164,9,72,5,0
165,3,72,11,0
165,3,74,7,0
165,3,74,12,0
165,9,77,5,0
166,3,41,4,0
166,3,43,14,0
166,3,55,8,0
166,3,67,11,0
166,3,70,11,0
166,3,70,12,0
166,3,70,20,0
166,3,74,14,0
167,3,55,3,0
167,3,67,12,0
168,3,48,17,0
168,3,63,8,0
168,3,67,8,0
168,3,72,8,0
168,3,72,24,0
168,3,72,47,0
168,9,60,9,0
169,3,63,5,0
169,3,70,6,0
169,9,70,3,0
170,0,72,3,0
170,3,48,29,0
170,3,63,7,0
170,3,67,7,0
170,3,72,7,0
170,3,75,12,0
171,0,63,2,0
171,0,67,2,0
171,0,72,2,0
171,3,75,6,0
171,6,60,6,0
171,9,63,7,0
171,9,67,7,0
171,9,70,9,0
171,9,72,6,0
172,3,72,6,0
172,9,63,9,0
172,9,67,7,0
172,9,72,11,0
172,9,75,12,0
173,3,48,8,0
173,3,60,7,0
173,9,63,6,0
173,9,70,8,0
173,9,75,12,0
174,3,48,41,0
174,3,60,9,0
174,3,63,6,0
174,3,67,7,0
174,3,72,7,0
174,9,67,6,0
175,0,63,2,0
175,0,67,1,0
175,0,70,2,0
175,0,72,1,0
175,3,60,17,0
175,3,67,6,0
175,9,63,7,0
175,9,67,8,0
175,9,72,8,0
175,9,75,6,0
176,3,72,18,0
176,9,63,8,0
176,9,67,1,0
176,9,70,9,0
177,3,60,3,0
177,9,67,5,0
177,9,70,3,0
178,0,70,3,0
178,0,72,3,0
178,3,48,39,0
178,3,60,9,0
178,3,63,7,0
178,3,67,7,0
178,3,72,7,0
178,3,75,12,0
179,0,63,2,0
179,0,67,2,0
179,0,72,3,0
179,3,60,11,0
179,3,75,6,0
179,9,63,8,0
179,9,67,9,0
179,9,70,12,0
179,9,72,6,0
180,3,72,6,0
180,6,60,3,0
180,9,63,8,0
180,9,67,9,0
180,9,70,1,0
180,9,72,9,0
180,9,75,12,0
181,3,60,4,0
181,9,63,3,0
181,9,70,12,0
181,9,72,5,0
182,3,51,33,0
182,3,58,9,0
182,3,63,7,0
182,3,67,7,0
182,3,70,7,0
182,9,70,6,0
183,0,63,2,0
183,0,67,2,0
183,0,70,2,0
183,3,72,6,0
183,9,58,10,0
183,9,63,10,0
183,9,67,9,0
183,9,70,6,0
184,3,67,30,0
184,9,58,8,0
184,9,63,8,0
184,9,70,8,0
185,3,51,3,0
185,9,65,4,0
186,0,67,3,0
186,3,41,44,0
186,3,53,10,0
186,3,60,7,0
186,3,63,7,0
186,3,68,7,0
186,9,72,6,0
187,0,60,2,0
187,0,63,1,0
187,0,68,2,0
187,3,53,11,0
187,3,75,6,0
187,9,60,14,0
187,9,65,14,0
187,9,68,13,0
187,9,72,6,0
188,3,75,6,0
188,9,53,7,0
188,9,77,12,0
189,3,60,9,0
189,3,65,6,0
189,3,68,3,0
189,9,53,4,0
189,9,72,6,0
190,3,41,8,0
190,3,53,8,0
190,3,60,8,0
190,3,65,7,0
190,3,68,6,0
190,3,77,6,0
190,9,72,6,0
191,0,60,3,0
191,0,63,1,0
191,0,65,1,0
191,0,68,2,0
191,3,41,25,0
191,3,72,6,0
191,6,53,18,0
191,9,60,9,0
191,9,63,8,0
191,9,65,8,0
191,9,68,8,0
191,9,79,6,0
192,3,77,18,0
192,9,60,9,0
192,9,63,1,0
192,9,65,8,0
192,9,68,8,0
193,3,53,3,0
193,9,70,12,0
194,3,46,44,0
194,3,62,7,0
194,3,65,7,0
194,3,70,7,0
194,6,60,3,0
194,9,70,6,0
195,0,60,2,0
195,0,62,2,0
195,0,65,2,0
195,0,70,3,0
195,3,58,8,0
195,3,70,6,0
195,9,60,7,0
195,9,62,12,0
195,9,65,9,0
195,9,70,13,0
195,9,72,6,0
196,3,74,12,0
196,9,58,8,0
197,3,62,4,0
197,3,65,5,0
197,3,70,4,0
197,3,75,6,0
197,9,58,2,0
197,9,77,12,0
198,3,43,12,0
198,3,55,4,0
198,3,58,7,0
198,3,62,7,0
198,3,65,7,0
198,3,70,6,0
198,9,55,9,0
198,9,79,12,0
199,3,58,6,0
199,3,65,6,0
199,9,70,4,0
199,9,82,6,0
200,3,48,20,0
200,3,63,10,0
200,3,67,9,0
200,3,84,21,0
200,9,55,16,0
201,3,60,8,0
201,9,62,5,0
202,0,79,3,0
202,0,84,3,0
202,3,48,42,0
202,3,60,9,0
202,3,62,6,0
202,3,63,7,0
202,3,67,7,0
202,3,79,6,0
202,3,84,6,0
202,9,82,3,0
202,9,87,3,0
203,0,60,10,0
203,0,62,6,0
203,0,63,7,0
203,0,67,4,0
203,0,82,9,0
203,0,87,9,0
203,9,62,13,0
203,9,63,14,0
203,9,67,13,0
203,9,79,3,0
203,9,84,3,0
204,0,79,3,0
204,0,84,3,0
204,3,79,6,0
204,3,84,6,0
204,9,60,11,0
204,9,82,6,0
204,9,87,6,0
205,3,62,4,0
205,3,63,5,0
205,3,67,11,0
205,3,82,6,0
205,3,87,6,0
205,9,55,7,0
205,9,79,3,0
205,9,84,3,0
206,0,79,3,0
206,0,84,3,0
206,3,48,44,0
206,3,60,10,0
206,3,62,4,0
206,3,63,8,0
206,3,70,8,0
206,3,79,6,0
206,3,84,6,0
206,9,82,6,0
206,9,87,6,0
207,0,62,5,0
207,0,67,7,0
207,3,60,8,0
207,3,82,6,0
207,3,87,6,0
207,9,62,7,0
207,9,63,9,0
207,9,67,9,0
207,9,79,3,0
207,9,84,3,0
208,0,79,3,0
208,0,84,3,0
208,3,79,6,0
208,3,84,6,0
208,6,60,4,0
208,9,62,8,0
208,9,65,9,0
208,9,82,6,0
208,9,87,6,0
209,3,60,6,0
209,3,82,6,0
209,3,87,6,0
209,9,63,4,0
209,9,67,3,0
209,9,79,3,0
209,9,84,3,0
210,0,79,3,0
210,0,84,3,0
210,3,48,46,0
210,3,60,9,0
210,3,63,7,0
210,3,67,7,0
210,3,72,7,0
210,3,79,6,0
210,3,84,6,0
210,9,87,3,0
211,0,63,4,0
211,0,67,4,0
211,0,72,6,0
211,0,84,3,0
211,3,60,12,0
211,3,84,2,0
211,3,87,2,0
211,6,87,3,0
211,9,63,14,0
211,9,67,13,0
211,9,72,14,0
211,9,82,3,0
212,0,79,3,0
212,3,82,3,0
212,6,79,3,0
212,9,60,8,0
212,9,77,3,0
213,0,75,3,0
213,3,63,8,0
213,3,67,8,0
213,3,72,10,0
213,3,77,3,0
213,6,75,3,0
213,9,60,4,0
213,9,72,3,0
214,0,75,3,0
214,3,51,44,0
214,3,63,6,0
214,3,67,7,0
214,3,70,8,0
214,3,77,3,0
214,6,75,3,0
214,9,77,2,0
215,0,63,2,0
215,0,67,3,0
215,0,70,3,0
215,0,75,3,0
215,3,58,24,0
215,3,77,3,0
215,6,75,3,0
215,9,63,4,0
215,9,67,13,0
215,9,70,10,0
215,9,72,3,0
215,9,75,15,0
216,0,77,3,0
216,3,77,3,0
216,6,75,3,0
216,9,63,6,0
216,9,72,3,0
217,0,70,3,0
217,3,65,4,0
217,3,67,4,0
217,3,70,5,0
217,3,70,18,0
217,3,75,3,0
217,9,58,3,0
218,3,53,44,0
218,3,63,5,0
218,3,68,10,0
218,3,72,8,0
218,9,72,6,0
219,0,60,16,0
219,0,65,7,0
219,3,75,6,0
219,9,68,13,0
219,9,72,3,0
219,9,72,12,0
220,0,75,3,0
220,3,77,6,0
220,9,60,7,0
220,9,79,6,0
221,3,65,4,0
221,3,68,5,0
221,3,72,5,0
221,3,77,6,0
221,9,60,2,0
221,9,75,3,0
222,0,72,3,0
222,3,65,8,0
222,3,68,8,0
222,3,72,9,0
222,3,75,3,0
222,6,77,3,0
222,9,79,3,0
223,0,53,31,0
223,0,77,3,0
223,3,65,6,0
223,3,68,8,0
223,3,72,9,0
223,3,79,3,0
223,6,82,3,0
223,9,60,12,0
223,9,79,3,0
224,0,82,3,0
224,3,82,3,0
224,6,79,3,0
224,9,65,9,0
224,9,68,9,0
224,9,72,8,0
224,9,82,3,0
225,0,84,3,0
225,3,60,3,0
225,3,89,6,0
225,9,68,5,0
225,9,72,4,0
225,9,89,12,0
226,3,46,39,0
226,3,58,3,0
226,3,65,8,0
226,3,70,8,0
226,3,74,7,0
226,9,58,19,0
226,9,80,6,0
226,9,89,6,0
227,3,65,3,0
227,3,70,3,0
227,3,80,6,0
227,3,89,6,0
227,9,65,1,0
227,9,70,5,0
227,9,84,6,0
228,3,65,8,0
228,3,70,8,0
228,3,77,9,0
228,3,87,6,0
228,9,58,7,0
228,9,89,6,0
229,3,65,5,0
229,3,70,5,0
229,3,74,6,0
229,3,89,12,0
229,9,46,3,0
230,3,43,20,0
230,3,55,3,0
230,3,67,7,0
230,3,70,7,0
230,3,74,7,0
230,3,77,6,0
230,3,89,6,0
230,9,55,6,0
230,9,77,6,0
230,9,89,6,0
231,3,67,4,0
231,3,70,5,0
231,3,74,9,0
231,3,79,6,0
231,3,91,6,0
231,9,55,4,0
231,9,82,6,0
231,9,94,6,0
232,3,48,18,0
232,3,67,17,0
232,3,72,18,0
232,3,75,18,0
232,3,84,24,0
232,3,96,24,0
234,3,48,41,0
234,3,63,15,0
234,3,67,15,0
234,3,72,12,0
234,3,72,15,0
234,9,55,41,0
235,3,60,19,0
235,3,72,9,0
235,9,63,13,0
236,0,70,4,0
236,3,72,6,0
236,9,67,8,0
236,9,72,12,0
237,3,60,7,0
237,9,67,4,0
237,9,70,6,0
238,3,48,38,0
238,3,67,12,0
238,3,67,15,0
238,3,75,20,0
238,9,55,24,0
239,3,60,20,0
239,3,67,7,0
239,9,65,4,0
239,9,74,3,0
239,9,75,6,0
240,3,72,24,0
240,9,63,7,0
240,9,72,9,0
241,3,55,3,0
241,9,70,5,0
242,3,44,7,0
242,3,63,15,0
242,3,68,16,0
242,3,72,16,0
242,3,75,6,0
242,9,56,8,0
242,9,75,6,0
243,3,60,10,0
243,3,72,6,0
243,9,63,4,0
243,9,75,8,0
244,3,68,6,0
244,3,72,6,0
244,9,72,5,0
244,9,75,18,0
245,9,75,8,0
246,3,51,36,0
246,3,67,14,0
246,3,70,13,0
246,3,72,6,0
246,3,75,2,0
246,9,58,19,0
246,9,70,12,0
247,3,63,19,0
247,9,65,7,0
247,9,65,9,0
247,9,70,12,0
248,3,70,6,0
248,9,67,10,0
248,9,67,18,0
249,3,58,3,0
250,3,53,38,0
250,3,63,7,0
250,3,65,9,0
250,3,68,13,0
250,9,60,33,0
251,0,63,3,0
251,3,65,6,0
251,3,65,22,0
251,9,63,7,0
251,9,68,9,0
252,3,65,6,0
252,9,65,12,0
252,9,72,6,0
253,3,75,5,0
253,9,67,6,0
253,9,79,5,0
254,3,43,5,0
254,3,62,12,0
254,3,67,18,0
254,3,70,20,0
254,3,72,6,0
254,9,55,8,0
254,9,70,12,0
255,3,58,25,0
255,9,62,17,0
255,9,67,6,0
256,3,72,6,0
256,9,67,7,0
256,9,70,18,0
257,3,70,3,0
258,3,44,14,0
258,3,63,8,0
258,3,68,8,0
258,3,72,8,0
258,3,75,6,0
258,9,56,8,0
258,9,75,6,0
259,3,63,5,0
259,3,75,6,0
259,9,72,4,0
259,9,72,6,0
260,3,41,13,0
260,3,65,8,0
260,3,68,8,0
260,3,72,8,0
260,3,77,6,0
260,9,53,10,0
260,9,77,18,0
261,3,65,6,0
261,9,68,4,0
262,3,46,17,0
262,3,65,8,0
262,3,70,9,0
262,3,74,8,0
262,9,58,16,0
263,0,67,9,0
263,3,65,4,0
263,9,72,5,0
263,9,75,6,0
264,3,48,10,0
264,3,67,21,0
264,3,72,72,0
264,3,75,26,0
264,9,55,6,0
265,3,60,7,0
265,9,62,7,0
265,9,74,3,0
266,0,75,3,0
266,3,46,14,0
266,3,58,12,0
266,3,65,14,0
266,3,70,14,0
266,3,74,13,0
266,3,77,6,0
266,9,77,12,0
267,9,43,9,0
267,9,55,9,0
267,9,65,9,0
267,9,70,6,0
267,9,70,9,0
267,9,74,9,0
268,3,67,6,0
268,9,43,2,0
268,9,55,2,0
268,9,65,2,0
268,9,70,2,0
268,9,74,3,0
268,9,75,6,0
269,3,48,6,0
269,3,67,6,0
269,3,72,6,0
269,3,72,12,0
269,3,75,6,0
270,3,48,43,0
270,3,67,7,0
270,3,72,8,0
270,3,75,7,0
270,3,75,12,0
270,3,79,39,0
270,9,60,15,0
271,3,67,5,0
271,3,72,6,0
271,9,67,12,0
271,9,72,12,0
271,9,75,6,0
271,9,75,12,0
272,3,72,12,0
272,9,60,14,0
273,3,67,5,0
273,3,75,1,0
273,3,75,12,0
273,9,72,9,0
273,9,75,7,0
274,3,48,42,0
274,3,67,9,0
274,3,67,16,0
274,3,75,6,0
274,3,75,8,0
274,9,60,14,0
274,9,67,12,0
275,3,67,4,0
275,9,67,9,0
275,9,75,6,0
275,9,75,10,0
276,3,60,8,0
276,3,72,22,0
276,3,72,24,0
276,9,65,9,0
276,9,74,9,0
276,9,75,1,0
277,3,60,8,0
277,9,70,5,0
278,3,48,43,0
278,3,67,13,0
278,3,72,12,0
278,3,72,44,0
278,3,75,11,0
278,3,75,12,0
278,9,55,36,0
279,3,60,19,0
279,3,75,12,0
279,9,67,9,0
280,3,75,12,0
280,9,67,9,0
