beat,position,pitch,duration,program
70,10,74,2,0
71,1,74,17,0
71,1,74,25,0
71,4,65,13,0
71,7,53,5,0
71,10,58,7,0
72,4,46,14,0
72,4,62,10,0
72,4,70,19,0
72,10,53,4,0
72,10,65,12,0
73,4,53,3,0
73,4,58,3,0
73,5,74,3,0
73,9,72,3,0
74,0,70,4,0
74,4,48,19,0
74,4,55,4,0
74,4,60,10,0
74,4,67,5,0
74,4,72,24,0
74,10,55,7,0
74,10,67,18,0
74,10,72,2,0
75,2,72,10,0
75,4,63,7,0
75,4,75,13,0
75,10,55,3,0
76,4,41,18,0
76,4,53,6,0
76,4,57,10,0
76,10,48,12,0
77,1,60,4,0
77,4,65,8,0
77,4,69,11,0
77,7,53,4,0
77,10,57,2,0
77,10,65,5,0
77,10,67,3,0
78,0,70,4,0
78,3,67,18,0
78,4,43,21,0
78,4,55,12,0
78,4,58,13,0
78,4,67,20,0
78,10,50,14,0
79,4,62,6,0
79,10,55,4,0
80,4,43,16,0
80,4,55,6,0
80,4,58,7,0
80,4,62,7,0
80,4,70,19,0
80,4,74,19,0
80,10,50,8,0
80,10,67,4,0
81,1,55,2,0
81,4,55,3,0
81,4,58,4,0
81,4,62,4,0
81,4,67,4,0
81,4,70,4,0
81,7,50,2,0
81,10,43,2,0
81,10,74,5,0
82,4,39,19,0
82,4,58,4,0
82,4,63,4,0
82,4,67,4,0
82,4,70,8,0
82,4,79,28,0
82,10,46,15,0
82,10,67,22,0
83,1,51,6,0
83,4,55,4,0
83,4,70,15,0
83,7,63,6,0
83,10,51,5,0
84,1,55,7,0
84,4,39,11,0
84,4,63,9,0
84,7,46,11,0
84,10,51,5,0
84,10,67,9,0
85,1,55,2,0
85,1,67,2,0
85,4,51,1,0
85,4,55,6,0
85,4,63,7,0
85,4,67,6,0
85,4,70,10,0
85,10,51,1,0
85,10,67,6,0
85,10,79,3,0
86,1,77,28,0
86,4,46,9,0
86,4,53,3,0
86,4,58,7,0
86,4,74,8,0
86,10,53,7,0
86,10,65,21,0
87,4,58,7,0
87,4,62,6,0
87,4,70,16,0
87,10,53,5,0
88,4,46,14,0
88,4,53,2,0
88,4,58,4,0
88,7,53,4,0
88,10,58,4,0
88,10,65,16,0
89,4,53,3,0
89,4,58,5,0
89,4,62,7,0
89,4,67,4,0
89,4,74,7,0
89,7,46,1,0
89,9,70,6,0
89,10,53,2,0
89,10,70,5,0
90,4,39,15,0
90,4,55,7,0
90,4,58,7,0
90,4,70,13,0
90,4,79,15,0
90,10,46,9,0
90,10,67,13,0
91,4,63,4,0
91,4,75,13,0
91,7,55,6,0
91,10,58,4,0
91,10,79,2,0
92,1,63,2,0
92,1,82,2,0
92,4,41,19,0
92,4,53,3,0
92,4,57,7,0
92,4,72,7,0
92,4,81,6,0
92,7,48,15,0
92,10,53,6,0
92,10,69,14,0
92,10,77,2,0
93,1,60,4,0
93,1,77,9,0
93,4,65,5,0
93,4,72,6,0
93,7,60,4,0
93,10,53,3,0
93,10,72,5,0
94,4,46,20,0
94,4,53,3,0
94,4,58,7,0
94,4,74,20,0
94,4,74,29,0
94,10,53,3,0
94,10,65,20,0
95,4,53,2,0
95,4,62,8,0
95,4,70,9,0
95,10,53,1,0
96,1,58,2,0
96,4,46,10,0
96,4,53,2,0
96,4,58,6,0
96,4,62,7,0
96,4,70,14,0
96,10,65,11,0
96,10,67,4,0
97,1,53,2,0
97,4,46,7,0
97,4,53,4,0
97,4,58,7,0
97,4,70,5,0
97,4,74,10,0
97,10,57,3,0
97,10,74,6,0
98,4,39,16,0
98,4,55,5,0
98,4,58,5,0
98,4,70,7,0
98,4,79,23,0
98,10,46,7,0
98,10,67,18,0
99,4,55,2,0
99,4,63,7,0
99,4,70,12,0
99,7,46,7,0
99,10,55,9,0
100,1,58,10,0
100,4,39,15,0
100,7,46,10,0
100,10,55,4,0
100,10,67,8,0
101,0,67,3,0
101,1,58,2,0
101,4,55,5,0
101,4,58,5,0
101,4,63,5,0
101,4,67,5,0
101,4,75,8,0
101,7,46,2,0
101,10,39,2,0
101,10,67,6,0
101,10,79,2,0
102,1,79,9,0
102,4,38,13,0
102,4,53,6,0
102,4,57,7,0
102,4,74,7,0
102,10,45,7,0
102,10,69,8,0
102,10,77,12,0
103,1,53,1,0
103,4,53,2,0
103,4,57,2,0
103,4,74,6,0
103,9,74,15,0
103,10,43,25,0
103,10,55,16,0
103,10,58,16,0
104,10,50,7,0
104,10,67,14,0
105,1,62,2,0
105,3,74,4,0
105,4,55,3,0
105,4,58,4,0
105,4,62,4,0
105,4,67,6,0
105,4,74,9,0
105,7,50,4,0
105,8,72,4,0
105,10,55,5,0
106,1,70,3,0
106,4,48,18,0
106,4,55,4,0
106,4,60,7,0
106,4,63,9,0
106,4,67,18,0
106,4,72,22,0
106,4,72,26,0
106,10,55,3,0
107,4,60,2,0
107,10,58,6,0
108,4,41,19,0
108,4,53,4,0
108,4,57,7,0
108,4,65,19,0
108,4,69,21,0
108,7,48,8,0
108,9,65,2,0
108,10,60,4,0
109,0,65,3,0
109,1,65,10,0
109,4,48,7,0
109,4,70,5,0
109,7,60,4,0
109,10,53,1,0
109,10,69,3,0
110,0,70,4,0
110,4,43,47,0
110,4,55,13,0
110,4,58,13,0
110,4,67,46,0
110,4,70,19,0
110,10,50,20,0
110,10,67,9,0
111,4,62,9,0
111,4,74,12,0
111,10,55,7,0
112,4,67,6,0
112,4,67,22,0
112,4,70,22,0
112,10,50,7,0
112,10,55,2,0
113,4,55,4,0
113,4,58,4,0
113,7,50,7,0
113,10,57,4,0
114,1,58,3,0
114,4,43,22,0
114,4,67,36,0
114,7,50,19,0
114,10,55,5,0
114,10,67,3,0
115,1,62,10,0
115,1,70,2,0
115,5,70,3,0
115,9,70,3,0
115,10,67,7,0
116,0,67,4,0
116,1,55,11,0
116,4,43,16,0
116,4,62,7,0
116,4,74,4,0
116,10,50,9,0
116,10,74,2,0
117,2,74,8,0
117,4,55,3,0
117,4,58,7,0
117,10,55,8,0
118,1,67,3,0
118,4,39,22,0
118,4,58,13,0
118,4,70,4,0
118,7,67,9,0
118,10,46,17,0
118,10,63,24,0
119,4,63,6,0
119,4,70,19,0
119,7,55,6,0
119,10,58,15,0
120,1,63,13,0
120,4,39,9,0
120,10,46,3,0
121,1,55,2,0
121,4,41,7,0
121,4,53,6,0
121,4,57,13,0
121,4,65,11,0
121,4,69,10,0
122,4,43,22,0
122,4,55,10,0
122,4,58,6,0
122,4,67,25,0
122,4,70,23,0
122,10,50,16,0
122,10,67,3,0
123,1,70,2,0
123,4,62,4,0
123,5,70,3,0
123,7,58,4,0
123,10,55,8,0
123,10,70,3,0
124,1,70,4,0
124,4,43,18,0
124,4,58,2,0
124,4,67,9,0
124,4,74,3,0
124,8,74,3,0
124,10,50,7,0
124,10,67,18,0
125,1,74,2,0
125,4,58,7,0
125,4,62,5,0
125,4,74,12,0
125,4,77,5,0
125,7,50,3,0
125,10,55,3,0
125,10,70,4,0
126,2,72,17,0
126,4,41,22,0
126,4,53,12,0
126,4,57,12,0
126,4,69,29,0
126,10,48,16,0
126,10,65,18,0
127,4,60,4,0
127,7,53,4,0
127,10,60,11,0
128,1,53,4,0
128,4,41,15,0
128,4,65,9,0
128,4,74,8,0
128,10,48,8,0
129,1,77,9,0
129,4,57,2,0
129,4,60,6,0
129,10,53,2,0
129,10,65,2,0
129,10,74,7,0
130,1,65,2,0
130,4,39,21,0
130,4,55,11,0
130,4,58,12,0
130,4,79,26,0
130,5,67,2,0
130,8,70,3,0
130,10,46,16,0
131,0,70,3,0
131,4,63,4,0
131,4,70,3,0
131,7,55,10,0
131,8,70,3,0
131,10,58,11,0
132,0,70,2,0
132,1,63,5,0
132,3,74,3,0
132,4,39,12,0
132,4,67,10,0
132,8,74,2,0
132,10,46,7,0
133,0,74,3,0
133,4,58,6,0
133,4,63,6,0
133,4,79,3,0
133,8,79,3,0
133,10,55,3,0
134,1,79,2,0
134,4,46,23,0
134,4,58,14,0
134,4,77,5,0
134,4,77,21,0
134,10,53,6,0
134,10,65,10,0
134,10,74,2,0
135,1,74,17,0
135,1,74,25,0
135,4,65,13,0
135,7,53,5,0
135,10,58,7,0
136,4,46,14,0
136,4,62,10,0
136,4,70,19,0
136,10,53,4,0
136,10,65,12,0
137,4,53,3,0
137,4,58,3,0
137,5,74,3,0
137,9,72,3,0
138,0,70,4,0
138,4,48,19,0
138,4,55,4,0
138,4,60,10,0
138,4,67,5,0
138,4,72,24,0
138,10,55,7,0
138,10,67,18,0
138,10,72,2,0
139,2,72,10,0
139,4,63,7,0
139,4,75,13,0
139,10,55,3,0
140,4,41,18,0
140,4,53,6,0
140,4,57,10,0
140,10,48,12,0
141,1,60,4,0
141,4,65,8,0
141,4,69,11,0
141,7,53,4,0
141,10,57,2,0
141,10,65,5,0
141,10,67,3,0
142,0,70,4,0
142,3,67,18,0
142,4,43,21,0
142,4,55,12,0
142,4,58,13,0
142,4,67,20,0
142,10,50,14,0
143,4,62,6,0
143,10,55,4,0
144,4,43,16,0
144,4,55,6,0
144,4,58,7,0
144,4,62,7,0
144,4,70,19,0
144,4,74,19,0
144,10,50,8,0
144,10,67,4,0
145,1,55,2,0
145,4,55,3,0
145,4,58,4,0
145,4,62,4,0
145,4,67,4,0
145,4,70,4,0
145,7,50,2,0
145,10,43,2,0
145,10,74,5,0
146,4,39,19,0
146,4,58,4,0
146,4,63,4,0
146,4,67,4,0
146,4,70,8,0
146,4,79,28,0
146,10,46,15,0
146,10,67,22,0
147,1,51,6,0
147,4,55,4,0
147,4,70,15,0
147,7,63,6,0
147,10,51,5,0
148,1,55,7,0
148,4,39,11,0
148,4,63,9,0
148,7,46,11,0
148,10,51,5,0
148,10,67,9,0
149,1,55,2,0
149,1,67,2,0
149,4,51,1,0
149,4,55,6,0
149,4,63,7,0
149,4,67,6,0
149,4,70,10,0
149,10,51,1,0
149,10,67,6,0
149,10,79,3,0
150,1,77,28,0
150,4,46,9,0
150,4,53,3,0
150,4,58,7,0
150,4,74,8,0
150,10,53,7,0
150,10,65,21,0
151,4,58,7,0
151,4,62,6,0
151,4,70,16,0
151,10,53,5,0
152,4,46,14,0
152,4,53,2,0
152,4,58,4,0
152,7,53,4,0
152,10,58,4,0
152,10,65,16,0
153,4,53,3,0
153,4,58,5,0
153,4,62,7,0
153,4,67,4,0
153,4,74,7,0
153,7,46,1,0
153,9,70,6,0
153,10,53,2,0
153,10,70,5,0
154,4,39,15,0
154,4,55,7,0
154,4,58,7,0
154,4,70,13,0
154,4,79,15,0
154,10,46,9,0
154,10,67,13,0
155,4,63,4,0
155,4,75,13,0
155,7,55,6,0
155,10,58,4,0
155,10,79,2,0
156,1,63,2,0
156,1,82,2,0
156,4,41,19,0
156,4,53,3,0
156,4,57,7,0
156,4,72,7,0
156,4,81,6,0
156,7,48,15,0
156,10,53,6,0
156,10,69,14,0
156,10,77,2,0
157,1,60,4,0
157,1,77,9,0
157,4,65,5,0
157,4,72,6,0
157,7,60,4,0
157,10,53,3,0
157,10,72,5,0
158,4,46,20,0
158,4,53,3,0
158,4,58,7,0
158,4,74,20,0
158,4,74,29,0
158,10,53,3,0
158,10,65,20,0
159,4,53,2,0
159,4,62,8,0
159,4,70,9,0
159,10,53,1,0
160,1,58,2,0
160,4,46,10,0
160,4,53,2,0
160,4,58,6,0
160,4,62,7,0
160,4,70,14,0
160,10,65,11,0
160,10,67,4,0
161,1,53,2,0
161,4,46,7,0
161,4,53,4,0
161,4,58,7,0
161,4,70,5,0
161,4,74,10,0
161,10,57,3,0
161,10,74,6,0
162,4,39,16,0
162,4,55,5,0
162,4,58,5,0
162,4,70,7,0
162,4,79,23,0
162,10,46,7,0
162,10,67,18,0
163,4,55,2,0
163,4,63,7,0
163,4,70,12,0
163,7,46,7,0
163,10,55,9,0
164,1,58,10,0
164,4,39,15,0
164,7,46,10,0
164,10,55,4,0
164,10,67,8,0
165,0,67,3,0
165,1,58,2,0
165,4,55,5,0
165,4,58,5,0
165,4,63,5,0
165,4,67,5,0
165,4,75,8,0
165,7,46,2,0
165,10,39,2,0
165,10,67,6,0
165,10,79,2,0
166,1,79,9,0
166,4,38,13,0
166,4,53,6,0
166,4,57,7,0
166,4,74,7,0
166,10,45,7,0
166,10,69,8,0
166,10,77,12,0
167,1,53,1,0
167,4,53,2,0
167,4,57,2,0
167,4,74,6,0
167,9,74,15,0
167,10,43,25,0
167,10,55,16,0
167,10,58,16,0
168,10,50,7,0
168,10,67,14,0
169,1,62,2,0
169,3,74,4,0
169,4,55,3,0
169,4,58,4,0
169,4,62,4,0
169,4,67,6,0
169,4,74,9,0
169,7,50,4,0
169,8,72,4,0
169,10,55,5,0
170,1,70,3,0
170,4,48,18,0
170,4,55,4,0
170,4,60,7,0
170,4,63,9,0
170,4,67,18,0
170,4,72,22,0
170,4,72,26,0
170,10,55,3,0
171,4,60,2,0
171,10,58,6,0
172,4,41,19,0
172,4,53,4,0
172,4,57,7,0
172,4,65,19,0
172,4,69,21,0
172,7,48,8,0
172,9,77,2,0
172,10,60,4,0
173,0,77,3,0
173,1,65,10,0
173,4,48,7,0
173,4,82,5,0
173,7,60,4,0
173,10,53,1,0
173,10,81,3,0
174,0,82,4,0
174,4,43,47,0
174,4,55,13,0
174,4,58,13,0
174,4,70,19,0
174,4,79,46,0
174,10,50,20,0
174,10,67,9,0
175,4,62,9,0
175,4,74,12,0
175,10,55,7,0
176,4,67,3,0
176,4,67,6,0
176,7,70,3,0
176,10,50,7,0
176,10,55,2,0
176,10,72,4,0
177,1,74,3,0
177,4,55,4,0
177,4,58,3,0
177,4,77,3,0
177,7,50,7,0
177,7,79,3,0
177,10,57,3,0
177,10,82,3,0
178,1,58,3,0
178,1,77,4,0
178,4,39,16,0
178,4,51,4,0
178,4,55,6,0
178,4,58,7,0
178,4,79,6,0
178,7,46,11,0
178,10,51,4,0
178,10,82,4,0
179,1,55,5,0
179,1,79,6,0
179,4,63,7,0
179,7,46,2,0
179,7,82,3,0
179,10,51,3,0
179,10,79,3,0
180,1,55,2,0
180,1,74,2,0
180,1,77,2,0
180,4,41,16,0
180,4,53,4,0
180,4,57,5,0
180,4,77,10,0
180,7,48,10,0
180,10,53,4,0
181,1,57,2,0
181,4,53,4,0
181,4,57,4,0
181,4,60,4,0
181,4,81,4,0
181,7,48,2,0
181,7,77,6,0
181,10,41,2,0
182,1,72,4,0
182,4,38,1,0
182,4,57,2,0
182,4,62,4,0
182,4,74,6,0
182,7,57,3,0
182,10,62,4,0
182,10,77,3,0
183,1,65,9,0
183,1,72,7,0
183,4,50,6,0
183,7,57,5,0
183,7,74,3,0
183,10,62,3,0
183,10,77,3,0
184,1,65,1,0
184,1,70,14,0
184,4,43,21,0
184,4,55,4,0
184,4,58,4,0
184,7,50,11,0
184,10,55,2,0
185,1,55,1,0
185,1,62,2,0
185,4,62,1,0
185,4,67,4,0
185,4,67,5,0
185,7,55,3,0
185,7,70,3,0
185,10,62,3,0
185,10,74,4,0
186,1,55,2,0
186,1,72,2,0
186,2,70,2,0
186,4,48,14,0
186,4,55,2,0
186,4,60,3,0
186,4,72,12,0
186,7,55,3,0
186,10,60,3,0
187,1,55,1,0
187,4,55,2,0
187,4,60,3,0
187,4,63,6,0
187,7,48,2,0
187,7,72,4,0
187,10,55,4,0
187,10,74,3,0
188,1,63,2,0
188,1,77,3,0
188,4,44,11,0
188,4,56,3,0
188,4,63,4,0
188,4,72,11,0
188,7,51,8,0
188,10,56,2,0
189,1,56,4,0
189,1,60,4,0
189,1,63,7,0
189,4,51,2,0
189,4,72,5,0
189,7,56,3,0
189,7,74,5,0
189,10,63,1,0
190,1,77,4,0
190,4,38,5,0
190,4,50,2,0
190,4,54,2,0
190,4,57,2,0
190,4,74,7,0
190,7,50,2,0
190,7,54,2,0
190,7,57,3,0
191,0,75,2,0
191,2,74,2,0
191,3,73,3,0
191,4,38,2,0
191,4,50,2,0
191,4,54,2,0
191,4,57,2,0
191,4,62,2,0
191,6,74,4,0
191,7,38,2,0
191,7,50,3,0
191,7,54,2,0
191,7,57,3,0
191,7,62,3,0
191,10,81,3,0
192,1,86,27,0
192,4,38,1,0
192,4,50,3,0
192,4,54,3,0
192,4,57,3,0
192,4,62,5,0
192,10,50,7,0
192,10,67,4,0
193,1,54,3,0
193,4,57,2,0
193,4,70,4,0
193,7,62,6,0
193,10,66,3,0
193,10,74,5,0
194,1,69,3,0
194,4,39,19,0
194,4,58,4,0
194,4,63,4,0
194,4,67,4,0
194,4,70,8,0
194,4,79,28,0
194,10,46,15,0
194,10,67,22,0
195,1,51,6,0
195,4,55,4,0
195,4,70,15,0
195,7,63,6,0
195,10,51,5,0
196,1,55,7,0
196,4,39,11,0
196,4,63,9,0
196,7,46,11,0
196,10,51,5,0
196,10,67,9,0
197,1,55,2,0
197,1,67,2,0
197,4,51,1,0
197,4,55,6,0
197,4,63,7,0
197,4,67,6,0
197,4,70,10,0
197,10,51,1,0
197,10,67,6,0
197,10,79,3,0
198,1,77,28,0
198,4,46,9,0
198,4,53,3,0
198,4,58,7,0
198,4,74,8,0
198,10,53,7,0
198,10,65,21,0
199,4,58,7,0
199,4,62,6,0
199,4,70,16,0
199,10,53,5,0
200,4,46,14,0
200,4,53,2,0
200,4,58,4,0
200,7,53,4,0
200,10,58,4,0
200,10,65,16,0
201,4,53,3,0
201,4,58,5,0
201,4,62,7,0
201,4,67,4,0
201,4,74,7,0
201,7,46,1,0
201,9,70,6,0
201,10,53,2,0
201,10,70,5,0
202,4,39,15,0
202,4,55,7,0
202,4,58,7,0
202,4,70,13,0
202,4,79,15,0
202,10,46,9,0
202,10,67,13,0
203,4,63,4,0
203,4,75,13,0
203,7,55,6,0
203,10,58,4,0
203,10,79,2,0
204,1,63,2,0
204,1,82,2,0
204,4,41,19,0
204,4,53,3,0
204,4,57,7,0
204,4,72,7,0
204,4,81,6,0
204,7,48,15,0
204,10,53,6,0
204,10,69,14,0
204,10,77,2,0
205,1,60,4,0
205,1,77,9,0
205,4,65,5,0
205,4,72,6,0
205,7,60,4,0
205,10,53,3,0
205,10,72,5,0
206,4,46,20,0
206,4,53,3,0
206,4,58,7,0
206,4,74,20,0
206,4,74,29,0
206,10,53,3,0
206,10,65,20,0
207,4,53,2,0
207,4,62,8,0
207,4,70,9,0
207,10,53,1,0
208,1,58,2,0
208,4,46,10,0
208,4,53,2,0
208,4,58,6,0
208,4,62,7,0
208,4,70,14,0
208,10,65,11,0
208,10,67,4,0
209,1,53,2,0
209,4,46,7,0
209,4,53,4,0
209,4,58,7,0
209,4,70,5,0
209,4,74,10,0
209,10,57,3,0
209,10,74,6,0
210,4,39,16,0
210,4,55,5,0
210,4,58,5,0
210,4,70,7,0
210,4,79,23,0
210,10,46,7,0
210,10,67,18,0
211,4,55,2,0
211,4,63,7,0
211,4,70,12,0
211,7,46,7,0
211,10,55,9,0
212,1,58,10,0
212,4,39,15,0
212,7,46,10,0
212,10,55,4,0
212,10,67,8,0
213,0,67,3,0
213,1,58,2,0
213,4,55,5,0
213,4,58,5,0
213,4,63,5,0
213,4,67,5,0
213,4,75,8,0
213,7,46,2,0
213,10,39,2,0
213,10,67,6,0
213,10,79,2,0
214,1,79,9,0
214,4,38,13,0
214,4,53,6,0
214,4,57,7,0
214,4,74,7,0
214,10,45,7,0
214,10,69,8,0
214,10,77,12,0
215,1,53,1,0
215,4,53,2,0
215,4,57,2,0
215,4,74,6,0
215,9,74,15,0
215,10,43,25,0
215,10,55,16,0
215,10,58,16,0
216,10,50,7,0
216,10,67,14,0
217,1,62,2,0
217,3,74,4,0
217,4,55,3,0
217,4,58,4,0
217,4,62,4,0
217,4,67,6,0
217,4,74,9,0
217,7,50,4,0
217,8,72,4,0
217,10,55,5,0
218,1,70,3,0
218,4,48,18,0
218,4,55,4,0
218,4,60,7,0
218,4,63,9,0
218,4,67,18,0
218,4,72,22,0
218,4,72,26,0
218,10,55,3,0
219,4,60,2,0
219,10,58,6,0
220,4,41,19,0
220,4,53,4,0
220,4,57,7,0
220,4,65,19,0
220,4,69,21,0
220,7,48,8,0
220,9,77,2,0
220,10,60,4,0
221,0,77,3,0
221,1,65,10,0
221,4,48,7,0
221,4,82,5,0
221,7,60,4,0
221,10,53,1,0
221,10,81,3,0
222,0,82,4,0
222,4,43,47,0
222,4,55,13,0
222,4,58,13,0
222,4,70,19,0
222,10,50,20,0
222,10,67,9,0
222,10,79,21,0
223,4,62,9,0
223,4,74,12,0
223,10,55,7,0
224,4,67,6,0
224,10,50,7,0
224,10,55,2,0
224,10,67,4,0
225,4,55,4,0
225,4,58,4,0
225,4,70,4,0
225,7,50,7,0
225,10,57,4,0
225,10,74,5,0
226,1,58,3,0
226,4,39,1,0
226,4,55,2,0
226,4,58,1,0
226,4,63,2,0
226,4,67,4,0
226,4,70,8,0
226,4,79,28,0
226,10,39,4,0
226,10,55,5,0
226,10,58,4,0
226,10,63,4,0
226,10,67,22,0
227,4,70,15,0
227,7,41,5,0
227,7,53,4,0
227,7,57,5,0
227,7,60,5,0
227,7,65,5,0
228,4,43,20,0
228,4,55,6,0
228,4,58,7,0
228,4,62,7,0
228,10,50,8,0
228,10,67,9,0
