beat,position,pitch,duration,program
193,11,72,6,0
194,5,53,43,0
194,5,60,5,0
194,5,65,23,0
194,5,77,6,0
194,11,72,3,0
195,5,60,11,0
195,5,72,6,0
195,11,70,6,0
196,5,68,15,0
196,5,72,13,0
196,11,60,7,0
197,5,65,7,0
197,5,68,6,0
197,11,70,6,0
198,5,53,36,0
198,5,72,37,0
199,5,60,14,0
200,5,60,13,0
200,5,68,16,0
201,5,58,6,0
201,5,68,6,0
201,11,56,6,0
201,11,72,8,0
202,5,37,42,0
202,5,58,7,0
202,5,61,14,0
202,5,65,22,0
202,5,77,7,0
202,11,60,57,0
202,11,68,4,0
203,5,44,30,0
203,5,68,5,0
203,11,77,4,0
204,5,68,13,0
204,5,77,18,0
205,5,61,9,0
205,5,70,13,0
206,5,37,36,0
206,5,61,25,0
206,5,65,25,0
206,5,72,46,0
207,5,44,23,0
208,3,63,22,0
208,5,68,12,0
208,11,61,8,0
209,5,65,3,0
210,0,60,4,0
210,4,58,48,0
210,5,39,43,0
210,5,63,20,0
210,11,72,7,0
211,5,46,31,0
211,5,70,6,0
211,11,68,6,0
212,5,63,7,0
212,5,63,13,0
212,11,65,6,0
213,5,58,15,0
213,5,68,5,0
213,11,65,7,0
214,5,39,37,0
214,5,67,25,0
214,5,70,24,0
215,5,46,23,0
215,11,58,4,0
216,3,56,14,0
216,5,63,6,0
216,5,65,7,0
216,11,58,6,0
216,11,68,6,0
217,4,58,13,0
217,5,63,11,0
217,5,65,6,0
217,11,63,7,0
218,5,41,33,0
218,5,60,23,0
218,5,60,73,0
218,5,65,24,0
218,5,65,73,0
219,5,48,20,0
220,5,68,12,0
221,5,60,7,0
222,5,41,31,0
222,5,60,6,0
222,5,65,11,0
223,5,48,17,0
223,11,53,12,0
224,5,56,6,0
224,5,72,14,0
224,11,60,6,0
225,5,53,2,0
225,5,75,11,0
226,5,49,32,0
226,5,56,4,0
226,5,61,7,0
226,5,77,23,0
226,11,56,6,0
227,5,61,6,0
227,11,56,6,0
228,5,65,9,0
228,5,84,25,0
228,11,56,7,0
229,5,61,12,0
229,11,56,5,0
230,5,51,33,0
230,5,63,5,0
230,5,82,13,0
230,11,58,6,0
231,5,63,8,0
231,5,80,12,0
231,11,58,8,0
232,5,67,13,0
232,5,77,7,0
232,11,58,6,0
233,1,79,3,0
233,3,77,3,0
233,5,63,8,0
233,5,75,12,0
233,11,58,5,0
234,5,41,44,0
234,5,65,12,0
234,5,72,65,0
234,11,48,38,0
235,5,60,11,0
235,11,65,7,0
236,5,68,11,0
236,11,60,7,0
237,5,65,9,0
237,11,60,9,0
238,5,41,36,0
238,5,68,14,0
238,11,48,30,0
239,5,60,12,0
239,11,65,7,0
240,5,68,9,0
240,5,72,13,0
240,11,65,7,0
241,5,60,5,0
241,5,75,11,0
242,5,49,42,0
242,5,77,24,0
242,11,56,20,0
243,5,61,8,0
243,11,65,6,0
244,5,68,14,0
244,5,84,25,0
244,11,56,15,0
245,5,61,8,0
245,11,65,7,0
246,5,51,29,0
246,5,67,12,0
246,5,82,35,0
246,11,58,19,0
247,5,63,9,0
247,11,67,18,0
248,5,55,9,0
248,11,58,6,0
249,5,63,8,0
249,5,80,7,0
249,11,67,6,0
249,11,79,6,0
250,5,41,86,0
250,5,68,8,0
250,5,77,90,0
250,11,48,79,0
251,5,53,7,0
251,11,56,6,0
252,5,60,6,0
252,11,53,9,0
253,5,60,9,0
253,11,65,15,0
254,5,53,8,0
254,11,60,23,0
255,5,60,13,0
255,5,65,16,0
256,5,58,12,0
257,5,56,12,0
258,5,41,42,0
258,5,53,40,0
258,5,65,19,0
259,5,48,33,0
260,5,60,15,0
260,5,60,24,0
261,5,53,49,0
262,5,41,33,0
262,5,68,14,0
263,5,48,21,0
263,5,67,6,0
263,11,65,6,0
264,5,63,12,0
264,5,65,13,0
265,5,60,3,0
265,5,60,6,0
265,11,63,7,0
266,5,49,24,0
266,5,61,23,0
266,5,65,12,0
267,5,56,11,0
267,5,65,12,0
268,5,51,13,0
268,5,63,6,0
268,5,63,11,0
268,11,65,7,0
269,5,58,14,0
269,5,67,11,0
270,5,41,37,0
270,5,65,24,0
270,5,65,39,0
271,5,48,25,0
272,5,68,11,0
272,5,77,14,0
273,5,67,13,0
273,5,72,13,0
274,5,46,35,0
274,5,58,21,0
274,5,65,25,0
274,5,70,44,0
275,5,53,23,0
276,5,53,19,0
276,5,61,10,0
278,5,44,31,0
278,5,56,11,0
278,5,56,13,0
278,5,60,25,0
278,5,75,24,0
279,5,51,20,0
279,5,58,6,0
279,11,60,7,0
280,5,56,5,0
280,5,63,19,0
280,5,72,20,0
282,5,46,35,0
282,5,58,14,0
282,5,62,21,0
282,5,65,10,0
282,5,70,47,0
283,5,53,26,0
283,5,58,9,0
284,5,58,4,0
284,5,62,6,0
284,11,58,6,0
284,11,60,6,0
285,5,62,12,0
285,5,65,6,0
286,5,48,33,0
286,5,60,16,0
286,5,60,46,0
286,5,64,18,0
286,5,72,19,0
287,5,55,17,0
287,11,77,3,0
288,2,75,2,0
288,4,72,14,0
288,5,67,8,0
288,11,60,8,0
289,5,64,5,0
289,5,75,12,0
290,5,41,43,0
290,5,60,21,0
290,5,65,23,0
290,5,65,24,0
290,5,77,40,0
291,5,48,32,0
292,5,60,24,0
292,5,68,11,0
292,11,60,7,0
293,5,65,24,0
293,11,60,13,0
294,5,41,33,0
294,5,68,13,0
294,11,48,27,0
295,5,60,8,0
295,5,67,6,0
295,11,65,7,0
295,11,65,8,0
296,5,63,12,0
296,5,68,11,0
296,11,60,8,0
297,5,60,5,0
297,5,65,4,0
297,11,63,6,0
298,5,49,15,0
298,5,56,7,0
298,5,61,15,0
298,5,65,9,0
299,5,56,14,0
299,5,65,12,0
300,5,61,14,0
300,5,63,12,0
301,5,56,7,0
301,11,58,6,0
302,5,39,28,0
302,5,60,12,0
302,5,63,19,0
303,5,46,14,0
303,5,58,35,0
303,5,63,6,0
303,11,58,9,0
303,11,65,7,0
304,5,63,13,0
304,5,67,7,0
304,11,63,6,0
305,5,58,3,0
305,5,65,7,0
305,11,68,7,0
306,5,46,42,0
306,5,58,15,0
306,5,58,23,0
306,5,61,17,0
306,5,70,40,0
307,5,53,16,0
308,5,53,24,0
308,5,61,17,0
309,5,53,7,0
309,11,58,3,0
310,5,44,34,0
310,5,56,11,0
310,5,56,19,0
310,5,60,20,0
311,5,51,24,0
311,5,58,6,0
311,11,60,6,0
312,5,56,7,0
312,5,60,8,0
312,5,63,10,0
312,5,63,12,0
313,5,60,6,0
313,11,63,6,0
314,5,46,13,0
314,5,58,9,0
314,5,58,10,0
314,5,61,13,0
315,5,58,6,0
315,11,60,6,0
316,5,48,20,0
316,5,53,13,0
316,5,60,16,0
316,5,64,13,0
317,5,55,7,0
317,11,56,6,0
318,5,41,42,0
318,5,53,44,0
318,5,60,18,0
318,5,65,20,0
319,5,48,27,0
319,11,72,7,0
320,5,68,16,0
320,5,70,7,0
320,11,72,7,0
321,5,60,8,0
321,5,75,8,0
321,11,77,48,0
322,5,41,33,0
322,5,60,13,0
322,5,65,12,0
322,5,65,17,0
323,5,48,20,0
323,5,72,10,0
323,11,60,7,0
324,5,68,8,0
324,5,72,12,0
324,11,60,8,0
325,5,65,8,0
325,5,70,6,0
325,11,68,12,0
325,11,72,7,0
326,5,46,36,0
326,5,70,36,0
326,5,73,48,0
326,5,77,48,0
326,11,53,19,0
327,5,58,8,0
327,11,61,7,0
328,5,65,13,0
328,11,53,6,0
329,5,58,3,0
329,5,65,13,0
330,5,49,12,0
330,5,56,3,0
330,5,61,7,0
330,5,67,20,0
330,5,77,1,0
330,5,80,22,0
330,11,56,8,0
331,5,61,6,0
331,11,65,6,0
332,5,48,19,0
332,5,60,7,0
332,5,63,8,0
332,5,63,11,0
332,5,75,19,0
332,5,79,20,0
332,11,55,8,0
333,5,60,7,0
333,5,60,8,0
333,11,63,6,0
333,11,63,7,0
334,5,53,33,0
334,5,65,7,0
334,5,65,44,0
334,5,77,46,0
334,5,80,46,0
334,11,60,7,0
335,5,65,13,0
335,5,68,14,0
335,11,60,5,0
336,5,67,6,0
336,11,60,7,0
336,11,65,6,0
337,5,63,13,0
337,11,60,3,0
338,5,46,35,0
338,5,58,7,0
338,5,61,13,0
338,5,65,10,0
338,5,65,49,0
338,11,53,26,0
339,5,58,9,0
339,5,70,9,0
339,11,61,7,0
340,5,65,7,0
340,5,70,10,0
340,11,61,6,0
341,5,58,6,0
341,5,65,11,0
341,11,61,4,0
342,5,49,34,0
342,5,61,7,0
342,5,68,13,0
342,5,77,40,0
342,5,80,40,0
342,11,56,6,0
343,5,61,13,0
343,5,67,6,0
343,11,56,7,0
343,11,65,6,0
344,5,63,11,0
344,5,65,11,0
344,11,56,7,0
345,5,61,3,0
345,5,65,11,0
346,5,46,37,0
346,5,58,6,0
346,5,63,13,0
346,5,74,23,0
346,5,77,24,0
346,11,53,32,0
347,5,58,10,0
347,5,58,12,0
347,11,62,8,0
348,5,58,5,0
348,5,70,7,0
348,11,60,4,0
348,11,65,7,0
348,11,72,7,0
349,5,62,3,0
349,5,62,11,0
349,5,74,12,0
350,5,48,32,0
350,5,60,7,0
350,5,60,43,0
350,5,64,13,0
350,5,72,12,0
350,11,55,22,0
351,5,67,12,0
351,5,72,6,0
351,11,60,6,0
351,11,70,7,0
352,5,72,7,0
352,5,72,9,0
352,11,64,7,0
352,11,70,7,0
353,5,60,7,0
353,5,72,6,0
353,11,75,7,0
354,5,41,31,0
354,5,60,8,0
354,5,65,12,0
354,5,77,48,0
354,11,48,23,0
355,5,60,10,0
355,5,72,8,0
355,11,65,6,0
356,5,68,7,0
356,5,72,11,0
356,11,65,6,0
357,5,60,3,0
357,5,70,6,0
357,11,72,6,0
358,5,46,37,0
358,5,58,7,0
358,5,65,14,0
358,5,70,36,0
358,5,73,49,0
358,5,77,49,0
358,11,53,31,0
359,5,58,10,0
359,11,61,7,0
360,5,65,7,0
360,11,58,7,0
361,5,61,3,0
361,5,65,12,0
362,5,49,36,0
362,5,61,7,0
362,5,65,12,0
362,5,68,30,0
362,5,77,1,0
362,5,80,43,0
362,11,56,21,0
363,5,61,8,0
363,11,65,7,0
364,5,68,13,0
364,11,56,7,0
365,5,61,3,0
365,5,65,12,0
366,5,39,29,0
366,5,58,6,0
366,5,63,12,0
366,5,70,36,0
366,5,79,36,0
366,5,82,36,0
366,11,46,23,0
367,5,58,10,0
367,11,63,7,0
368,5,67,9,0
368,11,63,5,0
369,5,58,3,0
369,5,80,6,0
369,11,77,6,0
370,5,48,31,0
370,5,60,8,0
370,5,63,12,0
370,5,75,47,0
370,11,55,22,0
371,5,60,7,0
371,5,65,12,0
371,11,63,7,0
372,5,63,12,0
372,5,67,8,0
372,11,63,6,0
373,5,60,2,0
373,5,60,14,0
374,5,46,36,0
374,5,56,3,0
374,5,58,5,0
374,5,61,13,0
374,5,70,17,0
374,5,73,43,0
374,5,77,47,0
374,11,53,31,0
375,5,58,8,0
375,11,61,7,0
375,11,68,6,0
376,5,65,6,0
376,5,70,11,0
376,11,61,7,0
377,5,58,3,0
377,5,72,12,0
378,5,48,38,0
378,5,60,7,0
378,5,63,10,0
378,5,63,12,0
378,5,75,25,0
378,11,55,26,0
379,5,60,9,0
379,5,60,13,0
379,11,63,8,0
380,5,63,5,0
380,5,67,8,0
380,5,72,14,0
380,11,63,6,0
380,11,65,7,0
381,5,60,8,0
381,5,67,13,0
381,5,75,13,0
382,5,53,39,0
382,5,60,5,0
382,5,65,25,0
382,5,65,47,0
382,5,77,18,0
383,5,60,13,0
383,11,72,7,0
384,5,68,23,0
384,5,70,7,0
384,11,72,7,0
385,5,60,8,0
385,5,75,8,0
385,11,77,48,0
386,5,41,33,0
386,5,60,13,0
386,5,65,12,0
386,5,65,17,0
387,5,48,20,0
387,5,72,10,0
387,11,60,7,0
388,5,68,8,0
388,5,72,12,0
388,11,60,8,0
389,5,65,8,0
389,5,70,6,0
389,11,68,12,0
389,11,72,7,0
390,5,46,36,0
390,5,70,36,0
390,5,73,48,0
390,5,77,48,0
390,11,53,19,0
391,5,58,8,0
391,11,61,7,0
392,5,65,13,0
392,11,53,6,0
393,5,58,3,0
393,5,65,13,0
394,5,49,12,0
394,5,56,3,0
394,5,61,7,0
394,5,67,20,0
394,5,77,1,0
394,5,80,22,0
394,11,56,8,0
395,5,61,6,0
395,11,65,6,0
396,5,48,19,0
396,5,60,7,0
396,5,63,8,0
396,5,63,11,0
396,5,75,19,0
396,5,79,20,0
396,11,55,8,0
397,5,60,7,0
397,5,60,8,0
397,11,63,6,0
397,11,63,7,0
398,5,53,33,0
398,5,65,7,0
398,5,65,44,0
398,5,77,46,0
398,5,80,46,0
398,11,60,7,0
399,5,65,13,0
399,5,68,14,0
399,11,60,5,0
400,5,67,6,0
400,5,68,12,0
400,11,60,7,0
400,11,65,6,0
401,5,63,13,0
401,5,65,7,0
401,11,60,3,0
402,5,46,35,0
402,5,58,7,0
402,5,61,13,0
402,5,65,10,0
402,5,65,49,0
402,11,53,26,0
403,5,58,9,0
403,5,70,9,0
403,11,61,7,0
404,5,65,7,0
404,5,70,10,0
404,11,61,6,0
405,5,58,6,0
405,5,65,11,0
405,11,61,4,0
406,5,49,34,0
406,5,61,7,0
406,5,68,13,0
406,5,77,40,0
406,5,80,40,0
406,11,56,6,0
407,5,61,13,0
407,5,67,6,0
407,11,56,7,0
407,11,65,6,0
408,5,63,11,0
408,5,65,11,0
408,11,56,7,0
409,5,61,3,0
409,5,65,11,0
410,5,46,37,0
410,5,58,6,0
410,5,62,13,0
410,5,63,13,0
410,5,74,23,0
410,5,77,24,0
410,11,53,32,0
411,5,58,10,0
411,5,58,12,0
411,11,62,8,0
412,5,58,5,0
412,5,70,7,0
412,11,60,4,0
412,11,65,7,0
412,11,72,7,0
413,5,62,3,0
413,5,62,11,0
413,5,74,12,0
414,5,48,32,0
414,5,60,7,0
414,5,60,43,0
414,5,64,13,0
414,5,72,12,0
414,11,55,22,0
415,5,67,12,0
415,5,72,6,0
415,11,60,6,0
415,11,70,7,0
416,5,72,7,0
416,5,72,9,0
416,11,64,7,0
416,11,70,7,0
417,5,60,7,0
417,5,72,6,0
417,11,75,7,0
418,5,41,31,0
418,5,60,8,0
418,5,65,12,0
418,5,77,48,0
418,11,48,23,0
419,5,60,10,0
419,5,72,8,0
419,11,65,6,0
420,5,68,7,0
420,5,72,11,0
420,11,65,6,0
421,5,60,3,0
421,5,70,6,0
421,11,72,6,0
422,5,46,37,0
422,5,58,7,0
422,5,65,14,0
422,5,70,36,0
422,5,73,49,0
422,5,77,49,0
422,11,53,31,0
423,5,58,10,0
423,11,61,7,0
424,5,65,7,0
424,11,58,7,0
425,5,61,3,0
425,5,65,12,0
426,5,49,36,0
426,5,61,7,0
426,5,65,12,0
426,5,68,30,0
426,5,77,1,0
426,5,80,43,0
426,11,56,21,0
427,5,61,8,0
427,11,65,7,0
428,5,68,13,0
428,11,56,7,0
429,5,61,3,0
429,5,65,12,0
430,5,39,29,0
430,5,58,6,0
430,5,63,12,0
430,5,70,36,0
430,5,79,36,0
430,5,82,36,0
430,11,46,23,0
431,5,58,10,0
431,11,63,7,0
432,5,67,9,0
432,11,63,5,0
433,5,58,3,0
433,5,80,6,0
433,11,77,6,0
434,5,48,31,0
434,5,60,8,0
434,5,63,12,0
434,5,75,47,0
434,11,55,22,0
435,5,60,7,0
435,5,65,12,0
435,11,63,7,0
436,5,63,12,0
436,5,67,8,0
436,11,63,6,0
437,5,60,2,0
437,5,60,14,0
438,5,46,36,0
438,5,56,3,0
438,5,58,5,0
438,5,61,13,0
438,5,70,17,0
438,5,73,43,0
438,5,77,47,0
438,11,53,31,0
439,5,58,8,0
439,11,61,7,0
439,11,68,6,0
440,5,65,6,0
440,5,70,11,0
440,11,61,7,0
441,5,58,3,0
441,5,72,12,0
442,5,48,38,0
442,5,60,7,0
442,5,63,10,0
442,5,63,12,0
442,5,75,25,0
442,11,55,26,0
443,5,60,9,0
443,5,60,13,0
443,11,63,8,0
444,5,63,5,0
444,5,67,8,0
444,5,72,14,0
444,11,63,6,0
444,11,65,7,0
445,5,60,8,0
445,5,67,13,0
445,5,75,13,0
446,5,53,39,0
446,5,60,5,0
446,5,65,25,0
446,5,65,47,0
446,5,77,48,0
447,5,60,13,0
448,5,68,23,0
449,5,60,8,0
450,4,48,44,0
450,4,60,16,0
450,5,63,12,0
450,5,63,26,0
450,5,75,47,0
451,4,55,24,0
451,5,65,12,0
452,5,60,16,0
452,5,63,12,0
453,5,60,14,0
454,5,46,39,0
454,5,70,17,0
454,5,73,43,0
454,5,77,47,0
455,5,53,25,0
455,11,68,6,0
456,5,70,11,0
456,6,58,20,0
457,5,72,12,0
457,7,65,18,0
458,5,63,36,0
458,5,75,25,0
458,8,48,51,0
459,6,55,41,0
460,4,60,88,0
460,5,72,14,0
