beat,position,pitch,duration,program
115,10,73,11,0
116,10,54,4,0
116,10,59,5,0
116,10,75,4,0
116,10,75,12,0
117,4,73,4,0
117,10,71,6,0
118,4,39,32,0
118,4,58,7,0
118,4,66,12,0
118,4,70,23,0
118,4,73,6,0
118,10,46,14,0
119,1,73,6,0
119,4,58,3,0
119,10,58,8,0
119,10,63,8,0
119,10,78,12,0
120,4,46,8,0
120,10,58,3,0
120,10,63,6,0
120,10,70,16,0
121,10,71,9,0
122,4,40,37,0
122,4,56,5,0
122,4,59,10,0
122,4,76,7,0
122,10,47,28,0
122,10,71,4,0
122,10,75,7,0
123,4,56,3,0
123,4,71,3,0
123,4,71,6,0
123,10,56,10,0
123,10,63,4,0
123,10,66,12,0
123,10,66,18,0
123,10,71,3,0
124,4,71,4,0
124,10,59,6,0
124,10,68,4,0
125,4,56,7,0
125,4,71,3,0
125,10,59,3,0
125,10,80,10,0
126,4,42,45,0
126,4,54,5,0
126,4,58,8,0
126,4,66,7,0
126,10,49,27,0
126,10,78,18,0
127,1,66,8,0
127,4,54,3,0
127,10,54,9,0
127,10,61,10,0
127,10,73,9,0
128,4,75,9,0
128,10,54,5,0
128,10,61,18,0
128,10,66,18,0
128,10,71,6,0
129,4,49,10,0
129,4,70,6,0
129,4,76,9,0
129,10,54,5,0
129,10,66,4,0
130,4,39,19,0
130,4,51,7,0
130,4,58,9,0
130,4,66,5,0
130,4,78,34,0
130,10,46,13,0
130,10,63,7,0
131,4,51,2,0
131,4,66,6,0
131,10,51,5,0
131,10,63,5,0
131,10,70,13,0
132,4,46,3,0
132,10,51,4,0
132,10,58,6,0
132,10,66,10,0
133,4,70,5,0
133,10,51,3,0
133,10,73,9,0
134,4,44,21,0
134,4,56,6,0
134,4,59,8,0
134,4,68,7,0
134,10,51,13,0
134,10,63,7,0
134,10,71,26,0
135,4,56,2,0
135,4,68,7,0
135,10,56,4,0
135,10,63,5,0
135,10,71,13,0
136,4,44,2,0
136,4,51,5,0
136,10,56,4,0
136,10,59,4,0
136,10,68,10,0
137,4,68,6,0
137,10,56,9,0
137,10,78,10,0
138,4,37,20,0
138,4,64,7,0
138,4,64,8,0
138,10,44,13,0
138,10,61,7,0
138,10,76,4,0
139,4,56,3,0
139,4,64,6,0
139,4,76,4,0
139,10,56,6,0
139,10,64,6,0
139,10,68,18,0
139,10,75,3,0
140,4,44,3,0
140,4,76,5,0
140,10,56,2,0
140,10,61,6,0
140,10,75,5,0
141,4,56,4,0
141,4,71,5,0
141,10,56,2,0
141,10,61,2,0
141,10,75,11,0
142,4,42,18,0
142,4,54,6,0
142,4,58,6,0
142,4,70,8,0
142,10,49,12,0
142,10,61,8,0
142,10,73,15,0
143,4,54,3,0
143,4,66,6,0
143,10,54,7,0
143,10,61,5,0
143,10,70,15,0
144,4,49,8,0
144,4,75,9,0
144,10,54,3,0
144,10,58,6,0
144,10,61,8,0
144,10,66,9,0
145,4,54,3,0
145,4,76,9,0
146,4,39,19,0
146,4,51,7,0
146,4,58,9,0
146,4,66,6,0
146,4,78,34,0
146,10,46,13,0
146,10,63,8,0
147,4,51,2,0
147,4,66,6,0
147,10,51,5,0
147,10,63,5,0
147,10,70,14,0
148,4,46,3,0
148,10,51,4,0
148,10,58,6,0
148,10,66,11,0
149,4,70,5,0
149,10,51,3,0
149,10,73,9,0
150,4,44,21,0
150,4,56,6,0
150,4,59,8,0
150,4,71,9,0
150,10,51,13,0
150,10,63,8,0
150,10,71,26,0
151,4,56,2,0
151,4,68,7,0
151,10,56,4,0
151,10,63,5,0
151,10,71,13,0
152,4,44,2,0
152,4,51,5,0
152,10,56,4,0
152,10,59,4,0
152,10,70,7,0
153,4,68,5,0
153,10,56,9,0
153,10,78,10,0
154,4,37,31,0
154,4,56,3,0
154,4,64,9,0
154,4,68,9,0
154,4,73,10,0
154,10,44,25,0
154,10,76,4,0
155,4,56,2,0
155,4,76,4,0
155,10,56,17,0
155,10,64,19,0
155,10,75,3,0
156,4,76,12,0
156,10,73,4,0
157,4,75,4,0
157,10,40,37,0
157,10,52,11,0
157,10,59,12,0
157,10,71,7,0
157,10,76,8,0
157,10,76,13,0
158,10,47,14,0
158,10,75,3,0
159,4,52,3,0
159,4,76,4,0
159,10,52,9,0
159,10,59,9,0
159,10,75,3,0
160,4,47,6,0
160,4,76,12,0
160,10,52,6,0
160,10,59,15,0
160,10,64,16,0
160,10,75,4,0
161,4,40,7,0
161,4,71,5,0
161,4,76,3,0
161,10,52,3,0
161,10,73,18,0
161,10,78,27,0
161,10,78,77,0
162,4,42,41,0
162,4,54,6,0
162,4,59,8,0
162,10,49,13,0
162,10,70,7,0
163,4,54,3,0
163,4,66,16,0
163,10,54,8,0
163,10,61,9,0
163,10,73,13,0
164,4,49,6,0
164,4,70,6,0
164,10,54,6,0
164,10,61,8,0
164,10,78,5,0
165,4,49,8,0
165,4,73,7,0
165,10,54,4,0
165,10,82,7,0
166,4,42,36,0
166,4,54,13,0
166,4,58,14,0
166,4,61,14,0
166,4,78,7,0
166,10,85,8,0
167,4,49,7,0
167,4,82,6,0
167,10,54,8,0
167,10,58,8,0
167,10,61,8,0
167,10,66,7,0
167,10,85,6,0
168,4,49,9,0
168,4,90,12,0
168,10,54,8,0
168,10,58,16,0
168,10,61,16,0
168,10,66,4,0
169,4,42,2,0
169,4,49,10,0
169,4,71,4,0
169,10,54,4,0
169,10,73,4,0
170,4,47,18,0
170,4,54,10,0
170,4,59,10,0
170,4,63,9,0
170,4,71,8,0
170,4,75,10,0
170,10,66,7,0
171,4,54,6,0
171,4,59,6,0
171,4,63,6,0
171,4,66,9,0
171,4,71,12,0
171,10,66,6,0
172,1,54,5,0
172,1,59,4,0
172,1,63,4,0
172,4,47,9,0
172,4,49,3,0
172,4,75,14,0
172,4,76,4,0
172,10,54,8,0
172,10,59,8,0
172,10,63,7,0
172,10,66,8,0
172,10,75,4,0
173,4,47,8,0
173,4,71,8,0
173,4,73,5,0
173,10,54,4,0
173,10,59,3,0
173,10,63,2,0
173,10,66,6,0
173,10,71,4,0
174,4,42,7,0
174,4,54,7,0
174,4,58,8,0
174,4,70,4,0
174,4,73,7,0
174,10,66,7,0
174,10,70,10,0
175,4,42,8,0
175,4,54,5,0
175,4,58,5,0
175,4,61,5,0
175,4,73,7,0
175,10,66,7,0
175,10,78,19,0
176,1,54,4,0
176,1,58,4,0
176,1,61,4,0
176,4,42,7,0
176,4,73,8,0
176,10,54,7,0
176,10,58,8,0
176,10,61,7,0
176,10,66,8,0
177,4,42,7,0
177,4,73,9,0
177,10,54,3,0
177,10,58,3,0
177,10,61,3,0
177,10,66,5,0
178,4,44,7,0
178,4,56,7,0
178,4,59,7,0
178,4,63,6,0
178,4,71,7,0
178,4,71,9,0
178,10,68,7,0
179,4,44,3,0
179,4,56,5,0
179,4,59,6,0
179,4,63,5,0
179,4,63,8,0
179,4,71,8,0
179,10,68,7,0
180,1,56,4,0
180,1,59,5,0
180,1,63,4,0
180,4,44,7,0
180,4,71,7,0
180,4,73,3,0
180,10,56,7,0
180,10,59,7,0
180,10,63,7,0
180,10,68,7,0
180,10,71,4,0
181,4,44,4,0
181,4,70,5,0
181,4,71,8,0
181,10,56,3,0
181,10,59,3,0
181,10,63,2,0
181,10,68,4,0
181,10,68,6,0
182,4,39,10,0
182,4,54,8,0
182,4,58,8,0
182,4,61,8,0
182,4,68,5,0
182,4,70,7,0
182,10,66,7,0
182,10,70,10,0
183,4,39,4,0
183,4,54,6,0
183,4,58,7,0
183,4,61,4,0
183,4,70,8,0
183,10,66,7,0
183,10,66,24,0
184,1,54,4,0
184,1,58,4,0
184,4,39,6,0
184,4,70,7,0
184,10,54,8,0
184,10,58,9,0
184,10,66,7,0
185,1,39,5,0
185,4,70,8,0
185,10,54,3,0
185,10,58,2,0
185,10,63,4,0
185,10,66,5,0
186,4,40,14,0
186,4,52,8,0
186,4,56,9,0
186,4,64,10,0
186,4,71,7,0
186,10,68,7,0
187,4,52,4,0
187,4,56,5,0
187,4,59,5,0
187,4,71,8,0
187,4,71,9,0
187,10,52,5,0
187,10,56,5,0
187,10,59,4,0
187,10,68,7,0
188,4,40,8,0
188,4,70,14,0
188,4,71,7,0
188,10,52,8,0
188,10,56,8,0
188,10,59,8,0
188,10,68,7,0
189,4,40,5,0
189,4,71,6,0
189,10,52,3,0
189,10,56,3,0
189,10,59,4,0
189,10,66,4,0
189,10,68,6,0
190,4,42,10,0
190,4,54,7,0
190,4,58,7,0
190,4,66,9,0
190,4,70,8,0
190,10,66,7,0
191,1,54,4,0
191,1,58,4,0
191,4,42,6,0
191,4,70,7,0
191,4,73,10,0
191,10,54,3,0
191,10,58,4,0
191,10,66,6,0
192,4,44,19,0
192,4,56,6,0
192,4,59,6,0
192,4,71,6,0
192,4,71,14,0
192,10,68,7,0
193,1,56,4,0
193,1,59,4,0
193,4,51,7,0
193,4,71,7,0
193,10,56,3,0
193,10,59,3,0
193,10,68,7,0
194,4,49,19,0
194,4,56,8,0
194,4,61,8,0
194,4,76,4,0
194,4,76,7,0
194,10,68,6,0
194,10,75,3,0
195,4,56,7,0
195,4,61,7,0
195,4,64,7,0
195,4,76,4,0
195,4,76,8,0
195,10,68,7,0
195,10,75,3,0
196,1,56,4,0
196,1,61,4,0
196,1,64,1,0
196,4,49,8,0
196,4,76,4,0
196,4,76,6,0
196,10,56,7,0
196,10,61,8,0
196,10,64,7,0
196,10,68,6,0
196,10,75,11,0
197,4,49,7,0
197,4,76,8,0
197,10,56,3,0
197,10,61,3,0
197,10,68,6,0
197,10,73,30,0
198,4,42,20,0
198,4,54,8,0
198,4,58,8,0
198,4,61,8,0
198,4,73,7,0
198,10,66,7,0
199,4,54,6,0
199,4,58,6,0
199,4,61,6,0
199,4,73,7,0
199,10,66,6,0
200,1,54,4,0
200,1,58,4,0
200,1,61,4,0
200,4,49,8,0
200,4,73,8,0
200,10,54,7,0
200,10,58,8,0
200,10,61,8,0
200,10,66,4,0
200,10,66,6,0
201,4,42,9,0
201,4,71,4,0
201,4,73,7,0
201,10,54,5,0
201,10,58,5,0
201,10,61,4,0
201,10,66,5,0
201,10,73,4,0
202,4,47,18,0
202,4,54,10,0
202,4,59,10,0
202,4,63,9,0
202,4,71,7,0
202,4,75,10,0
202,10,66,7,0
203,4,54,6,0
203,4,59,6,0
203,4,63,6,0
203,4,66,9,0
203,4,71,14,0
203,10,66,6,0
204,1,54,5,0
204,1,59,4,0
204,1,63,4,0
204,4,47,9,0
204,4,49,3,0
204,4,75,12,0
204,4,76,4,0
204,10,54,8,0
204,10,59,8,0
204,10,63,7,0
204,10,66,7,0
204,10,75,4,0
205,4,47,8,0
205,4,71,8,0
205,4,73,5,0
205,10,54,4,0
205,10,59,3,0
205,10,63,2,0
205,10,66,6,0
205,10,71,4,0
206,4,42,7,0
206,4,54,7,0
206,4,58,8,0
206,4,70,4,0
206,4,73,9,0
206,10,66,8,0
206,10,70,10,0
207,4,42,8,0
207,4,54,5,0
207,4,58,5,0
207,4,61,5,0
207,4,70,7,0
207,10,66,7,0
207,10,78,19,0
208,1,54,4,0
208,1,58,4,0
208,1,61,4,0
208,4,42,7,0
208,4,73,13,0
208,10,54,7,0
208,10,58,8,0
208,10,61,7,0
208,10,66,8,0
209,4,42,7,0
209,4,70,8,0
209,10,54,3,0
209,10,58,3,0
209,10,61,3,0
209,10,66,6,0
210,4,44,7,0
210,4,56,7,0
210,4,59,7,0
210,4,63,6,0
210,4,71,7,0
210,4,71,9,0
210,10,68,8,0
211,4,44,3,0
211,4,56,5,0
211,4,59,6,0
211,4,63,5,0
211,4,63,8,0
211,4,71,14,0
211,10,68,6,0
212,1,56,4,0
212,1,59,5,0
212,1,63,4,0
212,4,44,7,0
212,4,73,3,0
212,4,75,12,0
212,10,56,7,0
212,10,59,7,0
212,10,63,7,0
212,10,68,7,0
212,10,71,4,0
213,4,44,4,0
213,4,70,5,0
213,4,71,13,0
213,10,56,3,0
213,10,59,3,0
213,10,63,2,0
213,10,68,4,0
213,10,68,5,0
214,4,39,10,0
214,4,54,8,0
214,4,58,8,0
214,4,61,8,0
214,4,70,5,0
214,4,70,7,0
214,10,66,8,0
214,10,80,10,0
215,4,39,4,0
215,4,54,6,0
215,4,58,7,0
215,4,61,4,0
215,4,70,14,0
215,10,66,5,0
215,10,78,24,0
216,1,54,4,0
216,1,58,4,0
216,4,39,6,0
216,4,75,13,0
216,10,54,8,0
216,10,58,9,0
216,10,66,6,0
217,1,39,5,0
217,4,70,8,0
217,10,54,3,0
217,10,58,2,0
217,10,66,5,0
217,10,71,4,0
218,4,40,16,0
218,4,52,9,0
218,4,59,9,0
218,4,64,13,0
218,4,68,13,0
218,4,80,7,0
219,4,52,7,0
219,4,56,12,0
219,4,59,14,0
219,4,76,5,0
219,10,64,9,0
219,10,68,9,0
219,10,75,5,0
220,4,52,3,0
220,4,73,11,0
220,10,52,8,0
220,10,56,8,0
220,10,59,9,0
220,10,64,7,0
220,10,68,7,0
221,4,75,4,0
221,10,76,4,0
222,4,39,13,0
222,4,54,12,0
222,4,58,13,0
222,4,66,16,0
222,4,70,16,0
222,4,78,9,0
223,4,75,12,0
223,10,44,15,0
223,10,56,8,0
223,10,59,9,0
224,4,68,4,0
224,4,71,3,0
224,4,71,12,0
224,10,56,7,0
224,10,59,8,0
224,10,63,8,0
224,10,68,9,0
224,10,71,9,0
225,4,51,3,0
225,10,56,3,0
225,10,68,3,0
225,10,68,4,0
225,10,71,3,0
226,4,49,15,0
226,4,56,9,0
226,4,61,9,0
226,4,64,9,0
226,4,68,17,0
226,4,73,17,0
226,4,76,4,0
226,10,75,3,0
227,4,56,1,0
227,4,61,6,0
227,4,64,5,0
227,4,76,4,0
227,10,56,2,0
227,10,75,3,0
228,4,42,14,0
228,4,54,7,0
228,4,58,7,0
228,4,66,16,0
228,4,70,16,0
228,4,71,9,0
228,10,49,7,0
229,4,54,4,0
229,4,58,7,0
229,4,61,6,0
229,4,70,4,0
229,10,49,3,0
229,10,73,12,0
230,4,47,18,0
230,4,54,6,0
230,4,59,7,0
230,4,66,10,0
230,4,71,11,0
230,10,71,30,0
231,1,54,3,0
231,1,59,3,0
231,1,63,3,0
231,10,54,7,0
231,10,59,8,0
231,10,63,7,0
231,10,66,7,0
231,10,71,7,0
232,4,47,21,0
232,10,54,4,0
232,10,71,3,0
233,4,54,3,0
233,4,59,9,0
233,4,73,3,0
233,10,54,4,0
233,10,75,4,0
234,4,40,20,0
234,4,52,6,0
234,4,56,7,0
234,4,59,7,0
234,4,78,6,0
235,1,52,4,0
235,1,56,4,0
235,1,59,4,0
235,1,75,3,0
235,10,52,7,0
235,10,56,7,0
235,10,59,8,0
235,10,78,9,0
236,4,42,19,0
236,10,54,8,0
236,10,58,8,0
236,10,61,8,0
236,10,75,3,0
237,4,49,6,0
237,4,73,3,0
237,7,71,2,0
237,10,54,3,0
237,10,58,2,0
237,10,61,1,0
237,10,70,2,0
238,1,71,2,0
238,4,39,15,0
238,4,51,6,0
238,4,54,7,0
238,4,73,4,0
239,1,51,3,0
239,1,54,3,0
239,1,73,5,0
239,10,51,5,0
239,10,54,6,0
239,10,71,16,0
240,4,44,20,0
240,10,56,7,0
240,10,59,8,0
241,4,51,6,0
241,7,59,3,0
241,10,56,3,0
241,10,66,4,0
242,4,40,18,0
242,4,56,6,0
242,4,59,5,0
242,4,78,6,0
243,1,52,4,0
243,1,56,5,0
243,1,75,4,0
243,10,52,5,0
243,10,59,7,0
243,10,78,9,0
244,4,42,20,0
244,10,54,8,0
244,10,58,8,0
244,10,75,3,0
245,4,49,8,0
245,4,73,5,0
245,9,71,4,0
245,10,54,3,0
245,10,58,3,0
246,4,39,11,0
246,4,54,7,0
246,4,58,6,0
246,4,70,9,0
247,1,54,4,0
247,1,59,4,0
247,4,71,16,0
247,10,54,5,0
247,10,63,7,0
248,4,44,19,0
248,10,56,7,0
248,10,59,8,0
248,10,71,3,0
249,4,51,6,0
249,4,73,3,0
249,10,56,3,0
249,10,59,3,0
249,10,75,4,0
250,4,40,20,0
250,4,52,6,0
250,4,56,7,0
250,4,59,7,0
250,4,78,6,0
251,1,52,4,0
251,1,56,4,0
251,1,59,4,0
251,1,75,3,0
251,10,52,7,0
251,10,56,7,0
251,10,59,8,0
251,10,78,9,0
252,4,42,19,0
252,10,54,8,0
252,10,58,8,0
252,10,61,8,0
252,10,75,3,0
253,4,49,6,0
253,4,73,3,0
253,7,71,2,0
253,10,54,3,0
253,10,58,2,0
253,10,61,1,0
253,10,70,2,0
254,1,71,2,0
254,4,39,15,0
254,4,51,6,0
254,4,54,7,0
254,4,73,4,0
255,1,51,3,0
255,1,54,3,0
255,1,73,5,0
255,10,51,5,0
255,10,54,6,0
255,10,71,16,0
256,4,44,20,0
256,10,56,7,0
