beat,position,pitch,duration,program
86,7,58,4,0
86,7,70,7,0
86,10,69,3,0
87,1,65,4,0
87,4,62,3,0
87,7,51,24,0
87,7,58,8,0
87,7,63,7,0
87,7,67,12,0
88,1,55,10,0
88,7,58,4,0
88,7,69,6,0
89,1,63,4,0
89,1,70,6,0
89,4,65,3,0
89,7,53,16,0
89,7,60,8,0
89,7,69,8,0
89,7,72,6,0
90,1,57,13,0
90,1,72,6,0
90,7,62,3,0
90,7,70,3,0
90,7,74,6,0
91,1,63,2,0
91,1,72,3,0
91,1,75,6,0
91,7,50,15,0
91,7,60,7,0
91,7,65,9,0
91,7,69,8,0
91,7,74,6,0
92,1,57,9,0
92,1,77,6,0
92,7,65,4,0
92,7,77,6,0
93,1,69,6,0
93,1,74,6,0
93,7,43,8,0
93,7,62,8,0
93,7,65,8,0
93,7,70,11,0
93,7,70,12,0
94,1,50,8,0
94,7,41,12,0
94,7,60,7,0
94,7,69,6,0
94,7,74,6,0
95,1,70,6,0
95,7,51,16,0
95,7,58,9,0
95,7,63,9,0
95,7,67,6,0
95,7,67,10,0
96,1,75,6,0
96,4,55,8,0
96,7,58,5,0
96,7,75,6,0
97,1,63,5,0
97,1,67,6,0
97,7,41,14,0
97,7,60,6,0
97,7,65,6,0
97,7,69,5,0
97,7,69,12,0
98,1,48,9,0
98,7,53,6,0
98,7,62,7,0
98,7,70,7,0
98,7,72,12,0
99,7,46,22,0
99,7,60,12,0
99,7,62,12,0
99,7,65,12,0
99,7,70,16,0
99,7,70,24,0
100,1,53,16,0
100,7,58,10,0
101,1,60,4,0
101,1,70,2,0
101,7,46,6,0
101,7,62,3,0
101,7,65,2,0
101,7,70,5,0
101,7,70,6,0
102,1,48,7,0
102,1,60,2,0
102,1,69,6,0
102,1,72,6,0
102,7,50,8,0
102,7,65,2,0
102,7,70,2,0
102,7,74,6,0
103,1,53,1,0
103,1,60,2,0
103,1,65,2,0
103,1,72,2,0
103,1,75,6,0
103,7,46,40,0
103,7,62,7,0
103,7,65,7,0
103,7,70,9,0
103,7,77,12,0
104,1,53,8,0
104,7,58,6,0
104,7,82,6,0
105,1,53,22,0
105,1,81,12,0
105,7,60,7,0
105,7,65,7,0
106,1,62,7,0
106,1,77,18,0
106,7,58,4,0
106,10,60,4,0
107,1,65,3,0
107,4,70,9,0
107,7,43,13,0
107,7,62,8,0
107,7,70,6,0
107,7,77,12,0
108,1,50,7,0
108,7,55,7,0
108,7,62,5,0
108,7,69,7,0
108,7,82,6,0
109,1,57,21,0
109,1,62,8,0
109,1,70,9,0
109,1,81,12,0
109,7,58,15,0
110,1,62,6,0
110,1,82,12,0
110,7,65,6,0
111,1,70,4,0
111,1,77,6,0
111,7,51,25,0
111,7,58,8,0
111,7,63,8,0
111,7,67,8,0
111,7,79,6,0
112,1,55,16,0
112,1,79,6,0
112,7,58,8,0
112,7,79,6,0
113,1,63,7,0
113,1,70,6,0
113,7,53,18,0
113,7,60,9,0
113,7,67,7,0
113,7,69,6,0
114,1,65,5,0
114,1,79,6,0
114,7,60,6,0
114,7,67,6,0
114,7,77,9,0
115,1,63,6,0
115,4,75,3,0
115,7,46,39,0
115,7,62,12,0
115,7,65,10,0
115,7,70,14,0
115,7,77,30,0
116,1,53,33,0
116,7,58,21,0
117,1,60,7,0
117,7,62,5,0
118,1,65,6,0
118,1,74,6,0
118,7,58,5,0
118,7,67,6,0
118,7,74,6,0
119,1,69,6,0
119,1,72,6,0
119,7,50,42,0
119,7,62,7,0
119,7,66,8,0
119,7,74,12,0
120,1,57,14,0
120,7,62,14,0
120,7,81,6,0
121,1,78,3,0
121,1,81,12,0
121,7,57,8,0
121,7,67,2,0
121,7,79,2,0
122,1,62,8,0
122,1,69,2,0
122,1,74,18,0
122,1,81,2,0
122,7,57,5,0
122,7,70,3,0
122,7,82,3,0
123,1,72,3,0
123,1,84,3,0
123,7,43,39,0
123,7,74,5,0
123,7,74,12,0
123,7,86,4,0
124,1,50,33,0
124,7,55,13,0
124,7,82,6,0
125,1,62,4,0
125,1,70,7,0
125,1,81,12,0
125,7,60,3,0
125,7,69,6,0
126,1,62,4,0
126,1,70,5,0
126,1,79,12,0
126,7,55,4,0
126,7,65,5,0
127,1,62,3,0
127,1,77,6,0
127,7,36,6,0
127,7,60,19,0
127,7,63,18,0
127,7,67,18,0
127,7,79,6,0
128,1,48,8,0
128,1,79,6,0
128,7,50,8,0
128,7,79,6,0
129,1,51,6,0
129,1,79,6,0
129,7,48,17,0
129,7,60,8,0
129,7,64,11,0
129,7,67,11,0
129,7,79,6,0
130,1,55,11,0
130,1,81,6,0
130,7,60,4,0
130,7,82,12,0
131,1,70,5,0
131,7,41,11,0
131,7,60,26,0
131,7,65,3,0
131,7,72,26,0
131,7,79,6,0
132,1,48,6,0
132,1,77,18,0
132,7,53,8,0
133,1,55,24,0
133,7,57,17,0
133,7,70,6,0
134,1,60,5,0
134,1,72,6,0
134,7,65,5,0
134,7,74,6,0
135,1,69,5,0
135,1,75,6,0
135,7,46,12,0
135,7,62,7,0
135,7,70,6,0
135,7,77,12,0
136,1,53,7,0
136,7,58,6,0
136,7,65,4,0
136,7,74,5,0
136,7,82,6,0
137,1,60,13,0
137,1,65,8,0
137,1,72,8,0
137,1,81,12,0
137,7,62,13,0
138,1,65,7,0
138,1,70,7,0
138,1,74,6,0
138,1,77,18,0
138,7,60,3,0
138,10,65,3,0
139,1,72,4,0
139,4,46,4,0
139,4,74,3,0
139,7,43,12,0
139,7,65,6,0
139,7,70,5,0
139,7,77,12,0
140,1,50,7,0
140,7,55,9,0
140,7,62,5,0
140,7,69,2,0
140,7,70,5,0
140,7,82,6,0
141,1,57,22,0
141,1,62,7,0
141,1,69,7,0
141,1,81,12,0
141,1,94,3,0
141,4,93,4,0
141,7,58,6,0
141,7,94,5,0
142,1,62,5,0
142,1,70,5,0
142,1,82,12,0
142,4,58,4,0
142,7,62,4,0
142,10,65,4,0
143,1,70,3,0
143,1,77,6,0
143,7,51,25,0
143,7,58,7,0
143,7,63,8,0
143,7,67,8,0
143,7,79,6,0
144,1,55,9,0
144,1,79,6,0
144,1,91,5,0
144,7,58,6,0
144,7,63,7,0
144,7,67,8,0
144,7,79,6,0
144,7,87,5,0
145,1,55,7,0
145,1,79,6,0
145,1,82,10,0
145,7,53,18,0
145,7,60,6,0
145,7,65,6,0
145,7,69,6,0
145,7,81,6,0
146,1,57,10,0
146,1,82,6,0
146,7,58,5,0
146,7,63,5,0
146,7,67,5,0
146,7,84,12,0
147,1,65,5,0
147,7,46,41,0
147,7,62,12,0
147,7,65,12,0
147,7,70,13,0
147,7,77,30,0
148,1,53,22,0
148,7,58,27,0
149,1,60,6,0
149,7,62,9,0
150,1,53,5,0
150,1,74,6,0
150,7,60,6,0
150,7,67,6,0
150,7,74,6,0
150,10,84,4,0
151,1,69,6,0
151,1,72,6,0
151,1,82,3,0
151,4,81,2,0
151,7,38,6,0
151,7,62,20,0
151,7,66,21,0
151,7,69,19,0
151,7,74,12,0
151,7,78,13,0
152,1,50,8,0
152,7,55,7,0
152,7,81,6,0
153,1,57,7,0
153,1,81,12,0
153,7,50,15,0
153,7,62,8,0
153,7,66,9,0
153,7,82,21,0
154,1,54,12,0
154,1,74,12,0
154,7,57,5,0
154,7,62,4,0
154,7,67,6,0
155,1,62,2,0
155,1,69,5,0
155,1,72,6,0
155,7,43,10,0
155,7,62,9,0
155,7,67,10,0
155,7,70,11,0
155,7,74,6,0
155,7,79,18,0
156,1,50,12,0
156,1,82,6,0
156,7,62,3,0
156,7,69,5,0
156,7,82,6,0
157,1,41,3,0
157,1,60,2,0
157,1,62,1,0
157,1,67,2,0
157,1,81,9,0
157,7,48,23,0
157,7,55,23,0
157,7,60,9,0
157,7,64,9,0
157,7,67,9,0
157,7,70,10,0
157,10,82,21,0
158,11,76,6,0
159,0,72,5,0
159,0,84,5,0
159,7,39,42,0
159,7,51,14,0
159,7,58,8,0
159,7,63,8,0
159,7,67,7,0
159,7,79,12,0
160,7,58,6,0
160,7,63,6,0
160,7,65,5,0
160,7,67,6,0
160,7,70,6,0
161,1,51,7,0
161,1,70,12,0
161,7,58,7,0
161,7,63,7,0
161,7,67,7,0
162,1,51,7,0
162,1,79,18,0
162,7,58,6,0
162,7,63,7,0
162,7,67,6,0
163,1,51,3,0
163,7,41,45,0
163,7,60,17,0
163,7,65,17,0
163,7,69,17,0
163,7,77,24,0
165,7,53,16,0
165,7,58,6,0
165,7,63,8,0
165,7,67,8,0
165,7,75,6,0
166,1,74,6,0
166,1,75,6,0
166,7,58,7,0
166,7,65,7,0
166,7,67,6,0
167,1,53,2,0
167,1,63,2,0
167,1,70,132,0
167,7,51,13,0
167,7,67,7,0
168,1,70,5,0
168,7,50,14,0
168,7,60,5,0
168,7,69,8,0
169,1,65,6,0
169,7,48,12,0
169,7,63,7,0
170,1,67,6,0
170,7,46,9,0
170,7,60,5,0
170,7,65,3,0
171,1,60,3,0
171,7,44,31,0
171,7,56,30,0
171,7,60,30,0
171,7,63,30,0
171,7,68,30,0
172,4,77,2,0
172,6,79,2,0
172,7,80,6,0
173,1,79,6,0
173,7,77,5,0
174,1,75,12,0
174,7,41,30,0
174,7,53,29,0
174,7,58,7,0
174,7,63,2,0
174,7,63,7,0
174,7,67,7,0
174,8,65,9,0
175,4,58,2,0
175,4,63,3,0
175,7,65,2,0
175,10,67,5,0
176,1,70,5,0
176,4,75,2,0
176,10,77,3,0
177,7,46,16,0
177,7,62,11,0
177,7,70,11,0
178,1,53,14,0
178,1,74,6,0
178,7,58,4,0
178,7,74,6,0
179,1,70,6,0
179,1,74,6,0
179,7,45,13,0
179,7,60,8,0
179,7,65,9,0
179,7,74,6,0
180,1,53,7,0
180,1,75,6,0
180,7,57,5,0
180,7,77,12,0
181,1,67,4,0
181,4,69,5,0
181,7,55,18,0
181,7,70,5,0
181,7,70,54,0
182,1,62,16,0
182,7,67,5,0
182,7,82,3,0
183,1,74,3,0
183,1,82,8,0
183,1,84,3,0
183,7,53,18,0
183,7,72,8,0
183,7,81,6,0
183,7,86,2,0
184,1,62,11,0
184,1,86,4,0
184,4,87,2,0
184,7,65,3,0
184,7,77,4,0
184,7,89,3,0
185,1,74,5,0
185,1,94,4,0
185,7,51,23,0
185,7,67,9,0
185,7,75,11,0
185,7,89,2,0
185,8,91,20,0
185,10,70,8,0
186,1,58,14,0
186,1,70,6,0
186,7,63,5,0
186,7,70,6,0
187,1,70,5,0
187,1,70,6,0
187,7,53,18,0
187,7,60,8,0
187,7,65,8,0
187,7,69,6,0
187,7,69,8,0
188,1,57,11,0
188,1,70,6,0
188,7,65,6,0
188,7,72,12,0
189,1,69,6,0
189,7,46,44,0
189,7,62,13,0
189,7,65,11,0
189,7,70,19,0
189,7,72,6,0
190,1,53,36,0
190,1,74,42,0
190,7,58,19,0
191,1,60,13,0
191,6,72,2,0
191,7,62,7,0
191,7,74,4,0
192,1,65,5,0
192,1,72,7,0
192,7,58,4,0
192,7,70,6,0
192,7,70,7,0
192,10,69,3,0
193,1,65,4,0
193,1,65,6,0
193,4,62,3,0
193,7,51,24,0
193,7,58,8,0
193,7,63,7,0
193,7,67,12,0
193,7,67,15,0
194,1,55,10,0
194,7,58,4,0
194,7,69,6,0
195,1,63,4,0
195,1,70,6,0
195,4,65,3,0
195,7,53,16,0
195,7,60,8,0
195,7,69,8,0
195,7,72,6,0
196,1,57,13,0
196,1,72,6,0
196,7,62,3,0
196,7,70,3,0
196,7,74,6,0
197,1,63,2,0
197,1,72,3,0
197,1,75,6,0
197,7,50,15,0
197,7,60,7,0
197,7,65,9,0
197,7,69,8,0
197,7,74,6,0
198,1,57,9,0
198,1,77,6,0
198,7,65,4,0
198,7,77,6,0
199,1,69,6,0
199,1,74,6,0
199,1,82,2,0
199,4,84,3,0
199,7,43,8,0
199,7,62,8,0
199,7,65,8,0
199,7,70,11,0
199,7,70,12,0
199,7,86,8,0
200,1,50,8,0
200,7,41,12,0
200,7,60,7,0
200,7,69,6,0
200,7,74,6,0
201,1,70,6,0
201,7,51,16,0
201,7,58,9,0
201,7,63,9,0
201,7,67,6,0
201,7,67,10,0
202,1,75,6,0
202,4,55,8,0
202,7,58,5,0
202,7,75,6,0
203,1,63,5,0
203,1,67,6,0
203,7,41,14,0
203,7,60,6,0
203,7,65,6,0
203,7,69,5,0
203,7,69,12,0
204,1,48,9,0
204,7,53,6,0
204,7,62,7,0
204,7,70,7,0
204,7,72,12,0
205,7,46,22,0
205,7,60,12,0
205,7,62,12,0
205,7,65,12,0
205,7,70,16,0
205,7,70,24,0
206,1,53,16,0
206,7,58,10,0
207,1,60,4,0
207,1,70,2,0
207,7,46,6,0
207,7,62,3,0
207,7,65,2,0
207,7,70,3,0
207,7,70,5,0
207,7,70,6,0
207,7,74,3,0
208,1,48,7,0
208,1,60,2,0
208,1,69,6,0
208,1,72,5,0
208,1,72,6,0
208,1,75,4,0
208,7,50,8,0
208,7,65,2,0
208,7,70,2,0
208,7,74,7,0
208,7,74,9,0
208,7,77,6,0
209,1,53,1,0
209,1,60,2,0
209,1,65,2,0
209,1,72,2,0
209,1,75,6,0
209,1,79,6,0
209,4,75,6,0
209,7,46,40,0
209,7,62,7,0
209,7,65,7,0
209,7,70,9,0
209,7,74,7,0
209,7,77,7,0
209,10,77,9,0
210,1,53,8,0
210,7,58,6,0
210,7,82,6,0
211,1,53,22,0
211,1,81,12,0
211,7,60,7,0
211,7,65,7,0
212,1,62,7,0
212,1,77,18,0
212,7,58,4,0
212,10,60,4,0
213,1,65,3,0
213,4,70,9,0
213,7,43,13,0
213,7,62,8,0
213,7,70,6,0
213,7,75,2,0
213,7,77,12,0
213,10,74,13,0
214,1,50,7,0
214,7,55,7,0
214,7,62,5,0
214,7,69,7,0
214,7,82,6,0
215,1,57,21,0
215,1,62,8,0
215,1,70,9,0
215,1,81,12,0
215,7,58,15,0
216,1,62,6,0
216,1,82,12,0
216,7,65,6,0
217,1,70,4,0
217,1,77,6,0
217,7,51,25,0
217,7,58,8,0
217,7,63,8,0
217,7,67,8,0
217,7,79,6,0
218,1,55,16,0
218,1,79,6,0
218,7,58,8,0
218,7,79,6,0
219,1,63,7,0
219,1,70,6,0
219,7,53,18,0
219,7,60,9,0
219,7,67,7,0
219,7,69,6,0
220,1,65,5,0
220,1,79,6,0
220,7,60,6,0
220,7,67,6,0
220,7,77,9,0
221,1,63,6,0
221,4,75,3,0
221,7,46,39,0
221,7,62,12,0
221,7,65,10,0
221,7,70,14,0
221,7,77,30,0
222,1,53,33,0
222,7,58,21,0
223,1,60,7,0
223,7,62,5,0
224,1,65,6,0
224,1,74,6,0
224,7,58,5,0
224,7,67,6,0
224,7,74,6,0
225,1,69,6,0
225,1,72,6,0
225,7,50,42,0
225,7,62,7,0
225,7,66,8,0
225,7,74,12,0
226,1,57,14,0
226,7,62,14,0
226,7,81,6,0
227,1,78,3,0
227,1,81,12,0
227,7,57,8,0
227,7,67,2,0
227,7,79,2,0
228,1,62,8,0
228,1,69,2,0
228,1,74,18,0
228,1,81,2,0
228,7,57,5,0
228,7,70,3,0
228,7,82,3,0
229,1,72,3,0
229,1,84,3,0
229,7,43,39,0
229,7,74,5,0
229,7,74,12,0
229,7,86,4,0
230,1,50,33,0
230,7,55,13,0
230,7,82,6,0
231,1,62,4,0
231,1,70,7,0
231,1,81,12,0
231,7,60,3,0
231,7,69,6,0
232,1,62,4,0
232,1,70,5,0
232,1,79,12,0
232,7,55,4,0
232,7,65,5,0
233,1,62,3,0
233,1,77,6,0
233,7,36,6,0
233,7,60,19,0
233,7,63,18,0
233,7,67,18,0
233,7,79,6,0
234,1,48,8,0
234,1,79,6,0
234,7,50,8,0
234,7,79,6,0
235,1,51,6,0
235,1,79,6,0
235,7,48,17,0
235,7,60,8,0
235,7,64,11,0
235,7,67,11,0
235,7,79,6,0
236,1,55,11,0
236,1,81,6,0
236,7,60,4,0
236,7,82,12,0
237,1,70,5,0
237,7,41,11,0
237,7,60,26,0
237,7,65,3,0
237,7,72,26,0
237,7,79,6,0
238,1,48,6,0
238,1,77,18,0
238,7,53,8,0
239,1,55,24,0
239,7,57,17,0
239,7,70,6,0
240,1,60,5,0
240,1,72,6,0
240,7,65,5,0
240,7,74,6,0
241,1,69,5,0
241,1,75,6,0
241,7,46,12,0
241,7,62,7,0
241,7,70,6,0
241,7,77,12,0
242,1,53,7,0
242,7,58,6,0
242,7,65,4,0
242,7,74,5,0
242,7,82,6,0
243,1,60,13,0
243,1,65,8,0
243,1,72,8,0
243,1,81,12,0
243,7,62,13,0
244,1,65,7,0
244,1,70,7,0
244,1,74,6,0
244,1,77,18,0
244,7,60,3,0
244,7,82,6,0
244,10,65,3,0
245,1,72,4,0
245,1,81,6,0
245,4,46,4,0
245,4,74,3,0
245,7,43,12,0
245,7,65,6,0
245,7,70,5,0
245,7,77,12,0
245,7,82,12,0
246,1,50,7,0
246,7,55,9,0
246,7,62,5,0
246,7,69,2,0
246,7,70,5,0
246,7,82,6,0
247,1,57,22,0
247,1,62,7,0
247,1,69,7,0
247,1,81,12,0
247,1,94,2,0
247,4,93,3,0
247,7,58,6,0
247,7,94,5,0
248,1,62,5,0
248,1,70,5,0
248,1,82,12,0
248,4,58,4,0
248,7,62,4,0
248,10,65,4,0
249,1,70,3,0
249,1,77,6,0
249,7,51,25,0
249,7,58,7,0
249,7,63,8,0
249,7,67,8,0
249,7,79,6,0
250,1,55,9,0
250,1,79,6,0
250,1,91,7,0
250,7,58,6,0
250,7,63,7,0
250,7,67,8,0
250,7,79,6,0
250,7,87,5,0
251,1,55,7,0
251,1,79,6,0
251,1,82,7,0
251,7,53,18,0
251,7,60,6,0
251,7,65,6,0
251,7,69,6,0
251,7,81,6,0
251,7,81,11,0
252,1,57,10,0
252,1,82,6,0
252,7,58,5,0
252,7,63,5,0
252,7,67,5,0
252,7,84,12,0
253,1,65,5,0
253,4,87,2,0
253,7,46,41,0
253,7,62,12,0
253,7,65,12,0
253,7,70,13,0
253,7,77,30,0
253,7,86,9,0
254,1,53,22,0
254,7,58,27,0
255,1,60,6,0
255,7,62,9,0
256,1,53,5,0
256,1,74,6,0
256,7,60,6,0
256,7,67,6,0
256,7,74,6,0
256,10,84,2,0
257,1,69,6,0
257,1,72,6,0
257,1,82,3,0
257,4,79,3,0
257,7,38,6,0
257,7,62,20,0
257,7,66,21,0
257,7,69,19,0
257,7,74,12,0
257,7,78,12,0
258,1,50,8,0
258,7,55,7,0
258,7,81,6,0
259,1,57,7,0
259,1,81,12,0
259,7,50,15,0
259,7,62,8,0
259,7,66,9,0
260,1,54,12,0
260,1,74,12,0
260,7,57,5,0
260,7,62,4,0
260,7,67,6,0
261,1,62,2,0
261,1,69,5,0
261,1,72,6,0
261,7,43,10,0
261,7,62,9,0
261,7,67,10,0
261,7,70,11,0
261,7,74,6,0
262,1,50,12,0
262,1,82,6,0
262,7,62,3,0
262,7,69,5,0
262,7,82,6,0
263,1,41,3,0
263,1,60,2,0
263,1,62,1,0
263,1,67,2,0
263,1,81,9,0
263,7,48,42,0
263,7,55,42,0
263,7,60,17,0
263,7,64,17,0
263,7,67,17,0
263,7,70,19,0
263,10,82,21,0
266,0,72,6,0
266,1,76,7,0
266,2,79,6,0
266,4,84,5,0
267,7,79,12,0
267,10,48,41,0
267,10,58,6,0
267,10,63,6,0
267,10,67,6,0
267,10,70,6,0
268,1,55,7,0
268,7,58,6,0
268,7,63,6,0
268,7,67,7,0
268,7,70,6,0
269,1,55,13,0
269,1,70,12,0
269,7,58,9,0
270,1,63,17,0
270,1,79,18,0
270,7,58,7,0
270,7,67,7,0
271,1,55,2,0
271,7,41,43,0
271,7,60,14,0
271,7,65,14,0
271,7,69,14,0
271,7,77,24,0
272,1,48,37,0
272,7,53,31,0
273,7,65,2,0
273,7,67,2,0
273,7,75,3,0
273,7,75,6,0
274,1,65,3,0
274,1,74,3,0
274,1,74,6,0
274,7,62,9,0
274,7,63,6,0
274,7,67,6,0
274,7,72,5,0
275,1,65,6,0
275,1,70,54,0
275,7,46,41,0
275,7,62,12,0
275,7,70,13,0
275,7,70,26,0
276,1,53,30,0
276,7,58,9,0
277,1,62,13,0
277,1,65,13,0
277,4,70,11,0
278,1,58,10,0
278,1,69,7,0
278,7,62,3,0
278,7,65,4,0
278,7,70,4,0
278,7,70,7,0
278,10,53,4,0
279,1,62,3,0
279,1,79,35,0
279,4,70,5,0
279,7,46,44,0
279,7,62,12,0
279,7,65,12,0
279,7,70,2,0
280,1,53,20,0
280,7,58,21,0
281,1,60,3,0
281,1,69,7,0
281,7,62,5,0
281,7,70,11,0
282,1,53,12,0
282,7,60,7,0
282,7,69,5,0
282,7,70,6,0
282,7,82,4,0
282,10,84,4,0
283,1,65,5,0
283,1,86,3,0
283,4,87,3,0
283,7,44,45,0
283,7,60,9,0
283,7,63,9,0
283,7,68,10,0
283,7,89,18,0
284,1,51,7,0
284,7,56,12,0
284,7,60,7,0
284,7,63,6,0
284,7,68,7,0
285,1,51,31,0
285,4,87,2,0
285,6,86,2,0
285,7,60,4,0
285,7,63,3,0
285,7,68,5,0
285,7,82,14,0
286,1,56,9,0
286,7,68,8,0
286,7,75,6,0
287,1,56,4,0
287,1,70,5,0
287,7,44,42,0
287,7,68,7,0
287,7,72,5,0
287,7,80,5,0
287,11,79,4,0
288,1,51,35,0
288,3,77,4,0
288,7,56,25,0
288,7,79,5,0
288,10,60,3,0
288,11,77,4,0
289,1,63,4,0
289,3,75,4,0
289,7,68,2,0
289,7,77,15,0
289,10,72,4,0
290,4,75,5,0
290,7,80,2,0
290,10,56,3,0
291,4,75,2,0
291,6,74,2,0
291,7,43,45,0
291,7,55,14,0
291,7,58,9,0
291,7,62,9,0
291,7,67,8,0
291,7,72,17,0
292,7,58,7,0
292,7,62,7,0
292,7,67,7,0
293,1,55,7,0
293,1,74,19,0
293,7,58,8,0
293,7,62,9,0
293,7,67,9,0
294,1,55,13,0
294,7,58,7,0
294,7,65,12,0
294,7,70,7,0
295,1,50,7,0
295,1,72,7,0
295,7,48,40,0
295,7,63,14,0
295,7,67,10,0
295,7,74,41,0
296,1,55,34,0
296,7,60,26,0
297,1,62,4,0
297,7,63,8,0
298,1,67,7,0
298,7,70,9,0
299,1,75,4,0
299,4,74,4,0
299,7,41,38,0
299,7,58,20,0
299,7,63,21,0
299,7,67,21,0
299,7,72,19,0
301,1,70,12,0
301,4,53,20,0
301,7,58,7,0
