beat,position,pitch,duration,program
115,11,74,6,0
116,5,43,85,0
116,5,66,15,0
116,5,76,6,0
116,11,71,6,0
117,5,55,48,0
117,5,71,6,0
117,11,71,6,0
118,5,59,14,0
118,5,71,6,0
118,11,74,12,0
119,5,62,39,0
119,11,74,42,0
122,5,69,13,0
123,5,66,14,0
123,5,71,24,0
124,5,45,21,0
125,5,52,14,0
125,5,76,60,0
125,11,57,6,0
126,5,45,60,0
126,11,52,52,0
127,5,57,44,0
127,11,61,9,0
128,5,69,41,0
130,5,78,12,0
131,5,76,12,0
132,5,50,88,0
132,5,66,19,0
132,5,74,23,0
132,5,74,36,0
133,5,57,27,0
134,5,62,29,0
135,5,64,9,0
135,5,69,14,0
135,5,81,12,0
135,11,57,46,0
136,5,64,1,0
136,5,66,34,0
136,5,81,36,0
139,5,69,11,0
139,5,74,7,0
139,11,76,6,0
140,5,47,84,0
140,5,62,25,0
140,5,66,28,0
140,5,78,36,0
141,5,54,73,0
142,5,59,35,0
143,5,61,12,0
143,5,64,14,0
143,5,83,12,0
144,5,62,15,0
144,5,66,18,0
144,5,83,24,0
145,8,59,13,0
146,5,62,8,0
146,5,69,11,0
146,5,78,12,0
147,5,66,8,0
147,5,78,12,0
148,5,44,82,0
148,5,62,14,0
148,5,66,13,0
148,5,76,6,0
148,11,74,12,0
149,5,56,45,0
149,11,74,6,0
150,5,59,38,0
150,5,74,12,0
151,5,64,36,0
151,5,71,13,0
152,5,76,13,0
153,5,56,21,0
153,5,74,12,0
154,5,59,14,0
154,5,74,12,0
155,5,62,9,0
155,5,71,12,0
156,5,45,87,0
156,5,69,27,0
156,5,69,72,0
157,5,52,74,0
158,5,57,18,0
159,5,59,8,0
159,5,64,9,0
160,5,57,22,0
160,5,61,35,0
162,5,78,12,0
163,5,57,4,0
163,5,76,12,0
164,5,50,85,0
164,5,66,26,0
164,5,69,24,0
164,5,74,36,0
165,5,57,72,0
166,5,62,32,0
167,5,64,12,0
167,5,81,12,0
168,5,66,25,0
168,5,81,33,0
170,5,69,13,0
171,2,74,9,0
171,5,64,11,0
171,11,76,6,0
172,5,47,81,0
172,5,62,21,0
172,5,69,26,0
172,5,78,36,0
173,5,54,69,0
174,5,59,53,0
175,5,66,8,0
175,5,83,12,0
176,5,71,16,0
176,5,83,24,0
178,5,62,7,0
178,5,66,10,0
178,5,78,12,0
179,5,78,14,0
180,5,43,45,0
180,5,59,17,0
180,5,62,21,0
180,5,66,18,0
180,5,76,7,0
180,11,74,12,0
181,5,50,45,0
181,11,74,6,0
182,5,55,28,0
182,5,74,12,0
183,5,59,14,0
183,5,71,13,0
184,5,45,36,0
184,5,76,18,0
185,5,57,35,0
185,11,74,6,0
186,5,61,15,0
186,5,74,12,0
187,5,69,30,0
187,5,71,25,0
188,5,50,26,0
189,5,57,18,0
189,5,74,84,0
189,11,62,9,0
190,5,64,14,0
190,11,50,14,0
191,5,57,13,0
191,11,62,5,0
192,5,50,32,0
192,5,64,28,0
192,5,69,30,0
196,5,50,82,0
196,5,69,12,0
197,5,57,71,0
197,5,69,6,0
197,11,69,18,0
198,5,62,17,0
199,5,64,13,0
199,5,69,12,0
200,5,66,27,0
200,5,71,15,0
201,11,69,21,0
202,5,62,37,0
203,5,71,12,0
204,5,47,82,0
204,5,74,48,0
205,5,54,15,0
206,5,64,22,0
207,5,54,47,0
208,5,62,20,0
208,5,66,46,0
208,5,78,51,0
212,5,44,80,0
212,5,76,12,0
213,5,50,67,0
213,5,76,6,0
213,11,76,6,0
214,5,52,31,0
214,5,76,9,0
215,5,59,37,0
215,5,74,12,0
216,5,64,24,0
216,5,78,18,0
217,11,74,18,0
218,5,66,27,0
219,5,71,12,0
220,5,45,88,0
220,5,64,28,0
220,5,69,96,0
221,5,52,46,0
222,5,57,69,0
223,5,62,12,0
224,5,61,27,0
226,5,69,25,0
228,5,47,88,0
228,5,71,12,0
229,5,59,41,0
229,5,71,6,0
229,11,71,18,0
230,5,62,12,0
231,5,64,12,0
231,5,69,6,0
231,11,71,12,0
232,5,62,22,0
232,5,66,24,0
232,11,74,30,0
234,5,61,13,0
234,5,64,18,0
235,5,83,12,0
236,5,42,85,0
236,5,59,6,0
236,5,66,23,0
236,5,81,36,0
237,5,54,76,0
238,5,57,51,0
239,5,64,21,0
239,5,83,12,0
240,5,69,29,0
240,5,78,24,0
242,5,64,21,0
242,5,78,6,0
242,11,78,12,0
243,11,74,6,0
244,5,43,88,0
244,5,59,26,0
244,5,66,24,0
244,5,76,6,0
244,11,71,6,0
245,5,50,84,0
245,5,71,6,0
245,11,71,6,0
246,5,55,35,0
246,5,71,9,0
247,2,74,9,0
247,5,59,16,0
247,11,74,42,0
248,5,62,36,0
250,5,55,22,0
251,5,59,13,0
251,5,78,12,0
252,5,45,17,0
252,5,76,72,0
253,5,57,10,0
253,11,62,13,0
254,5,45,24,0
254,11,57,17,0
255,5,62,7,0
255,11,64,5,0
256,5,45,42,0
256,5,69,36,0
258,5,57,14,0
258,5,78,12,0
258,11,61,6,0
259,5,62,7,0
259,5,76,12,0
259,11,64,5,0
260,5,50,38,0
260,5,66,12,0
260,5,74,13,0
260,5,74,36,0
261,5,57,14,0
262,5,62,12,0
262,5,64,12,0
262,5,66,9,0
262,5,69,13,0
263,5,57,51,0
263,5,81,12,0
263,11,64,43,0
264,2,66,31,0
264,5,69,29,0
264,5,81,36,0
267,5,69,10,0
267,5,74,7,0
267,11,76,7,0
268,5,47,83,0
268,5,62,20,0
268,5,66,26,0
268,5,78,38,0
269,5,54,72,0
270,5,59,18,0
271,5,64,11,0
271,5,83,12,0
272,5,59,9,0
272,5,62,20,0
272,5,66,21,0
272,5,83,24,0
274,5,59,8,0
274,5,78,12,0
275,5,64,11,0
275,5,78,12,0
276,5,43,48,0
276,5,59,15,0
276,5,62,13,0
276,5,66,13,0
276,5,76,6,0
276,11,74,12,0
277,5,50,36,0
277,11,74,6,0
278,5,55,20,0
278,5,62,12,0
278,5,74,12,0
279,5,59,9,0
279,5,71,12,0
280,5,45,12,0
280,5,64,37,0
280,5,69,35,0
280,5,73,38,0
280,5,76,18,0
281,5,57,14,0
281,11,74,6,0
282,5,59,19,0
282,5,74,12,0
283,5,61,6,0
283,5,71,11,0
283,5,71,25,0
284,5,50,41,0
284,5,66,26,0
284,5,69,23,0
284,5,74,27,0
285,5,57,22,0
285,5,74,84,0
286,5,62,13,0
287,5,67,12,0
287,11,57,44,0
288,5,50,38,0
288,5,64,29,0
288,5,66,36,0
288,5,69,21,0
290,5,69,14,0
292,5,50,35,0
292,5,66,14,0
292,5,74,14,0
292,5,78,12,0
293,5,57,28,0
293,5,69,12,0
294,5,62,11,0
294,5,69,12,0
294,5,74,3,0
294,5,74,12,0
295,5,74,9,0
295,5,78,12,0
296,5,49,40,0
296,5,64,17,0
296,5,73,23,0
296,5,76,24,0
297,5,57,14,0
298,5,61,10,0
298,5,64,12,0
298,5,69,15,0
298,5,81,12,0
299,5,57,4,0
299,5,76,13,0
300,5,47,36,0
300,5,66,15,0
300,5,74,12,0
300,5,74,21,0
301,5,54,13,0
301,5,66,13,0
302,5,59,10,0
302,5,62,12,0
302,5,71,6,0
302,5,71,13,0
302,11,74,18,0
303,5,54,10,0
304,5,42,12,0
304,5,73,48,0
305,5,54,15,0
305,5,69,12,0
306,5,57,13,0
306,5,66,12,0
307,5,62,10,0
308,5,43,36,0
308,5,59,14,0
308,5,62,14,0
308,5,67,13,0
308,5,71,12,0
309,5,55,19,0
309,5,74,12,0
310,5,59,11,0
310,5,62,11,0
310,5,67,10,0
310,5,74,12,0
311,5,55,11,0
311,5,83,12,0
312,5,45,35,0
312,5,61,13,0
312,5,64,12,0
312,5,69,14,0
312,5,81,25,0
313,5,52,23,0
314,5,57,24,0
314,5,61,12,0
314,5,64,11,0
314,5,83,30,0
315,5,69,12,0
316,5,50,37,0
316,5,62,10,0
316,5,66,12,0
316,5,74,15,0
317,5,57,37,0
317,11,78,75,0
318,5,62,16,0
318,5,64,35,0
318,5,69,11,0
319,5,66,25,0
320,5,50,16,0
320,11,57,19,0
321,5,62,5,0
321,11,64,8,0
322,5,49,10,0
322,5,69,7,0
322,11,64,8,0
323,5,66,6,0
323,11,69,6,0
324,5,50,37,0
324,5,62,13,0
324,5,66,13,0
324,5,78,12,0
325,5,57,16,0
325,5,69,12,0
326,5,62,13,0
326,5,69,15,0
326,5,74,12,0
327,5,57,12,0
327,5,78,12,0
328,5,49,41,0
328,5,61,14,0
328,5,64,16,0
328,5,69,13,0
328,5,76,24,0
329,5,57,26,0
330,5,69,8,0
330,5,81,12,0
330,11,71,4,0
331,5,73,5,0
331,5,81,13,0
331,11,76,4,0
332,2,73,3,0
332,5,47,35,0
332,5,62,9,0
332,5,66,10,0
332,5,83,36,0
333,5,54,23,0
334,5,59,9,0
334,5,66,8,0
334,5,74,8,0
335,5,71,10,0
335,5,78,6,0
335,11,76,6,0
336,5,42,33,0
336,5,64,13,0
336,5,69,12,0
336,5,73,12,0
336,5,78,36,0
337,5,54,23,0
338,5,61,12,0
339,5,66,2,0
339,5,78,12,0
340,5,52,35,0
340,5,59,17,0
340,5,62,14,0
340,5,67,16,0
340,5,76,18,0
341,11,76,6,0
342,5,59,12,0
342,5,62,10,0
342,5,67,8,0
342,5,76,12,0
343,5,76,12,0
344,5,40,36,0
344,5,52,39,0
344,5,54,5,0
344,5,59,18,0
344,5,62,17,0
344,5,64,17,0
344,5,68,29,0
344,5,78,13,0
345,5,76,24,0
346,5,59,13,0
346,11,62,5,0
347,5,64,7,0
347,5,74,24,0
347,11,68,3,0
348,5,45,84,0
348,5,57,12,0
348,5,62,12,0
348,5,64,11,0
348,5,69,15,0
349,5,52,14,0
349,5,76,84,0
350,5,57,14,0
350,5,62,10,0
350,5,67,11,0
351,5,52,46,0
351,5,69,2,0
352,5,57,34,0
352,5,64,13,0
352,5,76,12,0
354,5,66,12,0
354,5,74,10,0
355,5,71,3,0
356,5,50,35,0
356,5,66,5,0
356,5,69,13,0
356,5,74,12,0
356,5,78,12,0
357,5,57,24,0
357,5,66,14,0
357,5,69,12,0
358,5,62,8,0
358,5,69,12,0
358,5,74,11,0
358,5,74,12,0
359,5,66,7,0
359,5,78,12,0
360,5,49,41,0
360,5,64,17,0
360,5,69,16,0
360,5,73,16,0
360,5,76,24,0
361,5,57,18,0
362,5,61,13,0
362,5,69,13,0
362,5,81,13,0
363,5,57,3,0
363,5,73,10,0
363,5,76,12,0
364,5,47,38,0
364,5,66,16,0
364,5,71,15,0
364,5,74,12,0
364,5,74,15,0
365,5,54,13,0
365,5,66,12,0
366,5,59,11,0
366,5,66,12,0
366,5,71,6,0
366,5,71,11,0
366,5,74,12,0
366,11,74,19,0
367,5,54,3,0
368,5,54,36,0
368,5,64,14,0
368,5,69,14,0
368,5,73,15,0
368,5,73,48,0
369,5,57,23,0
370,5,66,10,0
370,5,69,11,0
371,5,71,11,0
372,5,43,36,0
372,5,62,18,0
372,5,67,16,0
372,5,71,12,0
372,5,71,24,0
372,5,74,24,0
373,5,50,34,0
373,5,74,12,0
374,5,55,16,0
374,5,74,12,0
374,11,62,4,0
375,5,67,5,0
375,5,83,12,0
375,11,74,8,0
376,5,45,27,0
376,5,64,17,0
376,5,69,17,0
376,5,73,22,0
376,5,81,25,0
377,5,52,19,0
378,5,57,20,0
378,5,64,8,0
378,5,71,10,0
378,5,83,25,0
379,5,69,9,0
380,5,50,38,0
380,5,66,20,0
380,5,69,22,0
380,5,74,18,0
380,5,74,24,0
381,5,57,37,0
381,11,78,33,0
382,5,62,16,0
382,11,64,7,0
383,5,66,8,0
383,11,69,5,0
384,5,50,12,0
384,5,64,12,0
384,5,66,13,0
384,5,74,15,0
384,11,76,6,0
385,5,57,13,0
385,5,74,36,0
386,5,49,13,0
386,5,64,14,0
386,5,69,14,0
387,5,57,12,0
388,5,50,37,0
388,5,62,11,0
388,5,66,11,0
388,5,69,13,0
388,5,78,12,0
389,5,57,31,0
389,5,69,12,0
390,5,62,12,0
390,5,74,12,0
390,11,69,5,0
391,5,74,5,0
391,5,78,12,0
391,11,78,6,0
392,5,49,38,0
392,5,69,12,0
392,5,73,11,0
392,5,76,10,0
392,5,76,24,0
393,5,57,19,0
394,5,61,9,0
394,5,64,11,0
394,5,69,11,0
394,5,81,12,0
395,5,57,3,0
395,5,81,13,0
396,5,47,34,0
396,5,66,25,0
396,5,71,26,0
396,5,74,25,0
396,5,83,36,0
397,5,54,24,0
398,5,59,11,0
398,11,66,4,0
399,5,66,2,0
399,5,71,5,0
399,5,78,6,0
399,11,76,7,0
400,5,54,35,0
400,5,64,17,0
400,5,69,13,0
400,5,73,16,0
400,5,78,36,0
401,5,61,22,0
402,5,69,10,0
403,5,66,3,0
403,5,78,12,0
404,5,43,39,0
404,5,59,15,0
404,5,62,14,0
404,5,67,13,0
404,5,76,24,0
405,5,55,17,0
406,5,59,15,0
406,5,62,12,0
406,5,67,12,0
406,5,76,12,0
407,5,55,4,0
407,5,76,6,0
407,11,78,18,0
408,3,64,17,0
408,4,69,17,0
408,5,45,36,0
408,5,76,13,0
409,5,52,23,0
409,5,74,12,0
410,5,57,22,0
410,5,66,7,0
410,5,74,7,0
410,5,74,24,0
411,5,76,3,0
412,5,50,39,0
412,5,71,13,0
412,5,78,11,0
413,5,57,23,0
413,5,74,33,0
414,5,62,11,0
414,5,67,10,0
415,5,69,8,0
415,11,57,32,0
416,3,64,24,0
416,4,66,26,0
416,4,69,25,0
416,5,50,26,0
416,5,74,26,0
419,11,69,6,0
420,5,50,43,0
420,5,78,24,0
421,5,57,25,0
422,5,62,12,0
422,5,78,18,0
423,5,66,24,0
423,11,74,6,0
424,5,45,47,0
424,5,76,138,0
425,5,57,14,0
426,5,64,12,0
427,5,61,12,0
428,5,50,49,0
429,5,57,24,0
430,5,62,12,0
430,5,81,60,0
431,5,66,24,0
432,5,47,41,0
433,5,59,23,0
434,5,62,11,0
435,5,66,18,0
435,5,79,6,0
435,11,69,6,0
435,11,79,6,0
436,5,78,18,0
436,5,79,12,0
437,5,57,14,0
437,5,78,6,0
437,11,78,6,0
438,5,64,12,0
438,5,78,1,0
438,5,78,15,0
439,2,79,6,0
439,5,66,21,0
439,8,76,6,0
439,8,81,9,0
440,2,74,99,0
440,5,45,48,0
440,5,76,48,0
441,5,57,37,0
442,5,61,12,0
443,5,64,28,0
444,5,43,46,0
444,5,79,9,0
445,2,79,9,0
445,5,59,22,0
445,11,79,6,0
446,5,66,12,0
446,5,79,9,0
447,2,81,9,0
447,5,62,14,0
447,11,83,6,0
448,5,45,45,0
448,5,81,78,0
449,5,57,15,0
450,5,62,13,0
451,5,64,11,0
452,5,47,35,0
453,5,54,26,0
454,5,66,10,0
454,11,59,6,0
454,11,86,6,0
455,5,62,5,0
455,5,85,6,0
455,11,64,6,0
455,11,86,6,0
456,5,42,37,0
456,5,61,23,0
456,5,88,12,0
457,5,54,36,0
457,5,85,6,0
457,11,81,18,0
458,5,57,14,0
459,5,64,11,0
459,5,78,12,0
460,5,43,35,0
460,5,59,18,0
460,5,62,14,0
460,5,66,13,0
460,5,83,12,0
460,5,86,36,0
461,5,50,27,0
461,5,81,6,0
461,11,81,18,0
462,5,55,14,0
462,5,59,16,0
462,5,62,14,0
462,5,67,21,0
463,5,78,12,0
463,5,85,6,0
463,11,86,7,0
464,5,45,36,0
464,5,57,15,0
464,5,64,25,0
464,5,76,78,0
464,5,83,13,0
465,5,52,25,0
465,5,81,72,0
466,5,57,14,0
466,11,62,4,0
467,5,64,6,0
467,11,69,7,0
468,5,47,36,0
468,5,66,34,0
469,5,54,18,0
470,5,59,11,0
470,5,62,10,0
470,11,86,6,0
471,5,61,7,0
471,5,64,11,0
471,5,78,6,0
471,5,85,6,0
471,11,78,6,0
471,11,86,6,0
472,5,42,38,0
472,5,57,12,0
472,5,61,12,0
472,5,78,12,0
472,5,88,9,0
473,2,85,9,0
473,5,54,19,0
473,5,76,6,0
473,11,76,30,0
473,11,81,18,0
474,5,57,14,0
474,5,61,13,0
475,5,54,12,0
475,5,78,12,0
476,5,43,79,0
476,5,55,81,0
476,5,59,29,0
476,5,62,32,0
476,5,66,34,0
476,5,74,6,0
476,5,83,96,0
476,11,76,7,0
477,5,78,84,0
484,5,50,50,0
484,5,83,6,0
484,11,81,6,0
485,5,57,14,0
485,5,81,6,0
485,11,81,18,0
486,5,62,12,0
486,5,66,17,0
487,5,64,12,0
487,5,74,12,0
488,5,45,35,0
488,5,57,35,0
488,5,61,13,0
488,5,78,6,0
488,11,76,6,0
489,5,76,6,0
489,11,76,21,0
490,5,61,10,0
490,5,69,18,0
491,5,74,12,0
491,11,78,6,0
492,5,43,37,0
492,5,59,15,0
492,5,62,15,0
492,5,66,16,0
492,5,78,6,0
492,5,78,7,0
492,11,76,6,0
493,5,55,29,0
493,5,76,6,0
493,11,74,6,0
493,11,76,6,0
494,5,59,12,0
494,5,74,6,0
494,5,76,6,0
494,11,71,6,0
494,11,74,6,0
495,5,62,9,0
495,5,71,6,0
495,5,74,60,0
495,11,69,6,0
496,5,45,68,0
496,5,57,26,0
496,5,61,37,0
496,5,64,36,0
496,5,69,36,0
496,5,76,96,0
499,5,57,32,0
500,2,73,23,0
500,5,76,21,0
500,8,81,20,0
504,5,50,86,0
504,5,69,12,0
505,5,57,71,0
505,5,69,6,0
505,11,69,18,0
506,5,62,13,0
507,5,64,13,0
507,5,69,12,0
508,5,66,26,0
508,5,71,18,0
509,11,69,18,0
510,5,62,37,0
511,5,71,12,0
512,5,47,84,0
512,5,74,48,0
513,5,54,72,0
514,5,59,55,0
514,5,62,13,0
515,5,64,13,0
516,5,66,26,0
516,5,78,48,0
518,5,62,36,0
520,5,44,83,0
520,5,76,12,0
521,5,47,71,0
521,5,76,12,0
522,5,52,60,0
522,5,76,12,0
523,5,59,16,0
523,5,76,6,0
523,11,74,6,0
524,5,64,48,0
524,5,78,13,0
525,5,74,24,0
527,5,71,12,0
528,5,45,18,0
528,5,62,27,0
528,5,69,96,0
529,5,52,71,0
530,5,57,59,0
531,5,62,6,0
531,11,64,3,0
532,2,62,3,0
532,5,61,38,0
536,5,47,83,0
536,5,71,12,0
537,5,54,70,0
537,5,71,6,0
537,11,71,18,0
538,5,59,51,0
539,5,62,14,0
539,5,69,6,0
539,11,71,12,0
540,5,66,27,0
540,11,74,30,0
542,5,62,27,0
543,5,83,12,0
544,5,42,83,0
544,5,81,36,0
545,5,54,74,0
546,5,57,14,0
547,5,61,13,0
547,5,83,12,0
548,5,64,32,0
548,5,78,24,0
550,5,61,12,0
550,5,78,6,0
550,11,78,12,0
551,11,74,6,0
552,5,43,85,0
552,5,66,15,0
552,5,76,6,0
552,11,71,6,0
553,5,55,48,0
553,5,71,6,0
553,11,71,6,0
554,5,59,14,0
554,5,71,6,0
554,11,74,12,0
555,5,62,39,0
555,11,74,42,0
558,5,69,13,0
559,5,66,14,0
559,5,71,24,0
560,5,45,21,0
561,5,52,14,0
561,5,76,60,0
561,11,57,6,0
562,5,45,60,0
562,11,52,52,0
563,5,57,44,0
563,11,61,9,0
564,5,69,41,0
566,5,78,12,0
567,5,76,12,0
568,5,50,88,0
568,5,66,19,0
568,5,74,23,0
568,5,74,36,0
569,5,57,27,0
570,5,62,29,0
571,5,64,9,0
571,5,69,14,0
571,5,81,12,0
571,11,57,46,0
572,5,64,1,0
572,5,66,34,0
572,5,81,36,0
575,5,69,11,0
575,5,74,7,0
575,11,76,6,0
576,5,47,84,0
576,5,62,25,0
576,5,66,28,0
576,5,78,36,0
577,5,54,73,0
578,5,59,35,0
579,5,61,12,0
579,5,64,14,0
579,5,83,12,0
580,5,62,15,0
580,5,66,18,0
580,5,83,24,0
581,8,59,13,0
582,5,62,8,0
582,5,69,11,0
582,5,78,12,0
583,5,66,8,0
583,5,78,12,0
584,5,43,35,0
584,5,67,29,0
584,5,76,6,0
584,11,74,12,0
585,5,50,26,0
585,11,74,6,0
586,5,55,21,0
586,5,74,12,0
587,5,59,10,0
587,5,71,13,0
588,5,45,35,0
588,5,64,23,0
588,5,69,25,0
588,5,76,13,0
589,5,52,23,0
589,5,74,12,0
590,5,57,23,0
590,5,62,11,0
590,5,74,12,0
591,5,64,13,0
591,5,71,18,0
592,5,50,36,0
592,5,62,10,0
592,5,66,12,0
592,11,74,66,0
593,5,57,13,0
594,5,62,12,0
594,5,64,10,0
594,5,69,11,0
595,5,57,13,0
595,11,66,9,0
596,5,50,35,0
596,5,69,21,0
598,5,57,13,0
598,5,64,13,0
599,5,69,7,0
600,5,50,35,0
600,5,66,14,0
600,5,74,14,0
600,5,78,9,0
601,5,57,28,0
601,5,69,13,0
602,5,62,11,0
602,5,69,12,0
602,5,74,3,0
602,5,74,13,0
603,5,74,9,0
603,5,78,13,0
604,5,49,40,0
604,5,64,17,0
604,5,73,23,0
604,5,76,25,0
605,5,57,14,0
606,5,61,10,0
606,5,64,12,0
606,5,69,15,0
606,5,81,13,0
607,5,57,4,0
607,5,76,14,0
608,5,47,36,0
608,5,66,15,0
608,5,74,13,0
608,5,74,21,0
609,5,54,13,0
609,5,66,14,0
610,5,59,10,0
610,5,62,12,0
610,5,71,7,0
610,5,71,13,0
610,11,74,18,0
611,5,54,10,0
612,5,42,12,0
612,5,73,49,0
613,5,54,15,0
613,5,69,12,0
614,5,57,13,0
614,5,66,12,0
615,5,62,10,0
616,5,43,36,0
616,5,59,14,0
616,5,62,14,0
616,5,67,13,0
616,5,71,13,0
617,5,55,19,0
617,5,74,12,0
618,5,59,11,0
618,5,62,11,0
618,5,67,10,0
618,5,74,13,0
619,5,55,11,0
619,5,83,13,0
620,5,45,35,0
620,5,61,13,0
620,5,64,12,0
620,5,69,14,0
620,5,81,25,0
621,5,52,23,0
622,5,57,24,0
622,5,61,12,0
622,5,64,11,0
622,5,83,33,0
623,5,69,12,0
624,5,50,37,0
624,5,62,10,0
624,5,66,12,0
625,2,74,12,0
625,5,57,37,0
626,2,78,33,0
626,5,62,16,0
626,5,64,35,0
626,5,69,11,0
627,5,66,25,0
628,5,50,16,0
628,11,57,19,0
628,11,76,6,0
629,5,62,5,0
629,5,74,40,0
629,11,64,8,0
630,5,49,10,0
630,5,69,7,0
630,11,64,8,0
631,5,66,6,0
631,11,69,6,0
632,5,50,37,0
632,5,62,13,0
632,5,66,13,0
632,5,78,13,0
633,5,57,16,0
633,5,69,13,0
634,5,62,13,0
634,5,69,15,0
634,5,74,13,0
635,5,57,12,0
635,5,78,13,0
636,5,49,41,0
636,5,61,14,0
636,5,64,16,0
636,5,69,13,0
636,5,76,25,0
637,5,57,26,0
638,5,69,8,0
638,5,81,12,0
638,11,71,4,0
639,5,73,5,0
639,5,81,14,0
639,11,76,4,0
640,2,73,3,0
640,5,47,35,0
640,5,62,9,0
640,5,66,10,0
640,5,83,36,0
641,5,54,23,0
642,5,59,9,0
642,5,66,8,0
642,5,74,8,0
643,5,71,10,0
643,5,78,6,0
643,11,76,6,0
644,5,42,33,0
644,5,64,13,0
644,5,69,12,0
644,5,73,12,0
644,5,78,36,0
645,5,54,23,0
646,5,61,12,0
647,5,66,2,0
647,5,78,13,0
648,5,52,35,0
648,5,59,17,0
648,5,62,14,0
648,5,67,16,0
648,5,76,18,0
649,11,76,6,0
650,5,59,12,0
650,5,62,10,0
650,5,67,8,0
650,5,76,12,0
651,5,76,13,0
652,5,40,36,0
652,5,52,39,0
652,5,54,5,0
652,5,59,18,0
652,5,62,17,0
652,5,64,17,0
652,5,68,29,0
652,5,78,14,0
653,5,76,25,0
654,5,59,13,0
654,11,62,5,0
655,5,64,7,0
655,5,74,25,0
655,11,68,3,0
656,5,45,84,0
656,5,57,12,0
656,5,62,12,0
656,5,64,11,0
656,5,69,15,0
657,5,52,14,0
657,5,76,48,0
