beat,position,pitch,duration,program
58,5,62,25,0
58,8,57,6,0
58,8,69,5,0
59,2,62,5,0
59,2,65,5,0
59,2,81,4,0
59,8,57,7,0
59,8,77,3,0
59,11,76,3,0
60,2,38,13,0
60,2,62,7,0
60,2,66,8,0
60,2,74,12,0
60,8,57,7,0
61,2,62,5,0
61,2,64,6,0
61,2,66,5,0
61,8,57,1,0
61,8,69,6,0
62,2,43,43,0
62,2,55,8,0
62,2,59,7,0
62,2,64,6,0
62,8,50,36,0
62,8,67,13,0
62,8,79,5,0
63,2,62,5,0
63,2,84,6,0
63,8,55,7,0
63,8,83,3,0
63,11,81,3,0
64,2,62,9,0
64,2,83,12,0
64,8,55,5,0
65,2,62,6,0
65,2,67,6,0
65,2,67,9,0
65,8,55,3,0
66,2,41,38,0
66,2,60,12,0
66,2,69,29,0
66,8,48,8,0
66,8,71,3,0
66,8,72,6,0
67,2,57,10,0
67,2,77,6,0
67,8,48,20,0
67,8,76,6,0
68,2,60,7,0
68,2,65,7,0
68,2,77,16,0
68,8,57,4,0
69,2,57,2,0
69,2,60,2,0
69,2,65,2,0
69,2,71,6,0
69,8,69,5,0
70,2,40,37,0
70,2,55,11,0
70,2,59,13,0
70,2,67,6,0
70,8,47,8,0
70,8,64,25,0
70,8,71,6,0
71,2,52,7,0
71,2,76,5,0
71,8,47,8,0
71,8,74,5,0
72,2,52,8,0
72,2,59,7,0
72,2,76,10,0
72,8,47,8,0
73,2,52,1,0
73,2,55,1,0
73,2,55,5,0
73,2,59,2,0
73,8,67,7,0
74,2,38,14,0
74,2,57,8,0
74,2,62,8,0
74,8,45,8,0
74,8,62,17,0
75,2,57,2,0
75,2,65,6,0
75,2,74,5,0
75,8,57,1,0
75,8,72,5,0
76,2,43,18,0
76,2,55,8,0
76,2,62,9,0
76,2,71,16,0
76,8,50,12,0
77,2,55,2,0
77,2,57,6,0
77,2,59,5,0
77,8,55,3,0
77,8,59,6,0
78,2,48,10,0
78,2,55,2,0
78,2,60,7,0
78,2,60,22,0
78,8,55,5,0
78,8,72,4,0
79,2,55,1,0
79,2,60,6,0
79,2,64,6,0
79,2,72,5,0
79,8,55,1,0
79,8,76,4,0
80,2,40,24,0
80,2,59,8,0
80,2,64,8,0
80,2,76,5,0
80,8,47,9,0
80,8,79,6,0
81,2,59,11,0
81,2,64,11,0
81,2,68,11,0
81,2,80,7,0
81,8,47,6,0
81,8,83,5,0
82,2,45,21,0
82,2,72,14,0
82,2,81,19,0
82,5,52,11,0
82,8,57,4,0
82,11,60,3,0
83,2,64,11,0
83,5,52,8,0
83,8,60,6,0
83,8,71,6,0
83,11,57,3,0
84,2,45,18,0
84,2,69,5,0
84,5,52,15,0
84,8,57,7,0
84,8,71,5,0
84,11,64,7,0
85,2,72,4,0
85,2,72,12,0
85,5,57,2,0
85,8,69,5,0
85,11,64,3,0
86,2,40,22,0
86,2,64,6,0
86,2,79,12,0
86,5,47,21,0
86,8,52,7,0
86,8,65,6,0
86,11,55,6,0
87,2,64,12,0
87,2,67,10,0
87,2,76,13,0
87,5,52,3,0
87,8,59,5,0
87,11,55,3,0
88,2,40,21,0
88,2,79,14,0
88,5,47,20,0
88,8,52,7,0
88,11,64,4,0
89,2,71,11,0
89,5,52,2,0
89,8,67,5,0
89,11,64,3,0
90,2,41,21,0
90,2,69,13,0
90,5,48,19,0
90,8,53,7,0
90,11,57,4,0
91,2,64,11,0
91,2,67,5,0
91,5,53,5,0
91,8,60,5,0
91,8,65,5,0
91,11,57,3,0
92,2,45,17,0
92,2,64,7,0
92,5,52,10,0
92,8,57,4,0
92,8,62,3,0
92,11,60,3,0
93,2,57,3,0
93,2,64,10,0
93,5,52,1,0
93,5,60,3,0
93,8,60,4,0
93,8,64,5,0
93,11,57,4,0
94,2,38,16,0
94,2,62,12,0
94,5,45,13,0
94,8,50,6,0
94,8,76,5,0
94,11,57,5,0
95,2,65,10,0
95,2,77,6,0
95,5,50,3,0
95,8,62,4,0
95,8,81,6,0
95,11,57,3,0
96,2,43,17,0
96,2,79,17,0
96,5,50,10,0
96,8,55,4,0
96,11,59,3,0
97,2,62,10,0
97,2,64,5,0
97,5,50,1,0
97,8,59,4,0
97,8,65,5,0
97,11,55,3,0
98,2,36,16,0
98,2,67,12,0
98,5,43,14,0
98,8,48,7,0
98,11,55,5,0
99,2,64,11,0
99,5,48,3,0
99,8,60,5,0
99,8,69,5,0
99,11,55,3,0
100,2,40,18,0
100,2,67,8,0
100,5,47,14,0
100,8,52,7,0
100,11,55,4,0
101,2,64,11,0
101,2,65,6,0
101,5,52,2,0
101,8,59,5,0
101,8,64,6,0
101,11,55,3,0
102,2,38,22,0
102,2,62,16,0
102,5,45,21,0
102,8,50,7,0
102,8,74,5,0
102,11,57,7,0
103,2,65,18,0
103,2,77,6,0
103,5,50,9,0
103,8,62,14,0
103,8,74,6,0
103,11,57,10,0
104,2,38,18,0
104,2,81,8,0
104,5,45,16,0
104,8,50,7,0
104,11,57,5,0
105,2,62,5,0
105,2,65,10,0
105,5,50,8,0
105,8,62,5,0
105,8,64,6,0
105,11,57,3,0
106,2,41,17,0
106,2,65,11,0
106,5,48,9,0
106,8,53,3,0
106,11,57,3,0
107,2,60,10,0
107,5,48,3,0
107,8,57,4,0
107,8,72,5,0
107,11,53,2,0
108,2,42,19,0
108,2,71,8,0
108,5,54,10,0
108,8,57,7,0
108,11,62,4,0
109,2,62,6,0
109,2,66,10,0
109,5,54,3,0
109,8,62,4,0
109,8,69,5,0
109,11,57,2,0
110,2,43,20,0
110,2,67,9,0
110,5,50,10,0
110,8,55,5,0
110,8,74,4,0
110,11,59,3,0
111,2,62,11,0
111,2,74,5,0
111,5,50,8,0
111,8,59,5,0
111,8,72,5,0
111,11,55,2,0
112,2,43,19,0
112,2,71,7,0
112,5,50,15,0
112,8,55,7,0
112,11,62,7,0
113,2,71,11,0
113,2,79,13,0
113,5,55,3,0
113,8,67,5,0
113,11,62,3,0
114,2,45,21,0
114,2,72,18,0
114,2,81,23,0
114,5,52,10,0
114,8,57,5,0
114,11,60,3,0
115,2,64,13,0
115,5,52,8,0
115,8,60,6,0
115,8,71,6,0
115,11,57,3,0
116,2,45,17,0
116,2,69,5,0
116,5,52,14,0
116,8,57,7,0
116,8,71,5,0
116,11,64,9,0
117,2,72,4,0
117,2,72,12,0
117,5,57,1,0
117,8,69,6,0
117,11,64,4,0
118,2,40,22,0
118,2,64,6,0
118,2,79,12,0
118,5,47,21,0
118,8,52,7,0
118,8,65,5,0
118,11,55,7,0
119,2,64,13,0
119,2,67,10,0
119,2,76,13,0
119,5,52,5,0
119,8,59,6,0
119,11,55,3,0
120,2,40,21,0
120,2,79,14,0
120,5,47,20,0
120,8,52,7,0
120,11,64,3,0
121,2,67,6,0
121,2,71,11,0
121,5,52,2,0
121,8,64,4,0
121,11,67,3,0
122,2,41,19,0
122,2,69,8,0
122,5,48,10,0
122,8,53,3,0
122,11,57,4,0
123,2,60,11,0
123,2,67,5,0
123,5,48,4,0
123,8,53,3,0
123,8,65,5,0
123,11,57,2,0
124,2,45,17,0
124,2,64,8,0
124,5,52,10,0
124,8,57,4,0
124,8,62,3,0
124,11,60,3,0
125,2,57,3,0
125,2,64,10,0
125,5,52,2,0
125,5,60,3,0
125,8,60,4,0
125,8,64,5,0
125,11,57,3,0
126,2,38,16,0
126,2,62,12,0
126,5,45,14,0
126,8,50,7,0
126,8,76,5,0
126,11,57,4,0
127,2,65,11,0
127,2,77,6,0
127,5,50,4,0
127,8,62,4,0
127,8,81,6,0
127,11,57,3,0
128,2,43,17,0
128,2,79,17,0
128,5,50,11,0
128,8,55,3,0
128,11,59,3,0
129,2,62,10,0
129,2,64,5,0
129,5,50,1,0
129,8,59,4,0
129,8,65,5,0
129,11,43,1,0
129,11,55,10,0
130,2,36,22,0
130,2,67,12,0
130,5,43,22,0
130,8,48,6,0
130,11,55,7,0
131,2,64,21,0
131,5,48,4,0
131,8,55,1,0
131,8,60,16,0
131,8,69,5,0
131,11,55,10,0
132,2,36,17,0
132,2,58,9,0
132,2,67,8,0
132,5,43,14,0
132,8,48,7,0
132,11,55,14,0
133,2,64,11,0
133,2,65,6,0
133,5,48,7,0
133,8,60,6,0
133,8,64,6,0
133,11,58,3,0
134,2,41,22,0
134,2,62,16,0
134,5,48,22,0
134,8,53,7,0
134,8,74,5,0
134,11,57,4,0
135,2,60,11,0
135,2,77,6,0
135,5,53,3,0
135,8,64,6,0
135,8,74,6,0
135,11,57,6,0
136,2,41,17,0
136,2,81,8,0
136,5,48,14,0
136,8,53,7,0
136,11,57,6,0
137,2,62,5,0
137,2,65,10,0
137,5,53,1,0
137,8,60,5,0
137,8,64,6,0
137,11,57,3,0
138,2,38,16,0
138,2,65,11,0
138,5,45,13,0
138,8,50,7,0
138,11,53,3,0
139,2,57,7,0
139,2,71,6,0
139,5,50,3,0
139,8,53,3,0
139,8,69,5,0
139,8,84,5,0
139,11,57,2,0
140,2,43,17,0
140,2,67,9,0
140,2,83,11,0
140,5,50,10,0
140,8,55,3,0
140,11,59,3,0
141,2,59,6,0
141,2,62,10,0
141,5,50,2,0
141,8,59,4,0
141,8,62,6,0
141,11,55,3,0
142,2,36,21,0
142,2,60,27,0
142,5,43,21,0
142,8,48,7,0
142,8,67,4,0
142,11,55,5,0
143,2,64,33,0
143,2,79,6,0
143,5,48,3,0
143,8,62,6,0
143,8,76,3,0
143,11,74,3,0
144,2,36,21,0
144,2,60,21,0
144,2,72,14,0
145,2,67,6,0
145,8,69,5,0
146,2,36,36,0
146,2,72,28,0
146,8,43,29,0
147,2,48,14,0
147,8,55,13,0
148,2,64,27,0
148,8,48,7,0
149,2,60,15,0
149,2,79,6,0
149,8,47,3,0
149,8,81,5,0
150,2,45,38,0
150,2,76,28,0
150,8,52,19,0
151,2,57,8,0
151,8,59,8,0
152,2,64,20,0
152,8,52,7,0
153,1,69,4,0
153,2,59,8,0
153,6,72,4,0
153,8,60,6,0
153,10,76,4,0
154,2,38,22,0
154,2,74,19,0
154,8,45,18,0
155,2,57,21,0
155,8,50,6,0
156,2,38,16,0
156,2,54,11,0
156,8,45,10,0
156,8,76,6,0
157,2,50,6,0
157,2,57,12,0
157,2,81,5,0
157,8,54,6,0
157,8,76,6,0
158,2,43,42,0
158,2,79,27,0
158,8,50,19,0
159,2,55,7,0
159,8,59,6,0
160,2,62,9,0
160,5,50,10,0
160,8,59,4,0
160,11,55,7,0
161,2,62,12,0
161,2,79,12,0
161,5,50,3,0
161,8,59,5,0
161,11,55,3,0
162,2,41,39,0
162,2,81,20,0
162,8,48,5,0
162,8,48,31,0
163,2,53,6,0
163,2,60,5,0
163,8,52,6,0
163,8,53,9,0
164,2,53,18,0
164,2,65,9,0
164,8,53,6,0
164,8,83,6,0
165,2,65,13,0
165,2,69,13,0
165,2,81,6,0
165,8,60,7,0
165,8,79,6,0
166,2,40,37,0
166,2,43,6,0
166,2,76,16,0
166,8,47,5,0
166,8,47,31,0
167,2,52,6,0
167,2,52,14,0
167,8,50,7,0
167,8,55,7,0
168,2,52,18,0
168,2,59,9,0
168,2,64,23,0
168,8,52,4,0
169,2,59,12,0
169,2,79,11,0
169,8,55,6,0
170,2,38,13,0
170,2,50,10,0
170,2,74,17,0
170,8,45,8,0
171,2,48,12,0
171,2,53,6,0
171,8,57,6,0
172,2,43,15,0
172,2,47,22,0
172,8,50,8,0
173,2,59,12,0
173,2,69,6,0
173,8,55,10,0
173,8,71,5,0
174,2,36,21,0
174,2,48,38,0
174,2,72,30,0
174,8,43,17,0
175,2,64,10,0
175,5,48,3,0
175,8,62,4,0
175,11,60,4,0
176,2,36,12,0
176,5,43,19,0
176,8,48,6,0
176,11,55,7,0
177,2,35,12,0
177,2,64,12,0
177,2,69,3,0
177,4,71,2,0
177,5,48,7,0
177,6,72,5,0
177,8,60,6,0
177,8,74,4,0
177,9,76,4,0
177,11,55,3,0
177,11,77,3,0
178,0,79,3,0
178,2,45,21,0
178,2,72,14,0
178,2,81,19,0
178,5,52,11,0
178,8,57,4,0
178,11,60,3,0
179,2,64,11,0
179,5,52,8,0
179,8,60,6,0
179,8,71,6,0
179,11,57,3,0
180,2,45,18,0
180,2,69,5,0
180,5,52,15,0
180,8,57,7,0
180,8,71,5,0
180,11,64,7,0
181,2,72,4,0
181,2,72,12,0
181,5,57,2,0
181,8,69,5,0
181,11,64,3,0
182,2,40,22,0
182,2,64,6,0
182,2,79,12,0
182,5,47,21,0
182,8,52,7,0
182,8,65,6,0
182,11,55,6,0
183,2,64,12,0
183,2,67,10,0
183,2,76,13,0
183,5,52,3,0
183,8,59,5,0
183,11,55,3,0
184,2,40,21,0
184,2,79,14,0
184,5,47,20,0
184,8,52,7,0
184,11,64,4,0
185,2,71,11,0
185,5,52,2,0
185,8,67,5,0
185,11,64,3,0
186,2,41,21,0
186,2,69,13,0
186,5,48,19,0
186,8,53,7,0
186,11,57,4,0
187,2,64,11,0
187,2,67,6,0
187,5,53,5,0
187,8,60,5,0
187,8,65,5,0
187,11,57,3,0
188,2,45,17,0
188,2,64,6,0
188,5,52,10,0
188,8,57,4,0
188,8,57,6,0
188,11,60,3,0
189,2,60,6,0
189,2,64,10,0
189,5,52,1,0
189,8,60,4,0
189,8,64,5,0
189,11,57,4,0
190,2,38,16,0
190,2,62,12,0
190,5,45,13,0
190,8,50,6,0
190,8,76,5,0
190,11,57,5,0
191,2,65,10,0
191,2,77,6,0
191,5,50,3,0
191,8,62,4,0
191,8,81,6,0
191,11,57,3,0
192,2,43,17,0
192,2,79,17,0
192,5,50,10,0
192,8,55,4,0
192,11,59,3,0
193,2,62,10,0
193,2,64,5,0
193,5,50,1,0
193,8,59,4,0
193,8,65,5,0
193,11,55,3,0
194,2,36,16,0
194,2,67,12,0
194,5,43,14,0
194,8,48,7,0
194,11,55,5,0
195,2,64,11,0
195,5,48,3,0
195,8,60,5,0
195,8,69,5,0
195,11,55,3,0
196,2,40,18,0
196,2,67,8,0
196,5,47,14,0
196,8,52,7,0
196,11,55,4,0
197,2,64,11,0
197,2,65,6,0
197,5,52,2,0
197,8,59,5,0
197,8,64,6,0
197,11,55,3,0
198,2,38,22,0
198,2,62,16,0
198,5,45,21,0
198,8,50,7,0
198,8,74,5,0
198,11,57,7,0
199,2,65,18,0
199,2,77,6,0
199,5,50,9,0
199,8,62,14,0
199,8,74,6,0
199,11,57,10,0
200,2,38,18,0
200,2,81,8,0
200,5,45,16,0
200,8,50,7,0
200,11,57,5,0
201,2,62,5,0
201,2,65,10,0
201,5,50,8,0
201,8,62,5,0
201,8,64,6,0
201,11,57,3,0
202,2,41,17,0
202,2,65,11,0
202,5,48,9,0
202,8,53,3,0
202,11,57,3,0
203,2,60,10,0
203,5,48,3,0
203,8,57,4,0
203,8,72,5,0
203,11,53,2,0
204,2,42,19,0
204,2,71,8,0
204,5,54,10,0
204,8,57,7,0
204,11,62,4,0
205,2,62,6,0
205,2,66,10,0
205,5,54,3,0
205,8,62,4,0
205,8,69,5,0
205,11,57,2,0
206,2,43,20,0
206,2,67,9,0
206,5,50,10,0
206,8,55,5,0
206,8,74,4,0
206,11,59,3,0
207,2,62,11,0
207,2,74,5,0
207,5,50,8,0
207,8,59,5,0
207,8,72,5,0
207,11,55,2,0
208,2,43,19,0
208,2,71,7,0
208,5,50,15,0
208,8,55,7,0
208,11,62,7,0
209,2,71,11,0
209,2,79,13,0
209,5,55,3,0
209,8,67,5,0
209,11,62,3,0
210,2,45,21,0
210,2,72,14,0
210,2,81,23,0
210,5,52,10,0
210,8,57,5,0
210,11,60,3,0
211,2,64,13,0
211,5,52,8,0
211,8,60,6,0
211,8,71,6,0
211,11,57,3,0
212,2,45,17,0
212,2,69,5,0
212,5,52,14,0
212,8,57,7,0
212,8,71,5,0
212,11,64,9,0
213,2,72,4,0
213,2,72,12,0
213,5,57,1,0
213,8,69,6,0
213,11,64,4,0
214,2,40,22,0
214,2,64,6,0
214,2,79,12,0
214,5,47,21,0
214,8,52,7,0
214,8,65,5,0
214,11,55,7,0
215,2,64,13,0
215,2,67,10,0
215,2,76,13,0
215,5,52,5,0
215,8,59,6,0
215,11,55,3,0
216,2,40,21,0
216,2,79,14,0
216,5,47,20,0
216,8,52,7,0
216,11,64,3,0
217,2,67,6,0
217,2,71,11,0
217,5,52,2,0
217,8,64,4,0
217,11,67,3,0
218,2,41,19,0
218,2,69,8,0
218,5,48,10,0
218,8,53,3,0
218,11,57,4,0
219,2,60,11,0
219,2,67,5,0
219,5,48,4,0
219,8,53,3,0
219,8,65,5,0
219,11,57,2,0
220,2,45,17,0
220,2,64,6,0
220,5,52,10,0
220,7,57,7,0
220,8,57,4,0
220,11,60,3,0
221,2,57,1,0
221,2,64,10,0
221,5,52,2,0
221,8,60,4,0
221,8,64,5,0
221,11,57,3,0
222,2,38,16,0
222,2,62,12,0
222,2,74,6,0
222,5,45,14,0
222,8,50,7,0
222,8,76,5,0
222,11,57,4,0
223,2,65,11,0
223,2,77,6,0
223,5,50,4,0
223,8,62,4,0
223,8,81,6,0
223,11,57,3,0
224,2,43,17,0
224,2,79,17,0
224,5,50,11,0
224,8,55,3,0
224,11,59,3,0
225,2,62,10,0
225,2,64,5,0
225,5,50,1,0
225,8,59,4,0
225,8,65,5,0
225,11,43,1,0
225,11,55,10,0
226,2,36,22,0
226,2,67,12,0
226,5,43,22,0
226,8,48,6,0
226,11,55,7,0
227,2,64,21,0
227,5,48,4,0
227,8,55,1,0
227,8,60,16,0
227,8,69,5,0
227,11,55,10,0
228,2,36,17,0
228,2,58,9,0
228,2,67,8,0
228,5,43,14,0
228,8,48,7,0
228,11,55,14,0
229,2,64,11,0
229,2,65,6,0
229,5,48,7,0
229,8,60,6,0
229,8,64,6,0
229,11,58,3,0
230,2,41,22,0
230,2,62,16,0
230,5,48,22,0
230,8,53,7,0
230,8,74,5,0
230,11,57,4,0
231,2,60,11,0
231,2,77,6,0
231,5,53,3,0
231,8,64,6,0
231,8,74,6,0
231,11,57,6,0
232,2,41,17,0
232,2,81,8,0
232,5,48,14,0
232,8,53,7,0
232,11,57,6,0
233,2,62,5,0
233,2,65,10,0
233,5,53,1,0
233,8,60,5,0
233,8,64,6,0
233,11,57,3,0
234,2,38,16,0
234,2,65,11,0
234,5,45,13,0
234,8,50,7,0
234,11,53,3,0
235,2,57,7,0
235,2,71,6,0
235,5,50,3,0
235,8,53,3,0
235,8,69,5,0
235,8,84,5,0
235,11,57,2,0
236,2,43,17,0
236,2,67,9,0
236,2,83,11,0
236,5,50,10,0
236,8,55,3,0
236,11,59,3,0
237,2,59,6,0
237,2,62,10,0
237,5,50,2,0
237,8,59,4,0
237,8,62,6,0
237,11,55,3,0
238,2,36,21,0
238,2,60,27,0
238,5,43,21,0
238,8,48,7,0
238,8,67,4,0
238,11,55,5,0
239,2,64,33,0
239,2,79,6,0
239,5,48,3,0
239,8,62,6,0
239,8,76,3,0
239,11,74,3,0
240,2,36,21,0
240,2,60,21,0
240,2,72,32,0
242,2,36,36,0
242,8,43,29,0
243,2,48,15,0
243,8,55,18,0
244,2,64,29,0
244,8,48,8,0
245,2,60,16,0
245,2,67,6,0
245,8,59,8,0
245,8,69,6,0
246,2,45,38,0
246,2,64,16,0
246,8,52,20,0
247,2,57,12,0
247,8,64,19,0
248,2,60,16,0
248,8,52,7,0
249,2,57,5,0
249,2,59,13,0
249,8,60,6,0
249,8,64,7,0
250,2,38,39,0
250,2,64,6,0
250,8,45,33,0
250,8,62,26,0
251,2,50,29,0
251,8,53,12,0
252,2,62,25,0
252,8,57,7,0
253,2,53,7,0
253,2,64,6,0
253,8,57,6,0
253,8,69,6,0
254,2,43,38,0
254,2,64,6,0
254,8,50,31,0
254,8,67,19,0
255,2,55,16,0
255,8,59,18,0
256,2,67,26,0
256,8,55,5,0
257,2,62,14,0
257,2,67,11,0
257,8,59,8,0
258,2,41,36,0
258,2,69,19,0
258,8,48,30,0
259,2,53,15,0
259,8,57,8,0
260,2,65,25,0
260,8,53,5,0
261,2,60,13,0
261,2,71,6,0
261,8,57,7,0
261,8,69,3,0
261,11,67,3,0
262,2,35,34,0
262,2,64,15,0
262,8,47,20,0
263,2,52,24,0
263,8,55,7,0
264,2,59,24,0
264,8,47,7,0
265,2,55,5,0
265,2,55,12,0
265,7,67,6,0
265,8,52,5,0
266,2,38,19,0
266,8,45,13,0
266,8,62,27,0
267,3,50,8,0
267,9,62,2,0
268,6,43,24,0
268,6,50,23,0
268,6,55,26,0
268,6,59,25,0
268,6,62,25,0
269,9,57,12,0
270,7,59,12,0
271,7,60,82,0
272,0,64,9,0
272,1,62,8,0
272,2,60,7,0
272,3,55,6,0
272,4,36,53,0
272,10,43,47,0
273,1,48,44,0
273,4,52,4,0
273,7,55,3,0
273,10,60,1,0
274,1,64,5,0
274,5,67,2,0
274,10,72,5,0
275,2,76,4,0
275,6,79,1,0
276,1,84,9,0
276,1,88,9,0
276,2,91,8,0
276,4,96,6,0
