beat,position,pitch,duration,program
104,8,55,3,0
104,11,59,5,0
104,11,62,6,0
104,11,67,5,0
104,11,67,6,0
105,4,69,6,0
105,5,55,1,0
105,11,38,9,0
105,11,50,6,0
105,11,57,6,0
105,11,64,8,0
106,2,62,5,0
106,8,50,1,0
106,11,43,6,0
106,11,55,3,0
106,11,59,6,0
106,11,62,5,0
106,11,62,7,0
106,11,67,7,0
107,5,55,1,0
107,5,64,3,0
107,8,62,4,0
107,11,36,17,0
107,11,48,7,0
107,11,60,7,0
107,11,60,33,0
107,11,64,8,0
107,11,67,8,0
108,8,48,4,0
108,11,60,5,0
108,11,64,6,0
108,11,67,6,0
109,5,48,1,0
109,11,36,18,0
109,11,48,5,0
109,11,60,5,0
109,11,64,6,0
109,11,67,5,0
110,8,48,3,0
110,11,64,5,0
110,11,67,3,0
110,11,67,5,0
110,11,72,5,0
111,2,60,2,0
111,2,69,3,0
111,5,48,1,0
111,5,72,3,0
111,8,74,4,0
111,11,48,38,0
111,11,55,12,0
111,11,60,5,0
111,11,64,6,0
111,11,67,6,0
111,11,76,11,0
112,11,60,4,0
112,11,64,5,0
112,11,67,5,0
113,5,55,18,0
113,5,79,4,0
113,11,60,3,0
113,11,64,4,0
113,11,67,4,0
113,11,81,5,0
114,5,79,4,0
114,11,60,4,0
114,11,64,4,0
114,11,67,4,0
114,11,81,4,0
115,5,55,1,0
115,5,84,4,0
115,11,48,39,0
115,11,55,12,0
115,11,60,6,0
115,11,64,6,0
115,11,67,6,0
115,11,81,10,0
116,5,79,22,0
116,11,60,4,0
116,11,64,4,0
116,11,67,5,0
117,5,55,19,0
117,11,60,5,0
117,11,64,5,0
117,11,67,4,0
117,11,72,4,0
118,11,60,5,0
118,11,64,6,0
118,11,67,6,0
119,5,55,1,0
119,11,45,41,0
119,11,52,12,0
119,11,79,15,0
120,11,57,4,0
120,11,60,4,0
120,11,64,5,0
120,11,69,4,0
121,5,52,17,0
121,5,81,5,0
121,11,60,3,0
121,11,64,3,0
121,11,69,3,0
121,11,76,5,0
122,5,74,4,0
122,11,60,5,0
122,11,64,6,0
122,11,69,6,0
122,11,76,5,0
123,5,52,1,0
123,5,79,5,0
123,11,50,41,0
123,11,57,12,0
123,11,62,7,0
123,11,65,7,0
123,11,69,6,0
123,11,74,31,0
124,11,62,5,0
124,11,65,5,0
124,11,69,5,0
125,5,57,9,0
125,11,62,6,0
125,11,65,7,0
125,11,69,6,0
126,11,62,6,0
126,11,65,7,0
126,11,69,6,0
127,5,57,1,0
127,11,43,18,0
127,11,50,18,0
127,11,59,6,0
127,11,62,6,0
127,11,67,6,0
127,11,74,15,0
128,11,59,5,0
128,11,62,6,0
128,11,67,6,0
129,5,55,1,0
129,5,76,4,0
129,11,48,17,0
129,11,55,7,0
129,11,60,7,0
129,11,64,7,0
129,11,67,7,0
129,11,79,8,0
130,11,60,4,0
130,11,64,5,0
130,11,67,5,0
130,11,84,8,0
131,5,55,1,0
131,11,45,39,0
131,11,52,12,0
131,11,57,5,0
131,11,60,6,0
131,11,64,6,0
131,11,69,5,0
131,11,81,8,0
132,11,60,4,0
132,11,64,4,0
132,11,69,4,0
132,11,81,5,0
133,5,52,18,0
133,5,84,5,0
133,11,57,3,0
133,11,60,4,0
133,11,64,4,0
133,11,81,10,0
134,5,84,2,0
134,8,57,5,0
134,8,60,6,0
134,8,64,6,0
134,8,81,1,0
134,11,79,10,0
135,2,52,1,0
135,11,43,37,0
135,11,50,18,0
135,11,55,12,0
135,11,59,6,0
135,11,62,6,0
135,11,67,6,0
135,11,79,8,0
136,11,59,5,0
136,11,62,5,0
136,11,67,5,0
136,11,79,5,0
137,5,55,1,0
137,5,74,5,0
137,11,50,14,0
137,11,55,12,0
137,11,59,5,0
137,11,62,6,0
137,11,67,6,0
137,11,76,8,0
138,11,59,4,0
138,11,62,5,0
138,11,67,5,0
138,11,74,4,0
139,5,55,1,0
139,5,76,2,0
139,8,74,2,0
139,11,48,36,0
139,11,55,12,0
139,11,60,7,0
139,11,64,7,0
139,11,67,7,0
139,11,72,36,0
140,11,60,3,0
140,11,64,4,0
140,11,67,4,0
141,5,55,18,0
141,11,60,2,0
141,11,64,1,0
141,11,67,2,0
141,11,72,3,0
142,11,60,11,0
142,11,64,11,0
142,11,67,11,0
143,10,45,13,0
143,10,52,13,0
143,10,60,8,0
143,10,64,7,0
143,10,69,8,0
143,11,60,5,0
144,5,57,5,0
144,8,52,3,0
144,11,57,5,0
144,11,60,5,0
144,11,60,6,0
144,11,64,5,0
145,5,52,1,0
145,5,62,6,0
145,11,45,14,0
145,11,52,5,0
145,11,57,6,0
145,11,60,7,0
145,11,64,7,0
145,11,64,8,0
146,8,52,3,0
146,11,57,3,0
146,11,60,5,0
146,11,64,4,0
147,2,52,3,0
147,5,45,1,0
147,11,50,18,0
147,11,57,6,0
147,11,62,5,0
147,11,62,8,0
147,11,65,8,0
147,11,69,8,0
148,5,64,5,0
148,8,57,3,0
148,11,57,6,0
148,11,62,6,0
148,11,65,6,0
148,11,69,5,0
149,5,57,1,0
149,5,60,5,0
149,11,43,14,0
149,11,50,18,0
149,11,55,18,0
149,11,59,6,0
149,11,62,6,0
149,11,67,6,0
150,8,55,2,0
150,11,59,7,0
150,11,62,7,0
150,11,67,7,0
151,2,55,4,0
151,5,43,1,0
151,11,48,17,0
151,11,55,6,0
151,11,57,4,0
151,11,60,8,0
151,11,64,8,0
151,11,67,7,0
152,5,60,4,0
152,8,55,3,0
152,11,60,5,0
152,11,62,3,0
152,11,64,6,0
152,11,67,5,0
153,5,55,1,0
153,5,64,3,0
153,11,48,17,0
153,11,55,5,0
153,11,60,7,0
153,11,64,8,0
153,11,67,6,0
153,11,67,7,0
154,5,64,4,0
154,8,55,3,0
154,11,60,6,0
154,11,64,7,0
154,11,67,6,0
154,11,72,5,0
155,5,55,1,0
155,5,69,5,0
155,11,43,18,0
155,11,50,18,0
155,11,55,6,0
155,11,59,7,0
155,11,62,7,0
155,11,67,7,0
155,11,67,30,0
156,8,55,3,0
156,11,59,7,0
156,11,62,7,0
156,11,67,6,0
157,5,55,1,0
157,11,43,15,0
157,11,50,15,0
157,11,55,4,0
157,11,59,7,0
157,11,62,7,0
157,11,67,7,0
158,8,55,3,0
158,11,62,7,0
158,11,67,7,0
159,2,59,4,0
159,5,55,1,0
159,11,45,17,0
159,11,52,17,0
159,11,60,7,0
159,11,64,7,0
159,11,69,7,0
159,11,72,8,0
160,8,57,3,0
160,11,60,5,0
160,11,64,6,0
160,11,69,6,0
160,11,72,4,0
161,5,57,1,0
161,5,69,4,0
161,11,45,18,0
161,11,52,17,0
161,11,57,4,0
161,11,60,7,0
161,11,64,8,0
161,11,67,9,0
161,11,69,7,0
162,8,57,4,0
162,11,60,6,0
162,11,64,7,0
162,11,69,7,0
162,11,69,8,0
163,5,57,1,0
163,11,52,9,0
163,11,59,5,0
163,11,64,7,0
163,11,67,8,0
163,11,71,7,0
164,8,59,1,0
164,11,64,6,0
164,11,67,5,0
164,11,67,7,0
164,11,71,6,0
165,5,52,1,0
165,5,64,5,0
165,11,40,15,0
165,11,50,6,0
165,11,62,7,0
165,11,62,14,0
165,11,65,8,0
165,11,69,7,0
166,8,50,3,0
166,11,62,4,0
166,11,65,5,0
166,11,69,5,0
167,2,50,3,0
167,5,40,1,0
167,11,43,18,0
167,11,55,6,0
167,11,59,7,0
167,11,62,8,0
167,11,67,7,0
168,8,55,3,0
168,11,59,5,0
168,11,62,6,0
168,11,67,5,0
168,11,69,6,0
169,5,55,1,0
169,11,38,9,0
169,11,50,6,0
169,11,57,6,0
169,11,64,8,0
170,2,62,5,0
170,8,50,1,0
170,11,43,6,0
170,11,55,3,0
170,11,59,6,0
170,11,62,5,0
170,11,62,7,0
170,11,67,7,0
171,5,55,1,0
171,5,64,5,0
171,11,36,16,0
171,11,48,7,0
171,11,60,7,0
171,11,60,33,0
171,11,64,8,0
171,11,67,8,0
172,8,48,4,0
172,11,60,5,0
172,11,64,6,0
172,11,67,6,0
173,5,48,1,0
173,11,36,18,0
173,11,48,5,0
173,11,60,5,0
173,11,64,6,0
173,11,67,5,0
174,8,48,3,0
174,11,64,5,0
174,11,67,5,0
174,11,72,5,0
175,2,60,2,0
175,5,48,1,0
175,11,43,37,0
175,11,55,17,0
175,11,59,6,0
175,11,62,6,0
175,11,67,6,0
175,11,67,12,0
176,11,59,4,0
176,11,62,5,0
176,11,67,4,0
177,5,50,18,0
177,5,69,5,0
177,11,59,5,0
177,11,62,6,0
177,11,67,6,0
177,11,72,5,0
178,5,74,6,0
178,11,59,6,0
178,11,62,6,0
178,11,67,6,0
178,11,76,7,0
179,5,55,1,0
179,5,81,5,0
179,11,36,39,0
179,11,48,13,0
179,11,60,7,0
179,11,64,8,0
179,11,67,7,0
179,11,79,35,0
180,11,60,4,0
180,11,64,5,0
180,11,67,4,0
181,5,48,11,0
181,11,60,4,0
181,11,64,3,0
181,11,67,3,0
182,11,60,4,0
182,11,64,5,0
182,11,67,5,0
182,11,72,4,0
183,5,48,1,0
183,11,43,17,0
183,11,55,12,0
183,11,59,6,0
183,11,62,6,0
183,11,67,7,0
183,11,67,13,0
184,11,59,6,0
184,11,62,6,0
184,11,67,6,0
184,11,76,6,0
185,5,50,21,0
185,5,79,5,0
185,11,43,13,0
185,11,55,10,0
185,11,59,4,0
185,11,62,5,0
185,11,67,5,0
185,11,74,10,0
186,5,76,5,0
186,11,59,4,0
186,11,62,5,0
186,11,67,5,0
186,11,67,6,0
187,5,55,1,0
187,5,69,5,0
187,11,36,39,0
187,11,48,12,0
187,11,60,6,0
187,11,64,7,0
187,11,67,6,0
187,11,72,35,0
188,11,60,5,0
188,11,64,5,0
188,11,67,5,0
189,5,48,18,0
189,11,60,5,0
189,11,64,5,0
189,11,67,5,0
190,11,60,4,0
190,11,64,5,0
190,11,67,4,0
191,5,48,1,0
191,11,43,39,0
191,11,55,37,0
191,11,59,6,0
191,11,62,6,0
191,11,67,6,0
191,11,67,12,0
192,11,59,4,0
192,11,62,4,0
192,11,67,5,0
193,5,50,22,0
193,5,69,5,0
193,11,59,4,0
193,11,62,4,0
193,11,67,5,0
193,11,72,5,0
194,5,74,6,0
194,11,59,4,0
194,11,62,5,0
194,11,67,5,0
194,11,76,7,0
195,5,55,1,0
195,5,81,5,0
195,11,36,40,0
195,11,48,12,0
195,11,60,7,0
195,11,64,7,0
195,11,67,7,0
195,11,79,35,0
196,11,60,5,0
196,11,64,5,0
196,11,67,5,0
197,5,48,18,0
197,11,60,4,0
197,11,64,4,0
197,11,67,4,0
198,11,60,5,0
198,11,64,5,0
198,11,67,4,0
199,5,48,1,0
199,11,43,42,0
199,11,50,43,0
199,11,55,12,0
199,11,59,6,0
199,11,62,7,0
199,11,67,7,0
199,11,67,13,0
200,11,59,5,0
200,11,62,5,0
200,11,67,5,0
200,11,76,6,0
201,5,55,17,0
201,5,79,5,0
201,11,59,4,0
201,11,62,5,0
201,11,67,5,0
201,11,74,10,0
202,5,76,5,0
202,11,59,3,0
202,11,62,5,0
202,11,67,4,0
202,11,67,6,0
203,5,55,1,0
203,5,69,5,0
203,11,48,49,0
203,11,55,48,0
203,11,60,48,0
203,11,64,49,0
203,11,67,48,0
203,11,72,50,0
