beat,position,pitch,duration,program
119,10,71,7,0
120,1,63,4,0
120,4,49,24,0
120,4,68,24,0
120,7,56,5,0
120,10,61,14,0
121,1,56,5,0
121,4,64,7,0
121,7,56,10,0
121,10,63,4,0
122,1,61,6,0
122,4,49,16,0
122,7,56,5,0
122,10,61,7,0
123,1,56,4,0
123,4,64,12,0
123,4,68,5,0
123,7,56,4,0
123,10,61,6,0
123,10,71,5,0
124,1,56,3,0
124,4,45,22,0
124,4,73,10,0
124,7,52,21,0
124,10,57,7,0
125,1,61,5,0
125,4,68,5,0
125,7,57,8,0
125,10,61,8,0
125,10,75,4,0
126,1,64,3,0
126,4,47,20,0
126,4,76,4,0
126,7,54,11,0
126,10,59,8,0
126,10,75,4,0
127,1,63,5,0
127,4,66,10,0
127,4,73,4,0
127,7,54,3,0
127,10,63,6,0
127,10,71,6,0
128,1,59,3,0
128,4,49,23,0
128,4,73,31,0
128,7,56,5,0
128,10,61,9,0
129,1,56,4,0
129,4,64,7,0
129,7,56,10,0
129,10,63,4,0
130,1,61,5,0
130,4,49,18,0
130,7,56,5,0
130,10,61,7,0
131,1,56,5,0
131,4,64,12,0
131,4,68,4,0
131,7,56,4,0
131,10,61,6,0
131,10,71,4,0
132,1,56,3,0
132,4,45,21,0
132,4,73,4,0
132,7,52,11,0
132,10,57,8,0
132,10,71,5,0
133,1,61,3,0
133,4,64,10,0
133,4,73,3,0
133,7,52,9,0
133,10,57,6,0
133,10,80,6,0
134,1,61,5,0
134,4,47,18,0
134,4,78,16,0
134,7,54,10,0
134,10,59,6,0
135,1,63,5,0
135,4,66,12,0
135,7,54,3,0
135,10,63,6,0
136,1,59,3,0
136,4,49,13,0
136,4,78,4,0
136,7,56,4,0
136,10,61,8,0
136,10,76,5,0
137,1,56,4,0
137,4,64,11,0
137,4,75,4,0
137,7,56,4,0
137,10,61,6,0
137,10,73,5,0
138,1,56,3,0
138,4,44,20,0
138,4,68,10,0
138,7,51,17,0
138,10,59,5,0
139,1,63,5,0
139,4,68,4,0
139,4,68,12,0
139,7,59,4,0
139,10,63,5,0
139,10,71,5,0
140,1,59,4,0
140,4,45,18,0
140,4,73,5,0
140,7,52,14,0
140,7,57,5,0
140,10,61,10,0
140,10,71,5,0
141,1,57,4,0
141,4,68,11,0
141,4,73,3,0
141,7,57,4,0
141,10,61,6,0
141,10,80,5,0
142,1,57,4,0
142,4,47,19,0
142,4,78,9,0
142,7,54,11,0
142,10,59,4,0
142,10,76,8,0
143,1,66,13,0
143,4,59,6,0
143,7,54,3,0
143,10,63,5,0
143,10,73,3,0
144,1,59,3,0
144,1,71,3,0
144,4,49,23,0
144,4,73,32,0
144,7,56,5,0
144,10,61,7,0
145,1,56,4,0
145,4,64,8,0
145,7,56,5,0
145,10,63,4,0
146,1,61,5,0
146,4,49,16,0
146,7,56,5,0
146,10,61,6,0
146,11,56,1,0
147,1,56,4,0
147,1,59,2,0
147,2,61,2,0
147,4,64,12,0
147,5,63,1,0
147,7,56,4,0
147,7,64,3,0
147,9,66,3,0
147,10,61,5,0
147,11,68,2,0
148,1,56,3,0
148,1,70,1,0
148,2,72,2,0
148,4,45,42,0
148,5,73,30,0
148,10,52,23,0
149,4,64,36,0
149,10,57,17,0
150,4,61,12,0
150,10,52,8,0
151,4,61,13,0
151,4,68,13,0
151,10,68,3,0
152,1,71,3,0
152,4,47,37,0
152,4,73,13,0
152,10,54,11,0
153,4,66,11,0
153,4,71,12,0
153,10,54,10,0
154,4,59,2,0
154,4,63,14,0
154,4,66,23,0
154,4,68,17,0
154,10,54,6,0
155,4,59,12,0
155,10,63,6,0
156,1,66,4,0
156,4,49,43,0
156,4,68,4,0
156,8,66,2,0
156,10,56,9,0
156,11,68,24,0
157,4,61,18,0
157,10,56,8,0
158,4,64,14,0
158,10,56,18,0
159,4,63,11,0
159,10,61,8,0
159,10,66,3,0
160,2,64,3,0
160,4,49,22,0
160,5,63,4,0
160,8,64,3,0
160,10,56,21,0
161,0,75,4,0
161,4,64,11,0
161,4,71,5,0
161,10,63,14,0
162,4,49,17,0
162,10,56,8,0
163,4,61,11,0
163,4,66,3,0
163,8,68,2,0
163,10,56,6,0
163,10,69,4,0
164,2,71,3,0
164,4,45,41,0
164,5,73,23,0
164,10,52,23,0
165,4,57,8,0
165,10,61,18,0
165,10,64,16,0
166,10,52,11,0
167,4,64,12,0
167,10,61,7,0
168,4,47,39,0
168,4,76,24,0
168,10,54,22,0
169,4,59,8,0
169,10,63,16,0
169,10,66,15,0
170,4,75,14,0
170,10,54,6,0
171,4,66,12,0
171,10,59,7,0
171,10,76,3,0
172,1,75,4,0
172,4,49,28,0
172,4,73,14,0
172,10,56,56,0
173,4,64,8,0
173,10,63,16,0
173,10,71,2,0
174,0,73,3,0
174,2,71,2,0
174,4,68,9,0
174,10,49,10,0
175,4,64,7,0
175,10,63,6,0
175,11,66,2,0
176,0,68,3,0
176,2,66,2,0
176,4,49,47,0
176,4,61,12,0
176,4,64,5,0
176,4,64,10,0
176,10,63,2,0
177,0,64,2,0
177,2,63,2,0
177,4,61,7,0
177,4,64,23,0
177,10,56,20,0
177,11,59,1,0
178,1,61,1,0
178,2,59,2,0
178,4,56,8,0
178,4,61,24,0
179,0,54,25,0
179,4,64,12,0
179,4,66,5,0
179,10,56,6,0
179,10,64,4,0
180,4,45,18,0
180,4,66,4,0
180,10,52,18,0
180,10,64,4,0
181,4,64,13,0
181,4,66,4,0
181,10,57,8,0
181,10,64,4,0
182,4,47,15,0
182,4,66,9,0
182,10,54,8,0
183,4,66,13,0
183,4,68,9,0
184,4,49,40,0
184,4,68,12,0
184,10,56,32,0
185,4,61,20,0
185,4,64,38,0
185,10,63,7,0
186,4,61,13,0
187,4,66,4,0
187,10,56,7,0
187,10,64,4,0
188,4,45,15,0
188,4,66,4,0
188,10,52,12,0
188,10,64,5,0
189,4,64,13,0
189,4,66,6,0
189,10,57,8,0
189,10,68,4,0
190,1,61,5,0
190,4,47,14,0
190,4,68,4,0
190,7,71,13,0
190,10,54,8,0
191,4,66,11,0
191,10,66,6,0
192,4,49,43,0
192,4,68,26,0
192,10,56,9,0
193,4,64,23,0
193,10,56,21,0
194,4,61,25,0
195,4,64,15,0
195,4,66,5,0
195,10,56,6,0
195,10,64,4,0
196,4,45,20,0
196,4,66,5,0
196,10,52,18,0
196,10,64,4,0
197,4,57,1,0
197,4,61,2,0
197,4,64,14,0
197,4,66,5,0
197,4,68,15,0
197,10,57,9,0
197,10,61,13,0
197,10,64,4,0
198,4,47,18,0
198,4,66,7,0
198,10,54,11,0
199,4,66,13,0
199,4,68,10,0
200,4,49,41,0
200,4,68,12,0
200,10,56,23,0
201,4,61,20,0
201,4,64,21,0
201,10,61,19,0
202,10,56,8,0
203,4,61,5,0
203,4,64,15,0
203,10,56,7,0
203,10,59,5,0
204,4,45,18,0
204,4,61,6,0
204,10,52,13,0
205,4,64,5,0
205,4,64,12,0
205,4,68,13,0
205,10,57,8,0
205,10,68,4,0
206,1,61,3,0
206,4,47,15,0
206,4,66,9,0
206,10,54,8,0
206,10,64,4,0
207,4,61,4,0
207,4,66,12,0
207,10,59,4,0
207,10,59,7,0
208,4,49,43,0
208,4,61,26,0
208,10,56,37,0
209,4,64,32,0
209,10,63,11,0
210,4,61,24,0
211,4,68,5,0
211,10,71,4,0
212,4,45,22,0
212,4,73,11,0
212,7,52,11,0
212,10,57,8,0
213,1,61,4,0
213,4,64,12,0
213,7,52,9,0
213,10,57,7,0
213,10,75,4,0
214,1,61,5,0
214,4,47,18,0
214,4,76,5,0
214,7,54,11,0
214,10,59,8,0
214,10,75,6,0
215,1,63,5,0
215,4,66,11,0
215,4,73,6,0
215,7,54,2,0
215,10,59,6,0
215,10,71,7,0
216,1,63,4,0
216,4,49,24,0
216,4,68,24,0
216,7,56,5,0
216,10,61,14,0
217,1,56,5,0
217,4,64,7,0
217,7,56,10,0
217,10,63,4,0
218,1,61,6,0
218,4,49,16,0
218,7,56,5,0
218,10,61,7,0
219,1,56,4,0
219,4,64,12,0
219,4,68,5,0
219,7,56,4,0
219,10,61,6,0
219,10,71,5,0
220,1,56,3,0
220,4,45,22,0
220,4,73,10,0
220,7,52,21,0
220,10,57,7,0
221,1,61,5,0
221,4,68,5,0
221,7,57,8,0
221,10,61,8,0
221,10,75,4,0
222,1,64,3,0
222,4,47,20,0
222,4,76,4,0
222,7,54,11,0
222,10,59,8,0
222,10,75,4,0
223,1,63,5,0
223,4,66,10,0
223,4,73,4,0
223,7,54,3,0
223,10,63,6,0
223,10,71,6,0
224,1,59,3,0
224,4,49,23,0
224,4,73,31,0
224,7,56,5,0
224,10,61,9,0
225,1,56,4,0
225,4,64,7,0
225,7,56,10,0
225,10,63,4,0
226,1,61,5,0
226,4,49,18,0
226,7,56,5,0
226,10,61,7,0
227,1,56,5,0
227,4,64,12,0
227,4,68,4,0
227,7,56,4,0
227,10,61,6,0
227,10,71,4,0
228,1,56,3,0
228,4,45,21,0
228,4,73,4,0
228,7,52,11,0
228,10,57,8,0
228,10,71,5,0
229,1,61,3,0
229,4,64,10,0
229,4,73,3,0
229,7,52,9,0
229,10,57,6,0
229,10,80,6,0
230,1,61,5,0
230,4,47,18,0
230,4,78,16,0
230,7,54,10,0
230,10,59,6,0
231,1,63,5,0
231,4,66,12,0
231,7,54,3,0
231,10,63,6,0
232,1,59,3,0
232,4,49,13,0
232,4,78,4,0
232,7,56,4,0
232,10,61,8,0
232,10,76,5,0
233,1,56,4,0
233,4,64,11,0
233,4,75,4,0
233,7,56,4,0
233,10,61,6,0
233,10,73,5,0
234,1,56,3,0
234,4,44,20,0
234,4,68,10,0
234,7,51,17,0
234,10,59,5,0
235,1,63,5,0
235,4,68,4,0
235,4,68,12,0
235,7,59,4,0
235,10,63,5,0
235,10,71,5,0
236,1,59,4,0
236,4,45,18,0
236,4,73,5,0
236,7,52,14,0
236,7,57,5,0
236,10,61,10,0
236,10,71,5,0
237,1,57,4,0
237,4,68,11,0
237,4,73,3,0
237,7,57,4,0
237,10,61,6,0
237,10,80,5,0
238,1,57,4,0
238,4,47,19,0
238,4,78,9,0
238,7,54,11,0
238,10,59,4,0
238,10,76,8,0
239,1,66,13,0
239,4,59,6,0
239,7,54,3,0
239,10,63,5,0
239,10,73,3,0
240,1,59,3,0
240,1,71,3,0
240,4,49,23,0
240,4,73,32,0
240,7,56,5,0
240,10,61,7,0
241,1,56,4,0
241,4,64,8,0
241,7,56,5,0
241,10,63,4,0
242,1,61,5,0
242,4,49,16,0
242,7,56,5,0
242,10,61,6,0
243,1,56,4,0
243,4,64,12,0
243,7,56,4,0
243,10,61,5,0
244,1,56,3,0
244,4,45,22,0
244,4,73,5,0
244,7,52,21,0
244,10,57,8,0
244,10,80,6,0
245,1,61,4,0
245,4,68,8,0
245,4,78,6,0
245,7,57,3,0
245,10,61,6,0
245,10,76,4,0
246,1,64,4,0
246,4,47,19,0
246,4,73,16,0
246,7,54,11,0
246,10,59,8,0
247,1,63,4,0
247,4,66,11,0
247,7,54,2,0
247,10,63,6,0
248,1,59,3,0
248,1,73,2,0
248,4,37,23,0
248,4,73,4,0
248,7,49,11,0
248,10,52,7,0
248,10,80,5,0
249,1,56,5,0
249,4,61,7,0
249,4,78,4,0
249,7,49,10,0
249,10,52,9,0
249,10,76,4,0
250,1,56,7,0
250,1,61,10,0
250,4,37,17,0
250,4,73,17,0
250,7,49,9,0
250,10,52,7,0
251,1,56,3,0
251,4,61,10,0
251,7,49,2,0
251,10,52,4,0
252,1,56,3,0
252,4,45,22,0
252,4,73,5,0
252,7,52,11,0
252,10,57,4,0
252,10,76,4,0
253,1,61,3,0
253,4,64,11,0
253,4,78,5,0
253,7,52,8,0
253,10,57,6,0
253,10,76,6,0
254,1,61,3,0
254,4,47,19,0
254,4,75,7,0
254,7,54,11,0
254,10,59,7,0
254,10,73,5,0
255,1,63,4,0
255,4,66,11,0
255,4,71,6,0
255,7,54,2,0
255,10,59,6,0
255,10,66,5,0
256,1,63,3,0
256,4,40,16,0
256,4,68,21,0
256,7,47,14,0
256,10,52,7,0
257,1,59,5,0
257,4,68,11,0
257,7,52,4,0
257,10,64,5,0
258,1,59,4,0
258,4,44,17,0
258,7,48,14,0
258,10,51,7,0
259,1,56,5,0
259,4,63,12,0
259,7,51,3,0
259,10,56,5,0
260,1,60,3,0
260,4,45,21,0
260,4,73,5,0
260,7,52,10,0
260,10,57,4,0
260,10,80,6,0
261,1,61,3,0
261,4,64,12,0
261,4,78,6,0
261,7,52,9,0
261,10,57,5,0
261,10,76,4,0
262,1,61,4,0
262,4,47,19,0
262,4,73,8,0
262,7,54,11,0
262,10,59,5,0
263,1,63,3,0
263,4,66,11,0
263,4,71,4,0
263,7,54,2,0
263,10,63,5,0
263,10,73,3,0
264,1,59,3,0
264,4,49,23,0
264,4,73,4,0
264,7,56,5,0
264,10,61,6,0
264,10,80,5,0
265,1,56,4,0
265,4,64,17,0
265,4,78,4,0
265,7,56,4,0
265,10,61,7,0
265,10,76,4,0
266,1,56,4,0
266,4,49,13,0
266,4,73,17,0
266,7,56,4,0
266,10,61,5,0
267,1,56,5,0
267,4,64,12,0
267,7,49,3,0
267,10,56,4,0
268,1,61,4,0
268,4,45,20,0
268,4,73,5,0
268,7,52,11,0
268,10,57,4,0
268,10,76,4,0
269,1,61,3,0
269,4,64,11,0
269,4,78,5,0
269,7,52,7,0
269,10,57,5,0
269,10,76,6,0
270,1,61,3,0
270,4,47,19,0
270,4,75,7,0
270,7,51,15,0
270,10,54,7,0
270,10,71,4,0
271,1,59,5,0
271,4,66,11,0
271,4,68,5,0
271,7,54,3,0
271,10,63,5,0
271,10,73,10,0
272,1,59,3,0
272,4,49,23,0
272,7,56,5,0
272,10,61,5,0
272,10,73,37,0
273,1,56,4,0
273,4,64,7,0
273,7,56,4,0
273,10,63,4,0
274,1,56,5,0
274,4,49,11,0
274,7,56,5,0
274,10,61,5,0
275,1,56,3,0
275,4,49,12,0
275,4,56,2,0
275,4,56,5,0
275,4,61,5,0
275,4,64,5,0
275,10,56,7,0
275,10,59,4,0
275,10,61,6,0
275,10,64,6,0
276,4,45,22,0
276,4,61,11,0
276,7,52,11,0
276,10,57,8,0
277,1,61,4,0
277,4,64,12,0
277,7,52,9,0
277,10,57,7,0
277,10,63,4,0
278,1,61,5,0
278,4,47,18,0
278,4,64,5,0
278,7,54,11,0
278,10,59,8,0
278,10,63,6,0
279,1,63,5,0
279,4,61,6,0
279,4,66,11,0
279,7,54,2,0
279,10,59,6,0
279,10,59,7,0
280,1,63,4,0
280,4,49,24,0
280,4,56,24,0
280,7,56,5,0
280,10,61,14,0
281,1,56,5,0
281,4,64,7,0
281,7,56,10,0
281,10,63,4,0
282,1,61,6,0
282,4,49,16,0
282,7,56,5,0
282,10,61,7,0
283,1,56,4,0
283,4,56,5,0
283,4,64,12,0
283,7,56,4,0
283,10,59,5,0
283,10,61,6,0
284,1,56,3,0
284,4,45,22,0
284,4,61,10,0
284,7,52,21,0
284,10,57,7,0
285,1,61,5,0
285,4,68,5,0
285,7,57,8,0
285,10,61,8,0
285,10,63,4,0
286,1,64,3,0
286,4,47,20,0
286,4,64,4,0
286,7,54,11,0
286,10,59,8,0
286,10,63,4,0
287,1,63,5,0
287,4,61,4,0
287,4,66,10,0
287,7,54,3,0
287,10,59,6,0
287,10,63,6,0
288,1,59,3,0
288,4,49,23,0
288,4,61,31,0
288,7,56,5,0
288,10,61,9,0
289,1,56,4,0
289,4,64,7,0
289,7,56,10,0
289,10,63,4,0
290,1,61,5,0
290,4,49,18,0
290,7,56,5,0
290,10,61,7,0
291,1,56,5,0
291,4,56,4,0
291,4,64,12,0
291,4,68,4,0
291,7,56,4,0
291,10,59,4,0
291,10,61,6,0
291,10,71,4,0
292,1,56,3,0
292,4,45,21,0
292,4,61,4,0
292,4,73,4,0
292,7,52,11,0
292,10,57,8,0
292,10,59,5,0
292,10,71,5,0
293,1,61,3,0
293,4,61,3,0
293,4,64,10,0
293,4,73,3,0
293,7,52,9,0
293,10,57,6,0
293,10,68,6,0
293,10,80,6,0
294,1,61,5,0
294,4,47,18,0
294,4,66,16,0
294,4,78,16,0
294,7,54,10,0
294,10,59,6,0
295,1,63,5,0
295,4,66,12,0
295,7,54,3,0
295,10,63,6,0
296,1,59,3,0
296,4,49,13,0
296,4,66,4,0
296,4,78,4,0
296,7,56,4,0
296,10,61,8,0
296,10,64,5,0
296,10,76,5,0
297,1,56,4,0
297,4,63,4,0
297,4,64,11,0
297,4,75,4,0
297,7,56,4,0
297,10,61,5,0
297,10,61,6,0
297,10,73,5,0
298,1,56,3,0
298,4,44,20,0
298,4,56,10,0
298,4,68,10,0
298,7,51,17,0
298,10,59,5,0
299,1,63,5,0
299,4,56,4,0
299,4,68,4,0
299,4,68,12,0
299,7,59,4,0
299,10,59,5,0
299,10,63,5,0
299,10,71,5,0
300,1,59,4,0
300,4,45,18,0
300,4,61,5,0
300,4,73,5,0
300,7,52,14,0
300,7,57,5,0
300,10,59,5,0
300,10,61,10,0
300,10,71,5,0
301,1,57,4,0
301,4,61,3,0
301,4,68,11,0
301,4,73,3,0
301,7,57,4,0
301,10,61,6,0
301,10,68,5,0
301,10,80,5,0
302,1,57,4,0
302,4,47,19,0
302,4,66,9,0
302,4,78,9,0
302,7,54,11,0
302,10,59,4,0
302,10,64,8,0
302,10,76,8,0
303,1,66,13,0
303,4,59,6,0
303,7,54,3,0
303,10,61,3,0
303,10,63,5,0
303,10,73,3,0
304,1,59,3,0
304,1,71,3,0
304,4,49,23,0
304,4,61,32,0
304,4,73,24,0
304,7,56,5,0
304,10,61,7,0
305,1,56,4,0
305,4,64,8,0
305,7,56,5,0
305,10,63,4,0
306,1,61,5,0
306,4,49,16,0
306,7,56,5,0
306,10,61,6,0
307,1,56,4,0
307,4,64,12,0
307,4,68,4,0
307,7,56,4,0
307,10,61,5,0
307,10,71,4,0
308,1,56,3,0
308,4,73,5,0
308,5,45,21,0
308,5,57,3,0
308,5,61,4,0
308,5,64,5,0
308,8,52,19,0
308,10,71,5,0
309,0,57,4,0
309,4,61,4,0
309,4,73,3,0
309,7,64,7,0
310,0,61,9,0
310,0,80,5,0
310,6,64,4,0
310,6,78,14,0
310,9,47,49,0
311,3,54,42,0
311,5,76,22,0
312,1,66,51,0
312,9,63,43,0
313,7,59,33,0
314,4,73,15,0
315,4,68,5,0
315,10,71,8,0
315,10,71,11,0
316,3,45,15,0
316,4,73,11,0
316,10,52,8,0
316,11,73,61,0
317,4,64,13,0
317,10,61,8,0
318,4,47,16,0
318,4,76,6,0
318,10,54,8,0
318,10,75,6,0
319,4,66,13,0
319,4,73,6,0
319,10,71,7,0
320,4,49,41,0
320,4,68,29,0
320,10,56,9,0
321,4,64,11,0
321,10,56,10,0
322,4,63,13,0
322,10,56,7,0
323,4,61,13,0
323,4,68,6,0
323,10,56,6,0
323,10,71,6,0
324,4,45,23,0
324,4,73,35,0
324,10,52,19,0
325,4,68,14,0
325,10,57,8,0
326,5,47,32,0
326,11,54,24,0
327,6,66,24,0
327,10,71,25,0
328,4,63,14,0
329,10,73,53,0
330,5,37,53,0
330,5,61,54,0
330,7,56,51,0
330,8,49,50,0
330,8,52,50,0
