beat,position,pitch,duration,program
190,1,64,5,0
190,7,37,28,0
190,7,66,7,0
191,1,64,16,0
191,7,61,7,0
191,7,64,6,0
191,7,68,7,0
192,4,61,11,0
192,4,64,10,0
192,4,68,11,0
192,7,49,3,0
193,1,37,8,0
193,1,49,9,0
193,1,61,3,0
193,4,59,3,0
193,7,61,4,0
193,7,64,12,0
193,7,68,12,0
194,1,61,6,0
194,1,64,7,0
194,7,45,25,0
194,7,66,6,0
195,1,64,25,0
195,7,57,8,0
195,7,61,8,0
195,7,64,8,0
196,4,52,4,0
196,4,57,9,0
196,4,61,9,0
196,4,64,10,0
197,1,52,10,0
197,1,73,4,0
197,7,61,7,0
197,7,64,5,0
197,7,73,5,0
198,1,57,1,0
198,1,64,7,0
198,7,47,33,0
198,7,59,5,0
198,7,63,5,0
198,7,66,5,0
198,7,66,48,0
199,7,59,2,0
199,7,63,2,0
199,7,66,2,0
200,1,54,3,0
200,4,59,2,0
200,4,63,2,0
200,4,66,2,0
200,7,54,8,0
201,1,59,2,0
201,1,63,2,0
201,1,66,2,0
201,7,63,5,0
201,7,66,6,0
202,1,59,4,0
202,7,40,36,0
202,7,52,34,0
202,7,59,9,0
202,7,64,10,0
202,7,68,10,0
203,1,68,2,0
203,7,59,7,0
203,7,64,7,0
203,7,68,7,0
203,7,71,3,0
204,1,71,7,0
204,4,59,3,0
204,4,64,3,0
204,4,68,3,0
205,1,64,10,0
205,1,68,2,0
205,1,68,11,0
205,7,59,6,0
205,7,68,5,0
206,1,71,6,0
206,7,37,31,0
206,7,49,31,0
206,7,61,9,0
206,7,64,3,0
206,7,68,7,0
206,7,73,15,0
207,7,61,3,0
207,7,64,2,0
207,7,68,3,0
208,1,68,25,0
208,4,61,2,0
208,4,64,2,0
208,4,68,2,0
209,1,61,2,0
209,1,64,11,0
209,1,68,12,0
210,1,61,1,0
210,1,71,3,0
210,7,45,39,0
210,7,57,11,0
210,7,61,11,0
210,7,64,11,0
210,7,73,6,0
211,1,76,6,0
211,7,57,6,0
211,7,61,6,0
211,7,64,6,0
212,4,57,4,0
212,4,61,5,0
212,4,64,5,0
212,7,52,9,0
213,1,57,9,0
213,1,61,9,0
213,1,64,9,0
213,1,68,5,0
213,7,52,3,0
213,7,64,6,0
214,1,61,2,0
214,1,64,1,0
214,1,68,3,0
214,7,47,22,0
214,7,59,10,0
214,7,63,11,0
214,7,66,9,0
214,7,68,6,0
215,1,66,27,0
215,7,59,7,0
215,7,63,7,0
215,7,66,7,0
216,4,59,3,0
216,4,63,3,0
216,4,66,3,0
216,7,47,9,0
217,1,59,3,0
217,1,63,4,0
217,1,66,3,0
217,1,66,4,0
217,7,59,2,0
217,7,63,2,0
217,7,66,3,0
217,7,66,4,0
218,1,68,3,0
218,7,37,33,0
218,7,49,21,0
218,7,61,11,0
218,7,64,10,0
218,7,68,11,0
218,7,69,5,0
219,1,68,18,0
219,7,61,7,0
219,7,64,7,0
219,7,68,7,0
220,4,61,2,0
220,4,64,2,0
220,4,68,2,0
220,7,49,9,0
221,1,61,4,0
221,1,64,5,0
221,1,66,5,0
221,1,68,12,0
221,7,64,4,0
221,7,68,5,0
222,1,61,1,0
222,1,61,5,0
222,7,45,34,0
222,7,57,10,0
222,7,61,10,0
222,7,64,10,0
222,7,64,26,0
223,7,57,6,0
223,7,61,6,0
223,7,64,6,0
224,4,57,4,0
224,4,61,4,0
224,4,64,4,0
224,7,52,10,0
225,1,57,10,0
225,1,61,3,0
225,1,61,9,0
225,1,64,10,0
225,7,61,4,0
226,1,57,4,0
226,1,61,3,0
226,1,64,2,0
226,1,64,5,0
226,7,42,33,0
226,7,54,20,0
226,7,57,10,0
226,7,61,8,0
226,7,66,9,0
226,7,69,27,0
227,7,57,6,0
227,7,61,7,0
227,7,66,7,0
228,4,57,5,0
228,4,61,5,0
228,4,66,6,0
228,7,54,12,0
229,1,61,8,0
229,1,66,11,0
229,1,71,4,0
229,7,57,8,0
229,7,71,5,0
230,1,61,5,0
230,1,73,5,0
230,7,47,34,0
230,7,59,10,0
230,7,63,10,0
230,7,66,10,0
230,7,75,52,0
231,1,54,9,0
231,7,59,7,0
231,7,63,8,0
231,7,66,8,0
232,1,54,4,0
232,4,59,3,0
232,4,63,4,0
232,4,66,4,0
232,7,54,9,0
233,1,59,3,0
233,1,63,3,0
233,1,66,3,0
233,7,47,9,0
233,7,54,10,0
233,7,63,10,0
233,7,66,9,0
234,1,59,4,0
234,7,47,5,0
234,7,54,4,0
234,7,59,4,0
234,7,63,5,0
234,7,66,5,0
235,1,47,4,0
235,1,54,4,0
235,1,59,4,0
235,1,63,4,0
235,1,66,4,0
235,7,47,4,0
235,7,54,4,0
235,7,59,4,0
235,7,63,4,0
235,7,66,4,0
236,1,47,3,0
236,1,54,3,0
236,1,59,4,0
236,1,63,4,0
236,1,66,4,0
236,7,47,3,0
236,7,54,3,0
236,7,59,3,0
236,7,63,4,0
236,7,66,4,0
237,1,47,3,0
237,1,54,3,0
237,1,59,3,0
237,1,63,4,0
237,1,66,4,0
237,7,47,2,0
237,7,54,2,0
237,7,59,3,0
237,7,63,3,0
237,7,66,3,0
238,1,59,3,0
238,1,63,3,0
238,1,66,3,0
238,7,40,21,0
238,7,52,21,0
238,7,59,9,0
238,7,64,9,0
238,7,68,9,0
239,1,76,3,0
239,7,59,7,0
239,7,64,7,0
239,7,68,7,0
239,7,76,6,0
240,1,75,3,0
240,4,59,5,0
240,4,64,9,0
240,4,68,7,0
240,7,40,3,0
240,7,52,3,0
240,7,66,6,0
241,1,40,8,0
241,1,52,8,0
241,1,68,19,0
241,7,64,11,0
241,7,68,13,0
242,1,59,6,0
242,7,37,21,0
242,7,49,21,0
243,1,76,2,0
243,7,61,7,0
243,7,64,7,0
243,7,68,7,0
243,7,76,3,0
244,1,71,3,0
244,4,61,6,0
244,4,64,6,0
244,4,68,9,0
244,7,37,2,0
244,7,49,2,0
244,7,68,3,0
245,1,37,8,0
245,1,49,7,0
245,1,73,17,0
245,7,64,7,0
245,7,68,7,0
246,1,61,2,0
246,7,33,21,0
246,7,45,21,0
247,1,76,3,0
247,7,57,7,0
247,7,61,7,0
247,7,64,7,0
247,7,76,3,0
248,1,68,3,0
248,4,57,4,0
248,4,61,4,0
248,4,64,5,0
248,7,33,2,0
248,7,45,2,0
248,7,71,3,0
249,1,33,6,0
249,1,45,7,0
249,1,69,15,0
249,7,61,5,0
249,7,64,5,0
250,1,57,4,0
250,7,42,15,0
250,7,54,14,0
250,7,57,9,0
250,7,61,9,0
250,7,66,9,0
251,1,76,2,0
251,7,57,6,0
251,7,61,6,0
251,7,66,6,0
251,7,76,5,0
252,1,61,3,0
252,1,76,2,0
252,4,57,2,0
252,4,66,2,0
252,7,47,3,0
252,7,59,2,0
252,7,60,1,0
252,7,63,2,0
252,7,66,2,0
252,7,68,6,0
253,1,47,11,0
253,1,59,10,0
253,1,63,10,0
253,1,66,9,0
253,1,66,23,0
254,1,59,3,0
254,1,63,3,0
254,1,66,2,0
254,7,40,23,0
254,7,52,22,0
254,7,59,10,0
254,7,64,10,0
254,7,68,10,0
255,1,76,3,0
255,7,59,7,0
255,7,64,7,0
255,7,68,7,0
255,7,76,3,0
256,1,71,2,0
256,4,59,6,0
256,4,64,7,0
256,4,68,7,0
256,7,40,2,0
256,7,52,3,0
256,7,66,6,0
257,1,40,7,0
257,1,52,7,0
257,1,68,13,0
257,7,64,5,0
257,7,68,6,0
258,7,37,21,0
258,7,49,17,0
258,7,61,9,0
258,7,64,6,0
258,7,68,6,0
259,1,76,3,0
259,7,61,6,0
259,7,64,5,0
259,7,68,5,0
259,7,76,3,0
260,1,49,3,0
260,1,66,2,0
260,1,68,2,0
260,4,61,6,0
260,4,64,5,0
260,4,68,6,0
260,7,37,3,0
260,7,49,2,0
260,7,68,5,0
261,1,37,7,0
261,1,49,6,0
261,1,73,18,0
261,7,64,2,0
261,7,68,2,0
262,7,33,21,0
262,7,45,21,0
262,7,57,6,0
262,7,61,6,0
262,7,64,7,0
263,1,76,3,0
263,7,57,3,0
263,7,61,3,0
263,7,64,3,0
263,7,76,3,0
264,1,68,2,0
264,4,57,6,0
264,4,61,10,0
264,4,64,10,0
264,7,33,2,0
264,7,45,2,0
264,7,71,5,0
265,1,33,6,0
265,1,45,8,0
265,1,69,17,0
265,7,61,5,0
265,7,64,5,0
266,7,42,15,0
266,7,54,15,0
266,7,57,9,0
266,7,61,7,0
266,7,66,10,0
267,1,76,3,0
267,7,57,6,0
267,7,61,6,0
267,7,66,6,0
267,7,76,5,0
268,1,73,2,0
268,4,61,2,0
268,4,66,2,0
268,7,47,2,0
268,7,59,2,0
268,7,63,2,0
268,7,66,2,0
268,7,76,7,0
269,1,47,16,0
269,1,59,10,0
269,1,63,10,0
269,1,66,10,0
269,1,78,53,0
270,1,63,4,0
270,1,66,4,0
270,7,47,4,0
270,7,59,3,0
270,7,63,4,0
270,7,66,3,0
271,1,47,4,0
271,1,59,3,0
271,1,63,3,0
271,1,66,3,0
271,7,47,4,0
271,7,59,3,0
271,7,63,3,0
271,7,66,4,0
272,1,47,4,0
272,1,59,3,0
272,1,63,3,0
272,1,66,3,0
272,7,47,47,0
272,7,59,48,0
272,7,63,47,0
272,7,66,48,0
273,7,76,3,0
274,1,76,3,0
274,7,76,5,0
275,7,66,6,0
276,1,64,7,0
276,7,40,22,0
276,7,52,22,0
276,7,59,5,0
276,7,64,5,0
276,7,66,6,0
276,7,68,5,0
276,7,76,7,0
