beat,position,pitch,duration,program
37,4,60,10,0
37,4,84,12,0
37,10,51,9,0
38,1,56,6,0
38,7,60,1,0
38,7,68,3,0
39,1,82,15,0
39,4,51,14,0
39,4,63,6,0
39,4,67,9,0
39,10,58,8,0
40,1,63,5,0
40,4,75,3,0
40,7,70,4,0
40,7,77,3,0
40,10,67,3,0
40,10,79,3,0
41,1,63,2,0
41,1,75,2,0
41,1,75,3,0
41,4,41,14,0
41,4,80,4,0
41,4,80,12,0
41,7,48,11,0
41,10,53,9,0
41,10,79,2,0
42,1,56,4,0
42,1,77,4,0
42,7,65,9,0
42,7,79,4,0
42,10,56,3,0
43,1,53,2,0
43,1,80,12,0
43,4,51,18,0
43,10,58,10,0
43,10,82,6,0
44,1,61,6,0
44,4,84,3,0
44,7,67,4,0
44,7,82,3,0
44,10,84,2,0
45,1,85,2,0
45,4,37,21,0
45,4,61,6,0
45,4,65,9,0
45,4,75,5,0
45,4,87,14,0
45,10,44,14,0
45,10,68,1,0
46,1,68,7,0
46,1,68,9,0
46,7,73,3,0
46,10,61,2,0
47,1,77,2,0
47,4,37,14,0
47,4,61,5,0
47,4,65,5,0
47,4,68,7,0
47,4,75,4,0
47,10,68,1,0
48,1,68,6,0
48,4,61,2,0
48,4,65,1,0
48,4,68,2,0
48,7,77,3,0
49,1,79,20,0
49,4,36,21,0
49,4,60,6,0
49,4,65,6,0
49,10,43,8,0
50,4,60,2,0
50,4,65,5,0
50,10,60,3,0
51,4,36,18,0
51,4,60,9,0
51,4,64,7,0
51,7,92,2,0
51,10,91,3,0
52,1,87,2,0
52,4,60,3,0
52,4,67,6,0
52,4,84,3,0
52,7,43,8,0
52,7,79,3,0
52,10,60,3,0
52,10,80,3,0
53,1,67,1,0
53,1,84,2,0
53,4,37,17,0
53,4,61,6,0
53,4,65,6,0
53,4,72,6,0
53,4,77,7,0
53,10,44,10,0
53,10,75,4,0
54,1,61,4,0
54,4,75,3,0
54,7,65,3,0
54,7,68,4,0
54,10,75,1,0
55,1,75,5,0
55,4,39,15,0
55,4,63,5,0
55,4,67,8,0
55,7,70,9,0
55,10,46,9,0
56,1,63,6,0
56,4,70,6,0
56,7,70,4,0
56,10,63,2,0
56,10,68,4,0
57,4,41,39,0
57,4,65,3,0
57,4,68,4,0
57,4,70,4,0
57,10,72,2,0
58,1,72,18,0
58,4,65,2,0
58,4,65,11,0
58,4,72,3,0
58,7,48,15,0
58,10,65,7,0
59,1,68,4,0
59,4,67,11,0
60,1,65,3,0
60,1,72,6,0
60,4,48,3,0
60,4,68,6,0
60,4,82,3,0
60,7,68,3,0
60,7,87,3,0
60,10,65,1,0
60,10,70,6,0
60,10,82,3,0
61,1,84,8,0
61,4,37,17,0
61,4,61,6,0
61,4,61,19,0
61,4,65,9,0
61,4,68,11,0
61,4,72,16,0
61,10,44,11,0
61,10,75,1,0
62,1,61,6,0
62,1,75,1,0
62,4,75,4,0
62,7,65,2,0
62,7,68,2,0
62,10,75,1,0
63,1,75,5,0
63,4,39,15,0
63,4,63,5,0
63,4,63,22,0
63,4,67,10,0
63,7,80,7,0
63,10,46,8,0
64,1,70,6,0
64,4,79,5,0
64,7,75,3,0
64,10,63,1,0
64,10,75,5,0
65,4,41,37,0
65,4,65,6,0
65,4,65,17,0
65,4,68,6,0
65,4,68,18,0
65,4,79,7,0
65,10,48,30,0
66,1,72,2,0
66,1,80,19,0
66,7,68,3,0
66,10,65,2,0
67,4,65,6,0
67,4,72,6,0
68,4,65,2,0
68,4,68,2,0
68,4,72,10,0
68,4,75,4,0
68,7,48,1,0
68,10,80,1,0
69,1,82,1,0
69,4,44,15,0
69,4,56,6,0
69,4,60,10,0
69,4,68,21,0
69,4,75,23,0
69,4,84,12,0
69,10,51,9,0
70,1,56,6,0
70,7,60,1,0
70,7,68,3,0
71,1,82,15,0
71,4,51,14,0
71,4,63,6,0
71,4,67,9,0
71,4,70,20,0
71,10,58,8,0
72,1,63,5,0
72,7,70,4,0
72,10,67,3,0
73,1,63,2,0
73,1,75,2,0
73,4,41,14,0
73,4,68,23,0
73,4,72,23,0
73,4,80,4,0
73,7,48,11,0
73,10,53,9,0
73,10,79,2,0
74,1,56,4,0
74,1,77,4,0
74,7,65,9,0
74,7,79,4,0
74,10,56,3,0
75,1,53,2,0
75,1,80,12,0
75,4,51,18,0
75,4,63,23,0
75,4,68,23,0
75,10,58,10,0
76,1,61,6,0
76,1,84,3,0
76,4,85,3,0
76,7,67,4,0
76,7,84,3,0
76,10,82,2,0
77,1,80,9,0
77,4,37,21,0
77,4,61,6,0
77,4,61,46,0
77,4,65,9,0
77,4,68,46,0
77,4,75,5,0
77,10,44,14,0
77,10,68,1,0
78,1,68,7,0
78,1,68,9,0
78,7,73,3,0
78,10,61,2,0
79,1,77,2,0
79,4,37,14,0
79,4,61,5,0
79,4,65,5,0
79,4,68,7,0
79,4,75,4,0
79,10,68,1,0
80,1,68,6,0
80,4,61,2,0
80,4,65,1,0
80,4,68,2,0
81,4,36,21,0
81,4,60,6,0
81,4,60,20,0
81,4,65,6,0
81,4,65,19,0
81,4,79,6,0
81,10,43,8,0
82,1,79,4,0
82,4,60,2,0
82,4,65,5,0
82,7,80,4,0
82,10,60,3,0
83,1,82,40,0
83,4,36,18,0
83,4,60,9,0
83,4,60,20,0
83,4,64,7,0
83,4,64,21,0
84,4,60,3,0
84,4,67,6,0
84,4,77,3,0
84,7,43,8,0
84,7,79,2,0
84,10,60,3,0
84,10,87,2,0
85,1,67,1,0
85,1,82,3,0
85,4,36,1,0
85,4,60,7,0
85,4,72,9,0
85,4,84,29,0
85,10,48,15,0
86,1,55,13,0
86,4,60,8,0
86,7,72,11,0
87,1,60,1,0
87,4,48,14,0
87,4,55,13,0
87,4,60,5,0
87,4,67,5,0
88,1,60,1,0
88,4,60,3,0
88,4,67,6,0
88,4,72,4,0
88,4,72,6,0
88,7,55,8,0
88,10,60,3,0
88,10,77,1,0
88,10,77,3,0
89,1,72,2,0
89,1,79,1,0
89,1,79,3,0
89,4,41,13,0
89,4,60,6,0
89,4,65,9,0
89,4,80,16,0
89,4,80,18,0
89,10,48,8,0
90,1,60,6,0
90,4,65,3,0
90,7,68,6,0
90,10,82,1,0
91,1,80,11,0
91,1,82,3,0
91,4,49,16,0
91,4,61,5,0
91,4,65,6,0
91,4,68,6,0
91,4,84,4,0
91,7,82,2,0
91,10,56,4,0
91,10,80,3,0
92,1,61,4,0
92,1,82,2,0
92,4,53,5,0
92,4,84,5,0
92,7,61,1,0
92,7,65,2,0
92,7,68,3,0
92,10,56,1,0
92,10,79,1,0
92,10,82,3,0
93,1,77,1,0
93,1,80,2,0
93,4,39,18,0
93,4,63,5,0
93,4,67,7,0
93,4,75,4,0
93,4,79,19,0
93,10,46,7,0
93,10,79,1,0
94,1,67,1,0
94,1,70,3,0
94,1,82,4,0
94,4,75,5,0
94,7,63,2,0
94,7,85,4,0
94,10,46,1,0
95,1,63,1,0
95,1,67,1,0
95,1,84,12,0
95,4,44,16,0
95,4,51,6,0
95,4,63,2,0
95,4,68,6,0
95,4,87,5,0
95,7,63,1,0
95,10,84,3,0
96,1,63,3,0
96,1,68,3,0
96,1,72,4,0
96,1,87,4,0
96,4,51,4,0
96,4,85,6,0
96,7,63,1,0
96,7,68,1,0
96,10,84,3,0
97,1,82,3,0
97,4,41,13,0
97,4,65,3,0
97,4,72,7,0
97,4,80,4,0
97,4,80,22,0
97,7,48,7,0
97,10,65,1,0
97,10,82,2,0
98,1,65,3,0
98,1,68,3,0
98,1,84,3,0
98,4,48,2,0
98,7,65,2,0
98,7,68,1,0
98,7,72,2,0
98,7,87,7,0
99,4,49,14,0
99,4,61,3,0
99,4,65,4,0
99,4,85,4,0
99,4,85,6,0
99,7,56,6,0
99,10,61,1,0
99,10,84,2,0
99,10,84,3,0
100,1,61,3,0
100,1,65,3,0
100,1,68,3,0
100,1,82,5,0
100,1,82,8,0
100,4,56,2,0
100,7,61,1,0
100,7,65,2,0
100,7,73,2,0
100,7,80,7,0
100,10,80,5,0
101,4,46,18,0
101,4,58,6,0
101,4,61,7,0
101,4,82,7,0
101,4,82,10,0
101,10,53,4,0
102,1,58,4,0
102,4,53,4,0
102,4,77,7,0
102,4,80,4,0
102,7,58,1,0
102,7,61,2,0
102,7,65,2,0
102,10,53,2,0
102,10,82,4,0
103,1,79,11,0
103,4,48,9,0
103,4,60,6,0
103,4,72,6,0
103,4,84,10,0
103,10,55,4,0
104,1,60,4,0
104,1,72,4,0
104,4,48,3,0
104,4,55,4,0
104,4,72,4,0
104,4,84,3,0
104,7,60,2,0
104,7,72,2,0
104,7,82,2,0
104,10,77,1,0
104,10,80,2,0
105,1,79,1,0
105,1,79,3,0
105,4,41,13,0
105,4,53,10,0
105,4,65,5,0
105,4,80,12,0
105,4,80,20,0
105,10,48,4,0
106,1,56,4,0
106,4,48,2,0
106,4,80,1,0
106,7,60,3,0
106,7,82,6,0
106,10,53,3,0
107,1,56,2,0
107,4,49,13,0
107,4,77,9,0
107,4,80,9,0
107,4,80,10,0
107,7,56,6,0
107,10,61,1,0
108,1,61,3,0
108,1,65,3,0
108,1,68,3,0
108,4,56,3,0
108,4,77,5,0
108,7,61,2,0
108,7,65,2,0
108,7,68,2,0
108,7,73,3,0
108,10,53,1,0
108,10,79,1,0
108,10,79,3,0
109,1,63,2,0
109,1,77,1,0
109,1,80,3,0
109,4,39,13,0
109,4,63,5,0
109,4,67,6,0
109,4,70,6,0
109,4,75,4,0
109,4,79,20,0
109,10,46,4,0
109,10,79,1,0
110,1,63,4,0
110,1,67,4,0
110,1,70,4,0
110,1,75,3,0
110,1,82,4,0
110,4,46,2,0
110,7,63,1,0
110,7,67,3,0
110,7,70,5,0
110,7,85,7,0
110,10,63,3,0
111,1,67,1,0
111,1,77,2,0
111,4,44,16,0
111,4,63,5,0
111,4,68,6,0
111,4,75,11,0
111,4,84,10,0
111,10,51,4,0
112,1,63,1,0
112,1,68,1,0
112,1,72,1,0
112,1,73,7,0
112,4,63,2,0
112,4,68,3,0
112,4,72,3,0
112,7,51,2,0
112,10,63,1,0
112,10,72,6,0
113,4,41,12,0
113,4,65,5,0
113,4,68,6,0
113,4,77,14,0
113,4,80,4,0
113,4,80,15,0
113,10,48,3,0
113,10,82,2,0
114,1,65,3,0
114,1,72,3,0
114,1,84,4,0
114,4,48,2,0
114,7,65,1,0
114,7,68,1,0
114,7,87,7,0
114,10,82,2,0
115,1,84,1,0
115,4,37,17,0
115,4,61,3,0
115,4,65,6,0
115,4,68,8,0
115,4,85,4,0
115,4,85,11,0
115,7,44,13,0
115,10,61,4,0
115,10,84,1,0
116,1,65,3,0
116,1,68,2,0
116,1,82,4,0
116,4,84,3,0
116,7,61,2,0
116,7,65,8,0
116,7,68,8,0
116,7,73,7,0
116,7,80,6,0
116,7,82,2,0
116,10,80,5,0
117,1,61,3,0
117,4,46,20,0
117,4,82,17,0
117,4,82,20,0
117,7,58,3,0
117,10,61,3,0
118,1,53,4,0
118,1,65,3,0
118,7,58,2,0
118,7,61,6,0
118,7,65,8,0
118,10,53,3,0
119,1,58,2,0
119,4,48,10,0
119,4,82,4,0
119,4,84,18,0
119,7,55,7,0
119,10,60,1,0
119,10,84,2,0
120,1,60,4,0
120,1,72,4,0
120,1,82,4,0
120,4,55,3,0
120,7,60,1,0
120,7,72,2,0
120,7,79,4,0
120,10,80,2,0
121,1,80,15,0
121,1,82,2,0
121,4,49,13,0
121,4,61,3,0
121,4,65,6,0
121,4,68,7,0
121,4,80,15,0
121,7,56,6,0
121,10,61,1,0
122,1,61,7,0
122,1,65,9,0
122,1,68,10,0
122,4,56,3,0
122,7,53,3,0
122,7,82,2,0
122,10,56,1,0
122,10,84,4,0
123,1,61,1,0
123,4,39,15,0
123,4,63,3,0
123,4,67,6,0
123,4,82,15,0
123,7,46,6,0
123,7,75,4,0
123,10,63,1,0
123,10,77,3,0
124,1,63,4,0
124,1,67,4,0
124,1,70,4,0
124,1,79,3,0
124,4,46,3,0
124,4,82,3,0
124,7,63,2,0
124,7,67,2,0
124,7,70,2,0
124,7,80,3,0
124,10,79,5,0
124,10,80,2,0
125,1,79,1,0
125,4,37,1,0
125,4,61,9,0
125,4,65,12,0
125,4,80,14,0
125,4,80,26,0
125,10,49,11,0
126,1,56,6,0
126,4,61,8,0
126,7,65,6,0
126,7,87,8,0
126,10,68,4,0
127,1,73,3,0
127,4,51,16,0
127,4,82,13,0
127,4,82,21,0
127,7,58,7,0
127,10,63,1,0
128,1,63,1,0
128,1,67,9,0
128,7,58,2,0
128,10,63,4,0
128,10,82,1,0
129,1,67,1,0
129,1,82,1,0
129,4,41,22,0
129,4,65,4,0
129,4,70,7,0
129,4,77,27,0
129,4,82,7,0
129,10,65,1,0
130,1,65,9,0
130,1,70,12,0
130,1,79,7,0
130,10,48,4,0
130,10,77,29,0
131,1,65,1,0
131,4,41,21,0
131,4,65,9,0
131,4,69,9,0
131,7,72,6,0
131,10,77,4,0
132,1,79,6,0
132,4,65,2,0
132,4,72,3,0
132,4,84,6,0
132,7,48,3,0
132,7,72,6,0
132,10,65,3,0
132,10,77,5,0
133,1,79,4,0
133,3,65,20,0
133,3,69,18,0
133,4,41,15,0
133,4,77,20,0
133,4,81,23,0
135,4,41,12,0
135,4,53,11,0
135,4,57,11,0
135,4,65,2,0
135,7,65,2,0
135,10,67,2,0
136,1,69,3,0
136,4,46,10,0
136,4,58,10,0
136,4,61,10,0
136,4,70,6,0
136,10,69,2,0
137,1,70,3,0
137,4,48,10,0
137,4,57,10,0
137,4,60,10,0
137,4,72,5,0
137,10,70,3,0
138,1,72,2,0
138,4,46,9,0
138,4,58,3,0
138,4,61,4,0
138,4,73,3,0
138,7,60,3,0
138,7,72,3,0
138,10,58,3,0
138,10,70,2,0
139,1,56,3,0
139,1,68,2,0
139,4,46,10,0
139,4,58,6,0
139,4,70,4,0
139,10,56,3,0
139,10,68,3,0
140,1,67,2,0
140,4,46,11,0
140,4,56,11,0
140,4,61,11,0
140,4,68,5,0
140,10,67,2,0
141,1,65,1,0
141,4,49,11,0
141,4,56,9,0
141,4,61,11,0
141,4,68,2,0
141,7,70,2,0
141,8,68,2,0
141,10,67,2,0
142,1,65,2,0
142,4,48,10,0
142,4,60,10,0
142,4,67,4,0
142,6,60,4,0
142,10,64,4,0
143,1,60,3,0
143,3,61,3,0
143,4,49,11,0
143,4,56,9,0
143,4,61,10,0
143,7,61,2,0
143,10,63,2,0
144,0,65,3,0
144,3,67,4,0
144,4,51,5,0
144,4,63,5,0
144,10,58,4,0
144,10,58,5,0
145,4,44,7,0
145,4,68,4,0
145,7,63,3,0
145,10,51,7,0
145,10,68,5,0
146,1,63,3,0
146,4,44,9,0
146,4,68,3,0
146,7,63,2,0
146,10,51,5,0
146,10,68,4,0
147,1,63,2,0
147,4,46,10,0
147,4,58,11,0
147,4,65,3,0
147,7,67,3,0
147,10,68,3,0
148,1,73,3,0
148,4,48,11,0
148,4,60,10,0
148,4,72,4,0
148,7,70,2,0
148,10,68,2,0
149,1,67,2,0
149,3,67,5,0
149,4,49,10,0
149,4,61,10,0
149,8,68,2,0
149,9,67,3,0
150,0,65,2,0
150,4,48,11,0
150,4,60,11,0
150,4,65,4,0
150,10,64,4,0
151,4,41,18,0
151,4,53,22,0
151,4,68,3,0
151,7,61,2,0
151,10,70,3,0
152,1,68,1,0
152,2,67,1,0
152,4,61,1,0
152,5,60,2,0
152,7,58,1,0
152,8,55,2,0
152,10,53,1,0
152,11,52,2,0
153,1,49,1,0
153,2,46,2,0
153,4,36,24,0
153,4,48,24,0
153,4,60,23,0
153,4,67,24,0
155,4,37,17,0
155,4,61,6,0
155,4,65,6,0
155,4,72,6,0
155,10,44,10,0
156,0,75,5,0
156,1,61,4,0
156,6,75,4,0
156,7,65,3,0
156,7,68,4,0
157,0,75,2,0
157,3,75,6,0
157,4,39,15,0
157,4,63,5,0
157,4,67,8,0
157,9,70,9,0
157,10,46,9,0
158,1,63,6,0
158,4,87,3,0
158,6,70,6,0
158,7,70,4,0
158,7,82,2,0
158,10,63,2,0
159,0,68,4,0
159,4,41,39,0
159,4,65,3,0
159,4,68,4,0
159,6,70,5,0
160,0,72,3,0
160,3,72,19,0
160,4,65,2,0
160,4,72,3,0
160,4,89,5,0
160,7,48,15,0
160,10,65,7,0
161,1,68,4,0
161,7,84,2,0
161,10,89,1,0
162,1,65,3,0
162,1,72,6,0
162,1,84,1,0
162,4,48,3,0
162,4,89,2,0
162,7,68,3,0
162,7,84,1,0
162,10,65,1,0
162,10,89,2,0
163,1,84,1,0
163,4,37,17,0
163,4,61,6,0
163,4,65,9,0
163,4,68,11,0
163,10,44,11,0
164,0,75,2,0
164,1,61,6,0
164,3,75,2,0
164,4,87,4,0
164,6,75,4,0
164,7,65,2,0
164,7,68,2,0
165,0,75,2,0
165,3,75,6,0
165,4,39,15,0
165,4,63,5,0
165,4,67,10,0
165,9,80,8,0
165,10,46,8,0
166,1,70,6,0
166,4,87,3,0
166,6,79,6,0
166,7,75,3,0
166,10,63,1,0
167,0,75,6,0
167,4,41,37,0
167,4,65,6,0
167,4,68,6,0
167,6,79,7,0
167,10,48,30,0
168,1,72,2,0
168,3,80,20,0
168,4,89,4,0
168,7,68,3,0
168,10,65,2,0
169,4,65,6,0
169,4,72,6,0
170,4,65,2,0
170,4,68,2,0
170,6,75,5,0
170,7,48,1,0
171,0,80,2,0
171,3,82,2,0
171,4,44,15,0
171,4,56,6,0
171,4,60,10,0
171,4,80,26,0
171,4,84,26,0
171,6,84,13,0
171,10,51,9,0
172,1,56,6,0
172,7,60,1,0
172,7,68,3,0
173,3,82,16,0
173,4,51,14,0
173,4,63,6,0
173,4,67,9,0
173,10,58,8,0
174,1,63,5,0
174,4,77,5,0
174,7,70,4,0
174,10,67,3,0
174,10,79,6,0
175,1,63,2,0
175,3,75,3,0
175,4,41,14,0
175,4,80,28,0
175,6,80,5,0
175,7,48,11,0
175,10,53,9,0
176,0,79,3,0
176,1,56,4,0
176,3,77,5,0
176,7,65,9,0
176,9,79,5,0
176,10,56,3,0
177,1,53,2,0
177,3,80,13,0
177,4,51,18,0
177,10,58,10,0
177,10,82,5,0
178,1,61,6,0
178,4,84,11,0
178,7,67,4,0
179,4,37,21,0
179,4,61,6,0
179,4,65,9,0
179,6,75,5,0
179,10,44,14,0
180,0,68,2,0
180,1,68,7,0
180,3,68,10,0
180,7,73,3,0
180,10,61,2,0
181,3,77,3,0
181,4,37,14,0
181,4,61,5,0
181,4,65,5,0
181,4,68,7,0
181,4,80,33,0
181,6,75,5,0
182,0,68,2,0
182,3,68,6,0
182,4,61,2,0
182,4,65,1,0
182,4,68,2,0
183,4,36,21,0
183,4,60,6,0
183,4,65,6,0
183,6,79,7,0
183,10,43,8,0
184,3,79,5,0
184,4,60,2,0
184,4,65,5,0
184,4,79,24,0
184,9,80,5,0
184,10,60,3,0
185,3,82,41,0
185,4,36,18,0
185,4,60,9,0
185,4,60,20,0
185,4,64,7,0
185,4,64,21,0
186,4,77,3,0
186,7,43,8,0
186,7,79,2,0
186,10,60,3,0
186,10,87,2,0
187,1,67,1,0
187,1,82,3,0
187,4,36,13,0
187,4,48,1,0
187,4,60,7,0
187,4,72,9,0
187,4,84,15,0
187,5,52,3,0
187,7,55,3,0
187,8,60,3,0
187,10,48,15,0
187,10,64,3,0
187,11,67,3,0
188,1,55,13,0
188,1,72,3,0
188,2,76,3,0
188,4,60,8,0
188,4,84,3,0
188,5,79,3,0
188,7,72,3,0
188,7,72,11,0
188,8,67,3,0
188,10,64,3,0
188,11,60,3,0
189,1,55,3,0
189,1,60,1,0
189,2,52,2,0
189,4,48,9,0
189,4,48,14,0
189,4,55,13,0
189,4,60,5,0
189,4,67,5,0
190,1,60,1,0
190,4,60,3,0
190,4,67,6,0
190,4,72,6,0
190,6,72,5,0
190,7,55,8,0
190,10,60,3,0
190,10,77,3,0
191,0,77,2,0
191,1,72,2,0
191,1,79,3,0
191,3,79,2,0
191,4,41,13,0
191,4,60,6,0
191,4,65,9,0
191,4,80,18,0
191,6,80,17,0
191,10,48,8,0
192,1,60,6,0
192,4,65,3,0
192,7,68,6,0
193,0,82,2,0
193,1,82,3,0
193,3,80,12,0
193,4,49,16,0
193,4,61,5,0
193,4,65,6,0
193,4,68,6,0
193,4,84,4,0
193,7,82,2,0
193,10,56,4,0
193,10,80,3,0
194,1,61,4,0
194,1,82,2,0
194,4,53,5,0
194,4,84,5,0
194,7,61,1,0
194,7,65,2,0
194,7,68,3,0
194,10,56,1,0
194,10,82,3,0
195,0,79,2,0
195,1,80,2,0
195,3,77,2,0
195,4,39,18,0
195,4,63,5,0
195,4,67,7,0
195,4,79,19,0
195,6,75,5,0
195,10,46,7,0
196,0,79,2,0
196,1,67,1,0
196,1,70,3,0
196,3,82,5,0
196,4,75,5,0
196,7,63,2,0
196,9,85,5,0
196,10,46,1,0
197,1,63,1,0
197,1,67,1,0
197,3,84,13,0
197,4,44,16,0
197,4,51,6,0
197,4,63,2,0
197,4,68,6,0
197,4,87,5,0
197,7,63,1,0
197,10,84,3,0
198,1,63,3,0
198,1,68,3,0
198,1,72,4,0
198,1,87,4,0
198,4,51,4,0
198,4,85,6,0
198,7,63,1,0
198,7,68,1,0
198,10,84,3,0
199,1,82,3,0
199,4,41,13,0
199,4,65,3,0
199,4,72,7,0
199,4,80,22,0
199,6,80,5,0
199,7,48,7,0
199,10,65,1,0
200,0,82,3,0
200,1,65,3,0
200,1,68,3,0
200,3,84,4,0
200,4,48,2,0
200,7,65,2,0
200,7,68,1,0
200,7,72,2,0
200,9,87,8,0
201,4,49,14,0
201,4,61,3,0
201,4,65,4,0
201,4,85,6,0
201,6,85,5,0
201,7,56,6,0
201,10,61,1,0
201,10,84,3,0
202,0,84,3,0
202,1,61,3,0
202,1,65,3,0
202,1,68,3,0
202,1,82,8,0
202,3,82,6,0
202,4,56,2,0
202,7,61,1,0
202,7,65,2,0
202,7,73,2,0
202,9,80,8,0
202,10,80,5,0
203,4,46,18,0
203,4,58,6,0
203,4,61,7,0
203,4,82,10,0
203,6,82,8,0
203,10,53,4,0
204,1,58,4,0
204,4,53,4,0
204,4,80,4,0
204,6,77,8,0
204,7,58,1,0
204,7,61,2,0
204,7,65,2,0
204,10,53,2,0
204,10,82,4,0
205,3,79,12,0
205,4,48,9,0
205,4,60,6,0
205,4,72,6,0
205,4,84,10,0
205,10,55,4,0
206,1,60,4,0
206,1,72,4,0
206,4,48,3,0
206,4,55,4,0
206,4,84,3,0
206,6,72,5,0
206,7,60,2,0
206,7,72,2,0
206,7,82,2,0
206,10,80,2,0
207,0,77,2,0
207,1,79,3,0
207,3,79,2,0
207,4,41,13,0
207,4,53,10,0
207,4,65,5,0
207,4,80,20,0
207,6,80,12,0
207,10,48,4,0
208,1,56,4,0
208,4,48,2,0
208,6,80,2,0
208,7,60,3,0
208,9,82,6,0
208,10,53,3,0
209,1,56,2,0
209,4,49,13,0
209,4,77,9,0
209,4,80,10,0
209,6,80,10,0
209,7,56,6,0
209,10,61,1,0
210,1,61,3,0
210,1,65,3,0
210,1,68,3,0
210,4,56,3,0
210,4,77,5,0
210,7,61,2,0
210,7,65,2,0
210,7,68,2,0
210,7,73,3,0
210,10,53,1,0
210,10,79,3,0
211,0,79,2,0
211,1,63,2,0
211,1,80,3,0
