beat,position,pitch,duration,program
40,8,53,34,0
40,8,62,42,0
41,2,58,29,0
41,8,64,6,0
42,2,62,30,0
42,2,65,25,0
42,8,69,4,0
43,2,74,4,0
43,8,77,4,0
44,2,50,17,0
44,2,69,6,0
44,2,81,3,0
44,8,57,11,0
44,8,69,6,0
45,2,62,15,0
45,2,69,6,0
45,8,65,11,0
45,8,72,6,0
46,2,46,19,0
46,2,74,6,0
46,8,58,12,0
46,8,77,12,0
47,2,62,13,0
47,2,70,7,0
47,8,74,7,0
48,2,45,40,0
48,2,60,18,0
48,2,69,17,0
48,2,72,6,0
48,8,52,34,0
48,8,69,42,0
49,2,57,29,0
49,8,62,6,0
50,2,60,21,0
50,2,64,20,0
50,2,69,20,0
50,8,65,5,0
51,2,69,5,0
51,8,72,6,0
52,2,50,40,0
52,2,69,5,0
52,2,69,6,0
52,8,57,34,0
52,8,74,12,0
53,2,62,34,0
53,8,69,35,0
53,8,77,6,0
54,2,65,29,0
54,2,74,12,0
55,2,72,6,0
55,8,69,6,0
56,2,41,17,0
56,2,65,9,0
56,8,53,19,0
56,11,67,3,0
57,2,57,6,0
57,2,69,6,0
57,8,65,6,0
57,8,67,6,0
58,2,48,26,0
58,2,67,24,0
58,8,55,19,0
59,2,60,13,0
59,8,62,6,0
60,2,43,18,0
60,2,67,9,0
60,8,50,13,0
60,11,69,3,0
61,2,58,8,0
61,2,72,6,0
61,8,62,12,0
61,8,69,6,0
62,2,45,19,0
62,2,67,6,0
62,8,52,13,0
62,8,67,4,0
62,11,69,3,0
63,2,60,8,0
63,2,65,6,0
63,8,64,11,0
63,8,67,4,0
63,11,65,3,0
64,2,50,39,0
64,2,62,48,0
64,8,57,33,0
65,2,62,25,0
65,8,67,6,0
66,2,65,15,0
66,2,81,5,0
66,8,77,4,0
66,11,76,3,0
67,2,74,4,0
67,8,72,5,0
68,2,50,19,0
68,2,69,6,0
68,2,74,4,0
68,8,57,13,0
68,8,69,3,0
68,11,69,3,0
69,2,62,6,0
69,2,72,6,0
69,8,65,12,0
69,8,69,6,0
70,2,48,17,0
70,2,67,12,0
70,8,57,11,0
71,2,60,14,0
71,2,65,6,0
71,8,67,6,0
72,2,46,41,0
72,2,65,6,0
72,8,53,34,0
72,8,62,42,0
73,2,58,29,0
73,8,64,6,0
74,2,62,30,0
74,2,65,25,0
74,2,67,11,0
75,2,65,5,0
75,8,67,6,0
76,2,50,17,0
76,2,65,6,0
76,2,69,6,0
76,8,57,11,0
76,8,62,7,0
76,8,69,6,0
77,2,62,15,0
77,2,69,6,0
77,8,65,11,0
77,8,72,6,0
78,2,46,19,0
78,2,74,6,0
78,8,58,12,0
78,8,77,12,0
79,2,62,13,0
79,2,70,7,0
79,8,74,7,0
80,2,45,40,0
80,2,60,18,0
80,2,69,17,0
80,2,72,6,0
80,8,52,34,0
80,8,69,42,0
81,2,57,29,0
81,8,62,6,0
82,2,60,21,0
82,2,64,20,0
82,2,69,20,0
82,2,74,12,0
83,2,72,7,0
83,8,74,6,0
84,2,50,40,0
84,2,69,6,0
84,2,72,6,0
84,8,57,34,0
84,8,69,7,0
84,8,74,12,0
85,2,62,34,0
85,8,69,35,0
85,8,77,6,0
86,2,65,29,0
86,2,74,12,0
87,2,72,6,0
87,8,69,6,0
88,2,41,17,0
88,2,65,9,0
88,8,53,19,0
88,11,67,3,0
89,2,57,6,0
89,2,69,6,0
89,8,65,6,0
89,8,67,6,0
90,2,48,26,0
90,2,67,24,0
90,8,55,19,0
91,2,60,13,0
91,8,62,6,0
92,2,43,18,0
92,2,67,9,0
92,8,50,13,0
92,11,69,3,0
93,2,58,8,0
93,2,72,6,0
93,8,62,12,0
93,8,69,6,0
94,2,45,19,0
94,2,67,6,0
94,8,52,13,0
94,8,67,4,0
94,11,69,3,0
95,2,60,8,0
95,2,65,6,0
95,8,64,11,0
95,8,67,4,0
95,11,65,3,0
96,2,50,39,0
96,2,62,48,0
96,8,57,33,0
97,2,62,25,0
97,8,67,6,0
98,2,62,9,0
98,2,65,15,0
98,11,65,3,0
99,2,67,4,0
99,5,69,3,0
99,8,72,2,0
99,11,74,2,0
100,2,50,15,0
100,2,62,8,0
100,2,65,8,0
100,2,69,7,0
100,2,74,7,0
100,2,74,9,0
100,2,77,4,0
100,8,57,12,0
100,11,74,9,0
101,2,62,8,0
101,2,65,8,0
101,2,69,7,0
101,8,50,18,0
101,8,69,6,0
102,2,62,7,0
102,2,65,7,0
102,2,69,6,0
102,2,72,6,0
102,8,57,11,0
102,8,74,6,0
103,2,62,5,0
103,2,65,3,0
103,2,69,4,0
103,2,79,6,0
103,8,50,6,0
103,8,65,3,0
103,8,77,6,0
103,11,69,3,0
104,2,46,30,0
104,2,62,9,0
104,2,65,9,0
104,2,69,9,0
104,2,74,48,0
104,8,58,36,0
105,2,62,9,0
105,2,65,9,0
105,2,69,8,0
106,2,62,9,0
106,2,65,9,0
106,2,69,8,0
106,2,74,7,0
106,8,72,6,0
107,2,62,8,0
107,2,65,5,0
107,2,69,4,0
107,2,69,5,0
107,8,46,6,0
107,8,65,2,0
107,8,72,6,0
107,11,69,2,0
108,2,50,15,0
108,2,62,7,0
108,2,65,7,0
108,2,69,6,0
108,2,74,5,0
108,2,74,9,0
108,8,57,11,0
108,11,74,3,0
109,2,62,7,0
109,2,65,8,0
109,2,69,7,0
109,2,74,6,0
109,8,50,18,0
109,8,77,6,0
110,2,62,10,0
110,2,65,9,0
110,2,69,7,0
110,2,74,6,0
110,8,74,6,0
111,2,62,6,0
111,2,65,6,0
111,2,69,6,0
111,2,72,6,0
111,8,50,5,0
111,8,62,2,0
111,8,74,6,0
111,11,65,2,0
112,2,45,20,0
112,2,57,16,0
112,2,60,10,0
112,2,64,9,0
112,2,69,4,0
112,2,69,9,0
112,2,81,19,0
112,5,72,3,0
112,8,69,42,0
113,2,60,10,0
113,2,64,10,0
113,2,69,8,0
113,8,57,7,0
114,2,45,18,0
114,2,60,10,0
114,2,64,10,0
114,2,69,9,0
114,2,81,4,0
114,8,52,12,0
114,8,79,5,0
114,11,57,15,0
114,11,77,2,0
115,2,60,5,0
115,2,69,5,0
115,5,64,5,0
115,8,69,13,0
115,8,72,6,0
116,2,50,18,0
116,2,62,9,0
116,2,65,8,0
116,2,69,6,0
116,2,74,4,0
116,8,74,12,0
117,2,62,7,0
117,2,65,7,0
117,2,69,7,0
117,8,50,15,0
117,8,57,8,0
117,8,77,6,0
118,2,62,7,0
118,2,65,7,0
118,2,69,7,0
118,2,74,6,0
118,8,57,11,0
118,8,77,4,0
118,11,74,4,0
119,2,62,5,0
119,2,65,5,0
119,2,69,5,0
119,2,72,6,0
119,8,50,6,0
119,8,62,2,0
119,8,69,3,0
119,11,65,2,0
119,11,67,3,0
120,2,41,21,0
120,2,60,8,0
120,2,65,8,0
120,2,65,9,0
120,2,69,8,0
120,8,53,8,0
120,11,67,4,0
121,2,60,8,0
121,2,65,9,0
121,2,69,6,0
121,2,69,8,0
121,8,67,6,0
122,2,48,15,0
122,2,60,7,0
122,2,64,7,0
122,2,67,6,0
122,2,67,24,0
122,8,55,12,0
122,8,72,5,0
123,2,60,7,0
123,2,64,7,0
123,2,67,7,0
123,2,79,4,0
123,8,48,6,0
123,8,76,6,0
124,2,43,24,0
124,2,58,10,0
124,2,67,7,0
124,2,67,9,0
124,2,72,5,0
124,8,50,8,0
124,11,69,3,0
125,2,58,7,0
125,2,67,9,0
125,2,72,6,0
125,8,50,4,0
125,8,69,6,0
126,2,48,12,0
126,2,60,8,0
126,2,64,8,0
126,2,67,6,0
126,2,67,8,0
126,8,67,3,0
126,11,69,3,0
127,2,45,11,0
127,2,57,9,0
127,2,60,5,0
127,2,65,6,0
127,2,67,8,0
127,8,60,3,0
127,8,67,3,0
127,11,64,3,0
127,11,65,3,0
128,2,50,15,0
128,2,57,6,0
128,2,62,8,0
128,2,62,48,0
128,2,65,11,0
129,2,62,8,0
129,2,65,8,0
129,8,50,21,0
129,8,57,11,0
130,2,62,10,0
130,2,65,7,0
130,2,65,10,0
130,8,67,6,0
130,11,57,11,0
131,2,62,4,0
131,2,69,6,0
131,5,64,4,0
131,8,50,3,0
131,8,65,14,0
131,8,72,6,0
132,2,50,38,0
132,2,62,8,0
132,2,69,7,0
132,2,74,8,0
132,2,74,9,0
132,8,57,9,0
132,11,74,9,0
133,2,62,7,0
133,2,65,7,0
133,2,69,6,0
133,8,57,8,0
133,8,69,6,0
134,2,62,7,0
134,2,65,8,0
134,2,69,7,0
134,2,72,6,0
134,8,57,8,0
134,8,74,6,0
135,2,62,6,0
135,2,69,8,0
135,2,79,6,0
135,8,48,6,0
135,8,62,2,0
135,8,77,6,0
135,11,65,2,0
136,2,46,18,0
136,2,62,8,0
136,2,69,8,0
136,2,74,48,0
136,8,58,7,0
137,2,62,10,0
137,2,69,11,0
137,8,58,7,0
138,2,46,19,0
138,2,62,10,0
138,2,69,9,0
138,2,74,6,0
138,8,72,6,0
138,11,53,6,0
139,2,62,6,0
139,2,69,6,0
139,2,69,8,0
139,8,58,2,0
139,8,72,7,0
139,11,62,2,0
140,2,50,15,0
140,2,62,8,0
140,2,65,8,0
140,2,69,7,0
140,2,74,8,0
140,2,74,9,0
140,8,57,20,0
140,11,74,3,0
141,2,62,8,0
141,2,65,8,0
141,2,69,7,0
141,2,74,6,0
141,8,50,15,0
141,8,77,6,0
142,2,62,7,0
142,2,65,8,0
142,2,69,7,0
142,2,74,6,0
142,8,57,9,0
142,8,74,6,0
143,2,62,6,0
143,2,65,8,0
143,2,69,8,0
143,2,72,6,0
143,8,50,3,0
143,8,62,2,0
143,8,74,6,0
143,11,65,2,0
144,2,45,20,0
144,2,60,9,0
144,2,64,9,0
144,2,69,4,0
144,2,69,8,0
144,2,81,4,0
144,5,72,3,0
144,8,69,42,0
145,2,60,10,0
145,2,64,11,0
145,2,69,9,0
145,8,52,8,0
146,2,45,21,0
146,2,60,9,0
146,2,64,9,0
146,2,69,9,0
146,2,81,4,0
146,8,81,5,0
146,11,52,5,0
146,11,79,4,0
147,2,60,7,0
147,2,64,6,0
147,2,69,6,0
147,2,69,10,0
147,8,52,2,0
147,8,64,2,0
147,8,72,6,0
147,11,60,2,0
148,2,50,19,0
148,2,62,7,0
148,2,65,7,0
148,2,69,6,0
148,2,69,7,0
148,2,74,7,0
148,8,57,7,0
148,8,74,12,0
149,2,62,10,0
149,2,69,8,0
149,5,57,7,0
149,8,77,6,0
149,11,69,10,0
150,2,50,15,0
150,2,62,8,0
150,2,74,6,0
150,8,57,9,0
150,8,77,4,0
150,11,62,2,0
150,11,74,4,0
151,2,60,7,0
151,2,69,5,0
151,2,72,6,0
151,8,62,6,0
151,8,69,3,0
151,11,67,3,0
152,2,41,18,0
152,2,60,9,0
152,2,65,8,0
152,2,65,9,0
152,2,69,8,0
152,8,53,7,0
152,11,67,4,0
153,2,60,10,0
153,2,65,11,0
153,2,69,6,0
153,2,69,9,0
153,8,53,7,0
153,8,67,6,0
154,2,48,24,0
154,2,60,8,0
154,2,64,8,0
154,2,67,7,0
154,2,67,24,0
154,8,55,13,0
155,2,60,6,0
155,2,64,7,0
155,2,67,6,0
155,8,60,2,0
155,11,64,2,0
156,2,43,19,0
156,2,58,8,0
156,2,62,7,0
156,2,67,7,0
156,2,67,9,0
156,8,55,7,0
156,11,69,3,0
157,2,58,6,0
157,2,62,7,0
157,2,67,6,0
157,2,72,6,0
157,8,55,6,0
157,8,69,6,0
158,2,45,19,0
158,2,60,9,0
158,2,67,6,0
158,2,67,8,0
158,8,52,7,0
158,8,67,3,0
158,11,69,3,0
159,2,60,8,0
159,2,65,6,0
159,2,67,6,0
159,8,52,2,0
159,8,67,3,0
159,11,57,2,0
159,11,65,3,0
160,2,50,18,0
160,2,62,10,0
160,2,62,48,0
160,2,69,9,0
160,8,57,7,0
161,2,62,9,0
161,2,67,12,0
161,8,57,6,0
162,2,50,12,0
162,2,62,14,0
162,2,65,7,0
162,2,65,15,0
162,8,67,6,0
163,2,62,2,0
163,2,69,5,0
163,2,69,6,0
163,8,50,6,0
163,8,72,6,0
164,2,43,15,0
164,2,58,11,0
164,2,67,9,0
164,2,67,10,0
164,2,74,6,0
164,11,65,4,0
165,2,58,6,0
165,2,67,6,0
165,2,67,8,0
165,8,43,3,0
165,8,69,6,0
166,2,45,21,0
166,2,60,10,0
166,2,67,9,0
166,2,72,6,0
166,8,72,6,0
167,2,60,8,0
167,2,67,12,0
167,2,69,6,0
167,8,72,6,0
168,2,50,19,0
168,2,62,11,0
168,2,69,11,0
168,2,74,48,0
168,8,57,8,0
169,2,62,22,0
169,2,67,11,0
169,8,57,7,0
170,2,50,23,0
170,2,65,10,0
171,2,62,10,0
171,2,65,10,0
172,2,50,17,0
172,2,69,4,0
172,8,57,15,0
172,8,69,5,0
173,2,62,6,0
173,2,72,4,0
173,8,65,13,0
173,8,69,6,0
174,2,48,16,0
174,2,67,7,0
174,8,57,10,0
175,2,62,7,0
175,2,65,5,0
175,8,64,6,0
175,8,67,5,0
176,2,46,19,0
176,2,65,6,0
176,8,53,13,0
176,8,62,9,0
177,2,58,9,0
178,2,50,19,0
178,8,57,14,0
179,2,64,7,0
179,8,65,12,0
180,2,50,18,0
180,2,69,4,0
180,8,57,12,0
180,8,69,8,0
181,2,62,7,0
181,8,65,8,0
181,8,72,4,0
182,2,50,18,0
182,2,74,5,0
182,8,62,18,0
182,11,77,3,0
183,2,65,14,0
183,2,74,2,0
183,5,74,2,0
183,8,72,4,0
184,2,45,40,0
184,2,72,5,0
184,8,52,34,0
184,8,69,6,0
185,2,60,30,0
185,8,64,24,0
186,2,67,16,0
188,2,50,38,0
188,2,62,11,0
188,2,65,11,0
188,2,69,4,0
188,2,69,9,0
188,8,57,5,0
188,8,74,4,0
189,2,62,8,0
189,2,65,8,0
189,2,69,8,0
189,2,74,3,0
189,8,57,10,0
189,8,77,4,0
189,11,62,2,0
189,11,65,2,0
189,11,69,2,0
190,2,74,4,0
190,5,62,7,0
190,5,65,7,0
190,5,69,7,0
190,11,57,6,0
191,2,62,7,0
191,2,65,11,0
191,2,69,10,0
191,2,72,5,0
191,8,50,1,0
191,8,69,5,0
192,2,41,19,0
192,2,60,10,0
192,2,65,7,0
192,2,65,11,0
192,2,69,10,0
192,8,67,5,0
192,11,53,5,0
193,2,60,10,0
193,2,65,10,0
193,2,69,5,0
193,2,69,10,0
193,8,53,5,0
193,8,67,4,0
194,2,48,20,0
194,2,60,11,0
194,2,64,11,0
194,2,67,6,0
194,2,67,11,0
194,11,55,4,0
195,2,60,10,0
195,2,64,9,0
195,2,67,9,0
195,8,55,2,0
196,2,43,20,0
196,2,58,10,0
196,2,62,9,0
196,2,67,5,0
196,2,67,8,0
196,8,69,5,0
196,11,55,4,0
197,2,58,6,0
197,2,62,12,0
197,2,67,7,0
197,2,72,5,0
197,8,55,6,0
197,8,69,6,0
198,2,45,22,0
198,2,60,8,0
198,2,64,8,0
198,2,67,5,0
198,2,69,8,0
198,11,60,7,0
198,11,64,8,0
198,11,69,7,0
199,2,65,5,0
199,5,52,4,0
199,8,60,5,0
199,8,64,5,0
199,8,67,5,0
199,8,69,4,0
200,2,50,30,0
200,2,62,12,0
200,2,65,6,0
200,2,65,10,0
200,2,69,11,0
200,8,62,20,0
201,2,62,22,0
201,2,65,21,0
201,2,69,21,0
202,11,50,16,0
203,2,62,4,0
203,5,65,9,0
203,8,62,5,0
203,8,69,6,0
204,2,50,1,0
204,2,69,6,0
204,8,57,13,0
204,8,69,3,0
204,11,69,3,0
205,2,62,6,0
205,2,72,6,0
205,8,65,12,0
205,8,69,6,0
206,2,48,17,0
206,2,67,12,0
206,8,57,11,0
207,2,60,14,0
207,2,65,6,0
207,8,67,6,0
208,2,46,41,0
208,2,65,6,0
208,8,53,34,0
208,8,62,42,0
209,2,58,29,0
209,8,64,6,0
210,2,62,30,0
210,2,65,25,0
210,2,67,11,0
211,2,65,5,0
211,8,67,6,0
212,2,50,17,0
212,2,65,6,0
212,2,69,6,0
212,8,57,11,0
212,8,62,7,0
212,8,69,6,0
213,2,62,15,0
213,2,69,6,0
213,8,65,11,0
213,8,72,6,0
214,2,46,19,0
214,2,74,6,0
214,8,58,12,0
214,8,77,12,0
215,2,62,13,0
215,2,70,7,0
215,8,74,7,0
216,2,45,40,0
216,2,60,18,0
216,2,69,17,0
216,2,72,6,0
216,8,52,34,0
216,8,69,42,0
217,2,57,29,0
217,8,62,6,0
218,2,60,21,0
218,2,64,20,0
218,2,69,20,0
218,2,74,12,0
219,2,72,7,0
219,8,74,6,0
220,2,50,40,0
220,2,69,6,0
220,2,72,6,0
220,8,57,34,0
220,8,69,7,0
220,8,74,12,0
221,2,62,34,0
221,8,69,35,0
221,8,77,6,0
222,2,65,29,0
222,2,74,12,0
223,2,72,6,0
223,8,69,6,0
224,2,41,17,0
224,2,65,9,0
224,8,53,19,0
224,11,67,3,0
225,2,57,6,0
225,2,69,6,0
225,8,65,6,0
225,8,67,6,0
226,2,48,26,0
226,2,67,24,0
226,8,55,19,0
227,2,60,13,0
227,8,62,6,0
228,2,43,18,0
228,2,67,9,0
228,8,50,13,0
228,11,69,3,0
229,2,58,8,0
229,2,72,6,0
229,8,62,12,0
229,8,69,6,0
230,2,45,19,0
230,2,67,6,0
230,8,52,13,0
230,8,67,4,0
230,11,69,3,0
231,2,60,8,0
231,2,65,6,0
231,8,64,11,0
231,8,67,4,0
231,11,65,3,0
232,2,50,39,0
232,2,62,48,0
232,8,57,33,0
233,2,62,25,0
233,8,67,6,0
234,2,62,9,0
234,2,65,15,0
234,11,65,3,0
235,2,67,4,0
235,5,69,3,0
235,8,72,2,0
235,11,74,2,0
236,2,50,15,0
236,2,62,8,0
236,2,65,8,0
236,2,69,7,0
236,2,74,7,0
236,2,74,9,0
236,2,77,4,0
236,8,57,12,0
236,11,74,9,0
237,2,62,8,0
237,2,65,8,0
237,2,69,7,0
237,8,50,18,0
237,8,69,6,0
238,2,62,7,0
238,2,65,7,0
238,2,69,6,0
238,2,72,6,0
238,8,57,11,0
238,8,74,6,0
239,2,62,5,0
239,2,65,3,0
239,2,69,4,0
239,2,79,6,0
239,8,50,6,0
239,8,65,3,0
239,8,77,6,0
239,11,69,3,0
240,2,46,30,0
240,2,62,9,0
240,2,65,9,0
240,2,69,9,0
240,2,74,48,0
240,8,58,36,0
241,2,62,9,0
241,2,65,9,0
241,2,69,8,0
242,2,62,9,0
242,2,65,9,0
242,2,69,8,0
242,2,74,7,0
242,8,72,6,0
243,2,62,8,0
243,2,65,5,0
243,2,69,4,0
243,2,69,5,0
243,8,46,6,0
243,8,65,2,0
243,8,72,6,0
243,11,69,2,0
244,2,50,15,0
244,2,62,7,0
244,2,65,7,0
244,2,69,6,0
244,2,74,5,0
244,2,74,9,0
244,8,57,11,0
244,11,74,3,0
245,2,62,7,0
245,2,65,8,0
245,2,69,7,0
245,2,74,6,0
245,8,50,18,0
245,8,77,6,0
246,2,62,10,0
246,2,65,9,0
246,2,69,7,0
246,2,74,6,0
246,8,74,6,0
247,2,62,6,0
247,2,65,6,0
247,2,69,6,0
247,2,72,6,0
247,8,50,5,0
247,8,62,2,0
247,8,74,6,0
247,11,65,2,0
248,2,45,20,0
248,2,57,16,0
248,2,60,10,0
248,2,64,9,0
248,2,69,4,0
248,2,69,9,0
248,2,81,19,0
248,5,72,3,0
248,8,69,42,0
249,2,60,10,0
249,2,64,10,0
249,2,69,8,0
249,8,57,7,0
250,2,45,18,0
250,2,60,10,0
250,2,64,10,0
250,2,69,9,0
250,2,81,4,0
250,8,52,12,0
250,8,79,5,0
250,11,57,15,0
250,11,77,2,0
251,2,60,5,0
251,2,69,5,0
251,5,64,5,0
251,8,69,13,0
251,8,72,6,0
252,2,50,18,0
252,2,62,9,0
252,2,65,8,0
252,2,69,6,0
252,2,74,4,0
252,8,74,12,0
253,2,62,7,0
253,2,65,7,0
253,2,69,7,0
253,8,50,15,0
253,8,57,8,0
253,8,77,6,0
254,2,62,7,0
254,2,65,7,0
254,2,69,7,0
254,2,74,6,0
254,8,57,11,0
254,8,77,4,0
254,11,74,4,0
255,2,62,5,0
255,2,65,5,0
255,2,69,5,0
255,2,72,6,0
255,8,50,6,0
255,8,62,2,0
255,8,69,3,0
255,11,65,2,0
255,11,67,3,0
256,2,41,21,0
256,2,60,8,0
256,2,65,8,0
256,2,65,9,0
256,2,69,8,0
256,8,53,8,0
256,11,67,4,0
257,2,60,8,0
257,2,65,9,0
257,2,69,6,0
257,2,69,8,0
257,8,67,6,0
258,2,48,15,0
258,2,60,7,0
258,2,64,7,0
258,2,67,6,0
258,2,67,24,0
258,8,55,12,0
258,8,72,5,0
259,2,60,7,0
259,2,64,7,0
259,2,67,7,0
259,2,79,4,0
259,8,48,6,0
259,8,76,6,0
260,2,43,24,0
260,2,58,10,0
260,2,67,7,0
260,2,67,9,0
260,2,72,5,0
260,8,50,8,0
260,11,69,3,0
261,2,58,7,0
261,2,67,9,0
261,2,72,6,0
261,8,50,4,0
261,8,69,6,0
262,2,48,12,0
262,2,60,8,0
262,2,64,8,0
262,2,67,6,0
262,2,67,8,0
262,8,67,3,0
262,11,69,3,0
263,2,45,11,0
263,2,57,9,0
263,2,60,5,0
263,2,65,6,0
263,2,67,8,0
263,8,60,3,0
263,8,67,3,0
263,11,64,3,0
263,11,65,3,0
264,2,50,15,0
264,2,57,6,0
264,2,62,8,0
264,2,62,48,0
264,2,65,11,0
265,2,62,8,0
265,2,65,8,0
265,8,50,21,0
265,8,57,11,0
266,2,62,10,0
266,2,65,7,0
266,2,65,10,0
266,8,67,6,0
266,11,57,11,0
267,2,62,4,0
267,2,69,6,0
267,5,64,4,0
267,8,50,3,0
267,8,65,14,0
267,8,72,6,0
268,2,50,38,0
268,2,62,8,0
268,2,69,7,0
268,2,74,8,0
268,2,74,9,0
268,8,57,9,0
268,11,74,9,0
269,2,62,7,0
269,2,65,7,0
269,2,69,6,0
269,8,57,8,0
269,8,69,6,0
270,2,62,7,0
270,2,65,8,0
270,2,69,7,0
270,2,72,6,0
270,8,57,8,0
270,8,74,6,0
271,2,62,6,0
271,2,69,8,0
271,2,79,6,0
271,8,48,6,0
271,8,62,2,0
271,8,77,6,0
271,11,65,2,0
272,2,46,18,0
272,2,62,8,0
272,2,69,8,0
272,2,74,48,0
272,8,58,7,0
273,2,62,10,0
273,2,69,11,0
273,8,58,7,0
274,2,46,19,0
274,2,62,10,0
274,2,69,9,0
274,2,74,6,0
274,8,72,6,0
274,11,53,6,0
275,2,62,6,0
275,2,69,6,0
275,2,69,8,0
275,8,58,2,0
275,8,72,7,0
275,11,62,2,0
276,2,50,15,0
276,2,62,8,0
276,2,65,8,0
276,2,69,7,0
276,2,74,8,0
276,2,74,9,0
276,8,57,20,0
276,11,74,3,0
277,2,62,8,0
277,2,65,8,0
277,2,69,7,0
277,2,74,6,0
277,8,50,15,0
277,8,77,6,0
278,2,62,7,0
278,2,65,8,0
278,2,69,7,0
278,2,74,6,0
278,8,57,9,0
278,8,74,6,0
279,2,62,6,0
279,2,65,8,0
279,2,69,8,0
279,2,72,6,0
279,8,50,3,0
279,8,62,2,0
279,8,74,6,0
279,11,65,2,0
280,2,45,20,0
280,2,60,9,0
280,2,64,9,0
280,2,69,4,0
280,2,69,8,0
280,2,81,4,0
280,5,72,3,0
280,8,69,42,0
281,2,60,10,0
281,2,64,11,0
281,2,69,9,0
281,8,52,8,0
282,2,45,21,0
282,2,60,9,0
282,2,64,9,0
282,2,69,9,0
282,2,81,4,0
282,8,81,5,0
282,11,52,5,0
282,11,79,4,0
283,2,60,7,0
283,2,64,6,0
283,2,69,6,0
283,2,69,10,0
283,8,52,2,0
283,8,64,2,0
283,8,72,6,0
283,11,60,2,0
284,2,50,19,0
284,2,62,7,0
284,2,65,7,0
284,2,69,6,0
284,2,69,7,0
284,2,74,7,0
284,8,57,7,0
284,8,74,12,0
285,2,62,10,0
285,2,69,8,0
285,5,57,7,0
285,8,77,6,0
285,11,69,10,0
286,2,50,15,0
286,2,62,8,0
286,2,74,6,0
286,8,57,9,0
286,8,77,4,0
286,11,62,2,0
286,11,74,4,0
287,2,60,7,0
287,2,69,5,0
287,2,72,6,0
287,8,62,6,0
287,8,69,3,0
287,11,67,3,0
288,2,41,18,0
288,2,60,9,0
288,2,65,8,0
288,2,65,9,0
288,2,69,8,0
288,8,53,7,0
288,11,67,4,0
289,2,60,10,0
289,2,65,11,0
289,2,69,6,0
289,2,69,9,0
289,8,53,7,0
289,8,67,6,0
290,2,48,24,0
290,2,60,8,0
290,2,64,8,0
290,2,67,7,0
290,2,67,24,0
290,8,55,13,0
291,2,60,6,0
291,2,64,7,0
291,2,67,6,0
291,8,60,2,0
291,11,64,2,0
292,2,43,19,0
292,2,58,8,0
292,2,62,7,0
292,2,67,7,0
292,2,67,9,0
292,8,55,7,0
292,11,69,3,0
293,2,58,6,0
293,2,62,7,0
293,2,67,6,0
293,2,72,6,0
293,8,55,6,0
293,8,69,6,0
294,2,45,19,0
294,2,60,9,0
294,2,67,6,0
294,2,67,8,0
