beat,position,pitch,duration,program
24,9,60,2,0
25,0,62,2,0
25,3,48,18,0
25,3,60,8,0
25,3,63,5,0
25,3,87,7,0
25,9,55,9,0
25,9,70,5,0
25,9,84,8,0
26,3,63,6,0
26,3,72,2,0
26,3,79,8,0
26,6,70,3,0
26,9,55,5,0
26,9,69,2,0
27,0,67,2,0
27,3,46,20,0
27,3,62,9,0
27,3,69,5,0
27,3,86,8,0
27,9,53,13,0
27,9,65,6,0
27,9,79,8,0
28,3,58,8,0
28,3,62,8,0
28,3,74,10,0
28,9,60,2,0
29,0,60,3,0
29,3,39,17,0
29,3,55,5,0
29,3,58,18,0
29,3,63,5,0
29,3,82,8,0
29,9,46,11,0
29,9,63,3,0
29,9,79,5,0
30,0,65,4,0
30,3,63,7,0
30,6,82,6,0
30,9,55,2,0
30,9,60,6,0
31,0,87,4,0
31,3,50,15,0
31,3,57,4,0
31,3,62,7,0
31,3,62,10,0
31,3,86,12,0
31,9,57,7,0
32,3,62,5,0
32,3,66,5,0
32,6,74,5,0
32,9,78,4,0
33,0,81,4,0
33,3,43,19,0
33,3,58,13,0
33,3,62,13,0
33,3,74,5,0
33,3,86,7,0
33,9,50,16,0
33,9,67,5,0
34,3,55,7,0
34,3,67,2,0
34,6,69,3,0
34,9,58,7,0
34,9,62,5,0
34,9,70,3,0
35,0,74,2,0
35,0,82,3,0
35,3,41,16,0
35,3,53,13,0
35,3,57,8,0
35,3,72,5,0
35,3,84,16,0
35,9,48,9,0
35,9,69,5,0
36,3,57,3,0
36,3,60,4,0
36,3,65,3,0
36,6,67,2,0
36,9,69,2,0
37,0,72,2,0
37,3,39,14,0
37,3,55,12,0
37,3,58,13,0
37,3,70,5,0
37,3,82,4,0
37,9,46,9,0
37,9,67,5,0
37,9,79,5,0
38,3,63,7,0
38,3,67,2,0
38,3,75,7,0
38,6,69,2,0
38,9,55,3,0
38,9,70,3,0
39,0,67,3,0
39,0,79,2,0
39,3,50,15,0
39,3,62,8,0
39,3,69,5,0
39,9,57,4,0
39,9,62,4,0
40,3,57,3,0
40,3,62,5,0
40,6,74,7,0
40,9,60,2,0
41,0,62,2,0
41,0,81,4,0
41,3,48,15,0
41,3,60,7,0
41,3,63,5,0
41,3,84,12,0
41,9,55,8,0
41,9,70,5,0
41,9,79,7,0
42,3,63,6,0
42,3,72,2,0
42,3,75,9,0
42,6,70,3,0
42,9,60,2,0
42,9,69,2,0
43,0,67,2,0
43,3,46,15,0
43,3,58,8,0
43,3,69,5,0
43,3,82,5,0
43,9,53,7,0
43,9,65,6,0
43,9,77,6,0
44,3,58,5,0
44,3,62,7,0
44,3,74,3,0
44,6,72,4,0
44,9,65,2,0
44,9,74,6,0
45,0,65,3,0
45,3,39,2,0
45,3,55,5,0
45,3,58,5,0
45,3,72,5,0
45,3,75,9,0
45,9,74,3,0
46,0,75,4,0
46,3,38,3,0
46,3,57,5,0
46,3,62,5,0
46,3,74,11,0
46,9,72,3,0
47,0,74,15,0
47,3,43,22,0
47,3,55,9,0
47,3,62,10,0
47,3,67,7,0
47,9,50,16,0
47,9,74,7,0
48,3,58,3,0
48,3,74,2,0
48,3,79,4,0
48,6,55,2,0
48,6,72,2,0
48,6,81,4,0
48,9,62,6,0
48,9,70,3,0
48,9,82,4,0
49,0,58,3,0
49,0,69,2,0
49,0,84,4,0
49,3,48,16,0
49,3,60,4,0
49,3,63,5,0
49,3,67,6,0
49,3,70,5,0
49,3,75,25,0
49,6,55,11,0
49,9,60,7,0
49,9,70,2,0
50,0,70,8,0
50,3,63,5,0
50,6,55,2,0
50,6,74,6,0
50,9,60,5,0
51,3,41,15,0
51,3,60,3,0
51,3,65,4,0
51,3,72,9,0
51,3,77,19,0
51,9,48,8,0
52,3,53,2,0
52,3,57,2,0
52,3,60,3,0
52,3,74,3,0
52,6,72,2,0
52,9,41,3,0
52,9,70,3,0
52,9,72,7,0
53,0,69,2,0
53,3,38,2,0
53,3,62,9,0
53,3,66,12,0
53,3,69,5,0
53,3,74,21,0
53,9,50,11,0
53,9,77,5,0
54,0,57,6,0
54,3,62,4,0
54,3,77,5,0
54,6,66,3,0
54,9,62,3,0
54,9,75,2,0
55,0,75,5,0
55,3,43,18,0
55,3,62,6,0
55,3,67,8,0
55,3,74,19,0
55,3,79,19,0
55,6,74,8,0
55,9,50,12,0
56,0,62,2,0
56,3,70,3,0
56,3,74,3,0
56,6,62,2,0
56,6,72,2,0
56,9,69,7,0
56,9,70,3,0
57,0,69,3,0
57,3,51,19,0
57,3,67,7,0
57,3,70,5,0
57,3,75,24,0
57,6,58,8,0
57,9,63,12,0
57,9,70,2,0
58,0,67,16,0
58,0,70,5,0
58,6,74,9,0
58,9,58,2,0
59,0,63,3,0
59,3,41,16,0
59,3,53,4,0
59,3,60,6,0
59,3,72,4,0
59,3,77,12,0
59,6,48,13,0
59,9,53,10,0
60,0,57,7,0
60,3,72,12,0
60,3,77,6,0
60,6,65,6,0
60,9,53,2,0
60,9,72,5,0
61,3,50,13,0
61,3,57,3,0
61,3,62,7,0
61,3,74,23,0
61,3,75,8,0
61,9,57,4,0
62,0,74,22,0
62,3,57,3,0
62,3,62,5,0
62,3,66,7,0
62,9,57,4,0
63,0,62,2,0
63,3,38,5,0
63,3,57,3,0
63,3,62,4,0
63,3,66,5,0
63,3,69,12,0
63,3,74,5,0
63,6,45,2,0
63,6,74,2,0
63,7,76,2,0
63,9,57,2,0
63,9,78,1,0
63,10,79,2,0
64,0,57,3,0
64,0,62,4,0
64,0,66,5,0
64,0,81,2,0
64,2,82,2,0
64,3,50,7,0
64,3,74,5,0
64,3,84,3,0
64,5,82,2,0
64,6,57,4,0
64,7,81,1,0
64,8,79,2,0
64,9,62,6,0
64,9,74,6,0
64,10,77,2,0
65,0,66,3,0
65,0,75,2,0
65,1,74,2,0
65,3,43,19,0
65,3,62,4,0
65,3,70,5,0
65,3,79,22,0
65,3,82,5,0
65,3,86,23,0
65,6,50,10,0
65,9,62,1,0
65,9,81,4,0
66,0,62,2,0
66,0,67,2,0
66,3,62,4,0
66,3,67,4,0
66,3,81,5,0
66,6,50,4,0
66,9,62,2,0
66,9,67,3,0
66,9,70,4,0
66,9,79,2,0
67,0,81,9,0
67,3,41,19,0
67,3,65,4,0
67,3,69,4,0
67,3,81,20,0
67,3,84,21,0
67,9,48,8,0
67,9,74,5,0
68,0,53,2,0
68,3,53,3,0
68,3,57,3,0
68,3,60,4,0
68,3,74,6,0
68,9,48,2,0
68,9,77,5,0
69,3,39,1,0
69,3,58,3,0
69,3,63,4,0
69,3,79,5,0
69,3,79,11,0
69,3,82,14,0
69,9,51,4,0
69,9,77,4,0
70,0,58,3,0
70,3,63,4,0
70,3,79,4,0
70,3,79,10,0
70,6,67,2,0
70,9,70,2,0
70,9,82,7,0
71,0,72,5,0
71,3,38,2,0
71,3,62,7,0
71,3,69,9,0
71,3,81,12,0
71,6,50,13,0
71,6,74,11,0
71,9,57,7,0
72,0,62,2,0
72,3,62,6,0
72,3,66,5,0
72,3,69,6,0
72,3,78,11,0
72,9,50,2,0
72,9,72,2,0
73,0,74,2,0
73,3,36,14,0
73,3,55,6,0
73,3,63,10,0
73,3,75,3,0
73,3,79,24,0
73,3,82,24,0
73,8,75,2,0
73,9,43,8,0
74,0,55,2,0
74,0,75,2,0
74,3,55,1,0
74,3,60,6,0
74,3,63,7,0
74,4,75,3,0
74,8,74,3,0
74,9,55,3,0
75,0,72,1,0
75,3,46,15,0
75,3,58,3,0
75,3,62,3,0
75,3,70,4,0
75,3,77,24,0
75,3,82,24,0
75,6,53,13,0
75,9,58,5,0
75,9,72,2,0
76,0,74,10,0
76,3,58,5,0
76,3,62,6,0
76,9,46,2,0
77,0,70,2,0
77,3,39,15,0
77,3,55,5,0
77,3,58,7,0
77,3,75,24,0
77,3,79,5,0
77,3,79,24,0
77,9,55,5,0
77,9,81,2,0
78,0,82,9,0
78,3,55,4,0
78,3,58,4,0
78,3,63,5,0
78,9,39,2,0
78,9,79,5,0
79,3,38,2,0
79,3,57,5,0
79,3,62,5,0
79,3,74,13,0
79,3,77,13,0
79,3,81,12,0
79,9,50,10,0
80,0,57,4,0
80,3,62,4,0
80,3,66,6,0
80,3,74,1,0
80,3,74,5,0
80,6,57,2,0
80,6,76,2,0
80,6,78,2,0
80,9,62,8,0
80,9,74,5,0
80,9,79,3,0
80,9,81,2,0
81,0,66,4,0
81,0,82,3,0
81,0,84,3,0
81,3,43,21,0
81,3,79,15,0
81,3,82,5,0
81,3,82,17,0
81,6,50,15,0
81,9,55,5,0
81,9,81,4,0
82,0,58,3,0
82,3,55,1,0
82,3,58,1,0
82,3,67,4,0
82,3,81,5,0
82,3,86,10,0
82,6,62,4,0
82,9,58,4,0
82,9,79,2,0
83,0,55,2,0
83,0,81,9,0
83,3,41,19,0
83,3,53,10,0
83,3,57,8,0
83,3,84,11,0
83,3,89,11,0
83,9,48,8,0
83,9,74,5,0
84,0,57,2,0
84,0,60,2,0
84,3,53,4,0
84,3,57,4,0
84,3,60,4,0
84,3,65,6,0
84,3,74,6,0
84,3,84,10,0
84,9,48,2,0
84,9,77,5,0
85,3,39,15,0
85,3,58,5,0
85,3,63,4,0
85,3,79,5,0
85,3,79,22,0
85,3,82,22,0
85,6,46,12,0
85,9,55,7,0
85,9,77,4,0
86,0,58,4,0
86,3,63,4,0
86,3,79,4,0
86,6,58,4,0
86,9,55,4,0
86,9,58,1,0
86,9,70,2,0
87,0,72,5,0
87,3,50,15,0
87,3,57,4,0
87,3,62,5,0
87,3,81,24,0
87,3,86,24,0
87,6,74,11,0
87,9,57,4,0
88,3,57,7,0
88,3,62,6,0
88,3,66,6,0
88,9,50,2,0
88,9,72,2,0
89,0,74,2,0
89,3,48,17,0
89,3,55,2,0
89,3,60,4,0
89,3,63,4,0
89,3,75,3,0
89,3,79,23,0
89,3,84,21,0
89,6,55,11,0
89,8,75,2,0
89,9,60,7,0
90,0,63,3,0
90,0,75,2,0
90,3,67,6,0
90,4,75,3,0
90,6,63,5,0
90,8,74,3,0
90,9,60,3,0
91,0,55,2,0
91,0,72,1,0
91,3,46,15,0
91,3,58,4,0
91,3,70,4,0
91,3,82,10,0
91,3,86,9,0
91,6,53,4,0
91,9,58,4,0
91,9,72,2,0
92,0,53,1,0
92,0,74,10,0
92,3,53,4,0
92,3,58,7,0
92,3,62,7,0
92,3,77,11,0
92,3,82,11,0
92,9,46,2,0
93,0,70,2,0
93,3,39,14,0
93,3,55,3,0
93,3,58,10,0
93,3,63,9,0
93,3,75,11,0
93,3,79,5,0
93,3,79,14,0
93,9,46,9,0
93,9,81,2,0
94,0,55,2,0
94,0,82,9,0
94,3,55,4,0
94,3,58,4,0
94,3,63,5,0
94,3,82,10,0
94,9,39,2,0
94,9,79,5,0
95,3,38,2,0
95,3,57,5,0
95,3,62,6,0
95,3,81,11,0
95,3,81,12,0
95,9,50,11,0
96,0,57,7,0
96,3,62,4,0
96,3,74,10,0
96,3,78,10,0
96,3,79,6,0
96,6,66,4,0
96,9,62,5,0
96,9,78,12,0
97,3,43,18,0
97,3,67,6,0
97,3,82,11,0
97,9,50,11,0
97,9,79,28,0
98,3,58,7,0
98,3,62,7,0
98,3,79,3,0
98,6,81,3,0
98,9,55,6,0
98,9,82,3,0
99,0,84,3,0
99,3,41,15,0
99,3,57,12,0
99,3,81,9,0
99,9,48,8,0
100,0,77,8,0
100,3,53,2,0
101,3,39,14,0
101,3,55,12,0
101,3,58,17,0
101,3,79,8,0
101,9,46,8,0
102,0,70,5,0
102,3,63,7,0
102,6,72,5,0
102,9,55,2,0
103,0,75,3,0
103,3,38,5,0
103,3,57,2,0
103,3,62,2,0
103,3,66,3,0
103,3,74,8,0
103,6,57,2,0
103,6,62,2,0
103,6,66,2,0
103,9,38,2,0
103,9,57,2,0
103,9,62,2,0
103,9,66,2,0
104,0,38,2,0
104,0,57,2,0
104,0,62,2,0
104,0,66,2,0
104,0,67,4,0
104,3,38,2,0
104,3,57,2,0
104,3,62,2,0
104,3,66,2,0
104,3,70,3,0
104,6,38,2,0
104,6,57,2,0
104,6,62,2,0
104,6,66,2,0
104,6,74,6,0
104,9,38,2,0
104,9,57,2,0
104,9,62,2,0
104,9,66,2,0
105,0,38,3,0
105,0,57,3,0
105,0,62,3,0
105,0,66,3,0
105,0,70,2,0
105,0,72,2,0
105,3,43,19,0
105,3,62,4,0
105,3,67,8,0
105,3,70,5,0
105,6,50,10,0
105,9,62,1,0
106,0,62,2,0
106,0,67,2,0
106,0,67,4,0
106,3,62,4,0
106,3,67,4,0
106,3,70,3,0
106,6,50,4,0
106,6,74,7,0
106,9,62,2,0
106,9,67,3,0
106,9,70,4,0
107,0,70,2,0
107,0,72,2,0
107,3,41,19,0
107,3,65,4,0
107,3,69,4,0
107,3,72,8,0
107,9,48,8,0
108,0,53,2,0
108,0,67,4,0
108,3,53,3,0
108,3,57,3,0
108,3,60,4,0
108,3,70,3,0
108,6,72,3,0
108,9,48,2,0
108,9,70,4,0
109,0,72,4,0
109,3,39,1,0
109,3,58,3,0
109,3,63,4,0
109,3,74,4,0
109,6,75,3,0
109,9,51,4,0
109,9,82,3,0
110,0,58,3,0
110,0,81,2,0
110,2,79,1,0
110,3,63,4,0
110,3,81,2,0
110,6,67,2,0
110,6,79,1,0
110,8,81,1,0
110,9,70,2,0
110,9,82,3,0
111,1,81,1,0
111,2,79,2,0
111,3,38,2,0
111,3,62,7,0
111,3,69,9,0
111,3,78,7,0
111,6,50,13,0
111,9,57,7,0
111,11,78,2,0
112,0,62,2,0
112,1,79,3,0
112,3,62,6,0
112,3,66,5,0
112,3,69,6,0
112,3,81,3,0
112,5,82,3,0
112,9,50,2,0
112,9,84,3,0
113,0,86,3,0
113,3,36,14,0
113,3,55,6,0
113,3,63,10,0
113,3,91,10,0
113,9,43,8,0
114,0,55,2,0
114,0,93,2,0
114,3,55,1,0
114,3,60,6,0
114,3,63,7,0
114,3,93,3,0
114,6,94,3,0
114,9,55,3,0
114,9,96,6,0
115,3,46,15,0
115,3,58,3,0
115,3,62,3,0
115,3,94,8,0
115,6,53,13,0
115,9,58,5,0
116,0,91,2,0
116,2,89,2,0
116,3,58,5,0
116,3,62,6,0
116,4,91,2,0
116,6,89,6,0
116,9,46,2,0
117,0,87,2,0
117,3,39,15,0
117,3,55,5,0
117,3,58,7,0
117,3,87,3,0
117,6,86,2,0
117,9,55,5,0
117,9,86,2,0
117,11,87,1,0
118,0,86,1,0
118,1,84,2,0
118,3,55,4,0
118,3,58,4,0
118,3,63,5,0
118,3,86,3,0
118,6,84,4,0
118,9,39,2,0
118,9,86,3,0
119,0,84,3,0
119,3,38,2,0
119,3,57,5,0
119,3,62,5,0
119,3,86,24,0
119,9,50,10,0
120,0,57,4,0
120,3,62,4,0
120,3,66,6,0
120,6,57,2,0
120,9,62,8,0
121,0,66,4,0
121,3,43,21,0
121,6,50,15,0
121,9,55,5,0
122,0,58,3,0
122,3,55,1,0
122,3,58,1,0
122,3,67,4,0
122,3,91,8,0
122,6,62,4,0
122,9,58,4,0
123,0,55,2,0
123,0,89,1,0
123,1,91,2,0
123,3,41,19,0
123,3,53,10,0
123,3,57,8,0
123,3,89,2,0
123,6,89,6,0
123,9,48,8,0
124,0,57,2,0
124,0,60,2,0
124,0,86,2,0
124,2,87,1,0
124,3,53,4,0
124,3,57,4,0
124,3,60,4,0
124,3,65,6,0
124,3,86,3,0
124,7,86,4,0
124,9,48,2,0
124,11,84,4,0
125,2,82,11,0
125,3,39,15,0
125,3,58,5,0
125,3,63,4,0
125,6,46,12,0
125,9,55,7,0
126,0,58,4,0
126,3,63,4,0
126,6,58,4,0
126,7,81,1,0
126,9,55,4,0
126,9,58,1,0
126,10,81,3,0
127,0,82,3,0
127,3,50,15,0
127,3,57,4,0
127,3,62,5,0
127,3,84,3,0
127,6,86,4,0
127,9,57,4,0
127,9,87,4,0
128,0,89,4,0
128,3,57,7,0
128,3,62,6,0
128,3,66,6,0
128,3,87,4,0
128,6,86,3,0
128,9,50,2,0
128,9,84,3,0
129,0,86,3,0
129,3,48,17,0
129,3,55,2,0
129,3,60,4,0
129,3,63,4,0
129,3,86,7,0
129,6,55,11,0
129,9,60,7,0
130,0,63,3,0
130,0,86,2,0
130,3,67,6,0
130,3,91,3,0
130,6,63,5,0
130,6,94,2,0
130,8,91,2,0
130,9,60,3,0
130,10,94,1,0
130,11,91,2,0
131,0,55,2,0
131,1,96,2,0
131,3,46,15,0
131,3,58,4,0
131,4,96,11,0
131,6,53,4,0
131,9,58,4,0
132,0,53,1,0
132,3,53,4,0
132,3,58,7,0
132,3,62,7,0
132,3,94,7,0
132,9,46,2,0
133,0,93,2,0
133,3,39,14,0
133,3,55,3,0
133,3,58,10,0
133,3,63,9,0
133,3,93,3,0
133,6,91,2,0
133,9,46,9,0
133,9,91,3,0
134,0,55,2,0
134,0,89,3,0
134,3,55,4,0
134,3,58,4,0
134,3,63,5,0
134,3,89,2,0
134,5,87,1,0
134,6,86,2,0
134,8,87,1,0
134,9,39,2,0
134,9,86,2,0
134,11,84,1,0
135,0,86,2,0
135,2,84,1,0
135,3,38,2,0
135,3,57,5,0
135,3,62,6,0
135,3,82,2,0
135,5,81,1,0
135,6,79,2,0
135,8,82,1,0
135,9,50,11,0
135,9,81,2,0
135,11,79,1,0
136,0,57,7,0
136,0,77,2,0
136,2,79,1,0
136,3,62,4,0
136,3,77,2,0
136,5,75,1,0
136,6,66,4,0
136,6,77,2,0
136,8,75,1,0
136,9,62,5,0
136,9,77,2,0
136,11,75,1,0
137,0,74,11,0
137,3,43,20,0
137,3,62,11,0
137,3,74,5,0
137,3,86,8,0
137,9,50,13,0
137,9,67,5,0
137,9,82,7,0
138,3,55,7,0
138,3,58,7,0
138,3,62,7,0
138,3,67,2,0
138,3,79,12,0
138,6,69,3,0
138,9,70,3,0
139,0,43,3,0
139,0,74,2,0
139,3,41,14,0
139,3,72,5,0
139,3,84,7,0
139,9,48,8,0
139,9,69,5,0
139,9,81,6,0
140,3,53,4,0
140,3,57,13,0
140,3,60,11,0
140,3,65,3,0
140,3,77,10,0
140,6,67,2,0
140,9,69,2,0
141,0,41,3,0
141,0,72,2,0
141,3,39,15,0
141,3,58,11,0
141,3,70,5,0
141,3,82,6,0
141,9,46,9,0
141,9,67,5,0
141,9,79,6,0
142,3,55,7,0
142,3,58,6,0
142,3,63,7,0
142,3,67,2,0
142,3,75,11,0
142,6,69,2,0
142,9,70,3,0
143,0,51,5,0
143,0,67,3,0
143,3,50,14,0
143,3,62,9,0
143,3,69,5,0
143,3,81,6,0
143,9,57,4,0
143,9,62,4,0
143,9,78,7,0
144,3,57,5,0
144,3,62,7,0
144,3,74,10,0
144,9,38,3,0
144,9,60,2,0
145,0,50,3,0
145,0,62,2,0
145,3,48,18,0
145,3,60,8,0
145,3,63,5,0
145,3,87,7,0
145,9,55,4,0
145,9,70,5,0
145,9,84,8,0
146,3,55,5,0
146,3,60,6,0
146,3,63,6,0
146,3,72,2,0
146,3,79,8,0
146,6,70,3,0
146,9,69,2,0
147,0,67,2,0
147,3,46,20,0
147,3,62,9,0
147,3,69,5,0
147,3,86,8,0
147,9,53,13,0
147,9,65,6,0
147,9,79,8,0
148,3,58,8,0
148,3,62,8,0
148,3,65,8,0
148,3,74,10,0
148,9,60,2,0
149,0,34,3,0
149,0,60,3,0
149,3,39,17,0
149,3,58,9,0
149,3,63,5,0
149,3,82,8,0
149,9,46,11,0
149,9,63,3,0
149,9,79,5,0
150,0,65,4,0
150,3,55,5,0
150,3,58,7,0
150,3,63,7,0
150,6,82,6,0
150,9,55,2,0
150,9,60,6,0
151,0,87,4,0
151,3,50,15,0
151,3,57,4,0
151,3,62,7,0
151,3,62,10,0
151,3,86,12,0
151,9,57,7,0
152,3,62,5,0
152,3,66,5,0
152,6,74,5,0
152,9,38,4,0
152,9,78,4,0
153,0,50,3,0
153,0,81,4,0
153,3,43,19,0
153,3,74,5,0
153,3,86,7,0
153,9,50,16,0
153,9,67,5,0
153,9,82,7,0
154,3,55,7,0
154,3,58,10,0
154,3,62,11,0
154,3,67,2,0
154,3,79,9,0
154,6,69,3,0
154,9,70,3,0
155,0,43,4,0
155,0,74,2,0
155,0,82,3,0
155,3,41,16,0
155,3,57,8,0
155,3,72,5,0
155,3,84,16,0
155,9,48,9,0
155,9,69,5,0
156,3,53,13,0
156,3,57,3,0
156,3,60,4,0
156,3,65,3,0
156,6,67,2,0
156,9,29,4,0
156,9,69,2,0
157,0,41,3,0
157,0,72,2,0
157,3,39,14,0
157,3,58,13,0
157,3,70,5,0
157,3,82,4,0
157,9,46,9,0
157,9,67,5,0
157,9,79,5,0
158,3,55,12,0
158,3,63,7,0
158,3,67,2,0
158,3,75,7,0
158,6,69,2,0
158,9,39,3,0
158,9,70,3,0
159,0,51,3,0
159,0,67,3,0
159,0,79,2,0
159,3,50,15,0
159,3,62,8,0
159,3,69,5,0
159,3,84,6,0
159,9,57,4,0
159,9,62,4,0
159,9,81,9,0
160,3,57,3,0
160,3,62,5,0
160,6,74,7,0
160,9,60,2,0
161,0,50,3,0
161,0,62,2,0
161,0,81,4,0
161,3,48,15,0
161,3,63,5,0
161,3,84,12,0
161,9,55,8,0
161,9,70,5,0
161,9,79,7,0
162,3,60,7,0
162,3,63,6,0
162,3,67,5,0
162,3,72,2,0
162,3,75,9,0
162,6,70,3,0
162,9,48,2,0
162,9,69,2,0
163,0,67,2,0
163,3,46,15,0
163,3,58,8,0
163,3,69,5,0
163,3,82,5,0
163,9,53,7,0
163,9,65,6,0
163,9,77,6,0
164,3,58,5,0
164,3,62,7,0
164,3,74,3,0
164,6,72,4,0
164,9,65,2,0
164,9,74,6,0
165,0,46,3,0
165,0,65,3,0
165,3,39,2,0
165,3,55,5,0
165,3,58,5,0
165,3,72,5,0
165,3,75,9,0
165,9,74,3,0
166,0,75,4,0
166,3,38,3,0
166,3,57,5,0
166,3,62,5,0
166,3,74,11,0
166,9,72,3,0
167,0,74,15,0
167,3,43,22,0
167,3,55,9,0
167,3,62,10,0
167,3,67,7,0
167,9,50,16,0
167,9,74,7,0
168,3,58,3,0
168,3,74,2,0
168,3,79,4,0
168,6,55,2,0
168,6,72,2,0
168,6,81,4,0
168,9,62,6,0
168,9,70,3,0
168,9,82,4,0
169,0,58,3,0
169,0,69,2,0
169,0,84,4,0
169,3,48,16,0
169,3,60,4,0
169,3,63,5,0
169,3,67,6,0
169,3,70,5,0
169,3,75,25,0
169,6,55,11,0
169,9,60,7,0
169,9,70,2,0
170,0,70,8,0
170,3,63,5,0
170,6,55,2,0
170,6,74,6,0
170,9,60,5,0
171,3,41,15,0
171,3,60,3,0
171,3,65,4,0
171,3,72,9,0
171,3,77,19,0
171,9,48,8,0
172,3,53,2,0
172,3,57,2,0
172,3,60,3,0
172,3,74,3,0
172,6,72,2,0
172,9,41,3,0
172,9,70,3,0
172,9,72,7,0
173,0,69,2,0
173,3,38,2,0
173,3,62,9,0
173,3,66,12,0
173,3,69,5,0
173,3,74,21,0
173,9,50,11,0
173,9,77,5,0
174,0,57,6,0
174,3,62,4,0
174,3,77,5,0
174,6,66,3,0
174,9,62,3,0
174,9,75,2,0
175,0,75,5,0
175,3,43,18,0
175,3,62,6,0
175,3,67,8,0
175,3,74,19,0
175,3,79,19,0
175,6,74,8,0
175,9,50,12,0
176,0,62,2,0
176,3,70,3,0
176,3,74,3,0
176,6,62,2,0
176,6,72,2,0
176,9,69,7,0
176,9,70,3,0
177,0,69,3,0
177,3,51,19,0
177,3,67,7,0
177,3,70,5,0
177,3,75,24,0
177,6,58,8,0
177,9,63,12,0
177,9,70,2,0
178,0,67,16,0
178,0,70,5,0
178,6,74,9,0
178,9,58,2,0
179,0,63,3,0
179,3,41,16,0
179,3,53,4,0
179,3,60,6,0
179,3,72,4,0
179,3,77,12,0
179,6,48,13,0
179,9,53,10,0
180,0,57,7,0
180,3,72,12,0
180,3,77,6,0
180,6,65,6,0
180,9,53,2,0
180,9,72,5,0
181,3,50,13,0
181,3,57,3,0
181,3,62,7,0
181,3,74,23,0
181,3,75,8,0
181,9,57,4,0
182,0,74,22,0
182,3,57,3,0
182,3,62,5,0
182,3,66,7,0
182,9,57,4,0
183,0,62,2,0
183,3,38,5,0
183,3,57,3,0
183,3,62,4,0
183,3,66,5,0
183,3,69,12,0
183,3,74,5,0
183,6,45,2,0
183,6,74,2,0
183,7,76,2,0
183,9,57,2,0
183,9,78,1,0
183,10,79,2,0
184,0,57,3,0
184,0,62,4,0
184,0,66,5,0
184,0,81,2,0
184,2,82,2,0
184,3,50,7,0
184,3,74,5,0
184,3,84,3,0
184,5,82,2,0
184,6,57,4,0
184,7,81,1,0
184,8,79,2,0
184,9,62,6,0
184,9,74,6,0
184,10,77,2,0
185,0,66,3,0
185,0,75,2,0
185,1,74,2,0
185,3,43,19,0
185,3,62,4,0
185,3,70,5,0
185,3,79,22,0
185,3,82,5,0
185,3,86,23,0
185,6,50,10,0
185,9,62,1,0
185,9,81,4,0
186,0,62,2,0
186,0,67,2,0
186,3,62,4,0
186,3,67,4,0
186,3,81,5,0
186,6,50,4,0
186,9,62,2,0
186,9,67,3,0
186,9,70,4,0
186,9,79,2,0
187,0,81,9,0
187,3,41,19,0
187,3,65,4,0
187,3,69,4,0
187,3,81,20,0
187,3,84,21,0
187,9,48,8,0
