beat,position,pitch,duration,program
53,10,57,5,0
54,4,45,11,0
54,4,62,3,0
54,7,64,4,0
54,10,50,7,0
54,10,57,2,0
54,10,62,13,0
54,10,65,6,0
55,4,57,7,0
55,4,72,6,0
55,10,43,15,0
55,10,70,18,0
56,4,50,8,0
56,10,58,13,0
56,10,62,14,0
57,4,55,19,0
57,10,36,16,0
58,4,43,11,0
58,4,60,4,0
58,7,62,4,0
58,10,48,8,0
58,10,60,13,0
58,10,64,7,0
58,10,64,13,0
59,4,55,8,0
59,4,70,6,0
59,10,41,15,0
59,10,69,13,0
60,4,48,8,0
60,10,57,13,0
60,10,60,13,0
61,4,53,6,0
61,10,38,18,0
62,4,45,12,0
62,4,69,1,0
62,7,69,2,0
62,10,50,10,0
62,10,66,13,0
62,10,74,4,0
63,4,62,7,0
63,4,72,3,0
63,7,57,4,0
63,10,43,13,0
63,10,70,4,0
64,4,50,9,0
64,4,67,12,0
64,10,58,11,0
64,10,62,11,0
65,4,55,6,0
65,7,65,3,0
65,10,45,12,0
65,10,64,6,0
66,4,64,20,0
66,4,69,3,0
66,7,67,7,0
66,10,49,7,0
66,10,61,14,0
67,4,57,9,0
67,4,64,5,0
67,10,38,10,0
67,10,62,5,0
68,4,45,4,0
68,4,62,1,0
68,7,62,1,0
68,10,36,6,0
68,10,60,11,0
68,10,62,5,0
68,10,64,12,0
69,4,55,5,0
69,4,74,4,0
69,10,46,22,0
69,10,74,9,0
70,1,50,21,0
70,4,53,7,0
70,4,62,6,0
70,7,58,5,0
70,10,65,20,0
70,10,74,32,0
71,1,53,7,0
71,4,58,12,0
71,7,62,10,0
71,10,46,18,0
72,1,50,15,0
72,4,53,7,0
72,4,62,2,0
72,7,58,5,0
72,7,74,3,0
72,10,65,12,0
72,10,66,1,0
72,10,72,6,0
73,1,53,3,0
73,4,58,6,0
73,4,74,6,0
73,7,62,3,0
73,10,41,22,0
73,10,69,6,0
74,1,48,22,0
74,4,53,7,0
74,4,69,6,0
74,7,57,8,0
74,10,65,20,0
74,10,67,14,0
75,1,53,4,0
75,4,60,16,0
75,7,57,10,0
75,10,41,22,0
76,1,48,21,0
76,4,53,7,0
76,4,69,2,0
76,7,57,9,0
76,7,69,3,0
76,10,65,12,0
76,10,74,4,0
77,1,53,3,0
77,4,60,6,0
77,7,57,3,0
77,7,72,3,0
77,10,43,18,0
77,10,70,6,0
78,1,50,11,0
78,4,55,3,0
78,4,67,10,0
78,7,58,4,0
78,10,62,12,0
79,1,50,2,0
79,4,58,6,0
79,7,55,3,0
79,7,65,3,0
79,10,36,19,0
79,10,64,6,0
80,1,43,16,0
80,4,48,7,0
80,4,65,3,0
80,7,52,4,0
80,7,67,6,0
80,10,56,8,0
81,1,48,9,0
81,4,52,6,0
81,4,70,6,0
81,7,56,3,0
81,10,41,22,0
81,10,69,20,0
82,1,48,11,0
82,4,53,5,0
82,4,69,22,0
82,7,57,5,0
82,10,60,12,0
83,1,48,9,0
83,4,57,6,0
83,7,53,3,0
83,10,41,17,0
84,1,48,14,0
84,4,53,8,0
84,4,62,2,0
84,7,60,10,0
84,7,62,1,0
84,10,62,5,0
84,10,69,13,0
85,1,53,2,0
85,4,65,7,0
85,4,74,4,0
85,7,60,4,0
85,10,34,22,0
85,10,74,12,0
86,1,41,21,0
86,4,46,7,0
86,7,50,9,0
86,10,58,13,0
87,1,46,13,0
87,4,53,6,0
87,7,50,3,0
87,10,34,16,0
88,1,41,13,0
88,4,46,7,0
88,4,74,3,0
88,7,53,4,0
88,7,76,4,0
88,10,58,8,0
88,10,62,12,0
88,10,77,5,0
89,1,46,3,0
89,4,53,6,0
89,4,79,4,0
89,7,58,3,0
89,10,41,22,0
89,10,76,6,0
90,1,48,22,0
90,4,53,7,0
90,4,69,12,0
90,7,57,9,0
90,10,65,20,0
91,1,53,12,0
91,4,60,14,0
91,7,57,10,0
91,10,41,22,0
92,1,48,21,0
92,4,53,8,0
92,4,69,1,0
92,7,57,10,0
92,7,69,2,0
92,10,65,12,0
92,10,74,4,0
93,1,53,3,0
93,4,60,6,0
93,4,72,4,0
93,7,57,4,0
93,10,43,17,0
93,10,70,5,0
94,1,50,10,0
94,4,55,4,0
94,4,67,10,0
94,7,58,4,0
94,10,62,11,0
95,1,50,2,0
95,4,58,5,0
95,7,55,4,0
95,10,36,18,0
95,10,72,5,0
96,1,43,15,0
96,4,48,7,0
96,4,74,2,0
96,7,55,9,0
96,7,76,8,0
96,10,64,14,0
97,1,48,5,0
97,4,60,7,0
97,4,76,6,0
97,7,55,3,0
97,10,41,18,0
97,10,81,23,0
98,1,48,15,0
98,4,53,7,0
98,7,57,5,0
98,10,65,10,0
99,1,53,8,0
99,4,60,4,0
99,7,57,3,0
99,10,45,22,0
99,10,79,3,0
100,1,52,10,0
100,1,77,3,0
100,4,57,4,0
100,4,76,16,0
100,7,61,3,0
100,10,64,37,0
101,1,52,9,0
101,4,61,30,0
101,7,57,28,0
101,10,45,25,0
103,6,74,16,0
103,7,77,15,0
103,8,81,14,0
103,9,86,13,0
103,10,38,18,0
103,10,57,1,0
103,10,62,12,0
103,10,65,11,0
104,4,45,12,0
104,4,62,3,0
104,7,64,3,0
104,10,50,7,0
104,10,65,6,0
104,10,65,13,0
105,4,62,7,0
105,4,72,5,0
105,10,43,17,0
105,10,70,24,0
106,4,50,9,0
106,4,57,3,0
106,7,58,3,0
106,10,62,7,0
106,10,62,12,0
107,1,58,9,0
107,4,55,7,0
107,4,65,6,0
107,10,36,15,0
107,10,67,18,0
108,1,43,11,0
108,4,48,10,0
108,4,60,3,0
108,7,55,16,0
108,7,62,3,0
108,10,64,6,0
108,10,64,13,0
109,4,60,7,0
109,4,70,7,0
109,10,41,16,0
109,10,69,19,0
110,4,48,10,0
110,4,64,2,0
110,7,64,3,0
110,10,53,3,0
110,10,60,9,0
110,10,65,7,0
111,1,60,7,0
111,4,57,20,0
111,4,69,6,0
111,10,38,17,0
111,10,66,9,0
111,10,66,19,0
112,1,45,14,0
112,4,50,14,0
112,4,69,1,0
112,7,62,4,0
112,7,69,2,0
112,10,66,13,0
112,10,74,4,0
113,4,62,6,0
113,4,72,2,0
113,7,70,3,0
113,10,43,18,0
114,1,67,11,0
114,4,50,8,0
114,4,67,6,0
114,10,62,12,0
114,10,64,9,0
115,1,50,5,0
115,4,57,7,0
115,4,58,6,0
115,7,55,3,0
115,7,65,3,0
115,10,45,10,0
115,10,62,12,0
115,10,64,6,0
116,1,57,4,0
116,4,64,19,0
116,4,70,3,0
116,7,57,2,0
116,7,69,6,0
116,10,49,8,0
117,4,61,7,0
117,4,65,6,0
117,10,38,22,0
117,10,62,4,0
117,10,62,20,0
118,1,61,3,0
118,4,45,18,0
118,4,62,3,0
118,7,50,4,0
118,7,69,2,0
118,10,64,6,0
118,10,65,4,0
119,1,50,10,0
119,1,62,2,0
119,4,57,4,0
119,4,65,6,0
119,7,53,3,0
119,7,64,3,0
119,10,38,17,0
119,10,50,7,0
120,1,45,14,0
120,4,50,7,0
120,4,62,3,0
120,7,57,6,0
120,7,64,4,0
120,10,65,6,0
120,10,65,12,0
121,1,50,8,0
121,4,64,6,0
121,4,72,5,0
121,10,43,19,0
121,10,70,2,0
121,11,69,2,0
122,1,70,16,0
122,4,50,8,0
122,10,62,12,0
123,1,50,3,0
123,4,58,6,0
123,7,55,4,0
123,10,36,17,0
124,1,43,14,0
124,4,48,8,0
124,4,60,3,0
124,7,55,15,0
124,7,62,3,0
124,10,64,6,0
124,10,64,13,0
125,4,60,6,0
125,4,70,5,0
125,10,41,16,0
125,10,69,19,0
126,4,48,10,0
126,10,53,3,0
126,10,65,9,0
127,1,60,8,0
127,4,57,24,0
127,10,38,18,0
127,10,54,11,0
127,10,66,11,0
128,1,45,15,0
128,4,50,8,0
128,7,62,4,0
128,10,58,6,0
128,10,66,12,0
129,1,50,6,0
129,4,60,6,0
129,4,62,6,0
129,7,57,3,0
129,10,43,18,0
129,10,67,16,0
130,1,50,10,0
130,4,55,4,0
130,7,58,3,0
130,10,62,11,0
131,1,50,3,0
131,4,58,5,0
131,4,65,6,0
131,7,55,5,0
131,10,36,16,0
131,10,64,6,0
132,4,43,10,0
132,4,65,6,0
132,7,48,4,0
132,10,64,11,0
132,10,67,4,0
133,1,48,6,0
133,4,60,5,0
133,4,72,4,0
133,7,55,2,0
133,7,70,2,0
133,10,41,17,0
133,10,69,20,0
134,1,48,13,0
134,4,53,7,0
134,7,57,4,0
134,10,65,10,0
135,1,53,2,0
135,4,60,4,0
135,7,57,4,0
135,10,38,17,0
136,1,45,14,0
136,4,50,7,0
136,4,74,3,0
136,7,57,2,0
136,7,62,2,0
136,7,66,2,0
136,7,76,4,0
136,10,57,3,0
136,10,62,3,0
136,10,66,3,0
136,10,77,6,0
137,1,50,3,0
137,4,62,4,0
137,4,66,4,0
137,4,86,4,0
137,7,57,2,0
137,10,43,5,0
137,10,86,14,0
138,1,55,2,0
138,1,58,2,0
138,1,62,2,0
138,7,55,1,0
138,7,58,1,0
138,7,62,1,0
138,10,43,7,0
139,4,58,5,0
139,4,62,6,0
139,4,86,2,0
139,7,55,8,0
139,7,86,2,0
139,10,48,4,0
139,10,86,13,0
140,1,60,2,0
140,1,64,2,0
140,7,55,4,0
140,7,60,4,0
140,7,64,5,0
140,10,48,7,0
140,10,88,12,0
141,1,55,4,0
141,4,60,5,0
141,4,64,4,0
141,7,55,3,0
141,10,41,5,0
141,10,84,20,0
142,1,53,2,0
142,1,57,2,0
142,1,60,2,0
142,7,53,4,0
142,7,57,4,0
142,7,60,4,0
142,10,41,6,0
143,4,57,5,0
143,4,60,5,0
143,7,53,2,0
143,10,38,4,0
144,1,45,1,0
144,1,50,1,0
144,1,57,1,0
144,1,62,1,0
144,1,66,1,0
144,4,81,6,0
144,7,57,4,0
144,7,62,5,0
144,7,66,5,0
144,10,38,7,0
144,10,86,6,0
145,4,50,6,0
145,4,62,5,0
145,4,66,5,0
145,4,84,6,0
145,7,57,3,0
145,10,43,5,0
145,10,82,12,0
146,1,55,1,0
146,1,58,1,0
146,1,62,1,0
146,7,55,4,0
146,7,58,4,0
146,7,62,4,0
146,10,50,6,0
146,10,79,14,0
147,4,58,6,0
147,4,62,6,0
147,7,55,3,0
147,10,45,6,0
148,1,57,2,0
148,1,61,2,0
148,1,64,2,0
148,4,76,2,0
148,7,57,2,0
148,7,61,2,0
148,7,64,3,0
148,7,76,3,0
148,10,49,7,0
148,10,81,5,0
149,4,57,6,0
149,4,61,6,0
149,4,64,6,0
149,4,79,6,0
149,10,38,6,0
149,10,86,14,0
150,1,57,3,0
150,1,62,2,0
150,1,65,3,0
150,4,74,3,0
150,7,57,2,0
150,7,62,2,0
150,7,65,2,0
150,7,76,3,0
150,10,38,11,0
150,10,77,4,0
151,1,77,1,0
151,4,62,6,0
151,4,65,6,0
151,4,74,4,0
151,7,57,3,0
151,7,69,3,0
151,10,38,4,0
151,10,74,3,0
152,1,73,4,0
152,4,62,1,0
152,4,74,4,0
152,7,62,1,0
152,7,76,2,0
152,10,48,5,0
152,10,55,10,0
152,10,60,10,0
152,10,62,5,0
152,10,64,10,0
152,10,77,2,0
153,1,76,3,0
153,4,74,4,0
153,4,77,4,0
153,7,79,4,0
153,10,46,22,0
153,10,74,9,0
153,10,81,11,0
154,1,53,21,0
154,4,58,7,0
154,7,62,7,0
154,10,70,20,0
155,1,58,12,0
155,4,65,16,0
155,7,62,9,0
155,10,46,20,0
156,1,53,16,0
156,4,58,7,0
156,4,74,1,0
156,7,62,10,0
156,7,74,3,0
156,10,70,13,0
156,10,72,6,0
157,1,58,3,0
157,4,65,6,0
157,4,76,6,0
157,7,62,4,0
157,10,41,21,0
157,10,69,6,0
158,1,48,22,0
158,4,53,7,0
158,7,57,9,0
158,10,65,19,0
159,1,53,11,0
159,4,60,14,0
159,7,57,10,0
159,10,41,22,0
160,1,48,21,0
160,4,53,7,0
160,4,69,2,0
160,7,57,7,0
160,7,60,1,0
160,7,69,3,0
160,10,65,12,0
160,10,74,4,0
161,1,53,4,0
161,4,60,6,0
161,7,57,3,0
161,7,72,3,0
161,10,43,19,0
161,10,70,6,0
162,1,50,10,0
162,4,55,4,0
162,4,67,10,0
162,7,58,2,0
162,10,62,12,0
163,1,50,3,0
163,4,58,6,0
163,7,55,3,0
163,7,65,3,0
163,10,36,20,0
163,10,64,6,0
164,1,43,17,0
164,4,48,7,0
164,4,65,3,0
164,7,52,4,0
164,7,67,6,0
164,10,56,7,0
165,1,48,9,0
165,4,52,5,0
165,4,72,6,0
165,7,56,3,0
165,10,41,22,0
165,10,69,20,0
166,1,48,22,0
166,4,53,7,0
166,7,57,4,0
166,10,60,8,0
166,10,65,14,0
167,1,53,3,0
167,4,57,7,0
167,7,60,5,0
167,10,41,17,0
168,1,48,14,0
168,4,53,7,0
168,4,60,4,0
168,4,62,2,0
168,7,57,10,0
168,7,62,1,0
168,10,62,5,0
168,10,65,13,0
169,1,53,4,0
169,4,60,5,0
169,4,74,4,0
169,7,57,3,0
169,10,34,22,0
169,10,74,12,0
170,1,41,21,0
170,4,46,7,0
170,7,50,8,0
170,10,58,20,0
171,1,46,12,0
171,4,53,15,0
171,7,50,10,0
171,10,34,16,0
172,1,41,12,0
172,4,46,7,0
172,4,74,3,0
172,7,50,7,0
172,7,76,4,0
172,10,58,12,0
172,10,77,5,0
173,1,46,3,0
173,4,53,6,0
173,4,79,4,0
173,7,50,3,0
173,10,41,23,0
173,10,76,6,0
174,1,48,22,0
174,4,53,7,0
174,4,69,12,0
174,7,55,1,0
174,7,57,5,0
174,10,65,22,0
175,1,53,6,0
175,4,60,16,0
175,7,57,11,0
175,10,41,17,0
176,1,48,14,0
176,4,53,7,0
176,4,69,1,0
176,7,57,8,0
176,7,69,2,0
176,10,65,11,0
176,10,74,4,0
177,1,53,1,0
177,4,60,5,0
177,4,72,4,0
177,7,57,4,0
177,10,31,16,0
177,10,70,5,0
178,1,43,11,0
178,4,55,8,0
178,4,67,10,0
178,7,58,4,0
178,10,62,12,0
179,1,43,7,0
179,4,58,6,0
179,7,55,3,0
179,10,36,18,0
179,10,72,5,0
180,1,43,15,0
180,4,48,7,0
180,4,74,2,0
180,7,55,3,0
180,7,76,8,0
180,10,60,7,0
180,10,64,12,0
181,1,48,8,0
181,4,55,4,0
181,4,76,6,0
181,7,60,3,0
181,10,41,22,0
181,10,81,23,0
182,1,48,18,0
182,4,53,8,0
182,7,57,5,0
182,10,65,11,0
183,1,53,3,0
183,4,60,5,0
183,7,57,3,0
183,10,45,19,0
184,1,52,9,0
184,4,57,7,0
184,7,61,3,0
184,10,64,12,0
185,1,52,3,0
185,4,61,6,0
185,7,57,3,0
185,10,43,18,0
185,10,77,10,0
186,1,50,10,0
186,4,55,4,0
186,7,58,3,0
186,7,62,1,0
186,10,62,11,0
186,10,76,6,0
187,1,50,2,0
187,4,58,4,0
187,4,74,5,0
187,7,55,5,0
187,10,36,16,0
187,10,70,19,0
188,1,43,14,0
188,4,48,7,0
188,7,55,7,0
188,10,64,12,0
188,10,77,11,0
189,1,48,8,0
189,4,60,6,0
189,7,55,3,0
189,10,41,17,0
189,10,76,16,0
190,1,48,14,0
190,4,53,7,0
190,7,57,5,0
190,10,65,11,0
190,10,74,6,0
191,1,53,2,0
191,4,60,5,0
191,4,72,6,0
191,7,57,5,0
191,10,38,17,0
191,10,69,20,0
192,1,45,14,0
192,4,50,7,0
192,7,57,7,0
192,10,66,12,0
193,1,50,5,0
193,4,62,6,0
193,7,57,3,0
193,10,43,23,0
193,10,74,9,0
194,1,50,11,0
194,4,55,4,0
194,7,58,2,0
194,10,62,11,0
194,10,72,4,0
195,1,50,8,0
195,4,58,5,0
195,4,70,4,0
195,7,55,2,0
195,10,36,17,0
195,10,69,9,0
196,1,43,15,0
196,4,48,7,0
196,4,67,5,0
196,7,55,5,0
196,10,64,12,0
196,10,65,7,0
197,1,48,5,0
197,4,60,6,0
197,4,67,6,0
197,7,55,3,0
197,10,41,23,0
197,10,69,22,0
198,1,48,19,0
198,4,53,7,0
198,7,57,2,0
198,10,60,6,0
199,1,53,7,0
199,4,57,3,0
199,7,60,3,0
199,10,38,19,0
200,1,45,16,0
200,4,50,7,0
200,7,57,6,0
200,10,66,12,0
200,10,74,6,0
201,1,50,8,0
201,4,62,6,0
201,4,76,6,0
201,7,57,3,0
201,10,43,17,0
201,10,77,9,0
201,10,77,10,0
202,1,50,10,0
202,4,55,3,0
202,7,58,3,0
202,10,62,11,0
202,10,76,5,0
202,10,76,6,0
203,1,50,2,0
203,4,58,5,0
203,4,74,5,0
203,7,55,4,0
203,10,36,16,0
203,10,70,15,0
203,10,70,18,0
204,1,43,14,0
204,4,48,7,0
204,7,55,4,0
204,10,64,11,0
204,10,77,12,0
205,1,48,4,0
205,4,60,5,0
205,7,55,2,0
205,10,41,19,0
205,10,76,9,0
205,10,76,10,0
206,1,48,15,0
206,4,53,7,0
206,7,57,5,0
206,10,65,12,0
206,10,74,5,0
206,10,74,6,0
207,1,53,2,0
207,4,60,4,0
207,4,72,6,0
207,7,57,6,0
207,10,38,17,0
207,10,69,14,0
207,10,69,17,0
208,1,45,13,0
208,4,50,7,0
208,7,57,9,0
208,10,66,11,0
209,1,50,7,0
209,4,62,5,0
209,7,57,3,0
209,10,40,18,0
209,10,70,8,0
210,1,46,14,0
210,4,52,7,0
210,7,55,4,0
210,10,58,7,0
210,10,69,10,0
211,1,52,5,0
211,4,55,5,0
211,7,58,2,0
211,10,45,19,0
211,10,73,14,0
212,1,52,10,0
212,4,57,4,0
212,4,61,4,0
212,10,64,12,0
212,10,76,11,0
213,1,52,3,0
213,4,61,5,0
213,7,57,3,0
213,10,38,22,0
213,10,74,28,0
214,1,45,21,0
214,4,50,6,0
214,7,57,8,0
214,10,64,6,0
215,1,50,3,0
215,4,65,5,0
215,7,64,2,0
215,10,36,13,0
215,10,55,11,0
215,10,60,10,0
215,10,64,10,0
216,4,43,7,0
216,4,62,1,0
216,7,62,1,0
216,10,48,3,0
216,10,60,12,0
216,10,62,5,0
216,10,64,12,0
217,4,55,6,0
217,4,74,4,0
217,10,46,22,0
217,10,74,9,0
218,1,53,19,0
218,4,58,6,0
218,7,62,5,0
218,10,70,11,0
219,1,58,8,0
219,4,65,5,0
219,7,62,3,0
219,10,46,18,0
220,1,53,14,0
220,4,58,8,0
220,4,74,2,0
220,7,62,7,0
220,7,74,3,0
220,10,70,12,0
220,10,72,6,0
221,1,58,2,0
221,4,65,6,0
221,4,76,6,0
221,7,62,3,0
221,10,41,17,0
221,10,69,6,0
222,1,48,13,0
222,4,53,6,0
222,7,57,3,0
222,10,60,6,0
223,1,53,1,0
223,4,57,5,0
223,7,60,3,0
223,10,38,16,0
224,1,45,14,0
224,4,50,7,0
224,4,69,2,0
224,7,57,15,0
224,7,69,3,0
224,10,66,13,0
224,10,74,4,0
225,1,50,5,0
225,4,62,6,0
225,7,72,3,0
225,10,43,19,0
225,10,70,6,0
226,1,50,10,0
226,4,55,5,0
226,4,67,10,0
226,7,58,2,0
226,10,62,11,0
227,1,50,3,0
227,4,58,5,0
227,7,55,3,0
227,7,65,3,0
227,10,36,18,0
227,10,64,6,0
228,1,43,15,0
228,4,48,7,0
228,4,65,3,0
228,7,52,3,0
228,7,67,6,0
228,10,56,7,0
229,1,48,8,0
229,4,52,5,0
229,4,70,6,0
229,7,56,3,0
229,10,41,16,0
229,10,69,20,0
230,1,48,14,0
230,4,53,7,0
230,7,57,5,0
230,10,60,8,0
231,1,53,9,0
231,4,57,6,0
231,7,60,3,0
231,10,38,16,0
231,10,62,8,0
231,10,66,8,0
232,1,45,13,0
232,4,50,7,0
232,4,62,2,0
232,7,57,6,0
232,7,62,1,0
232,10,62,5,0
232,10,66,11,0
233,1,50,3,0
233,4,62,6,0
233,4,74,4,0
233,7,57,3,0
233,10,43,22,0
233,10,74,12,0
234,1,50,11,0
234,4,55,5,0
234,7,58,2,0
234,10,62,13,0
235,1,50,7,0
235,4,58,6,0
235,7,55,5,0
235,10,36,16,0
236,1,43,14,0
236,4,48,7,0
236,4,74,3,0
236,7,55,7,0
236,7,76,4,0
236,10,64,12,0
236,10,77,5,0
237,1,48,7,0
237,4,60,6,0
237,4,79,4,0
237,7,55,3,0
237,10,41,18,0
237,10,76,6,0
238,1,48,15,0
238,4,53,6,0
238,4,69,12,0
238,7,57,4,0
238,10,60,7,0
239,1,53,2,0
239,4,57,13,0
239,7,60,2,0
239,10,38,16,0
239,10,62,10,0
239,10,66,10,0
240,1,45,13,0
240,4,50,12,0
240,4,69,1,0
240,7,57,7,0
240,7,69,2,0
240,10,62,12,0
240,10,66,12,0
240,10,74,4,0
241,4,57,6,0
241,4,72,4,0
241,10,43,21,0
241,10,70,5,0
242,4,50,16,0
242,4,67,10,0
242,10,58,12,0
242,10,62,12,0
243,4,55,6,0
243,10,36,17,0
243,10,72,5,0
244,1,43,14,0
244,4,48,7,0
244,4,74,2,0
244,7,55,5,0
244,7,76,8,0
244,10,60,11,0
244,10,64,11,0
245,1,48,5,0
245,4,55,6,0
245,4,76,6,0
245,10,41,26,0
245,10,60,11,0
245,10,65,11,0
245,10,69,11,0
245,10,81,21,0
246,4,48,19,0
246,10,60,13,0
246,10,65,13,0
246,10,69,13,0
247,4,53,7,0
247,9,45,65,0
248,3,52,59,0
248,6,55,10,0
248,8,57,4,0
248,11,61,2,0
249,1,64,1,0
249,3,69,5,0
249,5,73,3,0
249,8,76,1,0
249,10,81,5,0
250,1,85,2,0
250,3,88,1,0
250,6,93,31,0
250,8,57,30,0
250,9,97,28,0
251,0,100,25,0
252,1,79,3,0
252,4,77,3,0
252,7,76,16,0
257,6,62,27,0
257,8,65,24,0
257,8,69,23,0
257,9,74,31,0
257,10,77,30,0
257,11,81,29,0
258,1,86,27,0
258,10,62,3,0
259,1,64,3,0
259,4,65,6,0
259,10,72,6,0
260,4,70,24,0
260,5,43,16,0
260,10,50,10,0
260,10,67,3,0
261,1,69,3,0
261,4,58,12,0
261,4,70,3,0
261,6,62,10,0
261,7,69,3,0
261,9,55,31,0
261,10,67,12,0
262,3,36,18,0
262,10,43,12,0
262,10,60,3,0
263,1,62,4,0
263,4,48,8,0
263,4,64,6,0
263,4,64,14,0
263,10,60,7,0
263,10,70,7,0
264,4,41,17,0
264,4,69,19,0
264,7,48,13,0
264,10,53,8,0
264,10,65,4,0
265,1,57,5,0
265,1,67,4,0
265,4,65,6,0
265,4,69,4,0
265,7,60,4,0
265,7,67,4,0
265,10,57,11,0
265,10,65,12,0
266,4,38,13,0
266,4,54,5,0
266,10,69,2,0
267,1,69,2,0
267,4,57,13,0
267,4,62,13,0
267,4,66,13,0
267,4,74,4,0
267,10,72,2,0
268,1,70,3,0
268,5,43,19,0
268,7,67,12,0
268,8,50,15,0
268,10,55,6,0
269,0,67,4,0
