beat,position,pitch,duration,program
106,8,62,3,0
106,8,62,5,0
106,8,67,5,0
106,11,43,2,0
106,11,64,3,0
107,2,48,7,0
107,2,60,11,0
107,7,60,2,0
107,8,60,3,0
107,8,64,5,0
107,8,67,5,0
107,9,62,2,0
107,10,64,2,0
108,0,65,1,0
108,1,67,9,0
108,2,43,8,0
108,2,55,8,0
108,2,59,8,0
108,2,62,8,0
108,2,67,8,0
108,10,67,3,0
108,11,55,1,0
108,11,59,1,0
108,11,62,1,0
108,11,67,1,0
109,1,69,6,0
109,2,43,7,0
109,2,55,7,0
109,2,59,7,0
109,2,62,7,0
109,2,67,7,0
109,7,67,3,0
109,10,69,3,0
109,11,43,1,0
109,11,55,1,0
109,11,59,1,0
109,11,62,1,0
109,11,67,1,0
110,1,72,24,0
110,2,48,13,0
110,2,60,13,0
110,2,64,13,0
110,2,67,14,0
