beat,position,pitch,duration,program
31,6,67,20,0
33,6,44,37,0
33,6,60,5,0
34,0,51,30,0
34,0,63,2,0
34,3,63,7,0
34,6,56,17,0
35,0,60,8,0
35,0,65,6,0
35,6,63,13,0
35,6,63,14,0
35,6,68,24,0
36,0,56,5,0
36,6,60,13,0
37,6,41,37,0
37,6,58,5,0
38,0,48,31,0
38,0,60,10,0
38,6,53,16,0
39,0,56,8,0
39,0,58,6,0
39,6,56,17,0
39,6,60,14,0
39,6,65,25,0
40,0,53,4,0
40,6,56,13,0
41,0,60,6,0
41,6,37,36,0
41,6,56,5,0
42,0,44,29,0
42,0,58,5,0
42,6,49,14,0
42,6,60,6,0
43,0,53,7,0
43,0,68,6,0
43,6,56,13,0
43,6,61,25,0
43,6,67,9,0
44,0,49,8,0
44,0,65,10,0
44,6,53,12,0
45,0,56,6,0
45,0,67,3,0
45,3,65,3,0
45,6,39,39,0
45,6,63,26,0
46,0,46,33,0
46,6,51,15,0
47,0,55,11,0
47,0,75,4,0
47,3,77,3,0
47,6,58,12,0
47,6,63,24,0
47,6,82,14,0
48,0,51,7,0
48,6,55,11,0
48,6,75,5,0
49,0,58,6,0
49,0,70,10,0
49,6,37,40,0
49,6,65,6,0
50,0,44,33,0
50,0,68,10,0
50,6,49,16,0
51,0,53,19,0
51,0,70,6,0
51,6,56,11,0
51,6,61,10,0
51,6,68,12,0
52,0,49,8,0
52,6,56,11,0
52,6,61,12,0
53,0,53,6,0
53,6,36,17,0
53,6,63,5,0
54,0,43,12,0
54,0,65,11,0
54,6,48,11,0
55,0,55,6,0
55,0,63,6,0
55,6,41,13,0
55,6,60,13,0
56,0,48,8,0
56,6,56,11,0
56,6,60,11,0
57,0,53,5,0
57,6,46,37,0
57,6,58,3,0
58,0,53,30,0
58,0,60,4,0
58,6,58,16,0
58,6,63,4,0
59,0,60,5,0
59,0,61,19,0
59,6,60,6,0
59,6,65,24,0
60,0,58,5,0
60,0,58,11,0
60,6,70,12,0
61,0,56,6,0
61,0,61,7,0
61,6,39,42,0
61,6,58,5,0
61,6,58,34,0
62,0,46,37,0
62,0,63,6,0
62,6,51,15,0
62,6,68,6,0
63,0,55,7,0
63,0,72,5,0
63,6,58,14,0
63,6,63,23,0
63,6,70,8,0
63,10,70,4,0
64,0,51,16,0
64,2,72,2,0
64,4,70,2,0
64,5,68,6,0
64,6,55,10,0
64,11,65,6,0
65,0,58,5,0
65,6,44,38,0
65,6,60,6,0
65,6,68,17,0
66,0,51,31,0
66,0,63,10,0
66,6,56,15,0
67,0,60,7,0
67,0,65,5,0
67,6,63,13,0
67,6,63,14,0
67,6,68,24,0
68,0,56,6,0
68,6,60,27,0
69,0,63,6,0
69,6,41,36,0
69,6,58,5,0
70,0,48,30,0
70,0,60,10,0
70,6,53,14,0
71,0,58,6,0
71,0,60,7,0
71,6,56,17,0
71,6,65,10,0
71,6,68,25,0
72,0,53,5,0
72,6,60,7,0
73,0,65,6,0
73,3,60,4,0
73,6,37,36,0
73,6,56,5,0
74,0,44,30,0
74,0,58,5,0
74,6,53,13,0
74,6,60,6,0
75,0,49,8,0
75,0,68,6,0
75,6,56,13,0
75,6,61,24,0
75,6,67,9,0
76,0,49,9,0
76,0,65,10,0
76,6,53,11,0
77,0,56,6,0
77,0,60,6,0
77,6,39,40,0
77,6,63,30,0
77,11,68,5,0
78,0,46,33,0
78,5,67,6,0
78,6,51,14,0
78,11,65,6,0
79,0,55,11,0
79,5,63,10,0
79,6,58,12,0
79,6,63,24,0
79,8,67,3,0
79,11,68,2,0
80,0,51,6,0
80,2,75,2,0
80,6,55,6,0
80,8,68,3,0
80,9,51,1,0
80,11,67,2,0
81,0,58,5,0
81,2,63,3,0
81,3,55,3,0
81,5,65,15,0
81,6,37,39,0
81,6,65,6,0
81,9,44,33,0
82,0,49,8,0
82,0,68,10,0
82,3,53,28,0
82,6,56,10,0
83,0,49,9,0
83,0,70,6,0
83,6,56,10,0
83,6,61,23,0
83,6,68,12,0
84,0,49,6,0
84,6,56,11,0
85,0,53,6,0
85,6,36,19,0
85,6,63,5,0
86,0,43,14,0
86,0,65,11,0
86,6,48,12,0
87,0,55,6,0
87,0,63,6,0
87,6,41,15,0
87,6,60,13,0
88,0,48,9,0
88,6,56,10,0
88,6,60,11,0
89,0,53,5,0
89,6,46,18,0
89,6,58,3,0
90,0,53,12,0
90,0,60,4,0
90,6,58,6,0
90,6,63,4,0
91,0,61,5,0
91,0,65,4,0
91,6,39,14,0
91,6,60,5,0
92,0,51,11,0
92,0,58,9,0
92,6,58,12,0
92,6,63,12,0
93,0,55,1,0
93,0,60,5,0
93,6,44,23,0
93,6,56,29,0
93,11,60,4,0
94,0,51,16,0
94,5,60,5,0
94,6,56,11,0
94,11,68,5,0
95,0,63,5,0
95,0,68,5,0
95,5,65,2,0
95,6,37,4,0
95,6,49,6,0
95,6,61,9,0
95,6,65,9,0
95,6,68,7,0
95,8,60,4,0
95,11,61,4,0
96,2,63,2,0
96,5,65,4,0
96,6,39,4,0
96,6,51,5,0
96,6,63,12,0
96,6,67,11,0
96,6,70,6,0
96,6,70,11,0
96,8,67,4,0
96,11,68,4,0
97,0,72,3,0
97,2,70,3,0
97,3,70,2,0
97,5,68,16,0
97,6,44,22,0
97,6,68,15,0
97,9,51,20,0
98,0,56,6,0
98,3,60,5,0
98,6,68,14,0
98,9,56,9,0
99,0,63,8,0
99,0,70,3,0
99,3,60,6,0
99,6,44,17,0
99,6,72,3,0
99,9,51,12,0
100,0,56,6,0
100,0,67,5,0
100,3,60,6,0
100,6,65,4,0
100,6,68,10,0
100,9,56,1,0
101,0,60,5,0
101,0,63,5,0
101,3,60,3,0
101,6,36,21,0
101,6,63,17,0
101,9,43,21,0
101,11,70,5,0
102,0,48,6,0
102,3,55,6,0
102,5,67,9,0
102,6,63,12,0
102,9,48,10,0
103,0,60,6,0
103,2,65,4,0
103,3,55,3,0
103,5,67,13,0
103,6,36,15,0
103,9,43,13,0
104,0,48,6,0
104,3,63,2,0
104,3,67,1,0
104,6,63,5,0
104,6,67,10,0
104,6,68,4,0
104,9,48,1,0
105,0,60,4,0
105,0,67,5,0
105,3,63,3,0
105,6,37,22,0
105,6,65,10,0
105,9,44,20,0
106,0,49,5,0
106,3,53,4,0
106,6,56,7,0
106,6,65,4,0
106,9,49,10,0
107,0,53,8,0
107,0,63,4,0
107,3,56,11,0
107,3,61,9,0
107,6,37,15,0
107,6,65,5,0
107,9,44,13,0
108,0,49,6,0
108,0,60,5,0
108,3,53,5,0
108,6,61,11,0
108,6,63,8,0
108,9,49,3,0
109,0,56,5,0
109,0,60,5,0
109,3,53,3,0
109,6,39,21,0
109,6,58,19,0
109,9,46,19,0
110,0,51,6,0
110,3,55,3,0
110,6,58,6,0
110,6,63,12,0
110,9,51,9,0
111,0,55,6,0
111,3,58,3,0
111,6,39,16,0
111,9,46,13,0
112,0,51,6,0
112,3,63,1,0
112,3,67,1,0
112,3,70,1,0
112,6,60,5,0
112,6,67,6,0
112,6,70,11,0
112,9,51,1,0
113,0,58,5,0
113,0,63,4,0
113,3,67,2,0
113,6,37,22,0
113,6,56,8,0
113,9,44,20,0
114,0,49,6,0
114,3,53,3,0
114,6,56,6,0
114,6,61,14,0
114,9,49,10,0
115,0,53,5,0
115,0,58,4,0
115,3,56,4,0
115,6,37,15,0
115,6,60,4,0
115,9,44,12,0
116,0,49,6,0
116,0,68,4,0
116,3,53,4,0
116,6,61,10,0
116,6,67,5,0
116,9,49,2,0
117,0,56,4,0
117,0,63,4,0
117,3,53,2,0
117,6,41,22,0
117,6,65,23,0
117,9,48,22,0
118,0,53,6,0
118,2,56,2,0
118,3,56,4,0
118,5,56,4,0
118,6,65,20,0
118,9,53,3,0
118,11,65,4,0
119,0,56,7,0
119,2,63,2,0
119,3,60,10,0
119,5,65,12,0
119,6,41,16,0
119,9,48,13,0
120,0,53,7,0
120,3,56,4,0
120,6,60,3,0
120,6,65,11,0
120,6,70,4,0
120,9,53,3,0
121,0,56,4,0
121,0,68,4,0
121,3,60,2,0
121,6,46,22,0
121,6,70,9,0
121,9,53,20,0
122,0,58,6,0
122,3,61,4,0
122,6,65,8,0
122,6,70,4,0
122,9,58,12,0
123,0,61,13,0
123,0,68,4,0
123,3,65,10,0
123,3,70,10,0
123,6,46,16,0
123,6,60,5,0
123,9,53,13,0
124,0,58,6,0
124,0,60,4,0
124,3,61,4,0
124,6,65,6,0
124,6,67,4,0
124,6,70,11,0
124,9,58,1,0
125,0,61,3,0
125,0,65,5,0
125,3,65,3,0
125,6,39,22,0
125,6,63,21,0
125,9,46,20,0
125,11,65,5,0
126,0,51,6,0
126,3,55,4,0
126,5,67,3,0
126,6,58,6,0
126,6,63,6,0
126,9,51,10,0
126,11,67,3,0
127,0,55,7,0
127,2,68,2,0
127,3,58,10,0
127,3,63,10,0
127,5,70,13,0
127,6,39,16,0
127,9,46,12,0
128,0,51,6,0
128,3,55,4,0
128,6,58,6,0
128,6,63,11,0
128,6,70,5,0
128,9,51,3,0
129,0,55,4,0
129,0,72,2,0
129,3,58,2,0
129,3,70,3,0
129,6,44,22,0
129,6,68,13,0
129,9,51,20,0
130,0,56,6,0
130,3,60,3,0
130,6,63,6,0
130,6,68,21,0
130,9,56,10,0
131,0,60,12,0
131,0,70,4,0
131,3,63,12,0
131,6,44,17,0
131,6,72,4,0
131,9,51,13,0
132,0,56,6,0
132,0,67,5,0
132,3,60,6,0
132,6,65,4,0
132,6,68,9,0
132,9,56,2,0
133,0,63,4,0
133,0,63,5,0
133,3,60,10,0
133,6,41,22,0
133,6,65,14,0
133,9,48,22,0
134,0,53,7,0
134,3,60,7,0
134,3,67,1,0
134,6,68,5,0
134,6,68,13,0
134,9,53,3,0
134,11,67,6,0
135,0,65,9,0
135,3,60,10,0
135,5,65,15,0
135,6,41,16,0
135,9,48,13,0
136,0,53,7,0
136,3,60,7,0
136,6,65,4,0
136,6,68,10,0
136,9,53,3,0
137,0,65,5,0
137,0,68,4,0
137,3,60,2,0
137,6,46,21,0
137,6,70,4,0
137,9,53,21,0
138,0,58,6,0
138,3,61,4,0
138,6,65,7,0
138,6,70,3,0
138,9,58,12,0
139,0,61,13,0
139,0,72,4,0
139,3,65,11,0
139,3,70,11,0
139,6,46,14,0
139,6,70,4,0
139,9,53,11,0
140,0,58,6,0
140,0,67,4,0
140,3,61,5,0
140,6,60,4,0
140,6,70,11,0
140,9,61,3,0
141,0,65,4,0
141,0,65,5,0
141,3,61,3,0
141,6,39,22,0
141,6,63,11,0
141,9,46,20,0
142,0,51,6,0
142,0,70,5,0
142,3,55,6,0
142,5,68,4,0
142,6,63,13,0
142,9,51,11,0
142,11,73,2,0
143,0,58,7,0
143,2,72,3,0
143,3,55,4,0
143,5,75,12,0
143,6,39,16,0
143,9,46,13,0
144,0,51,6,0
144,3,55,9,0
144,6,56,4,0
144,6,63,11,0
144,9,51,1,0
145,0,58,3,0
145,0,58,4,0
145,3,55,4,0
145,6,36,22,0
145,6,60,13,0
145,9,43,21,0
146,0,48,6,0
146,3,55,6,0
146,6,63,13,0
146,9,48,3,0
147,0,60,7,0
147,0,63,4,0
147,3,55,7,0
147,6,36,16,0
147,6,63,4,0
147,9,43,14,0
148,0,48,6,0
148,0,68,3,0
148,3,55,5,0
148,6,63,11,0
148,6,67,3,0
148,9,48,7,0
149,0,60,5,0
149,0,63,3,0
149,3,55,2,0
149,6,41,22,0
149,6,65,20,0
149,9,48,21,0
150,0,53,7,0
150,3,60,4,0
150,6,68,19,0
150,9,53,3,0
151,0,65,13,0
151,3,60,10,0
151,6,41,18,0
151,9,48,16,0
152,0,53,6,0
152,3,60,3,0
152,6,65,4,0
152,6,65,7,0
152,6,68,7,0
152,9,53,6,0
153,0,60,4,0
153,0,68,4,0
153,3,65,2,0
153,3,68,3,0
153,6,46,14,0
153,6,70,1,0
153,9,58,9,0
154,0,61,6,0
154,0,70,4,0
154,3,65,5,0
154,6,70,11,0
154,9,61,3,0
155,0,65,5,0
155,0,67,4,0
155,3,61,3,0
155,6,39,24,0
155,6,65,9,0
156,6,46,10,0
156,6,51,11,0
156,6,55,11,0
156,6,58,11,0
156,6,63,4,0
156,6,63,11,0
157,0,65,4,0
157,6,68,31,0
158,11,61,5,0
159,5,60,14,0
160,11,65,4,0
161,3,67,2,0
161,6,37,37,0
161,6,68,7,0
161,11,67,3,0
162,0,44,30,0
162,2,68,8,0
162,6,49,16,0
162,11,67,4,0
163,0,53,18,0
163,2,68,6,0
163,6,61,24,0
163,8,67,3,0
163,11,65,6,0
164,6,56,11,0
164,11,65,3,0
165,0,53,6,0
165,2,68,3,0
165,5,67,6,0
165,6,36,34,0
165,11,68,3,0
166,0,43,28,0
166,2,67,6,0
166,6,48,14,0
166,11,63,3,0
167,0,55,7,0
167,2,65,3,0
167,5,60,15,0
167,6,60,13,0
167,6,63,24,0
168,0,48,6,0
168,5,58,4,0
168,6,55,8,0
168,11,58,3,0
169,0,60,5,0
169,2,61,2,0
169,5,61,12,0
169,6,46,37,0
170,0,53,30,0
170,6,58,14,0
170,6,61,2,0
170,9,63,2,0
171,0,61,9,0
171,3,61,2,0
171,6,65,11,0
171,6,65,13,0
171,6,70,25,0
172,0,58,5,0
172,6,61,13,0
173,0,65,3,0
173,0,65,6,0
173,3,68,3,0
173,6,39,40,0
173,6,67,5,0
174,0,46,34,0
174,0,68,5,0
174,6,51,14,0
174,6,70,4,0
175,0,55,11,0
175,0,72,4,0
175,6,58,10,0
175,6,63,24,0
175,6,70,11,0
175,6,75,1,0
176,0,51,6,0
176,6,58,6,0
176,9,51,1,0
177,0,55,5,0
177,3,58,3,0
177,6,37,23,0
177,6,77,5,0
177,9,44,21,0
178,0,49,6,0
178,0,80,5,0
178,3,53,6,0
178,6,61,20,0
178,6,82,5,0
178,9,49,13,0
179,0,56,14,0
179,0,82,1,0
179,0,84,5,0
179,3,53,9,0
179,6,37,17,0
179,6,77,8,0
179,9,44,12,0
180,0,49,6,0
180,3,53,7,0
180,6,61,11,0
180,9,49,2,0
181,0,56,5,0
181,3,53,3,0
181,6,36,17,0
181,6,70,5,0
181,9,43,14,0
182,0,48,6,0
182,0,72,5,0
182,3,55,6,0
182,6,63,10,0
182,6,75,5,0
182,9,48,7,0
183,0,60,5,0
183,0,70,5,0
183,3,55,2,0
183,6,41,15,0
183,6,72,13,0
183,9,48,12,0
184,0,53,6,0
184,3,60,7,0
184,6,68,12,0
184,9,53,2,0
185,0,65,6,0
185,3,60,3,0
185,6,46,22,0
185,6,70,5,0
185,9,53,21,0
186,0,58,7,0
186,0,68,5,0
186,3,61,4,0
186,6,65,6,0
186,6,70,20,0
186,9,58,11,0
187,0,61,12,0
187,0,72,5,0
187,3,65,10,0
187,6,46,11,0
187,6,70,13,0
187,9,53,7,0
188,0,58,4,0
188,3,61,3,0
188,6,65,6,0
188,6,70,11,0
189,0,48,4,0
189,0,60,5,0
189,0,72,5,0
189,6,37,16,0
189,6,61,6,0
189,6,73,12,0
190,0,49,9,0
191,0,39,29,0
191,0,51,29,0
191,0,55,29,0
191,0,58,29,0
191,0,75,28,0
193,6,44,38,0
193,6,60,6,0
194,0,51,31,0
194,0,63,10,0
194,6,56,15,0
195,0,60,7,0
195,0,65,5,0
195,6,63,13,0
195,6,63,14,0
195,6,68,24,0
196,0,56,6,0
196,6,60,27,0
197,0,63,6,0
197,6,41,36,0
197,6,58,5,0
198,0,48,30,0
198,0,60,10,0
198,6,53,14,0
199,0,58,6,0
199,0,60,7,0
199,6,56,17,0
199,6,65,10,0
199,6,68,25,0
200,0,53,5,0
200,6,60,7,0
201,0,65,6,0
201,3,60,4,0
201,6,37,36,0
201,6,56,5,0
202,0,44,30,0
202,0,58,5,0
202,6,53,13,0
202,6,60,6,0
203,0,49,8,0
203,0,68,6,0
203,6,56,13,0
203,6,61,24,0
203,6,67,9,0
204,0,49,9,0
204,0,65,10,0
204,6,53,11,0
205,0,56,6,0
205,0,60,6,0
205,6,39,40,0
205,6,63,30,0
205,11,68,5,0
206,0,46,33,0
206,5,67,6,0
206,6,51,14,0
206,11,65,6,0
207,0,55,11,0
207,5,63,10,0
207,6,58,12,0
207,6,63,24,0
207,8,67,3,0
207,11,68,2,0
208,0,51,6,0
208,2,75,2,0
208,6,55,6,0
208,8,68,3,0
208,9,51,1,0
208,11,67,2,0
209,0,58,5,0
209,2,63,3,0
209,3,55,3,0
209,5,65,15,0
209,6,37,39,0
209,6,65,6,0
209,9,44,33,0
210,0,49,8,0
210,0,68,10,0
210,3,53,28,0
210,6,56,10,0
211,0,49,9,0
211,0,70,6,0
211,6,56,10,0
211,6,61,23,0
211,6,68,12,0
212,0,49,6,0
212,6,56,11,0
213,0,53,6,0
213,6,36,19,0
213,6,63,5,0
214,0,43,14,0
214,0,65,11,0
214,6,48,12,0
215,0,55,6,0
215,0,63,6,0
215,6,41,15,0
215,6,60,13,0
216,0,48,9,0
216,6,56,10,0
216,6,60,11,0
217,0,53,5,0
217,6,46,18,0
217,6,58,3,0
218,0,53,12,0
218,0,60,4,0
218,6,58,6,0
218,6,63,4,0
219,0,61,5,0
219,0,65,4,0
219,6,39,14,0
219,6,60,5,0
220,0,51,11,0
220,0,58,9,0
220,6,58,12,0
220,6,63,12,0
221,0,55,1,0
221,0,60,5,0
221,6,44,23,0
221,6,56,29,0
221,11,60,4,0
222,0,51,16,0
222,5,60,5,0
222,6,56,11,0
222,11,68,5,0
223,0,63,5,0
223,0,68,5,0
223,5,65,2,0
223,6,37,4,0
223,6,49,6,0
223,6,61,9,0
223,6,65,9,0
223,6,68,7,0
223,8,60,4,0
223,11,61,4,0
224,2,63,2,0
224,5,65,4,0
224,6,39,4,0
224,6,51,5,0
224,6,63,12,0
224,6,67,11,0
224,6,70,6,0
224,6,70,11,0
224,8,67,4,0
224,11,68,4,0
225,0,72,3,0
225,2,70,3,0
225,3,70,2,0
225,5,68,16,0
225,6,44,22,0
225,6,68,15,0
225,9,51,20,0
226,0,56,6,0
226,3,60,5,0
226,6,68,14,0
226,9,56,9,0
227,0,63,8,0
227,0,70,3,0
227,3,60,6,0
227,6,44,17,0
227,6,72,3,0
227,9,51,12,0
228,0,56,6,0
228,0,67,5,0
228,3,60,6,0
228,6,65,4,0
228,6,68,10,0
228,9,56,1,0
229,0,60,5,0
229,0,63,5,0
229,3,60,3,0
229,6,36,21,0
229,6,63,17,0
229,9,43,21,0
229,11,70,5,0
230,0,48,6,0
230,3,55,6,0
230,5,67,9,0
230,6,63,12,0
230,9,48,10,0
231,0,60,6,0
231,2,65,4,0
231,3,55,3,0
231,5,67,13,0
231,6,36,15,0
231,9,43,13,0
232,0,48,6,0
232,3,63,2,0
232,3,67,1,0
232,6,63,5,0
232,6,67,10,0
232,6,68,4,0
232,9,48,1,0
233,0,60,4,0
233,0,67,5,0
233,3,63,3,0
233,6,37,22,0
233,6,65,10,0
233,9,44,20,0
234,0,49,5,0
234,3,53,4,0
234,6,56,7,0
234,6,65,4,0
234,9,49,10,0
235,0,53,8,0
235,0,63,4,0
235,3,56,11,0
235,3,61,9,0
235,6,37,15,0
235,6,65,5,0
235,9,44,13,0
236,0,49,6,0
236,0,60,5,0
236,3,53,5,0
236,6,61,11,0
236,6,63,8,0
236,9,49,3,0
237,0,56,5,0
237,0,60,5,0
237,3,53,3,0
237,6,39,21,0
237,6,58,19,0
237,9,46,19,0
238,0,51,6,0
238,3,55,3,0
238,6,58,6,0
238,6,63,12,0
238,9,51,9,0
239,0,55,6,0
239,3,58,3,0
239,6,39,16,0
239,9,46,13,0
240,0,51,6,0
240,3,63,1,0
240,3,67,1,0
240,3,70,1,0
240,6,60,5,0
240,6,67,6,0
240,6,70,11,0
240,9,51,1,0
241,0,58,5,0
241,0,63,4,0
241,3,67,2,0
241,6,37,22,0
241,6,56,8,0
241,9,44,20,0
242,0,49,6,0
242,3,53,3,0
242,6,56,6,0
242,6,61,14,0
242,9,49,10,0
243,0,53,5,0
243,0,58,4,0
243,3,56,4,0
243,6,37,15,0
243,6,60,4,0
243,9,44,12,0
244,0,49,6,0
244,0,68,4,0
244,3,53,4,0
244,6,61,10,0
244,6,67,5,0
244,9,49,2,0
245,0,56,4,0
245,0,63,4,0
245,3,53,2,0
245,6,41,22,0
245,6,65,23,0
245,9,48,22,0
246,0,53,6,0
246,2,56,2,0
246,3,56,4,0
246,5,56,4,0
246,6,65,20,0
246,9,53,3,0
246,11,65,4,0
247,0,56,7,0
247,2,63,2,0
247,3,60,10,0
247,5,65,12,0
247,6,41,16,0
247,9,48,13,0
248,0,53,7,0
248,3,56,4,0
248,6,60,3,0
248,6,65,11,0
248,6,70,4,0
248,9,53,3,0
249,0,56,4,0
249,0,68,4,0
249,3,60,2,0
249,6,46,22,0
249,6,70,9,0
249,9,53,20,0
250,0,58,6,0
250,3,61,4,0
250,6,65,8,0
250,6,70,4,0
250,9,58,12,0
251,0,61,13,0
251,0,68,4,0
251,3,65,10,0
251,3,70,10,0
251,6,46,16,0
251,6,60,5,0
251,9,53,13,0
252,0,58,6,0
252,0,60,4,0
252,3,61,4,0
252,6,65,6,0
252,6,67,4,0
252,6,70,11,0
252,9,58,1,0
253,0,61,3,0
253,0,65,5,0
253,3,65,3,0
253,6,39,22,0
253,6,63,21,0
253,9,46,20,0
253,11,65,5,0
254,0,51,6,0
254,3,55,4,0
254,5,67,3,0
254,6,58,6,0
254,6,63,6,0
254,9,51,10,0
254,11,67,3,0
255,0,55,7,0
255,2,68,2,0
255,3,58,10,0
255,3,63,10,0
255,5,70,13,0
255,6,39,16,0
255,9,46,12,0
256,0,51,6,0
256,3,55,4,0
256,6,58,6,0
256,6,63,11,0
256,6,70,5,0
256,9,51,3,0
257,0,55,4,0
257,0,72,2,0
257,3,58,2,0
257,3,70,3,0
257,6,44,22,0
257,6,68,13,0
257,9,51,20,0
258,0,56,6,0
258,3,60,3,0
258,6,63,6,0
258,6,68,21,0
258,9,56,10,0
259,0,60,12,0
259,0,70,4,0
259,3,63,12,0
259,6,44,17,0
259,6,72,4,0
259,9,51,13,0
260,0,56,6,0
260,0,67,5,0
260,3,60,6,0
260,6,65,4,0
260,6,68,9,0
260,9,56,2,0
261,0,63,4,0
261,0,63,5,0
261,3,60,10,0
261,6,41,22,0
261,6,65,14,0
261,9,48,22,0
262,0,53,7,0
262,3,60,7,0
262,3,67,1,0
262,6,68,5,0
262,6,68,13,0
262,9,53,3,0
262,11,67,6,0
263,0,65,9,0
263,3,60,10,0
263,5,65,15,0
263,6,41,16,0
263,9,48,13,0
264,0,53,7,0
264,3,60,7,0
264,6,65,4,0
264,6,68,10,0
264,9,53,3,0
265,0,65,5,0
265,0,68,4,0
265,3,60,2,0
265,6,46,21,0
265,6,70,4,0
265,9,53,21,0
266,0,58,6,0
266,3,61,4,0
266,6,65,7,0
266,6,70,3,0
266,9,58,12,0
267,0,61,13,0
267,0,72,4,0
267,3,65,11,0
267,3,70,11,0
267,6,46,14,0
267,6,70,4,0
267,9,53,11,0
268,0,58,6,0
268,0,67,4,0
268,3,61,5,0
268,6,60,4,0
268,6,70,11,0
268,9,61,3,0
269,0,65,4,0
269,0,65,5,0
269,3,61,3,0
269,6,39,22,0
269,6,63,11,0
269,9,46,20,0
270,0,51,6,0
270,0,70,5,0
270,3,55,6,0
270,5,68,4,0
270,6,63,13,0
270,9,51,11,0
270,11,73,2,0
271,0,58,7,0
271,2,72,3,0
271,3,55,4,0
271,5,75,12,0
271,6,39,16,0
271,9,46,13,0
272,0,51,6,0
272,3,55,9,0
272,6,56,4,0
272,6,63,11,0
272,9,51,1,0
273,0,58,3,0
273,0,58,4,0
273,3,55,4,0
273,6,36,22,0
273,6,60,13,0
273,9,43,21,0
274,0,48,6,0
274,3,55,6,0
274,6,63,13,0
274,9,48,3,0
275,0,60,7,0
275,0,63,4,0
275,3,55,7,0
275,6,36,16,0
275,6,63,4,0
275,9,43,14,0
276,0,48,6,0
276,0,68,3,0
276,3,55,5,0
276,6,63,11,0
276,6,67,3,0
276,9,48,7,0
277,0,60,5,0
277,0,63,3,0
277,3,55,2,0
277,6,41,22,0
277,6,65,20,0
277,9,48,21,0
278,0,53,7,0
278,0,68,4,0
278,3,60,4,0
278,6,68,5,0
278,6,68,19,0
278,9,53,3,0
279,0,65,13,0
279,0,67,6,0
279,3,60,10,0
279,6,41,18,0
279,6,65,10,0
279,9,48,16,0
280,0,53,6,0
280,3,60,3,0
280,6,65,4,0
280,6,65,7,0
280,6,68,7,0
280,9,53,6,0
281,0,60,4,0
281,0,68,4,0
281,3,65,2,0
281,3,68,3,0
281,6,46,14,0
281,6,70,1,0
281,9,58,9,0
282,0,61,6,0
282,0,70,3,0
282,3,65,5,0
282,6,70,11,0
282,9,61,3,0
283,0,65,5,0
283,0,67,4,0
283,3,61,3,0
283,6,39,24,0
283,6,65,9,0
284,6,46,10,0
284,6,51,11,0
284,6,55,11,0
284,6,58,11,0
284,6,63,4,0
284,6,63,11,0
285,0,65,4,0
285,6,44,43,0
285,6,51,44,0
285,6,56,43,0
285,6,60,44,0
285,6,63,44,0
285,6,68,31,0
285,6,68,44,0
288,6,70,6,0
289,0,72,3,0
289,3,70,2,0
289,6,44,37,0
289,6,68,15,0
290,0,51,30,0
290,6,56,14,0
291,0,60,7,0
291,0,70,3,0
291,6,63,14,0
291,6,68,25,0
291,6,72,3,0
292,0,56,6,0
292,0,67,5,0
292,6,60,14,0
292,6,65,4,0
293,0,60,5,0
293,0,63,8,0
293,6,36,34,0
293,6,63,17,0
293,11,70,5,0
294,0,43,29,0
294,5,67,9,0
294,6,48,15,0
295,0,55,14,0
295,2,65,4,0
295,5,67,13,0
295,6,60,10,0
295,6,63,25,0
