beat,position,pitch,duration,program
70,2,53,3,0
70,5,56,3,0
70,7,39,19,0
70,7,68,3,0
70,10,46,16,0
70,10,67,3,0
70,11,60,3,0
71,1,51,8,0
71,1,65,8,0
71,2,63,3,0
71,5,67,5,0
71,10,51,3,0
71,11,56,3,0
72,1,68,2,0
72,2,63,3,0
72,4,70,2,0
72,7,37,23,0
72,7,72,5,0
72,10,44,22,0
72,11,56,3,0
73,1,49,8,0
73,1,70,3,0
73,2,60,3,0
73,4,68,5,0
73,5,65,4,0
73,10,49,13,0
73,11,56,3,0
74,1,70,1,0
74,2,60,5,0
74,4,72,6,0
74,7,37,23,0
74,10,44,21,0
74,11,53,3,0
75,1,49,8,0
75,1,70,2,0
75,2,56,3,0
75,4,72,5,0
75,5,63,3,0
75,10,49,4,0
75,11,53,2,0
76,1,77,1,0
76,2,56,4,0
76,4,77,9,0
76,7,39,22,0
76,10,46,21,0
76,11,55,3,0
77,1,51,7,0
77,1,75,1,0
77,2,56,3,0
77,4,75,15,0
77,5,63,5,0
77,10,51,4,0
77,11,56,3,0
78,2,58,5,0
78,7,39,22,0
78,10,46,18,0
79,4,51,5,0
79,7,72,6,0
79,10,51,8,0
80,1,75,6,0
80,7,44,23,0
80,10,51,11,0
80,11,51,3,0
81,2,56,4,0
81,4,75,2,0
81,5,51,3,0
81,7,75,2,0
81,8,63,14,0
81,10,51,9,0
81,10,75,2,0
82,1,75,2,0
82,2,56,7,0
82,4,80,1,0
82,5,58,3,0
82,7,44,18,0
82,7,80,3,0
82,10,51,11,0
82,10,79,2,0
82,11,51,3,0
83,1,79,2,0
83,2,56,4,0
83,4,77,1,0
83,5,51,3,0
83,7,77,3,0
83,8,63,6,0
83,10,51,2,0
84,1,75,1,0
84,2,55,5,0
84,4,75,1,0
84,5,56,2,0
84,7,41,23,0
84,7,75,2,0
84,10,48,22,0
84,10,72,1,0
84,11,48,3,0
85,1,72,2,0
85,2,53,6,0
85,4,75,2,0
85,5,56,5,0
85,7,75,2,0
85,8,63,19,0
85,10,72,1,0
85,11,53,5,0
86,1,72,2,0
86,2,56,13,0
86,4,75,2,0
86,5,58,9,0
86,7,41,18,0
86,7,75,2,0
86,10,48,11,0
87,2,53,7,0
87,4,72,3,0
87,5,56,7,0
87,7,70,10,0
87,8,63,10,0
87,10,48,3,0
87,11,53,5,0
88,2,55,5,0
88,4,68,3,0
88,5,56,3,0
88,7,37,23,0
88,10,44,22,0
88,11,49,5,0
89,1,49,7,0
89,2,53,5,0
89,4,75,1,0
89,5,56,3,0
89,7,75,1,0
89,8,63,6,0
89,10,49,9,0
89,10,75,2,0
89,11,53,3,0
90,1,75,2,0
90,2,56,4,0
90,4,80,2,0
90,5,58,3,0
90,7,37,19,0
90,7,80,2,0
90,10,44,16,0
90,10,79,1,0
90,11,53,3,0
91,1,49,8,0
91,1,79,2,0
91,2,56,3,0
91,4,77,1,0
91,5,55,4,0
91,7,77,3,0
91,8,63,6,0
91,10,49,5,0
91,11,60,2,0
92,1,75,2,0
92,2,56,6,0
92,4,77,2,0
92,7,46,17,0
92,7,77,2,0
92,8,58,7,0
92,10,75,1,0
92,11,53,3,0
93,1,75,2,0
93,2,56,3,0
93,4,77,1,0
93,5,61,3,0
93,7,77,2,0
93,10,75,1,0
93,11,53,3,0
94,1,75,2,0
94,2,56,3,0
94,4,77,1,0
94,5,61,3,0
94,7,39,25,0
94,7,77,2,0
94,10,46,21,0
94,10,75,1,0
94,11,51,3,0
95,1,51,7,0
95,1,75,5,0
95,2,53,3,0
95,5,63,3,0
95,10,51,4,0
95,10,72,5,0
95,11,53,3,0
96,2,56,3,0
96,4,75,3,0
96,5,58,3,0
96,7,44,23,0
96,10,51,11,0
96,11,51,3,0
97,2,56,4,0
97,4,75,2,0
97,5,51,3,0
97,7,75,2,0
97,8,63,14,0
97,10,51,9,0
97,10,75,2,0
98,1,75,2,0
98,2,56,7,0
98,4,80,1,0
98,5,58,3,0
98,7,44,18,0
98,7,80,3,0
98,10,51,11,0
98,10,79,2,0
98,11,51,3,0
99,1,79,2,0
99,2,56,4,0
99,4,77,1,0
99,5,51,3,0
99,7,77,3,0
99,8,63,6,0
99,10,51,2,0
100,1,75,1,0
100,2,55,5,0
100,4,75,1,0
100,5,56,2,0
100,7,41,23,0
100,7,75,3,0
100,10,48,22,0
100,10,72,2,0
100,11,48,3,0
101,1,72,2,0
101,2,53,6,0
101,4,75,2,0
101,5,56,5,0
101,7,75,2,0
101,8,63,19,0
101,10,72,1,0
101,11,53,5,0
102,1,72,2,0
102,2,56,13,0
102,4,75,2,0
102,5,58,9,0
102,7,41,18,0
102,7,75,3,0
102,10,48,11,0
103,2,53,7,0
103,4,72,3,0
103,5,56,7,0
103,7,70,7,0
103,8,63,10,0
103,10,48,3,0
103,11,53,5,0
104,2,55,5,0
104,4,68,4,0
104,5,56,3,0
104,7,37,23,0
104,10,44,22,0
104,11,49,5,0
105,1,49,7,0
105,2,53,5,0
105,4,75,2,0
105,5,56,3,0
105,7,75,1,0
105,8,63,6,0
105,10,49,9,0
105,10,75,2,0
105,11,53,3,0
106,1,75,2,0
106,2,56,4,0
106,4,80,2,0
106,5,58,3,0
106,7,37,19,0
106,7,80,2,0
106,10,44,16,0
106,10,82,1,0
106,11,53,3,0
107,1,49,8,0
107,1,82,2,0
107,2,56,3,0
107,4,79,2,0
107,5,55,4,0
107,7,80,3,0
107,8,63,6,0
107,10,49,5,0
107,11,60,2,0
108,1,77,2,0
108,2,56,6,0
108,4,79,2,0
108,7,46,17,0
108,7,80,4,0
108,8,58,7,0
108,11,53,3,0
109,1,79,4,0
109,2,56,3,0
109,5,61,3,0
109,7,77,3,0
109,11,55,3,0
110,1,75,2,0
110,2,56,3,0
110,4,77,2,0
110,5,63,3,0
110,7,39,25,0
110,7,77,4,0
110,10,46,21,0
110,11,53,3,0
111,1,51,7,0
111,1,75,3,0
111,2,56,3,0
111,5,61,3,0
111,7,72,6,0
111,10,51,4,0
111,11,53,3,0
112,1,70,4,0
112,2,56,3,0
112,5,58,3,0
112,7,44,23,0
112,7,70,3,0
112,10,51,11,0
112,10,68,2,0
113,1,68,15,0
113,2,56,4,0
113,5,60,3,0
113,8,63,33,0
113,10,51,10,0
114,2,60,27,0
114,5,56,25,0
114,7,44,23,0
116,7,43,23,0
116,10,50,11,0
116,10,71,1,0
116,11,50,3,0
117,1,74,3,0
117,2,55,4,0
117,5,50,3,0
117,7,71,2,0
117,8,62,14,0
117,10,50,9,0
117,10,74,3,0
118,1,71,3,0
118,2,55,7,0
118,4,74,3,0
118,5,57,3,0
118,7,43,19,0
118,10,50,11,0
118,10,71,2,0
118,11,50,3,0
119,1,74,3,0
119,2,55,4,0
119,4,71,1,0
119,5,50,3,0
119,7,74,3,0
119,8,62,6,0
119,10,50,3,0
120,1,67,3,0
120,2,54,5,0
120,5,55,2,0
120,7,40,23,0
120,10,47,22,0
120,10,64,1,0
120,11,47,3,0
121,0,67,1,0
121,1,52,8,0
121,1,67,2,0
121,2,52,6,0
121,4,74,2,0
121,5,55,5,0
121,7,74,3,0
121,8,62,19,0
121,10,52,4,0
121,10,69,2,0
121,11,52,5,0
122,1,69,2,0
122,2,55,13,0
122,4,69,2,0
122,5,57,9,0
122,7,40,19,0
122,7,69,2,0
122,10,47,15,0
122,10,69,2,0
123,1,52,8,0
123,1,69,3,0
123,2,52,7,0
123,4,67,2,0
123,5,55,7,0
123,7,74,3,0
123,8,62,10,0
123,10,52,3,0
123,10,71,2,0
123,11,52,5,0
124,1,71,6,0
124,2,54,5,0
124,5,55,3,0
124,7,36,23,0
124,10,43,21,0
124,10,74,1,0
124,11,48,5,0
125,1,48,8,0
125,1,74,3,0
125,2,52,5,0
125,4,52,10,0
125,4,69,1,0
125,5,55,3,0
125,7,69,3,0
125,8,62,6,0
125,10,48,5,0
125,10,69,2,0
125,11,52,3,0
126,1,69,2,0
126,2,55,4,0
126,4,52,10,0
126,4,67,2,0
126,5,57,3,0
126,7,36,17,0
126,7,67,3,0
126,10,43,14,0
126,10,74,1,0
126,11,52,3,0
127,1,48,8,0
127,1,74,2,0
127,2,55,3,0
127,4,52,5,0
127,4,69,1,0
127,5,54,4,0
127,7,69,2,0
127,8,62,6,0
127,10,48,3,0
127,10,69,2,0
127,11,59,2,0
128,1,69,2,0
128,2,55,6,0
128,4,52,3,0
128,4,67,1,0
128,7,45,18,0
128,7,67,3,0
128,8,57,7,0
128,10,52,11,0
128,11,52,3,0
129,2,55,3,0
129,4,67,1,0
129,5,60,3,0
129,7,67,1,0
129,10,52,2,0
129,10,67,1,0
129,11,52,3,0
130,1,67,3,0
130,2,55,3,0
130,4,72,2,0
130,5,62,3,0
130,7,38,23,0
130,7,72,3,0
130,10,45,11,0
130,10,71,2,0
130,11,50,3,0
131,1,50,6,0
131,1,71,3,0
131,2,57,3,0
131,4,69,2,0
131,5,60,3,0
131,7,69,5,0
131,10,45,8,0
131,11,52,3,0
132,1,64,3,0
132,2,55,3,0
132,4,50,3,0
132,4,67,7,0
132,5,57,3,0
132,7,45,17,0
132,10,52,11,0
132,11,52,3,0
133,2,55,5,0
133,4,67,3,0
133,7,72,5,0
133,10,52,3,0
134,1,72,5,0
134,2,52,3,0
134,5,55,5,0
134,7,47,18,0
134,7,71,3,0
134,11,59,3,0
135,1,69,4,0
135,2,63,2,0
135,5,66,4,0
135,7,69,4,0
135,11,69,3,0
136,1,67,2,0
136,2,63,3,0
136,4,69,2,0
136,5,59,3,0
136,7,40,20,0
136,7,71,5,0
136,10,47,16,0
137,1,52,8,0
137,1,71,3,0
137,2,52,3,0
137,4,76,5,0
137,5,55,3,0
137,8,57,5,0
137,10,52,3,0
137,10,71,3,0
138,1,74,5,0
138,2,52,3,0
138,5,55,3,0
138,7,38,19,0
138,7,76,5,0
138,10,45,16,0
138,11,59,3,0
139,1,50,8,0
139,2,62,3,0
139,5,66,5,0
139,10,50,3,0
139,11,55,3,0
140,1,67,2,0
140,2,62,3,0
140,4,69,2,0
140,7,36,23,0
140,7,71,5,0
140,10,43,22,0
140,11,55,3,0
141,1,48,8,0
141,1,69,3,0
141,2,59,3,0
141,4,67,5,0
141,5,64,4,0
141,10,48,13,0
141,11,55,3,0
142,1,69,1,0
142,2,59,5,0
142,4,71,6,0
142,7,36,23,0
142,10,43,21,0
142,11,52,3,0
143,1,48,8,0
143,1,69,2,0
143,2,55,3,0
143,4,71,5,0
143,5,62,3,0
143,10,48,4,0
143,11,52,2,0
144,1,76,1,0
144,2,55,4,0
144,4,76,9,0
144,7,38,22,0
144,10,45,21,0
144,11,54,3,0
145,1,50,7,0
145,1,74,18,0
145,2,55,3,0
145,5,62,5,0
145,10,50,4,0
145,11,55,3,0
146,2,57,5,0
146,7,38,22,0
146,10,45,18,0
146,10,74,4,0
147,1,79,3,0
147,4,50,5,0
147,4,83,7,0
147,10,50,8,0
148,1,78,3,0
148,5,79,9,0
148,7,43,23,0
148,10,50,11,0
148,11,50,3,0
149,2,55,4,0
149,4,74,2,0
149,5,50,3,0
149,7,74,2,0
149,8,62,14,0
149,10,50,9,0
149,10,74,2,0
150,1,74,2,0
150,2,55,7,0
150,4,79,1,0
150,5,57,3,0
150,7,43,18,0
150,7,79,3,0
150,10,50,11,0
150,10,78,2,0
150,11,50,3,0
151,1,78,2,0
151,2,55,4,0
151,4,76,1,0
151,5,50,3,0
151,7,76,3,0
151,8,62,6,0
151,10,50,2,0
152,1,74,1,0
152,2,54,5,0
152,4,74,1,0
152,5,55,2,0
152,7,40,23,0
152,7,74,2,0
152,10,47,22,0
152,10,71,1,0
152,11,47,3,0
153,1,52,8,0
153,1,71,2,0
153,2,52,6,0
153,4,74,2,0
153,5,55,5,0
153,7,74,2,0
153,8,62,19,0
153,10,52,8,0
153,10,71,1,0
153,11,52,5,0
154,1,71,2,0
154,2,55,13,0
154,4,74,2,0
154,5,57,9,0
154,7,40,18,0
154,7,74,2,0
154,10,47,11,0
155,1,52,5,0
155,2,52,7,0
155,4,71,3,0
155,5,55,7,0
155,7,69,10,0
155,8,62,10,0
155,10,47,3,0
155,11,52,5,0
156,2,54,5,0
156,4,67,3,0
156,5,55,3,0
156,7,36,23,0
156,10,43,22,0
156,11,48,5,0
157,1,48,7,0
157,2,52,5,0
157,4,74,1,0
157,5,55,3,0
157,7,74,1,0
157,8,62,6,0
157,10,48,9,0
157,10,74,2,0
157,11,52,3,0
158,1,74,2,0
158,2,55,4,0
158,4,79,2,0
158,5,57,3,0
158,7,36,19,0
158,7,79,2,0
158,10,43,16,0
158,10,78,1,0
158,11,52,3,0
159,1,48,8,0
159,1,78,2,0
159,2,55,3,0
159,4,76,1,0
159,5,54,4,0
159,7,76,3,0
159,8,62,6,0
159,10,48,5,0
159,11,59,2,0
160,1,74,2,0
160,2,55,6,0
160,4,76,2,0
160,7,45,17,0
160,7,76,2,0
160,8,57,7,0
160,10,52,11,0
160,10,74,1,0
160,11,52,3,0
161,1,74,2,0
161,2,55,3,0
161,4,76,1,0
161,5,60,3,0
161,7,76,2,0
161,10,52,2,0
161,10,74,1,0
161,11,52,3,0
162,1,74,2,0
162,2,55,3,0
162,4,76,1,0
162,5,62,3,0
162,7,38,25,0
162,7,76,2,0
162,10,45,21,0
162,10,74,1,0
162,11,50,3,0
163,1,50,7,0
163,1,74,5,0
163,2,57,3,0
163,5,60,3,0
163,10,50,4,0
163,10,71,5,0
163,11,52,3,0
164,2,55,3,0
164,4,74,3,0
164,5,57,3,0
164,7,43,23,0
164,10,50,11,0
164,11,50,3,0
165,2,55,4,0
165,4,74,2,0
165,5,50,3,0
165,7,74,2,0
165,8,62,14,0
165,10,50,9,0
165,10,74,2,0
166,1,74,2,0
166,2,55,7,0
166,4,79,1,0
166,5,57,3,0
166,7,43,18,0
166,7,79,3,0
166,10,50,11,0
166,10,78,2,0
166,11,50,3,0
167,1,78,2,0
167,2,55,4,0
167,4,76,1,0
167,5,50,3,0
167,7,76,3,0
167,8,62,6,0
167,10,50,2,0
168,1,74,1,0
168,2,54,5,0
168,4,74,1,0
168,5,55,2,0
168,7,40,23,0
168,7,74,3,0
168,10,47,22,0
168,10,71,2,0
168,11,47,3,0
169,1,52,8,0
169,1,71,2,0
169,2,52,6,0
169,4,74,2,0
169,5,55,5,0
169,7,74,2,0
169,8,62,19,0
169,10,52,8,0
169,10,71,1,0
169,11,52,5,0
170,1,71,2,0
170,2,55,13,0
170,4,74,2,0
170,5,57,9,0
170,7,40,18,0
170,7,74,3,0
170,10,47,11,0
171,1,52,5,0
171,2,52,7,0
171,4,71,3,0
171,5,55,7,0
171,7,69,7,0
171,8,62,10,0
171,10,47,3,0
171,11,52,5,0
172,2,54,5,0
172,4,67,4,0
172,5,55,3,0
172,7,36,23,0
172,10,43,22,0
172,11,48,5,0
173,1,48,7,0
173,2,52,5,0
173,4,74,2,0
173,5,55,3,0
173,7,74,1,0
173,8,62,6,0
173,10,48,9,0
173,10,74,2,0
173,11,52,3,0
174,1,74,2,0
174,2,55,4,0
174,4,79,2,0
174,5,57,3,0
174,7,36,19,0
174,7,79,2,0
174,10,43,16,0
174,10,81,1,0
174,11,52,3,0
175,1,48,8,0
175,1,81,2,0
175,2,55,3,0
175,4,78,2,0
175,5,54,4,0
175,7,79,3,0
175,8,62,6,0
175,10,48,5,0
175,11,59,2,0
176,1,76,2,0
176,2,55,6,0
176,4,78,2,0
176,7,45,17,0
176,7,79,4,0
176,8,57,7,0
176,10,52,11,0
176,11,52,3,0
177,1,78,4,0
177,2,55,3,0
177,5,60,3,0
177,7,76,3,0
177,10,52,2,0
177,11,52,3,0
178,1,74,2,0
178,2,55,3,0
178,4,76,2,0
178,5,62,3,0
178,7,38,24,0
178,7,76,4,0
178,10,45,21,0
178,11,50,3,0
179,1,50,7,0
179,1,74,3,0
179,2,57,3,0
179,5,60,3,0
179,7,71,6,0
179,10,52,4,0
179,11,52,3,0
180,1,69,4,0
180,2,55,3,0
180,5,57,3,0
180,7,48,17,0
180,8,48,4,0
180,11,55,3,0
181,1,76,4,0
181,2,57,3,0
181,5,64,3,0
181,7,76,4,0
181,11,57,2,0
182,1,76,5,0
182,2,59,3,0
182,5,60,3,0
182,7,47,15,0
182,7,78,5,0
182,8,51,3,0
182,11,57,2,0
183,1,78,2,0
183,2,59,3,0
183,4,78,4,0
183,5,66,6,0
183,10,47,2,0
183,11,57,3,0
184,1,78,2,0
184,2,59,2,0
184,4,78,2,0
184,5,63,3,0
184,7,40,17,0
184,7,79,4,0
184,8,52,3,0
184,10,47,13,0
184,11,55,3,0
185,1,52,7,0
185,1,79,2,0
185,2,59,3,0
185,4,81,6,0
185,10,52,2,0
185,11,55,3,0
186,1,78,2,0
186,2,59,3,0
186,4,79,8,0
186,7,38,17,0
186,8,50,4,0
186,10,45,13,0
186,11,54,4,0
187,1,50,7,0
187,2,59,3,0
187,5,66,3,0
187,10,50,3,0
187,10,64,2,0
188,1,76,3,0
188,4,78,2,0
188,7,45,17,0
188,7,79,4,0
188,8,48,6,0
188,10,52,14,0
188,11,55,4,0
189,1,78,2,0
189,2,60,3,0
189,4,76,4,0
189,5,64,3,0
190,1,78,1,0
190,2,55,3,0
190,4,79,6,0
190,5,62,3,0
190,7,47,20,0
190,8,47,5,0
190,11,50,4,0
191,1,74,2,0
191,2,55,3,0
191,4,74,3,0
191,5,62,3,0
191,10,81,4,0
192,4,81,15,0
192,7,38,23,0
192,8,52,12,0
192,8,60,12,0
192,8,64,12,0
192,10,45,18,0
193,1,50,7,0
193,10,50,8,0
193,10,79,2,0
194,1,86,2,0
194,4,83,2,0
194,7,38,15,0
194,7,50,3,0
194,7,81,12,0
194,8,52,1,0
194,8,60,1,0
194,8,64,2,0
194,10,50,11,0
194,11,52,1,0
194,11,60,1,0
194,11,64,1,0
195,5,52,1,0
195,5,60,1,0
195,5,64,1,0
195,10,38,8,0
195,10,50,9,0
196,7,44,23,0
196,10,51,11,0
196,11,51,3,0
197,2,56,4,0
197,4,75,2,0
197,5,51,3,0
197,7,75,2,0
197,8,63,14,0
197,10,51,9,0
197,10,75,2,0
198,1,75,2,0
198,2,56,7,0
198,4,80,1,0
198,5,58,3,0
198,7,44,18,0
198,7,80,3,0
198,10,51,11,0
198,10,79,2,0
198,11,51,3,0
199,1,79,2,0
199,2,56,4,0
199,4,77,1,0
199,5,51,3,0
199,7,77,3,0
199,8,63,6,0
199,10,51,2,0
200,1,75,1,0
200,2,55,5,0
200,4,75,1,0
200,5,56,2,0
200,7,41,23,0
200,7,75,2,0
200,10,48,22,0
200,10,72,1,0
200,11,48,3,0
201,1,72,2,0
201,2,53,6,0
201,4,75,2,0
201,5,56,5,0
201,7,75,2,0
201,8,63,19,0
201,10,72,1,0
201,11,53,5,0
202,1,72,2,0
202,2,56,13,0
202,4,75,2,0
202,5,58,9,0
202,7,41,18,0
202,7,75,2,0
202,10,48,11,0
203,2,53,7,0
203,4,72,3,0
203,5,56,7,0
203,7,70,10,0
