beat,position,pitch,duration,program
72,0,61,60,0
72,0,66,15,0
72,6,49,43,0
73,0,54,44,0
73,6,57,45,0
73,6,66,5,0
74,0,64,12,0
74,0,66,39,0
75,0,61,10,0
75,0,61,27,0
76,0,42,34,0
76,0,66,17,0
76,6,49,29,0
77,0,54,15,0
77,6,57,30,0
77,6,66,7,0
78,0,64,13,0
78,0,66,25,0
78,6,54,7,0
79,0,61,11,0
79,0,61,13,0
80,0,47,45,0
80,0,66,4,0
80,6,54,43,0
80,6,68,3,0
81,0,59,10,0
81,0,66,4,0
81,6,63,7,0
81,6,68,3,0
82,0,66,36,0
82,0,71,10,0
83,0,63,25,0
83,0,68,10,0
83,6,59,15,0
84,0,47,31,0
84,0,66,11,0
84,6,54,21,0
85,0,59,9,0
85,6,59,5,0
85,6,66,29,0
86,0,63,22,0
86,0,68,5,0
86,6,66,5,0
87,0,59,27,0
87,0,68,12,0
88,0,40,45,0
88,0,59,15,0
88,0,64,34,0
88,6,47,44,0
89,0,52,15,0
89,6,59,7,0
89,6,59,42,0
90,0,61,12,0
90,0,68,38,0
90,6,52,5,0
91,0,59,16,0
91,0,64,18,0
92,0,40,45,0
92,6,47,39,0
92,6,59,9,0
93,0,52,14,0
93,6,59,7,0
93,6,59,30,0
94,0,61,13,0
94,0,68,24,0
94,6,52,6,0
95,0,59,11,0
95,0,64,12,0
96,0,40,44,0
96,0,59,13,0
96,0,71,4,0
96,6,47,43,0
96,6,71,3,0
97,0,52,15,0
97,0,71,3,0
97,6,59,3,0
97,6,59,8,0
97,6,71,4,0
98,0,61,13,0
98,0,64,44,0
98,0,68,7,0
99,0,59,26,0
99,0,59,27,0
99,0,66,2,0
99,6,68,23,0
100,0,40,32,0
100,6,47,27,0
101,0,52,15,0
101,6,59,7,0
101,6,59,32,0
101,6,64,3,0
102,0,61,12,0
102,0,64,5,0
102,0,68,24,0
102,6,66,6,0
103,0,59,15,0
103,0,64,12,0
103,0,68,13,0
104,0,42,47,0
104,0,61,39,0
104,6,49,44,0
105,0,54,16,0
105,6,61,5,0
105,6,66,50,0
106,0,66,13,0
106,6,54,24,0
107,0,61,30,0
107,0,64,6,0
107,6,61,7,0
108,0,42,33,0
108,0,66,28,0
108,6,49,28,0
108,6,64,9,0
109,0,54,14,0
109,6,57,31,0
109,6,66,10,0
110,0,66,27,0
110,6,54,8,0
110,6,64,6,0
111,0,61,7,0
111,0,61,13,0
111,6,64,8,0
112,0,47,46,0
112,0,66,5,0
112,0,66,32,0
112,6,54,45,0
112,6,68,6,0
113,0,59,45,0
113,0,66,4,0
113,6,63,8,0
113,6,68,3,0
114,0,66,32,0
114,0,71,9,0
115,0,63,26,0
115,0,68,12,0
116,0,47,26,0
116,0,66,18,0
116,6,54,19,0
117,0,59,48,0
117,6,63,9,0
117,6,64,3,0
118,0,64,4,0
118,0,66,15,0
118,6,61,6,0
119,0,59,13,0
119,0,63,10,0
120,0,40,45,0
120,0,68,47,0
120,6,47,44,0
121,0,52,35,0
121,6,59,4,0
121,6,59,45,0
122,0,61,12,0
122,0,68,44,0
123,0,59,13,0
123,0,64,32,0
124,0,40,35,0
124,0,59,1,0
124,6,47,30,0
125,0,52,16,0
125,6,59,7,0
125,6,59,30,0
126,0,61,13,0
126,0,68,24,0
126,6,52,10,0
127,0,59,15,0
127,0,64,12,0
128,0,40,46,0
128,0,71,3,0
128,6,47,44,0
128,6,71,3,0
129,0,52,44,0
129,0,71,3,0
129,6,59,5,0
129,6,59,45,0
129,6,71,3,0
130,0,61,13,0
130,0,68,7,0
130,0,68,40,0
131,0,59,26,0
131,0,64,32,0
131,0,66,3,0
131,6,68,22,0
132,0,40,25,0
132,6,47,23,0
133,0,52,9,0
133,6,59,8,0
133,6,59,14,0
133,6,64,3,0
134,0,61,12,0
134,0,64,4,0
134,0,68,24,0
134,6,64,18,0
134,6,66,5,0
135,0,59,12,0
135,0,59,14,0
135,0,68,10,0
136,0,42,46,0
136,0,61,60,0
136,0,66,15,0
136,6,49,43,0
137,0,54,44,0
137,6,57,45,0
137,6,66,5,0
138,0,64,12,0
138,0,66,39,0
139,0,61,10,0
139,0,61,27,0
140,0,42,34,0
140,0,66,17,0
140,6,49,29,0
141,0,54,15,0
141,6,57,30,0
141,6,66,7,0
142,0,64,13,0
142,0,66,25,0
142,6,54,7,0
143,0,61,11,0
143,0,61,13,0
144,0,47,45,0
144,0,66,4,0
144,6,54,43,0
144,6,68,3,0
145,0,59,10,0
145,0,66,4,0
145,6,63,7,0
145,6,68,3,0
146,0,66,36,0
146,0,71,10,0
147,0,63,25,0
147,0,68,10,0
147,6,59,15,0
148,0,47,31,0
148,0,66,11,0
148,6,54,21,0
149,0,59,9,0
149,6,59,5,0
149,6,66,29,0
150,0,63,22,0
150,0,68,5,0
150,6,66,5,0
151,0,59,27,0
151,0,68,12,0
152,0,40,45,0
152,0,59,15,0
152,0,64,34,0
152,6,47,44,0
153,0,52,15,0
153,6,59,7,0
153,6,59,42,0
154,0,61,12,0
154,0,68,38,0
154,6,52,5,0
155,0,59,16,0
155,0,64,18,0
156,0,40,45,0
156,6,47,39,0
156,6,59,9,0
157,0,52,14,0
157,6,59,7,0
157,6,59,30,0
158,0,61,13,0
158,0,68,24,0
158,6,52,6,0
159,0,59,11,0
159,0,64,12,0
160,0,44,46,0
160,0,71,13,0
160,6,51,40,0
161,0,56,15,0
161,6,59,14,0
161,6,68,4,0
162,0,68,22,0
162,0,71,11,0
162,6,56,12,0
163,0,63,9,0
163,0,73,10,0
163,6,59,6,0
164,0,49,47,0
164,0,76,11,0
164,6,56,8,0
165,0,61,7,0
165,6,56,8,0
165,6,73,4,0
166,0,64,24,0
166,0,76,7,0
166,6,56,8,0
167,0,61,9,0
167,0,73,8,0
167,6,56,5,0
168,0,44,42,0
168,0,71,9,0
168,6,51,31,0
169,0,59,16,0
169,0,71,5,0
169,6,56,10,0
169,6,63,7,0
169,6,68,4,0
170,0,68,21,0
170,0,71,8,0
170,6,56,5,0
171,0,63,9,0
171,0,73,5,0
171,6,59,6,0
171,6,71,6,0
172,0,49,30,0
172,0,68,32,0
172,6,56,8,0
173,0,61,9,0
173,6,56,8,0
174,0,64,15,0
174,6,56,13,0
175,0,61,13,0
175,6,64,7,0
176,0,42,45,0
176,0,66,4,0
176,6,49,42,0
176,6,68,4,0
177,0,54,14,0
177,0,66,3,0
177,6,57,8,0
177,6,68,3,0
178,0,61,14,0
178,0,66,20,0
178,0,71,8,0
178,6,54,9,0
179,0,57,20,0
179,0,68,8,0
179,6,54,4,0
179,6,61,11,0
180,0,42,23,0
180,0,66,12,0
180,6,49,31,0
181,0,54,17,0
181,6,57,9,0
181,6,61,4,0
182,0,42,12,0
182,0,61,14,0
182,0,64,12,0
182,0,66,24,0
183,0,54,6,0
183,0,57,9,0
183,0,68,13,0
183,6,61,6,0
184,0,47,44,0
184,0,59,14,0
184,0,66,62,0
184,6,54,21,0
185,0,59,8,0
185,6,59,6,0
185,6,63,7,0
186,0,61,11,0
186,0,66,32,0
186,6,54,18,0
187,0,59,9,0
187,0,63,20,0
187,6,59,10,0
188,0,47,35,0
188,0,59,3,0
188,6,54,22,0
188,6,59,3,0
188,9,59,15,0
189,0,59,3,0
189,6,59,4,0
189,6,63,8,0
190,0,61,12,0
190,0,66,21,0
190,6,54,4,0
191,0,59,14,0
191,0,63,11,0
191,6,59,6,0
192,0,44,46,0
192,0,68,13,0
192,6,51,42,0
193,0,56,14,0
193,6,59,18,0
193,6,68,4,0
194,0,66,8,0
194,0,68,34,0
194,6,56,22,0
195,0,63,20,0
195,0,68,8,0
195,6,59,20,0
196,0,44,40,0
196,0,71,13,0
196,6,51,26,0
197,0,56,13,0
197,6,59,12,0
197,6,68,4,0
198,0,68,20,0
198,0,71,9,0
198,6,56,5,0
199,0,63,9,0
199,0,73,7,0
199,6,59,6,0
200,0,49,28,0
200,0,76,9,0
200,6,56,8,0
201,0,61,9,0
201,0,76,5,0
201,6,56,8,0
201,6,73,3,0
202,0,64,24,0
202,0,76,6,0
202,6,49,14,0
203,0,56,7,0
203,0,78,9,0
203,6,61,8,0
204,0,45,34,0
204,0,73,16,0
204,6,52,21,0
205,0,57,6,0
205,6,61,7,0
206,0,64,22,0
206,6,52,3,0
207,0,61,10,0
207,6,57,7,0
208,0,49,33,0
208,0,76,3,0
208,6,56,6,0
208,6,76,2,0
209,0,61,7,0
209,0,76,2,0
209,6,56,8,0
209,6,76,2,0
210,0,64,22,0
210,0,73,7,0
210,6,56,7,0
211,0,61,9,0
211,0,71,7,0
211,6,56,7,0
212,0,42,34,0
212,0,66,4,0
212,6,49,27,0
212,6,66,8,0
213,0,54,13,0
213,6,58,7,0
213,6,66,3,0
214,0,61,12,0
214,0,66,8,0
214,6,54,7,0
215,0,58,8,0
215,0,68,9,0
215,6,61,5,0
216,0,47,46,0
216,0,71,2,0
216,0,71,43,0
216,6,54,22,0
216,6,71,2,0
217,0,59,8,0
217,0,71,2,0
217,6,63,7,0
217,6,71,2,0
218,0,66,15,0
218,0,73,3,0
218,6,54,19,0
219,0,63,11,0
219,0,71,5,0
219,6,61,6,0
219,6,66,6,0
220,0,47,48,0
220,0,71,2,0
220,6,54,20,0
220,6,71,1,0
221,0,59,14,0
221,0,71,2,0
221,6,63,6,0
221,6,71,2,0
222,0,63,10,0
222,0,66,10,0
222,0,73,13,0
223,0,54,12,0
223,0,59,12,0
223,0,63,12,0
223,0,66,12,0
223,0,71,2,0
223,6,71,7,0
224,0,40,44,0
224,0,59,13,0
224,6,47,43,0
224,6,71,3,0
225,0,52,15,0
225,0,71,3,0
225,6,59,7,0
225,6,59,8,0
225,6,71,3,0
226,0,61,13,0
226,0,64,44,0
226,0,68,7,0
227,0,59,26,0
227,0,59,27,0
227,0,66,9,0
228,0,40,32,0
228,0,68,10,0
228,6,47,27,0
229,0,52,15,0
229,6,59,7,0
229,6,59,32,0
229,6,64,3,0
230,0,61,12,0
230,0,64,4,0
230,0,68,24,0
230,6,66,4,0
231,0,59,15,0
231,0,64,12,0
231,0,68,9,0
232,0,42,47,0
232,0,61,30,0
232,6,49,44,0
233,0,54,16,0
233,6,61,5,0
233,6,66,50,0
234,0,66,13,0
234,6,54,24,0
235,0,61,30,0
235,0,64,6,0
235,6,61,7,0
236,0,42,33,0
236,0,66,28,0
236,6,49,28,0
236,6,64,9,0
237,0,54,14,0
237,6,57,31,0
237,6,66,10,0
238,0,66,27,0
238,6,54,8,0
238,6,64,6,0
239,0,61,7,0
239,0,61,13,0
239,6,64,8,0
240,0,47,46,0
240,0,66,4,0
240,0,66,32,0
240,6,54,45,0
240,6,68,3,0
241,0,59,45,0
241,0,66,3,0
241,6,63,8,0
241,6,68,3,0
242,0,66,32,0
242,0,71,7,0
243,0,63,26,0
243,0,68,9,0
244,0,47,26,0
244,0,66,7,0
244,6,54,19,0
245,0,59,48,0
245,6,63,9,0
245,6,64,2,0
246,0,64,4,0
246,0,66,15,0
246,6,61,4,0
247,0,59,10,0
247,0,63,10,0
248,0,40,45,0
248,0,68,41,0
248,6,47,44,0
249,0,52,35,0
249,6,59,4,0
249,6,59,45,0
250,0,61,12,0
250,0,68,44,0
251,0,59,13,0
251,0,64,32,0
252,0,40,35,0
252,0,59,1,0
252,6,47,30,0
253,0,52,16,0
253,6,59,7,0
253,6,59,30,0
254,0,61,13,0
254,0,68,24,0
254,6,52,10,0
255,0,59,15,0
255,0,64,12,0
256,0,40,46,0
256,0,71,3,0
256,6,47,44,0
256,6,71,3,0
257,0,52,44,0
257,0,71,2,0
257,6,59,5,0
257,6,59,45,0
257,6,71,2,0
258,0,61,13,0
258,0,68,7,0
258,0,68,40,0
259,0,59,26,0
259,0,64,32,0
259,0,66,3,0
259,6,68,19,0
260,0,40,25,0
260,6,47,23,0
261,0,52,9,0
261,6,59,8,0
261,6,59,14,0
261,6,64,3,0
262,0,61,12,0
262,0,64,6,0
262,0,68,24,0
262,6,64,18,0
262,6,66,5,0
263,0,59,12,0
263,0,59,14,0
263,0,68,9,0
264,0,42,46,0
264,0,61,74,0
264,0,66,15,0
264,6,49,43,0
265,0,54,44,0
265,6,57,45,0
265,6,66,5,0
266,0,64,12,0
266,0,66,39,0
267,0,61,10,0
267,0,61,27,0
268,0,42,34,0
268,0,66,17,0
268,6,49,29,0
269,0,54,15,0
269,6,57,30,0
269,6,66,7,0
270,0,64,13,0
270,0,66,25,0
270,6,54,7,0
271,0,61,11,0
271,0,61,13,0
272,0,47,45,0
272,0,66,4,0
272,6,54,43,0
272,6,68,4,0
273,0,59,10,0
273,0,66,3,0
273,6,63,7,0
273,6,68,3,0
274,0,66,36,0
274,0,71,8,0
275,0,63,25,0
275,0,68,8,0
275,6,59,15,0
276,0,47,31,0
276,0,66,11,0
276,6,54,21,0
277,0,59,9,0
277,6,59,4,0
277,6,66,29,0
278,0,63,22,0
278,0,68,4,0
278,6,66,3,0
279,0,59,27,0
279,0,68,9,0
280,0,40,45,0
280,0,59,15,0
280,0,64,51,0
280,6,47,44,0
281,0,52,15,0
281,6,59,7,0
281,6,59,42,0
282,0,61,12,0
282,0,68,38,0
282,6,52,5,0
283,0,59,15,0
283,0,64,18,0
284,0,40,36,0
284,0,59,3,0
284,6,47,30,0
284,6,59,7,0
285,0,52,14,0
285,6,59,5,0
285,6,59,18,0
286,0,61,13,0
286,0,68,12,0
286,6,52,6,0
287,0,59,11,0
288,0,40,18,0
288,0,59,15,0
288,0,68,13,0
289,6,40,24,0
289,6,59,6,0
289,6,68,4,0
290,0,52,10,0
290,0,56,10,0
290,0,59,10,0
290,0,61,11,0
290,0,66,9,0
291,0,52,11,0
291,0,56,12,0
291,0,59,10,0
291,0,59,12,0
291,0,64,11,0
292,0,40,44,0
292,0,59,3,0
292,0,68,14,0
292,6,59,9,0
293,6,47,32,0
293,6,59,5,0
293,6,68,4,0
294,0,61,12,0
294,0,64,33,0
294,0,66,8,0
294,0,68,31,0
295,0,59,10,0
295,0,59,19,0
295,0,64,8,0
296,0,40,38,0
296,0,59,3,0
296,0,68,13,0
296,6,59,9,0
297,6,47,27,0
297,6,59,6,0
297,6,68,4,0
298,0,61,12,0
298,0,64,25,0
298,0,66,8,0
298,0,68,24,0
299,0,59,10,0
299,0,59,13,0
299,0,64,9,0
300,0,40,47,0
300,0,59,16,0
300,0,68,39,0
301,6,47,32,0
301,6,59,5,0
302,0,61,12,0
302,0,64,28,0
302,0,68,28,0
303,0,59,10,0
304,0,40,44,0
304,0,59,14,0
304,0,68,13,0
305,6,47,30,0
305,6,59,6,0
305,6,68,4,0
306,0,61,12,0
306,0,64,41,0
306,0,66,9,0
306,0,68,41,0
307,0,59,11,0
307,0,59,15,0
307,0,64,9,0
308,0,40,39,0
308,0,59,3,0
308,0,68,14,0
308,6,59,9,0
309,6,47,30,0
309,6,59,6,0
309,6,68,4,0
310,0,61,12,0
310,0,64,26,0
310,0,66,9,0
310,0,68,26,0
311,0,59,9,0
311,0,59,14,0
311,0,64,12,0
312,0,40,38,0
312,0,59,3,0
312,0,68,14,0
312,6,59,9,0
313,6,47,27,0
313,6,59,6,0
313,6,68,5,0
314,0,61,12,0
314,0,64,26,0
314,0,66,12,0
314,0,68,26,0
315,0,59,13,0
315,0,59,22,0
315,0,64,13,0
316,0,40,50,0
316,0,59,10,0
316,0,68,36,0
317,6,59,6,0
318,0,47,23,0
318,0,59,24,0
318,0,61,11,0
318,0,64,23,0
318,0,68,23,0
319,0,59,13,0
320,0,40,2,0
320,0,59,1,0
320,0,71,4,0
320,6,47,43,0
320,6,71,3,0
321,0,52,15,0
321,0,71,3,0
321,6,59,3,0
321,6,59,8,0
321,6,71,4,0
322,0,61,13,0
322,0,64,44,0
322,0,68,7,0
323,0,59,26,0
323,0,59,27,0
323,0,66,2,0
323,6,68,23,0
324,0,40,32,0
324,6,47,27,0
325,0,52,15,0
325,6,59,7,0
325,6,59,32,0
325,6,64,3,0
326,0,61,12,0
326,0,64,5,0
326,0,68,24,0
326,6,66,6,0
327,0,59,15,0
327,0,64,12,0
327,0,68,13,0
328,0,42,47,0
328,0,61,39,0
328,6,49,44,0
329,0,54,16,0
329,6,61,5,0
329,6,66,50,0
330,0,66,13,0
330,6,54,24,0
331,0,61,30,0
331,0,64,6,0
331,6,61,7,0
332,0,42,33,0
332,0,66,28,0
332,6,49,28,0
332,6,64,9,0
333,0,54,14,0
333,6,57,31,0
333,6,66,10,0
334,0,66,27,0
334,6,54,8,0
334,6,64,6,0
335,0,61,7,0
335,0,61,13,0
335,6,64,8,0
336,0,47,46,0
336,0,66,5,0
336,0,66,32,0
336,6,54,45,0
336,6,68,6,0
337,0,59,45,0
337,0,66,4,0
337,6,63,8,0
337,6,68,3,0
338,0,66,32,0
338,0,71,9,0
339,0,63,26,0
339,0,68,12,0
340,0,47,26,0
340,0,66,18,0
340,6,54,19,0
341,0,59,48,0
341,6,63,9,0
341,6,64,3,0
342,0,64,4,0
342,0,66,15,0
342,6,61,6,0
343,0,59,13,0
343,0,63,10,0
344,0,40,45,0
344,0,68,47,0
344,6,47,44,0
345,0,52,35,0
345,6,59,4,0
345,6,59,45,0
346,0,61,12,0
346,0,68,44,0
347,0,59,13,0
347,0,64,32,0
348,0,40,35,0
348,0,59,1,0
348,6,47,30,0
349,0,52,16,0
349,6,59,7,0
349,6,59,30,0
350,0,61,13,0
350,0,68,24,0
350,6,52,10,0
351,0,59,15,0
351,0,64,12,0
352,0,40,46,0
352,0,71,3,0
352,6,47,44,0
352,6,71,3,0
353,0,52,44,0
353,0,71,3,0
353,6,59,5,0
353,6,59,45,0
353,6,71,3,0
354,0,61,13,0
354,0,68,7,0
354,0,68,40,0
355,0,59,26,0
355,0,64,32,0
355,0,66,3,0
355,6,68,22,0
356,0,40,25,0
356,6,47,23,0
357,0,52,9,0
357,6,59,8,0
357,6,59,14,0
357,6,64,3,0
358,0,61,12,0
358,0,64,4,0
358,0,68,24,0
358,6,64,18,0
358,6,66,5,0
359,0,59,12,0
359,0,59,14,0
359,0,68,10,0
360,0,42,46,0
360,0,61,60,0
360,0,66,15,0
360,6,49,43,0
361,0,54,44,0
361,6,57,45,0
361,6,66,5,0
362,0,64,12,0
362,0,66,39,0
363,0,61,10,0
363,0,61,27,0
364,0,42,34,0
364,0,66,17,0
364,6,49,29,0
365,0,54,15,0
365,6,57,30,0
365,6,66,7,0
366,0,64,13,0
366,0,66,25,0
366,6,54,7,0
367,0,61,11,0
367,0,61,13,0
368,0,47,45,0
368,0,66,4,0
368,6,54,43,0
368,6,68,3,0
369,0,59,10,0
369,0,66,4,0
369,6,63,7,0
369,6,68,3,0
370,0,66,36,0
370,0,71,10,0
371,0,63,25,0
371,0,68,10,0
371,6,59,15,0
372,0,47,31,0
372,0,66,11,0
372,6,54,21,0
373,0,59,9,0
373,6,59,5,0
373,6,66,29,0
374,0,63,22,0
374,0,68,5,0
374,6,66,5,0
375,0,59,27,0
375,0,68,12,0
376,0,40,45,0
376,0,59,15,0
376,0,64,34,0
376,6,47,44,0
377,0,52,15,0
377,6,59,7,0
377,6,59,42,0
378,0,61,12,0
378,0,68,38,0
378,6,52,5,0
379,0,59,16,0
379,0,64,18,0
380,0,40,45,0
380,6,47,39,0
380,6,59,9,0
381,0,52,14,0
381,6,59,7,0
381,6,59,30,0
382,0,61,13,0
382,0,68,24,0
382,6,52,6,0
383,0,59,11,0
383,0,64,12,0
384,0,44,46,0
384,0,71,13,0
384,6,51,40,0
385,0,56,15,0
385,6,59,14,0
385,6,68,4,0
386,0,68,22,0
386,0,71,11,0
386,6,56,12,0
387,0,63,9,0
387,0,73,10,0
387,6,59,6,0
388,0,49,47,0
388,0,76,11,0
388,6,56,8,0
389,0,61,7,0
389,6,56,8,0
389,6,73,4,0
390,0,64,24,0
390,0,76,7,0
390,6,56,8,0
391,0,61,9,0
391,0,73,8,0
391,6,56,5,0
392,0,44,42,0
392,0,71,9,0
392,6,51,31,0
393,0,59,16,0
393,0,71,5,0
393,6,56,10,0
393,6,63,7,0
393,6,68,4,0
394,0,68,21,0
394,0,71,8,0
394,6,56,5,0
395,0,63,9,0
395,0,73,5,0
395,6,59,6,0
395,6,71,6,0
396,0,49,30,0
396,0,68,32,0
396,6,56,8,0
397,0,61,9,0
397,6,56,8,0
398,0,64,15,0
398,6,56,13,0
399,0,61,13,0
399,6,64,7,0
400,0,42,45,0
400,0,66,4,0
400,6,49,42,0
400,6,68,4,0
401,0,54,14,0
401,0,66,3,0
401,6,57,8,0
401,6,68,3,0
402,0,61,14,0
402,0,66,20,0
402,0,71,8,0
402,6,54,9,0
403,0,57,20,0
403,0,68,8,0
403,6,54,4,0
403,6,61,11,0
404,0,42,23,0
404,0,66,12,0
404,6,49,31,0
405,0,54,17,0
405,6,57,9,0
405,6,61,4,0
406,0,42,12,0
406,0,61,14,0
406,0,64,12,0
406,0,66,24,0
407,0,54,6,0
407,0,57,9,0
407,0,68,13,0
407,6,61,6,0
408,0,47,44,0
408,0,59,14,0
408,0,66,62,0
408,6,54,21,0
409,0,59,8,0
409,6,59,6,0
409,6,63,7,0
410,0,61,11,0
410,0,66,32,0
410,6,54,18,0
411,0,59,9,0
411,0,63,20,0
411,6,59,10,0
412,0,47,35,0
412,0,59,3,0
412,6,54,22,0
412,6,59,3,0
412,9,59,15,0
413,0,59,3,0
413,6,59,4,0
413,6,63,8,0
414,0,61,12,0
414,0,66,21,0
414,6,54,4,0
415,0,59,14,0
415,0,63,11,0
415,6,59,6,0
416,0,44,46,0
416,0,68,13,0
416,6,51,42,0
417,0,56,14,0
417,6,59,18,0
417,6,68,4,0
418,0,66,8,0
418,0,68,34,0
418,6,56,22,0
419,0,63,20,0
419,0,68,8,0
419,6,59,20,0
420,0,44,40,0
420,0,71,13,0
420,6,51,26,0
421,0,56,13,0
421,6,59,12,0
421,6,68,4,0
422,0,68,20,0
422,0,71,9,0
422,6,56,5,0
423,0,63,9,0
423,0,73,7,0
423,6,59,6,0
424,0,49,28,0
424,0,76,9,0
424,6,56,8,0
425,0,61,9,0
425,0,76,5,0
425,6,56,8,0
425,6,73,3,0
426,0,64,24,0
426,0,76,6,0
426,6,49,14,0
427,0,56,7,0
427,0,78,9,0
427,6,61,8,0
428,0,45,34,0
428,0,73,16,0
428,6,52,21,0
429,0,57,6,0
429,6,61,7,0
430,0,64,22,0
430,6,52,3,0
431,0,61,10,0
431,6,57,7,0
432,0,49,33,0
432,0,76,3,0
432,6,56,6,0
432,6,76,2,0
433,0,61,7,0
433,0,76,2,0
433,6,56,8,0
433,6,76,2,0
434,0,64,22,0
434,0,73,7,0
434,6,56,7,0
435,0,61,9,0
435,0,71,7,0
435,6,56,7,0
436,0,42,34,0
436,0,66,4,0
436,6,49,27,0
436,6,66,8,0
437,0,54,13,0
437,6,58,7,0
437,6,66,3,0
438,0,61,12,0
438,0,66,8,0
438,6,54,7,0
439,0,58,8,0
439,0,68,9,0
439,6,61,5,0
440,0,47,46,0
440,0,71,2,0
440,0,71,43,0
440,6,54,22,0
440,6,71,2,0
441,0,59,8,0
441,0,71,2,0
441,6,63,7,0
441,6,71,2,0
