beat,position,pitch,duration,program
29,10,80,4,0
30,4,46,41,0
30,4,62,8,0
30,4,65,6,0
30,4,79,16,0
30,10,58,9,0
31,4,62,8,0
31,4,65,6,0
31,10,58,8,0
31,10,82,4,0
32,4,62,6,0
32,4,65,6,0
32,4,82,22,0
32,10,58,6,0
33,4,62,6,0
33,4,65,7,0
33,7,58,2,0
33,10,60,4,0
33,10,62,3,0
34,1,62,4,0
34,1,63,3,0
34,4,44,41,0
34,4,60,24,0
34,4,63,10,0
34,10,56,9,0
35,4,60,8,0
35,4,63,8,0
35,4,84,3,0
35,7,86,2,0
35,10,56,10,0
35,10,87,4,0
36,4,60,6,0
36,4,63,7,0
36,4,68,6,0
36,4,86,4,0
36,10,56,6,0
36,10,84,5,0
37,4,63,6,0
37,4,68,5,0
37,4,82,4,0
37,7,56,1,0
37,10,60,1,0
37,10,80,4,0
38,4,43,21,0
38,4,55,7,0
38,4,58,7,0
38,4,62,7,0
38,4,79,4,0
38,10,50,10,0
38,10,82,4,0
39,4,55,9,0
39,4,58,9,0
39,4,62,7,0
39,4,86,4,0
39,10,50,6,0
39,10,87,18,0
40,4,48,12,0
40,4,55,19,0
40,4,60,18,0
40,4,63,18,0
41,4,82,5,0
41,10,79,5,0
42,4,41,35,0
42,4,53,8,0
42,4,56,9,0
42,4,60,8,0
42,4,82,4,0
42,10,48,8,0
42,10,82,3,0
43,4,56,10,0
43,4,60,10,0
43,4,82,3,0
43,10,80,10,0
44,4,48,11,0
44,4,53,10,0
44,4,56,10,0
44,4,60,10,0
44,10,79,4,0
45,4,56,5,0
45,4,60,5,0
45,4,80,5,0
45,10,53,4,0
45,10,77,26,0
46,4,46,23,0
46,4,58,13,0
46,4,62,23,0
46,4,65,23,0
47,3,66,1,0
47,4,48,10,0
47,4,60,10,0
47,4,68,13,0
48,2,64,2,0
48,3,65,26,0
48,4,46,17,0
48,4,58,17,0
48,4,62,17,0
48,4,65,17,0
50,4,39,43,0
50,4,55,10,0
50,4,58,10,0
50,10,51,8,0
50,10,70,5,0
51,4,58,7,0
51,4,70,6,0
51,10,51,8,0
51,10,75,5,0
52,4,55,6,0
52,4,58,6,0
52,4,63,6,0
52,4,75,5,0
52,10,51,8,0
52,10,77,5,0
53,4,58,11,0
53,4,63,7,0
53,4,79,6,0
53,10,51,1,0
53,10,80,4,0
54,4,38,38,0
54,4,55,6,0
54,4,58,9,0
54,4,62,6,0
54,4,80,8,0
55,4,55,6,0
55,4,58,6,0
55,4,62,6,0
55,10,43,9,0
55,10,77,1,0
56,1,77,17,0
56,4,55,7,0
56,4,58,9,0
56,4,62,6,0
57,4,58,6,0
57,4,62,7,0
57,4,70,6,0
57,7,43,1,0
57,10,55,15,0
57,10,62,3,0
58,1,58,2,0
58,1,63,28,0
58,4,36,39,0
58,4,60,10,0
58,4,63,10,0
58,10,43,33,0
58,10,70,4,0
59,4,55,8,0
59,4,60,8,0
59,4,63,8,0
59,4,70,5,0
59,10,48,10,0
59,10,75,4,0
60,4,55,7,0
60,4,60,8,0
60,4,63,7,0
60,4,75,4,0
60,10,48,6,0
60,10,77,3,0
61,4,60,6,0
61,4,63,5,0
61,4,79,5,0
61,7,48,2,0
61,10,55,6,0
61,10,80,4,0
62,4,46,13,0
62,4,58,6,0
62,4,62,6,0
62,4,65,5,0
62,4,79,16,0
62,10,50,8,0
63,4,62,10,0
63,7,46,2,0
63,10,58,1,0
63,10,82,4,0
64,4,46,14,0
64,4,58,9,0
64,4,62,9,0
64,4,82,22,0
65,4,65,5,0
65,4,70,5,0
65,7,46,2,0
65,10,58,1,0
65,10,74,3,0
66,1,75,3,0
66,4,44,42,0
66,4,56,8,0
66,4,60,6,0
66,4,63,7,0
66,4,72,28,0
66,10,51,9,0
67,4,56,7,0
67,4,60,6,0
67,4,63,7,0
67,4,84,3,0
67,7,86,2,0
67,10,48,22,0
67,10,51,20,0
67,10,87,4,0
68,4,56,7,0
68,4,60,6,0
68,4,63,6,0
68,4,86,4,0
68,10,84,5,0
69,4,56,6,0
69,4,60,5,0
69,4,63,5,0
69,4,82,4,0
69,10,51,2,0
69,10,80,4,0
70,4,43,16,0
70,4,55,10,0
70,4,58,10,0
70,4,62,10,0
70,4,62,12,0
70,4,79,4,0
70,10,82,4,0
71,4,55,4,0
71,4,55,13,0
71,4,58,7,0
71,4,62,7,0
71,4,86,4,0
71,10,55,3,0
71,10,87,18,0
72,4,48,5,0
72,4,55,4,0
72,4,60,4,0
72,4,63,4,0
72,5,53,17,0
73,4,47,6,0
73,4,59,6,0
73,4,62,5,0
73,4,65,5,0
73,4,69,5,0
73,4,82,5,0
73,10,79,5,0
74,3,56,21,0
74,4,41,35,0
74,4,53,8,0
74,4,56,10,0
74,4,60,7,0
74,4,82,4,0
74,10,48,7,0
74,10,82,3,0
75,4,56,6,0
75,4,60,6,0
75,4,82,3,0
75,10,48,9,0
75,10,80,10,0
76,4,53,6,0
76,4,56,5,0
76,4,60,6,0
76,9,50,7,0
76,10,48,4,0
76,10,79,4,0
77,4,55,5,0
77,4,56,5,0
77,4,60,5,0
77,4,80,5,0
77,10,53,1,0
77,10,53,6,0
77,10,77,26,0
78,4,46,21,0
78,4,58,6,0
78,4,58,11,0
78,4,62,5,0
78,4,65,5,0
78,10,50,15,0
79,4,58,2,0
79,4,62,2,0
79,4,65,2,0
79,10,53,2,0
80,4,46,16,0
80,4,50,16,0
80,4,53,16,0
80,10,58,1,0
80,10,70,1,0
80,10,75,7,0
81,4,60,3,0
81,4,72,1,0
81,4,87,6,0
81,10,62,1,0
81,10,86,5,0
82,4,44,42,0
82,4,51,15,0
82,4,56,10,0
82,4,60,9,0
82,4,63,9,0
82,4,82,8,0
82,10,79,5,0
82,10,84,4,0
83,1,48,34,0
83,4,56,6,0
83,4,60,6,0
83,4,63,9,0
83,4,79,6,0
83,4,84,16,0
83,10,51,9,0
83,10,80,6,0
84,4,56,9,0
84,4,60,6,0
84,4,63,9,0
84,4,68,7,0
84,4,82,24,0
84,10,51,8,0
85,1,75,2,0
85,4,56,6,0
85,4,60,5,0
85,4,63,5,0
85,4,68,5,0
85,4,87,4,0
85,10,51,2,0
85,10,86,5,0
86,4,43,12,0
86,4,55,7,0
86,4,58,10,0
86,4,62,7,0
86,4,65,7,0
86,4,84,5,0
86,10,50,7,0
86,10,82,3,0
86,10,82,5,0
87,4,58,7,0
87,4,62,7,0
87,4,65,6,0
87,4,80,6,0
87,4,82,15,0
87,10,55,4,0
87,10,79,6,0
88,4,36,11,0
88,4,55,9,0
88,4,60,10,0
88,4,63,10,0
88,4,77,6,0
88,10,79,18,0
89,1,80,1,0
89,4,60,7,0
89,4,63,6,0
89,4,80,5,0
89,10,82,4,0
90,4,41,12,0
90,4,53,5,0
90,4,56,7,0
90,4,60,7,0
90,4,82,5,0
90,10,48,6,0
90,10,84,1,0
91,1,84,10,0
91,4,55,5,0
91,10,56,1,0
92,4,46,15,0
92,4,58,7,0
92,4,62,6,0
92,4,65,6,0
92,4,86,5,0
92,10,87,2,0
93,1,89,5,0
93,4,58,4,0
93,4,62,4,0
93,7,92,5,0
94,4,39,23,0
94,4,63,6,0
94,4,67,5,0
94,4,70,5,0
94,4,92,10,0
94,10,51,8,0
95,4,63,7,0
95,4,67,5,0
95,4,70,6,0
95,10,51,4,0
95,10,91,1,0
96,1,91,7,0
96,4,39,3,0
96,4,51,2,0
96,4,63,6,0
96,4,67,5,0
96,4,70,9,0
97,4,38,12,0
97,4,62,9,0
97,4,89,6,0
97,10,91,5,0
98,4,36,15,0
98,4,60,9,0
98,4,63,10,0
98,4,67,6,0
98,4,89,5,0
98,10,48,11,0
98,10,87,1,0
99,1,87,12,0
99,4,60,5,0
99,4,63,4,0
99,4,67,4,0
100,4,46,18,0
100,4,50,18,0
100,4,53,10,0
100,4,58,7,0
100,4,62,6,0
100,4,65,6,0
100,4,86,4,0
100,10,87,2,0
101,1,89,11,0
101,4,58,8,0
101,4,62,8,0
101,4,65,6,0
102,3,74,7,0
102,4,43,14,0
102,4,55,9,0
102,4,58,10,0
102,4,62,7,0
102,4,65,2,0
102,4,86,4,0
102,10,50,6,0
102,10,75,6,0
102,10,87,1,0
103,1,89,7,0
103,4,58,10,0
103,4,62,7,0
103,4,77,13,0
103,10,86,1,0
104,1,87,15,0
104,4,48,35,0
104,4,55,36,0
104,4,60,36,0
104,4,63,36,0
104,4,75,41,0
107,10,91,3,0
108,1,92,2,0
108,4,41,12,0
108,4,53,9,0
108,4,56,10,0
108,4,60,7,0
108,4,91,6,0
108,10,48,6,0
108,10,87,1,0
109,1,87,8,0
109,4,56,2,0
109,10,89,3,0
110,1,91,1,0
110,4,46,15,0
110,4,58,17,0
110,4,62,17,0
110,4,65,16,0
110,4,91,5,0
110,10,87,1,0
111,1,87,6,0
111,10,86,2,0
112,1,89,9,0
112,4,39,38,0
112,4,55,6,0
112,4,58,10,0
112,4,63,6,0
112,4,63,20,0
112,10,51,8,0
112,10,70,6,0
112,10,87,39,0
113,4,55,8,0
113,4,68,11,0
113,10,51,19,0
114,3,67,24,0
114,4,55,16,0
114,4,58,14,0
114,4,63,15,0
116,4,32,42,0
116,4,56,9,0
116,4,60,5,0
116,4,63,5,0
116,4,72,12,0
116,4,84,12,0
116,7,72,1,0
116,10,44,9,0
116,10,72,4,0
117,1,84,3,0
117,4,56,10,0
117,4,60,7,0
117,4,63,7,0
117,4,72,2,0
117,4,74,9,0
117,4,86,9,0
117,7,72,2,0
117,10,44,4,0
117,10,72,4,0
118,1,75,3,0
118,1,84,3,0
118,1,87,3,0
118,4,44,20,0
118,4,56,10,0
118,4,60,9,0
118,4,63,8,0
118,4,72,2,0
118,4,77,10,0
118,4,89,10,0
118,7,72,1,0
118,10,72,3,0
119,1,82,3,0
119,4,60,10,0
119,4,63,9,0
119,4,72,2,0
119,7,72,2,0
119,10,72,3,0
119,10,80,3,0
119,10,92,3,0
120,1,79,3,0
120,1,91,3,0
120,4,32,46,0
120,4,56,9,0
120,4,60,7,0
120,4,63,7,0
120,4,82,3,0
120,4,94,3,0
120,7,44,8,0
120,7,72,2,0
120,7,80,2,0
120,7,92,2,0
120,10,70,3,0
120,10,79,2,0
120,10,91,2,0
121,1,72,3,0
121,1,80,2,0
121,1,92,2,0
121,4,56,11,0
121,4,60,8,0
121,4,63,8,0
121,4,79,2,0
121,4,91,2,0
121,7,72,3,0
121,7,74,2,0
121,7,86,2,0
121,10,70,4,0
121,10,72,3,0
121,10,84,3,0
122,1,44,15,0
122,1,67,2,0
122,1,72,3,0
122,1,79,2,0
122,4,56,9,0
122,4,60,7,0
122,4,63,7,0
122,4,72,2,0
122,4,75,3,0
122,4,84,2,0
122,7,72,3,0
122,7,75,2,0
122,7,87,2,0
122,10,70,3,0
122,10,77,3,0
122,10,89,3,0
123,1,72,4,0
123,1,75,2,0
123,1,87,2,0
123,4,56,9,0
123,4,60,7,0
123,4,63,7,0
123,4,74,2,0
123,4,86,2,0
123,7,72,2,0
123,7,75,4,0
123,7,87,4,0
123,10,44,6,0
123,10,70,2,0
123,10,72,2,0
123,10,84,2,0
124,1,67,3,0
124,1,72,2,0
124,1,79,3,0
124,4,36,41,0
124,4,43,41,0
124,4,48,14,0
124,4,55,10,0
124,4,60,11,0
124,4,63,10,0
124,4,70,5,0
124,4,72,12,0
124,4,84,12,0
124,7,72,3,0
124,10,70,3,0
125,1,72,4,0
125,4,55,10,0
125,4,60,9,0
125,4,63,8,0
125,7,72,3,0
125,10,48,23,0
125,10,70,3,0
125,10,74,6,0
125,10,86,6,0
126,1,72,3,0
126,4,55,10,0
126,4,60,10,0
126,4,63,10,0
126,4,75,2,0
126,4,77,6,0
126,4,89,6,0
126,7,72,4,0
126,10,75,4,0
126,10,75,11,0
126,10,87,11,0
127,1,77,2,0
127,4,60,6,0
127,4,63,6,0
127,4,75,4,0
127,7,72,5,0
127,10,55,3,0
127,10,75,3,0
127,10,79,3,0
127,10,91,3,0
128,1,79,3,0
128,1,80,2,0
128,1,92,2,0
128,4,41,18,0
128,4,53,6,0
128,4,56,9,0
128,4,60,6,0
128,4,77,3,0
128,4,79,4,0
128,4,91,4,0
128,7,72,2,0
128,7,72,4,0
128,7,84,2,0
128,10,48,8,0
128,10,75,3,0
128,10,82,2,0
128,10,94,2,0
129,1,77,7,0
129,1,80,3,0
129,1,92,3,0
129,4,53,8,0
129,4,56,7,0
129,4,60,7,0
129,4,82,3,0
129,4,94,3,0
129,7,72,4,0
129,7,80,2,0
129,7,92,2,0
129,10,75,3,0
129,10,87,2,0
129,10,99,2,0
130,0,86,1,0
130,0,98,1,0
130,1,77,1,0
130,2,84,2,0
130,2,96,2,0
130,4,34,19,0
130,4,53,10,0
130,4,58,10,0
130,4,62,7,0
130,4,82,37,0
130,4,87,16,0
130,4,99,16,0
130,10,46,5,0
131,4,53,10,0
131,4,58,10,0
131,4,62,6,0
131,10,89,6,0
131,10,101,6,0
132,4,34,23,0
132,4,46,23,0
132,4,53,23,0
132,4,58,23,0
132,4,62,23,0
132,4,86,27,0
132,4,98,27,0
134,5,39,42,0
134,6,55,8,0
134,6,58,8,0
134,10,51,8,0
134,10,70,5,0
135,4,58,7,0
135,4,70,6,0
135,10,51,8,0
135,10,75,5,0
136,4,55,6,0
136,4,58,6,0
136,4,63,6,0
136,4,75,5,0
136,10,51,8,0
136,10,77,5,0
137,4,58,11,0
137,4,63,7,0
137,4,79,6,0
137,10,51,1,0
137,10,80,4,0
138,4,38,38,0
138,4,55,6,0
138,4,58,9,0
138,4,62,6,0
138,4,80,8,0
139,4,55,6,0
139,4,58,6,0
139,4,62,6,0
139,10,43,9,0
139,10,77,1,0
140,1,77,17,0
140,4,55,7,0
140,4,58,9,0
140,4,62,6,0
141,4,58,6,0
141,4,62,7,0
141,4,70,6,0
141,7,43,1,0
141,10,55,15,0
141,10,62,3,0
142,1,58,2,0
142,1,63,28,0
142,4,36,39,0
142,4,60,10,0
142,4,63,10,0
142,10,43,33,0
142,10,70,4,0
143,4,55,8,0
143,4,60,8,0
143,4,63,8,0
143,4,70,5,0
143,10,48,10,0
143,10,75,4,0
144,4,55,7,0
144,4,60,8,0
144,4,63,7,0
144,4,75,4,0
144,10,48,6,0
144,10,77,3,0
145,4,60,6,0
145,4,63,5,0
145,4,79,5,0
145,7,48,2,0
145,10,55,6,0
145,10,80,4,0
146,4,46,13,0
146,4,58,6,0
146,4,62,6,0
146,4,65,5,0
146,4,79,16,0
146,10,50,8,0
147,4,62,10,0
147,7,46,2,0
147,10,58,1,0
147,10,82,4,0
148,4,46,14,0
148,4,58,9,0
148,4,62,9,0
148,4,82,22,0
149,4,65,5,0
149,4,70,5,0
149,7,46,2,0
149,10,58,1,0
149,10,74,3,0
150,1,75,3,0
150,4,44,42,0
150,4,56,8,0
150,4,60,6,0
150,4,63,7,0
150,4,72,28,0
150,10,51,9,0
151,4,56,7,0
151,4,60,6,0
151,4,63,7,0
151,4,84,3,0
151,7,86,2,0
151,10,48,22,0
151,10,51,20,0
151,10,87,4,0
152,4,56,7,0
152,4,60,6,0
152,4,63,6,0
152,4,86,4,0
152,10,84,5,0
153,4,56,6,0
153,4,60,5,0
153,4,63,5,0
153,4,82,4,0
153,10,51,2,0
153,10,80,4,0
154,4,43,16,0
154,4,55,10,0
154,4,58,10,0
154,4,62,10,0
154,4,62,12,0
154,4,79,4,0
154,10,82,4,0
155,4,55,4,0
155,4,55,13,0
155,4,58,7,0
155,4,62,7,0
155,4,86,4,0
155,10,55,3,0
155,10,87,18,0
156,4,48,5,0
156,4,55,4,0
156,4,60,4,0
156,4,63,4,0
156,5,53,17,0
157,4,47,6,0
157,4,59,6,0
157,4,62,5,0
157,4,65,5,0
157,4,69,5,0
157,4,82,5,0
157,10,79,5,0
158,3,56,21,0
158,4,41,35,0
158,4,53,8,0
158,4,56,10,0
158,4,60,7,0
158,4,82,4,0
158,10,48,7,0
158,10,82,3,0
159,4,56,6,0
159,4,60,6,0
159,4,82,3,0
159,10,48,9,0
159,10,80,10,0
160,4,53,6,0
160,4,56,5,0
160,4,60,6,0
160,9,50,7,0
160,10,48,4,0
160,10,79,4,0
161,4,55,5,0
161,4,56,5,0
161,4,60,5,0
161,4,80,5,0
161,10,53,1,0
161,10,53,6,0
161,10,77,26,0
162,4,46,21,0
162,4,58,6,0
162,4,58,11,0
162,4,62,5,0
162,4,65,5,0
162,10,50,15,0
163,4,58,2,0
163,4,62,2,0
163,4,65,2,0
163,10,53,2,0
164,4,46,16,0
164,4,50,16,0
164,4,53,16,0
164,10,58,1,0
164,10,70,1,0
164,10,75,7,0
165,4,60,3,0
165,4,72,1,0
165,4,87,6,0
165,10,62,1,0
165,10,86,5,0
166,4,44,42,0
166,4,51,15,0
166,4,56,10,0
166,4,60,9,0
166,4,63,9,0
166,4,82,8,0
166,10,79,5,0
166,10,84,4,0
167,1,48,34,0
167,4,56,6,0
167,4,60,6,0
167,4,63,9,0
167,4,79,6,0
167,4,84,16,0
167,10,51,9,0
167,10,80,6,0
168,4,56,9,0
168,4,60,6,0
168,4,63,9,0
168,4,68,7,0
168,4,82,24,0
168,10,51,8,0
169,1,75,2,0
169,4,56,6,0
169,4,60,5,0
169,4,63,5,0
169,4,68,5,0
169,4,87,4,0
169,10,51,2,0
169,10,86,5,0
170,4,43,12,0
170,4,55,7,0
170,4,58,10,0
170,4,62,7,0
170,4,65,7,0
170,4,84,5,0
170,10,50,7,0
170,10,82,3,0
170,10,82,5,0
171,4,58,7,0
171,4,62,7,0
171,4,65,6,0
171,4,80,6,0
171,4,82,15,0
171,10,55,4,0
171,10,79,6,0
172,4,36,11,0
172,4,55,9,0
172,4,60,10,0
172,4,63,10,0
172,4,77,6,0
172,10,79,18,0
173,1,80,1,0
173,4,60,7,0
173,4,63,6,0
173,4,80,5,0
173,10,82,4,0
174,4,41,12,0
174,4,53,5,0
174,4,56,7,0
174,4,60,7,0
174,4,82,5,0
174,10,48,6,0
174,10,84,1,0
175,1,84,10,0
175,4,55,5,0
175,10,56,1,0
176,4,46,15,0
176,4,58,7,0
176,4,62,6,0
176,4,65,6,0
176,4,86,5,0
176,10,87,2,0
177,1,89,5,0
177,4,58,4,0
177,4,62,4,0
177,7,92,5,0
178,4,39,23,0
178,4,63,6,0
178,4,67,5,0
178,4,70,5,0
178,4,92,10,0
178,10,51,8,0
179,4,63,7,0
179,4,67,5,0
179,4,70,6,0
179,10,51,4,0
179,10,91,1,0
180,1,91,7,0
180,4,39,3,0
180,4,51,2,0
180,4,63,6,0
180,4,67,5,0
180,4,70,9,0
181,4,38,12,0
181,4,62,9,0
181,4,89,6,0
181,10,91,5,0
182,4,36,15,0
182,4,60,9,0
182,4,63,10,0
182,4,67,6,0
182,4,89,5,0
182,10,48,11,0
182,10,87,1,0
183,1,87,12,0
183,4,60,5,0
183,4,63,4,0
183,4,67,4,0
184,4,46,18,0
184,4,50,18,0
184,4,53,10,0
184,4,58,7,0
184,4,62,6,0
184,4,65,6,0
184,4,86,4,0
184,10,87,2,0
185,1,89,11,0
185,4,58,8,0
185,4,62,8,0
185,4,65,6,0
186,3,74,7,0
186,4,43,14,0
186,4,55,9,0
186,4,58,10,0
186,4,62,7,0
186,4,65,2,0
186,4,86,4,0
186,10,50,6,0
186,10,75,6,0
186,10,87,1,0
187,1,89,7,0
187,4,58,10,0
187,4,62,7,0
187,4,77,13,0
187,10,86,1,0
188,1,87,15,0
188,4,48,35,0
188,4,55,36,0
188,4,60,36,0
188,4,63,36,0
188,4,75,41,0
191,10,91,3,0
192,1,92,2,0
192,4,41,12,0
192,4,53,9,0
192,4,56,10,0
192,4,60,7,0
192,4,91,6,0
192,10,48,6,0
192,10,87,1,0
193,1,87,8,0
193,4,56,2,0
193,10,89,3,0
194,1,91,1,0
194,4,46,15,0
194,4,58,17,0
194,4,62,17,0
194,4,65,16,0
194,4,91,5,0
194,10,87,1,0
195,1,87,6,0
195,10,86,2,0
196,1,89,9,0
196,4,39,20,0
196,4,55,8,0
196,4,58,5,0
196,9,82,7,0
196,10,51,9,0
196,10,58,2,0
196,10,63,2,0
196,10,87,18,0
197,1,58,1,0
197,1,63,1,0
197,3,80,7,0
197,4,55,4,0
197,4,58,5,0
197,4,63,4,0
197,10,51,3,0
197,10,55,4,0
197,10,58,4,0
197,10,63,4,0
197,10,79,6,0
198,4,39,4,0
198,4,51,4,0
198,4,55,4,0
198,4,58,4,0
198,4,63,4,0
198,4,77,5,0
198,10,39,4,0
198,10,51,3,0
198,10,55,3,0
198,10,58,4,0
198,10,63,4,0
198,10,70,6,0
199,4,39,5,0
199,4,51,3,0
199,4,55,4,0
199,4,58,4,0
199,4,63,4,0
199,4,75,4,0
199,7,79,4,0
199,10,51,1,0
199,10,55,1,0
199,10,58,1,0
199,10,63,1,0
199,10,77,3,0
199,10,82,3,0
200,1,75,3,0
200,4,44,18,0
200,4,48,16,0
200,4,51,7,0
200,4,56,5,0
200,4,60,5,0
200,4,63,5,0
200,4,72,16,0
200,4,84,4,0
200,10,56,2,0
200,10,60,1,0
200,10,63,2,0
200,10,82,2,0
201,1,84,8,0
201,4,51,5,0
201,4,56,5,0
201,4,60,4,0
201,4,63,4,0
201,10,56,1,0
201,10,60,1,0
201,10,63,1,0
202,4,46,15,0
202,4,50,13,0
202,4,53,8,0
202,4,58,4,0
202,4,62,3,0
202,4,65,3,0
202,4,86,3,0
202,10,58,3,0
202,10,62,3,0
202,10,65,3,0
202,10,84,1,0
203,1,86,9,0
203,4,53,2,0
203,4,58,4,0
203,4,62,4,0
203,4,65,4,0
203,9,70,3,0
203,10,58,4,0
203,10,62,4,0
203,10,65,3,0
204,0,68,3,0
204,3,67,14,0
204,4,43,13,0
204,4,55,4,0
204,4,58,4,0
204,4,62,4,0
204,10,55,3,0
204,10,58,4,0
204,10,62,4,0
204,10,86,2,0
205,1,87,1,0
205,4,50,1,0
205,4,55,4,0
205,4,58,4,0
205,4,62,4,0
205,4,89,3,0
205,10,55,4,0
205,10,58,4,0
205,10,62,3,0
205,10,86,1,0
206,1,87,11,0
206,4,48,11,0
206,4,55,4,0
206,4,60,4,0
206,4,63,4,0
206,10,55,4,0
206,10,60,4,0
206,10,63,4,0
207,4,48,2,0
207,4,55,4,0
207,4,60,6,0
207,4,63,6,0
207,4,87,2,0
207,7,89,3,0
207,10,55,4,0
208,1,91,1,0
208,4,41,40,0
208,4,53,4,0
208,4,56,4,0
208,4,60,4,0
208,4,91,4,0
208,9,63,5,0
208,10,48,13,0
208,10,53,4,0
208,10,56,4,0
208,10,60,4,0
209,3,67,7,0
209,4,53,4,0
209,4,56,4,0
209,4,60,4,0
209,10,53,4,0
209,10,56,4,0
209,10,60,4,0
209,10,68,16,0
209,10,87,13,0
210,4,48,15,0
210,4,53,5,0
210,4,56,5,0
210,4,60,4,0
210,10,53,4,0
210,10,56,4,0
210,10,60,3,0
211,4,53,4,0
211,4,56,5,0
211,4,60,5,0
211,4,87,2,0
211,7,89,3,0
211,10,53,2,0
211,10,56,1,0
211,10,60,1,0
212,1,91,1,0
212,4,46,19,0
212,4,50,22,0
212,4,53,6,0
212,4,58,9,0
212,4,62,9,0
212,4,65,8,0
212,4,91,13,0
212,10,53,1,0
213,4,58,7,0
213,4,62,8,0
213,4,65,7,0
213,7,92,8,0
213,10,53,5,0
214,4,46,22,0
214,4,50,22,0
214,4,53,21,0
214,4,58,22,0
214,4,62,22,0
214,4,65,19,0
214,4,89,28,0
216,4,46,36,0
216,4,50,36,0
216,4,53,36,0
216,4,58,34,0
216,4,62,34,0
216,4,65,34,0
218,10,75,7,0
219,4,87,6,0
219,10,86,5,0
220,4,56,39,0
220,4,68,14,0
220,4,72,17,0
220,4,75,19,0
220,4,82,8,0
220,10,60,33,0
220,10,84,4,0
221,4,63,14,0
221,4,84,16,0
221,9,94,7,0
221,10,68,8,0
222,1,75,1,0
222,4,70,12,0
222,4,98,22,0
222,10,63,9,0
222,10,75,2,0
223,4,68,1,0
223,4,72,4,0
223,4,75,2,0
223,4,87,4,0
223,10,86,5,0
224,4,55,13,0
224,4,67,6,0
224,4,70,9,0
224,4,74,17,0
224,4,77,17,0
224,4,84,5,0
224,10,62,7,0
224,10,82,3,0
225,4,70,9,0
225,4,82,15,0
225,10,67,13,0
226,4,60,13,0
226,4,72,15,0
226,4,75,14,0
227,1,80,1,0
227,4,70,6,0
227,4,80,5,0
227,10,67,4,0
227,10,82,4,0
228,4,53,16,0
228,4,65,10,0
228,4,68,10,0
228,4,72,10,0
228,4,82,5,0
228,10,84,1,0
229,1,84,10,0
229,4,65,7,0
229,4,68,7,0
229,4,72,7,0
229,10,53,1,0
230,4,46,10,0
230,4,65,7,0
230,4,70,7,0
230,4,74,4,0
230,4,86,5,0
230,10,58,4,0
230,10,87,2,0
231,1,70,1,0
231,1,89,5,0
231,4,46,4,0
231,4,58,2,0
231,4,65,3,0
231,4,70,6,0
231,4,74,5,0
231,7,92,5,0
231,10,65,1,0
232,4,39,6,0
232,4,63,7,0
232,4,67,6,0
232,4,70,7,0
232,4,92,10,0
233,4,38,6,0
233,4,62,8,0
233,10,91,1,0
234,1,91,7,0
