beat,position,pitch,duration,program
51,8,71,5,0
51,11,55,10,0
51,11,59,10,0
51,11,62,10,0
52,2,74,9,0
52,11,55,5,0
52,11,59,5,0
52,11,62,6,0
52,11,73,6,0
53,5,71,4,0
53,8,69,38,0
53,11,42,45,0
53,11,54,11,0
53,11,57,11,0
53,11,61,11,0
54,11,54,12,0
54,11,57,11,0
54,11,61,11,0
55,8,86,2,0
55,10,88,2,0
55,11,54,11,0
55,11,57,11,0
55,11,61,11,0
55,11,86,1,0
56,0,85,1,0
56,11,54,6,0
56,11,57,6,0
56,11,61,6,0
57,11,40,20,0
57,11,52,11,0
57,11,55,11,0
57,11,59,11,0
57,11,71,4,0
58,2,69,3,0
58,5,71,4,0
58,8,69,4,0
58,11,52,11,0
58,11,55,11,0
58,11,59,11,0
58,11,71,6,0
59,5,69,5,0
59,8,71,6,0
59,11,52,10,0
59,11,55,10,0
59,11,59,10,0
60,2,74,8,0
60,11,52,5,0
60,11,55,5,0
60,11,59,5,0
60,11,76,6,0
61,5,78,4,0
61,11,42,41,0
61,11,54,11,0
61,11,58,11,0
61,11,61,12,0
62,0,73,20,0
62,11,54,11,0
62,11,58,11,0
62,11,61,12,0
63,5,74,6,0
63,11,54,11,0
63,11,58,11,0
63,11,61,11,0
64,5,73,8,0
64,11,54,7,0
64,11,58,7,0
64,11,61,7,0
64,11,71,5,0
65,5,73,4,0
65,11,43,18,0
65,11,55,11,0
65,11,59,11,0
65,11,62,11,0
65,11,74,7,0
66,11,55,4,0
66,11,59,5,0
66,11,62,5,0
66,11,83,7,0
67,5,81,2,0
67,8,45,20,0
67,8,57,13,0
67,8,61,14,0
67,8,64,13,0
67,8,78,6,0
68,2,76,17,0
68,11,57,5,0
68,11,61,5,0
68,11,64,5,0
69,11,42,17,0
69,11,54,10,0
69,11,57,10,0
69,11,61,10,0
69,11,76,9,0
70,11,54,3,0
70,11,57,3,0
70,11,61,3,0
70,11,81,6,0
71,5,78,2,0
71,8,47,22,0
71,8,59,13,0
71,8,62,13,0
71,8,66,14,0
71,8,76,6,0
72,2,74,18,0
72,11,59,8,0
72,11,62,8,0
72,11,66,8,0
72,11,95,3,0
73,2,88,4,0
73,5,90,3,0
73,8,83,3,0
73,11,43,18,0
73,11,55,10,0
73,11,59,10,0
73,11,62,10,0
73,11,71,10,0
74,11,55,5,0
74,11,59,5,0
74,11,62,5,0
74,11,78,5,0
75,8,42,17,0
75,8,54,14,0
75,8,57,13,0
75,8,61,15,0
75,8,73,9,0
76,11,54,3,0
76,11,57,3,0
76,11,61,4,0
76,11,69,5,0
77,2,71,5,0
77,8,71,23,0
77,11,47,19,0
77,11,59,19,0
77,11,62,19,0
77,11,66,19,0
79,11,47,2,0
79,11,59,1,0
79,11,62,1,0
79,11,66,1,0
80,2,47,2,0
80,2,59,2,0
80,2,62,2,0
80,2,66,2,0
80,11,74,5,0
81,5,73,5,0
81,11,43,21,0
81,11,55,10,0
81,11,59,10,0
81,11,62,10,0
81,11,71,10,0
82,11,55,6,0
82,11,59,6,0
82,11,62,6,0
82,11,83,7,0
83,11,45,18,0
83,11,57,10,0
83,11,61,11,0
83,11,64,10,0
83,11,81,6,0
84,5,76,3,0
84,8,78,4,0
84,11,57,5,0
84,11,61,5,0
84,11,64,5,0
85,2,79,6,0
85,11,42,18,0
85,11,54,10,0
85,11,57,9,0
85,11,61,10,0
85,11,78,4,0
86,5,79,4,0
86,11,54,4,0
86,11,57,3,0
86,11,61,4,0
86,11,78,5,0
87,2,76,7,0
87,11,47,19,0
87,11,59,10,0
87,11,62,10,0
87,11,66,10,0
87,11,74,11,0
88,11,59,6,0
88,11,62,6,0
88,11,66,6,0
88,11,74,5,0
89,5,73,5,0
89,11,43,23,0
89,11,55,10,0
89,11,59,10,0
89,11,62,10,0
89,11,71,10,0
90,11,55,7,0
90,11,59,7,0
90,11,62,7,0
90,11,83,10,0
91,11,45,19,0
91,11,57,10,0
91,11,61,11,0
91,11,64,10,0
91,11,81,5,0
92,5,76,2,0
92,8,78,2,0
92,11,57,5,0
92,11,61,6,0
92,11,64,5,0
93,2,79,6,0
93,11,50,23,0
93,11,62,11,0
93,11,66,11,0
93,11,69,11,0
93,11,78,18,0
94,6,74,1,0
94,8,76,2,0
94,11,62,11,0
94,11,66,11,0
94,11,69,11,0
94,11,78,7,0
95,5,76,3,0
95,8,78,3,0
95,11,50,18,0
95,11,62,10,0
95,11,66,10,0
95,11,69,10,0
95,11,79,6,0
96,5,78,3,0
96,7,79,3,0
96,11,62,5,0
96,11,66,5,0
96,11,69,5,0
96,11,74,5,0
96,11,81,5,0
97,5,73,5,0
97,5,79,3,0
97,8,81,2,0
97,11,43,20,0
97,11,55,11,0
97,11,59,11,0
97,11,62,11,0
97,11,71,9,0
97,11,83,21,0
98,11,55,6,0
98,11,59,6,0
98,11,62,6,0
98,11,81,9,0
99,11,45,18,0
99,11,57,10,0
99,11,61,11,0
99,11,64,10,0
99,11,79,5,0
100,5,76,2,0
100,8,78,4,0
100,11,57,5,0
100,11,61,5,0
100,11,64,5,0
101,2,79,6,0
101,11,42,19,0
101,11,54,10,0
101,11,57,10,0
101,11,81,7,0
102,2,61,6,0
102,5,78,2,0
102,8,81,4,0
102,11,54,4,0
102,11,57,4,0
102,11,61,3,0
103,2,85,5,0
103,11,44,12,0
103,11,50,11,0
103,11,54,14,0
103,11,59,12,0
103,11,86,12,0
104,11,83,7,0
105,2,43,8,0
105,2,55,7,0
105,2,59,7,0
105,2,62,6,0
105,5,81,4,0
105,8,76,12,0
105,11,40,24,0
105,11,52,23,0
105,11,55,23,0
105,11,59,12,0
106,11,59,10,0
106,11,83,7,0
107,5,81,4,0
107,8,76,13,0
107,11,42,19,0
107,11,54,10,0
107,11,57,10,0
107,11,61,11,0
108,11,54,5,0
108,11,57,4,0
108,11,61,5,0
108,11,73,6,0
109,5,74,4,0
109,8,73,11,0
109,11,47,24,0
109,11,59,23,0
109,11,62,12,0
109,11,66,12,0
110,5,71,28,0
110,11,62,11,0
110,11,66,11,0
111,11,47,22,0
111,11,59,22,0
111,11,62,22,0
111,11,66,22,0
113,8,83,3,0
113,11,66,4,0
113,11,78,36,0
113,11,81,3,0
114,2,59,3,0
114,5,64,3,0
114,8,59,3,0
114,11,66,4,0
115,2,59,3,0
115,5,64,4,0
115,8,59,4,0
115,11,66,4,0
116,2,59,4,0
116,5,64,3,0
116,5,76,8,0
116,8,59,4,0
116,11,66,4,0
116,11,78,4,0
117,2,59,4,0
117,5,64,3,0
117,5,85,6,0
117,8,59,2,0
117,11,66,4,0
117,11,81,25,0
118,2,57,3,0
118,5,64,3,0
118,8,57,4,0
118,11,66,4,0
119,2,57,3,0
119,5,64,4,0
119,8,57,4,0
119,8,83,3,0
119,11,66,3,0
119,11,78,13,0
119,11,81,1,0
120,2,57,3,0
120,5,64,3,0
120,8,57,4,0
120,11,66,7,0
120,11,81,9,0
121,7,78,4,0
121,10,74,3,0
121,11,43,40,0
121,11,55,40,0
121,11,59,40,0
121,11,62,40,0
121,11,71,13,0
124,5,69,7,0
124,11,71,3,0
125,5,78,5,0
125,11,42,21,0
125,11,54,22,0
125,11,57,22,0
125,11,61,20,0
125,11,76,24,0
127,11,42,2,0
127,11,54,1,0
128,2,42,2,0
128,2,54,1,0
128,5,42,1,0
128,5,54,1,0
128,5,58,1,0
128,8,42,1,0
128,8,54,1,0
128,8,58,1,0
128,8,61,1,0
128,11,42,3,0
128,11,54,3,0
128,11,58,3,0
128,11,61,3,0
129,2,42,7,0
129,2,54,6,0
129,2,58,6,0
129,2,61,6,0
129,5,71,3,0
129,8,74,2,0
129,11,43,43,0
129,11,55,11,0
129,11,59,11,0
129,11,62,11,0
129,11,81,2,0
130,2,78,1,0
130,5,78,1,0
130,8,78,13,0
130,11,55,11,0
130,11,59,11,0
130,11,62,11,0
131,5,76,4,0
131,8,74,2,0
131,11,55,11,0
131,11,59,11,0
131,11,62,11,0
131,11,76,3,0
132,2,73,2,0
132,5,71,3,0
132,8,69,10,0
132,11,55,7,0
132,11,59,7,0
132,11,62,7,0
133,5,71,3,0
133,8,74,2,0
133,11,42,20,0
133,11,54,10,0
133,11,57,10,0
133,11,61,10,0
133,11,81,2,0
134,2,78,1,0
134,5,78,2,0
134,8,78,7,0
134,11,54,10,0
134,11,57,10,0
134,11,61,10,0
135,5,78,3,0
135,8,81,2,0
135,11,47,18,0
135,11,59,10,0
135,11,62,10,0
135,11,66,10,0
135,11,86,2,0
136,2,83,1,0
136,5,83,2,0
136,8,83,8,0
136,11,59,9,0
136,11,62,7,0
136,11,66,7,0
137,5,71,3,0
137,8,74,4,0
137,11,43,2,0
137,11,55,2,0
137,11,59,1,0
137,11,62,1,0
137,11,76,2,0
138,2,78,2,0
138,5,43,2,0
138,5,55,2,0
138,5,59,2,0
138,5,62,2,0
138,5,76,2,0
138,8,71,2,0
138,11,43,2,0
138,11,55,2,0
138,11,59,2,0
138,11,62,2,0
138,11,76,3,0
139,2,78,4,0
139,5,43,2,0
139,5,55,2,0
139,5,59,1,0
139,5,62,1,0
139,5,76,3,0
139,8,71,3,0
139,11,42,2,0
139,11,54,2,0
139,11,57,2,0
139,11,61,2,0
139,11,76,3,0
140,2,78,4,0
140,5,42,2,0
140,5,54,4,0
140,5,57,2,0
140,5,61,1,0
140,5,76,3,0
140,8,69,3,0
140,11,42,2,0
140,11,54,3,0
140,11,57,3,0
140,11,61,3,0
140,11,76,4,0
141,2,78,4,0
141,5,42,2,0
141,5,54,2,0
141,5,57,1,0
141,5,61,1,0
141,5,76,4,0
141,8,69,5,0
141,11,43,9,0
141,11,55,8,0
141,11,79,8,0
142,8,42,10,0
142,8,54,9,0
142,8,78,9,0
143,2,73,3,0
143,5,37,6,0
143,5,49,5,0
143,11,42,2,0
143,11,54,1,0
143,11,78,2,0
144,2,42,3,0
144,2,54,3,0
144,2,58,3,0
144,2,61,3,0
144,2,78,4,0
145,11,43,7,0
145,11,55,12,0
145,11,59,12,0
145,11,62,12,0
145,11,71,3,0
146,2,69,3,0
146,5,71,4,0
146,8,69,3,0
146,11,55,10,0
146,11,59,10,0
146,11,62,10,0
146,11,71,7,0
147,5,69,5,0
147,8,71,5,0
147,11,55,10,0
147,11,59,10,0
147,11,62,10,0
148,2,74,9,0
148,11,55,5,0
148,11,59,5,0
148,11,62,6,0
148,11,73,6,0
149,5,71,4,0
149,8,69,38,0
149,11,42,45,0
149,11,54,11,0
149,11,57,11,0
149,11,61,11,0
150,11,54,12,0
150,11,57,11,0
150,11,61,11,0
151,8,86,1,0
151,10,88,1,0
151,11,54,11,0
151,11,57,11,0
151,11,61,11,0
151,11,85,3,0
151,11,86,1,0
152,11,54,6,0
152,11,57,6,0
152,11,61,6,0
153,11,40,20,0
153,11,52,11,0
153,11,55,11,0
153,11,59,11,0
153,11,71,4,0
154,2,69,3,0
154,5,71,4,0
154,8,69,4,0
154,11,52,11,0
154,11,55,11,0
154,11,59,11,0
154,11,71,6,0
155,5,69,5,0
155,8,71,6,0
155,11,52,10,0
155,11,55,10,0
155,11,59,10,0
156,2,74,8,0
156,11,52,5,0
156,11,55,5,0
156,11,59,5,0
156,11,76,6,0
157,5,78,4,0
157,11,42,41,0
157,11,54,11,0
157,11,58,11,0
157,11,61,12,0
158,0,73,20,0
158,11,54,11,0
158,11,58,11,0
158,11,61,12,0
159,5,74,6,0
159,11,54,11,0
159,11,58,11,0
159,11,61,11,0
160,5,73,8,0
160,11,54,7,0
160,11,58,7,0
160,11,61,7,0
160,11,71,5,0
161,5,73,4,0
161,11,43,18,0
161,11,55,11,0
161,11,59,11,0
161,11,62,11,0
161,11,74,7,0
162,11,55,4,0
162,11,59,5,0
162,11,62,5,0
162,11,83,7,0
163,5,81,2,0
163,8,45,20,0
163,8,57,13,0
163,8,61,14,0
163,8,64,13,0
163,8,78,6,0
164,2,76,17,0
164,11,57,5,0
164,11,61,5,0
164,11,64,5,0
165,11,42,17,0
165,11,54,10,0
165,11,57,10,0
165,11,61,10,0
165,11,76,9,0
166,11,54,3,0
166,11,57,3,0
166,11,61,3,0
166,11,81,6,0
167,5,78,2,0
167,8,47,22,0
167,8,59,13,0
167,8,62,13,0
167,8,66,14,0
167,8,76,6,0
168,2,74,18,0
168,11,59,8,0
168,11,62,8,0
168,11,66,8,0
168,11,95,4,0
169,2,88,4,0
169,5,90,3,0
169,8,83,4,0
169,11,43,18,0
169,11,55,10,0
169,11,59,10,0
169,11,62,10,0
169,11,71,10,0
170,11,55,5,0
170,11,59,5,0
170,11,62,5,0
170,11,78,5,0
171,8,42,17,0
171,8,54,14,0
171,8,57,13,0
171,8,61,15,0
171,8,73,9,0
172,11,54,3,0
172,11,57,3,0
172,11,61,4,0
172,11,69,5,0
173,2,71,5,0
173,8,71,23,0
173,11,47,19,0
173,11,59,19,0
173,11,62,19,0
173,11,66,19,0
175,11,47,2,0
175,11,59,1,0
175,11,62,1,0
175,11,66,1,0
176,2,47,2,0
176,2,59,2,0
176,2,62,2,0
176,2,66,2,0
176,11,74,5,0
177,5,73,5,0
177,11,43,21,0
177,11,55,10,0
177,11,59,10,0
177,11,62,10,0
177,11,71,10,0
178,11,55,6,0
178,11,59,6,0
178,11,62,6,0
178,11,83,7,0
179,11,45,18,0
179,11,57,10,0
179,11,61,11,0
179,11,64,10,0
179,11,81,4,0
180,5,76,3,0
180,8,78,4,0
180,11,57,5,0
180,11,61,5,0
180,11,64,5,0
181,2,79,6,0
181,11,42,18,0
181,11,54,10,0
181,11,57,9,0
181,11,61,10,0
181,11,78,4,0
182,5,79,4,0
182,11,54,4,0
182,11,57,3,0
182,11,61,4,0
182,11,78,5,0
183,2,76,7,0
183,11,47,19,0
183,11,59,10,0
183,11,62,10,0
183,11,66,10,0
183,11,74,11,0
184,11,59,6,0
184,11,62,6,0
184,11,66,6,0
184,11,74,5,0
185,5,73,5,0
185,11,43,23,0
185,11,55,10,0
185,11,59,10,0
185,11,62,10,0
185,11,71,10,0
186,11,55,7,0
186,11,59,7,0
186,11,62,7,0
186,11,83,10,0
187,11,45,19,0
187,11,57,10,0
187,11,61,11,0
187,11,64,10,0
187,11,81,5,0
188,5,76,2,0
188,8,78,2,0
188,11,57,5,0
188,11,61,6,0
188,11,64,5,0
189,2,79,6,0
189,11,50,23,0
189,11,62,11,0
189,11,66,11,0
189,11,69,11,0
189,11,78,18,0
190,6,74,1,0
190,8,76,2,0
190,11,62,11,0
190,11,66,11,0
190,11,69,11,0
190,11,78,7,0
191,5,76,3,0
191,8,78,3,0
191,11,50,18,0
191,11,62,10,0
191,11,66,10,0
191,11,69,10,0
191,11,79,6,0
192,5,78,3,0
192,7,79,3,0
192,11,62,5,0
192,11,66,5,0
192,11,69,5,0
192,11,74,5,0
192,11,81,5,0
193,5,73,5,0
193,5,79,3,0
193,8,81,2,0
193,11,43,20,0
193,11,55,11,0
193,11,59,11,0
193,11,62,11,0
193,11,71,9,0
193,11,83,21,0
194,11,55,6,0
194,11,59,6,0
194,11,62,6,0
194,11,81,9,0
195,11,45,18,0
195,11,57,10,0
195,11,61,11,0
195,11,64,10,0
195,11,79,5,0
196,5,76,2,0
196,8,78,4,0
196,11,57,5,0
196,11,61,5,0
196,11,64,5,0
197,2,79,6,0
197,11,42,19,0
197,11,54,10,0
197,11,57,10,0
197,11,81,7,0
198,2,61,6,0
198,5,78,2,0
198,8,81,4,0
198,11,54,4,0
198,11,57,4,0
198,11,61,3,0
199,2,85,5,0
199,11,44,12,0
199,11,50,11,0
199,11,54,14,0
199,11,59,12,0
199,11,86,12,0
200,11,83,7,0
201,2,43,8,0
201,2,55,7,0
201,2,59,7,0
201,2,62,6,0
201,5,81,4,0
201,8,76,12,0
201,11,40,24,0
201,11,52,23,0
201,11,55,23,0
201,11,59,12,0
202,11,59,10,0
202,11,83,7,0
203,5,81,4,0
203,8,76,13,0
203,11,42,19,0
203,11,54,10,0
203,11,57,10,0
203,11,61,11,0
204,11,54,5,0
204,11,57,4,0
204,11,61,5,0
204,11,73,6,0
205,5,74,4,0
205,8,73,11,0
205,11,47,3,0
205,11,59,3,0
205,11,62,3,0
205,11,66,3,0
206,5,47,3,0
206,5,59,3,0
206,5,62,3,0
206,5,66,3,0
206,5,71,28,0
206,11,47,3,0
206,11,59,3,0
206,11,62,3,0
206,11,66,2,0
207,5,47,2,0
207,5,59,2,0
207,5,62,2,0
207,5,66,2,0
208,2,47,2,0
208,2,59,2,0
208,2,62,2,0
208,2,66,1,0
208,5,47,2,0
208,5,59,1,0
208,5,62,1,0
208,5,66,1,0
208,8,47,2,0
208,8,59,1,0
208,8,62,1,0
208,8,66,1,0
208,11,47,2,0
208,11,59,1,0
208,11,62,1,0
208,11,66,1,0
208,11,74,6,0
209,2,47,2,0
209,2,59,1,0
209,2,62,1,0
209,2,66,1,0
209,5,47,2,0
209,5,59,1,0
209,5,62,1,0
209,5,66,1,0
209,5,73,7,0
209,8,47,2,0
209,8,59,1,0
209,8,62,1,0
209,8,66,1,0
209,11,66,4,0
209,11,71,10,0
210,2,59,4,0
210,5,64,3,0
210,8,59,3,0
210,11,66,4,0
210,11,83,12,0
211,2,59,3,0
211,5,64,4,0
211,8,59,3,0
211,11,64,4,0
211,11,81,7,0
212,2,57,3,0
212,5,61,3,0
212,5,76,3,0
212,8,57,4,0
212,8,78,5,0
212,11,64,4,0
213,2,57,4,0
213,2,79,7,0
213,5,61,3,0
213,8,57,4,0
213,11,66,3,0
213,11,78,5,0
214,2,57,3,0
214,5,61,2,0
214,5,79,6,0
214,8,57,3,0
214,11,66,3,0
214,11,78,5,0
215,2,57,3,0
215,2,76,8,0
215,5,61,3,0
215,8,57,3,0
215,11,66,5,0
215,11,74,10,0
216,2,64,3,0
216,5,62,2,0
216,8,61,3,0
216,11,47,12,0
216,11,59,2,0
216,11,74,6,0
217,2,57,2,0
217,5,73,6,0
217,11,43,24,0
217,11,55,11,0
217,11,59,11,0
217,11,62,11,0
217,11,71,11,0
218,11,55,7,0
218,11,59,6,0
218,11,62,7,0
218,11,83,9,0
219,11,45,22,0
219,11,57,10,0
219,11,61,11,0
219,11,81,5,0
220,2,64,6,0
220,5,76,2,0
220,8,78,4,0
220,11,57,6,0
220,11,61,6,0
220,11,64,6,0
221,2,79,7,0
221,11,38,5,0
221,11,50,4,0
221,11,54,4,0
221,11,57,4,0
221,11,78,26,0
222,5,38,2,0
222,5,50,1,0
222,5,54,1,0
222,5,57,1,0
222,8,38,2,0
222,8,50,1,0
222,8,54,1,0
222,8,57,1,0
222,11,38,2,0
222,11,50,1,0
222,11,54,1,0
222,11,57,1,0
223,2,38,6,0
223,2,50,6,0
223,2,54,6,0
223,2,57,6,0
223,11,50,10,0
223,11,62,8,0
223,11,66,9,0
223,11,69,9,0
224,11,50,10,0
224,11,60,8,0
224,11,66,8,0
224,11,69,8,0
224,11,74,8,0
225,5,73,6,0
225,11,43,20,0
225,11,55,11,0
225,11,59,11,0
225,11,62,11,0
225,11,71,8,0
226,11,55,6,0
226,11,59,6,0
226,11,62,6,0
226,11,83,9,0
227,11,45,17,0
227,11,57,10,0
227,11,61,11,0
227,11,64,11,0
227,11,81,3,0
228,5,76,3,0
228,8,78,4,0
228,11,57,5,0
228,11,61,5,0
228,11,64,5,0
229,2,79,6,0
229,11,42,5,0
229,11,54,7,0
229,11,57,5,0
229,11,61,5,0
229,11,81,7,0
230,5,78,2,0
230,8,42,4,0
230,8,54,4,0
230,8,57,4,0
230,8,61,4,0
230,8,81,2,0
231,2,42,2,0
231,2,54,2,0
231,2,57,1,0
231,2,61,2,0
231,2,85,5,0
231,8,56,16,0
231,8,62,15,0
231,8,66,16,0
231,8,71,15,0
231,8,86,15,0
232,11,83,7,0
233,5,81,4,0
233,8,76,11,0
233,11,40,19,0
233,11,52,11,0
233,11,55,11,0
233,11,59,11,0
234,11,52,4,0
234,11,55,4,0
234,11,59,4,0
234,11,83,6,0
235,5,81,4,0
235,8,42,22,0
235,8,54,13,0
235,8,57,12,0
235,8,61,13,0
235,8,76,12,0
236,8,73,7,0
236,11,54,5,0
236,11,57,4,0
236,11,61,5,0
237,2,74,4,0
237,8,73,9,0
237,11,47,24,0
237,11,59,11,0
237,11,62,11,0
237,11,66,11,0
237,11,78,4,0
238,2,71,3,0
238,2,71,22,0
238,5,76,4,0
238,8,71,3,0
238,11,59,11,0
238,11,62,11,0
238,11,66,11,0
238,11,78,4,0
239,2,71,3,0
239,5,76,3,0
239,8,71,4,0
239,11,47,21,0
239,11,59,11,0
239,11,62,11,0
239,11,66,11,0
239,11,78,4,0
240,2,71,3,0
240,5,76,4,0
240,8,71,3,0
240,11,59,9,0
240,11,62,8,0
240,11,66,8,0
240,11,78,3,0
240,11,83,7,0
241,5,81,4,0
241,8,76,8,0
241,11,40,19,0
241,11,52,11,0
241,11,55,11,0
241,11,59,11,0
242,11,52,4,0
242,11,55,4,0
242,11,59,5,0
242,11,83,7,0
243,5,81,4,0
243,8,42,22,0
243,8,54,13,0
243,8,57,13,0
243,8,61,13,0
243,8,76,13,0
244,11,54,5,0
244,11,57,5,0
244,11,61,5,0
244,11,85,5,0
245,5,86,2,0
245,8,85,10,0
245,11,43,48,0
245,11,59,49,0
245,11,62,48,0
245,11,66,48,0
245,11,78,4,0
246,2,71,3,0
246,5,76,4,0
246,8,71,3,0
246,8,83,40,0
246,11,78,4,0
247,2,71,3,0
247,5,76,4,0
247,8,71,4,0
247,11,78,3,0
248,2,71,3,0
248,5,76,4,0
248,8,71,4,0
248,11,78,4,0
249,2,71,3,0
249,5,76,4,0
249,8,71,4,0
249,11,47,47,0
249,11,59,1,0
249,11,62,47,0
249,11,66,47,0
249,11,76,3,0
250,2,69,4,0
250,5,74,3,0
250,8,69,4,0
250,11,76,4,0
251,2,69,4,0
251,5,74,4,0
251,8,69,4,0
251,11,76,4,0
252,2,69,4,0
252,5,74,4,0
252,8,69,4,0
252,11,76,4,0
253,2,69,4,0
253,5,74,4,0
253,8,69,4,0
253,11,76,27,0
255,8,81,37,0
255,8,86,8,0
255,8,88,30,0
255,11,93,43,0
258,5,59,64,0
258,6,71,63,0
258,6,74,62,0
258,7,62,62,0
258,7,78,62,0
258,10,66,59,0
