beat,position,pitch,duration,program
118,1,63,11,0
118,1,69,9,0
118,7,55,6,0
119,1,41,13,0
119,1,67,8,0
119,7,48,9,0
120,1,57,11,0
120,1,60,12,0
120,1,65,6,0
120,7,53,9,0
121,1,46,14,0
121,1,65,6,0
121,7,53,6,0
122,1,58,11,0
122,1,62,4,0
122,1,62,11,0
122,7,53,5,0
122,7,60,3,0
123,1,43,14,0
123,1,58,8,0
123,7,50,7,0
124,1,58,12,0
124,1,60,3,0
124,1,62,10,0
124,7,55,6,0
124,7,62,2,0
125,1,39,15,0
125,1,63,7,0
125,7,46,9,0
126,1,51,4,0
126,1,55,3,0
126,1,58,10,0
126,1,63,10,0
126,7,55,3,0
126,7,55,6,0
127,1,41,13,0
127,1,57,9,0
127,7,48,7,0
128,1,57,10,0
128,1,60,10,0
128,1,60,11,0
128,7,53,7,0
129,1,46,23,0
129,1,58,28,0
129,7,53,2,0
129,7,53,7,0
130,1,58,19,0
130,1,62,4,0
130,1,62,17,0
130,4,63,3,0
130,7,53,9,0
130,7,62,12,0
131,1,46,14,0
131,7,53,7,0
131,7,65,2,0
132,1,58,12,0
132,1,62,13,0
132,1,67,4,0
132,7,46,8,0
132,7,69,3,0
133,1,39,17,0
133,1,70,9,0
133,7,46,12,0
134,1,58,13,0
134,1,63,13,0
134,1,69,9,0
134,7,51,1,0
134,7,55,7,0
135,1,41,13,0
135,1,67,11,0
135,7,48,8,0
136,1,57,8,0
136,1,60,9,0
136,1,65,6,0
136,7,53,8,0
137,1,46,13,0
137,1,65,7,0
137,7,53,8,0
138,1,58,12,0
138,1,62,5,0
138,1,62,12,0
138,7,53,5,0
138,7,60,4,0
139,1,43,15,0
139,1,58,9,0
139,7,55,4,0
139,7,58,5,0
139,7,62,4,0
140,1,58,8,0
140,1,62,10,0
140,1,67,4,0
140,7,55,7,0
140,7,69,3,0
141,1,39,15,0
141,1,70,8,0
141,7,46,7,0
141,7,58,5,0
141,7,63,4,0
142,1,51,3,0
142,1,58,11,0
142,1,63,10,0
142,1,69,4,0
142,7,55,9,0
142,7,70,3,0
143,1,41,13,0
143,1,72,8,0
143,7,48,8,0
144,1,57,9,0
144,1,60,9,0
144,1,65,9,0
144,7,53,8,0
145,1,46,22,0
145,1,74,32,0
145,7,53,5,0
145,7,53,6,0
146,1,58,16,0
146,1,62,16,0
146,1,65,15,0
146,7,53,9,0
146,7,62,3,0
146,10,63,3,0
147,1,46,13,0
147,1,62,14,0
147,7,53,7,0
147,7,62,1,0
148,1,58,8,0
148,1,62,13,0
148,1,65,13,0
148,1,67,3,0
148,4,46,2,0
148,7,53,7,0
148,7,69,3,0
149,1,39,16,0
149,1,70,9,0
149,7,46,10,0
150,1,51,5,0
150,1,58,11,0
150,1,63,11,0
150,1,69,9,0
150,7,55,6,0
151,1,41,13,0
151,1,67,8,0
151,7,48,9,0
152,1,57,11,0
152,1,60,12,0
152,1,65,6,0
152,7,53,9,0
153,1,46,14,0
153,1,65,6,0
153,7,53,6,0
154,1,58,11,0
154,1,62,4,0
154,1,62,11,0
154,7,53,5,0
154,7,60,3,0
155,1,43,14,0
155,1,58,8,0
155,7,50,7,0
156,1,58,12,0
156,1,60,3,0
156,1,62,10,0
156,7,55,6,0
156,7,62,2,0
157,1,39,15,0
157,1,63,7,0
157,7,46,9,0
158,1,51,4,0
158,1,55,3,0
158,1,58,10,0
158,1,63,10,0
158,7,55,3,0
158,7,55,6,0
159,1,41,13,0
159,1,57,9,0
159,7,48,7,0
160,1,57,10,0
160,1,60,10,0
160,1,60,11,0
160,7,53,7,0
161,1,46,23,0
161,1,58,28,0
161,7,53,7,0
162,1,58,19,0
162,1,62,17,0
162,7,53,9,0
163,1,46,14,0
163,7,53,7,0
164,1,58,12,0
164,1,62,13,0
164,7,46,8,0
165,1,49,18,0
165,1,77,4,0
165,7,56,6,0
165,7,68,5,0
166,1,68,4,0
166,1,77,6,0
166,4,56,4,0
166,7,61,5,0
166,7,75,6,0
166,10,68,5,0
167,1,48,12,0
167,1,77,7,0
167,7,60,9,0
167,7,68,5,0
168,1,68,11,0
168,1,77,6,0
168,7,65,5,0
168,7,75,6,0
169,1,46,13,0
169,1,77,6,0
169,7,58,7,0
169,7,68,5,0
170,1,65,11,0
170,1,80,10,0
170,4,46,3,0
170,7,58,6,0
170,10,61,3,0
171,1,42,16,0
171,1,80,9,0
171,4,49,12,0
171,7,54,6,0
171,10,58,5,0
172,1,66,11,0
172,1,78,12,0
172,4,54,4,0
172,7,58,4,0
172,10,61,2,0
173,1,49,7,0
173,1,77,12,0
173,7,53,18,0
173,7,68,5,0
173,10,49,10,0
174,1,68,16,0
174,1,77,6,0
174,4,56,6,0
174,7,61,7,0
174,7,75,7,0
174,10,65,3,0
175,1,48,15,0
175,1,77,11,0
175,7,60,7,0
175,7,68,6,0
176,1,68,12,0
176,1,80,11,0
176,7,60,6,0
177,1,42,14,0
177,1,78,11,0
177,7,54,8,0
178,1,61,10,0
178,1,77,6,0
178,7,54,6,0
178,7,73,5,0
179,1,44,22,0
179,1,75,9,0
179,7,56,7,0
179,7,63,5,0
180,1,60,4,0
180,1,61,6,0
180,1,63,10,0
180,7,56,6,0
180,7,60,3,0
180,7,60,7,0
181,1,42,42,0
181,1,54,18,0
181,7,49,35,0
182,1,58,27,0
182,1,61,6,0
182,7,54,9,0
182,7,82,3,0
183,1,61,10,0
183,1,82,10,0
183,7,54,7,0
184,1,66,11,0
184,4,54,3,0
184,7,61,5,0
184,10,58,4,0
185,1,41,33,0
185,7,48,9,0
186,1,56,19,0
186,1,60,22,0
186,1,82,9,0
186,7,48,10,0
187,1,53,13,0
187,1,80,15,0
187,7,48,3,0
188,1,56,13,0
188,1,60,12,0
188,7,53,6,0
189,1,39,23,0
189,1,78,8,0
189,7,51,19,0
190,1,54,4,0
190,1,58,20,0
190,1,75,5,0
190,7,54,17,0
190,7,77,4,0
191,1,39,21,0
191,1,78,7,0
191,7,51,7,0
191,7,80,4,0
192,1,54,2,0
192,1,63,7,0
192,1,82,9,0
192,4,51,4,0
192,7,54,9,0
193,1,42,17,0
193,1,84,9,0
193,7,54,8,0
194,1,58,8,0
194,1,61,4,0
194,1,85,5,0
194,7,54,4,0
194,7,87,4,0
195,1,41,24,0
195,1,57,13,0
195,1,60,24,0
195,1,89,25,0
195,7,48,17,0
196,1,53,12,0
196,7,57,6,0
197,1,46,25,0
197,1,62,8,0
197,7,58,6,0
198,1,62,5,0
198,1,65,12,0
198,7,58,9,0
198,7,60,4,0
199,1,45,23,0
199,1,62,8,0
199,7,57,9,0
200,1,62,5,0
200,1,65,13,0
200,7,60,5,0
200,7,62,9,0
201,1,43,13,0
201,1,62,8,0
201,7,55,22,0
202,1,62,9,0
202,1,65,9,0
202,7,58,9,0
203,1,39,13,0
203,1,58,9,0
203,7,51,9,0
203,7,53,2,0
204,1,63,3,0
204,1,63,8,0
204,4,62,4,0
204,7,55,8,0
204,7,60,3,0
205,1,46,24,0
205,1,58,4,0
205,1,62,7,0
205,7,50,18,0
206,1,62,6,0
206,1,65,12,0
206,7,58,10,0
206,7,60,5,0
207,1,45,14,0
207,1,62,10,0
207,7,57,8,0
208,1,65,8,0
208,1,65,14,0
208,7,62,7,0
209,1,39,14,0
209,1,63,8,0
209,7,51,9,0
210,1,58,8,0
210,1,62,5,0
210,7,55,6,0
210,7,58,6,0
211,1,41,13,0
211,1,60,11,0
211,7,48,7,0
212,1,53,13,0
212,7,57,6,0
213,1,39,38,0
213,1,58,7,0
213,7,46,29,0
214,1,51,14,0
214,1,67,3,0
214,7,55,15,0
214,7,67,3,0
215,1,63,25,0
215,1,67,6,0
215,7,51,5,0
216,1,58,3,0
216,1,58,12,0
216,7,55,8,0
216,7,58,4,0
217,1,38,43,0
217,1,57,7,0
217,7,45,37,0
218,1,50,16,0
218,1,67,11,0
218,7,57,14,0
219,1,65,13,0
219,1,65,23,0
219,7,50,11,0
220,1,62,11,0
220,7,57,7,0
220,7,65,3,0
221,1,36,39,0
221,1,63,5,0
221,7,48,38,0
221,7,62,6,0
222,1,55,26,0
222,1,63,6,0
222,7,62,6,0
222,7,63,16,0
223,1,63,13,0
223,7,60,8,0
224,1,63,11,0
224,7,58,3,0
224,7,60,5,0
225,1,39,11,0
225,1,58,10,0
225,7,51,12,0
226,1,58,11,0
226,1,62,12,0
226,7,55,5,0
227,1,41,13,0
227,1,60,19,0
227,7,48,8,0
227,7,70,6,0
228,1,57,12,0
228,1,60,12,0
228,1,69,6,0
228,7,53,6,0
228,7,65,17,0
229,1,46,15,0
229,1,62,7,0
229,7,53,8,0
230,1,62,4,0
230,1,65,13,0
230,7,58,7,0
230,7,60,7,0
231,1,45,24,0
231,1,62,8,0
231,7,57,13,0
232,1,62,6,0
232,1,65,11,0
232,7,60,6,0
232,7,62,5,0
233,1,43,11,0
233,1,62,9,0
233,7,55,22,0
234,1,62,9,0
234,1,65,9,0
234,7,58,11,0
235,1,39,14,0
235,1,58,12,0
235,7,51,10,0
236,1,55,3,0
236,1,63,3,0
236,1,63,8,0
236,4,62,3,0
236,7,58,5,0
236,7,58,10,0
237,1,46,24,0
237,1,62,7,0
237,7,50,18,0
238,1,53,11,0
238,1,62,6,0
238,1,65,12,0
238,7,58,9,0
238,7,60,5,0
239,1,45,17,0
239,1,62,9,0
239,7,57,9,0
240,1,65,9,0
240,1,65,13,0
240,7,62,6,0
241,1,39,12,0
241,1,63,10,0
241,7,51,8,0
242,1,58,9,0
242,1,62,2,0
242,7,55,7,0
242,7,58,5,0
243,1,41,13,0
243,1,60,15,0
243,7,48,7,0
244,1,57,12,0
244,1,60,12,0
244,7,53,7,0
245,1,39,39,0
245,1,58,10,0
245,7,46,30,0
246,1,51,14,0
246,1,67,3,0
246,7,55,19,0
246,7,67,3,0
247,1,63,25,0
247,1,67,9,0
247,7,51,7,0
248,1,58,10,0
248,1,58,12,0
248,7,55,10,0
249,1,38,39,0
249,1,57,12,0
249,7,45,33,0
250,1,50,15,0
250,1,67,10,0
250,7,57,19,0
251,1,65,12,0
251,1,65,24,0
251,7,50,8,0
252,1,62,12,0
252,1,69,4,0
252,4,65,4,0
252,7,57,8,0
252,7,60,6,0
252,7,65,2,0
253,1,36,32,0
253,1,63,6,0
253,7,43,27,0
253,7,62,6,0
254,1,48,14,0
254,1,63,7,0
254,7,55,20,0
254,7,62,6,0
255,1,63,10,0
255,1,63,22,0
255,7,48,5,0
256,1,60,9,0
256,7,55,6,0
256,7,62,5,0
257,1,39,12,0
257,1,63,9,0
257,7,51,11,0
258,1,58,8,0
258,1,67,10,0
258,7,55,5,0
259,1,41,12,0
259,1,65,4,0
259,7,48,6,0
259,7,65,2,0
260,1,57,9,0
260,1,60,10,0
260,1,67,4,0
260,7,53,5,0
260,7,69,3,0
261,1,39,17,0
261,1,70,9,0
261,7,46,12,0
262,1,58,13,0
262,1,63,13,0
262,1,69,9,0
262,7,51,1,0
262,7,55,7,0
263,1,41,13,0
263,1,67,11,0
263,7,48,8,0
264,1,57,8,0
264,1,60,9,0
264,1,65,6,0
264,7,53,8,0
265,1,46,13,0
265,1,65,7,0
265,7,53,8,0
266,1,58,12,0
266,1,62,5,0
266,1,62,12,0
266,7,53,5,0
266,7,60,4,0
267,1,43,15,0
267,1,58,9,0
267,7,55,4,0
267,7,58,5,0
267,7,62,4,0
268,1,58,8,0
268,1,62,10,0
268,1,67,4,0
268,7,55,7,0
268,7,69,3,0
269,1,39,15,0
269,1,70,8,0
269,7,46,7,0
269,7,58,5,0
269,7,63,4,0
270,1,51,3,0
270,1,58,11,0
270,1,63,10,0
270,1,69,4,0
270,7,55,9,0
270,7,70,3,0
271,1,41,13,0
271,1,72,8,0
271,7,48,8,0
272,1,57,9,0
272,1,60,9,0
272,1,65,9,0
272,7,53,8,0
273,1,46,22,0
273,1,74,32,0
273,7,53,6,0
274,1,58,16,0
274,1,62,16,0
274,1,65,15,0
274,7,53,9,0
274,7,62,3,0
274,10,63,9,0
275,1,46,13,0
275,7,53,7,0
275,7,62,1,0
275,7,65,15,0
276,1,58,8,0
276,1,62,13,0
276,1,65,13,0
276,1,67,3,0
276,4,46,2,0
276,7,53,7,0
276,7,69,3,0
277,1,39,16,0
277,1,70,9,0
277,7,46,10,0
278,1,51,5,0
278,1,58,11,0
278,1,63,11,0
278,1,69,9,0
278,7,55,6,0
279,1,41,13,0
279,1,67,8,0
279,7,48,9,0
280,1,57,11,0
280,1,60,12,0
280,1,65,6,0
280,7,53,9,0
281,1,46,14,0
281,1,65,6,0
281,7,53,6,0
282,1,58,11,0
282,1,62,4,0
282,1,62,11,0
282,7,53,5,0
282,7,60,3,0
283,1,43,14,0
283,1,58,8,0
283,7,50,7,0
284,1,58,12,0
284,1,60,3,0
284,1,62,10,0
284,7,55,6,0
284,7,62,2,0
285,1,39,15,0
285,1,63,7,0
285,7,46,9,0
286,1,51,4,0
286,1,55,3,0
286,1,58,10,0
286,1,63,10,0
286,7,55,3,0
286,7,55,6,0
287,1,41,13,0
287,1,57,9,0
287,7,48,7,0
288,1,57,10,0
288,1,60,10,0
288,1,60,11,0
288,7,53,7,0
289,1,46,23,0
289,1,58,28,0
289,7,53,2,0
289,7,53,7,0
290,1,58,19,0
290,1,62,4,0
290,1,62,17,0
290,4,63,3,0
290,7,53,9,0
290,7,62,12,0
291,1,46,14,0
291,7,53,7,0
291,7,65,2,0
292,1,58,12,0
292,1,62,13,0
292,1,67,4,0
292,7,46,8,0
292,7,69,3,0
293,1,39,17,0
293,1,70,9,0
293,7,46,12,0
294,1,58,13,0
294,1,63,13,0
294,1,69,9,0
294,7,51,1,0
294,7,55,7,0
295,1,41,13,0
295,1,67,11,0
295,7,48,8,0
296,1,57,8,0
296,1,60,9,0
296,1,65,6,0
296,7,53,8,0
297,1,46,13,0
297,1,65,7,0
297,7,53,8,0
298,1,58,12,0
298,1,62,5,0
298,1,62,12,0
298,7,53,5,0
298,7,60,4,0
299,1,43,15,0
299,1,58,9,0
299,7,55,4,0
299,7,58,5,0
299,7,62,4,0
300,1,58,8,0
300,1,62,10,0
300,1,67,4,0
300,7,55,7,0
300,7,69,3,0
301,1,39,15,0
301,1,70,8,0
301,7,46,7,0
301,7,58,5,0
301,7,63,4,0
302,1,51,3,0
302,1,58,11,0
302,1,63,10,0
302,1,69,4,0
302,7,55,9,0
302,7,70,3,0
303,1,41,13,0
303,1,72,8,0
303,7,48,8,0
304,1,57,9,0
304,1,60,9,0
304,1,65,9,0
304,7,53,8,0
305,1,46,22,0
305,1,74,32,0
305,7,53,5,0
305,7,53,6,0
306,1,58,16,0
306,1,62,16,0
306,1,65,15,0
306,7,53,9,0
306,7,62,3,0
306,10,63,3,0
307,1,46,13,0
307,1,62,14,0
307,7,53,7,0
307,7,62,1,0
308,1,58,8,0
308,1,62,13,0
308,1,65,13,0
308,1,67,3,0
308,4,46,2,0
308,7,53,7,0
308,7,69,3,0
309,1,39,16,0
309,1,70,9,0
309,7,46,10,0
310,1,51,5,0
310,1,58,11,0
310,1,63,11,0
310,1,69,9,0
310,7,55,6,0
311,1,41,13,0
311,1,67,8,0
311,7,48,9,0
312,1,57,11,0
312,1,60,12,0
312,1,65,6,0
312,7,53,9,0
313,1,46,14,0
313,1,65,6,0
313,7,53,6,0
314,1,58,11,0
314,1,62,11,0
314,1,74,4,0
314,7,53,5,0
314,7,72,3,0
315,1,43,14,0
315,1,70,8,0
315,7,50,7,0
316,1,58,12,0
316,1,60,3,0
316,1,62,10,0
316,7,55,6,0
316,7,62,2,0
317,1,39,15,0
317,1,63,7,0
317,7,46,9,0
318,1,51,4,0
318,1,55,3,0
318,1,58,10,0
318,1,63,10,0
318,7,55,3,0
318,7,55,6,0
319,1,41,13,0
319,1,57,9,0
319,7,48,7,0
320,1,57,10,0
320,1,60,10,0
320,1,60,11,0
320,7,53,7,0
321,1,46,23,0
321,1,58,28,0
321,7,53,2,0
321,7,53,7,0
322,1,58,19,0
322,1,62,3,0
322,1,62,17,0
322,7,53,9,0
322,7,62,3,0
322,10,63,4,0
323,1,46,14,0
323,1,62,15,0
323,7,53,7,0
323,7,65,2,0
324,1,58,12,0
324,1,62,13,0
324,1,67,4,0
324,7,46,8,0
324,7,69,3,0
325,1,39,8,0
325,1,51,8,0
325,1,55,13,0
325,1,58,1,0
325,1,63,13,0
325,1,70,9,0
326,1,69,9,0
327,1,41,15,0
327,1,53,15,0
327,1,57,13,0
327,1,60,13,0
327,1,67,11,0
328,1,65,6,0
329,1,46,15,0
329,1,53,16,0
329,1,58,18,0
329,1,62,17,0
329,1,65,7,0
330,1,62,5,0
330,7,60,4,0
331,1,43,24,0
331,1,55,23,0
331,1,58,9,0
331,1,58,23,0
331,1,62,23,0
332,1,67,4,0
332,7,69,3,0
333,1,39,15,0
333,1,70,8,0
333,7,46,7,0
333,7,58,5,0
333,7,63,4,0
334,1,51,3,0
334,1,58,11,0
334,1,63,10,0
334,1,69,4,0
334,7,55,9,0
334,7,70,3,0
335,1,41,13,0
335,1,72,8,0
335,7,48,8,0
336,1,57,9,0
336,1,60,9,0
336,1,65,9,0
336,7,53,8,0
337,1,46,22,0
337,1,74,32,0
337,7,53,5,0
337,7,53,6,0
338,1,58,16,0
338,1,60,4,0
338,1,62,16,0
338,1,65,15,0
338,7,53,9,0
338,7,62,4,0
338,10,63,4,0
339,1,46,13,0
339,1,62,18,0
339,7,53,7,0
339,7,62,1,0
340,1,58,8,0
340,1,62,13,0
340,1,65,13,0
340,1,67,3,0
340,4,46,2,0
340,7,53,7,0
340,7,69,3,0
341,1,39,16,0
341,1,70,9,0
341,7,46,10,0
342,1,51,5,0
342,1,58,11,0
342,1,63,11,0
342,1,69,9,0
342,7,55,6,0
343,1,41,13,0
343,1,67,8,0
343,7,48,9,0
344,1,57,11,0
344,1,60,12,0
344,1,65,6,0
344,7,53,9,0
345,1,46,14,0
345,1,65,6,0
345,7,53,6,0
346,1,58,11,0
346,1,62,11,0
346,1,74,7,0
346,7,53,5,0
346,7,72,5,0
347,1,43,14,0
347,1,70,5,0
347,7,50,7,0
348,1,58,12,0
348,1,60,3,0
348,1,62,10,0
348,7,55,6,0
348,7,62,2,0
349,1,39,15,0
349,1,63,7,0
349,7,46,9,0
350,1,51,4,0
350,1,55,3,0
350,1,58,10,0
350,1,63,10,0
350,7,55,3,0
350,7,55,6,0
351,1,41,13,0
351,1,57,9,0
351,7,48,7,0
352,1,57,10,0
352,1,60,10,0
352,1,60,11,0
352,7,53,7,0
353,1,46,23,0
353,1,58,28,0
353,7,53,3,0
353,7,53,7,0
354,1,58,19,0
354,1,60,2,0
354,1,62,17,0
354,7,53,9,0
354,7,62,3,0
354,10,63,4,0
355,1,46,14,0
355,1,62,14,0
355,7,53,7,0
356,1,58,12,0
356,1,60,3,0
356,1,62,13,0
356,7,46,8,0
356,7,62,2,0
357,1,39,13,0
357,1,63,7,0
357,7,51,10,0
357,10,63,12,0
358,1,55,3,0
358,7,55,3,0
358,7,58,6,0
359,1,41,16,0
359,1,57,9,0
359,4,48,10,0
359,10,57,6,0
359,10,60,6,0
360,1,60,10,0
361,1,34,52,0
361,1,46,52,0
361,1,53,52,0
361,1,58,28,0
361,1,58,52,0
361,1,62,53,0
