beat,position,pitch,duration,program
27,6,40,19,0
27,6,55,19,0
27,6,61,19,0
27,6,78,1,0
27,9,78,1,0
28,0,47,15,0
28,0,78,1,0
28,1,78,2,0
28,3,78,1,0
28,6,52,8,0
28,6,78,1,0
28,8,78,1,0
28,9,78,1,0
29,0,59,5,0
29,0,78,1,0
29,6,42,20,0
29,6,54,7,0
29,6,61,14,0
29,9,78,1,0
30,0,49,19,0
30,0,78,1,0
30,3,78,1,0
30,6,54,10,0
30,6,78,1,0
30,9,78,1,0
31,0,58,7,0
31,0,78,3,0
31,3,78,1,0
31,6,42,12,0
31,6,61,6,0
31,6,78,1,0
31,8,78,1,0
31,10,78,1,0
32,0,49,6,0
32,0,59,6,0
32,0,78,1,0
32,2,78,1,0
32,4,78,1,0
32,6,54,7,0
32,6,64,7,0
32,6,78,1,0
32,8,78,1,0
32,10,78,1,0
33,0,56,6,0
33,0,63,6,0
33,0,78,1,0
33,6,47,20,0
33,6,66,12,0
33,6,78,1,0
33,9,78,1,0
34,0,54,7,0
34,0,78,2,0
34,6,59,7,0
34,6,63,8,0
34,6,78,1,0
34,9,78,1,0
35,0,54,6,0
35,0,78,2,0
35,6,46,18,0
35,6,61,13,0
35,9,78,1,0
36,0,54,6,0
36,0,78,1,0
36,3,78,1,0
36,4,78,1,0
36,6,58,5,0
36,6,66,6,0
36,6,78,1,0
36,9,78,2,0
37,0,70,6,0
37,0,78,1,0
37,6,44,21,0
37,6,63,19,0
37,6,66,18,0
37,6,71,25,0
37,9,78,1,0
38,0,51,7,0
38,0,78,1,0
38,3,78,1,0
38,6,56,7,0
38,6,78,1,0
38,9,78,1,0
39,0,51,7,0
39,0,78,2,0
39,6,42,19,0
39,6,61,8,0
39,6,70,9,0
39,6,78,1,0
39,8,78,1,0
39,9,78,1,0
40,0,51,7,0
40,0,78,1,0
40,1,78,1,0
40,3,78,1,0
40,6,54,7,0
40,6,59,7,0
40,6,66,11,0
40,6,78,1,0
40,7,78,1,0
40,9,78,1,0
41,0,51,2,0
41,0,78,1,0
41,6,40,19,0
41,6,59,8,0
41,6,64,11,0
41,6,68,13,0
41,9,78,1,0
42,0,47,7,0
42,0,78,2,0
42,3,78,2,0
42,6,52,7,0
42,6,78,2,0
43,0,47,6,0
43,0,66,5,0
43,0,78,1,0
43,3,78,1,0
43,6,40,18,0
43,6,59,9,0
43,6,64,8,0
43,6,67,15,0
43,6,78,2,0
43,9,78,1,0
44,0,47,18,0
44,0,78,2,0
44,3,75,1,0
44,6,52,7,0
44,6,78,1,0
44,9,75,1,0
45,0,64,6,0
45,0,78,2,0
45,2,80,1,0
45,6,42,18,0
45,6,61,7,0
45,6,66,6,0
45,9,75,2,0
46,0,49,7,0
46,0,78,2,0
46,3,75,2,0
46,6,54,6,0
46,6,59,7,0
46,6,64,5,0
46,6,78,2,0
47,0,49,6,0
47,0,78,1,0
47,3,78,1,0
47,6,42,10,0
47,6,58,5,0
47,6,61,5,0
47,6,78,1,0
47,9,78,1,0
48,0,49,6,0
48,0,59,4,0
48,0,63,5,0
48,0,78,1,0
48,3,78,1,0
48,6,54,6,0
48,6,59,3,0
48,6,64,4,0
48,6,78,2,0
48,9,78,1,0
49,0,56,2,0
49,0,66,3,0
49,0,78,2,0
49,6,41,42,0
49,6,56,9,0
49,6,59,7,0
49,6,63,7,0
50,0,53,21,0
50,0,75,6,0
50,6,56,7,0
50,6,75,6,0
51,0,63,9,0
51,0,75,6,0
51,6,75,6,0
52,0,53,11,0
52,0,68,6,0
52,3,65,2,0
52,6,68,3,0
52,6,68,4,0
52,9,70,2,0
52,9,70,3,0
53,0,72,3,0
53,0,72,6,0
53,3,75,2,0
53,6,39,40,0
53,6,63,5,0
53,6,68,4,0
53,6,72,5,0
53,6,75,6,0
54,0,48,6,0
54,0,75,6,0
54,6,51,7,0
54,6,56,2,0
54,6,60,3,0
54,6,75,6,0
55,0,48,20,0
55,0,75,6,0
55,6,51,4,0
55,6,58,4,0
55,6,63,4,0
55,6,67,5,0
55,6,75,6,0
56,0,68,6,0
56,3,60,3,0
56,3,68,3,0
56,6,51,5,0
56,6,68,3,0
56,9,72,6,0
56,9,73,6,0
57,0,60,1,0
57,0,67,1,0
57,3,68,9,0
57,6,49,41,0
57,6,56,5,0
57,6,61,6,0
57,6,65,6,0
58,0,53,5,0
58,0,75,6,0
58,3,56,4,0
58,3,63,4,0
58,6,53,7,0
58,6,75,6,0
58,9,56,4,0
59,0,61,3,0
59,0,75,6,0
59,3,63,6,0
59,6,75,6,0
59,9,53,7,0
60,0,56,7,0
60,0,68,6,0
60,3,65,4,0
60,6,53,4,0
60,6,68,3,0
60,9,56,2,0
60,9,70,3,0
61,0,61,3,0
61,0,72,6,0
61,3,65,8,0
61,6,39,5,0
61,6,56,8,0
61,6,61,8,0
61,6,68,14,0
61,6,77,6,0
61,9,46,3,0
62,0,51,4,0
62,0,77,6,0
62,3,53,7,0
62,6,56,2,0
62,6,77,6,0
62,9,56,3,0
63,0,61,2,0
63,0,79,6,0
63,3,56,9,0
63,3,61,9,0
63,6,39,18,0
63,6,77,3,0
63,9,46,15,0
63,9,72,3,0
64,0,51,4,0
64,0,70,24,0
64,3,56,2,0
64,3,61,1,0
64,3,65,2,0
64,6,51,3,0
64,9,58,2,0
64,9,63,2,0
64,9,67,2,0
65,0,51,1,0
65,6,53,21,0
65,6,60,3,0
65,6,65,4,0
65,6,68,4,0
65,9,56,7,0
66,0,60,2,0
66,0,75,6,0
66,3,60,2,0
66,3,67,5,0
66,6,75,6,0
66,9,56,7,0
67,0,60,5,0
67,0,75,6,0
67,3,68,4,0
67,6,75,6,0
67,9,53,17,0
68,0,56,3,0
68,0,68,6,0
68,3,75,2,0
68,6,68,3,0
68,9,67,1,0
68,9,70,3,0
69,0,56,2,0
69,0,72,6,0
69,3,68,6,0
69,6,51,17,0
69,6,75,6,0
69,9,60,6,0
70,0,63,3,0
70,0,75,6,0
70,3,67,1,0
70,6,75,6,0
70,9,60,1,0
71,0,63,1,0
71,0,75,6,0
71,3,63,11,0
71,3,70,16,0
71,6,39,5,0
71,6,75,3,0
71,9,46,3,0
71,9,72,3,0
72,0,51,4,0
72,0,70,24,0
72,3,53,4,0
72,6,55,2,0
72,9,58,2,0
73,0,63,2,0
73,3,70,9,0
73,6,49,17,0
73,9,56,6,0
74,0,61,7,0
74,0,75,6,0
74,3,68,3,0
74,6,75,6,0
74,9,56,3,0
75,0,67,3,0
75,0,75,6,0
75,3,65,7,0
75,6,49,18,0
75,6,75,6,0
75,9,56,6,0
76,0,61,4,0
76,0,63,6,0
76,3,63,3,0
76,6,63,6,0
76,9,56,2,0
77,0,63,6,0
77,0,65,2,0
77,6,39,22,0
77,6,53,4,0
77,6,56,4,0
77,6,61,4,0
77,6,68,6,0
77,9,51,22,0
78,0,53,2,0
78,0,68,6,0
78,3,56,4,0
78,6,58,1,0
78,6,72,6,0
78,9,63,4,0
79,0,68,3,0
79,0,70,12,0
79,3,70,4,0
79,6,39,2,0
79,6,75,2,0
80,0,63,6,0
80,6,39,5,0
80,6,51,6,0
80,6,53,6,0
80,6,56,6,0
80,6,61,6,0
80,6,70,6,0
81,0,72,6,0
81,6,44,19,0
81,6,60,6,0
81,6,68,8,0
81,6,77,6,0
81,9,51,9,0
82,0,56,11,0
82,0,75,3,0
82,3,58,3,0
82,3,67,5,0
82,3,75,3,0
82,6,75,18,0
82,9,63,2,0
83,0,51,6,0
83,3,58,9,0
83,6,43,18,0
83,6,70,7,0
83,9,51,8,0
84,0,55,10,0
84,0,72,6,0
84,3,58,5,0
84,3,67,7,0
84,6,75,3,0
84,9,51,3,0
84,9,72,3,0
85,0,65,2,0
85,0,68,6,0
85,3,67,3,0
85,6,41,5,0
85,6,60,11,0
85,6,68,12,0
85,6,72,6,0
85,9,48,2,0
86,0,53,4,0
86,0,68,3,0
86,3,55,5,0
86,3,68,9,0
86,6,56,3,0
86,9,60,4,0
87,0,67,3,0
87,0,68,3,0
87,3,68,4,0
87,3,70,6,0
87,6,39,19,0
87,6,58,6,0
87,6,67,5,0
87,9,46,16,0
87,9,72,9,0
88,0,51,12,0
88,3,55,3,0
88,6,56,2,0
88,6,70,6,0
88,9,60,4,0
89,0,63,3,0
89,0,72,6,0
89,3,68,3,0
89,6,37,5,0
89,6,67,9,0
89,6,77,6,0
89,9,44,2,0
90,0,49,4,0
90,0,75,3,0
90,3,51,5,0
90,3,65,2,0
90,3,75,3,0
90,6,53,2,0
90,6,75,18,0
90,9,56,2,0
91,0,61,3,0
91,3,65,3,0
91,6,36,4,0
91,6,63,13,0
91,9,44,3,0
92,0,48,4,0
92,0,72,6,0
92,3,51,9,0
92,6,56,3,0
92,6,70,3,0
92,9,60,3,0
92,9,72,3,0
93,0,61,2,0
93,0,68,6,0
93,3,63,3,0
93,6,46,19,0
93,6,61,6,0
93,6,72,6,0
93,9,53,11,0
94,0,58,11,0
94,0,68,3,0
94,3,60,4,0
94,3,68,9,0
94,6,61,3,0
94,9,63,2,0
95,0,53,1,0
95,0,63,3,0
95,0,65,3,0
95,3,68,4,0
95,3,72,6,0
95,6,39,17,0
95,6,67,4,0
95,9,46,6,0
95,9,70,9,0
96,0,51,5,0
96,3,56,2,0
96,6,46,4,0
96,6,68,6,0
96,9,53,2,0
96,9,56,2,0
96,9,61,2,0
97,0,43,1,0
97,0,70,6,0
97,3,63,2,0
97,6,36,2,0
97,6,55,5,0
97,6,60,6,0
97,6,72,6,0
97,9,48,4,0
98,0,53,8,0
98,0,72,6,0
98,3,55,5,0
98,6,72,3,0
98,9,60,2,0
98,9,70,3,0
99,0,65,2,0
99,0,72,3,0
99,3,60,5,0
99,3,64,6,0
99,3,79,9,0
99,6,36,4,0
99,9,48,4,0
100,0,60,3,0
100,0,79,6,0
100,3,70,6,0
100,6,79,3,0
100,9,52,4,0
100,9,77,3,0
101,0,60,3,0
101,0,79,3,0
101,3,80,9,0
101,6,53,6,0
101,6,56,5,0
101,6,60,5,0
101,6,65,5,0
102,0,80,6,0
102,6,51,6,0
102,6,58,5,0
102,6,63,5,0
102,6,67,5,0
102,6,80,3,0
102,9,79,3,0
103,0,80,3,0
103,3,79,6,0
103,6,50,17,0
103,6,56,9,0
103,6,62,10,0
103,6,65,10,0
103,6,68,12,0
103,9,77,18,0
104,6,56,3,0
104,9,65,4,0
105,0,67,3,0
105,3,68,3,0
105,3,77,3,0
105,6,49,20,0
105,6,65,6,0
105,6,72,7,0
105,6,75,6,0
105,9,56,11,0
106,0,61,12,0
106,0,75,6,0
106,3,65,7,0
106,6,75,6,0
106,9,68,2,0
107,0,56,3,0
107,0,72,6,0
107,6,48,20,0
107,6,55,14,0
107,6,58,9,0
107,6,63,8,0
107,6,67,9,0
107,6,72,3,0
107,9,68,6,0
108,3,68,15,0
108,6,60,7,0
108,6,63,6,0
108,6,67,6,0
109,0,55,2,0
109,3,63,3,0
109,6,46,19,0
109,6,53,14,0
109,6,58,9,0
109,6,61,7,0
109,6,65,9,0
109,6,68,9,0
109,6,75,5,0
110,0,72,4,0
110,6,58,6,0
110,6,61,6,0
110,6,65,6,0
110,6,68,6,0
110,6,72,4,0
111,0,53,1,0
111,0,70,1,0
111,3,70,5,0
111,6,39,18,0
111,6,56,4,0
111,6,61,4,0
111,6,65,4,0
111,9,46,15,0
112,0,51,8,0
112,0,63,6,0
112,3,56,5,0
112,6,61,4,0
112,6,70,6,0
112,9,65,6,0
113,0,51,2,0
113,0,72,6,0
113,3,68,1,0
113,6,44,18,0
113,6,60,7,0
113,6,63,6,0
113,6,68,9,0
113,6,77,6,0
114,0,51,7,0
114,0,75,3,0
114,3,56,7,0
114,3,75,3,0
114,6,60,4,0
114,6,75,18,0
114,9,51,6,0
115,0,60,3,0
115,3,68,4,0
115,6,43,16,0
115,6,67,6,0
115,9,51,12,0
116,0,55,7,0
116,0,72,6,0
116,3,58,3,0
116,6,63,3,0
116,6,75,3,0
116,9,65,2,0
116,9,72,3,0
117,0,67,3,0
117,0,68,6,0
117,3,70,4,0
117,6,41,5,0
117,6,68,11,0
117,6,72,6,0
117,9,48,3,0
118,0,53,4,0
118,0,68,3,0
118,3,55,6,0
118,3,68,9,0
118,6,56,3,0
118,9,60,2,0
119,0,65,2,0
119,0,68,3,0
119,3,68,4,0
119,3,70,6,0
119,6,39,4,0
119,6,67,11,0
119,9,48,2,0
119,9,72,9,0
120,0,51,4,0
120,3,53,7,0
120,6,56,3,0
120,6,70,6,0
120,9,60,2,0
121,0,63,2,0
121,0,72,6,0
121,3,68,2,0
121,6,37,20,0
121,6,56,6,0
121,6,61,7,0
121,6,65,8,0
121,6,77,6,0
122,0,49,7,0
122,0,75,3,0
122,3,75,3,0
122,6,56,3,0
122,6,61,4,0
122,6,65,4,0
122,6,75,18,0
122,9,49,3,0
123,0,56,2,0
123,3,65,2,0
123,6,36,16,0
123,6,48,5,0
123,6,56,7,0
123,6,63,5,0
124,0,72,6,0
124,3,48,6,0
124,6,70,3,0
124,9,56,2,0
124,9,72,3,0
125,0,58,2,0
125,0,68,6,0
125,3,35,3,0
125,3,60,2,0
125,6,34,5,0
125,6,53,10,0
125,6,56,10,0
125,6,61,10,0
125,6,72,6,0
125,9,41,3,0
126,0,46,4,0
126,0,68,3,0
126,3,48,5,0
126,3,68,9,0
126,6,49,2,0
126,9,53,3,0
127,0,56,2,0
127,0,63,3,0
127,3,58,1,0
127,3,72,6,0
127,6,39,17,0
127,6,55,6,0
127,6,58,6,0
127,6,63,6,0
127,9,46,13,0
127,9,70,9,0
128,0,51,11,0
128,3,55,3,0
128,6,56,3,0
128,6,68,6,0
128,9,58,2,0
129,0,60,2,0
129,0,70,6,0
129,3,65,2,0
129,6,48,32,0
129,6,58,7,0
129,6,60,6,0
129,6,64,7,0
129,6,67,9,0
129,6,72,6,0
130,0,55,7,0
130,0,72,6,0
130,6,58,6,0
130,6,64,7,0
130,6,67,9,0
130,6,72,3,0
130,9,70,3,0
131,0,55,8,0
131,0,72,3,0
131,3,79,9,0
131,6,58,5,0
131,6,64,5,0
131,6,67,6,0
132,0,55,1,0
132,0,79,6,0
132,3,58,4,0
132,6,64,4,0
132,6,79,3,0
132,9,65,4,0
132,9,77,3,0
133,0,67,5,0
133,0,79,3,0
133,3,70,1,0
133,3,80,9,0
133,6,41,9,0
133,6,60,6,0
133,6,68,6,0
133,9,48,9,0
134,0,53,3,0
134,0,80,6,0
134,3,60,2,0
134,6,39,5,0
134,6,60,4,0
134,6,68,5,0
134,6,80,3,0
134,9,48,3,0
134,9,79,3,0
135,0,67,2,0
135,0,80,3,0
135,3,68,8,0
135,3,79,6,0
135,6,50,20,0
135,6,56,4,0
135,6,62,5,0
135,6,65,5,0
135,9,77,18,0
136,0,56,12,0
136,6,60,3,0
137,0,60,2,0
137,3,77,3,0
137,6,49,16,0
137,6,56,9,0
137,6,61,8,0
137,6,65,7,0
137,6,75,6,0
138,0,75,6,0
138,6,56,8,0
138,6,61,7,0
138,6,65,8,0
138,6,75,6,0
139,0,49,6,0
139,0,72,6,0
139,6,48,15,0
139,6,60,9,0
139,6,63,9,0
139,6,68,8,0
139,6,72,3,0
139,9,68,6,0
140,3,68,15,0
140,6,60,8,0
140,6,63,7,0
140,6,68,7,0
141,0,48,3,0
141,3,47,3,0
141,3,63,3,0
141,6,46,16,0
141,6,58,9,0
141,6,61,7,0
141,6,65,9,0
141,6,75,5,0
142,0,68,4,0
142,0,72,4,0
142,6,58,6,0
142,6,61,6,0
142,6,65,5,0
142,6,68,6,0
142,6,72,4,0
143,0,46,1,0
143,0,70,1,0
143,3,70,5,0
143,6,39,18,0
143,6,51,6,0
143,6,56,6,0
143,6,61,8,0
143,6,65,6,0
144,0,63,3,0
144,3,51,6,0
144,6,58,8,0
144,6,63,5,0
144,6,63,7,0
144,6,67,7,0
145,0,51,4,0
145,0,70,4,0
145,6,44,41,0
145,6,61,6,0
145,6,68,11,0
145,6,70,8,0
146,3,51,11,0
146,3,61,7,0
146,3,65,7,0
146,3,68,24,0
146,9,56,13,0
147,0,61,4,0
147,3,63,10,0
147,6,44,19,0
147,6,51,11,0
147,6,60,7,0
148,0,56,6,0
148,3,56,6,0
148,6,58,4,0
148,6,58,6,0
148,6,63,4,0
148,9,51,5,0
149,0,60,6,0
149,0,61,3,0
149,3,63,1,0
149,6,44,43,0
150,0,52,7,0
150,6,60,6,0
151,0,52,7,0
151,6,58,7,0
152,0,52,7,0
152,6,60,13,0
153,0,52,8,0
153,6,44,44,0
154,0,51,8,0
154,6,60,6,0
155,0,51,7,0
155,6,58,13,0
156,0,51,6,0
156,6,60,15,0
157,0,51,9,0
157,6,44,45,0
158,0,52,5,0
158,6,60,11,0
159,0,52,7,0
159,6,58,12,0
160,0,52,7,0
160,6,58,1,0
161,0,78,2,0
161,3,78,2,0
161,6,47,20,0
161,6,78,2,0
161,9,78,1,0
162,0,54,16,0
162,0,75,2,0
162,6,59,8,0
162,6,78,1,0
162,9,78,2,0
163,0,75,2,0
163,6,46,19,0
163,9,78,1,0
164,0,54,13,0
164,0,78,1,0
164,3,78,1,0
164,6,58,7,0
164,6,78,1,0
164,9,78,1,0
165,0,61,6,0
165,0,78,2,0
165,6,44,20,0
165,6,59,13,0
165,9,78,1,0
166,0,51,18,0
166,0,78,1,0
166,3,78,1,0
166,6,56,7,0
166,6,78,1,0
166,9,78,1,0
167,0,59,4,0
167,0,78,3,0
167,3,61,3,0
167,6,42,19,0
167,6,63,13,0
167,9,78,1,0
168,0,51,8,0
168,0,78,1,0
168,3,78,1,0
168,6,54,7,0
168,6,59,6,0
168,6,78,1,0
168,9,78,1,0
169,0,51,1,0
169,0,78,1,0
169,6,40,19,0
169,6,56,11,0
169,6,59,12,0
169,6,63,12,0
169,9,78,1,0
170,0,47,13,0
170,0,78,1,0
170,3,78,1,0
170,6,52,7,0
170,6,78,1,0
170,9,78,1,0
171,0,78,1,0
171,3,78,3,0
171,6,40,19,0
171,6,55,19,0
171,6,61,19,0
171,6,78,1,0
171,9,78,1,0
172,0,47,15,0
172,0,78,1,0
172,3,78,1,0
172,6,52,8,0
172,6,78,1,0
172,9,78,1,0
173,0,59,5,0
173,0,78,1,0
173,6,42,20,0
173,6,54,7,0
173,6,61,14,0
173,9,78,1,0
174,0,49,19,0
174,0,78,1,0
174,3,78,1,0
174,6,54,10,0
174,6,78,1,0
174,9,78,1,0
175,0,58,7,0
175,0,78,3,0
175,3,78,1,0
175,6,42,12,0
175,6,61,6,0
175,6,78,1,0
175,9,78,1,0
176,0,49,6,0
176,0,59,6,0
176,0,78,1,0
176,3,78,1,0
176,6,54,7,0
176,6,64,7,0
176,6,78,1,0
176,9,78,1,0
177,0,56,6,0
177,0,63,6,0
177,0,78,1,0
177,6,47,20,0
177,6,66,12,0
177,6,78,1,0
177,9,78,1,0
178,0,54,7,0
178,0,78,2,0
178,6,59,7,0
178,6,63,8,0
178,6,78,1,0
178,9,78,1,0
179,0,54,6,0
179,0,78,2,0
179,6,46,18,0
179,6,61,13,0
179,9,78,1,0
180,0,54,6,0
180,0,78,1,0
180,3,78,1,0
180,6,58,5,0
180,6,66,6,0
180,6,78,1,0
180,9,78,2,0
181,0,70,6,0
181,0,78,1,0
181,6,44,21,0
181,6,63,19,0
181,6,66,18,0
181,6,71,25,0
181,9,78,1,0
182,0,51,7,0
182,0,78,1,0
182,3,78,1,0
182,6,56,7,0
182,6,78,1,0
182,9,78,1,0
183,0,51,7,0
183,0,78,2,0
183,6,42,19,0
183,6,61,8,0
183,6,70,9,0
183,6,78,1,0
183,9,78,1,0
184,0,51,7,0
184,0,78,1,0
184,3,78,1,0
184,6,54,7,0
184,6,59,7,0
184,6,66,11,0
184,6,78,1,0
184,9,78,1,0
185,0,51,2,0
185,0,78,1,0
185,6,40,19,0
185,6,59,8,0
185,6,64,11,0
185,6,68,13,0
185,9,78,1,0
186,0,47,7,0
186,0,78,2,0
186,3,78,2,0
186,6,52,7,0
186,6,78,2,0
187,0,47,6,0
187,0,66,5,0
187,0,78,1,0
187,3,78,1,0
187,6,40,18,0
187,6,59,9,0
187,6,64,8,0
187,6,67,15,0
187,6,78,2,0
187,9,78,1,0
188,0,47,18,0
188,0,78,2,0
188,3,75,1,0
188,6,52,7,0
188,6,78,1,0
188,9,75,1,0
189,0,64,6,0
189,0,78,2,0
189,3,80,1,0
189,6,42,18,0
189,6,61,7,0
189,6,66,6,0
189,9,75,2,0
190,0,49,7,0
190,0,78,2,0
190,3,75,2,0
190,6,54,6,0
190,6,59,7,0
190,6,64,5,0
190,6,78,2,0
191,0,49,6,0
191,0,78,1,0
191,3,78,1,0
191,6,42,10,0
191,6,58,5,0
191,6,61,5,0
191,6,78,1,0
191,9,78,1,0
192,0,49,6,0
192,0,59,4,0
192,0,63,5,0
192,0,78,1,0
192,3,78,1,0
192,6,54,6,0
192,6,59,3,0
192,6,64,4,0
192,6,78,2,0
192,9,78,1,0
193,0,56,2,0
193,0,66,3,0
193,0,78,2,0
193,6,41,42,0
193,6,56,9,0
193,6,59,7,0
193,6,63,7,0
194,0,53,21,0
194,0,75,6,0
194,6,56,7,0
194,6,75,6,0
195,0,63,9,0
195,0,75,6,0
195,6,75,6,0
196,0,53,11,0
196,0,68,6,0
196,3,65,2,0
196,6,68,3,0
196,6,68,4,0
196,9,70,2,0
196,9,70,3,0
197,0,72,3,0
197,0,72,6,0
197,3,75,2,0
197,6,39,40,0
197,6,63,5,0
197,6,68,4,0
197,6,72,5,0
197,6,75,6,0
198,0,48,6,0
198,0,75,6,0
198,6,51,7,0
198,6,56,2,0
198,6,60,3,0
198,6,75,6,0
199,0,48,20,0
199,0,75,6,0
199,6,51,4,0
199,6,58,4,0
199,6,63,4,0
199,6,67,5,0
199,6,75,6,0
200,0,68,6,0
200,3,60,3,0
200,3,68,3,0
200,6,51,5,0
200,6,68,3,0
200,9,72,6,0
200,9,73,6,0
201,0,60,1,0
201,0,67,1,0
201,3,68,9,0
201,6,49,41,0
201,6,56,5,0
201,6,61,6,0
201,6,65,6,0
202,0,53,5,0
202,0,75,6,0
202,3,56,4,0
202,3,63,4,0
202,6,53,7,0
202,6,75,6,0
202,9,56,4,0
203,0,61,3,0
203,0,75,6,0
203,3,63,6,0
203,6,75,6,0
203,9,53,7,0
204,0,56,7,0
204,0,68,6,0
204,3,65,4,0
204,6,53,4,0
204,6,68,3,0
204,9,56,2,0
204,9,70,3,0
205,0,61,3,0
205,0,72,6,0
205,3,65,8,0
205,6,39,5,0
205,6,56,8,0
205,6,61,8,0
205,6,68,14,0
205,6,77,6,0
205,9,46,3,0
206,0,51,4,0
206,0,77,6,0
206,3,53,7,0
206,6,56,2,0
206,6,77,6,0
206,9,56,3,0
207,0,61,2,0
207,0,79,6,0
207,3,56,9,0
207,3,61,9,0
207,6,39,18,0
207,6,77,3,0
207,9,46,15,0
207,9,72,3,0
208,0,51,4,0
208,0,70,24,0
208,3,56,2,0
208,3,61,1,0
208,3,65,2,0
208,6,51,3,0
208,9,58,2,0
208,9,63,2,0
208,9,67,2,0
209,0,51,1,0
209,6,53,21,0
209,6,60,3,0
209,6,65,4,0
209,6,68,4,0
209,9,56,7,0
210,0,60,2,0
210,0,75,6,0
210,3,60,2,0
210,3,67,5,0
210,6,75,6,0
210,9,56,7,0
211,0,60,5,0
211,0,75,6,0
211,3,68,4,0
211,6,75,6,0
211,9,53,17,0
212,0,56,3,0
212,0,68,6,0
212,3,75,2,0
212,6,68,3,0
212,9,67,1,0
212,9,70,3,0
213,0,56,2,0
213,0,72,6,0
213,3,68,6,0
213,6,51,17,0
213,6,75,6,0
213,9,60,6,0
214,0,63,3,0
214,0,75,6,0
214,3,67,1,0
214,6,75,6,0
214,9,60,1,0
215,0,63,1,0
215,0,75,6,0
215,3,63,11,0
215,3,70,16,0
215,6,39,5,0
215,6,75,3,0
215,9,46,3,0
215,9,72,3,0
216,0,51,4,0
216,0,70,24,0
216,3,53,4,0
216,6,55,2,0
216,9,58,2,0
217,0,63,2,0
217,3,70,9,0
217,6,49,17,0
217,9,56,6,0
218,0,61,7,0
218,0,75,6,0
218,3,68,3,0
218,6,75,6,0
218,9,56,3,0
219,0,67,3,0
219,0,75,6,0
219,3,65,7,0
219,6,49,18,0
219,6,75,6,0
219,9,56,6,0
220,0,61,4,0
220,0,63,6,0
220,3,63,3,0
220,6,63,6,0
220,9,56,2,0
221,0,63,6,0
221,0,65,2,0
221,6,39,22,0
221,6,53,4,0
221,6,56,4,0
221,6,61,4,0
221,6,68,6,0
221,9,51,22,0
222,0,53,2,0
222,0,68,6,0
222,3,56,4,0
222,6,58,1,0
222,6,72,6,0
222,9,63,4,0
223,0,68,3,0
223,0,70,12,0
223,3,70,4,0
223,6,39,2,0
223,6,75,2,0
224,0,63,6,0
224,6,39,5,0
224,6,51,6,0
224,6,53,6,0
224,6,56,6,0
224,6,61,6,0
224,6,70,6,0
225,0,72,6,0
225,6,44,19,0
225,6,60,6,0
225,6,68,8,0
225,6,77,6,0
225,9,51,9,0
226,0,56,11,0
226,0,75,3,0
226,3,58,3,0
226,3,67,5,0
226,3,75,3,0
226,6,75,18,0
226,9,63,2,0
227,0,51,6,0
227,3,58,9,0
227,6,43,18,0
227,6,70,7,0
227,9,51,8,0
228,0,55,10,0
228,0,72,6,0
228,3,58,5,0
228,3,67,7,0
228,6,75,3,0
228,9,51,3,0
228,9,72,3,0
229,0,65,2,0
229,0,68,6,0
229,3,67,3,0
229,6,41,5,0
229,6,60,11,0
229,6,68,12,0
229,6,72,6,0
229,9,48,2,0
230,0,53,4,0
230,0,68,3,0
230,3,55,5,0
230,3,68,9,0
230,6,56,3,0
230,9,60,4,0
231,0,67,3,0
231,0,68,3,0
231,3,68,4,0
