beat,position,pitch,duration,program
96,0,65,5,0
96,3,57,3,0
96,6,50,3,0
96,6,62,2,0
96,9,48,3,0
97,0,46,16,0
97,0,58,7,0
97,0,62,10,0
97,0,70,16,0
97,0,74,17,0
97,6,53,9,0
97,6,74,1,0
97,9,74,1,0
98,0,58,4,0
98,0,65,6,0
98,0,74,5,0
98,6,58,4,0
98,6,62,3,0
98,6,77,3,0
98,9,46,3,0
98,9,79,7,0
99,0,48,15,0
99,0,55,3,0
99,0,60,7,0
99,0,72,18,0
99,6,55,4,0
99,6,76,5,0
100,0,55,3,0
100,0,60,6,0
100,0,64,9,0
100,0,74,2,0
100,3,76,5,0
100,6,55,2,0
100,9,74,3,0
101,0,41,21,0
101,0,57,6,0
101,0,60,9,0
101,0,72,30,0
101,6,48,13,0
101,9,57,3,0
102,0,65,4,0
102,0,72,7,0
102,3,60,4,0
102,6,57,6,0
102,6,69,7,0
102,9,41,3,0
102,9,60,9,0
103,0,41,18,0
103,0,72,6,0
103,3,48,10,0
103,6,57,3,0
103,6,67,6,0
103,9,60,1,0
104,0,57,5,0
104,0,60,5,0
104,0,65,6,0
104,0,69,11,0
104,6,48,3,0
104,9,69,3,0
105,0,43,21,0
105,0,55,6,0
105,0,62,5,0
105,0,67,33,0
105,0,70,3,0
105,0,70,35,0
105,3,69,3,0
105,6,50,7,0
105,6,70,3,0
105,9,69,3,0
106,0,55,6,0
106,0,58,7,0
106,0,70,7,0
106,6,50,4,0
106,6,69,3,0
106,9,43,3,0
106,9,55,3,0
106,9,58,8,0
106,9,72,9,0
107,0,43,18,0
107,3,50,11,0
107,6,55,4,0
107,6,70,8,0
107,9,58,2,0
108,0,55,5,0
108,0,62,6,0
108,0,67,8,0
108,6,50,1,0
108,6,73,3,0
108,9,74,3,0
109,0,45,19,0
109,0,57,6,0
109,0,61,7,0
109,0,69,24,0
109,0,76,6,0
109,6,52,7,0
109,6,69,7,0
109,9,57,1,0
110,0,61,3,0
110,0,79,6,0
110,3,57,3,0
110,6,52,3,0
110,6,76,3,0
110,9,45,3,0
110,9,57,1,0
110,9,77,9,0
111,0,50,13,0
111,0,62,3,0
111,3,57,3,0
111,6,62,2,0
111,6,74,9,0
111,9,57,2,0
112,0,65,5,0
112,0,67,10,0
112,3,57,2,0
112,6,50,3,0
112,6,64,3,0
112,6,74,2,0
112,9,48,3,0
112,9,57,3,0
112,9,72,3,0
113,0,46,20,0
113,0,62,7,0
113,0,65,22,0
113,0,74,4,0
113,6,53,9,0
113,6,74,2,0
113,9,72,2,0
114,0,58,5,0
114,0,62,10,0
114,0,74,5,0
114,6,53,4,0
114,6,72,2,0
114,9,46,3,0
114,9,58,6,0
114,9,74,7,0
115,3,46,15,0
115,3,53,13,0
115,6,58,4,0
115,6,74,6,0
116,0,58,3,0
116,0,62,3,0
116,0,65,3,0
116,0,67,7,0
116,0,76,3,0
116,3,77,9,0
116,6,58,2,0
117,0,45,6,0
117,0,57,6,0
117,0,61,7,0
117,0,64,24,0
117,0,69,25,0
117,0,76,45,0
117,6,45,6,0
117,6,52,7,0
118,0,45,6,0
118,0,57,5,0
118,0,61,5,0
118,0,64,5,0
118,6,45,6,0
118,6,52,3,0
118,9,57,4,0
118,9,61,3,0
118,9,64,3,0
119,0,45,3,0
119,3,45,3,0
119,3,57,2,0
119,3,61,4,0
119,3,64,3,0
119,6,52,8,0
119,9,55,3,0
120,0,45,6,0
120,0,61,8,0
120,3,52,4,0
120,6,45,3,0
120,6,57,4,0
120,9,48,3,0
121,0,50,16,0
121,0,57,4,0
121,0,62,8,0
121,0,74,20,0
121,0,77,20,0
121,6,57,6,0
121,6,77,1,0
121,9,77,1,0
122,0,62,3,0
122,0,65,5,0
122,0,77,4,0
122,3,57,5,0
122,6,62,3,0
122,6,77,2,0
122,9,65,8,0
122,9,79,7,0
123,0,45,16,0
123,0,72,19,0
123,0,76,20,0
123,3,52,11,0
123,6,57,3,0
123,6,76,5,0
123,9,60,1,0
124,0,57,4,0
124,0,60,4,0
124,0,64,5,0
124,0,74,6,0
124,6,52,2,0
124,6,72,3,0
124,9,74,7,0
125,0,46,6,0
125,0,58,3,0
125,0,62,8,0
125,0,70,9,0
125,0,74,9,0
125,6,58,1,0
125,6,74,4,0
126,0,48,6,0
126,0,55,2,0
126,0,60,6,0
126,0,67,8,0
126,0,72,5,0
126,0,72,10,0
126,6,55,1,0
126,6,70,2,0
126,9,72,22,0
127,0,41,17,0
127,0,57,5,0
127,0,60,8,0
127,0,65,16,0
127,0,69,14,0
127,6,48,10,0
127,9,57,1,0
128,0,57,1,0
128,0,60,3,0
128,0,65,5,0
128,3,57,2,0
128,6,64,4,0
128,6,67,5,0
128,9,57,3,0
129,0,50,17,0
129,0,62,5,0
129,0,62,16,0
129,0,65,18,0
129,6,57,3,0
129,6,77,1,0
129,9,77,1,0
130,0,57,2,0
130,0,62,6,0
130,0,65,6,0
130,0,77,5,0
130,6,57,4,0
130,6,79,2,0
130,9,76,7,0
131,0,45,16,0
131,0,60,8,0
131,0,64,7,0
131,0,72,16,0
131,0,76,17,0
131,6,52,7,0
131,6,76,5,0
131,9,57,1,0
132,0,57,2,0
132,0,64,6,0
132,0,74,5,0
132,3,52,3,0
132,6,57,2,0
132,6,72,4,0
133,0,46,14,0
133,0,58,5,0
133,0,62,7,0
133,0,70,19,0
133,0,74,2,0
133,0,74,20,0
133,3,77,1,0
133,6,53,7,0
133,6,77,1,0
133,9,58,1,0
133,9,77,1,0
134,0,58,4,0
134,0,62,5,0
134,0,65,5,0
134,0,77,6,0
134,6,53,1,0
134,6,74,2,0
134,9,79,26,0
135,0,48,13,0
135,0,55,2,0
135,0,60,8,0
135,0,72,9,0
135,0,76,9,0
135,9,55,1,0
136,0,55,1,0
136,0,60,3,0
136,0,64,4,0
136,0,76,9,0
136,0,79,9,0
136,3,48,1,0
136,6,55,3,0
137,0,50,14,0
137,0,57,3,0
137,0,62,7,0
137,0,74,22,0
137,0,77,24,0
137,6,57,2,0
137,6,77,1,0
137,9,77,1,0
138,0,57,2,0
138,0,62,4,0
138,0,65,4,0
138,0,77,4,0
138,3,50,1,0
138,6,57,2,0
138,6,77,2,0
138,9,62,2,0
138,9,79,7,0
139,0,45,15,0
139,0,57,6,0
139,0,60,6,0
139,0,72,14,0
139,0,76,15,0
139,6,52,7,0
139,6,76,5,0
140,0,57,4,0
140,0,60,4,0
140,0,64,5,0
140,0,74,6,0
140,6,52,1,0
140,6,72,3,0
140,6,72,4,0
140,9,74,7,0
141,0,46,6,0
141,0,58,5,0
141,0,62,9,0
141,0,70,10,0
141,0,74,10,0
141,6,53,2,0
141,6,74,4,0
141,9,58,1,0
142,0,48,7,0
142,0,55,3,0
142,0,60,6,0
142,0,67,9,0
142,0,72,5,0
142,0,72,9,0
142,6,55,1,0
142,6,70,2,0
142,9,72,22,0
143,0,41,16,0
143,0,57,5,0
143,0,60,9,0
143,0,69,16,0
143,0,72,17,0
143,6,48,9,0
143,9,57,2,0
144,0,60,2,0
144,0,65,4,0
144,3,57,2,0
144,6,64,4,0
144,9,57,2,0
145,0,50,19,0
145,0,57,3,0
145,0,62,7,0
145,6,57,3,0
145,6,77,1,0
145,9,77,1,0
146,0,57,2,0
146,0,62,5,0
146,0,65,6,0
146,0,74,8,0
146,0,77,5,0
146,0,77,8,0
146,6,57,3,0
146,6,79,2,0
146,9,76,7,0
147,0,45,17,0
147,0,60,6,0
147,0,64,6,0
147,0,72,15,0
147,0,76,16,0
147,3,52,10,0
147,6,57,3,0
147,6,76,5,0
147,9,60,1,0
148,0,57,3,0
148,0,60,5,0
148,0,64,5,0
148,0,74,5,0
148,3,52,2,0
148,6,57,1,0
148,6,72,3,0
148,6,72,4,0
149,0,46,14,0
149,0,58,8,0
149,0,62,10,0
149,0,70,22,0
149,0,74,2,0
149,0,74,21,0
149,3,77,1,0
149,6,53,7,0
149,6,77,1,0
149,9,77,1,0
150,0,58,2,0
150,0,62,4,0
150,0,65,6,0
150,0,77,6,0
150,3,53,1,0
150,6,58,3,0
150,6,74,2,0
150,9,62,1,0
150,9,79,26,0
151,0,48,18,0
151,0,55,3,0
151,0,60,7,0
151,0,67,44,0
151,0,72,44,0
151,6,55,3,0
152,0,64,12,0
152,6,55,4,0
153,0,48,16,0
153,0,60,20,0
154,6,77,2,0
154,9,76,3,0
155,0,38,37,0
155,0,65,12,0
155,0,77,40,0
155,0,81,3,0
155,3,69,3,0
155,6,57,6,0
155,6,79,3,0
155,9,69,3,0
156,0,62,6,0
156,0,77,4,0
156,3,69,3,0
156,6,76,4,0
156,9,69,3,0
157,0,65,7,0
157,0,74,25,0
157,6,57,2,0
158,0,62,5,0
158,0,65,6,0
158,6,57,1,0
159,0,46,41,0
159,0,58,6,0
159,0,62,6,0
159,0,81,3,0
159,3,69,3,0
159,6,53,5,0
159,6,79,4,0
159,9,69,3,0
160,0,58,3,0
160,0,77,4,0
160,3,69,3,0
160,6,53,4,0
160,6,76,4,0
160,9,69,4,0
161,0,58,2,0
161,0,62,2,0
161,0,74,24,0
162,0,58,6,0
162,0,62,7,0
162,6,53,3,0
163,0,50,16,0
163,0,57,3,0
163,0,62,7,0
163,0,81,3,0
163,3,69,3,0
163,6,57,6,0
163,6,79,3,0
163,9,69,3,0
164,0,62,5,0
164,0,65,6,0
164,0,77,3,0
164,3,69,3,0
164,6,57,2,0
164,6,76,4,0
164,9,69,4,0
165,0,46,13,0
165,0,58,6,0
165,0,74,12,0
165,6,53,4,0
166,0,53,11,0
166,0,58,12,0
166,0,62,13,0
166,0,77,10,0
166,9,79,3,0
167,0,45,20,0
167,0,76,45,0
167,6,52,14,0
168,0,57,8,0
168,3,61,5,0
168,6,64,7,0
168,9,69,5,0
169,0,45,22,0
169,3,52,10,0
169,6,55,3,0
169,9,61,1,0
170,0,57,3,0
170,0,61,4,0
170,0,64,5,0
170,0,81,3,0
170,3,52,8,0
170,3,83,3,0
170,6,57,5,0
170,6,64,1,0
170,6,85,6,0
170,9,61,2,0
171,0,38,14,0
171,0,57,4,0
171,0,65,6,0
171,0,86,30,0
171,6,45,7,0
172,0,57,2,0
172,0,62,3,0
172,0,65,3,0
172,6,57,3,0
172,9,45,3,0
172,9,62,1,0
173,0,50,6,0
173,0,57,3,0
173,0,62,6,0
173,0,65,7,0
173,6,50,6,0
173,6,57,3,0
173,6,86,2,0
173,8,84,1,0
173,9,81,2,0
173,11,84,7,0
174,0,57,2,0
174,0,62,3,0
174,0,65,4,0
174,3,50,1,0
174,5,86,3,0
174,6,57,5,0
174,9,62,3,0
174,9,81,39,0
175,0,46,18,0
175,6,53,7,0
176,0,58,5,0
176,0,65,4,0
176,6,53,3,0
176,9,46,3,0
176,9,58,4,0
176,9,62,7,0
177,0,46,13,0
177,3,53,10,0
177,6,58,3,0
177,9,62,1,0
178,0,58,4,0
178,0,62,5,0
178,0,65,5,0
178,0,89,6,0
178,6,46,6,0
178,6,88,6,0
179,0,38,14,0
179,0,65,5,0
179,0,86,21,0
179,3,57,3,0
179,6,62,3,0
179,9,57,1,0
180,0,57,1,0
180,0,65,5,0
180,3,57,3,0
180,6,62,3,0
180,9,38,3,0
180,9,57,3,0
180,9,84,4,0
181,0,46,14,0
181,0,86,6,0
181,3,53,10,0
181,6,58,3,0
181,6,81,12,0
181,9,62,1,0
182,0,58,3,0
182,0,62,4,0
182,0,65,5,0
182,3,53,2,0
182,6,58,3,0
182,6,79,3,0
182,9,62,2,0
182,9,77,3,0
183,0,45,21,0
183,0,79,3,0
183,3,52,7,0
183,3,81,3,0
183,6,57,4,0
183,6,76,29,0
183,9,61,3,0
184,0,49,10,0
184,3,57,1,0
184,3,61,4,0
184,6,52,4,0
184,6,57,1,0
185,0,45,18,0
185,0,57,3,0
185,0,61,4,0
185,0,64,3,0
185,3,52,10,0
185,6,57,1,0
185,9,57,1,0
185,9,61,1,0
185,9,69,1,0
185,11,81,5,0
186,0,57,2,0
186,0,61,2,0
186,0,69,3,0
186,3,52,3,0
186,4,86,4,0
186,6,57,5,0
186,6,67,3,0
186,7,88,5,0
186,11,89,32,0
187,0,38,14,0
187,0,57,4,0
187,0,65,6,0
187,6,45,7,0
188,0,57,2,0
188,0,62,3,0
188,0,65,3,0
188,6,57,3,0
188,9,62,1,0
189,0,50,6,0
189,0,57,3,0
189,0,62,6,0
189,0,65,7,0
189,6,50,6,0
189,6,57,3,0
189,8,88,4,0
189,11,89,4,0
190,0,57,2,0
190,0,62,3,0
190,0,65,4,0
190,3,50,1,0
190,3,88,4,0
190,6,57,5,0
190,7,84,4,0
190,9,62,3,0
190,11,86,33,0
191,0,46,15,0
191,6,53,7,0
192,0,58,5,0
192,0,65,4,0
192,6,46,3,0
192,6,53,3,0
192,9,58,4,0
192,9,62,7,0
193,0,46,13,0
193,3,53,10,0
193,6,58,3,0
193,9,62,1,0
193,11,86,5,0
194,0,58,4,0
194,0,62,5,0
194,0,65,5,0
194,4,88,4,0
194,6,46,1,0
194,7,89,5,0
194,11,88,6,0
195,0,48,22,0
195,0,55,2,0
195,0,64,6,0
195,3,55,3,0
195,6,60,3,0
195,6,86,3,0
195,9,55,3,0
195,9,88,9,0
196,0,62,3,0
196,3,55,3,0
196,5,86,3,0
196,6,60,3,0
196,8,84,14,0
196,9,55,4,0
197,0,48,14,0
197,0,60,3,0
197,0,64,4,0
197,3,55,3,0
197,6,60,3,0
197,9,55,1,0
198,0,55,2,0
198,0,64,4,0
198,3,55,3,0
198,6,60,3,0
198,6,86,3,0
198,8,88,4,0
199,0,38,47,0
199,0,57,36,0
199,0,62,36,0
199,0,89,3,0
199,2,88,4,0
199,6,45,31,0
199,6,86,41,0
200,0,50,27,0
202,6,57,5,0
203,0,50,41,0
203,0,57,3,0
203,0,62,8,0
203,6,57,7,0
203,6,74,3,0
203,9,72,2,0
204,0,62,2,0
204,0,65,2,0
204,0,72,5,0
204,6,74,2,0
204,9,69,11,0
205,0,62,7,0
205,6,57,3,0
206,0,57,2,0
206,0,62,5,0
206,0,65,4,0
206,0,67,6,0
206,6,57,1,0
206,6,65,3,0
206,9,69,27,0
207,0,41,43,0
207,0,53,9,0
207,0,57,7,0
207,6,48,21,0
208,0,57,2,0
208,0,60,2,0
208,6,53,7,0
208,6,67,3,0
208,9,72,3,0
209,0,60,10,0
209,0,69,7,0
209,6,48,7,0
209,6,72,6,0
209,9,53,5,0
210,0,57,5,0
210,0,77,6,0
210,6,48,2,0
210,6,76,6,0
211,0,50,22,0
211,0,57,3,0
211,0,62,12,0
211,0,69,20,0
211,0,74,20,0
211,6,57,6,0
211,6,74,1,0
211,9,74,2,0
212,0,65,10,0
212,0,74,6,0
212,6,57,3,0
212,6,76,3,0
212,9,74,6,0
213,0,45,19,0
213,0,57,7,0
213,0,60,9,0
213,0,64,6,0
213,3,72,6,0
213,6,52,7,0
213,9,57,3,0
214,0,64,6,0
214,0,72,6,0
214,3,52,5,0
214,6,60,3,0
214,6,74,3,0
214,9,69,27,0
215,0,50,21,0
215,0,62,13,0
215,6,57,6,0
216,0,65,12,0
216,6,57,8,0
217,0,50,17,0
217,0,62,10,0
217,0,74,3,0
217,3,69,3,0
217,6,76,3,0
217,9,57,3,0
217,9,69,3,0
218,0,65,6,0
218,0,77,3,0
218,3,57,2,0
218,3,69,4,0
218,6,64,6,0
218,6,79,6,0
218,9,57,3,0
218,9,69,2,0
219,0,46,28,0
219,0,62,8,0
219,0,67,2,0
219,0,77,17,0
219,3,65,1,0
219,6,53,7,0
219,6,65,2,0
219,9,62,3,0
220,0,58,7,0
220,0,62,7,0
220,0,65,6,0
220,6,53,8,0
220,6,62,2,0
220,9,65,13,0
221,0,58,9,0
221,6,46,10,0
221,9,53,7,0
222,0,58,3,0
222,0,62,5,0
222,3,62,3,0
222,6,58,2,0
222,6,65,6,0
223,0,48,20,0
223,0,55,3,0
223,0,60,6,0
223,0,69,2,0
223,3,67,1,0
223,6,55,6,0
223,6,67,2,0
223,9,65,1,0
224,0,60,2,0
224,0,64,3,0
224,0,67,6,0
224,6,69,3,0
224,9,67,12,0
225,0,48,15,0
225,0,55,3,0
225,0,60,7,0
225,6,55,3,0
226,0,55,2,0
226,0,60,3,0
226,0,64,5,0
226,0,69,3,0
226,3,72,3,0
226,6,69,3,0
226,9,74,43,0
227,0,50,18,0
227,0,57,2,0
227,0,62,6,0
227,0,62,7,0
227,6,57,3,0
227,6,64,6,0
228,0,62,2,0
228,0,65,3,0
228,0,65,6,0
228,6,57,3,0
228,6,65,3,0
228,6,69,3,0
229,0,50,11,0
229,0,57,3,0
229,0,62,6,0
229,0,64,3,0
229,0,67,4,0
229,6,57,1,0
229,6,62,13,0
229,6,65,6,0
229,9,57,2,0
230,0,50,3,0
230,0,62,3,0
230,0,64,8,0
230,0,65,4,0
230,3,38,3,0
230,3,57,3,0
230,6,50,3,0
230,6,62,2,0
230,6,65,4,0
230,9,48,3,0
230,9,57,1,0
231,0,46,16,0
231,0,58,6,0
231,6,53,6,0
231,6,74,1,0
231,9,74,1,0
232,0,58,6,0
232,0,62,4,0
232,0,74,4,0
232,0,74,11,0
232,6,53,3,0
232,6,74,2,0
232,9,46,3,0
232,9,58,1,0
232,9,76,8,0
233,0,48,13,0
233,0,60,6,0
233,0,72,19,0
233,6,55,5,0
233,6,76,4,0
234,0,60,5,0
234,0,64,4,0
234,0,74,3,0
234,3,76,6,0
234,6,55,1,0
234,9,74,2,0
235,0,41,19,0
235,0,53,9,0
235,0,60,8,0
235,0,72,12,0
235,0,72,17,0
235,6,48,7,0
236,0,53,3,0
236,0,57,8,0
236,0,60,6,0
236,0,69,13,0
236,6,48,2,0
236,6,69,3,0
236,9,41,3,0
236,9,74,27,0
237,0,50,13,0
237,0,57,3,0
237,0,62,6,0
237,0,74,15,0
237,6,57,4,0
237,9,62,2,0
238,0,65,5,0
238,3,57,3,0
238,6,50,3,0
238,6,62,2,0
238,9,48,3,0
239,0,46,16,0
239,0,58,7,0
239,0,62,10,0
239,0,70,16,0
239,0,74,17,0
239,6,53,9,0
239,6,74,1,0
239,9,74,1,0
240,0,58,4,0
240,0,65,6,0
240,0,74,5,0
240,6,58,4,0
240,6,62,3,0
240,6,77,3,0
240,9,46,3,0
240,9,79,7,0
241,0,48,15,0
241,0,55,3,0
241,0,60,7,0
241,0,72,18,0
241,6,55,4,0
241,6,76,5,0
242,0,55,3,0
242,0,60,6,0
242,0,64,9,0
242,0,74,2,0
