beat,position,pitch,duration,program
41,10,53,9,0
42,4,65,12,0
42,10,58,2,0
42,10,62,1,0
42,10,76,4,0
43,4,41,16,0
43,4,60,8,0
43,4,74,5,0
43,10,57,7,0
43,10,72,13,0
44,4,60,1,0
44,4,65,12,0
45,4,46,22,0
45,4,62,19,0
45,10,58,6,0
45,10,74,4,0
46,4,53,11,0
46,4,65,12,0
46,4,74,4,0
46,10,58,2,0
46,10,72,4,0
47,4,45,16,0
47,4,60,12,0
47,4,72,8,0
47,10,57,7,0
48,4,65,4,0
48,4,65,12,0
48,10,57,6,0
48,10,67,2,0
49,1,69,8,0
49,4,43,20,0
49,4,62,13,0
49,10,55,6,0
49,10,62,5,0
49,10,67,2,0
50,1,67,21,0
50,4,67,4,0
50,4,67,7,0
50,7,62,5,0
50,10,55,5,0
50,10,70,5,0
51,4,48,18,0
51,4,55,3,0
51,4,60,10,0
51,4,72,23,0
51,10,55,7,0
52,4,60,1,0
52,4,64,6,0
52,10,60,1,0
53,1,65,1,0
53,4,41,16,0
53,4,53,2,0
53,4,57,12,0
53,4,65,16,0
53,4,65,18,0
53,4,69,16,0
53,10,53,8,0
54,4,60,7,0
54,10,53,2,0
54,10,67,5,0
55,4,45,17,0
55,4,60,5,0
55,4,69,6,0
55,4,69,7,0
55,10,57,7,0
55,10,72,13,0
55,10,72,15,0
56,4,64,7,0
56,10,57,6,0
57,1,69,2,0
57,4,46,16,0
57,4,62,12,0
57,4,70,20,0
57,4,74,21,0
57,4,77,16,0
57,10,58,6,0
58,4,53,4,0
58,4,65,8,0
58,7,62,7,0
58,10,58,2,0
58,10,79,5,0
59,4,41,16,0
59,4,60,8,0
59,4,77,5,0
59,10,57,7,0
59,10,72,7,0
59,10,72,11,0
60,4,60,6,0
60,4,65,13,0
60,4,81,11,0
60,10,57,5,0
61,1,70,3,0
61,4,43,21,0
61,4,62,7,0
61,4,67,14,0
61,10,55,7,0
62,4,58,6,0
62,4,79,7,0
62,10,55,3,0
62,10,67,2,0
62,10,74,5,0
63,1,74,2,0
63,4,48,16,0
63,4,60,12,0
63,4,72,11,0
63,10,55,6,0
63,10,72,6,0
64,4,64,7,0
64,4,76,9,0
64,10,55,3,0
64,10,67,2,0
65,1,69,8,0
65,4,41,21,0
65,4,53,3,0
65,4,57,7,0
65,4,72,4,0
65,4,77,6,0
65,10,53,13,0
65,10,65,34,0
65,10,72,5,0
66,4,60,7,0
66,4,81,6,0
66,10,57,2,0
66,10,84,6,0
67,4,41,17,0
67,4,53,9,0
67,4,65,6,0
67,4,72,21,0
67,4,77,21,0
67,10,48,8,0
68,4,53,4,0
68,4,60,5,0
69,4,43,18,0
69,4,67,4,0
69,4,70,7,0
69,4,79,34,0
69,10,50,10,0
69,10,62,4,0
69,10,67,11,0
70,4,62,3,0
70,4,70,7,0
70,10,62,7,0
70,10,65,5,0
71,4,43,8,0
71,4,67,13,0
71,4,70,9,0
71,10,62,4,0
72,4,67,9,0
72,4,77,5,0
72,10,62,3,0
72,10,65,1,0
72,10,79,4,0
73,1,67,1,0
73,4,45,21,0
73,4,69,6,0
73,4,69,16,0
73,4,81,20,0
73,10,64,4,0
74,4,52,8,0
74,4,64,2,0
74,4,69,7,0
74,10,64,7,0
74,10,69,1,0
75,1,67,1,0
75,4,45,16,0
75,4,69,7,0
75,4,69,14,0
75,4,72,5,0
75,4,79,10,0
75,10,64,3,0
76,4,64,2,0
76,4,69,5,0
76,4,81,10,0
77,1,65,2,0
77,4,43,21,0
77,4,67,3,0
77,4,70,6,0
77,4,79,36,0
77,10,62,4,0
77,10,67,4,0
78,4,50,7,0
78,4,62,2,0
78,4,67,5,0
78,4,70,6,0
78,10,62,6,0
78,10,65,2,0
79,1,67,9,0
79,4,43,18,0
79,4,67,6,0
79,4,70,7,0
79,10,62,1,0
80,4,62,2,0
80,4,67,5,0
80,4,70,5,0
80,4,74,9,0
80,4,84,10,0
81,4,41,21,0
81,4,60,2,0
81,4,69,7,0
81,4,72,3,0
81,4,81,18,0
81,10,60,3,0
81,10,72,5,0
82,4,65,6,0
82,4,69,7,0
82,4,69,30,0
82,10,60,6,0
82,10,79,6,0
83,4,41,13,0
83,4,65,7,0
83,4,69,7,0
83,4,81,22,0
83,10,60,2,0
84,4,60,2,0
84,4,65,3,0
84,4,65,5,0
84,4,69,6,0
84,10,67,3,0
84,10,67,5,0
85,4,45,18,0
85,4,69,2,0
85,4,69,7,0
85,4,69,36,0
85,7,72,5,0
85,10,52,10,0
85,10,57,2,0
86,1,72,1,0
86,4,57,3,0
86,4,60,6,0
86,4,72,5,0
86,10,57,10,0
86,10,69,2,0
87,1,72,16,0
87,4,45,16,0
87,4,60,5,0
87,4,64,6,0
87,10,52,8,0
88,4,57,2,0
88,4,60,5,0
88,4,81,6,0
88,10,57,7,0
88,10,79,7,0
89,4,50,15,0
89,4,65,7,0
89,4,69,2,0
89,4,77,36,0
89,7,77,4,0
89,10,57,7,0
90,1,77,1,0
90,4,62,4,0
90,4,65,7,0
90,4,77,3,0
90,10,57,6,0
90,10,69,1,0
91,1,74,19,0
91,4,50,5,0
91,4,62,6,0
91,4,65,12,0
91,10,57,5,0
92,4,48,3,0
92,4,60,3,0
92,4,64,7,0
92,4,74,6,0
92,10,72,6,0
93,4,46,14,0
93,4,58,5,0
93,4,62,9,0
93,4,74,3,0
93,4,74,21,0
93,10,53,8,0
93,10,74,3,0
94,4,58,2,0
94,4,62,6,0
94,4,65,6,0
94,4,74,4,0
94,10,58,5,0
94,10,72,2,0
95,1,74,13,0
95,4,46,14,0
95,4,58,9,0
95,4,62,10,0
95,4,77,12,0
95,10,53,9,0
96,4,58,3,0
96,4,62,4,0
96,4,65,5,0
96,4,74,1,0
96,4,74,10,0
96,7,77,4,0
96,10,46,1,0
97,1,74,1,0
97,4,36,1,0
97,4,60,11,0
97,4,64,11,0
97,4,67,40,0
97,4,72,42,0
97,4,79,36,0
97,10,48,16,0
98,4,55,10,0
98,7,60,3,0
98,10,62,4,0
99,1,64,1,0
99,4,48,16,0
99,4,60,5,0
99,4,64,5,0
99,4,67,6,0
99,10,55,7,0
100,1,60,1,0
100,3,48,1,0
100,3,50,1,0
100,4,52,1,0
100,4,53,1,0
100,4,60,4,0
100,4,64,4,0
100,4,67,5,0
100,4,72,4,0
100,5,55,1,0
100,5,57,1,0
100,6,59,1,0
100,6,60,1,0
100,6,62,1,0
100,7,55,1,0
100,7,64,1,0
100,7,65,1,0
100,8,67,1,0
100,8,69,1,0
100,9,71,1,0
100,9,72,1,0
100,10,60,4,0
100,10,74,1,0
100,10,76,1,0
100,10,77,1,0
100,11,79,1,0
100,11,81,1,0
101,0,83,1,0
101,0,84,1,0
101,0,86,1,0
101,1,88,1,0
101,1,89,1,0
101,1,91,1,0
101,2,93,1,0
101,2,95,1,0
101,2,96,1,0
101,4,41,16,0
101,4,65,5,0
101,4,65,18,0
101,4,69,7,0
101,4,72,4,0
101,7,48,10,0
101,10,60,4,0
101,10,81,10,0
102,1,65,1,0
102,4,60,3,0
102,4,65,6,0
102,4,69,8,0
102,7,48,1,0
102,10,60,4,0
102,10,67,6,0
102,10,79,1,0
103,1,65,1,0
103,1,81,22,0
103,4,45,21,0
103,4,57,3,0
103,4,64,3,0
103,4,69,13,0
103,7,52,9,0
103,10,57,4,0
104,1,61,1,0
104,4,57,3,0
104,4,61,3,0
104,4,69,7,0
104,4,73,11,0
104,7,52,6,0
104,10,57,2,0
105,4,50,20,0
105,4,65,6,0
105,4,69,4,0
105,4,74,25,0
105,7,53,10,0
105,10,57,4,0
105,10,77,10,0
106,1,62,1,0
106,4,57,2,0
106,4,62,4,0
106,4,65,4,0
106,7,53,6,0
106,10,57,4,0
106,10,62,1,0
106,10,65,1,0
106,10,76,1,0
107,1,62,1,0
107,1,74,21,0
107,4,50,7,0
107,4,57,2,0
107,4,62,3,0
107,4,65,7,0
107,4,77,18,0
107,7,53,5,0
107,10,57,3,0
107,10,62,1,0
108,1,65,2,0
108,4,48,5,0
108,4,60,3,0
108,4,64,5,0
108,7,55,2,0
108,10,60,1,0
108,10,72,6,0
109,4,46,15,0
109,4,58,3,0
109,4,62,6,0
109,4,74,4,0
109,4,74,22,0
109,7,53,10,0
109,10,58,3,0
109,10,79,10,0
110,1,62,2,0
110,4,58,2,0
110,4,62,3,0
110,4,65,10,0
110,7,53,2,0
110,10,58,3,0
110,10,62,1,0
110,10,77,1,0
111,1,62,1,0
111,1,79,16,0
111,4,43,20,0
111,4,55,4,0
111,4,62,7,0
111,4,74,12,0
111,7,50,10,0
111,10,55,4,0
112,1,62,2,0
112,4,55,3,0
112,4,62,3,0
112,4,67,7,0
112,4,67,10,0
112,7,50,4,0
112,10,55,4,0
112,10,74,1,0
112,10,74,5,0
113,1,62,2,0
113,1,77,1,0
113,4,48,16,0
113,4,55,3,0
113,4,60,6,0
113,4,72,18,0
113,4,79,1,0
113,7,52,13,0
113,7,79,4,0
113,10,55,4,0
114,1,60,1,0
114,1,79,1,0
114,4,55,3,0
114,4,62,3,0
114,4,79,4,0
114,7,60,3,0
114,10,55,4,0
114,10,74,4,0
114,10,77,1,0
115,1,60,1,0
115,1,81,6,0
115,4,48,13,0
115,4,55,2,0
115,4,64,6,0
115,4,67,17,0
115,4,72,18,0
115,7,55,3,0
115,7,79,13,0
115,10,60,1,0
116,1,55,1,0
116,1,60,2,0
116,4,55,2,0
116,4,60,2,0
116,7,48,1,0
116,10,55,2,0
116,10,58,2,0
116,10,74,4,0
117,4,41,20,0
117,4,53,7,0
117,4,57,6,0
117,4,72,4,0
117,4,72,18,0
117,4,77,18,0
117,7,48,16,0
117,10,60,6,0
117,10,81,10,0
118,1,57,1,0
118,4,65,13,0
118,7,60,8,0
118,10,57,4,0
118,10,79,1,0
118,10,79,6,0
119,1,53,2,0
119,1,81,21,0
119,4,45,19,0
119,4,81,23,0
119,7,52,10,0
119,10,57,4,0
120,1,61,1,0
120,4,57,3,0
120,4,61,1,0
120,4,64,6,0
120,4,69,8,0
120,7,52,4,0
120,10,61,3,0
121,1,57,1,0
121,4,50,22,0
121,4,57,2,0
121,4,62,6,0
121,4,69,4,0
121,4,77,18,0
121,7,53,19,0
121,10,57,4,0
121,10,77,11,0
122,1,62,1,0
122,4,65,4,0
122,7,62,3,0
122,10,57,4,0
122,10,76,1,0
122,10,76,5,0
123,1,62,1,0
123,1,74,14,0
123,4,50,10,0
123,4,57,3,0
123,4,65,6,0
123,4,77,12,0
123,7,53,6,0
123,10,57,4,0
124,1,65,1,0
124,4,48,6,0
124,4,64,9,0
124,4,74,6,0
124,10,69,5,0
125,1,72,2,0
125,4,46,18,0
125,4,58,2,0
125,4,62,6,0
125,4,70,12,0
125,4,74,4,0
125,4,74,12,0
125,7,53,10,0
125,10,58,4,0
125,10,77,1,0
126,1,62,2,0
126,1,77,9,0
126,4,65,9,0
126,4,77,13,0
126,7,53,6,0
126,10,58,4,0
127,1,62,3,0
127,1,79,1,0
127,4,48,18,0
127,4,72,18,0
127,4,81,5,0
127,7,55,3,0
127,7,57,2,0
127,10,60,3,0
127,10,79,9,0
128,1,55,3,0
128,4,64,5,0
128,7,55,3,0
128,10,60,3,0
128,10,70,6,0
129,1,55,1,0
129,1,77,3,0
129,4,41,21,0
129,4,53,3,0
129,4,57,4,0
129,4,69,46,0
129,4,76,6,0
129,7,48,18,0
129,10,53,5,0
129,10,77,37,0
130,1,60,3,0
130,4,65,10,0
130,7,60,5,0
130,10,57,3,0
131,1,53,13,0
131,4,41,22,0
131,4,57,8,0
131,4,60,8,0
132,4,60,3,0
132,4,65,10,0
132,7,48,7,0
132,7,77,3,0
132,10,53,4,0
132,10,60,3,0
132,10,79,3,0
133,1,57,2,0
133,1,84,2,0
133,4,41,16,0
133,4,81,14,0
133,10,53,5,0
134,4,53,4,0
134,4,57,5,0
134,4,60,6,0
134,7,72,3,0
134,10,77,2,0
135,1,81,3,0
135,4,43,17,0
135,4,55,9,0
135,4,58,7,0
135,4,82,12,0
135,10,50,12,0
136,4,55,5,0
136,4,67,7,0
136,7,74,3,0
136,10,77,3,0
137,1,82,3,0
137,4,45,18,0
137,4,57,8,0
137,4,60,7,0
137,4,84,11,0
137,10,52,6,0
138,4,57,3,0
138,4,64,7,0
138,7,52,4,0
138,10,57,3,0
138,10,81,2,0
139,1,84,1,0
139,4,46,22,0
139,4,58,9,0
139,4,62,9,0
139,4,86,12,0
139,10,53,17,0
140,4,65,10,0
140,4,82,2,0
140,4,86,7,0
140,4,89,6,0
140,10,58,4,0
140,10,82,3,0
141,2,82,5,0
141,3,84,23,0
141,4,58,22,0
141,4,62,23,0
141,4,89,22,0
143,3,61,49,0
143,4,37,20,0
143,4,61,3,0
143,4,65,4,0
143,7,44,17,0
143,10,61,7,0
143,10,65,6,0
143,10,77,6,0
144,1,65,4,0
144,4,67,7,0
144,4,68,7,0
144,4,79,7,0
144,7,65,3,0
144,10,61,4,0
144,10,68,6,0
144,10,80,6,0
145,1,65,3,0
145,1,68,1,0
145,4,39,16,0
145,4,67,12,0
145,4,79,12,0
145,7,46,15,0
145,10,51,5,0
146,1,55,3,0
146,4,58,3,0
146,4,70,5,0
146,4,82,5,0
146,7,63,9,0
146,10,58,4,0
146,10,77,5,0
146,10,89,5,0
147,1,51,3,0
147,4,36,15,0
147,4,75,12,0
147,4,87,12,0
147,7,43,12,0
147,10,48,6,0
148,1,51,2,0
148,4,60,8,0
148,4,75,1,0
148,4,87,1,0
148,7,55,4,0
148,10,51,4,0
148,10,79,4,0
148,10,91,4,0
149,1,48,2,0
149,4,41,6,0
149,4,65,2,0
149,4,68,6,0
149,4,77,7,0
149,4,82,10,0
149,4,94,10,0
149,7,48,3,0
149,10,65,4,0
150,1,68,1,0
150,4,39,8,0
150,4,63,3,0
150,4,75,6,0
150,4,80,12,0
150,4,92,12,0
150,7,46,6,0
150,10,63,3,0
151,1,67,2,0
151,4,38,23,0
151,4,62,3,0
151,4,65,5,0
151,4,81,12,0
151,4,93,12,0
151,7,45,20,0
151,10,62,9,0
152,1,65,4,0
152,4,74,6,0
152,4,84,13,0
152,4,96,13,0
152,7,69,4,0
152,10,65,4,0
153,1,62,3,0
153,4,43,17,0
153,4,62,1,0
153,4,71,6,0
153,4,88,11,0
153,4,100,11,0
153,7,50,11,0
153,10,62,4,0
154,1,67,1,0
154,4,71,4,0
154,4,86,9,0
154,4,98,9,0
154,7,67,3,0
154,10,62,2,0
155,4,48,10,0
155,4,60,3,0
155,4,65,4,0
155,4,84,45,0
155,4,96,45,0
155,7,55,6,0
155,10,60,1,0
156,1,60,6,0
156,1,65,8,0
157,2,60,9,0
157,3,48,17,0
157,3,64,7,0
157,9,55,11,0
158,1,60,2,0
158,3,64,1,0
158,3,67,1,0
158,4,72,1,0
159,4,41,17,0
159,4,53,11,0
159,4,57,6,0
159,4,65,16,0
159,10,48,10,0
160,4,53,3,0
160,4,60,8,0
160,10,53,2,0
160,10,67,5,0
161,4,45,17,0
161,4,57,10,0
161,4,60,7,0
161,4,69,5,0
161,10,52,11,0
161,10,72,9,0
162,4,57,4,0
162,4,64,6,0
162,10,60,6,0
163,1,69,2,0
163,4,46,16,0
163,4,62,13,0
163,4,77,16,0
163,10,53,9,0
164,4,65,12,0
164,10,58,2,0
164,10,62,1,0
164,10,76,4,0
165,4,41,16,0
165,4,60,8,0
165,4,74,5,0
165,10,57,7,0
165,10,72,13,0
166,4,60,1,0
166,4,65,12,0
167,4,46,22,0
167,4,62,19,0
167,10,58,6,0
167,10,74,4,0
168,4,53,11,0
168,4,65,12,0
168,4,74,4,0
168,10,58,2,0
168,10,72,4,0
169,4,45,16,0
169,4,60,12,0
169,4,72,8,0
169,10,57,7,0
170,4,65,4,0
170,4,65,12,0
170,10,57,6,0
170,10,67,2,0
171,1,69,8,0
171,4,43,20,0
171,4,62,13,0
171,10,55,6,0
171,10,62,5,0
171,10,67,2,0
172,1,67,21,0
172,4,67,4,0
172,4,67,7,0
172,7,62,5,0
172,10,55,5,0
172,10,70,5,0
173,4,48,18,0
173,4,55,3,0
173,4,60,10,0
173,4,72,23,0
173,10,55,7,0
174,4,60,1,0
174,4,64,6,0
174,10,60,1,0
175,1,65,1,0
175,4,41,16,0
175,4,53,2,0
175,4,57,12,0
175,4,65,16,0
175,4,65,18,0
175,4,69,16,0
175,10,53,8,0
176,4,60,7,0
176,10,53,2,0
176,10,67,5,0
177,4,45,17,0
177,4,60,5,0
177,4,69,6,0
177,4,69,7,0
177,10,57,7,0
177,10,72,13,0
177,10,72,15,0
178,4,64,7,0
178,10,57,6,0
179,1,69,2,0
179,4,46,16,0
179,4,62,12,0
179,4,70,20,0
179,4,74,21,0
179,4,77,16,0
179,10,58,6,0
180,4,53,4,0
180,4,65,8,0
180,7,62,7,0
180,10,58,2,0
180,10,79,5,0
181,4,41,16,0
181,4,60,8,0
181,4,77,5,0
181,10,57,7,0
181,10,72,7,0
181,10,72,11,0
182,4,60,6,0
182,4,65,13,0
182,4,81,11,0
182,10,57,5,0
183,1,70,3,0
183,4,43,21,0
183,4,62,7,0
183,4,67,14,0
183,10,55,7,0
184,4,58,6,0
184,4,79,7,0
184,10,55,3,0
184,10,67,2,0
184,10,74,5,0
185,1,74,2,0
185,4,48,16,0
185,4,60,12,0
185,4,72,11,0
185,10,55,6,0
185,10,72,6,0
186,4,64,7,0
186,4,76,9,0
186,10,55,3,0
186,10,67,2,0
187,1,69,8,0
187,4,41,21,0
187,4,53,3,0
187,4,57,7,0
187,4,72,4,0
187,4,77,6,0
187,10,53,13,0
187,10,65,34,0
187,10,72,5,0
188,4,60,7,0
188,4,81,6,0
188,10,57,2,0
188,10,84,6,0
189,4,41,17,0
189,4,53,9,0
189,4,65,6,0
189,4,72,21,0
189,4,77,21,0
189,10,48,8,0
190,4,53,4,0
190,4,60,5,0
191,4,43,18,0
191,4,67,4,0
191,4,70,7,0
191,4,79,34,0
191,10,50,10,0
191,10,62,4,0
191,10,67,11,0
192,4,62,3,0
192,4,70,7,0
192,10,62,7,0
192,10,65,5,0
193,4,43,8,0
193,4,67,13,0
193,4,70,9,0
193,10,62,4,0
194,4,67,9,0
194,4,77,5,0
194,10,62,3,0
194,10,65,1,0
194,10,79,4,0
195,1,67,1,0
195,4,45,21,0
195,4,69,6,0
195,4,69,16,0
195,4,81,20,0
195,10,64,4,0
196,4,52,8,0
196,4,64,2,0
196,4,69,7,0
196,10,64,7,0
196,10,69,1,0
197,1,67,1,0
197,4,45,16,0
197,4,69,7,0
197,4,69,14,0
197,4,72,5,0
197,4,79,10,0
197,10,64,3,0
198,4,64,2,0
198,4,69,5,0
198,4,81,10,0
199,1,65,2,0
199,4,43,21,0
199,4,67,3,0
199,4,70,6,0
199,4,79,36,0
199,10,62,4,0
199,10,67,4,0
200,4,50,7,0
200,4,62,2,0
200,4,67,5,0
200,4,70,6,0
200,10,62,6,0
200,10,65,2,0
201,1,67,9,0
201,4,43,18,0
201,4,67,6,0
201,4,70,7,0
201,10,62,1,0
202,4,62,2,0
202,4,67,5,0
202,4,70,5,0
202,4,74,9,0
202,4,84,10,0
203,4,41,21,0
203,4,60,2,0
203,4,69,7,0
203,4,72,3,0
203,4,81,18,0
203,10,60,3,0
203,10,72,5,0
204,4,65,6,0
204,4,69,7,0
204,4,69,30,0
204,10,60,6,0
204,10,79,6,0
205,4,41,13,0
205,4,65,7,0
205,4,69,7,0
205,4,81,22,0
205,10,60,2,0
206,4,60,2,0
206,4,65,3,0
206,4,65,5,0
206,4,69,6,0
206,10,67,3,0
206,10,67,5,0
207,4,45,18,0
207,4,69,2,0
207,4,69,7,0
207,4,69,36,0
207,7,72,5,0
207,10,52,10,0
207,10,57,2,0
208,1,72,1,0
208,4,57,3,0
208,4,60,6,0
208,4,72,5,0
208,10,57,10,0
208,10,69,2,0
209,1,72,16,0
209,4,45,16,0
209,4,60,5,0
209,4,64,6,0
209,10,52,8,0
210,4,57,2,0
210,4,60,5,0
210,4,81,6,0
210,10,57,7,0
210,10,79,7,0
211,4,50,15,0
211,4,65,7,0
211,4,69,2,0
211,4,77,36,0
211,7,77,4,0
211,10,57,7,0
212,1,77,1,0
212,4,62,4,0
212,4,65,7,0
212,4,77,3,0
212,10,57,6,0
212,10,69,1,0
213,1,74,19,0
213,4,50,5,0
213,4,62,6,0
213,4,65,12,0
213,10,57,5,0
214,4,48,3,0
214,4,60,3,0
214,4,64,7,0
214,4,74,6,0
214,10,72,6,0
215,4,46,14,0
215,4,58,5,0
215,4,62,9,0
215,4,74,3,0
215,4,74,21,0
215,10,53,8,0
215,10,74,3,0
216,4,58,2,0
216,4,62,6,0
216,4,65,6,0
216,4,74,4,0
216,10,58,5,0
216,10,72,2,0
217,1,74,13,0
217,4,46,14,0
217,4,58,9,0
217,4,62,10,0
217,4,77,12,0
217,10,53,9,0
218,4,58,3,0
218,4,62,4,0
218,4,65,5,0
218,4,74,1,0
218,4,74,10,0
218,7,77,4,0
218,10,46,1,0
219,1,74,1,0
219,4,36,1,0
219,4,60,11,0
219,4,64,11,0
219,4,67,40,0
219,4,72,42,0
219,4,79,36,0
219,10,48,16,0
220,4,55,10,0
220,7,60,3,0
220,10,62,4,0
221,1,64,1,0
221,4,48,16,0
221,4,60,5,0
221,4,64,5,0
221,4,67,6,0
221,10,55,7,0
222,1,60,1,0
222,3,48,1,0
222,3,50,1,0
222,4,52,1,0
222,4,53,1,0
222,4,60,4,0
222,4,64,4,0
222,4,67,5,0
222,4,72,4,0
222,5,55,1,0
222,5,57,1,0
222,6,59,1,0
222,6,60,1,0
222,6,62,1,0
222,7,55,1,0
222,7,64,1,0
222,7,65,1,0
222,8,67,1,0
222,8,69,1,0
222,9,71,1,0
222,9,72,1,0
222,10,60,4,0
222,10,74,1,0
222,10,76,1,0
222,10,77,1,0
222,11,79,1,0
222,11,81,1,0
223,0,83,1,0
223,0,84,1,0
223,0,86,1,0
223,1,88,1,0
223,1,89,1,0
223,1,91,1,0
223,2,93,1,0
223,2,95,1,0
223,2,96,1,0
223,4,41,16,0
223,4,65,5,0
223,4,65,18,0
223,4,69,7,0
223,4,72,4,0
223,7,48,10,0
223,10,60,4,0
223,10,81,10,0
224,1,65,1,0
224,4,60,3,0
224,4,65,6,0
224,4,69,8,0
224,7,48,1,0
224,10,60,4,0
224,10,67,6,0
224,10,79,1,0
225,1,65,1,0
225,1,81,22,0
225,4,45,21,0
225,4,57,3,0
225,4,64,3,0
225,4,69,13,0
225,7,52,9,0
225,10,57,4,0
226,1,61,1,0
226,4,57,3,0
226,4,61,3,0
226,4,69,7,0
226,4,73,11,0
226,7,52,6,0
226,10,57,2,0
227,4,50,20,0
227,4,65,6,0
227,4,69,4,0
227,4,74,25,0
227,7,53,10,0
227,10,57,4,0
227,10,77,10,0
228,1,62,1,0
228,4,57,2,0
228,4,62,4,0
228,4,65,4,0
228,7,53,6,0
228,10,57,4,0
228,10,62,1,0
228,10,65,1,0
228,10,76,1,0
229,1,62,1,0
229,1,74,21,0
229,4,50,7,0
229,4,57,2,0
229,4,62,3,0
229,4,65,7,0
229,4,77,18,0
229,7,53,5,0
229,10,57,3,0
229,10,62,1,0
230,1,65,2,0
230,4,48,5,0
230,4,60,3,0
230,4,64,5,0
230,7,55,2,0
230,10,60,1,0
230,10,72,6,0
231,4,46,15,0
