beat,position,pitch,duration,program
43,6,59,6,0
43,6,63,15,0
43,6,75,15,0
44,0,54,2,0
44,6,54,2,0
44,6,59,1,0
44,6,63,2,0
45,0,54,1,0
45,0,59,1,0
45,0,61,5,0
45,0,63,1,0
45,0,73,5,0
45,3,54,1,0
45,3,59,1,0
45,3,63,1,0
45,6,47,13,0
45,6,54,3,0
45,6,59,4,0
45,6,59,12,0
45,6,63,4,0
45,6,71,12,0
46,0,54,2,0
46,6,54,2,0
46,6,54,5,0
46,6,59,2,0
46,6,66,5,0
47,0,56,6,0
47,0,68,6,0
47,6,38,13,0
47,6,54,4,0
47,6,57,7,0
47,6,57,10,0
47,6,62,6,0
47,6,69,10,0
48,0,45,5,0
48,6,54,2,0
48,6,57,3,0
48,6,62,4,0
48,6,69,6,0
48,6,81,6,0
49,0,54,3,0
49,0,71,6,0
49,0,83,6,0
49,3,57,1,0
49,6,37,13,0
49,6,56,4,0
49,6,61,7,0
49,6,68,5,0
49,6,80,5,0
50,0,56,2,0
50,0,66,6,0
50,0,78,6,0
50,6,56,2,0
50,6,61,4,0
50,6,64,6,0
50,6,76,6,0
51,0,68,6,0
51,0,80,6,0
51,6,42,40,0
51,6,54,3,0
51,6,61,3,0
51,6,66,48,0
51,6,78,48,0
52,6,61,2,0
53,0,54,1,0
53,0,61,1,0
53,3,54,1,0
53,3,61,1,0
53,6,54,3,0
53,6,61,3,0
54,0,54,2,0
54,6,54,3,0
54,6,61,5,0
55,6,42,43,0
55,6,78,14,0
56,0,54,2,0
56,6,54,2,0
56,6,61,3,0
57,0,54,1,0
57,0,76,5,0
57,6,54,2,0
57,6,66,3,0
57,6,73,18,0
58,0,49,8,0
58,6,54,3,0
58,6,61,6,0
59,0,71,6,0
59,6,42,37,0
59,6,69,5,0
60,0,49,30,0
60,0,71,4,0
60,0,85,3,0
60,6,54,2,0
60,6,71,5,0
60,6,81,3,0
60,9,80,2,0
61,0,61,2,0
61,0,73,6,0
61,0,81,3,0
61,3,85,3,0
61,6,54,2,0
61,6,61,2,0
61,6,66,3,0
61,6,66,18,0
61,6,78,14,0
62,6,54,1,0
62,6,61,2,0
63,6,45,39,0
63,6,52,2,0
63,6,57,5,0
63,6,64,10,0
64,0,52,1,0
64,6,57,2,0
64,6,64,3,0
65,0,66,4,0
65,6,52,1,0
65,6,57,1,0
65,6,69,8,0
66,0,52,2,0
66,6,52,1,0
66,6,57,2,0
66,6,61,4,0
66,6,69,4,0
67,0,61,1,0
67,0,71,3,0
67,6,37,26,0
67,6,56,5,0
67,6,61,7,0
67,6,73,3,0
68,0,44,19,0
68,0,76,6,0
68,3,85,2,0
68,6,61,2,0
68,6,71,9,0
68,6,92,2,0
69,0,56,2,0
69,3,85,1,0
69,6,56,2,0
69,6,64,3,0
69,6,73,19,0
69,6,92,2,0
70,0,37,2,0
70,6,56,2,0
70,6,61,3,0
70,6,92,2,0
71,0,56,2,0
71,6,42,43,0
71,6,54,6,0
71,6,61,6,0
71,6,78,16,0
72,6,54,1,0
72,6,61,1,0
73,0,54,2,0
73,0,76,4,0
73,6,54,2,0
73,6,66,3,0
73,6,73,14,0
74,0,54,2,0
74,6,54,2,0
74,6,61,4,0
75,0,54,2,0
75,0,71,5,0
75,6,42,20,0
75,6,54,3,0
75,6,61,6,0
75,6,69,6,0
75,9,80,1,0
76,0,54,2,0
76,0,71,3,0
76,0,81,2,0
76,3,85,1,0
76,6,54,1,0
76,6,61,2,0
76,6,71,4,0
76,6,78,2,0
76,8,80,2,0
76,11,81,3,0
77,0,54,2,0
77,0,73,4,0
77,2,85,1,0
77,5,78,2,0
77,6,54,3,0
77,6,61,8,0
77,6,66,8,0
77,6,66,14,0
78,0,54,2,0
78,6,54,2,0
78,6,61,6,0
79,0,42,3,0
79,6,40,38,0
79,6,52,4,0
79,6,56,6,0
79,6,71,11,0
80,0,47,32,0
80,6,56,2,0
80,6,59,2,0
80,6,71,4,0
81,0,52,2,0
81,0,73,4,0
81,6,56,2,0
81,6,59,3,0
81,6,64,6,0
81,6,76,8,0
82,0,52,1,0
82,6,56,2,0
82,6,59,3,0
82,6,64,4,0
82,6,76,3,0
83,0,40,2,0
83,0,73,4,0
83,6,42,39,0
83,6,54,4,0
83,6,66,5,0
83,6,71,3,0
83,9,80,1,0
84,0,49,22,0
84,0,69,5,0
84,0,81,2,0
84,3,85,1,0
84,6,57,2,0
84,6,61,2,0
84,6,66,3,0
84,6,78,2,0
84,8,80,2,0
84,11,81,3,0
85,0,54,3,0
85,0,64,4,0
85,2,85,1,0
85,5,78,2,0
85,6,57,2,0
85,6,61,2,0
85,6,66,4,0
85,6,66,21,0
86,0,54,2,0
86,0,61,1,0
86,0,66,1,0
86,3,61,1,0
86,3,66,1,0
86,6,57,4,0
86,6,61,2,0
86,6,61,5,0
86,6,66,2,0
86,6,66,5,0
87,0,49,2,0
87,0,61,1,0
87,0,66,1,0
87,3,54,2,0
87,3,61,1,0
87,3,66,1,0
87,6,42,43,0
87,6,61,25,0
87,6,66,26,0
88,0,54,2,0
88,0,81,3,0
88,3,83,3,0
88,6,54,2,0
88,6,61,3,0
88,6,85,3,0
89,0,54,1,0
89,0,76,5,0
89,0,81,3,0
89,3,83,3,0
89,6,54,2,0
89,6,66,3,0
89,6,73,18,0
89,6,85,3,0
90,0,49,8,0
90,0,81,3,0
90,3,83,3,0
90,6,54,3,0
90,6,61,6,0
90,6,85,3,0
90,9,83,3,0
91,0,71,6,0
91,0,85,3,0
91,3,88,3,0
91,6,42,37,0
91,6,69,5,0
91,6,90,3,0
91,9,88,3,0
92,0,49,30,0
92,0,66,1,0
92,0,69,1,0
92,0,71,4,0
92,0,90,3,0
92,3,66,1,0
92,3,69,1,0
92,3,88,3,0
92,6,54,2,0
92,6,66,2,0
92,6,69,2,0
92,6,71,5,0
92,6,90,3,0
92,9,92,3,0
93,0,61,2,0
93,0,66,1,0
93,0,69,1,0
93,0,73,6,0
93,0,93,3,0
93,3,66,1,0
93,3,69,1,0
93,3,92,3,0
93,6,54,2,0
93,6,61,2,0
93,6,66,2,0
93,6,66,3,0
93,6,66,18,0
93,6,69,2,0
93,6,90,6,0
94,0,88,6,0
94,6,54,1,0
94,6,61,2,0
94,6,85,12,0
95,6,45,39,0
95,6,52,2,0
95,6,57,5,0
95,6,64,10,0
96,0,52,1,0
96,6,57,2,0
96,6,64,3,0
96,6,73,12,0
97,0,66,4,0
97,6,52,1,0
97,6,57,1,0
97,6,69,8,0
97,6,85,26,0
98,0,52,2,0
98,6,52,1,0
98,6,57,2,0
98,6,61,4,0
98,6,69,4,0
99,0,61,1,0
99,0,71,3,0
99,6,37,26,0
99,6,56,5,0
99,6,61,7,0
99,6,73,3,0
100,0,44,19,0
100,0,76,6,0
100,6,61,2,0
100,6,68,2,0
100,6,71,9,0
100,6,73,1,0
100,6,83,12,0
101,0,56,2,0
101,0,68,1,0
101,0,73,1,0
101,3,68,1,0
101,3,73,1,0
101,6,56,2,0
101,6,64,3,0
101,6,68,2,0
101,6,73,2,0
101,6,73,19,0
101,6,80,11,0
102,0,37,2,0
102,0,68,2,0
102,0,73,1,0
102,6,56,2,0
102,6,61,3,0
102,6,68,2,0
102,6,73,2,0
102,6,76,13,0
103,0,56,2,0
103,6,42,43,0
103,6,54,6,0
103,6,61,6,0
103,6,78,16,0
104,6,54,1,0
104,6,61,1,0
105,0,54,2,0
105,0,76,4,0
105,0,81,3,0
105,3,83,3,0
105,6,54,2,0
105,6,66,3,0
105,6,73,14,0
105,6,85,3,0
106,0,54,2,0
106,0,81,3,0
106,3,83,3,0
106,6,54,2,0
106,6,61,4,0
106,6,85,3,0
107,0,54,2,0
107,0,71,5,0
107,0,81,3,0
107,3,83,3,0
107,6,42,20,0
107,6,54,3,0
107,6,54,35,0
107,6,61,6,0
107,6,69,6,0
107,6,85,3,0
107,9,83,3,0
108,0,54,2,0
108,0,66,1,0
108,0,71,3,0
108,0,73,1,0
108,0,85,3,0
108,3,66,1,0
108,3,73,1,0
108,6,54,1,0
108,6,61,2,0
108,6,66,2,0
108,6,71,4,0
108,6,73,2,0
109,0,54,2,0
109,0,66,1,0
109,0,73,1,0
109,0,73,4,0
109,3,66,1,0
109,3,73,1,0
109,6,54,3,0
109,6,61,8,0
109,6,66,1,0
109,6,66,8,0
109,6,66,14,0
109,6,73,1,0
110,0,54,2,0
110,6,54,2,0
110,6,61,6,0
110,6,66,10,0
110,7,54,2,0
111,0,42,3,0
111,6,40,38,0
111,6,52,4,0
111,6,56,6,0
111,6,64,33,0
111,6,71,11,0
112,0,47,32,0
112,6,56,2,0
112,6,59,2,0
112,6,71,4,0
113,0,52,2,0
113,0,73,4,0
113,6,56,2,0
113,6,59,3,0
113,6,64,6,0
113,6,76,8,0
114,0,52,1,0
114,6,56,2,0
114,6,59,3,0
114,6,59,9,0
114,6,64,4,0
114,6,64,9,0
114,6,76,3,0
114,6,85,7,0
115,0,40,2,0
115,0,73,4,0
115,0,83,6,0
115,6,42,39,0
115,6,54,4,0
115,6,66,5,0
115,6,66,30,0
115,6,71,3,0
115,6,85,12,0
116,0,49,22,0
116,0,69,5,0
116,6,57,2,0
116,6,61,2,0
116,6,66,3,0
116,6,83,7,0
117,0,54,3,0
117,0,64,4,0
117,0,81,7,0
117,6,57,2,0
117,6,61,2,0
117,6,66,4,0
117,6,66,21,0
117,6,78,24,0
118,0,54,2,0
118,0,64,6,0
118,6,57,4,0
118,6,61,5,0
118,6,66,5,0
118,6,66,6,0
119,0,49,2,0
119,0,64,7,0
119,3,54,2,0
119,6,42,10,0
119,6,54,4,0
119,6,61,8,0
119,6,66,5,0
119,6,66,13,0
119,6,78,7,0
120,0,54,3,0
120,0,66,1,0
120,0,73,6,0
120,6,40,8,0
120,6,52,6,0
120,6,64,6,0
120,6,64,12,0
120,6,78,5,0
121,0,47,3,0
121,0,80,7,0
121,6,39,9,0
121,6,51,4,0
121,6,63,9,0
121,6,63,12,0
121,6,81,6,0
122,0,51,3,0
122,0,83,7,0
122,6,37,12,0
122,6,49,5,0
122,6,61,12,0
122,6,85,6,0
123,0,49,5,0
123,0,88,6,0
123,6,42,44,0
123,6,54,3,0
123,6,66,4,0
123,6,78,10,0
123,6,85,29,0
123,6,90,30,0
124,0,49,37,0
124,6,61,2,0
124,6,66,2,0
124,6,81,9,0
125,0,61,1,0
125,0,69,1,0
125,3,61,1,0
125,3,69,1,0
125,6,61,3,0
125,6,69,4,0
125,6,78,11,0
126,0,61,2,0
126,0,81,3,0
126,0,93,6,0
126,6,61,3,0
126,6,66,4,0
126,6,69,7,0
126,6,73,4,0
126,6,80,12,0
126,6,92,12,0
127,0,61,3,0
127,0,76,5,0
127,6,42,28,0
127,6,61,8,0
127,6,66,8,0
127,6,78,5,0
127,6,78,18,0
127,6,90,18,0
128,0,49,21,0
128,0,81,6,0
128,6,61,2,0
128,6,66,2,0
128,6,69,2,0
128,6,78,5,0
129,0,61,1,0
129,0,66,1,0
129,0,76,6,0
129,0,88,6,0
129,3,61,1,0
129,3,66,1,0
129,6,61,3,0
129,6,66,3,0
129,6,66,13,0
129,6,73,20,0
129,6,85,6,0
130,0,42,3,0
130,0,61,2,0
130,0,66,2,0
130,0,88,6,0
130,6,42,6,0
130,6,49,5,0
130,6,61,3,0
130,6,64,8,0
130,6,66,4,0
130,6,69,7,0
130,6,83,6,0
131,0,61,3,0
131,0,85,6,0
131,6,40,28,0
131,6,59,44,0
131,6,71,9,0
131,6,83,24,0
132,0,47,21,0
132,0,59,3,0
132,6,59,2,0
132,6,64,3,0
132,6,68,3,0
132,6,71,4,0
133,0,59,1,0
133,0,64,1,0
133,0,68,1,0
133,0,73,4,0
133,3,59,1,0
133,3,64,1,0
133,3,68,1,0
133,6,59,2,0
133,6,64,2,0
133,6,64,22,0
133,6,68,3,0
133,6,76,8,0
133,6,88,23,0
134,0,59,2,0
134,6,40,5,0
134,6,59,2,0
134,6,64,4,0
134,6,76,3,0
135,0,78,4,0
135,6,37,16,0
135,6,61,3,0
135,6,61,10,0
135,6,64,4,0
135,6,73,10,0
135,6,85,13,0
136,0,61,1,0
136,3,61,1,0
136,3,64,1,0
136,6,61,2,0
136,6,64,2,0
136,6,64,6,0
136,6,73,4,0
136,6,88,6,0
137,0,37,3,0
137,0,61,3,0
137,0,64,3,0
137,0,66,5,0
137,0,71,4,0
137,0,90,7,0
137,6,37,9,0
137,6,44,8,0
137,6,61,3,0
137,6,61,9,0
137,6,64,5,0
137,6,68,7,0
137,6,73,21,0
137,6,92,12,0
138,0,61,2,0
138,0,64,1,0
138,6,37,1,0
138,6,61,2,0
138,6,64,3,0
138,6,64,9,0
138,6,88,12,0
139,0,61,3,0
139,6,42,15,0
139,6,61,3,0
139,6,66,3,0
139,6,78,12,0
139,6,85,29,0
139,6,90,30,0
140,0,66,1,0
140,3,61,1,0
140,3,66,1,0
140,6,61,1,0
140,6,66,1,0
140,6,81,7,0
141,0,42,3,0
141,0,61,3,0
141,0,66,2,0
141,6,42,15,0
141,6,49,15,0
141,6,61,3,0
141,6,66,4,0
141,6,69,8,0
141,6,78,11,0
142,0,61,3,0
142,0,81,3,0
142,0,93,6,0
142,6,61,2,0
142,6,66,3,0
142,6,69,4,0
142,6,73,5,0
142,6,80,12,0
142,6,92,12,0
143,0,61,3,0
143,0,76,6,0
143,6,42,16,0
143,6,61,4,0
143,6,66,4,0
143,6,78,5,0
143,6,78,18,0
143,6,90,18,0
144,0,61,1,0
144,0,81,4,0
144,3,61,1,0
144,3,66,1,0
144,6,61,2,0
144,6,66,2,0
144,6,78,5,0
145,0,42,3,0
145,0,61,3,0
145,0,66,3,0
145,0,76,5,0
145,0,88,6,0
145,6,42,10,0
145,6,49,8,0
145,6,61,3,0
145,6,66,4,0
145,6,66,13,0
145,6,69,8,0
145,6,73,18,0
145,6,85,6,0
146,0,61,2,0
146,0,88,6,0
146,6,61,2,0
146,6,64,8,0
146,6,66,6,0
146,6,83,6,0
147,0,61,2,0
147,0,85,6,0
147,6,40,15,0
147,6,59,3,0
147,6,59,44,0
147,6,64,4,0
147,6,71,3,0
147,6,83,24,0
148,0,59,1,0
148,0,64,1,0
148,0,71,3,0
148,3,59,1,0
148,3,64,1,0
148,6,59,2,0
148,6,64,2,0
148,6,71,3,0
149,0,40,4,0
149,0,59,4,0
149,0,64,4,0
149,0,73,4,0
149,6,40,6,0
149,6,47,4,0
149,6,59,3,0
149,6,64,4,0
149,6,64,22,0
149,6,68,4,0
149,6,76,3,0
149,6,88,23,0
150,0,59,2,0
150,0,76,3,0
150,6,59,1,0
150,6,64,2,0
150,6,68,3,0
150,6,76,3,0
151,0,59,2,0
151,0,78,4,0
151,6,37,16,0
151,6,61,5,0
151,6,61,10,0
151,6,64,5,0
151,6,80,49,0
151,6,85,13,0
152,6,61,2,0
152,6,64,2,0
152,6,64,6,0
152,6,88,6,0
153,0,61,3,0
153,0,66,5,0
153,0,90,7,0
153,6,37,14,0
153,6,61,3,0
153,6,61,9,0
153,6,64,3,0
153,6,92,12,0
154,0,61,1,0
154,0,64,1,0
154,3,61,1,0
154,3,64,1,0
154,6,61,2,0
154,6,64,3,0
154,6,64,9,0
154,6,88,13,0
155,0,37,2,0
155,6,37,24,0
155,6,44,24,0
155,6,61,8,0
155,6,61,44,0
155,6,68,44,0
155,6,73,7,0
157,6,76,25,0
159,6,42,22,0
159,6,54,10,0
159,6,54,13,0
159,6,61,13,0
159,6,66,10,0
159,6,78,46,0
160,6,49,10,0
160,6,61,10,0
160,6,73,10,0
161,0,54,2,0
161,0,61,2,0
161,6,54,9,0
161,6,61,8,0
161,6,64,9,0
161,6,66,7,0
161,6,76,9,0
162,6,54,1,0
162,6,57,4,0
162,6,61,6,0
162,6,61,11,0
162,6,66,10,0
162,6,73,6,0
163,0,54,4,0
163,0,64,5,0
163,0,76,5,0
163,6,47,19,0
163,6,54,5,0
163,6,59,5,0
163,6,63,15,0
163,6,75,15,0
164,3,54,2,0
164,3,59,2,0
164,3,63,2,0
165,0,54,2,0
165,0,61,5,0
165,0,73,5,0
165,3,54,1,0
165,3,59,1,0
165,6,47,11,0
165,6,54,4,0
165,6,59,4,0
165,6,59,12,0
165,6,71,12,0
166,0,54,2,0
166,6,54,2,0
166,6,54,5,0
166,6,59,2,0
166,6,63,3,0
166,6,66,5,0
167,0,56,6,0
167,0,68,6,0
167,6,38,14,0
167,6,54,8,0
167,6,57,8,0
167,6,57,10,0
167,6,62,7,0
167,6,69,10,0
168,0,45,5,0
168,6,54,2,0
168,6,57,4,0
168,6,57,6,0
168,6,62,7,0
168,6,69,6,0
169,0,54,4,0
169,0,59,6,0
169,0,71,6,0
169,3,57,1,0
169,6,37,15,0
169,6,56,5,0
169,6,56,8,0
169,6,59,2,0
169,6,61,7,0
169,6,68,5,0
170,0,54,6,0
170,0,66,6,0
170,6,52,6,0
170,6,56,2,0
170,6,61,5,0
170,6,64,6,0
171,0,56,1,0
171,0,56,6,0
171,0,68,6,0
171,6,42,42,0
171,6,54,7,0
171,6,54,48,0
171,6,57,5,0
171,6,66,48,0
172,0,49,32,0
172,6,54,1,0
172,6,57,2,0
172,6,61,2,0
173,3,54,1,0
173,3,57,1,0
173,3,61,1,0
173,6,54,3,0
173,6,57,3,0
173,6,61,4,0
174,0,54,3,0
174,6,54,1,0
174,6,57,4,0
174,6,61,5,0
174,6,66,5,0
175,0,54,4,0
175,6,42,38,0
175,6,54,1,0
175,6,54,10,0
175,6,61,10,0
175,6,66,1,0
175,6,78,10,0
176,0,49,20,0
176,6,54,1,0
176,6,57,3,0
176,6,61,3,0
176,6,61,10,0
176,6,73,10,0
176,6,85,10,0
177,0,57,1,0
177,0,61,1,0
177,3,57,1,0
177,3,61,1,0
177,6,54,5,0
177,6,57,5,0
177,6,61,6,0
177,6,64,9,0
177,6,76,9,0
177,6,88,9,0
178,0,49,7,0
178,6,54,4,0
178,6,57,4,0
178,6,61,6,0
178,6,61,10,0
178,6,66,8,0
178,6,73,6,0
178,6,85,6,0
179,0,42,6,0
179,0,64,5,0
179,0,76,5,0
179,0,88,5,0
179,6,47,14,0
179,6,54,4,0
179,6,59,6,0
179,6,63,15,0
179,6,75,15,0
179,6,87,15,0
180,0,54,2,0
180,6,54,2,0
180,6,59,1,0
180,6,63,2,0
181,0,54,1,0
181,0,59,1,0
181,0,61,5,0
181,0,63,1,0
181,0,73,5,0
181,0,85,5,0
181,3,54,1,0
181,3,59,1,0
181,3,63,1,0
181,6,47,13,0
181,6,54,3,0
181,6,59,4,0
181,6,59,12,0
181,6,63,4,0
181,6,71,12,0
181,6,83,12,0
182,0,54,2,0
182,6,54,2,0
182,6,54,5,0
182,6,59,2,0
182,6,66,5,0
182,6,78,5,0
183,0,56,6,0
183,0,68,6,0
183,0,80,6,0
183,6,38,13,0
183,6,54,4,0
183,6,57,7,0
183,6,57,10,0
183,6,62,6,0
183,6,69,10,0
183,6,81,10,0
184,0,45,5,0
184,6,54,2,0
184,6,57,3,0
184,6,62,4,0
184,6,69,6,0
184,6,81,6,0
184,6,93,6,0
185,0,54,3,0
185,0,71,6,0
185,0,83,6,0
185,0,95,6,0
185,3,57,1,0
185,6,37,13,0
185,6,56,4,0
185,6,61,7,0
185,6,68,5,0
185,6,80,5,0
185,6,92,5,0
186,0,56,2,0
186,0,66,6,0
186,0,78,6,0
186,0,90,6,0
186,6,56,2,0
186,6,61,4,0
186,6,64,6,0
186,6,76,6,0
186,6,88,6,0
187,0,68,6,0
187,0,80,6,0
187,0,92,6,0
187,6,42,40,0
187,6,54,3,0
187,6,61,3,0
187,6,66,48,0
187,6,78,48,0
187,6,90,48,0
188,6,61,2,0
189,0,54,1,0
189,0,61,1,0
189,3,54,1,0
189,3,61,1,0
189,6,54,3,0
189,6,61,3,0
190,0,54,2,0
190,6,54,3,0
190,6,61,5,0
191,6,42,43,0
191,6,78,14,0
192,0,54,2,0
192,6,54,2,0
192,6,61,3,0
193,0,54,1,0
193,0,76,5,0
193,6,54,2,0
193,6,66,3,0
193,6,73,18,0
194,0,49,8,0
194,6,54,3,0
194,6,61,6,0
195,0,71,6,0
195,6,42,37,0
195,6,69,5,0
196,0,49,30,0
196,0,71,4,0
196,0,85,3,0
196,6,54,2,0
196,6,71,5,0
196,6,81,3,0
196,9,80,2,0
197,0,61,2,0
197,0,73,6,0
197,0,81,3,0
197,3,85,3,0
197,6,54,2,0
197,6,61,2,0
197,6,66,3,0
197,6,66,18,0
197,6,78,14,0
198,6,54,1,0
198,6,61,2,0
199,6,45,39,0
199,6,52,2,0
199,6,57,5,0
199,6,64,10,0
200,0,52,1,0
200,6,57,2,0
200,6,64,3,0
201,0,66,4,0
201,6,52,1,0
201,6,57,1,0
201,6,69,8,0
202,0,52,2,0
202,6,52,1,0
202,6,57,2,0
202,6,61,4,0
202,6,69,4,0
203,0,61,1,0
203,0,71,3,0
203,6,37,26,0
203,6,56,5,0
203,6,61,7,0
203,6,73,3,0
204,0,44,19,0
204,0,76,6,0
204,3,85,2,0
204,6,61,2,0
204,6,71,9,0
204,6,92,2,0
205,0,56,2,0
205,3,85,1,0
205,6,56,2,0
205,6,64,3,0
205,6,73,19,0
205,6,92,2,0
206,0,37,2,0
206,6,56,2,0
206,6,61,3,0
206,6,92,2,0
207,0,56,2,0
207,6,42,43,0
207,6,54,6,0
207,6,61,6,0
207,6,78,16,0
208,6,54,1,0
208,6,61,1,0
209,0,54,2,0
209,0,76,4,0
209,6,54,2,0
209,6,66,3,0
209,6,73,14,0
210,0,54,2,0
210,6,54,2,0
210,6,61,4,0
211,0,54,2,0
211,0,71,5,0
211,6,42,20,0
211,6,54,3,0
211,6,61,6,0
211,6,69,6,0
211,9,80,1,0
212,0,54,2,0
212,0,71,3,0
212,0,81,2,0
212,3,85,1,0
212,6,54,1,0
212,6,61,2,0
212,6,71,4,0
212,6,78,2,0
212,8,80,2,0
212,11,81,3,0
213,0,54,2,0
213,0,73,4,0
213,2,85,1,0
213,5,78,2,0
213,6,54,3,0
213,6,61,8,0
213,6,66,8,0
213,6,66,14,0
214,0,54,2,0
214,6,54,2,0
214,6,61,6,0
215,0,42,3,0
215,6,40,38,0
215,6,52,4,0
215,6,56,6,0
215,6,71,11,0
216,0,47,32,0
216,6,56,2,0
216,6,59,2,0
216,6,71,4,0
217,0,52,2,0
