beat,position,pitch,duration,program
121,10,68,6,0
122,1,54,10,0
122,1,71,7,0
122,4,66,15,0
122,7,59,4,0
122,7,63,7,0
122,7,66,10,0
122,7,71,8,0
122,7,75,7,0
123,1,47,10,0
123,1,59,4,0
123,1,71,7,0
123,7,59,2,0
123,7,59,6,0
123,7,63,6,0
123,7,66,6,0
123,7,71,5,0
123,7,78,12,0
124,1,59,2,0
124,1,63,6,0
124,7,49,16,0
124,7,61,8,0
124,7,64,6,0
124,7,64,12,0
124,7,68,7,0
124,7,76,8,0
125,1,56,9,0
125,1,71,7,0
125,7,61,3,0
125,7,64,5,0
125,7,64,12,0
125,7,68,7,0
125,7,76,6,0
126,1,61,4,0
126,1,71,7,0
126,7,49,14,0
126,7,61,4,0
126,7,64,7,0
126,7,66,6,0
126,7,68,10,0
126,7,76,7,0
127,1,61,4,0
127,1,64,6,0
127,1,71,13,0
127,7,61,2,0
127,7,63,6,0
127,7,64,4,0
127,7,68,7,0
127,7,76,6,0
128,1,61,2,0
128,1,64,6,0
128,1,78,7,0
128,7,44,23,0
128,7,56,10,0
128,7,59,7,0
128,7,63,7,0
128,7,66,6,0
128,7,75,7,0
129,1,51,17,0
129,1,68,3,0
129,1,71,8,0
129,4,68,6,0
129,7,56,3,0
129,7,59,4,0
129,7,63,5,0
129,7,75,8,0
129,10,69,6,0
130,1,56,4,0
130,1,63,1,0
130,1,71,8,0
130,4,68,21,0
130,7,44,10,0
130,7,56,3,0
130,7,59,4,0
130,7,63,7,0
130,7,75,8,0
131,1,56,3,0
131,1,71,6,0
131,7,44,9,0
131,7,56,3,0
131,7,59,4,0
131,7,63,9,0
131,7,76,7,0
132,1,56,5,0
132,1,59,1,0
132,1,71,6,0
132,1,75,5,0
132,7,45,20,0
132,7,57,8,0
132,7,61,9,0
132,7,64,8,0
132,7,71,6,0
132,7,76,7,0
133,1,52,9,0
133,1,64,6,0
133,1,69,7,0
133,7,57,6,0
133,7,61,6,0
133,7,64,6,0
133,7,76,7,0
134,1,52,5,0
134,1,66,6,0
134,1,69,6,0
134,7,47,11,0
134,7,59,4,0
134,7,63,8,0
134,7,66,11,0
134,7,66,12,0
134,7,75,7,0
135,1,59,4,0
135,1,71,7,0
135,7,47,7,0
135,7,54,6,0
135,7,59,3,0
135,7,63,6,0
135,7,66,7,0
135,7,68,6,0
135,7,75,7,0
136,1,59,2,0
136,1,71,6,0
136,7,44,15,0
136,7,56,7,0
136,7,59,6,0
136,7,63,7,0
136,7,71,6,0
136,7,75,6,0
137,1,51,11,0
137,1,63,6,0
137,1,71,7,0
137,7,56,3,0
137,7,59,4,0
137,7,63,6,0
137,7,63,7,0
137,7,75,7,0
138,1,44,2,0
138,1,56,1,0
138,1,64,6,0
138,1,71,3,0
138,7,49,15,0
138,7,61,9,0
138,7,64,7,0
138,7,64,12,0
138,7,68,9,0
138,7,76,7,0
139,1,56,10,0
139,1,71,7,0
139,7,61,3,0
139,7,64,3,0
139,7,64,4,0
139,7,68,11,0
139,7,76,7,0
139,10,66,3,0
140,1,61,6,0
140,1,64,1,0
140,1,68,6,0
140,1,71,5,0
140,7,42,23,0
140,7,54,5,0
140,7,57,5,0
140,7,61,5,0
140,7,66,9,0
140,7,78,5,0
141,1,49,10,0
141,1,73,6,0
141,4,64,9,0
141,7,54,3,0
141,7,57,4,0
141,7,61,3,0
141,7,66,7,0
141,7,78,7,0
142,1,54,5,0
142,1,61,18,0
142,1,73,6,0
142,7,42,13,0
142,7,54,4,0
142,7,57,4,0
142,7,61,7,0
142,7,78,7,0
143,1,54,4,0
143,1,73,5,0
143,7,54,3,0
143,7,57,3,0
143,7,61,3,0
143,7,64,3,0
143,7,66,5,0
143,7,78,7,0
143,10,66,3,0
144,1,68,6,0
144,1,73,4,0
144,7,47,22,0
144,7,59,4,0
144,7,63,6,0
144,7,66,9,0
144,7,68,9,0
144,7,78,5,0
145,1,59,4,0
145,1,71,6,0
145,4,66,9,0
145,7,59,4,0
145,7,63,6,0
145,7,66,4,0
145,7,78,8,0
146,1,54,5,0
146,1,64,6,0
146,1,71,4,0
146,4,59,2,0
146,7,47,23,0
146,7,59,6,0
146,7,63,6,0
146,7,64,6,0
146,7,66,6,0
146,7,71,7,0
146,7,73,10,0
147,1,54,8,0
147,1,66,6,0
147,7,59,6,0
147,7,59,11,0
147,7,63,11,0
147,7,66,11,0
147,7,75,12,0
148,1,54,5,0
148,1,63,6,0
148,7,52,44,0
148,7,59,3,0
148,7,64,6,0
148,7,64,12,0
148,7,68,7,0
148,7,76,7,0
149,1,59,3,0
149,1,71,8,0
149,7,59,3,0
149,7,59,12,0
149,7,64,8,0
149,7,68,9,0
149,7,76,9,0
150,1,59,5,0
150,1,71,7,0
150,7,59,3,0
150,7,64,8,0
150,7,66,6,0
150,7,68,9,0
150,7,76,7,0
151,1,59,4,0
151,1,64,6,0
151,1,71,7,0
151,7,59,3,0
151,7,63,6,0
151,7,64,7,0
151,7,68,7,0
151,7,76,7,0
152,1,59,4,0
152,1,64,6,0
152,1,71,7,0
152,7,47,13,0
152,7,59,3,0
152,7,59,6,0
152,7,63,7,0
152,7,66,7,0
152,7,75,8,0
153,1,59,4,0
153,1,66,3,0
153,1,71,7,0
153,4,66,6,0
153,7,59,4,0
153,7,63,9,0
153,7,66,9,0
153,7,75,7,0
153,10,68,6,0
154,1,54,10,0
154,1,71,7,0
154,4,66,15,0
154,7,59,4,0
154,7,63,7,0
154,7,66,10,0
154,7,71,8,0
154,7,75,7,0
155,1,47,10,0
155,1,59,4,0
155,1,71,7,0
155,7,59,2,0
155,7,59,6,0
155,7,63,6,0
155,7,66,6,0
155,7,71,5,0
155,7,78,12,0
156,1,59,2,0
156,1,63,6,0
156,7,49,16,0
156,7,61,8,0
156,7,64,6,0
156,7,64,12,0
156,7,68,7,0
156,7,76,8,0
157,1,56,9,0
157,1,71,7,0
157,7,61,3,0
157,7,64,5,0
157,7,64,6,0
157,7,68,7,0
157,7,76,6,0
158,1,61,4,0
158,1,64,6,0
158,1,71,7,0
158,7,49,14,0
158,7,61,4,0
158,7,64,7,0
158,7,66,6,0
158,7,68,10,0
158,7,76,7,0
159,1,61,4,0
159,1,64,3,0
159,1,71,13,0
159,4,63,9,0
159,7,61,2,0
159,7,64,4,0
159,7,68,7,0
159,7,76,6,0
160,1,61,2,0
160,1,64,6,0
160,1,78,7,0
160,7,44,23,0
160,7,56,10,0
160,7,59,7,0
160,7,63,7,0
160,7,66,6,0
160,7,75,7,0
161,1,51,17,0
161,1,68,3,0
161,1,71,8,0
161,4,68,6,0
161,7,56,3,0
161,7,59,4,0
161,7,63,5,0
161,7,75,8,0
161,10,69,6,0
162,1,56,4,0
162,1,63,1,0
162,1,71,8,0
162,4,68,21,0
162,7,44,10,0
162,7,56,3,0
162,7,59,4,0
162,7,63,7,0
162,7,75,8,0
163,1,56,3,0
163,1,71,6,0
163,7,44,9,0
163,7,56,3,0
163,7,59,4,0
163,7,63,9,0
163,7,76,7,0
164,1,56,5,0
164,1,59,1,0
164,1,71,6,0
164,1,75,5,0
164,7,45,20,0
164,7,57,8,0
164,7,61,9,0
164,7,64,8,0
164,7,71,6,0
164,7,76,7,0
165,1,52,9,0
165,1,64,6,0
165,1,69,7,0
165,7,57,6,0
165,7,61,6,0
165,7,64,6,0
165,7,76,7,0
166,1,52,5,0
166,1,66,6,0
166,1,69,6,0
166,7,47,11,0
166,7,59,4,0
166,7,63,8,0
166,7,66,11,0
166,7,66,12,0
166,7,75,7,0
167,1,59,4,0
167,1,71,7,0
167,7,47,7,0
167,7,54,6,0
167,7,59,3,0
167,7,63,6,0
167,7,66,7,0
167,7,68,6,0
167,7,75,7,0
168,1,59,2,0
168,1,71,6,0
168,7,44,15,0
168,7,56,7,0
168,7,59,6,0
168,7,63,7,0
168,7,71,6,0
168,7,75,6,0
169,1,51,11,0
169,1,63,6,0
169,1,71,7,0
169,7,56,3,0
169,7,59,4,0
169,7,63,6,0
169,7,63,7,0
169,7,75,7,0
170,1,44,2,0
170,1,56,1,0
170,1,64,6,0
170,1,71,3,0
170,7,49,15,0
