beat,position,pitch,duration,program
75,4,75,9,0
75,7,39,10,0
75,7,58,3,0
75,7,63,6,0
75,7,70,7,0
75,7,75,7,0
76,1,58,1,0
76,1,73,2,0
76,4,58,3,0
76,4,66,4,0
76,4,70,2,0
76,4,73,7,0
76,4,75,2,0
76,10,58,1,0
76,10,63,1,0
76,10,70,2,0
76,10,75,2,0
76,10,75,6,0
77,7,41,18,0
77,7,60,2,0
77,7,65,3,0
77,7,72,14,0
77,7,77,13,0
77,7,77,30,0
78,1,48,4,0
78,4,65,1,0
78,4,72,2,0
78,7,48,5,0
78,10,65,2,0
78,10,69,2,0
78,10,72,2,0
78,10,77,1,0
79,7,41,7,0
79,7,48,7,0
79,7,65,3,0
79,7,69,3,0
79,7,72,2,0
79,7,72,3,0
79,7,77,2,0
79,7,77,4,0
80,7,56,3,0
80,7,80,3,0
80,10,58,8,0
80,10,82,3,0
81,1,61,5,0
81,1,85,3,0
81,4,87,3,0
81,7,42,17,0
81,7,54,4,0
81,7,58,5,0
81,7,61,6,0
81,7,77,3,0
81,7,89,6,0
82,1,49,4,0
82,1,77,2,0
82,4,54,4,0
82,4,66,3,0
82,4,77,4,0
82,4,87,6,0
82,7,49,5,0
82,10,54,2,0
82,10,58,6,0
82,10,61,7,0
82,10,78,8,0
82,10,85,8,0
83,4,54,1,0
83,7,44,15,0
83,7,56,10,0
83,7,60,7,0
83,7,77,4,0
83,7,92,21,0
84,1,51,7,0
84,1,75,1,0
84,4,75,5,0
84,7,56,5,0
84,7,60,5,0
84,7,63,6,0
85,1,51,1,0
85,1,72,2,0
85,4,70,1,0
85,7,53,14,0
85,7,54,2,0
85,7,60,4,0
85,7,65,7,0
85,7,68,4,0
85,7,87,18,0
86,1,60,2,0
86,1,68,2,0
86,4,60,4,0
86,4,65,3,0
86,4,68,3,0
86,4,75,8,0
86,10,60,2,0
86,10,65,3,0
87,1,77,4,0
87,1,85,3,0
87,4,60,1,0
87,4,84,2,0
87,7,46,18,0
87,7,58,7,0
87,7,61,6,0
87,7,75,5,0
87,7,85,21,0
88,1,53,6,0
88,1,73,1,0
88,4,73,4,0
88,7,58,3,0
88,7,65,3,0
88,10,53,3,0
89,1,58,1,0
89,1,61,2,0
89,4,58,1,0
89,7,51,11,0
89,7,58,3,0
89,7,63,5,0
89,7,70,4,0
89,7,82,22,0
90,1,72,2,0
90,4,58,2,0
90,4,66,2,0
90,4,73,8,0
90,10,58,1,0
90,10,63,3,0
91,4,58,1,0
91,4,73,1,0
91,7,44,19,0
91,7,56,4,0
91,7,60,4,0
91,7,73,4,0
91,10,51,15,0
92,1,56,1,0
92,1,63,1,0
92,1,72,5,0
92,4,56,3,0
92,4,68,3,0
92,7,70,5,0
92,7,84,11,0
92,10,56,2,0
92,10,63,3,0
93,1,72,4,0
93,7,49,18,0
93,7,56,3,0
93,7,61,6,0
93,7,70,11,0
93,7,80,16,0
94,1,56,1,0
94,4,56,3,0
94,4,65,3,0
94,7,68,9,0
94,10,56,2,0
94,10,61,2,0
95,1,80,3,0
95,4,82,2,0
95,7,44,19,0
95,7,56,4,0
95,7,59,6,0
95,7,61,3,0
95,7,63,3,0
95,7,65,10,0
95,7,78,10,0
95,7,85,6,0
96,1,87,5,0
96,7,56,6,0
96,7,59,6,0
96,7,63,7,0
96,7,65,8,0
96,7,77,8,0
96,7,89,10,0
97,1,51,2,0
97,4,56,1,0
97,7,42,16,0
97,7,54,6,0
97,7,58,6,0
97,7,77,4,0
97,7,85,23,0
98,1,49,3,0
98,1,77,2,0
98,4,54,2,0
98,4,58,2,0
98,4,61,3,0
98,4,77,4,0
98,7,49,3,0
98,10,54,2,0
98,10,66,2,0
98,10,82,7,0
99,7,44,17,0
99,7,56,6,0
99,7,60,7,0
99,7,82,5,0
100,1,51,4,0
100,1,80,2,0
100,4,56,3,0
100,4,60,3,0
100,4,63,3,0
100,4,80,8,0
100,7,51,4,0
100,7,87,5,0
100,10,56,2,0
100,10,68,3,0
101,1,72,2,0
101,1,85,3,0
101,4,73,1,0
101,7,41,11,0
101,7,60,3,0
101,7,65,6,0
101,7,75,4,0
101,7,80,15,0
101,7,84,16,0
102,1,60,1,0
102,1,68,1,0
102,4,60,3,0
102,4,68,3,0
102,4,68,5,0
102,10,60,2,0
102,10,65,1,0
102,10,80,7,0
103,1,80,3,0
103,4,77,2,0
103,7,46,20,0
103,7,58,6,0
103,7,61,6,0
103,7,78,13,0
103,7,83,10,0
104,1,53,7,0
104,4,58,1,0
104,7,58,3,0
104,7,65,3,0
104,7,82,11,0
104,10,53,4,0
105,1,58,3,0
105,1,62,2,0
105,7,51,17,0
105,7,58,4,0
105,7,63,6,0
105,7,70,5,0
106,1,72,2,0
106,4,58,3,0
106,4,66,4,0
106,4,73,9,0
107,4,73,2,0
107,7,44,19,0
107,7,56,4,0
107,7,60,4,0
107,7,77,4,0
107,10,51,10,0
108,1,60,1,0
108,1,63,3,0
108,1,75,4,0
108,7,56,3,0
108,7,68,3,0
108,7,70,5,0
108,10,51,4,0
109,1,56,2,0
109,1,72,5,0
109,7,37,14,0
109,7,56,4,0
109,7,65,7,0
109,7,73,20,0
110,1,56,2,0
110,1,85,4,0
110,1,89,4,0
110,4,56,4,0
110,4,61,4,0
110,10,56,3,0
110,10,65,4,0
110,10,85,3,0
110,10,89,3,0
111,4,84,4,0
111,4,87,5,0
111,7,42,16,0
111,7,58,4,0
111,7,61,6,0
111,7,66,7,0
111,10,85,1,0
112,1,49,5,0
112,1,85,2,0
112,4,58,4,0
112,4,61,4,0
112,4,82,2,0
112,7,49,4,0
112,7,85,5,0
112,10,58,3,0
112,10,61,3,0
112,10,66,4,0
113,1,87,3,0
113,7,44,16,0
113,7,56,4,0
113,7,60,5,0
114,1,56,2,0
114,1,85,4,0
114,1,89,4,0
114,4,56,4,0
114,4,60,4,0
114,4,63,3,0
114,7,51,4,0
114,10,56,2,0
114,10,60,2,0
114,10,63,2,0
114,10,85,3,0
114,10,89,3,0
115,4,84,5,0
115,4,87,4,0
115,7,49,19,0
115,7,56,3,0
115,7,65,8,0
115,10,85,2,0
116,1,56,1,0
116,1,85,2,0
116,4,56,4,0
116,4,61,6,0
116,4,82,1,0
116,7,82,4,0
116,7,85,4,0
116,10,56,1,0
117,1,60,3,0
117,1,82,2,0
117,4,56,1,0
117,4,80,2,0
117,7,46,15,0
117,7,58,6,0
117,7,61,6,0
117,7,82,4,0
118,1,53,3,0
118,4,58,3,0
118,4,65,3,0
118,4,82,2,0
118,7,53,3,0
118,7,85,3,0
118,10,58,2,0
118,10,61,3,0
118,10,87,2,0
119,1,58,2,0
119,4,88,2,0
119,7,51,11,0
119,7,58,6,0
119,7,63,7,0
119,7,87,12,0
120,1,55,4,0
120,4,58,3,0
120,4,67,5,0
120,7,55,3,0
120,10,58,2,0
120,10,63,2,0
120,10,85,2,0
121,1,87,1,0
121,4,58,1,0
121,4,89,5,0
121,7,39,6,0
121,7,58,3,0
121,7,66,7,0
121,10,89,5,0
122,1,58,3,0
122,4,63,1,0
122,4,87,2,0
122,7,44,10,0
122,7,56,3,0
122,7,60,4,0
122,7,89,2,0
122,10,51,7,0
122,10,87,2,0
123,1,56,2,0
123,1,85,2,0
123,4,56,1,0
123,4,63,1,0
123,4,85,23,0
123,7,49,24,0
123,7,56,4,0
123,7,61,6,0
124,1,56,1,0
124,4,56,3,0
124,4,65,3,0
124,10,56,9,0
124,10,61,9,0
125,7,49,1,0
125,7,56,7,0
125,7,61,1,0
125,7,65,4,0
126,1,65,2,0
126,4,65,4,0
126,7,56,3,0
126,7,65,3,0
126,10,61,2,0
126,10,68,2,0
126,10,68,6,0
126,10,73,2,0
127,1,56,1,0
127,7,42,17,0
127,7,54,7,0
127,7,58,6,0
127,7,68,4,0
127,7,73,11,0
128,1,49,9,0
128,1,66,2,0
128,4,54,2,0
128,4,66,2,0
128,4,66,8,0
128,10,54,2,0
128,10,61,2,0
128,10,70,2,0
128,10,73,2,0
129,7,44,20,0
129,7,56,10,0
129,7,60,9,0
129,7,63,4,0
129,7,68,15,0
129,7,72,15,0
130,1,63,2,0
130,4,63,4,0
130,7,56,3,0
130,7,63,2,0
130,10,51,4,0
130,10,66,4,0
131,1,56,2,0
131,7,49,17,0
131,7,56,4,0
131,7,61,6,0
131,7,66,6,0
132,1,65,2,0
132,4,56,3,0
132,4,65,3,0
132,4,65,9,0
132,4,68,2,0
132,4,73,2,0
132,10,56,2,0
132,10,60,2,0
132,10,68,7,0
132,10,73,7,0
133,7,46,19,0
133,7,58,7,0
133,7,61,4,0
133,7,61,6,0
133,7,70,22,0
133,7,73,22,0
134,1,53,6,0
134,1,61,2,0
134,4,61,4,0
134,7,58,2,0
134,7,65,2,0
134,10,53,4,0
134,10,65,7,0
135,1,58,3,0
135,4,61,2,0
135,7,51,18,0
135,7,58,4,0
135,7,63,7,0
135,7,65,4,0
136,1,58,1,0
136,1,63,2,0
136,4,58,3,0
136,4,63,8,0
136,4,67,3,0
136,10,58,3,0
136,10,63,2,0
136,10,70,2,0
136,10,75,2,0
137,4,58,2,0
137,7,51,10,0
137,7,58,3,0
137,7,61,4,0
137,7,66,6,0
137,7,70,14,0
137,7,75,15,0
138,1,58,2,0
138,1,61,2,0
138,4,58,3,0
138,4,61,5,0
138,4,63,4,0
138,10,63,6,0
139,4,60,1,0
139,4,61,2,0
139,4,63,15,0
139,7,44,20,0
139,7,60,5,0
140,1,51,9,0
140,1,61,2,0
140,4,56,1,0
140,4,56,2,0
140,4,68,3,0
140,7,65,4,0
140,7,77,5,0
140,10,56,2,0
140,10,60,2,0
140,10,63,3,0
141,1,51,2,0
141,1,65,4,0
141,1,75,3,0
141,4,56,1,0
141,4,73,2,0
141,7,49,15,0
141,7,56,4,0
141,7,61,6,0
141,7,65,4,0
141,7,77,21,0
142,1,56,1,0
142,1,65,2,0
142,4,56,2,0
142,4,65,3,0
142,4,65,4,0
142,10,56,2,0
142,10,61,1,0
142,10,68,6,0
143,7,42,17,0
143,7,54,7,0
143,7,58,6,0
143,7,68,4,0
144,1,49,10,0
144,1,66,2,0
144,1,68,4,0
144,4,61,4,0
144,4,66,8,0
144,4,73,8,0
144,10,54,2,0
144,10,66,2,0
145,1,68,3,0
145,4,73,2,0
145,7,44,20,0
145,7,56,5,0
145,7,60,6,0
145,7,63,4,0
145,7,72,13,0
146,1,51,4,0
146,1,63,2,0
146,4,51,1,0
146,4,56,3,0
146,4,63,3,0
146,4,63,4,0
146,10,56,2,0
146,10,60,2,0
146,10,66,4,0
147,7,49,19,0
147,7,56,3,0
147,7,61,6,0
147,7,66,6,0
147,7,68,10,0
147,7,77,12,0
148,1,65,2,0
148,4,65,9,0
148,7,56,3,0
148,7,65,3,0
148,7,75,11,0
149,1,56,2,0
149,1,60,4,0
149,7,46,22,0
149,7,58,5,0
149,7,61,4,0
149,7,61,5,0
149,7,70,21,0
149,7,73,21,0
150,1,53,13,0
150,1,61,2,0
150,4,58,3,0
150,4,61,4,0
150,4,65,3,0
150,10,58,2,0
150,10,61,2,0
150,10,65,7,0
151,7,51,15,0
151,7,58,3,0
151,7,63,6,0
151,7,65,4,0
152,1,63,2,0
152,4,58,3,0
152,4,63,8,0
152,4,67,3,0
152,10,58,2,0
152,10,63,1,0
153,4,58,2,0
153,7,39,5,0
153,7,58,3,0
153,7,61,4,0
153,7,63,6,0
153,7,66,6,0
153,7,70,19,0
153,7,75,19,0
154,1,58,3,0
154,1,61,2,0
154,4,63,1,0
154,4,65,5,0
154,7,44,10,0
154,7,56,7,0
154,7,60,7,0
154,10,63,6,0
155,1,51,4,0
155,1,73,4,0
155,4,61,15,0
155,7,49,25,0
155,7,56,4,0
155,7,61,6,0
155,7,73,19,0
156,1,56,1,0
156,4,56,3,0
156,4,65,3,0
156,7,77,6,0
156,10,56,2,0
156,10,61,4,0
156,10,70,1,0
157,1,56,4,0
157,1,70,3,0
157,1,75,2,0
157,4,61,2,0
157,4,69,2,0
157,4,73,3,0
157,7,42,16,0
157,7,61,3,0
157,7,66,6,0
157,7,70,1,0
157,7,70,6,0
157,7,70,11,0
157,10,70,2,0
158,1,61,1,0
158,1,70,2,0
158,4,61,4,0
158,4,66,4,0
158,4,68,2,0
158,7,70,2,0
158,10,61,2,0
158,10,66,2,0
158,10,70,1,0
158,10,70,2,0
158,10,70,3,0
158,10,73,1,0
159,1,70,2,0
159,4,68,2,0
159,7,41,14,0
159,7,65,4,0
159,7,68,5,0
159,7,70,4,0
160,1,48,6,0
160,1,68,2,0
160,4,65,2,0
160,4,68,1,0
160,4,72,1,0
160,4,72,2,0
160,4,73,4,0
160,10,65,2,0
160,10,68,1,0
160,10,68,8,0
160,10,70,6,0
160,10,72,9,0
161,7,46,23,0
161,7,58,4,0
161,7,61,5,0
161,10,70,1,0
162,1,53,4,0
162,1,70,2,0
162,4,58,3,0
162,4,61,2,0
162,4,65,3,0
162,4,68,2,0
162,4,70,10,0
162,4,73,10,0
162,7,53,5,0
162,7,70,2,0
162,10,58,2,0
162,10,70,1,0
162,10,70,2,0
163,1,53,4,0
163,1,70,2,0
163,4,58,1,0
163,4,68,1,0
163,4,70,4,0
163,4,73,3,0
163,7,46,10,0
163,7,58,3,0
163,7,61,4,0
163,7,65,5,0
163,7,70,2,0
163,7,72,3,0
163,10,70,2,0
163,10,73,2,0
164,1,58,2,0
164,1,68,2,0
164,4,61,1,0
164,4,65,1,0
164,4,65,3,0
164,7,44,7,0
164,7,56,5,0
164,7,60,5,0
164,7,72,5,0
164,10,70,2,0
165,1,68,4,0
165,1,70,2,0
165,4,68,2,0
165,7,42,15,0
165,7,54,6,0
165,7,58,6,0
165,7,66,14,0
165,7,70,2,0
165,7,70,14,0
165,10,70,4,0
166,1,61,1,0
166,4,54,2,0
166,4,66,2,0
166,4,70,2,0
166,7,70,2,0
166,10,54,1,0
166,10,58,2,0
166,10,61,3,0
166,10,70,1,0
166,10,70,2,0
166,10,73,2,0
167,1,70,2,0
167,4,68,2,0
167,7,41,16,0
167,7,53,7,0
167,7,56,6,0
167,7,70,3,0
168,1,60,1,0
168,1,68,2,0
168,4,53,2,0
168,4,65,2,0
168,4,73,5,0
168,7,48,3,0
168,10,53,1,0
168,10,56,3,0
168,10,60,3,0
168,10,70,6,0
168,10,72,3,0
169,1,41,2,0
169,1,68,3,0
169,4,53,2,0
169,4,65,2,0
169,4,68,2,0
169,7,46,22,0
169,7,68,2,0
169,10,53,7,0
169,10,70,2,0
170,1,58,1,0
170,1,73,2,0
170,4,58,3,0
170,4,61,3,0
170,4,75,2,0
170,7,53,4,0
170,7,77,7,0
170,10,58,3,0
170,10,61,3,0
170,10,65,3,0
171,1,53,4,0
171,4,58,2,0
171,4,70,2,0
171,4,73,2,0
171,4,75,5,0
171,7,46,11,0
171,7,58,6,0
171,7,61,6,0
171,10,73,2,0
172,1,53,5,0
172,1,70,6,0
172,4,58,1,0
172,4,70,2,0
172,4,73,2,0
172,7,46,4,0
172,7,53,4,0
172,7,58,6,0
172,7,61,7,0
172,10,70,1,0
173,1,46,3,0
173,1,70,2,0
173,4,68,2,0
173,4,70,2,0
173,4,73,3,0
173,7,42,16,0
173,7,61,5,0
173,7,70,2,0
173,7,70,6,0
173,7,70,15,0
173,10,68,2,0
174,1,49,10,0
174,1,70,3,0
174,4,61,4,0
174,7,70,2,0
174,10,61,3,0
174,10,66,3,0
174,10,68,2,0
174,10,70,4,0
175,1,70,3,0
175,4,70,3,0
175,7,41,15,0
175,7,65,6,0
175,7,68,6,0
175,7,68,13,0
175,7,70,2,0
175,10,68,2,0
176,1,48,8,0
176,1,70,3,0
176,4,65,2,0
176,4,72,2,0
176,7,70,2,0
176,10,65,2,0
176,10,68,1,0
176,10,68,2,0
177,1,70,3,0
177,4,65,3,0
177,4,68,3,0
177,7,46,22,0
177,7,58,6,0
177,7,61,6,0
177,7,70,2,0
177,7,70,14,0
177,10,68,1,0
178,1,53,4,0
178,1,70,3,0
178,4,58,3,0
178,4,61,3,0
178,4,65,3,0
178,7,53,4,0
178,7,70,2,0
178,10,58,3,0
178,10,61,3,0
178,10,68,2,0
178,10,70,3,0
178,10,77,3,0
179,1,53,4,0
179,1,70,2,0
179,4,58,2,0
179,7,41,16,0
179,7,65,6,0
179,7,68,6,0
179,7,68,7,0
179,7,70,2,0
179,7,72,7,0
179,10,68,2,0
180,1,48,9,0
180,1,70,3,0
180,4,65,3,0
180,4,68,2,0
180,4,70,3,0
180,4,72,3,0
180,7,70,1,0
180,7,73,3,0
180,10,65,2,0
180,10,68,1,0
