beat,position,pitch,duration,program
67,10,74,2,0
68,1,45,15,0
68,1,73,5,0
68,7,57,7,0
68,7,71,6,0
69,1,61,11,0
69,1,64,12,0
69,1,71,4,0
69,7,69,4,0
70,1,47,22,0
70,1,71,32,0
70,7,54,18,0
71,1,62,19,0
71,1,66,20,0
71,7,59,13,0
72,1,47,18,0
72,1,66,6,0
72,7,54,7,0
72,7,69,3,0
72,10,71,3,0
73,1,66,13,0
73,1,74,5,0
73,7,62,6,0
73,7,66,2,0
73,7,73,6,0
73,10,66,2,0
74,1,43,13,0
74,1,71,2,0
74,1,71,32,0
74,7,50,7,0
74,7,71,4,0
75,1,59,11,0
75,1,62,11,0
75,1,71,3,0
75,7,55,5,0
75,7,71,1,0
75,10,74,2,0
76,1,40,18,0
76,1,73,5,0
76,7,52,14,0
76,7,71,9,0
77,1,64,11,0
77,1,67,11,0
77,7,69,3,0
77,10,71,2,0
78,1,42,22,0
78,1,66,25,0
78,7,54,20,0
79,1,66,36,0
79,7,61,16,0
80,1,42,15,0
80,1,73,5,0
80,7,71,3,0
80,10,69,1,0
81,1,61,12,0
81,1,69,7,0
81,7,57,6,0
81,7,66,6,0
82,1,40,16,0
82,1,64,3,0
82,1,64,30,0
82,7,47,11,0
82,7,64,1,0
82,10,64,1,0
83,1,64,5,0
83,1,64,11,0
83,7,59,8,0
83,7,66,4,0
84,1,42,15,0
84,1,69,9,0
84,7,54,9,0
84,7,71,6,0
85,1,66,10,0
85,1,74,5,0
85,7,61,4,0
85,7,66,2,0
85,7,78,19,0
85,10,69,2,0
86,1,43,11,0
86,1,71,5,0
86,7,55,6,0
86,7,66,4,0
87,1,45,7,0
87,1,66,4,0
87,7,57,6,0
87,7,64,3,0
88,1,47,16,0
88,1,62,16,0
88,7,54,8,0
88,7,74,6,0
89,1,62,17,0
89,1,66,10,0
89,1,78,6,0
89,7,59,10,0
89,7,71,2,0
89,7,83,13,0
89,10,74,1,0
90,1,40,15,0
90,1,76,6,0
90,7,47,9,0
90,10,76,1,0
91,1,64,11,0
91,1,67,12,0
91,1,76,3,0
91,7,59,7,0
91,7,78,4,0
92,1,42,15,0
92,1,69,5,0
92,7,54,11,0
92,7,69,2,0
92,10,71,2,0
93,1,61,12,0
93,1,66,7,0
93,7,57,7,0
93,7,69,7,0
94,1,47,22,0
94,1,71,30,0
94,7,54,17,0
95,1,62,5,0
95,7,61,5,0
96,1,47,18,0
96,1,59,7,0
96,1,62,10,0
96,1,66,5,0
96,1,66,7,0
96,7,54,7,0
96,7,69,3,0
96,10,71,2,0
97,1,61,10,0
97,1,62,10,0
97,1,66,6,0
97,1,74,6,0
97,4,54,1,0
97,7,71,4,0
97,7,76,5,0
98,1,31,22,0
98,1,43,22,0
98,1,55,4,0
98,1,59,4,0
98,1,62,5,0
98,1,78,3,0
98,1,78,35,0
98,7,50,9,0
98,7,78,8,0
99,1,55,7,0
99,1,62,10,0
99,1,67,10,0
99,1,71,10,0
99,7,50,7,0
99,7,76,3,0
100,1,31,17,0
100,1,43,17,0
100,1,62,6,0
100,1,67,5,0
100,1,71,4,0
100,1,74,12,0
100,7,50,6,0
101,1,59,6,0
101,1,62,6,0
101,4,50,8,0
101,7,55,3,0
101,7,71,2,0
101,10,74,2,0
102,1,33,20,0
102,1,45,20,0
102,1,57,3,0
102,1,61,3,0
102,1,64,3,0
102,1,76,4,0
102,7,52,8,0
102,7,76,4,0
103,1,57,7,0
103,1,69,5,0
103,1,73,5,0
103,1,76,4,0
103,7,52,6,0
103,7,74,3,0
103,10,76,2,0
104,1,35,18,0
104,1,47,18,0
104,1,59,9,0
104,1,62,6,0
104,1,66,8,0
104,1,71,14,0
104,7,54,7,0
105,1,61,5,0
105,4,54,2,0
105,7,62,5,0
105,7,71,5,0
106,1,33,19,0
106,1,45,19,0
106,1,57,9,0
106,1,61,10,0
106,1,64,9,0
106,1,73,7,0
106,7,52,8,0
106,10,73,1,0
107,1,57,6,0
107,1,61,6,0
107,1,64,5,0
107,1,73,4,0
107,7,52,1,0
107,7,71,4,0
108,1,28,17,0
108,1,40,17,0
108,1,59,10,0
108,1,64,10,0
108,1,67,10,0
108,1,69,5,0
108,7,35,7,0
108,7,47,7,0
108,7,69,2,0
108,10,71,1,0
109,1,59,4,0
109,1,64,6,0
109,1,67,6,0
109,1,71,4,0
109,4,35,2,0
109,4,47,2,0
109,7,59,2,0
109,7,69,4,0
110,1,30,22,0
110,1,42,22,0
110,1,57,10,0
110,1,61,10,0
110,1,66,8,0
110,1,66,23,0
110,7,54,7,0
111,1,57,6,0
111,1,61,3,0
111,1,66,3,0
111,7,54,5,0
111,10,57,1,0
111,10,69,1,0
112,1,30,10,0
112,1,42,10,0
112,1,57,2,0
112,1,69,2,0
112,7,54,7,0
112,10,61,1,0
112,10,73,1,0
113,1,30,6,0
113,1,42,6,0
113,1,61,5,0
113,1,73,4,0
113,7,54,1,0
114,1,28,19,0
114,1,40,19,0
114,1,64,3,0
114,1,64,6,0
114,1,67,4,0
114,1,71,5,0
114,7,35,9,0
114,7,47,9,0
114,7,64,9,0
115,1,59,9,0
115,1,64,5,0
115,1,67,6,0
115,7,35,4,0
115,7,47,4,0
115,7,62,4,0
116,1,28,17,0
116,1,40,17,0
116,1,64,10,0
116,7,35,12,0
116,7,47,12,0
117,1,59,4,0
117,1,64,6,0
117,1,67,6,0
117,7,59,2,0
118,1,30,16,0
118,1,42,16,0
118,1,57,9,0
118,1,61,5,0
118,1,69,3,0
118,7,54,12,0
118,7,66,9,0
119,1,61,10,0
119,1,66,7,0
119,7,57,3,0
119,7,69,4,0
120,1,35,15,0
120,1,47,15,0
120,1,59,7,0
120,1,62,7,0
120,1,66,7,0
120,1,71,17,0
120,7,54,7,0
121,1,62,3,0
121,4,61,3,0
121,7,59,10,0
121,7,71,4,0
122,1,28,19,0
122,1,40,19,0
122,1,55,4,0
122,1,76,4,0
122,1,76,14,0
122,7,76,1,0
122,10,76,1,0
123,1,59,6,0
123,1,64,4,0
123,1,67,4,0
123,1,76,3,0
123,7,52,5,0
123,7,78,3,0
123,7,78,5,0
124,1,30,16,0
124,1,42,16,0
124,1,57,9,0
124,1,61,7,0
124,1,66,8,0
124,1,69,5,0
124,1,73,17,0
124,7,54,7,0
124,7,69,1,0
124,10,71,1,0
125,1,62,5,0
125,1,66,4,0
125,4,54,3,0
125,7,61,5,0
125,7,69,3,0
125,7,69,6,0
126,1,35,22,0
126,1,47,22,0
126,1,59,5,0
126,1,62,6,0
126,1,66,6,0
126,1,71,26,0
126,1,71,28,0
126,7,54,6,0
127,1,61,6,0
127,4,54,9,0
127,7,62,4,0
127,10,61,1,0
128,1,35,23,0
128,1,47,23,0
128,1,59,8,0
128,1,61,7,0
128,1,62,10,0
128,1,66,9,0
128,7,54,7,0
128,11,50,1,0
129,0,52,1,0
129,0,55,1,0
129,1,57,1,0
129,1,62,12,0
129,1,66,12,0
129,2,60,1,0
129,3,62,1,0
129,4,54,4,0
129,4,64,1,0
129,4,67,1,0
129,5,69,1,0
129,6,72,1,0
129,7,61,5,0
129,7,71,4,0
129,7,74,1,0
129,8,76,1,0
129,9,79,1,0
129,9,81,1,0
129,10,84,1,0
129,11,86,1,0
130,0,88,1,0
130,0,91,1,0
130,1,31,22,0
130,1,43,22,0
130,1,55,4,0
130,1,59,4,0
130,1,61,1,0
130,1,62,1,0
130,1,78,3,0
130,1,93,1,0
130,2,96,1,0
130,7,50,9,0
130,7,78,8,0
131,1,55,7,0
131,1,62,10,0
131,1,67,10,0
131,1,71,10,0
131,7,50,7,0
131,7,76,3,0
132,1,31,17,0
132,1,43,17,0
132,1,62,6,0
132,1,67,5,0
132,1,71,4,0
132,1,74,12,0
132,7,50,6,0
133,1,59,6,0
133,1,61,1,0
133,1,62,6,0
133,4,50,8,0
133,7,55,3,0
133,7,71,2,0
133,10,74,2,0
134,1,33,20,0
134,1,45,20,0
134,1,57,3,0
134,1,61,3,0
134,1,64,3,0
134,1,76,4,0
134,7,52,8,0
134,7,76,4,0
135,1,57,7,0
135,1,69,5,0
135,1,73,5,0
135,1,76,4,0
135,7,52,6,0
135,7,74,3,0
135,10,76,2,0
136,1,35,18,0
136,1,47,18,0
136,1,59,9,0
136,1,62,6,0
136,1,66,8,0
136,1,71,14,0
136,7,54,7,0
137,1,61,5,0
137,4,54,2,0
137,7,62,5,0
137,7,71,5,0
138,1,33,19,0
138,1,45,19,0
138,1,57,9,0
138,1,61,10,0
138,1,64,9,0
138,1,73,4,0
138,7,52,8,0
138,7,73,4,0
139,1,57,6,0
139,1,61,6,0
139,1,64,5,0
139,1,73,4,0
139,7,52,1,0
139,7,71,4,0
140,1,28,17,0
140,1,40,17,0
140,1,59,10,0
140,1,64,10,0
140,1,67,10,0
140,1,69,5,0
140,7,35,7,0
140,7,47,7,0
140,7,69,2,0
140,10,71,1,0
141,1,59,4,0
141,1,64,6,0
141,1,67,6,0
141,1,71,4,0
141,4,35,2,0
141,4,47,2,0
141,7,59,2,0
141,7,69,4,0
142,1,30,22,0
142,1,42,22,0
142,1,57,10,0
142,1,61,10,0
142,1,66,8,0
142,1,66,23,0
142,7,54,7,0
143,1,57,6,0
143,1,61,3,0
143,1,66,3,0
143,7,54,5,0
143,10,57,1,0
143,10,69,1,0
144,1,30,10,0
144,1,42,10,0
144,1,57,2,0
144,1,69,2,0
144,7,54,7,0
144,10,61,1,0
144,10,73,1,0
145,1,30,6,0
145,1,42,6,0
145,1,61,5,0
145,1,73,4,0
145,7,54,1,0
146,1,28,19,0
146,1,40,19,0
146,1,64,3,0
146,1,64,6,0
146,1,67,4,0
146,1,71,5,0
146,7,35,9,0
146,7,47,9,0
146,7,64,9,0
147,1,59,9,0
147,1,64,5,0
147,1,67,6,0
147,7,35,4,0
147,7,47,4,0
147,7,62,4,0
148,1,28,17,0
148,1,40,17,0
148,1,64,10,0
148,7,35,12,0
148,7,47,12,0
149,1,59,4,0
149,1,64,6,0
149,1,67,6,0
149,7,59,2,0
150,1,30,16,0
150,1,42,16,0
150,1,57,9,0
150,1,61,5,0
150,1,69,3,0
150,7,54,12,0
150,7,66,9,0
151,1,61,10,0
151,1,66,7,0
151,7,57,3,0
151,7,69,4,0
152,1,35,15,0
152,1,47,15,0
152,1,59,7,0
152,1,62,7,0
152,1,66,7,0
152,1,71,21,0
152,7,54,7,0
153,1,62,3,0
153,4,61,3,0
153,7,59,10,0
154,1,28,19,0
154,1,40,19,0
154,1,55,4,0
154,1,76,8,0
154,10,76,1,0
155,1,59,6,0
155,1,64,4,0
155,1,67,4,0
155,1,76,3,0
155,7,52,5,0
155,7,78,3,0
156,1,30,16,0
156,1,42,16,0
156,1,57,9,0
156,1,61,7,0
156,1,66,8,0
156,1,69,5,0
156,7,54,7,0
156,7,69,1,0
156,10,71,1,0
157,1,62,5,0
157,1,66,4,0
157,4,54,3,0
157,7,61,5,0
157,7,69,3,0
158,1,35,22,0
158,1,47,22,0
158,1,59,5,0
158,1,62,6,0
158,1,66,6,0
158,1,71,28,0
158,7,54,6,0
159,1,61,6,0
159,4,54,9,0
159,7,62,4,0
159,10,61,1,0
160,1,35,23,0
160,1,45,1,0
160,1,47,23,0
160,1,59,8,0
160,1,61,7,0
160,1,62,10,0
160,1,66,9,0
160,2,48,1,0
160,3,50,1,0
160,4,52,1,0
160,5,55,1,0
160,6,57,1,0
160,7,54,7,0
160,7,60,2,0
160,9,62,1,0
160,10,64,1,0
160,11,67,1,0
161,0,69,1,0
161,1,62,12,0
161,1,66,12,0
161,1,72,1,0
161,2,74,1,0
161,3,76,1,0
161,3,79,1,0
161,4,54,4,0
161,4,81,1,0
161,5,84,1,0
161,6,86,1,0
161,7,61,5,0
161,7,71,5,0
161,7,88,1,0
161,8,91,1,0
161,9,93,1,0
162,1,43,22,0
162,1,78,17,0
162,7,50,18,0
162,10,59,3,0
163,1,62,13,0
163,7,59,7,0
163,7,76,6,0
164,1,43,17,0
164,1,74,19,0
164,7,50,12,0
165,1,67,11,0
165,1,71,11,0
165,7,62,6,0
165,7,71,5,0
166,1,45,14,0
166,1,76,4,0
166,7,52,10,0
166,7,76,11,0
166,10,57,5,0
167,1,64,12,0
167,7,61,6,0
167,7,74,5,0
168,1,47,17,0
168,1,71,19,0
168,7,54,10,0
169,1,66,12,0
169,7,62,6,0
169,10,59,3,0
170,1,45,18,0
170,1,73,6,0
170,7,52,6,0
170,10,73,1,0
171,1,64,11,0
171,1,73,3,0
171,4,52,2,0
171,7,61,4,0
171,7,71,3,0
171,10,57,3,0
172,1,40,21,0
172,1,71,4,0
172,7,47,15,0
172,7,69,4,0
172,10,59,4,0
173,1,67,12,0
173,1,69,5,0
173,7,64,6,0
173,7,71,4,0
174,1,42,22,0
174,1,69,4,0
174,7,54,18,0
174,7,66,26,0
174,10,57,2,0
175,1,61,21,0
175,1,66,21,0
175,7,57,16,0
176,1,42,17,0
177,1,61,11,0
177,1,66,7,0
177,7,57,6,0
178,1,40,20,0
178,1,64,4,0
178,7,47,18,0
178,7,64,4,0
178,10,52,7,0
179,1,64,4,0
179,1,67,9,0
179,1,71,9,0
179,7,62,5,0
179,7,64,5,0
180,1,40,13,0
180,1,64,13,0
180,1,64,16,0
180,1,67,13,0
180,1,71,14,0
182,1,42,15,0
182,1,66,5,0
182,7,54,12,0
182,7,69,4,0
183,1,61,10,0
183,1,66,7,0
183,1,69,4,0
183,7,57,3,0
183,7,66,4,0
184,1,47,14,0
184,1,59,15,0
184,1,62,14,0
184,1,66,15,0
184,1,71,12,0
185,1,71,4,0
185,7,74,5,0
186,1,40,16,0
186,1,76,9,0
186,7,47,11,0
186,10,59,3,0
186,10,76,1,0
187,1,64,11,0
187,1,67,11,0
187,1,76,4,0
187,7,59,7,0
187,7,78,5,0
188,1,42,14,0
188,1,73,9,0
188,7,54,10,0
188,7,69,5,0
188,10,57,3,0
189,1,61,12,0
189,1,66,6,0
189,1,66,13,0
189,7,57,6,0
189,7,69,5,0
190,1,47,46,0
190,1,71,43,0
190,7,54,42,0
191,1,62,21,0
191,4,66,33,0
191,7,61,16,0
192,1,59,13,0
193,1,62,12,0
193,7,61,6,0
193,7,66,4,0
194,1,47,22,0
194,1,71,3,0
194,7,54,15,0
194,7,71,3,0
195,1,62,11,0
195,1,66,11,0
195,1,71,5,0
195,7,59,5,0
195,7,71,2,0
195,10,74,2,0
196,1,45,15,0
196,1,73,5,0
196,7,57,7,0
196,7,71,6,0
197,1,61,11,0
197,1,64,12,0
197,1,71,4,0
197,7,69,4,0
198,1,47,22,0
198,1,71,32,0
198,7,54,18,0
199,1,62,19,0
199,1,66,20,0
199,7,59,13,0
200,1,47,18,0
200,1,66,6,0
200,7,54,7,0
200,7,69,3,0
200,10,71,3,0
201,1,66,13,0
201,1,74,5,0
201,7,62,6,0
201,7,66,2,0
201,7,73,6,0
201,10,66,2,0
202,1,43,13,0
202,1,71,2,0
202,1,71,32,0
202,7,50,7,0
202,7,71,4,0
203,1,59,11,0
203,1,62,11,0
203,1,71,3,0
203,7,55,5,0
203,7,71,1,0
203,10,74,2,0
204,1,40,18,0
204,1,73,5,0
204,7,52,14,0
204,7,71,9,0
205,1,64,11,0
205,1,67,11,0
205,7,69,3,0
205,10,71,2,0
206,1,42,22,0
206,1,66,25,0
206,7,54,20,0
207,1,66,36,0
207,7,61,16,0
208,1,42,15,0
208,1,73,5,0
208,7,71,3,0
208,10,69,1,0
209,1,61,12,0
209,1,69,7,0
209,7,57,6,0
209,7,66,6,0
210,1,40,16,0
210,1,64,3,0
210,1,64,30,0
210,7,47,11,0
210,7,64,1,0
210,10,64,1,0
211,1,64,5,0
211,1,64,11,0
211,7,59,8,0
211,7,66,4,0
212,1,42,15,0
212,1,69,9,0
212,7,54,9,0
212,7,71,6,0
213,1,66,10,0
213,1,74,5,0
213,7,61,4,0
213,7,66,2,0
213,7,78,19,0
213,10,69,2,0
214,1,43,11,0
214,1,71,5,0
214,7,55,6,0
214,7,66,4,0
215,1,45,7,0
215,1,66,4,0
215,7,57,6,0
215,7,64,3,0
216,1,47,16,0
216,1,62,16,0
216,7,54,8,0
216,7,74,6,0
217,1,62,17,0
217,1,66,10,0
217,1,78,6,0
217,7,59,10,0
217,7,71,2,0
217,7,83,13,0
217,10,74,1,0
218,1,40,15,0
218,1,76,6,0
218,7,47,9,0
218,10,76,1,0
219,1,64,11,0
219,1,67,12,0
219,1,76,3,0
219,7,59,7,0
219,7,78,4,0
220,1,42,15,0
220,1,69,5,0
220,7,54,11,0
220,7,69,2,0
220,10,71,2,0
221,1,61,12,0
221,1,66,7,0
221,7,57,7,0
221,7,69,7,0
222,1,47,22,0
222,1,71,30,0
222,7,54,17,0
223,1,62,5,0
223,7,61,5,0
224,1,47,18,0
224,1,59,7,0
224,1,62,10,0
224,1,66,5,0
224,1,66,7,0
224,7,54,7,0
224,7,69,3,0
224,10,71,2,0
225,1,61,10,0
225,1,62,10,0
225,1,66,6,0
225,1,74,6,0
225,4,54,1,0
225,7,71,4,0
225,7,76,5,0
226,1,31,22,0
226,1,43,22,0
226,1,55,4,0
226,1,59,4,0
226,1,62,5,0
226,1,78,3,0
226,1,78,35,0
226,7,50,9,0
226,7,78,8,0
227,1,55,7,0
227,1,62,10,0
227,1,67,10,0
227,1,71,10,0
227,7,50,7,0
227,7,76,3,0
228,1,31,17,0
228,1,43,17,0
228,1,62,6,0
228,1,67,5,0
228,1,71,4,0
228,1,74,12,0
228,7,50,6,0
229,1,59,6,0
229,1,61,1,0
229,1,62,6,0
229,4,50,8,0
229,7,55,3,0
229,7,71,2,0
229,10,74,2,0
230,1,33,20,0
230,1,45,20,0
230,1,57,3,0
230,1,61,3,0
230,1,64,3,0
230,1,76,4,0
230,7,52,8,0
230,7,76,4,0
231,1,57,7,0
231,1,69,5,0
231,1,73,5,0
231,1,76,4,0
231,7,52,6,0
231,7,74,3,0
231,10,76,2,0
232,1,35,17,0
232,1,47,18,0
232,1,59,9,0
232,1,62,6,0
232,1,66,8,0
232,1,71,14,0
232,7,54,7,0
233,1,61,5,0
233,4,54,2,0
233,7,62,5,0
233,7,71,5,0
234,1,33,19,0
234,1,45,19,0
234,1,57,9,0
234,1,61,10,0
234,1,64,9,0
234,1,73,7,0
234,7,52,8,0
234,10,73,1,0
235,1,57,6,0
235,1,61,6,0
235,1,64,5,0
235,1,73,4,0
235,7,52,1,0
235,7,71,4,0
236,1,28,17,0
236,1,40,17,0
236,1,59,10,0
236,1,64,10,0
236,1,67,10,0
236,1,69,5,0
236,7,35,7,0
236,7,47,7,0
236,7,69,2,0
236,10,71,1,0
237,1,59,4,0
237,1,64,6,0
237,1,67,6,0
237,1,71,4,0
237,4,35,2,0
237,4,47,2,0
237,7,59,2,0
237,7,69,4,0
238,1,30,22,0
238,1,42,22,0
238,1,57,10,0
238,1,61,10,0
238,1,66,8,0
238,1,66,23,0
238,7,54,7,0
239,1,57,6,0
239,1,61,3,0
239,1,66,3,0
239,7,54,5,0
239,10,57,1,0
239,10,69,1,0
240,1,30,10,0
240,1,42,10,0
240,1,57,2,0
240,1,69,2,0
240,7,54,7,0
240,10,61,1,0
240,10,73,1,0
241,1,30,6,0
241,1,42,6,0
241,1,61,5,0
241,1,73,4,0
241,7,54,1,0
242,1,28,19,0
242,1,40,19,0
242,1,64,3,0
242,1,64,6,0
242,1,67,4,0
242,1,71,5,0
242,7,35,8,0
242,7,47,9,0
242,7,64,9,0
243,1,59,9,0
243,1,64,5,0
243,1,67,6,0
243,7,35,4,0
243,7,47,4,0
243,7,62,4,0
244,1,28,17,0
244,1,40,17,0
244,1,64,10,0
244,7,35,12,0
244,7,47,12,0
245,1,59,4,0
245,1,64,6,0
245,1,67,6,0
245,7,59,2,0
246,1,30,16,0
246,1,42,16,0
246,1,57,9,0
246,1,61,5,0
246,1,69,3,0
246,7,54,12,0
246,7,66,9,0
247,1,61,10,0
247,1,66,7,0
247,7,57,3,0
247,7,69,4,0
248,1,35,15,0
248,1,47,15,0
248,1,59,7,0
248,1,62,7,0
248,1,66,7,0
248,1,71,17,0
248,7,54,7,0
249,1,62,3,0
249,4,61,3,0
249,7,59,10,0
249,7,71,4,0
250,1,28,19,0
250,1,40,19,0
250,1,55,4,0
250,1,76,4,0
250,1,76,14,0
250,7,76,1,0
250,10,76,1,0
251,1,59,6,0
251,1,64,4,0
251,1,67,4,0
251,1,76,3,0
251,7,52,5,0
251,7,78,3,0
251,7,78,5,0
252,1,30,16,0
252,1,42,16,0
252,1,57,9,0
252,1,61,7,0
252,1,66,8,0
252,1,69,5,0
252,1,73,17,0
252,7,54,7,0
252,7,69,1,0
252,10,71,1,0
253,1,62,5,0
253,1,66,4,0
253,4,54,3,0
253,7,61,5,0
253,7,69,3,0
253,7,69,6,0
254,1,35,22,0
254,1,47,22,0
254,1,59,5,0
254,1,62,6,0
254,1,66,6,0
254,1,71,26,0
254,1,71,28,0
254,7,54,6,0
255,1,61,6,0
255,4,54,9,0
255,7,62,4,0
255,10,61,1,0
256,1,35,23,0
256,1,47,23,0
256,1,59,8,0
256,1,61,7,0
256,1,62,10,0
256,1,66,9,0
256,5,48,1,0
256,6,50,1,0
256,7,52,1,0
256,7,54,7,0
256,8,55,1,0
256,9,57,1,0
256,9,60,1,0
256,10,62,1,0
256,11,64,1,0
257,0,67,1,0
257,1,62,12,0
257,1,66,12,0
257,1,69,1,0
257,2,72,1,0
257,3,74,1,0
257,4,54,4,0
257,4,76,1,0
257,5,79,1,0
257,6,81,1,0
257,7,61,5,0
257,7,71,4,0
257,7,84,1,0
257,7,86,1,0
257,8,88,1,0
257,9,91,1,0
257,10,93,1,0
257,11,96,1,0
258,0,98,1,0
258,1,31,22,0
258,1,43,22,0
258,1,55,4,0
258,1,59,4,0
258,1,61,1,0
258,1,62,1,0
258,1,78,3,0
258,7,50,9,0
258,7,78,8,0
259,1,55,7,0
259,1,62,10,0
259,1,67,10,0
259,1,71,10,0
259,7,50,7,0
259,7,76,3,0
260,1,31,17,0
260,1,43,17,0
