beat,position,pitch,duration,program
19,2,72,3,0
19,5,41,15,0
19,5,74,7,0
19,8,48,12,0
19,11,53,9,0
19,11,72,3,0
20,2,60,8,0
20,2,69,9,0
20,8,65,5,0
20,11,65,3,0
21,2,65,3,0
21,5,48,18,0
21,5,55,3,0
21,5,60,9,0
21,5,67,16,0
21,11,55,4,0
22,2,64,6,0
22,2,74,10,0
22,8,60,4,0
22,11,55,4,0
22,11,72,27,0
23,2,67,23,0
23,5,48,17,0
23,5,55,5,0
23,5,60,8,0
24,2,55,2,0
24,5,55,2,0
24,5,64,4,0
24,8,60,3,0
24,11,55,1,0
25,5,50,16,0
25,5,57,3,0
25,5,62,8,0
25,11,57,2,0
25,11,74,3,0
26,2,65,6,0
26,2,72,3,0
26,5,74,10,0
26,8,62,4,0
26,11,57,1,0
27,2,72,3,0
27,5,41,15,0
27,5,57,9,0
27,5,60,9,0
27,5,74,6,0
27,11,48,9,0
27,11,72,9,0
28,2,65,7,0
28,8,60,3,0
28,11,57,1,0
28,11,65,2,0
29,2,67,3,0
29,5,48,21,0
29,5,55,2,0
29,5,60,7,0
29,5,69,6,0
29,11,55,1,0
29,11,67,4,0
29,11,67,21,0
30,2,64,6,0
30,2,74,10,0
30,8,60,3,0
30,11,55,5,0
30,11,72,7,0
31,5,48,17,0
31,5,60,12,0
31,5,67,9,0
31,11,74,5,0
32,2,55,2,0
32,2,79,13,0
32,5,64,4,0
32,8,60,2,0
32,11,55,1,0
33,5,43,18,0
33,5,62,6,0
33,5,67,15,0
33,5,74,17,0
33,8,50,15,0
33,11,55,4,0
33,11,67,3,0
34,2,62,6,0
34,2,69,3,0
34,5,67,6,0
34,8,67,9,0
34,11,55,2,0
34,11,69,3,0
35,2,67,6,0
35,5,45,16,0
35,5,72,18,0
35,8,52,13,0
35,8,69,3,0
35,11,57,8,0
35,11,72,6,0
36,2,64,6,0
36,5,69,10,0
36,8,60,3,0
36,11,57,2,0
36,11,69,6,0
37,5,46,7,0
37,5,62,6,0
37,5,74,5,0
37,5,74,17,0
37,8,53,4,0
37,11,58,3,0
37,11,72,3,0
38,2,62,5,0
38,5,48,6,0
38,5,72,2,0
38,8,60,3,0
38,8,65,2,0
38,11,55,3,0
38,11,65,3,0
38,11,72,22,0
39,2,72,8,0
39,5,41,16,0
39,5,53,14,0
39,5,57,10,0
39,5,69,15,0
39,11,48,10,0
39,11,69,18,0
40,2,60,6,0
40,8,65,5,0
40,11,53,1,0
41,5,43,18,0
41,5,55,14,0
41,5,58,9,0
41,5,74,17,0
41,11,50,12,0
41,11,67,3,0
41,11,67,10,0
42,2,62,7,0
42,2,69,3,0
42,5,67,6,0
42,8,67,5,0
42,11,62,2,0
42,11,69,3,0
43,2,67,6,0
43,5,45,19,0
43,5,57,8,0
43,5,60,8,0
43,5,76,10,0
43,8,69,3,0
43,11,52,14,0
43,11,69,9,0
43,11,72,6,0
44,2,64,7,0
44,2,72,9,0
44,5,69,9,0
44,8,60,4,0
44,11,57,3,0
45,2,60,3,0
45,5,50,16,0
45,5,62,9,0
45,5,65,6,0
45,5,74,15,0
45,11,57,4,0
45,11,62,28,0
46,2,65,13,0
46,8,57,10,0
47,2,62,8,0
47,2,86,3,0
47,5,38,5,0
47,5,98,3,0
47,8,86,3,0
47,11,57,1,0
47,11,93,3,0
48,2,65,7,0
48,2,81,3,0
48,5,50,5,0
48,5,86,3,0
48,8,62,3,0
48,8,74,3,0
48,11,57,2,0
48,11,81,3,0
49,2,69,3,0
49,5,50,13,0
49,5,57,3,0
49,5,62,7,0
49,5,74,24,0
49,11,57,4,0
49,11,74,3,0
50,2,72,3,0
50,5,57,2,0
50,5,62,6,0
50,5,65,7,0
50,5,74,9,0
50,8,50,1,0
50,11,57,3,0
51,2,72,3,0
51,5,41,15,0
51,5,57,8,0
51,5,60,9,0
51,5,74,7,0
51,11,48,9,0
51,11,72,3,0
52,2,65,9,0
52,2,72,3,0
52,5,65,12,0
52,5,72,13,0
52,8,60,3,0
52,8,69,6,0
52,11,57,1,0
53,2,65,3,0
53,5,48,21,0
53,5,55,3,0
53,5,60,6,0
53,5,69,6,0
53,11,55,1,0
53,11,67,3,0
53,11,67,9,0
54,2,64,6,0
54,2,67,13,0
54,5,76,6,0
54,8,60,3,0
54,11,55,6,0
54,11,72,3,0
55,2,60,6,0
55,2,74,3,0
55,5,48,11,0
55,5,76,3,0
55,8,55,4,0
55,8,60,3,0
55,11,60,1,0
55,11,67,4,0
56,2,55,4,0
56,2,64,5,0
56,2,74,10,0
56,5,48,3,0
56,8,60,3,0
56,11,55,2,0
56,11,72,6,0
57,5,38,16,0
57,5,57,8,0
57,5,62,9,0
57,5,74,24,0
57,11,45,10,0
57,11,74,3,0
58,2,65,6,0
58,2,72,3,0
58,5,74,10,0
58,8,62,4,0
58,11,57,2,0
59,2,72,3,0
59,5,41,15,0
59,5,57,3,0
59,5,60,6,0
59,5,74,6,0
59,8,48,12,0
59,11,57,4,0
59,11,72,9,0
60,2,60,6,0
60,5,69,12,0
60,8,65,7,0
60,11,57,3,0
60,11,65,2,0
61,2,67,3,0
61,5,48,21,0
61,5,55,3,0
61,5,60,6,0
61,5,67,19,0
61,5,69,6,0
61,11,55,1,0
61,11,67,3,0
62,2,55,4,0
62,2,64,5,0
62,2,67,18,0
62,8,60,3,0
62,11,55,7,0
63,2,60,6,0
63,5,48,19,0
63,8,55,4,0
63,8,72,2,0
63,11,60,2,0
63,11,84,3,0
64,2,55,4,0
64,2,60,4,0
64,2,64,6,0
64,2,72,3,0
64,5,82,3,0
64,8,60,3,0
64,8,72,3,0
64,11,55,2,0
64,11,81,5,0
65,2,72,3,0
65,5,43,20,0
65,5,55,3,0
65,5,62,5,0
65,5,79,22,0
65,8,50,18,0
65,11,58,4,0
65,11,67,3,0
66,2,67,5,0
66,2,69,3,0
66,5,67,6,0
66,8,62,1,0
66,11,55,3,0
66,11,69,3,0
66,11,72,6,0
67,2,72,6,0
67,5,45,17,0
67,5,57,3,0
67,5,60,5,0
67,5,69,22,0
67,8,52,7,0
67,11,57,2,0
67,11,69,9,0
68,2,57,4,0
68,2,64,4,0
68,5,52,5,0
68,8,57,2,0
68,8,60,2,0
68,11,69,3,0
69,2,69,3,0
69,5,46,5,0
69,5,58,3,0
69,5,62,7,0
69,5,74,5,0
69,5,74,9,0
69,5,77,10,0
69,8,53,4,0
69,11,58,2,0
69,11,72,3,0
70,5,48,5,0
70,5,60,3,0
70,5,64,4,0
70,5,65,6,0
70,5,72,9,0
70,5,76,9,0
70,8,55,3,0
70,11,60,5,0
70,11,67,3,0
71,2,64,2,0
71,2,69,18,0
71,5,41,16,0
71,5,65,5,0
71,5,69,6,0
71,5,72,21,0
71,8,48,13,0
71,11,60,2,0
71,11,69,3,0
72,2,60,4,0
72,2,65,4,0
72,2,67,3,0
72,5,69,6,0
72,8,60,3,0
72,8,65,3,0
72,8,69,3,0
72,11,65,6,0
73,5,43,19,0
73,5,55,4,0
73,5,62,6,0
73,5,67,23,0
73,8,50,16,0
73,11,55,7,0
73,11,67,3,0
74,2,58,3,0
74,2,69,3,0
74,5,67,6,0
74,8,67,8,0
74,11,55,2,0
74,11,69,3,0
75,2,72,6,0
75,5,45,16,0
75,5,57,2,0
75,5,60,4,0
75,5,69,23,0
75,8,52,13,0
75,8,69,12,0
75,11,57,2,0
76,2,64,3,0
76,8,60,3,0
76,11,57,4,0
76,11,60,3,0
77,2,60,3,0
77,5,38,1,0
77,5,62,9,0
77,5,65,6,0
77,8,69,4,0
77,11,50,16,0
77,11,62,28,0
77,11,74,9,0
78,2,57,3,0
78,2,81,9,0
78,5,65,4,0
78,8,57,4,0
78,8,69,4,0
78,11,62,3,0
78,11,74,5,0
79,2,65,9,0
79,3,69,2,0
79,4,74,18,0
79,5,50,15,0
79,5,81,17,0
79,8,57,6,0
80,5,57,4,0
80,5,62,2,0
80,5,62,6,0
80,8,64,3,0
80,11,65,3,0
81,2,62,3,0
81,5,41,14,0
81,5,53,3,0
81,5,57,5,0
81,5,57,21,0
81,5,69,5,0
81,8,48,11,0
81,11,53,4,0
81,11,69,2,0
82,2,60,6,0
82,2,69,9,0
82,2,72,4,0
82,5,77,3,0
82,8,65,7,0
82,8,79,3,0
82,11,53,1,0
82,11,81,6,0
83,5,48,15,0
83,5,55,2,0
83,5,60,7,0
83,5,60,19,0
83,5,67,5,0
83,5,79,22,0
83,11,55,1,0
83,11,69,2,0
84,2,55,6,0
84,2,64,6,0
84,2,67,6,0
84,8,60,4,0
84,11,55,2,0
84,11,57,6,0
84,11,69,2,0
85,2,72,2,0
85,5,50,17,0
85,5,53,22,0
85,5,57,2,0
85,5,62,4,0
85,5,74,5,0
85,8,57,4,0
85,8,69,3,0
85,11,62,3,0
85,11,74,1,0
85,11,74,3,0
86,2,65,6,0
86,2,74,1,0
86,2,77,9,0
86,5,74,8,0
86,5,81,9,0
86,8,62,3,0
86,11,57,2,0
87,2,77,3,0
87,3,72,2,0
87,4,76,11,0
87,5,45,17,0
87,5,57,3,0
87,5,57,12,0
87,5,64,5,0
87,5,76,5,0
87,5,81,12,0
87,8,52,14,0
87,11,57,1,0
87,11,72,12,0
88,2,57,3,0
88,2,64,3,0
88,5,60,12,0
88,5,76,6,0
88,8,57,1,0
88,8,60,3,0
88,11,57,1,0
88,11,72,6,0
89,5,43,19,0
89,5,55,3,0
89,5,55,23,0
89,5,62,5,0
89,5,67,3,0
89,8,50,16,0
89,8,69,3,0
89,11,55,3,0
89,11,67,3,0
90,2,62,7,0
90,2,69,3,0
90,5,67,6,0
90,8,67,6,0
90,11,55,2,0
90,11,69,3,0
91,2,72,9,0
91,5,45,17,0
91,5,57,2,0
91,5,57,13,0
91,5,60,5,0
91,8,52,14,0
91,11,57,2,0
91,11,69,9,0
92,2,60,4,0
92,5,60,7,0
92,8,57,1,0
92,8,60,2,0
92,8,64,4,0
92,11,57,2,0
92,11,57,6,0
92,11,69,1,0
93,2,69,2,0
93,5,46,5,0
93,5,58,2,0
93,5,62,6,0
93,5,62,12,0
93,5,74,4,0
93,5,74,10,0
93,5,77,10,0
93,8,53,5,0
93,11,58,3,0
93,11,74,1,0
94,2,62,4,0
94,2,74,2,0
94,5,48,6,0
94,5,60,12,0
94,5,72,4,0
94,5,72,7,0
94,5,76,8,0
94,8,55,3,0
94,11,60,4,0
94,11,72,6,0
95,5,41,6,0
95,5,57,2,0
95,5,57,12,0
95,5,65,7,0
95,5,69,7,0
95,5,69,11,0
95,5,72,7,0
95,8,48,4,0
95,11,57,4,0
96,2,60,2,0
96,5,45,12,0
96,5,53,6,0
96,5,57,4,0
96,5,61,6,0
96,5,93,3,0
96,8,52,9,0
96,8,88,3,0
96,11,55,6,0
96,11,57,6,0
96,11,85,3,0
97,2,61,3,0
97,2,67,2,0
97,2,81,3,0
97,5,41,14,0
97,5,53,3,0
97,5,57,5,0
97,5,57,23,0
97,5,69,4,0
97,5,81,1,0
97,8,48,11,0
97,11,53,4,0
97,11,69,1,0
98,2,60,6,0
98,2,69,9,0
98,8,65,7,0
98,11,53,1,0
99,5,48,15,0
99,5,55,2,0
99,5,60,7,0
99,5,60,24,0
99,5,67,4,0
99,11,55,1,0
99,11,69,2,0
100,2,55,6,0
100,2,64,6,0
100,2,67,7,0
100,8,60,4,0
100,11,55,2,0
100,11,69,2,0
101,2,72,1,0
101,5,50,17,0
101,5,57,2,0
101,5,57,13,0
101,5,62,4,0
101,5,74,3,0
101,8,57,4,0
101,8,74,3,0
101,11,62,3,0
101,11,74,3,0
102,2,65,6,0
102,2,74,3,0
102,5,62,10,0
102,5,74,3,0
102,8,62,3,0
102,8,77,6,0
102,11,57,2,0
103,2,76,3,0
103,5,45,17,0
103,5,57,3,0
103,5,60,23,0
103,5,64,5,0
103,5,74,6,0
103,8,52,14,0
103,11,57,1,0
103,11,72,12,0
104,2,57,3,0
104,2,64,3,0
104,8,57,1,0
104,8,60,3,0
104,11,57,1,0
105,5,43,19,0
105,5,55,3,0
105,5,62,5,0
105,5,67,2,0
105,5,67,24,0
105,8,50,16,0
105,8,69,2,0
105,11,55,3,0
105,11,67,2,0
106,2,62,7,0
106,2,69,2,0
106,5,67,6,0
106,8,67,6,0
106,11,55,2,0
106,11,69,3,0
107,2,72,9,0
107,5,45,17,0
107,5,57,2,0
107,5,60,5,0
107,5,69,12,0
107,8,52,14,0
107,11,57,2,0
107,11,69,8,0
108,2,60,4,0
108,5,72,12,0
108,8,57,1,0
108,8,60,2,0
108,8,64,4,0
108,11,57,2,0
109,2,60,3,0
109,5,46,5,0
109,5,58,2,0
109,5,62,6,0
109,5,65,8,0
109,5,77,12,0
109,8,53,5,0
109,11,58,3,0
110,2,62,4,0
110,2,62,35,0
110,5,48,6,0
110,5,76,12,0
110,8,55,3,0
110,11,60,4,0
111,5,50,21,0
111,5,57,2,0
111,5,62,4,0
111,5,74,12,0
111,8,57,4,0
111,11,62,1,0
112,2,57,15,0
112,2,65,17,0
112,5,74,3,0
112,8,76,3,0
112,11,77,4,0
113,2,79,3,0
113,5,41,16,0
113,5,81,4,0
113,8,48,12,0
113,11,57,4,0
113,11,81,1,0
114,2,60,7,0
114,2,81,10,0
114,8,65,12,0
114,11,57,3,0
115,2,72,2,0
115,3,76,2,0
115,5,48,16,0
115,5,79,5,0
115,8,55,3,0
115,11,60,3,0
115,11,81,3,0
116,2,64,6,0
116,2,79,11,0
116,8,60,3,0
116,11,55,5,0
117,2,81,1,0
117,3,84,2,0
117,4,86,4,0
117,5,50,19,0
117,8,62,4,0
117,9,86,3,0
117,11,57,4,0
118,1,86,2,0
118,2,62,3,0
118,5,65,3,0
118,5,86,6,0
118,8,62,3,0
118,11,57,5,0
118,11,89,5,0
119,2,62,4,0
119,5,45,18,0
119,5,88,5,0
119,8,52,7,0
119,11,57,4,0
119,11,81,2,0
120,2,64,10,0
120,2,84,10,0
120,5,52,5,0
120,8,57,3,0
120,11,69,5,0
121,2,57,4,0
121,5,43,22,0
121,5,91,18,0
121,8,50,19,0
121,10,67,4,0
121,11,58,3,0
122,2,55,4,0
122,2,69,3,0
122,5,62,7,0
122,5,70,4,0
122,8,58,2,0
122,9,74,4,0
122,11,67,7,0
122,11,89,6,0
123,1,77,4,0
123,2,62,4,0
123,5,45,16,0
123,5,76,15,0
123,5,88,23,0
123,8,52,7,0
123,11,57,4,0
124,2,64,8,0
124,5,52,5,0
124,8,60,3,0
124,11,57,2,0
125,1,81,2,0
125,2,84,2,0
125,4,86,3,0
125,5,46,8,0
125,5,58,4,0
125,5,62,7,0
125,5,62,12,0
125,8,53,7,0
125,8,86,5,0
125,11,58,4,0
126,1,84,3,0
126,2,62,5,0
126,4,86,6,0
126,5,48,7,0
126,5,60,12,0
126,8,55,4,0
126,10,84,6,0
126,11,60,7,0
127,5,41,7,0
127,5,53,3,0
127,5,57,24,0
127,5,60,1,0
127,5,81,11,0
127,8,48,4,0
127,11,53,3,0
128,2,57,3,0
128,5,45,12,0
128,5,61,5,0
128,5,62,3,0
128,8,52,9,0
128,8,64,3,0
128,11,57,6,0
128,11,65,3,0
129,2,67,3,0
129,5,41,16,0
129,5,69,4,0
129,8,48,12,0
129,11,57,4,0
129,11,69,2,0
130,2,60,7,0
130,2,69,8,0
130,8,65,12,0
130,11,57,3,0
131,2,69,2,0
131,5,48,16,0
131,5,69,8,0
131,8,55,3,0
131,11,60,3,0
132,2,64,6,0
132,2,67,12,0
132,8,60,3,0
132,11,55,5,0
133,3,69,1,0
133,4,69,1,0
133,5,50,19,0
133,5,69,3,0
133,8,62,4,0
133,9,74,4,0
133,11,57,4,0
134,2,62,3,0
134,2,74,1,0
134,5,65,3,0
134,5,74,5,0
134,8,62,3,0
134,9,76,3,0
134,11,57,5,0
135,1,77,3,0
135,2,62,4,0
135,5,45,18,0
135,5,76,5,0
135,8,52,7,0
135,11,57,4,0
135,11,72,2,0
136,2,64,10,0
136,2,72,9,0
136,5,52,5,0
136,8,57,3,0
136,11,69,5,0
137,2,57,4,0
137,5,43,22,0
137,5,67,3,0
137,8,50,19,0
137,8,69,3,0
137,11,58,3,0
137,11,67,3,0
138,2,55,4,0
138,2,69,3,0
138,5,62,7,0
138,5,67,6,0
138,8,58,2,0
138,11,67,7,0
138,11,69,3,0
139,2,62,4,0
139,2,72,9,0
139,5,45,16,0
139,8,52,7,0
139,11,57,4,0
139,11,69,12,0
140,2,64,8,0
140,5,52,5,0
140,8,60,3,0
140,11,57,2,0
141,2,60,3,0
141,5,38,1,0
141,5,57,7,0
141,5,62,7,0
141,5,65,9,0
141,11,50,9,0
141,11,60,3,0
142,2,57,4,0
142,2,62,36,0
142,5,62,3,0
142,8,65,3,0
142,11,57,1,0
143,5,45,16,0
143,5,57,10,0
143,5,61,8,0
143,11,52,9,0
144,5,61,10,0
144,5,64,10,0
145,5,50,13,0
145,5,57,3,0
145,5,62,7,0
145,11,57,4,0
145,11,74,3,0
146,2,72,3,0
146,5,57,2,0
146,5,62,6,0
146,5,65,7,0
146,5,74,9,0
146,8,50,1,0
146,11,57,3,0
147,2,72,3,0
147,5,41,15,0
147,5,57,8,0
147,5,60,9,0
147,5,74,7,0
147,11,48,9,0
147,11,72,3,0
148,2,65,9,0
148,2,72,3,0
148,5,65,12,0
148,5,72,13,0
148,8,60,3,0
148,8,69,6,0
148,11,57,1,0
149,2,65,3,0
149,5,48,21,0
149,5,55,3,0
149,5,60,6,0
149,5,69,6,0
149,11,55,1,0
149,11,67,3,0
149,11,67,9,0
150,2,64,6,0
150,2,67,13,0
150,5,76,6,0
150,8,60,3,0
150,11,55,6,0
150,11,72,3,0
151,2,60,6,0
151,2,74,3,0
151,5,48,11,0
151,5,76,3,0
151,8,55,4,0
151,8,60,3,0
151,11,60,1,0
151,11,67,4,0
152,2,55,4,0
152,2,64,5,0
152,2,74,10,0
152,5,48,3,0
152,8,60,3,0
152,11,55,2,0
152,11,72,6,0
153,5,38,16,0
153,5,57,8,0
153,5,62,9,0
153,5,74,24,0
153,11,45,10,0
153,11,74,3,0
154,2,65,6,0
154,2,72,3,0
154,5,74,10,0
154,8,62,4,0
154,11,57,2,0
155,2,72,3,0
155,5,41,15,0
155,5,57,3,0
155,5,60,6,0
155,5,74,6,0
155,8,48,12,0
155,11,57,4,0
155,11,72,9,0
156,2,60,6,0
156,5,69,12,0
156,8,65,7,0
156,11,57,3,0
156,11,65,2,0
157,2,67,3,0
157,5,48,21,0
157,5,55,3,0
157,5,60,6,0
157,5,67,19,0
157,5,69,6,0
157,11,55,1,0
157,11,67,3,0
158,2,55,4,0
158,2,64,5,0
158,2,67,18,0
158,8,60,3,0
158,11,55,7,0
159,2,60,6,0
159,5,48,19,0
159,8,55,4,0
159,8,72,2,0
159,11,60,2,0
159,11,84,3,0
160,2,55,4,0
160,2,60,4,0
160,2,64,6,0
160,2,72,3,0
160,5,82,3,0
160,8,60,3,0
160,8,72,3,0
160,11,55,2,0
160,11,81,5,0
161,2,72,3,0
161,5,43,20,0
161,5,55,3,0
161,5,62,5,0
161,5,79,22,0
161,8,50,18,0
161,11,58,4,0
161,11,67,3,0
162,2,67,5,0
162,2,69,3,0
162,5,67,6,0
162,8,62,1,0
162,11,55,3,0
162,11,69,3,0
162,11,72,6,0
163,2,72,6,0
163,5,45,17,0
163,5,57,3,0
163,5,60,5,0
163,5,69,22,0
163,8,52,7,0
163,11,57,2,0
163,11,69,9,0
164,2,57,4,0
164,2,64,4,0
164,5,52,5,0
164,8,57,2,0
164,8,60,2,0
164,11,69,3,0
165,2,69,3,0
165,5,46,5,0
165,5,58,3,0
165,5,62,7,0
165,5,74,5,0
165,5,74,9,0
165,5,77,10,0
165,8,53,4,0
165,11,58,2,0
165,11,72,3,0
166,5,48,5,0
166,5,60,3,0
166,5,64,4,0
166,5,65,6,0
166,5,72,9,0
166,5,76,9,0
166,8,55,3,0
166,11,60,5,0
166,11,67,3,0
167,2,64,2,0
167,2,69,18,0
167,5,41,16,0
167,5,65,5,0
167,5,69,6,0
167,5,72,21,0
167,8,48,13,0
167,11,60,2,0
167,11,69,3,0
168,2,60,4,0
168,2,65,4,0
168,2,67,3,0
168,5,69,6,0
168,8,60,3,0
168,8,65,3,0
168,8,69,3,0
168,11,65,6,0
169,5,43,19,0
169,5,55,4,0
169,5,62,6,0
169,5,67,23,0
169,8,50,16,0
169,11,55,7,0
169,11,67,3,0
170,2,58,3,0
170,2,69,3,0
170,5,67,6,0
170,8,67,8,0
170,11,55,2,0
170,11,69,3,0
171,2,72,6,0
171,5,45,16,0
171,5,57,2,0
171,5,60,4,0
171,5,69,23,0
171,8,52,13,0
171,8,69,12,0
171,11,57,2,0
172,2,64,3,0
172,8,60,3,0
172,11,57,4,0
172,11,60,3,0
173,2,60,3,0
173,5,38,1,0
173,5,62,9,0
173,5,65,6,0
173,8,69,4,0
173,11,50,16,0
173,11,62,28,0
173,11,74,9,0
174,2,57,3,0
174,2,81,9,0
174,5,65,4,0
174,8,57,4,0
174,8,69,4,0
174,11,62,3,0
174,11,74,5,0
175,2,65,9,0
175,3,69,2,0
175,4,74,18,0
175,5,50,15,0
175,5,81,17,0
175,8,57,6,0
176,5,57,4,0
176,5,62,2,0
176,5,62,6,0
176,8,64,3,0
176,11,65,3,0
177,2,62,3,0
177,5,41,14,0
177,5,53,3,0
177,5,57,5,0
177,5,57,21,0
177,5,69,5,0
177,8,48,11,0
177,11,53,4,0
177,11,69,2,0
178,2,60,6,0
178,2,69,9,0
178,2,72,4,0
178,5,77,3,0
178,8,65,7,0
178,8,79,3,0
178,11,53,1,0
178,11,81,6,0
179,5,48,15,0
179,5,55,2,0
179,5,60,7,0
179,5,60,19,0
179,5,67,5,0
179,5,79,22,0
179,11,55,1,0
179,11,69,2,0
180,2,55,6,0
180,2,64,6,0
180,2,67,6,0
180,8,60,4,0
180,11,55,2,0
180,11,57,6,0
180,11,69,2,0
181,2,72,2,0
181,5,50,17,0
181,5,53,22,0
181,5,57,2,0
181,5,62,4,0
181,5,74,5,0
181,8,57,4,0
181,8,69,3,0
181,11,62,3,0
181,11,74,1,0
181,11,74,3,0
182,2,65,6,0
182,2,74,1,0
182,2,77,9,0
182,5,74,8,0
182,5,81,9,0
182,8,62,3,0
182,11,57,2,0
183,2,77,3,0
183,3,72,2,0
183,4,76,11,0
183,5,45,17,0
183,5,57,3,0
183,5,57,12,0
183,5,64,5,0
183,5,76,5,0
183,5,81,12,0
183,8,52,14,0
183,11,57,1,0
183,11,72,12,0
184,2,57,3,0
184,2,64,3,0
184,5,60,12,0
184,5,76,6,0
184,8,57,1,0
184,8,60,3,0
184,11,57,1,0
184,11,72,6,0
185,5,43,19,0
185,5,55,3,0
185,5,55,23,0
185,5,62,5,0
185,5,67,3,0
185,8,50,16,0
185,8,69,3,0
185,11,55,3,0
185,11,67,3,0
186,2,62,7,0
186,2,69,3,0
186,5,67,6,0
186,8,67,6,0
186,11,55,2,0
186,11,69,3,0
187,2,72,9,0
187,5,45,17,0
187,5,57,2,0
187,5,57,13,0
187,5,60,5,0
187,8,52,14,0
187,11,57,2,0
187,11,69,9,0
188,2,60,4,0
188,5,60,7,0
188,8,57,1,0
188,8,60,2,0
188,8,64,4,0
188,11,57,2,0
188,11,57,6,0
188,11,69,1,0
189,2,69,2,0
189,5,46,5,0
189,5,58,2,0
189,5,62,6,0
189,5,62,12,0
189,5,74,4,0
189,5,74,10,0
189,5,77,10,0
189,8,53,5,0
189,11,58,3,0
189,11,74,1,0
190,2,62,4,0
190,2,74,2,0
190,5,48,6,0
190,5,60,12,0
190,5,72,4,0
190,5,72,7,0
190,5,76,8,0
190,8,55,3,0
190,11,60,4,0
190,11,72,6,0
191,5,41,6,0
191,5,57,2,0
191,5,57,12,0
191,5,65,7,0
191,5,69,7,0
191,5,69,11,0
191,5,72,7,0
191,8,48,4,0
191,11,57,4,0
192,2,60,2,0
192,5,45,12,0
192,5,53,6,0
192,5,57,4,0
192,5,61,6,0
192,5,93,3,0
192,8,52,9,0
192,8,88,3,0
192,11,55,6,0
192,11,57,6,0
192,11,85,3,0
193,2,61,3,0
193,2,67,2,0
193,2,81,3,0
193,5,41,14,0
193,5,53,3,0
193,5,57,5,0
193,5,57,23,0
193,5,69,4,0
193,5,81,1,0
193,8,48,11,0
193,11,53,4,0
193,11,69,1,0
194,2,60,6,0
194,2,69,9,0
194,8,65,7,0
194,11,53,1,0
195,5,48,15,0
195,5,55,2,0
195,5,60,7,0
195,5,60,24,0
195,5,67,4,0
195,11,55,1,0
195,11,69,2,0
196,2,55,6,0
196,2,64,6,0
196,2,67,7,0
196,8,60,4,0
196,11,55,2,0
196,11,69,2,0
197,2,72,1,0
197,5,50,17,0
197,5,57,2,0
197,5,57,13,0
197,5,62,4,0
197,5,74,3,0
197,8,57,4,0
197,8,74,3,0
197,11,62,3,0
197,11,74,3,0
198,2,65,6,0
198,2,74,3,0
198,5,62,10,0
198,5,74,3,0
198,8,62,3,0
198,8,77,6,0
198,11,57,2,0
199,2,76,3,0
199,5,45,17,0
199,5,57,3,0
199,5,60,23,0
199,5,64,5,0
199,5,74,6,0
199,8,52,14,0
199,11,57,1,0
199,11,72,12,0
200,2,57,3,0
200,2,64,3,0
200,8,57,1,0
200,8,60,3,0
200,11,57,1,0
201,5,43,19,0
201,5,55,3,0
201,5,62,5,0
201,5,67,2,0
201,5,67,24,0
201,8,50,16,0
201,8,69,2,0
201,11,55,3,0
201,11,67,2,0
202,2,62,7,0
202,2,69,2,0
202,5,67,6,0
202,8,67,6,0
202,11,55,2,0
202,11,69,3,0
203,2,72,9,0
203,5,45,17,0
203,5,57,2,0
203,5,60,5,0
203,5,69,12,0
203,8,52,14,0
203,11,57,2,0
203,11,69,8,0
204,2,60,4,0
204,5,72,12,0
