beat,position,pitch,duration,program
228,8,68,10,0
228,11,52,2,0
229,2,59,5,0
229,2,70,18,0
229,5,64,3,0
229,8,42,37,0
229,8,66,2,0
229,11,49,9,0
230,2,54,3,0
230,5,58,2,0
230,8,61,10,0
230,11,49,13,0
231,2,58,4,0
231,5,54,17,0
231,8,58,14,0
231,8,61,14,0
231,8,70,3,0
232,2,66,4,0
233,2,71,36,0
233,8,43,41,0
233,8,59,7,0
233,8,62,11,0
233,8,67,7,0
233,8,67,10,0
233,8,79,5,0
234,2,55,8,0
234,2,74,5,0
234,5,59,1,0
234,8,59,6,0
234,8,62,10,0
234,8,67,9,0
234,8,79,2,0
234,11,78,3,0
235,2,55,9,0
235,2,76,2,0
235,5,78,3,0
235,8,59,8,0
235,8,62,10,0
235,8,67,9,0
235,8,76,3,0
235,11,74,10,0
236,2,55,5,0
236,5,73,3,0
236,8,67,6,0
236,8,71,1,0
236,8,71,6,0
236,11,55,2,0
236,11,69,2,0
236,11,71,1,0
237,2,59,2,0
237,2,67,3,0
237,2,73,29,0
237,5,58,1,0
237,5,61,2,0
237,5,66,2,0
237,8,42,42,0
237,8,54,4,0
237,8,58,4,0
237,8,61,4,0
237,8,66,3,0
238,2,49,4,0
238,2,54,4,0
238,2,58,4,0
238,2,61,4,0
238,2,66,3,0
238,8,49,4,0
238,8,54,4,0
238,8,58,4,0
238,8,61,4,0
238,8,66,3,0
239,2,49,4,0
239,2,54,4,0
239,2,58,4,0
239,2,61,4,0
239,2,66,1,0
239,8,49,12,0
239,8,54,4,0
239,8,58,3,0
239,8,61,4,0
239,8,66,3,0
240,2,54,4,0
240,2,58,4,0
240,2,61,4,0
240,2,66,3,0
240,2,66,4,0
240,8,54,3,0
240,8,58,4,0
240,8,61,4,0
240,8,66,3,0
240,8,71,4,0
240,11,49,2,0
241,2,58,3,0
241,2,61,3,0
241,2,66,5,0
241,2,73,3,0
241,5,54,4,0
241,8,35,21,0
241,8,58,44,0
241,8,70,44,0
241,8,76,5,0
241,11,42,21,0
242,2,47,6,0
242,2,75,2,0
242,5,54,4,0
242,8,63,14,0
242,8,66,4,0
242,11,47,4,0
243,2,59,6,0
243,2,76,5,0
243,5,54,6,0
243,8,35,21,0
243,8,75,5,0
243,11,42,21,0
244,2,47,11,0
244,2,63,3,0
244,2,66,5,0
244,5,54,19,0
244,8,63,19,0
244,8,76,4,0
244,11,59,4,0
245,2,58,6,0
245,2,75,23,0
245,5,59,9,0
245,8,35,21,0
245,11,42,21,0
246,2,47,6,0
246,2,70,6,0
246,5,54,7,0
246,8,63,14,0
246,8,71,7,0
246,11,47,6,0
247,2,59,6,0
247,2,70,20,0
247,5,54,9,0
247,8,35,15,0
247,11,42,12,0
248,2,47,7,0
248,2,75,3,0
248,5,54,4,0
248,8,63,12,0
248,8,78,5,0
248,11,47,2,0
249,2,59,6,0
249,2,66,4,0
249,5,54,2,0
249,8,44,22,0
249,8,73,5,0
249,11,51,22,0
250,2,56,6,0
250,2,71,5,0
250,5,59,8,0
250,8,63,4,0
250,8,68,19,0
250,11,56,3,0
251,2,63,13,0
251,2,73,3,0
251,5,59,9,0
251,8,44,21,0
251,8,71,5,0
251,11,51,21,0
252,2,56,7,0
252,2,63,4,0
252,5,59,5,0
252,8,68,12,0
252,8,70,4,0
252,11,56,3,0
253,2,63,6,0
253,5,59,3,0
253,5,68,21,0
253,8,44,22,0
253,11,51,21,0
254,2,56,6,0
254,5,59,4,0
254,8,68,11,0
254,8,70,13,0
254,11,56,3,0
255,2,63,4,0
255,5,59,4,0
255,8,44,16,0
255,8,71,13,0
255,11,59,2,0
255,11,63,1,0
255,11,68,1,0
256,2,51,10,0
256,2,63,4,0
256,2,68,3,0
256,2,68,4,0
256,5,56,3,0
256,8,63,6,0
256,8,68,10,0
256,8,70,11,0
256,8,71,4,0
256,11,56,1,0
257,2,59,6,0
257,2,73,3,0
257,5,63,2,0
257,8,37,22,0
257,8,66,27,0
257,8,75,4,0
257,11,44,21,0
258,2,49,7,0
258,2,73,3,0
258,5,56,2,0
258,8,61,7,0
258,8,64,7,0
258,8,68,4,0
258,11,49,9,0
259,2,56,13,0
259,2,75,3,0
259,5,61,11,0
259,5,64,11,0
259,8,37,15,0
259,8,64,22,0
259,8,73,6,0
259,11,44,13,0
260,2,49,7,0
260,5,56,2,0
260,5,68,5,0
260,8,56,1,0
260,8,61,7,0
260,8,64,6,0
260,11,49,4,0
261,2,56,1,0
261,2,67,19,0
261,8,40,21,0
261,8,59,6,0
261,8,63,22,0
261,8,64,10,0
261,8,67,10,0
261,11,47,21,0
262,2,52,7,0
262,5,59,1,0
262,8,59,3,0
262,8,64,7,0
262,8,67,7,0
262,11,52,4,0
263,2,59,13,0
263,2,69,6,0
263,5,64,13,0
263,5,67,13,0
263,8,40,17,0
263,8,61,21,0
263,11,47,14,0
264,2,52,6,0
264,2,67,7,0
264,5,59,6,0
264,8,64,6,0
264,8,67,6,0
264,11,52,2,0
265,2,59,3,0
265,2,59,6,0
265,2,66,10,0
265,8,39,16,0
265,8,58,7,0
265,8,58,24,0
265,8,63,8,0
265,8,66,10,0
265,11,46,14,0
266,2,51,7,0
266,5,58,2,0
266,5,63,1,0
266,8,58,3,0
266,8,63,6,0
266,8,66,6,0
266,8,68,3,0
266,11,51,4,0
267,2,58,3,0
267,2,70,8,0
267,8,44,17,0
267,8,56,10,0
267,8,60,10,0
267,8,63,9,0
268,2,51,6,0
268,8,60,6,0
268,8,63,6,0
268,8,71,2,0
268,11,51,2,0
269,2,56,2,0
269,2,70,4,0
269,11,68,2,0
270,2,42,4,0
270,2,54,4,0
270,2,58,4,0
270,2,61,4,0
270,2,66,6,0
270,2,75,2,0
270,8,42,30,0
270,8,54,5,0
270,8,58,5,0
270,8,61,5,0
270,8,75,3,0
271,2,54,5,0
271,2,58,5,0
271,2,61,5,0
271,2,73,11,0
271,8,76,6,0
271,11,49,4,0
272,2,54,4,0
272,2,58,4,0
272,2,61,4,0
272,2,66,4,0
272,2,75,6,0
272,5,49,4,0
272,8,54,4,0
272,8,58,4,0
272,8,61,4,0
272,8,71,3,0
272,8,73,6,0
272,11,49,2,0
273,2,54,5,0
273,2,58,4,0
273,2,61,4,0
273,2,73,3,0
273,2,75,5,0
273,8,35,21,0
273,8,54,7,0
273,8,59,4,0
273,8,63,6,0
273,8,71,17,0
273,8,76,4,0
273,11,42,21,0
274,2,47,6,0
274,2,75,4,0
274,5,54,7,0
274,8,63,22,0
274,8,66,3,0
274,11,47,9,0
275,2,59,16,0
275,2,76,3,0
275,5,54,9,0
275,8,35,19,0
275,8,75,5,0
275,11,42,16,0
276,2,47,8,0
276,2,66,4,0
276,5,54,2,0
276,8,59,6,0
276,8,63,6,0
276,8,76,4,0
276,11,47,4,0
277,2,54,3,0
277,2,75,11,0
277,5,58,1,0
277,8,46,17,0
277,8,54,3,0
277,8,58,7,0
277,11,51,4,0
277,11,76,2,0
278,2,54,4,0
278,2,78,17,0
278,5,51,3,0
278,8,58,10,0
278,8,61,12,0
278,8,64,12,0
278,11,51,4,0
279,2,54,2,0
279,5,51,3,0
279,8,39,17,0
279,8,55,7,0
279,8,58,7,0
279,8,59,20,0
279,8,63,16,0
279,11,46,14,0
280,2,51,7,0
280,2,75,4,0
280,5,55,2,0
280,8,58,10,0
280,8,78,3,0
280,11,51,8,0
