beat,position,pitch,duration,program
179,1,65,1,0
179,1,66,2,0
179,2,68,2,0
179,3,70,3,0
179,4,72,3,0
179,6,55,3,0
179,6,63,2,0
179,6,70,4,0
179,6,73,3,0
179,7,75,3,0
179,8,77,3,0
179,10,78,2,0
180,0,44,30,0
180,0,56,7,0
180,0,60,8,0
180,0,72,16,0
180,0,72,24,0
180,6,51,22,0
181,0,56,8,0
181,6,63,7,0
181,6,70,18,0
182,0,68,15,0
182,0,75,11,0
182,6,56,8,0
183,0,51,9,0
183,0,68,12,0
183,0,80,14,0
183,6,56,4,0
184,0,46,28,0
184,0,58,8,0
184,0,62,10,0
184,0,70,6,0
184,0,82,36,0
184,6,53,20,0
184,6,68,6,0
185,0,58,4,0
185,0,65,20,0
185,6,65,3,0
186,0,58,5,0
186,0,70,6,0
186,6,53,7,0
186,6,68,3,0
187,0,58,2,0
187,0,62,3,0
187,0,65,10,0
187,0,68,4,0
187,0,77,14,0
187,6,58,4,0
187,6,67,5,0
188,0,49,14,0
188,0,56,3,0
188,0,61,9,0
188,0,65,10,0
188,0,80,24,0
188,6,56,3,0
189,0,56,2,0
189,0,61,7,0
189,0,65,10,0
189,0,68,11,0
189,6,56,2,0
190,0,39,12,0
190,0,58,4,0
190,0,63,9,0
190,0,67,12,0
190,0,79,13,0
190,6,58,5,0
191,0,63,6,0
191,0,63,8,0
191,0,67,8,0
191,0,75,13,0
191,6,58,3,0
191,6,65,36,0
192,0,41,28,0
192,0,65,13,0
192,0,77,44,0
192,6,48,20,0
193,0,60,8,0
193,6,65,3,0
194,0,60,8,0
194,0,65,13,0
194,0,68,12,0
194,6,48,2,0
195,0,60,7,0
195,0,68,4,0
195,6,65,2,0
195,6,70,4,0
196,0,44,28,0
196,0,56,12,0
196,0,60,13,0
196,0,72,16,0
196,0,80,36,0
196,6,51,20,0
197,0,63,7,0
197,6,56,3,0
197,6,70,18,0
198,0,56,4,0
198,0,68,3,0
198,6,51,3,0
199,0,56,2,0
199,0,63,12,0
199,0,65,12,0
199,0,79,8,0
199,6,56,5,0
199,6,80,7,0
200,0,46,36,0
200,0,62,15,0
200,0,70,6,0
200,0,82,46,0
200,6,53,26,0
200,6,72,6,0
201,0,58,8,0
201,0,65,20,0
201,6,65,4,0
202,0,70,6,0
202,6,65,5,0
202,6,68,3,0
203,0,62,7,0
203,0,68,4,0
203,0,77,8,0
203,6,58,3,0
203,6,67,5,0
204,0,49,10,0
204,0,56,3,0
204,0,61,7,0
204,0,65,10,0
204,0,77,20,0
204,0,80,19,0
204,6,56,6,0
205,0,65,8,0
205,0,68,11,0
205,6,56,3,0
206,0,39,11,0
206,0,58,5,0
206,0,63,8,0
206,0,67,12,0
206,0,79,19,0
206,0,82,20,0
206,6,46,4,0
207,0,58,2,0
207,0,63,6,0
207,0,63,9,0
207,0,67,9,0
207,6,58,2,0
207,6,65,42,0
208,0,41,43,0
208,0,60,8,0
208,0,65,13,0
208,0,80,45,0
208,0,84,45,0
208,6,48,35,0
209,0,60,8,0
209,6,65,3,0
210,0,68,7,0
210,6,65,8,0
211,0,60,12,0
211,6,65,6,0
211,9,53,15,0
211,11,41,84,0
211,11,56,13,0
212,0,60,11,0
212,0,89,5,0
212,1,65,9,0
212,6,84,7,0
213,0,82,7,0
213,6,84,11,0
214,0,77,4,0
214,6,77,6,0
214,8,48,50,0
214,11,53,3,0
215,0,89,7,0
215,5,53,2,0
215,5,60,3,0
215,6,84,7,0
216,0,82,7,0
216,6,84,8,0
217,0,77,4,0
217,6,77,29,0
217,11,53,2,0
217,11,60,8,0
217,11,65,7,0
218,5,53,2,0
219,9,56,14,0
219,10,61,13,0
219,11,37,3,0
220,0,65,11,0
220,0,89,5,0
220,6,84,7,0
221,0,82,7,0
221,6,56,1,0
221,6,84,11,0
222,0,77,4,0
222,5,56,6,0
222,5,65,5,0
222,6,61,5,0
222,6,77,6,0
223,0,89,7,0
223,6,56,2,0
223,6,84,7,0
224,0,49,15,0
224,0,56,2,0
224,0,61,3,0
224,0,82,7,0
224,6,84,8,0
225,0,77,4,0
225,6,77,29,0
226,0,75,13,0
226,5,61,6,0
226,6,56,1,0
226,11,56,2,0
227,0,70,12,0
227,8,53,4,0
227,10,56,6,0
227,11,41,86,0
227,11,60,6,0
227,11,65,7,0
228,0,72,64,0
228,0,89,5,0
228,6,48,69,0
228,6,84,7,0
228,11,53,3,0
229,0,82,7,0
229,5,53,3,0
229,5,60,3,0
229,6,84,11,0
230,0,77,4,0
230,5,60,7,0
230,6,77,6,0
230,11,53,8,0
231,0,89,7,0
231,6,60,3,0
231,6,84,7,0
231,11,65,5,0
232,0,82,7,0
232,5,53,3,0
232,6,84,8,0
233,0,77,4,0
233,6,77,29,0
234,0,56,7,0
234,0,60,9,0
234,5,53,3,0
234,11,48,2,0
235,9,56,6,0
235,11,37,3,0
235,11,61,7,0
236,0,65,7,0
236,0,89,5,0
236,5,56,3,0
236,6,84,7,0
237,0,82,7,0
237,6,84,11,0
237,11,56,3,0
237,11,65,4,0
238,0,77,4,0
238,5,61,7,0
238,6,77,6,0
238,11,56,3,0
239,0,89,7,0
239,5,61,27,0
239,6,56,25,0
239,6,84,7,0
240,0,82,7,0
240,6,84,8,0
241,0,77,4,0
241,5,49,8,0
241,6,77,48,0
242,0,56,9,0
242,0,61,14,0
242,5,49,10,0
243,0,56,4,0
248,0,41,37,0
248,6,48,31,0
249,0,53,20,0
249,6,60,16,0
249,6,68,5,0
250,0,68,6,0
250,6,65,6,0
250,6,67,12,0
252,0,37,16,0
252,0,56,7,0
252,0,65,12,0
252,0,65,15,0
252,6,44,11,0
253,0,56,7,0
253,0,68,11,0
254,0,39,13,0
254,0,58,8,0
254,0,63,12,0
254,0,67,9,0
254,6,46,6,0
255,0,58,8,0
255,0,63,5,0
255,6,63,5,0
255,6,65,42,0
256,0,41,45,0
256,0,65,22,0
256,6,48,39,0
256,6,72,4,0
257,0,53,8,0
257,0,84,8,0
257,6,60,4,0
257,6,72,5,0
258,0,77,8,0
258,6,56,4,0
258,6,84,9,0
259,0,72,4,0
259,6,65,18,0
259,6,72,6,0
260,0,41,29,0
260,0,84,12,0
260,6,48,23,0
260,6,72,12,0
261,0,53,16,0
261,0,77,7,0
261,6,65,20,0
261,6,84,4,0
262,0,89,7,0
262,6,60,8,0
262,6,84,7,0
263,0,53,2,0
263,0,77,10,0
264,0,44,36,0
264,0,56,7,0
264,0,63,9,0
264,6,51,29,0
265,0,56,9,0
265,6,68,4,0
265,6,72,4,0
266,0,70,4,0
266,6,63,8,0
266,6,68,15,0
268,0,39,37,0
268,0,58,7,0
268,0,63,14,0
268,0,67,8,0
268,6,46,31,0
269,0,58,4,0
269,0,70,10,0
269,6,67,14,0
270,0,70,9,0
270,6,63,8,0
271,0,67,5,0
271,6,68,66,0
272,0,41,44,0
272,0,60,8,0
272,0,65,13,0
272,0,65,14,0
272,6,48,38,0
272,6,70,7,0
273,0,60,2,0
273,0,72,15,0
273,6,60,3,0
273,6,65,3,0
273,6,65,8,0
274,0,77,23,0
274,6,65,7,0
275,0,72,18,0
275,6,60,12,0
275,6,65,8,0
276,0,41,39,0
276,0,65,12,0
276,0,70,13,0
276,6,48,34,0
276,6,65,8,0
277,0,60,3,0
277,0,72,19,0
277,6,60,4,0
277,6,65,2,0
277,6,65,7,0
277,6,68,5,0
278,0,77,20,0
278,6,65,9,0
279,0,65,5,0
279,0,68,10,0
279,0,72,9,0
279,6,60,2,0
279,6,70,5,0
279,6,77,2,0
280,0,44,33,0
280,0,56,7,0
280,0,60,9,0
280,0,72,3,0
280,0,72,32,0
280,6,51,27,0
281,0,56,2,0
281,6,56,3,0
281,6,63,3,0
282,6,56,2,0
282,6,60,2,0
283,0,70,4,0
283,6,68,3,0
284,0,39,26,0
284,0,58,7,0
284,0,63,12,0
284,0,67,3,0
284,6,46,19,0
284,6,65,5,0
285,0,58,3,0
285,0,63,5,0
285,6,58,3,0
285,6,67,5,0
285,6,67,15,0
286,6,63,6,0
287,0,58,2,0
287,0,63,6,0
287,6,65,47,0
288,0,49,32,0
288,0,56,3,0
288,0,61,7,0
288,0,73,8,0
288,6,56,8,0
288,6,77,7,0
289,0,61,3,0
289,0,80,7,0
289,6,85,6,0
290,0,89,12,0
290,6,63,12,0
291,0,49,7,0
291,0,85,11,0
291,6,56,4,0
292,0,44,39,0
292,0,56,6,0
292,0,60,13,0
292,0,72,7,0
292,6,51,27,0
292,6,75,17,0
293,0,56,8,0
293,0,80,12,0
293,6,60,4,0
293,6,87,29,0
294,6,56,6,0
294,6,63,7,0
294,6,80,17,0
295,0,51,4,0
295,0,75,11,0
296,0,46,34,0
296,0,58,6,0
296,0,65,13,0
296,6,53,28,0
297,0,58,3,0
297,6,58,8,0
297,6,60,5,0
297,6,61,8,0
298,0,60,5,0
298,6,58,3,0
298,6,63,8,0
298,6,65,4,0
300,0,48,33,0
300,0,60,7,0
300,0,63,11,0
300,0,65,12,0
300,6,55,20,0
301,0,60,7,0
301,0,68,12,0
301,6,67,14,0
302,0,63,12,0
302,0,67,12,0
302,6,60,7,0
303,0,55,2,0
303,0,63,5,0
303,6,60,8,0
303,6,65,61,0
304,0,41,44,0
304,0,65,8,0
304,0,89,5,0
304,6,60,18,0
304,6,84,7,0
305,0,48,26,0
305,0,82,7,0
305,6,84,11,0
306,0,68,19,0
306,0,77,4,0
306,6,60,7,0
306,6,77,6,0
307,0,65,7,0
307,0,89,7,0
307,6,60,2,0
307,6,84,7,0
308,0,41,36,0
308,0,60,7,0
308,0,65,13,0
308,0,82,7,0
308,6,48,15,0
308,6,84,8,0
309,0,60,2,0
309,0,77,4,0
309,6,60,13,0
309,6,65,17,0
309,6,68,17,0
309,6,77,29,0
310,6,48,6,0
311,0,60,2,0
312,0,48,41,0
312,0,60,13,0
312,0,63,14,0
312,0,67,8,0
312,0,67,19,0
312,0,75,37,0
313,0,55,14,0
313,0,67,4,0
313,6,60,8,0
313,6,67,10,0
314,0,67,18,0
314,6,55,5,0
314,6,70,4,0
315,0,60,8,0
315,0,68,5,0
315,0,72,12,0
315,6,63,7,0
315,6,67,4,0
316,0,49,38,0
316,0,65,14,0
316,0,68,5,0
316,0,73,45,0
316,6,56,15,0
316,6,65,18,0
317,0,61,8,0
317,6,68,14,0
318,6,65,9,0
318,6,65,13,0
319,0,56,2,0
319,6,61,3,0
319,6,68,4,0
320,0,39,28,0
320,0,63,13,0
320,0,67,18,0
320,0,75,38,0
320,6,46,19,0
321,0,58,8,0
321,6,65,11,0
321,6,67,14,0
322,6,63,6,0
322,6,63,8,0
323,0,58,5,0
323,0,60,6,0
323,0,72,13,0
323,6,65,49,0
324,0,41,34,0
324,0,65,14,0
324,0,68,7,0
324,6,48,28,0
324,6,70,7,0
325,0,60,4,0
325,0,72,8,0
325,6,60,3,0
325,6,65,11,0
325,6,68,13,0
326,0,77,21,0
326,6,65,6,0
326,6,72,7,0
327,0,60,3,0
327,0,70,11,0
328,0,46,27,0
328,0,58,6,0
328,0,65,13,0
328,0,70,41,0
328,0,73,42,0
328,6,53,15,0
329,0,58,4,0
329,0,70,4,0
329,6,61,18,0
329,6,70,4,0
330,0,70,4,0
330,6,53,7,0
330,6,70,11,0
331,0,58,7,0
331,6,61,3,0
331,6,68,5,0
332,0,49,24,0
332,0,56,5,0
332,0,61,8,0
332,0,65,5,0
332,6,56,8,0
332,6,68,23,0
333,0,61,4,0
333,6,65,3,0
334,6,61,6,0
334,6,68,4,0
335,0,56,3,0
335,0,68,4,0
335,6,68,4,0
336,0,44,36,0
336,0,56,17,0
336,0,63,12,0
336,0,68,6,0
336,6,51,27,0
336,6,63,21,0
337,0,60,4,0
337,6,68,7,0
338,6,63,5,0
338,6,63,8,0
339,0,56,4,0
339,0,65,4,0
339,6,51,2,0
339,6,63,6,0
340,0,46,20,0
340,0,58,6,0
340,0,58,18,0
340,0,61,12,0
340,6,53,15,0
341,0,58,8,0
341,6,61,4,0
341,6,63,19,0
342,0,48,18,0
342,0,60,8,0
342,0,63,12,0
342,6,55,3,0
343,0,60,7,0
343,6,63,6,0
343,6,65,51,0
344,0,41,44,0
344,0,65,13,0
344,0,89,5,0
344,6,48,31,0
344,6,84,7,0
345,0,60,3,0
345,0,82,7,0
345,6,60,2,0
345,6,68,3,0
345,6,84,11,0
346,0,77,4,0
346,6,60,2,0
346,6,65,2,0
346,6,77,6,0
347,0,89,7,0
347,6,84,7,0
348,0,41,45,0
348,0,60,7,0
348,0,65,13,0
348,0,82,7,0
348,6,48,15,0
348,6,84,8,0
349,0,60,2,0
349,0,77,4,0
349,6,60,3,0
349,6,68,4,0
349,6,77,29,0
350,6,65,13,0
351,0,48,10,0
351,0,68,4,0
351,6,60,5,0
351,6,70,4,0
352,0,44,27,0
352,0,56,10,0
352,0,63,9,0
352,0,68,26,0
352,0,72,16,0
352,0,72,46,0
352,6,51,20,0
353,0,60,7,0
353,6,63,2,0
353,6,70,18,0
354,0,56,4,0
354,0,68,5,0
354,0,75,22,0
354,6,51,8,0
355,0,56,2,0
355,0,63,13,0
355,0,68,6,0
355,0,68,12,0
355,6,56,7,0
356,0,46,31,0
356,0,62,14,0
356,0,70,6,0
356,0,70,39,0
356,0,74,38,0
356,6,53,23,0
356,6,68,6,0
357,0,58,11,0
357,0,65,20,0
357,6,62,1,0
357,6,65,7,0
358,0,70,13,0
358,6,65,7,0
358,6,68,3,0
359,0,62,7,0
359,0,68,4,0
359,6,58,4,0
359,6,67,5,0
360,0,37,19,0
360,0,56,5,0
360,0,61,9,0
360,0,65,10,0
360,0,73,24,0
360,0,77,25,0
360,6,44,12,0
361,0,61,11,0
361,0,68,11,0
361,6,56,4,0
362,0,39,13,0
362,0,63,6,0
362,0,67,12,0
362,0,75,12,0
362,6,58,8,0
363,0,63,6,0
363,0,67,7,0
363,0,72,14,0
363,6,58,4,0
363,6,65,42,0
364,0,41,29,0
364,0,65,12,0
364,0,77,44,0
364,6,48,20,0
365,0,60,8,0
365,6,65,3,0
366,0,60,4,0
366,0,68,7,0
366,6,65,6,0
367,0,60,8,0
367,6,65,2,0
368,0,46,43,0
368,0,58,12,0
368,0,65,11,0
368,0,82,44,0
368,6,53,20,0
368,6,65,3,0
369,0,61,6,0
369,0,65,4,0
369,6,58,3,0
369,6,63,5,0
370,0,58,14,0
370,0,65,10,0
370,0,65,20,0
370,6,53,13,0
371,0,61,7,0
371,0,68,5,0
371,6,58,4,0
371,6,65,29,0
372,0,41,32,0
372,0,65,9,0
372,0,80,46,0
372,6,48,21,0
373,0,60,7,0
373,6,65,3,0
374,0,60,9,0
374,0,68,12,0
374,6,48,3,0
374,6,65,9,0
375,0,65,3,0
375,6,63,2,0
375,6,67,5,0
376,0,49,41,0
376,0,56,3,0
376,0,61,7,0
376,0,68,14,0
376,0,73,31,0
376,0,77,44,0
376,6,56,6,0
377,0,61,4,0
377,6,56,2,0
377,6,68,4,0
378,0,56,4,0
378,0,65,21,0
378,0,72,4,0
378,6,56,8,0
378,6,70,6,0
379,0,61,12,0
379,0,68,6,0
379,6,56,4,0
379,6,68,7,0
380,0,39,35,0
380,0,63,18,0
380,0,70,24,0
380,0,75,8,0
380,6,46,20,0
