beat,position,pitch,duration,program
67,1,72,21,0
67,1,76,4,0
67,1,76,20,0
67,7,52,8,0
67,7,74,5,0
68,1,57,4,0
68,1,60,4,0
68,1,64,5,0
68,1,72,6,0
68,7,45,1,0
68,7,74,1,0
68,10,76,2,0
69,1,38,1,0
69,1,57,3,0
69,1,62,8,0
69,1,65,7,0
69,1,74,7,0
69,1,77,4,0
69,7,57,2,0
69,7,69,13,0
69,7,76,4,0
70,1,57,3,0
70,1,62,4,0
70,1,65,7,0
70,1,74,6,0
70,1,74,7,0
70,7,57,1,0
70,7,77,4,0
71,1,40,3,0
71,1,59,3,0
71,1,64,3,0
71,1,71,5,0
71,1,76,4,0
71,1,76,5,0
71,7,40,1,0
71,7,59,2,0
71,7,64,2,0
71,7,71,3,0
71,7,76,3,0
71,7,76,4,0
72,1,40,3,0
72,1,59,3,0
72,1,64,3,0
72,1,71,2,0
72,1,76,2,0
72,1,76,4,0
72,7,59,4,0
72,7,64,4,0
72,7,71,3,0
72,7,76,3,0
72,7,76,4,0
73,1,40,15,0
73,1,59,4,0
73,1,64,9,0
73,1,68,8,0
73,1,71,19,0
73,1,76,4,0
73,1,76,20,0
73,7,47,8,0
73,7,59,4,0
73,7,74,5,0
74,1,59,2,0
74,1,64,6,0
74,1,72,4,0
74,7,59,1,0
74,7,71,6,0
75,1,45,18,0
75,1,57,6,0
75,1,60,5,0
75,1,69,10,0
75,1,69,11,0
75,7,52,7,0
76,1,57,3,0
76,1,60,4,0
76,1,64,5,0
76,1,69,11,0
76,1,72,11,0
76,1,76,10,0
76,7,57,2,0
76,10,60,2,0
77,1,43,17,0
77,1,55,9,0
77,1,59,7,0
77,1,67,19,0
77,1,71,19,0
77,1,74,13,0
77,7,50,7,0
78,1,55,4,0
78,1,59,3,0
78,1,62,5,0
78,1,71,5,0
78,7,60,3,0
78,7,67,5,0
78,10,59,3,0
79,1,45,18,0
79,1,57,6,0
79,1,69,10,0
79,1,72,10,0
79,7,52,7,0
80,1,57,3,0
80,1,60,3,0
80,1,64,5,0
80,1,69,9,0
80,1,72,10,0
80,1,76,10,0
80,4,52,2,0
80,7,62,3,0
80,10,60,2,0
81,1,43,18,0
81,1,62,5,0
81,1,67,17,0
81,1,71,17,0
81,1,74,11,0
81,7,50,7,0
82,1,55,3,0
82,1,62,5,0
82,1,71,5,0
82,4,50,3,0
82,7,55,3,0
82,7,60,4,0
82,7,67,5,0
82,7,72,3,0
82,10,71,3,0
83,1,41,22,0
83,1,53,6,0
83,1,60,8,0
83,1,69,23,0
83,1,69,38,0
83,7,48,16,0
83,10,53,4,0
84,1,57,3,0
84,4,60,2,0
84,7,53,3,0
85,1,41,7,0
85,1,53,5,0
85,1,57,5,0
85,1,60,6,0
86,1,43,8,0
86,1,55,6,0
86,1,59,8,0
86,1,67,5,0
86,7,64,5,0
87,1,45,22,0
87,1,57,5,0
87,1,60,5,0
87,1,69,36,0
87,1,69,46,0
87,1,72,46,0
87,7,52,8,0
88,1,57,5,0
88,1,60,5,0
88,1,64,6,0
88,7,52,4,0
88,10,57,2,0
89,1,45,16,0
89,1,57,6,0
89,1,60,7,0
89,7,52,7,0
89,10,57,1,0
90,1,57,3,0
90,1,64,3,0
90,1,72,6,0
90,4,52,2,0
90,7,57,2,0
90,7,71,6,0
91,1,45,21,0
91,1,57,6,0
91,1,60,6,0
91,1,69,29,0
91,1,69,36,0
91,1,72,36,0
91,7,52,7,0
92,1,57,5,0
92,1,60,5,0
92,1,64,5,0
92,7,52,4,0
92,10,57,2,0
93,1,45,10,0
93,1,57,5,0
93,1,60,6,0
93,1,64,6,0
93,7,52,5,0
94,1,57,3,0
94,1,60,7,0
94,7,57,3,0
94,7,69,3,0
94,10,71,3,0
95,1,45,15,0
95,1,57,7,0
95,1,60,7,0
95,1,72,5,0
95,7,52,8,0
95,7,71,6,0
96,1,57,4,0
96,1,60,5,0
96,1,64,5,0
96,1,69,5,0
96,7,52,3,0
96,7,71,3,0
96,10,57,1,0
96,10,69,17,0
97,1,45,15,0
97,1,57,3,0
97,1,60,4,0
97,4,52,12,0
97,7,57,2,0
98,1,57,4,0
98,1,60,3,0
98,1,64,4,0
98,4,72,3,0
98,7,47,4,0
98,7,59,5,0
98,7,74,3,0
98,10,72,3,0
99,1,48,15,0
99,1,55,3,0
99,1,60,6,0
99,1,76,18,0
99,7,55,2,0
100,1,55,3,0
100,1,60,4,0
100,1,64,5,0
100,7,74,3,0
100,10,55,2,0
100,10,72,3,0
101,1,48,13,0
101,1,55,2,0
101,1,60,7,0
101,1,64,5,0
101,1,74,3,0
101,4,72,3,0
101,7,55,2,0
101,7,69,11,0
102,1,55,3,0
102,1,60,4,0
102,1,64,7,0
102,4,48,3,0
102,7,55,3,0
102,7,76,3,0
102,10,60,1,0
102,10,74,22,0
103,1,50,16,0
103,1,57,3,0
103,1,62,5,0
103,7,57,4,0
104,1,57,3,0
104,1,62,5,0
104,1,65,5,0
104,7,57,4,0
104,9,69,3,0
105,0,74,5,0
105,1,38,15,0
105,1,57,3,0
105,1,62,7,0
105,4,76,5,0
105,7,57,2,0
105,8,77,5,0
106,1,57,2,0
106,1,62,4,0
106,1,65,6,0
106,1,76,5,0
106,5,74,3,0
106,7,57,1,0
106,8,72,4,0
107,0,76,9,0
107,1,40,15,0
107,1,64,6,0
107,1,67,2,0
107,1,69,7,0
107,7,47,7,0
107,10,64,1,0
107,10,76,3,0
108,1,64,3,0
108,1,69,4,0
108,1,81,4,0
108,4,47,2,0
108,6,83,4,0
108,7,64,2,0
108,9,84,4,0
108,10,69,2,0
109,1,40,1,0
109,1,64,5,0
109,1,68,7,0
109,1,83,12,0
109,4,52,10,0
109,7,59,6,0
109,10,64,1,0
110,1,64,3,0
110,1,68,4,0
110,1,71,6,0
110,1,76,4,0
110,4,59,1,0
110,4,76,3,0
110,7,64,4,0
110,7,71,1,0
110,7,79,3,0
110,10,68,1,0
110,10,76,2,0
111,1,45,21,0
111,1,57,7,0
111,1,60,7,0
111,1,81,20,0
111,7,52,7,0
112,1,57,3,0
112,1,60,3,0
112,1,64,3,0
112,4,52,6,0
112,7,57,4,0
112,10,60,2,0
112,10,76,4,0
113,1,45,10,0
113,1,57,6,0
113,1,60,10,0
113,1,64,10,0
113,1,81,4,0
113,5,83,4,0
113,7,52,4,0
113,9,84,4,0
113,10,57,1,0
114,1,47,6,0
114,1,59,4,0
114,1,62,6,0
114,1,83,4,0
114,5,81,4,0
114,7,59,1,0
114,9,79,4,0
115,1,48,22,0
115,1,55,3,0
115,1,60,6,0
115,1,64,5,0
115,1,81,6,0
115,7,55,2,0
115,7,76,2,0
115,10,76,9,0
116,1,55,1,0
116,1,60,3,0
116,1,64,3,0
116,4,55,2,0
116,7,60,3,0
116,7,74,3,0
116,10,55,2,0
116,10,72,4,0
117,1,48,13,0
117,1,55,3,0
117,1,60,6,0
117,1,64,6,0
117,1,74,3,0
117,4,76,17,0
117,7,55,2,0
118,1,55,3,0
118,1,60,4,0
118,1,64,4,0
118,4,48,1,0
118,7,55,4,0
118,10,60,2,0
119,1,38,1,0
119,1,57,5,0
119,1,62,6,0
119,1,81,6,0
119,7,50,16,0
119,7,76,3,0
119,10,74,3,0
120,1,57,10,0
120,1,79,4,0
120,4,62,2,0
120,5,76,4,0
120,7,65,4,0
120,9,74,3,0
120,10,62,2,0
121,0,77,5,0
121,1,50,15,0
121,1,62,7,0
121,1,65,7,0
121,1,69,7,0
121,5,71,4,0
121,7,57,6,0
121,9,69,3,0
122,1,62,2,0
122,1,65,3,0
122,1,69,4,0
122,1,76,4,0
122,4,57,1,0
122,5,74,3,0
122,7,50,1,0
122,9,72,3,0
123,0,76,20,0
123,1,40,1,0
123,1,64,7,0
123,1,69,9,0
123,4,52,16,0
123,7,59,7,0
123,10,64,1,0
124,1,64,3,0
124,1,69,4,0
124,4,59,4,0
124,6,76,2,0
124,7,64,2,0
124,10,64,1,0
124,10,69,2,0
125,1,52,16,0
125,1,64,6,0
125,1,68,7,0
125,1,88,22,0
125,7,59,7,0
126,1,64,3,0
126,1,68,3,0
126,1,71,3,0
126,4,59,2,0
126,7,64,3,0
126,7,69,2,0
126,10,71,2,0
127,1,45,32,0
127,1,57,8,0
127,1,64,6,0
127,1,72,5,0
127,7,52,25,0
127,7,71,2,0
127,10,69,2,0
128,1,69,4,0
128,1,69,5,0
128,7,57,3,0
128,7,71,2,0
128,10,69,16,0
129,1,60,6,0
129,1,64,8,0
130,1,43,6,0
130,1,59,7,0
130,1,62,8,0
130,7,72,2,0
130,10,74,2,0
131,1,36,3,0
131,1,55,5,0
131,1,64,8,0
131,1,76,4,0
131,7,48,13,0
131,7,74,2,0
131,10,72,2,0
132,1,55,6,0
132,1,60,7,0
132,1,64,6,0
132,1,71,5,0
132,7,72,2,0
132,10,71,8,0
133,1,45,21,0
133,1,57,9,0
133,1,60,9,0
133,7,52,12,0
133,7,69,8,0
134,1,57,9,0
134,1,60,8,0
134,10,69,2,0
135,1,43,39,0
135,1,55,12,0
135,1,59,10,0
135,1,71,17,0
135,7,50,32,0
136,1,62,13,0
136,7,55,7,0
136,7,69,7,0
137,1,67,3,0
137,1,67,5,0
137,7,55,3,0
137,7,69,2,0
137,10,71,8,0
138,1,55,2,0
138,1,62,2,0
138,7,67,6,0
139,1,40,39,0
139,1,59,3,0
139,1,64,12,0
139,1,64,17,0
139,7,47,33,0
140,1,52,7,0
140,1,62,5,0
140,7,59,3,0
140,7,64,3,0
141,1,52,1,0
141,1,64,9,0
141,1,64,14,0
141,7,52,4,0
142,1,52,3,0
142,1,56,4,0
142,1,59,5,0
142,7,69,2,0
142,10,71,2,0
143,1,45,20,0
143,1,57,6,0
143,1,60,6,0
143,1,72,5,0
143,7,52,14,0
143,7,69,28,0
143,7,71,2,0
143,10,64,19,0
143,10,69,2,0
144,1,60,5,0
144,1,64,4,0
144,1,69,4,0
144,1,72,23,0
144,7,57,4,0
144,7,71,2,0
144,10,69,16,0
145,1,45,19,0
145,1,60,6,0
145,1,64,5,0
145,7,52,9,0
145,10,64,3,0
146,1,57,9,0
146,1,60,9,0
146,1,71,9,0
146,7,52,4,0
146,7,72,2,0
146,10,74,2,0
147,1,48,19,0
147,1,55,3,0
147,1,60,7,0
147,1,72,24,0
147,1,76,4,0
147,7,55,3,0
147,7,67,16,0
147,7,74,2,0
147,10,72,2,0
147,10,76,13,0
148,1,55,2,0
148,1,60,7,0
148,1,64,6,0
148,1,71,5,0
148,7,55,2,0
148,7,72,2,0
148,10,71,8,0
149,1,45,15,0
149,1,57,6,0
149,1,60,6,0
149,7,52,9,0
149,7,69,8,0
149,10,72,7,0
150,1,57,3,0
150,1,60,3,0
150,1,64,3,0
150,1,69,12,0
150,4,76,10,0
151,1,38,14,0
151,1,57,4,0
151,1,62,6,0
151,1,65,5,0
151,1,74,4,0
151,1,74,14,0
151,7,45,8,0
151,7,69,8,0
151,7,74,3,0
152,1,62,2,0
152,1,65,2,0
152,1,74,4,0
152,1,77,13,0
152,7,57,4,0
152,7,76,4,0
153,1,50,11,0
153,1,57,2,0
153,1,62,8,0
153,1,77,5,0
153,7,57,3,0
153,7,69,7,0
153,7,76,5,0
154,1,57,3,0
154,1,62,9,0
154,1,65,7,0
154,1,74,5,0
154,1,74,6,0
154,7,57,4,0
154,7,69,7,0
154,7,72,5,0
155,1,50,13,0
155,1,57,3,0
155,1,62,7,0
155,1,77,4,0
155,1,77,12,0
155,7,57,3,0
155,7,69,13,0
155,7,76,5,0
156,1,57,3,0
156,1,62,2,0
156,1,65,4,0
156,1,74,5,0
156,1,74,7,0
156,7,62,3,0
156,7,77,2,0
156,10,76,20,0
157,1,40,19,0
157,1,59,2,0
157,1,64,2,0
157,7,52,2,0
157,7,56,3,0
157,10,64,3,0
158,1,52,3,0
158,1,56,3,0
158,1,59,4,0
158,1,67,3,0
158,4,64,4,0
158,7,59,1,0
158,7,62,1,0
158,7,67,6,0
158,10,52,1,0
158,10,76,2,0
159,1,45,22,0
159,1,57,3,0
159,1,60,4,0
159,1,69,24,0
159,1,81,4,0
159,4,52,10,0
159,7,57,3,0
159,7,81,3,0
159,10,60,1,0
160,1,57,4,0
160,1,60,5,0
160,1,64,5,0
160,1,81,5,0
160,4,52,7,0
160,7,57,4,0
160,7,76,4,0
160,10,60,1,0
161,1,43,16,0
161,1,55,7,0
161,1,59,7,0
161,1,74,13,0
161,1,74,22,0
161,7,50,7,0
162,1,55,3,0
162,1,59,4,0
162,1,62,4,0
162,4,50,2,0
162,7,55,4,0
162,10,74,2,0
163,1,43,21,0
163,1,55,3,0
163,1,59,3,0
163,1,62,3,0
163,1,74,18,0
163,1,79,3,0
163,4,50,16,0
163,7,55,7,0
163,7,79,3,0
163,10,59,4,0
164,1,62,7,0
164,1,79,4,0
164,7,55,4,0
164,7,72,3,0
164,7,74,2,0
164,10,59,1,0
164,10,74,2,0
164,10,76,15,0
165,1,48,6,0
165,1,55,3,0
165,1,60,6,0
165,1,76,19,0
165,7,55,4,0
165,10,60,2,0
166,1,40,7,0
166,1,64,5,0
166,1,74,2,0
166,4,47,4,0
166,4,72,7,0
166,7,59,2,0
166,10,64,1,0
167,1,45,17,0
167,1,57,6,0
167,1,60,6,0
167,1,69,21,0
167,1,81,4,0
167,7,52,7,0
167,7,81,3,0
168,1,57,3,0
168,1,60,3,0
168,1,64,3,0
168,1,81,4,0
168,4,52,2,0
168,7,57,3,0
168,7,76,5,0
169,1,43,21,0
169,1,55,3,0
169,1,59,5,0
169,1,67,22,0
169,1,71,23,0
169,1,74,13,0
169,4,50,10,0
169,7,55,6,0
170,1,62,7,0
170,4,50,5,0
170,7,55,4,0
170,10,74,2,0
171,1,43,15,0
171,1,55,7,0
171,1,62,7,0
171,1,74,11,0
171,1,79,4,0
171,7,50,6,0
171,7,67,15,0
171,7,79,3,0
172,1,55,3,0
172,1,59,3,0
172,1,62,4,0
172,1,71,9,0
172,1,79,5,0
172,4,50,3,0
172,7,55,4,0
172,7,74,4,0
172,10,59,2,0
173,1,48,13,0
173,1,55,6,0
173,1,60,7,0
173,1,72,12,0
173,1,76,13,0
173,7,52,7,0
173,7,67,10,0
173,10,55,1,0
174,1,55,3,0
174,1,60,3,0
174,1,64,4,0
174,1,76,10,0
174,4,52,2,0
174,7,48,1,0
174,7,74,2,0
174,10,76,2,0
175,1,38,16,0
175,1,57,4,0
175,1,62,5,0
175,1,65,5,0
175,1,74,6,0
175,1,77,4,0
175,7,45,8,0
175,7,57,2,0
175,7,69,16,0
175,7,76,4,0
176,1,57,2,0
176,1,62,6,0
176,1,65,7,0
176,1,74,10,0
176,1,77,10,0
176,7,57,2,0
177,1,45,15,0
177,1,57,6,0
177,1,60,6,0
177,1,64,5,0
177,1,72,21,0
177,1,76,4,0
177,1,76,20,0
177,7,52,8,0
177,7,74,5,0
178,1,57,4,0
178,1,60,4,0
178,1,64,5,0
178,1,72,6,0
178,7,45,1,0
178,7,74,1,0
178,10,76,2,0
179,1,38,1,0
179,1,57,3,0
179,1,62,8,0
179,1,65,7,0
179,1,74,7,0
179,1,77,4,0
179,7,57,2,0
179,7,69,13,0
179,7,76,4,0
180,1,57,3,0
180,1,62,4,0
180,1,65,7,0
180,1,74,6,0
180,1,74,7,0
180,7,57,1,0
180,7,77,4,0
181,1,40,3,0
181,1,59,3,0
181,1,64,3,0
181,1,71,5,0
181,1,76,4,0
181,1,76,5,0
181,7,40,1,0
181,7,59,2,0
181,7,64,2,0
181,7,71,3,0
181,7,76,3,0
181,7,76,4,0
182,1,40,3,0
182,1,59,3,0
182,1,64,3,0
182,1,71,2,0
182,1,76,2,0
182,1,76,4,0
182,7,59,4,0
182,7,64,4,0
182,7,71,3,0
182,7,76,3,0
182,7,76,4,0
183,1,40,15,0
183,1,52,3,0
183,1,56,3,0
183,1,59,4,0
183,1,71,19,0
183,1,76,4,0
183,1,76,20,0
183,7,52,2,0
183,7,56,2,0
183,7,59,4,0
184,1,52,5,0
184,1,56,6,0
184,1,59,7,0
184,1,64,6,0
184,7,47,2,0
184,10,52,2,0
185,1,40,10,0
185,1,52,3,0
185,1,56,4,0
185,1,59,4,0
185,1,76,23,0
185,1,80,23,0
185,7,52,2,0
185,7,56,2,0
185,7,59,2,0
185,7,64,2,0
186,1,40,1,0
186,1,47,1,0
186,1,52,1,0
186,1,56,1,0
186,1,59,1,0
186,1,64,3,0
186,1,76,10,0
186,4,40,1,0
186,7,40,2,0
186,7,47,1,0
186,10,64,1,0
187,1,40,24,0
187,1,64,3,0
187,1,68,3,0
187,1,74,13,0
187,1,76,21,0
187,1,80,22,0
187,1,83,22,0
187,4,47,10,0
187,7,64,1,0
187,10,64,1,0
187,10,71,1,0
188,1,64,3,0
188,1,71,3,0
188,4,47,9,0
188,7,64,1,0
188,7,68,4,0
188,10,64,3,0
188,10,72,1,0
188,10,76,2,0
189,1,45,21,0
189,1,57,3,0
189,1,60,4,0
189,1,69,10,0
189,1,72,10,0
189,1,81,4,0
189,4,52,10,0
189,7,57,3,0
189,7,81,3,0
189,10,60,1,0
190,1,57,3,0
190,1,60,5,0
190,1,64,5,0
190,1,69,9,0
190,1,72,10,0
190,1,81,5,0
190,4,52,7,0
190,7,57,3,0
190,7,76,4,0
190,10,60,1,0
191,1,43,16,0
191,1,55,6,0
191,1,59,7,0
191,1,67,17,0
191,1,71,17,0
191,1,74,13,0
191,7,50,7,0
192,1,55,3,0
192,1,59,4,0
192,1,62,4,0
192,4,50,2,0
192,7,55,3,0
192,7,72,3,0
192,10,71,3,0
192,10,74,2,0
193,1,43,20,0
193,1,55,2,0
193,1,59,2,0
193,1,62,3,0
193,1,69,38,0
193,1,79,3,0
193,4,50,16,0
193,7,55,7,0
193,7,79,3,0
193,10,59,4,0
194,1,62,7,0
194,1,79,4,0
194,7,55,4,0
194,7,74,2,0
194,10,59,1,0
194,10,76,15,0
195,1,48,6,0
195,1,55,3,0
195,1,60,5,0
195,7,55,3,0
195,10,60,2,0
196,1,40,7,0
196,1,64,5,0
196,1,74,2,0
196,4,47,4,0
196,4,72,7,0
196,7,59,2,0
196,10,64,1,0
197,1,45,17,0
197,1,57,6,0
197,1,60,6,0
197,1,69,46,0
197,1,72,46,0
197,1,81,4,0
197,7,52,7,0
197,7,81,3,0
198,1,57,3,0
198,1,60,3,0
198,1,64,3,0
198,1,81,4,0
198,4,52,2,0
198,7,57,3,0
198,7,76,5,0
199,1,43,21,0
199,1,55,3,0
199,1,59,4,0
199,1,74,13,0
199,4,50,10,0
199,7,55,6,0
200,1,62,7,0
200,4,50,5,0
200,7,55,4,0
200,10,74,2,0
201,1,43,15,0
201,1,55,7,0
201,1,62,7,0
201,1,69,36,0
201,1,72,36,0
201,1,79,4,0
201,7,50,6,0
201,7,79,3,0
202,1,55,3,0
202,1,59,3,0
202,1,62,4,0
202,1,79,5,0
202,4,50,3,0
202,7,55,4,0
202,7,74,4,0
202,10,59,1,0
203,1,48,13,0
203,1,55,6,0
203,1,60,7,0
203,1,76,13,0
203,7,52,7,0
203,10,55,1,0
204,1,55,3,0
204,1,60,3,0
204,1,64,4,0
204,4,52,2,0
204,7,48,1,0
204,7,74,2,0
204,7,74,4,0
204,10,76,2,0
204,10,76,3,0
205,1,38,15,0
205,1,57,4,0
205,1,62,5,0
205,1,65,5,0
205,1,77,4,0
205,1,77,18,0
205,7,45,8,0
205,7,57,1,0
205,7,76,4,0
206,1,57,2,0
206,1,62,6,0
206,1,65,6,0
