beat,position,pitch,duration,program
60,6,39,41,0
60,6,58,8,0
60,6,63,13,0
60,6,77,7,0
61,0,46,35,0
61,3,75,27,0
61,6,58,8,0
62,0,63,4,0
62,6,58,4,0
62,6,67,8,0
63,6,58,6,0
63,6,63,5,0
63,6,87,6,0
64,0,82,7,0
64,6,44,39,0
64,6,56,7,0
64,6,60,7,0
64,6,80,5,0
64,6,84,48,0
65,0,51,33,0
65,0,79,4,0
65,6,56,3,0
65,6,63,6,0
65,6,77,5,0
66,0,56,5,0
66,0,75,3,0
66,3,72,7,0
66,6,60,7,0
67,0,56,3,0
67,0,70,5,0
67,6,56,3,0
67,6,60,3,0
67,6,63,4,0
67,6,72,5,0
68,0,44,3,0
68,0,75,2,0
68,3,72,27,0
68,6,48,40,0
68,6,60,10,0
68,6,63,10,0
68,6,87,22,0
69,0,55,10,0
69,6,60,8,0
69,6,67,11,0
70,0,55,8,0
70,6,60,7,0
70,6,63,6,0
70,6,79,6,0
71,0,55,7,0
71,0,80,4,0
71,3,82,4,0
71,6,60,3,0
71,6,63,5,0
71,6,67,6,0
71,6,84,5,0
71,9,92,3,0
72,0,60,14,0
72,0,91,3,0
72,3,87,3,0
72,6,41,37,0
72,6,65,8,0
72,6,68,8,0
72,6,80,5,0
72,6,89,45,0
73,0,48,31,0
73,0,79,2,0
73,3,79,3,0
73,6,60,2,0
73,6,65,7,0
73,6,77,6,0
74,0,60,7,0
74,0,75,2,0
74,3,72,9,0
74,6,65,7,0
74,6,68,7,0
75,0,60,4,0
75,0,72,6,0
75,6,65,6,0
75,6,68,8,0
75,6,72,3,0
75,9,77,9,0
76,0,60,4,0
76,6,48,39,0
76,6,60,10,0
76,6,63,10,0
76,6,75,35,0
77,0,55,21,0
77,6,63,7,0
77,6,67,8,0
77,6,79,14,0
78,0,60,3,0
78,6,60,4,0
78,6,63,6,0
78,6,80,9,0
79,0,55,7,0
79,6,60,7,0
79,6,63,7,0
79,6,82,11,0
80,6,49,40,0
80,6,56,4,0
80,6,61,8,0
80,6,68,2,0
80,6,80,38,0
80,9,68,4,0
81,0,56,8,0
81,3,68,2,0
81,6,61,7,0
81,6,65,7,0
81,6,68,6,0
82,0,56,2,0
82,0,65,6,0
82,6,56,3,0
82,6,61,6,0
82,6,68,13,0
83,6,56,3,0
83,6,61,6,0
83,6,65,6,0
84,0,77,5,0
84,6,48,14,0
84,6,60,9,0
84,6,63,9,0
84,6,75,10,0
84,6,84,27,0
85,0,55,7,0
85,6,60,3,0
85,6,63,6,0
85,6,67,6,0
85,6,75,9,0
86,0,60,5,0
86,3,77,4,0
86,6,41,15,0
86,6,60,6,0
86,6,68,10,0
86,6,72,19,0
87,0,48,8,0
87,0,82,6,0
87,6,60,3,0
87,6,65,6,0
87,6,80,6,0
88,0,60,4,0
88,0,79,5,0
88,6,46,19,0
88,6,58,13,0
88,6,61,9,0
88,6,72,3,0
88,6,77,24,0
88,9,70,2,0
89,0,53,12,0
89,0,70,2,0
89,6,61,6,0
89,6,65,6,0
89,6,70,6,0
90,0,58,5,0
90,0,68,2,0
90,3,70,12,0
90,6,39,15,0
90,6,58,7,0
90,6,63,9,0
90,6,79,22,0
91,0,46,8,0
91,6,58,3,0
91,6,63,7,0
91,6,67,6,0
91,6,72,5,0
92,0,58,2,0
92,0,70,6,0
92,6,44,48,0
92,6,56,8,0
92,6,60,7,0
92,6,68,49,0
92,6,80,36,0
93,0,51,9,0
93,6,56,4,0
93,6,60,4,0
93,6,63,4,0
94,0,51,9,0
94,3,56,2,0
94,6,56,6,0
94,6,60,6,0
94,6,63,7,0
95,0,51,8,0
95,3,56,2,0
95,6,56,3,0
95,6,60,13,0
95,6,63,13,0
95,6,68,13,0
95,6,89,10,0
96,0,51,6,0
96,0,63,4,0
96,2,65,3,0
96,4,67,3,0
96,6,44,22,0
96,6,68,3,0
96,6,87,36,0
97,0,51,10,0
97,0,67,2,0
97,2,68,3,0
97,4,70,2,0
97,6,60,8,0
97,6,63,8,0
97,6,72,2,0
98,0,51,4,0
98,0,68,3,0
98,2,70,3,0
98,3,56,2,0
98,4,72,2,0
98,6,44,5,0
98,6,56,4,0
98,6,60,4,0
98,6,63,4,0
98,6,75,2,0
98,8,73,3,0
98,10,72,2,0
99,0,44,3,0
99,0,51,3,0
99,0,56,3,0
99,0,60,3,0
99,0,63,3,0
99,0,68,3,0
99,0,75,2,0
99,2,77,3,0
99,4,79,2,0
99,6,44,12,0
99,6,51,12,0
99,6,56,5,0
99,6,60,11,0
99,6,63,11,0
99,6,68,12,0
99,6,80,2,0
99,8,79,2,0
99,9,75,2,0
99,10,77,3,0
100,0,56,5,0
100,0,75,2,0
100,0,79,3,0
100,2,80,3,0
100,3,75,3,0
100,4,82,2,0
100,6,44,23,0
100,6,56,10,0
100,6,60,10,0
100,6,63,10,0
100,6,82,5,0
100,6,84,48,0
101,0,51,17,0
101,0,80,4,0
101,6,56,6,0
101,6,60,6,0
101,6,63,6,0
101,6,82,6,0
102,0,80,2,0
102,3,82,8,0
102,6,44,14,0
102,6,56,6,0
102,6,60,7,0
102,6,63,7,0
103,0,51,8,0
103,0,80,5,0
103,3,56,2,0
103,6,56,3,0
103,6,60,3,0
103,6,63,4,0
103,6,82,3,0
103,9,84,8,0
104,6,48,21,0
104,6,60,7,0
104,6,63,7,0
104,6,67,7,0
104,6,75,26,0
105,0,55,9,0
105,6,60,3,0
105,6,63,4,0
105,6,67,4,0
105,6,87,10,0
106,0,55,4,0
106,3,60,2,0
106,6,48,15,0
106,6,60,6,0
106,6,63,6,0
106,6,67,6,0
106,6,84,10,0
107,0,55,8,0
107,6,60,4,0
107,6,63,6,0
107,6,67,6,0
107,6,82,10,0
107,9,72,2,0
108,0,48,3,0
108,0,60,5,0
108,0,72,2,0
108,3,75,2,0
108,6,41,22,0
108,6,60,6,0
108,6,65,7,0
108,6,80,47,0
108,6,82,4,0
109,0,48,11,0
109,0,80,4,0
109,6,60,4,0
109,6,65,4,0
109,6,68,5,0
109,6,82,4,0
110,0,80,2,0
110,3,60,3,0
110,3,82,8,0
110,6,41,15,0
110,6,60,7,0
110,6,65,7,0
110,6,68,7,0
111,0,48,9,0
111,0,80,5,0
111,6,60,3,0
111,6,65,4,0
111,6,68,9,0
111,6,80,3,0
111,9,72,6,0
112,0,60,4,0
112,6,48,20,0
112,6,60,7,0
112,6,63,7,0
112,6,67,6,0
112,6,75,36,0
112,6,79,19,0
113,0,55,9,0
113,6,60,6,0
113,6,63,7,0
113,6,67,9,0
114,0,55,5,0
114,0,75,8,0
114,3,60,10,0
114,6,48,18,0
114,6,63,10,0
114,6,67,11,0
114,6,72,8,0
115,0,55,7,0
115,0,75,7,0
115,3,60,2,0
115,6,60,4,0
115,6,63,7,0
115,6,80,7,0
115,9,55,2,0
116,0,60,4,0
116,0,79,6,0
116,6,41,23,0
116,6,60,9,0
116,6,65,8,0
116,6,77,5,0
116,6,77,30,0
117,0,48,17,0
117,0,77,4,0
117,6,60,4,0
117,6,65,5,0
117,6,68,5,0
117,6,77,5,0
118,0,72,2,0
118,3,60,2,0
118,3,72,17,0
118,6,41,16,0
118,6,60,9,0
118,6,65,9,0
119,0,48,9,0
119,6,60,3,0
119,6,65,5,0
119,6,68,8,0
120,0,60,5,0
120,0,70,3,0
120,3,68,2,0
120,6,48,16,0
120,6,60,9,0
120,6,63,8,0
120,6,67,8,0
120,6,72,4,0
120,6,79,22,0
121,0,55,8,0
121,0,75,4,0
121,6,60,3,0
121,6,63,7,0
121,6,67,7,0
121,6,75,2,0
121,9,77,8,0
122,0,60,8,0
122,6,41,19,0
122,6,65,7,0
122,6,68,6,0
122,6,72,18,0
122,6,80,24,0
123,0,48,8,0
123,3,60,2,0
123,6,60,4,0
123,6,65,5,0
123,6,68,4,0
124,0,48,2,0
124,6,46,15,0
124,6,58,8,0
124,6,61,8,0
124,6,72,3,0
124,6,82,44,0
124,9,70,2,0
125,0,53,8,0
125,0,70,2,0
125,3,70,2,0
125,6,58,5,0
125,6,61,6,0
125,6,65,6,0
125,6,70,5,0
126,0,46,2,0
126,0,68,2,0
126,3,70,7,0
126,6,39,2,0
126,6,58,7,0
126,6,63,10,0
127,0,51,13,0
127,0,70,4,0
127,3,58,2,0
127,6,58,4,0
127,6,63,6,0
127,6,67,6,0
127,6,70,2,0
127,9,72,8,0
128,0,58,2,0
128,6,44,39,0
128,6,56,14,0
128,6,60,9,0
128,6,68,47,0
128,6,75,31,0
128,6,80,39,0
129,0,51,10,0
129,6,60,8,0
129,6,63,9,0
130,0,51,20,0
130,3,56,4,0
130,6,60,7,0
130,6,63,8,0
130,6,68,6,0
131,0,56,4,0
131,6,56,8,0
131,6,60,8,0
131,6,63,9,0
131,6,70,4,0
131,9,72,4,0
132,0,73,4,0
132,3,75,5,0
132,6,49,42,0
132,6,61,14,0
132,6,65,9,0
132,6,77,5,0
133,0,56,36,0
133,0,80,2,0
133,3,80,32,0
133,6,65,4,0
133,6,68,3,0
134,6,61,3,0
134,6,68,11,0
135,0,61,10,0
135,6,65,4,0
136,0,79,3,0
136,3,77,3,0
136,6,48,41,0
136,6,60,7,0
136,6,63,8,0
136,6,79,17,0
137,0,55,32,0
137,6,67,8,0
137,9,60,15,0
138,0,63,12,0
138,0,82,7,0
138,3,67,8,0
138,6,72,7,0
138,6,75,15,0
139,6,60,5,0
139,6,67,6,0
139,9,72,4,0
140,0,73,3,0
140,3,75,4,0
140,6,49,38,0
140,6,61,7,0
140,6,65,7,0
140,6,77,6,0
141,0,56,31,0
141,0,80,2,0
141,3,61,7,0
141,3,80,21,0
141,9,68,7,0
142,0,61,4,0
142,6,61,10,0
142,6,65,6,0
142,6,68,7,0
143,0,77,7,0
143,6,65,7,0
143,6,68,7,0
143,6,73,6,0
143,6,80,7,0
144,0,61,2,0
144,0,84,7,0
144,6,42,19,0
144,6,54,7,0
144,6,58,10,0
144,6,82,24,0
145,0,49,12,0
145,3,54,7,0
145,9,61,5,0
146,0,54,2,0
146,6,39,17,0
146,6,56,4,0
146,6,58,4,0
146,6,63,10,0
146,6,80,7,0
147,0,46,10,0
147,0,79,13,0
147,6,58,5,0
147,6,63,8,0
148,0,77,4,0
148,3,79,4,0
148,6,44,45,0
148,6,56,13,0
148,6,60,8,0
148,6,80,96,0
149,0,51,19,0
149,6,58,7,0
150,0,56,5,0
150,6,56,10,0
150,6,60,8,0
151,6,63,8,0
151,9,51,10,0
152,0,56,9,0
152,6,44,44,0
152,6,60,12,0
153,0,51,38,0
153,6,56,16,0
154,0,63,14,0
154,6,68,8,0
155,0,56,4,0
155,6,60,12,0
155,6,63,13,0
156,6,44,41,0
156,6,80,5,0
157,0,51,34,0
157,0,79,4,0
157,6,63,26,0
157,6,77,5,0
158,0,56,18,0
158,0,75,3,0
158,3,72,7,0
158,6,68,23,0
159,0,70,5,0
159,6,72,5,0
160,0,75,2,0
160,3,72,27,0
160,6,48,41,0
160,6,63,17,0
161,0,55,9,0
161,6,60,8,0
162,0,55,19,0
162,6,60,15,0
162,6,67,15,0
163,6,79,4,0
163,9,80,4,0
164,0,79,3,0
164,3,75,3,0
164,6,41,38,0
164,6,65,14,0
164,6,77,19,0
164,6,80,5,0
165,0,48,31,0
165,0,79,2,0
165,3,79,3,0
165,6,60,8,0
165,6,77,6,0
166,0,65,4,0
166,0,75,2,0
166,3,72,9,0
166,6,60,12,0
166,6,68,14,0
167,0,72,6,0
167,6,72,3,0
167,9,77,9,0
168,6,48,41,0
168,6,63,16,0
168,6,75,35,0
169,0,55,10,0
169,6,60,26,0
170,0,55,19,0
170,6,63,15,0
170,6,67,16,0
171,6,82,5,0
172,0,84,6,0
172,6,49,42,0
172,6,61,9,0
172,6,65,13,0
172,6,68,2,0
172,6,80,31,0
172,9,68,4,0
173,0,56,36,0
173,3,68,2,0
173,6,61,9,0
173,6,68,6,0
174,0,65,6,0
174,6,61,4,0
174,6,65,5,0
174,6,68,13,0
175,6,61,5,0
175,6,68,6,0
176,0,77,5,0
176,6,48,14,0
176,6,60,9,0
176,6,63,13,0
176,6,75,10,0
177,0,55,7,0
177,6,60,6,0
177,6,75,9,0
178,3,77,4,0
178,6,41,16,0
178,6,65,14,0
178,6,72,19,0
179,0,48,9,0
179,6,60,5,0
179,6,79,4,0
179,9,80,4,0
180,0,79,3,0
180,3,75,3,0
180,6,46,42,0
180,6,58,8,0
180,6,61,13,0
180,6,72,3,0
180,6,77,31,0
180,9,70,2,0
181,0,53,10,0
181,0,70,2,0
181,3,70,22,0
181,6,58,8,0
181,9,53,1,0
182,6,61,16,0
182,6,65,17,0
183,3,77,2,0
183,6,77,5,0
184,0,77,3,0
184,3,72,4,0
184,6,39,41,0
184,6,58,8,0
184,6,63,13,0
184,6,77,7,0
185,0,46,35,0
185,3,75,27,0
185,6,58,8,0
186,0,63,4,0
186,6,58,4,0
186,6,67,8,0
187,6,58,6,0
187,6,63,5,0
187,6,87,6,0
188,0,82,7,0
188,6,44,39,0
188,6,56,7,0
188,6,60,7,0
188,6,80,5,0
188,6,84,48,0
189,0,51,33,0
189,0,79,4,0
189,6,56,3,0
189,6,63,6,0
189,6,77,5,0
190,0,56,5,0
190,0,75,3,0
190,3,72,7,0
190,6,60,7,0
191,0,56,3,0
191,0,70,5,0
191,6,56,3,0
191,6,60,3,0
191,6,63,4,0
191,6,72,5,0
192,0,44,3,0
192,0,75,2,0
192,3,72,27,0
192,6,48,40,0
192,6,60,10,0
192,6,63,10,0
192,6,87,22,0
193,0,55,10,0
193,6,60,8,0
193,6,67,11,0
194,0,55,8,0
194,6,60,7,0
194,6,63,6,0
194,6,79,6,0
195,0,55,7,0
195,0,80,4,0
195,3,82,4,0
195,6,60,3,0
195,6,63,5,0
195,6,67,6,0
195,6,84,5,0
195,9,92,3,0
196,0,60,14,0
196,0,91,3,0
196,3,87,3,0
196,6,41,37,0
196,6,65,8,0
196,6,68,8,0
196,6,80,5,0
196,6,89,45,0
197,0,48,31,0
197,0,79,2,0
197,3,79,3,0
197,6,60,2,0
197,6,65,7,0
197,6,77,6,0
198,0,60,7,0
198,0,75,2,0
198,3,72,9,0
198,6,65,7,0
198,6,68,7,0
199,0,60,4,0
199,0,72,6,0
199,6,65,6,0
199,6,68,8,0
199,6,72,3,0
199,9,77,9,0
200,0,60,4,0
200,6,48,39,0
200,6,60,10,0
200,6,63,10,0
200,6,75,35,0
201,0,55,21,0
201,6,63,7,0
201,6,67,8,0
201,6,79,14,0
202,0,60,3,0
202,6,60,4,0
202,6,63,6,0
202,6,80,9,0
203,0,55,7,0
203,6,60,7,0
203,6,63,7,0
203,6,82,11,0
204,6,49,40,0
204,6,56,4,0
204,6,61,8,0
204,6,68,2,0
204,6,80,38,0
204,9,68,4,0
205,0,56,8,0
205,3,68,2,0
205,6,61,7,0
205,6,65,7,0
205,6,68,6,0
206,0,56,2,0
206,0,65,6,0
206,6,56,3,0
206,6,61,6,0
206,6,68,13,0
207,6,56,3,0
207,6,61,6,0
207,6,65,6,0
208,0,77,5,0
208,6,48,14,0
208,6,60,9,0
208,6,63,9,0
208,6,75,10,0
208,6,84,27,0
209,0,55,7,0
209,6,60,3,0
209,6,63,6,0
209,6,67,6,0
209,6,75,9,0
210,0,60,5,0
210,3,77,4,0
210,6,41,15,0
210,6,60,6,0
210,6,68,10,0
210,6,72,19,0
211,0,48,8,0
211,0,82,6,0
211,6,60,3,0
211,6,65,6,0
211,6,80,6,0
212,0,60,4,0
212,0,79,5,0
212,6,46,19,0
212,6,58,13,0
212,6,61,9,0
212,6,72,3,0
212,6,77,24,0
212,9,70,2,0
213,0,53,12,0
213,0,70,2,0
213,6,61,6,0
213,6,65,6,0
213,6,70,6,0
214,0,58,5,0
214,0,68,2,0
214,3,70,12,0
214,6,39,15,0
214,6,58,7,0
214,6,63,9,0
214,6,79,22,0
215,0,46,8,0
215,6,58,3,0
215,6,63,7,0
215,6,67,6,0
215,6,72,5,0
216,0,58,2,0
216,0,70,6,0
216,6,44,48,0
216,6,56,8,0
216,6,60,7,0
216,6,68,49,0
216,6,80,36,0
217,0,51,9,0
217,6,56,4,0
217,6,60,4,0
217,6,63,4,0
218,0,51,9,0
218,3,56,2,0
218,6,56,6,0
218,6,60,6,0
218,6,63,7,0
219,0,51,8,0
219,3,56,2,0
219,6,56,3,0
219,6,60,13,0
219,6,63,13,0
219,6,68,13,0
219,6,89,10,0
220,0,51,6,0
220,0,63,4,0
220,2,65,3,0
220,4,67,3,0
220,6,44,22,0
220,6,68,3,0
220,6,87,36,0
221,0,51,10,0
221,0,67,2,0
221,2,68,3,0
221,4,70,2,0
221,6,60,8,0
221,6,63,8,0
221,6,72,2,0
222,0,51,4,0
222,0,68,3,0
222,2,70,3,0
222,3,56,2,0
222,4,72,2,0
222,6,44,5,0
222,6,56,4,0
222,6,60,4,0
222,6,63,4,0
222,6,75,2,0
222,8,73,3,0
222,10,72,2,0
223,0,44,3,0
223,0,51,3,0
223,0,56,3,0
223,0,60,3,0
223,0,63,3,0
223,0,68,3,0
223,0,75,2,0
223,2,77,3,0
223,4,79,2,0
223,6,44,12,0
223,6,51,12,0
223,6,56,5,0
223,6,60,11,0
223,6,63,11,0
223,6,68,12,0
223,6,80,2,0
223,8,79,2,0
223,9,75,2,0
223,10,77,3,0
224,0,56,5,0
224,0,75,2,0
224,0,79,3,0
224,2,80,3,0
224,3,75,3,0
224,4,82,2,0
224,6,44,23,0
224,6,56,10,0
224,6,60,10,0
224,6,63,10,0
224,6,82,5,0
224,6,84,48,0
225,0,51,17,0
225,0,80,4,0
225,6,56,6,0
225,6,60,6,0
225,6,63,6,0
225,6,82,6,0
226,0,80,2,0
226,3,82,8,0
226,6,44,14,0
226,6,56,6,0
226,6,60,7,0
226,6,63,7,0
227,0,51,8,0
227,0,80,5,0
227,3,56,2,0
227,6,56,3,0
227,6,60,3,0
227,6,63,4,0
227,6,82,3,0
227,9,84,8,0
228,6,48,21,0
228,6,60,7,0
228,6,63,7,0
228,6,67,7,0
228,6,75,26,0
229,0,55,9,0
229,6,60,3,0
229,6,63,4,0
229,6,67,4,0
229,6,87,10,0
230,0,55,4,0
230,3,60,2,0
230,6,48,15,0
230,6,60,6,0
230,6,63,6,0
230,6,67,6,0
230,6,84,10,0
231,0,55,8,0
231,6,60,4,0
231,6,63,6,0
231,6,67,6,0
231,6,82,10,0
231,9,72,2,0
232,0,48,3,0
232,0,60,5,0
232,0,72,2,0
232,3,75,2,0
232,6,41,22,0
232,6,60,6,0
232,6,65,7,0
232,6,80,47,0
232,6,82,4,0
233,0,48,11,0
233,0,80,4,0
233,6,60,4,0
233,6,65,4,0
233,6,68,5,0
233,6,82,4,0
234,0,80,2,0
234,3,60,3,0
234,3,82,8,0
234,6,41,15,0
234,6,60,7,0
234,6,65,7,0
234,6,68,7,0
235,0,48,9,0
235,0,80,5,0
235,6,60,3,0
235,6,65,4,0
235,6,68,9,0
235,6,80,3,0
235,9,72,6,0
236,0,60,4,0
236,6,48,20,0
236,6,60,7,0
236,6,63,7,0
236,6,67,6,0
236,6,75,36,0
236,6,79,19,0
237,0,55,9,0
237,6,60,6,0
237,6,63,7,0
237,6,67,9,0
238,0,55,5,0
238,0,75,8,0
238,3,60,10,0
238,6,48,18,0
238,6,63,10,0
238,6,67,11,0
238,6,72,8,0
239,0,55,7,0
239,0,75,7,0
239,3,60,2,0
239,6,60,4,0
239,6,63,7,0
239,6,80,7,0
239,9,55,2,0
240,0,60,4,0
240,0,79,6,0
240,6,41,23,0
240,6,60,9,0
240,6,65,8,0
240,6,77,5,0
240,6,77,30,0
241,0,48,17,0
241,0,77,4,0
241,6,60,4,0
241,6,65,5,0
241,6,68,5,0
241,6,77,5,0
242,0,72,2,0
242,3,60,2,0
242,3,72,17,0
242,6,41,16,0
242,6,60,9,0
242,6,65,9,0
243,0,48,9,0
243,6,60,3,0
243,6,65,5,0
243,6,68,8,0
244,0,60,5,0
244,0,70,3,0
244,3,68,2,0
244,6,48,16,0
244,6,60,9,0
244,6,63,8,0
244,6,67,8,0
244,6,72,4,0
244,6,79,22,0
245,0,55,8,0
245,0,75,4,0
245,6,60,3,0
245,6,63,7,0
245,6,67,7,0
245,6,75,2,0
245,9,77,8,0
246,0,60,8,0
246,6,41,19,0
246,6,65,7,0
246,6,68,6,0
246,6,72,18,0
246,6,80,24,0
247,0,48,8,0
247,3,60,2,0
247,6,60,4,0
247,6,65,5,0
247,6,68,4,0
248,0,48,2,0
248,6,46,15,0
248,6,58,8,0
248,6,61,8,0
248,6,72,3,0
248,6,82,44,0
248,9,70,2,0
249,0,53,8,0
249,0,70,2,0
249,3,70,2,0
249,6,58,5,0
249,6,61,6,0
249,6,65,6,0
249,6,70,5,0
250,0,46,2,0
250,0,68,2,0
250,3,70,7,0
250,6,39,2,0
250,6,58,7,0
250,6,63,10,0
251,0,51,13,0
251,0,70,4,0
251,3,58,2,0
251,6,58,4,0
251,6,63,6,0
251,6,67,6,0
251,6,70,2,0
251,9,72,8,0
252,0,58,2,0
252,6,44,41,0
252,6,56,10,0
252,6,60,7,0
252,6,68,47,0
252,6,75,31,0
252,6,80,39,0
253,0,51,9,0
253,6,56,7,0
253,6,60,8,0
253,6,63,10,0
254,0,51,10,0
254,3,56,13,0
254,6,60,8,0
254,6,63,10,0
255,0,51,9,0
255,6,56,1,0
255,6,60,4,0
255,6,63,4,0
255,6,68,5,0
255,6,89,10,0
256,0,56,4,0
256,6,39,4,0
256,6,87,5,0
257,0,39,3,0
257,0,51,4,0
257,0,55,3,0
257,0,58,4,0
257,0,85,6,0
257,6,39,3,0
257,6,51,3,0
257,6,55,3,0
257,6,58,3,0
257,6,63,3,0
257,6,84,6,0
258,0,39,4,0
258,0,51,4,0
258,0,55,4,0
258,0,58,4,0
258,0,63,4,0
258,0,82,3,0
258,3,80,3,0
258,6,39,14,0
258,6,51,6,0
258,6,55,7,0
258,6,58,10,0
258,6,63,10,0
258,6,75,2,0
258,8,73,3,0
258,10,72,2,0
259,0,46,7,0
259,0,75,2,0
259,2,77,3,0
259,3,51,2,0
259,4,79,2,0
259,6,51,4,0
259,6,55,5,0
259,6,58,5,0
259,6,63,6,0
259,6,80,2,0
