beat,position,pitch,duration,program
244,11,51,6,0
244,11,58,6,0
244,11,63,5,0
244,11,67,6,0
244,11,87,4,0
249,5,63,5,0
249,11,68,5,0
250,5,70,6,0
250,11,44,32,0
250,11,72,6,0
251,5,51,31,0
251,5,68,4,0
251,11,56,10,0
251,11,68,4,0
252,5,60,27,0
252,5,63,18,0
252,11,63,22,0
253,5,56,10,0
253,11,44,21,0
254,5,51,14,0
254,11,56,6,0
255,5,63,5,0
255,5,63,19,0
255,11,60,13,0
255,11,72,5,0
256,5,56,8,0
256,5,68,6,0
256,11,43,33,0
256,11,70,3,0
257,5,50,6,0
257,5,67,4,0
257,11,55,24,0
257,11,67,5,0
258,5,60,26,0
258,5,63,24,0
258,11,67,13,0
258,11,67,25,0
259,5,63,19,0
259,11,43,24,0
259,11,68,34,0
260,5,55,14,0
260,11,60,14,0
261,5,60,6,0
261,5,67,17,0
261,11,63,13,0
261,11,70,6,0
261,11,70,14,0
262,5,60,12,0
262,5,67,7,0
262,11,41,31,0
262,11,68,22,0
262,11,72,30,0
263,5,48,26,0
263,11,53,10,0
264,5,60,20,0
264,11,68,13,0
265,5,65,7,0
265,5,67,5,0
265,11,39,27,0
265,11,68,9,0
266,5,46,21,0
266,11,51,11,0
266,11,72,5,0
266,11,75,23,0
267,5,58,19,0
267,5,67,17,0
267,11,67,12,0
268,5,63,6,0
268,8,63,6,0
268,11,37,33,0
268,11,77,33,0
269,2,65,32,0
269,5,44,29,0
269,11,49,21,0
270,5,56,16,0
270,11,65,9,0
271,5,61,4,0
271,11,37,24,0
271,11,49,14,0
271,11,56,11,0
271,11,61,10,0
271,11,65,10,0
272,5,44,17,0
272,11,56,2,0
272,11,61,10,0
272,11,65,10,0
273,5,49,9,0
273,5,63,5,0
273,11,61,11,0
273,11,65,11,0
273,11,68,5,0
273,11,80,6,0
274,5,56,6,0
274,5,70,6,0
274,5,82,7,0
274,11,44,32,0
274,11,72,6,0
274,11,84,34,0
275,5,51,30,0
275,5,68,4,0
275,11,56,8,0
275,11,68,5,0
276,5,60,33,0
276,5,63,28,0
276,11,68,23,0
277,5,63,23,0
277,11,44,23,0
277,11,85,24,0
278,5,51,19,0
278,11,56,8,0
279,5,60,22,0
279,5,63,1,0
279,5,63,6,0
279,11,68,5,0
279,11,68,11,0
279,11,87,15,0
280,5,63,9,0
280,5,70,3,0
280,11,48,26,0
280,11,75,8,0
280,11,87,3,0
281,5,55,17,0
281,11,60,13,0
281,11,70,12,0
282,5,67,17,0
282,11,63,12,0
282,11,72,6,0
282,11,89,6,0
283,5,60,14,0
283,5,70,6,0
283,5,91,7,0
283,11,41,22,0
283,11,68,24,0
283,11,92,32,0
284,5,48,16,0
284,11,53,13,0
285,5,60,18,0
285,11,68,12,0
286,5,65,6,0
286,5,67,5,0
286,11,46,22,0
286,11,68,32,0
286,11,85,18,0
287,5,53,14,0
287,11,58,14,0
288,5,65,12,0
288,11,61,9,0
288,11,84,6,0
289,2,85,7,0
289,5,58,5,0
289,5,67,7,0
289,11,39,37,0
289,11,51,35,0
289,11,58,36,0
289,11,63,36,0
289,11,67,37,0
289,11,68,8,0
289,11,87,8,0
290,11,72,4,0
291,5,67,16,0
292,11,41,76,0
292,11,53,5,0
292,11,63,6,0
293,5,48,70,0
293,5,65,48,0
293,5,67,5,0
293,11,53,63,0
293,11,75,12,0
294,5,56,58,0
294,5,60,58,0
294,11,67,6,0
295,5,75,9,0
296,5,67,6,0
296,11,75,11,0
297,11,67,5,0
298,5,75,14,0
298,11,51,22,0
298,11,58,29,0
298,11,63,28,0
298,11,67,29,0
299,5,67,6,0
299,11,75,12,0
300,11,67,6,0
301,5,75,13,0
302,5,67,6,0
302,11,75,10,0
303,11,67,5,0
304,5,75,16,0
304,11,49,47,0
304,11,56,47,0
304,11,61,47,0
304,11,65,47,0
305,6,67,36,0
315,8,56,5,0
316,2,59,5,0
316,9,44,27,0
316,11,63,5,0
317,4,51,19,0
317,5,56,7,0
317,10,56,8,0
317,11,59,38,0
318,5,60,16,0
318,11,63,6,0
319,4,56,51,0
319,10,37,26,0
319,10,61,52,0
319,10,65,56,0
321,5,56,8,0
322,5,59,4,0
322,11,63,5,0
323,0,43,34,0
323,5,56,6,0
323,6,55,29,0
323,11,58,36,0
324,0,58,33,0
324,6,63,31,0
326,0,43,21,0
326,6,55,12,0
326,10,58,10,0
327,5,56,5,0
327,5,63,19,0
327,11,59,5,0
328,5,61,5,0
328,11,63,3,0
329,0,40,27,0
329,5,66,6,0
329,6,47,19,0
329,11,52,14,0
329,11,68,5,0
330,4,56,24,0
330,5,63,4,0
330,8,61,3,0
330,10,64,15,0
330,11,59,6,0
331,4,59,10,0
331,5,56,5,0
331,10,37,34,0
331,11,63,5,0
332,4,44,33,0
332,5,66,6,0
332,10,49,11,0
332,11,68,5,0
333,4,56,22,0
333,5,63,4,0
333,8,61,3,0
333,11,59,8,0
333,11,64,15,0
334,5,61,9,0
334,11,56,7,0
335,0,39,139,0
335,6,46,31,0
336,0,51,26,0
336,2,63,95,0
336,6,55,16,0
337,1,58,114,0
337,6,63,109,0
338,2,46,101,0
338,2,55,23,0
339,1,51,18,0
340,3,55,75,0
341,11,51,56,0
