beat,position,pitch,duration,program
53,6,77,4,0
53,9,76,4,0
54,0,62,13,0
54,3,72,2,0
54,6,43,23,0
54,6,67,6,0
54,6,71,6,0
54,6,76,9,0
54,6,79,16,0
55,0,50,9,0
55,3,55,7,0
55,6,59,18,0
55,6,62,18,0
55,6,74,8,0
55,9,50,1,0
55,9,77,4,0
56,0,55,9,0
56,0,74,7,0
56,6,43,25,0
56,6,67,22,0
56,6,72,10,0
56,9,50,11,0
57,0,55,4,0
57,3,59,3,0
57,6,62,14,0
57,6,69,10,0
57,9,50,8,0
58,0,59,7,0
58,3,55,5,0
58,6,36,14,0
58,6,67,4,0
58,6,72,32,0
59,0,43,9,0
59,0,67,2,0
59,3,67,2,0
59,6,48,4,0
59,6,60,15,0
59,6,64,13,0
59,6,67,4,0
60,0,55,7,0
60,0,72,3,0
60,3,72,5,0
60,6,41,18,0
60,9,69,12,0
61,0,48,11,0
61,6,53,3,0
61,6,60,12,0
61,6,65,12,0
61,6,76,13,0
62,0,57,6,0
62,3,69,3,0
62,6,43,17,0
62,6,62,8,0
62,6,67,4,0
62,6,67,7,0
62,6,71,7,0
62,6,74,24,0
63,0,50,10,0
63,0,69,2,0
63,3,67,4,0
63,6,59,11,0
63,6,62,8,0
63,9,65,8,0
64,0,55,20,0
64,6,36,23,0
64,6,60,11,0
64,6,64,6,0
64,6,64,11,0
64,6,72,24,0
64,9,65,4,0
65,0,43,19,0
65,0,67,9,0
65,6,48,19,0
65,6,60,22,0
65,6,64,22,0
66,0,55,20,0
66,6,36,16,0
66,6,67,4,0
66,6,71,24,0
67,0,43,11,0
67,0,67,2,0
67,3,67,2,0
67,6,48,11,0
67,6,60,14,0
67,6,64,14,0
67,6,67,4,0
68,0,55,8,0
68,0,72,2,0
68,3,72,5,0
68,6,41,22,0
68,6,69,25,0
68,9,69,14,0
69,0,48,19,0
69,6,53,6,0
69,6,60,14,0
70,0,57,11,0
70,3,69,3,0
70,6,43,19,0
70,6,67,6,0
70,6,74,19,0
71,0,50,12,0
71,0,74,2,0
71,3,74,4,0
71,6,55,3,0
71,6,59,15,0
71,6,62,14,0
71,9,71,4,0
72,0,55,18,0
72,3,76,12,0
72,6,36,14,0
72,6,72,22,0
73,0,43,8,0
73,6,48,4,0
73,6,60,22,0
73,6,64,22,0
73,6,76,4,0
74,0,47,7,0
74,0,74,3,0
74,3,72,12,0
74,6,45,15,0
75,0,52,8,0
75,0,71,4,0
75,3,72,4,0
75,6,60,13,0
75,6,64,13,0
75,6,72,3,0
75,6,74,3,0
75,9,74,4,0
75,9,81,9,0
76,0,57,8,0
76,0,76,3,0
76,3,79,13,0
76,6,40,20,0
76,6,79,19,0
77,0,47,13,0
77,6,52,5,0
77,6,59,18,0
77,6,64,14,0
77,6,79,7,0
78,0,55,8,0
78,3,67,4,0
78,6,38,16,0
78,6,69,3,0
78,6,81,23,0
78,9,67,3,0
79,0,45,10,0
79,0,69,4,0
79,3,67,4,0
79,6,50,6,0
79,6,62,13,0
79,6,65,14,0
79,6,69,6,0
80,0,57,8,0
80,0,72,3,0
80,3,79,6,0
80,6,43,19,0
80,6,79,11,0
80,9,76,2,0
81,0,50,12,0
81,0,74,5,0
81,6,55,4,0
81,6,62,13,0
81,6,67,13,0
81,6,76,6,0
82,0,59,8,0
82,0,74,3,0
82,3,71,8,0
82,6,40,16,0
82,6,76,13,0
83,0,47,10,0
83,6,52,3,0
83,6,59,13,0
83,6,64,14,0
83,6,74,12,0
83,6,76,4,0
83,9,79,9,0
84,0,55,7,0
84,6,45,13,0
84,6,72,10,0
84,6,72,24,0
85,0,52,8,0
85,6,60,12,0
85,6,64,13,0
85,9,72,3,0
86,0,57,7,0
86,0,74,3,0
86,3,76,2,0
86,6,46,20,0
86,6,70,24,0
86,6,77,5,0
87,0,53,9,0
87,0,76,2,0
87,3,72,6,0
87,6,58,11,0
87,6,62,11,0
87,6,65,10,0
87,9,53,3,0
88,3,76,2,0
88,6,38,17,0
88,6,62,10,0
88,6,65,10,0
88,6,69,10,0
88,6,74,13,0
88,6,77,3,0
88,9,76,3,0
89,0,45,12,0
89,3,72,4,0
89,6,50,8,0
89,6,65,8,0
89,6,69,9,0
89,6,77,4,0
89,6,77,12,0
89,9,76,4,0
90,0,62,13,0
90,3,72,2,0
90,6,43,23,0
90,6,67,6,0
90,6,71,6,0
90,6,81,18,0
90,6,81,21,0
91,0,50,9,0
91,3,55,7,0
91,6,59,18,0
91,6,62,18,0
91,9,50,1,0
92,0,55,9,0
92,0,81,1,0
92,6,43,25,0
92,6,79,9,0
92,6,79,15,0
92,9,50,11,0
93,0,55,4,0
93,3,59,3,0
93,3,67,2,0
93,6,62,14,0
93,6,69,2,0
93,9,50,8,0
93,9,67,4,0
94,0,59,7,0
94,0,69,2,0
94,0,77,7,0
94,3,55,5,0
94,3,76,9,0
94,6,36,16,0
94,6,76,25,0
94,9,43,13,0
95,0,48,8,0
95,3,55,8,0
95,3,67,2,0
95,6,64,12,0
95,6,69,2,0
95,9,48,3,0
95,9,67,3,0
96,0,60,6,0
96,0,69,1,0
96,3,55,3,0
96,3,74,8,0
96,6,43,22,0
96,6,79,25,0
96,9,50,22,0
97,0,55,8,0
97,3,59,8,0
97,3,67,3,0
97,6,67,13,0
97,6,69,3,0
97,9,55,4,0
97,9,67,3,0
98,0,62,7,0
98,0,69,2,0
98,3,59,4,0
98,3,72,4,0
98,6,45,17,0
98,6,81,12,0
98,9,52,11,0
98,9,72,2,0
99,0,57,4,0
99,0,72,2,0
99,3,60,3,0
99,3,72,2,0
99,6,64,12,0
99,6,74,2,0
99,6,84,7,0
99,9,52,2,0
99,9,76,4,0
100,0,60,7,0
100,0,86,6,0
100,3,57,4,0
100,3,71,7,0
100,6,40,22,0
100,6,83,12,0
100,9,47,22,0
101,0,52,8,0
101,3,55,8,0
101,3,71,1,0
101,6,64,12,0
101,6,71,3,0
101,6,84,7,0
101,9,52,4,0
101,9,72,3,0
102,0,59,6,0
102,0,83,7,0
102,3,55,4,0
102,3,74,2,0
102,6,41,19,0
102,6,76,2,0
102,6,81,25,0
102,8,74,2,0
102,9,48,15,0
102,9,72,8,0
103,0,53,8,0
103,3,57,8,0
103,3,69,2,0
103,6,65,11,0
103,6,69,3,0
103,9,53,2,0
103,9,71,3,0
104,0,60,4,0
104,3,57,4,0
104,3,72,3,0
104,6,38,22,0
104,6,86,24,0
104,7,76,2,0
104,9,45,20,0
104,9,74,1,0
104,10,72,8,0
105,0,50,8,0
105,3,57,8,0
105,6,65,12,0
105,9,50,9,0
106,0,62,6,0
106,3,57,3,0
106,3,69,3,0
106,6,41,23,0
106,6,77,13,0
106,6,81,1,0
106,9,48,22,0
106,9,81,2,0
107,0,53,8,0
107,0,81,2,0
107,3,57,4,0
107,3,81,2,0
107,6,60,7,0
107,6,79,3,0
107,6,81,12,0
107,9,53,5,0
107,9,76,4,0
108,0,57,3,0
108,3,60,4,0
108,3,74,8,0
108,6,43,18,0
108,6,79,11,0
108,9,50,11,0
109,0,55,3,0
109,3,59,2,0
109,3,62,2,0
109,3,67,2,0
109,6,59,7,0
109,6,61,1,0
109,6,62,12,0
109,6,69,2,0
109,6,77,6,0
109,9,50,3,0
109,9,67,4,0
110,0,55,8,0
110,0,69,2,0
110,0,76,6,0
110,3,59,3,0
110,3,76,9,0
110,6,36,17,0
110,6,79,24,0
110,9,43,14,0
111,0,48,8,0
111,3,55,10,0
111,3,67,2,0
111,6,64,13,0
111,6,69,2,0
111,9,48,3,0
111,9,67,3,0
112,0,60,7,0
112,0,69,1,0
112,3,55,4,0
112,3,74,8,0
112,6,43,22,0
112,6,83,19,0
112,9,50,23,0
113,0,55,8,0
113,3,59,9,0
113,3,67,3,0
113,6,67,13,0
113,6,69,3,0
113,9,55,4,0
113,9,67,3,0
114,0,62,7,0
114,0,69,2,0
114,0,86,7,0
114,3,59,4,0
114,3,72,4,0
114,6,45,17,0
114,6,84,11,0
114,9,52,11,0
114,9,72,2,0
115,0,57,4,0
115,0,72,2,0
115,3,60,3,0
115,3,72,2,0
115,6,64,13,0
115,6,74,2,0
115,6,84,12,0
115,9,52,2,0
115,9,76,4,0
116,0,60,7,0
116,3,57,4,0
116,3,79,7,0
116,6,40,23,0
116,6,83,13,0
116,9,47,22,0
117,0,52,8,0
117,3,55,10,0
117,3,76,2,0
117,6,64,13,0
117,6,76,3,0
117,6,84,7,0
117,9,52,4,0
117,9,77,3,0
118,0,59,6,0
118,0,79,6,0
118,3,55,4,0
118,3,79,3,0
118,6,41,16,0
118,6,76,2,0
118,6,81,24,0
118,8,74,2,0
118,9,48,14,0
118,9,72,8,0
119,0,53,7,0
119,3,57,9,0
119,3,76,2,0
119,6,64,7,0
119,6,76,3,0
119,9,53,2,0
119,9,77,3,0
120,0,60,6,0
120,0,64,1,0
120,0,71,6,0
120,3,57,4,0
120,3,79,2,0
120,6,39,24,0
120,6,72,22,0
120,7,76,2,0
120,9,51,11,0
120,9,74,1,0
120,10,72,8,0
121,0,54,7,0
121,3,57,11,0
121,6,60,9,0
121,9,51,8,0
122,0,54,6,0
122,3,57,3,0
122,3,60,4,0
122,3,69,3,0
122,6,43,23,0
122,6,79,19,0
122,6,81,1,0
122,9,50,22,0
122,9,79,2,0
123,0,55,8,0
123,0,79,2,0
123,3,59,8,0
123,3,79,2,0
123,6,67,20,0
123,6,79,3,0
123,9,55,11,0
123,9,76,4,0
124,0,62,14,0
124,0,81,6,0
124,3,59,11,0
124,3,79,17,0
124,6,43,18,0
124,6,79,17,0
124,9,50,15,0
125,0,55,8,0
125,6,62,7,0
125,6,67,12,0
125,9,55,3,0
126,0,59,7,0
126,0,79,6,0
126,3,62,3,0
126,6,44,24,0
126,6,68,10,0
126,9,51,39,0
127,0,56,7,0
127,3,70,13,0
127,6,60,4,0
127,6,63,8,0
127,6,68,8,0
127,9,56,17,0
128,0,60,13,0
128,3,63,14,0
128,3,68,7,0
128,3,68,14,0
128,9,63,3,0
129,0,44,13,0
129,0,68,4,0
129,3,60,3,0
129,3,70,10,0
129,6,63,8,0
129,6,68,12,0
129,9,56,4,0
130,0,60,6,0
130,0,65,7,0
130,3,63,3,0
130,6,48,23,0
130,6,67,20,0
130,9,55,10,0
131,0,60,4,0
131,3,64,11,0
131,3,67,25,0
131,9,55,13,0
132,0,60,11,0
132,3,64,11,0
132,3,76,3,0
132,6,72,9,0
132,9,48,15,0
133,0,60,13,0
133,3,55,5,0
133,3,71,6,0
133,6,67,12,0
133,9,67,11,0
134,0,64,6,0
134,3,60,6,0
134,6,44,42,0
134,6,79,9,0
134,9,51,38,0
135,0,56,19,0
135,3,63,7,0
135,3,68,10,0
135,3,77,9,0
135,9,60,5,0
136,0,63,2,0
136,3,63,9,0
136,3,68,10,0
136,3,75,10,0
136,9,56,10,0
137,0,60,4,0
137,3,63,2,0
137,3,68,2,0
137,3,74,10,0
137,6,63,7,0
137,6,68,11,0
137,9,56,2,0
137,9,70,10,0
138,0,60,6,0
138,3,63,2,0
138,6,36,18,0
138,6,72,34,0
138,9,43,15,0
139,0,48,7,0
139,3,60,10,0
139,3,64,10,0
139,9,48,4,0
140,0,55,6,0
140,3,60,2,0
140,3,64,2,0
140,6,55,2,0
140,6,60,10,0
140,6,64,9,0
141,3,55,9,0
141,6,64,11,0
141,9,36,3,0
142,0,60,5,0
142,3,55,3,0
142,6,39,19,0
142,6,70,9,0
142,9,46,15,0
143,0,51,7,0
143,3,58,15,0
143,3,63,15,0
143,3,69,7,0
143,9,51,5,0
144,0,55,7,0
144,6,48,25,0
144,6,69,9,0
144,9,55,23,0
145,0,60,3,0
145,3,60,17,0
145,3,64,17,0
145,3,67,5,0
146,6,43,22,0
146,6,62,38,0
146,9,50,44,0
147,0,55,10,0
147,3,59,7,0
147,6,62,4,0
147,9,67,19,0
148,0,55,6,0
148,3,62,14,0
148,6,43,25,0
148,6,55,23,0
148,6,59,13,0
149,3,72,4,0
149,6,62,12,0
149,6,67,13,0
149,6,71,4,0
149,9,67,7,0
150,0,59,6,0
150,6,36,14,0
150,6,67,4,0
151,0,43,9,0
151,0,67,2,0
151,3,67,2,0
151,6,48,4,0
151,6,60,15,0
151,6,64,13,0
151,6,67,4,0
152,0,55,7,0
152,0,72,3,0
152,3,72,5,0
152,6,41,18,0
152,9,69,12,0
153,0,48,11,0
153,3,60,3,0
153,6,53,3,0
153,6,60,12,0
153,6,65,7,0
153,6,65,12,0
154,0,57,6,0
154,0,69,7,0
154,3,69,3,0
154,6,43,17,0
154,6,62,8,0
154,6,67,4,0
154,6,67,7,0
154,6,67,12,0
154,6,71,7,0
155,0,50,10,0
155,0,69,2,0
155,3,67,4,0
155,6,59,11,0
155,6,62,8,0
155,9,65,8,0
156,0,55,20,0
156,6,36,23,0
156,6,60,11,0
156,6,64,6,0
156,6,64,11,0
156,9,65,4,0
157,0,43,19,0
157,0,67,9,0
157,6,48,19,0
157,6,60,22,0
157,6,64,22,0
158,0,55,20,0
158,6,36,16,0
158,6,67,4,0
159,0,43,11,0
159,0,67,2,0
159,3,67,2,0
159,6,48,11,0
159,6,60,14,0
159,6,64,14,0
159,6,67,4,0
160,0,55,8,0
160,0,72,2,0
160,3,72,5,0
160,6,41,22,0
160,9,69,14,0
161,0,48,19,0
161,3,65,4,0
161,6,53,6,0
161,6,60,14,0
161,6,72,7,0
162,0,57,11,0
162,0,69,7,0
162,3,69,3,0
162,6,43,19,0
162,6,67,6,0
162,6,67,11,0
163,0,50,12,0
163,0,74,2,0
163,3,74,4,0
163,6,55,3,0
163,6,59,15,0
163,6,62,14,0
163,9,71,4,0
164,0,55,18,0
164,3,76,12,0
164,6,36,14,0
165,0,43,8,0
165,6,48,4,0
165,6,60,22,0
165,6,64,22,0
165,6,76,4,0
166,0,47,7,0
166,0,74,3,0
166,3,72,12,0
166,6,45,15,0
167,0,52,8,0
167,6,60,13,0
167,6,64,13,0
167,6,72,3,0
167,9,74,4,0
168,0,57,8,0
168,0,76,3,0
168,3,79,13,0
168,6,40,20,0
169,0,47,13,0
169,3,71,4,0
169,6,52,5,0
169,6,59,18,0
169,6,64,14,0
169,6,74,7,0
170,0,55,8,0
170,0,71,7,0
170,3,67,4,0
170,6,38,16,0
170,6,69,3,0
170,6,72,18,0
170,9,67,3,0
171,0,45,10,0
171,0,69,4,0
171,3,67,4,0
171,6,50,6,0
171,6,62,13,0
171,6,65,14,0
171,6,69,6,0
172,0,57,8,0
172,0,72,3,0
172,3,79,6,0
172,6,43,19,0
172,9,76,2,0
173,0,50,12,0
173,0,74,5,0
173,6,55,4,0
173,6,62,13,0
173,6,67,13,0
173,6,76,6,0
174,0,59,8,0
174,0,74,3,0
174,3,71,8,0
174,6,40,16,0
175,0,47,10,0
175,6,52,3,0
175,6,59,13,0
175,6,64,14,0
175,6,76,4,0
175,9,79,9,0
176,0,55,7,0
176,6,45,13,0
176,6,72,10,0
176,9,64,4,0
177,0,52,8,0
177,0,62,4,0
177,3,69,10,0
177,6,60,12,0
177,6,64,13,0
177,9,72,3,0
178,0,57,7,0
178,0,74,3,0
178,3,76,2,0
178,6,46,20,0
178,6,77,5,0
179,0,53,9,0
179,0,76,2,0
179,3,72,6,0
179,6,58,11,0
179,6,62,11,0
179,6,65,10,0
179,9,53,3,0
180,3,76,2,0
180,6,38,17,0
180,6,62,10,0
180,6,65,10,0
180,6,69,10,0
180,6,77,3,0
180,9,76,3,0
181,0,45,12,0
181,3,72,4,0
181,6,50,8,0
181,6,65,8,0
181,6,69,9,0
181,6,77,4,0
181,9,76,4,0
182,0,62,13,0
182,3,72,2,0
182,6,43,23,0
182,6,67,6,0
182,6,71,6,0
182,6,79,16,0
182,6,81,21,0
183,0,50,9,0
183,3,55,7,0
183,6,59,18,0
183,6,62,18,0
183,9,50,1,0
184,0,55,9,0
184,0,81,5,0
184,6,43,25,0
184,6,79,9,0
184,6,79,10,0
184,9,50,11,0
185,0,55,4,0
185,3,59,3,0
185,3,67,2,0
185,6,62,14,0
185,6,69,2,0
185,6,77,12,0
185,9,50,8,0
185,9,67,4,0
186,0,59,7,0
186,0,69,2,0
186,3,55,5,0
186,3,76,9,0
186,6,36,16,0
186,6,76,24,0
186,9,43,13,0
187,0,48,8,0
187,3,55,8,0
187,3,67,2,0
187,6,64,12,0
187,6,69,2,0
187,9,48,3,0
187,9,67,3,0
188,0,60,6,0
188,0,69,1,0
188,3,55,3,0
188,3,74,8,0
188,6,43,22,0
188,6,79,12,0
188,9,50,22,0
189,0,55,8,0
189,3,59,8,0
189,3,67,3,0
189,6,67,13,0
189,6,69,3,0
189,6,76,7,0
189,9,55,4,0
189,9,67,3,0
190,0,62,7,0
190,0,69,2,0
190,0,79,7,0
190,3,59,4,0
190,3,72,4,0
190,6,45,17,0
190,6,81,12,0
190,9,52,11,0
190,9,72,2,0
191,0,57,4,0
191,0,72,2,0
191,3,60,3,0
191,3,72,2,0
191,6,64,12,0
191,6,74,2,0
191,6,84,13,0
191,9,52,2,0
191,9,76,4,0
192,0,60,7,0
192,3,57,4,0
192,3,71,7,0
192,6,40,22,0
192,6,83,13,0
192,9,47,22,0
193,0,52,8,0
193,3,55,8,0
193,3,71,1,0
193,6,64,12,0
193,6,71,3,0
193,6,84,7,0
193,9,52,4,0
193,9,72,3,0
194,0,59,6,0
194,0,83,6,0
194,3,55,4,0
194,3,74,2,0
194,6,41,19,0
194,6,76,2,0
194,6,81,24,0
194,8,74,2,0
194,9,48,15,0
194,9,72,8,0
195,0,53,8,0
195,3,57,8,0
195,3,69,2,0
195,6,65,11,0
195,6,69,3,0
195,9,53,2,0
195,9,71,3,0
196,0,60,4,0
196,3,57,4,0
196,3,72,3,0
196,6,38,22,0
196,6,77,25,0
196,7,76,2,0
196,9,45,20,0
196,9,74,1,0
196,10,72,8,0
197,0,50,8,0
197,3,57,8,0
197,6,65,12,0
197,9,50,9,0
198,0,62,6,0
198,3,57,3,0
198,3,69,3,0
198,6,41,23,0
198,6,81,1,0
198,6,81,20,0
198,9,48,22,0
198,9,81,2,0
199,0,53,8,0
199,0,81,2,0
199,3,57,4,0
199,3,81,2,0
199,6,60,7,0
199,6,79,3,0
199,9,53,5,0
199,9,76,4,0
200,0,57,3,0
200,3,60,4,0
200,3,74,8,0
200,6,43,18,0
200,6,79,7,0
200,9,50,11,0
201,0,55,3,0
201,0,77,6,0
201,3,59,2,0
201,3,62,2,0
201,3,67,2,0
201,6,59,7,0
201,6,62,12,0
201,6,69,2,0
201,6,76,6,0
201,9,50,3,0
201,9,67,4,0
202,0,55,8,0
202,0,69,2,0
202,0,74,7,0
202,3,59,3,0
202,3,76,9,0
202,6,36,17,0
202,6,76,19,0
202,9,43,14,0
203,0,48,8,0
203,3,55,10,0
203,3,67,2,0
203,6,64,13,0
203,6,69,2,0
203,9,48,3,0
203,9,67,3,0
204,0,60,7,0
204,0,69,1,0
204,0,77,7,0
204,3,55,4,0
204,3,74,8,0
204,6,43,22,0
204,6,79,25,0
204,9,50,23,0
205,0,55,8,0
205,3,59,9,0
205,3,67,3,0
205,6,67,13,0
205,6,69,3,0
205,9,55,4,0
205,9,67,3,0
206,0,62,7,0
206,0,69,2,0
206,3,59,4,0
206,3,72,4,0
206,6,45,17,0
206,6,81,21,0
206,9,52,11,0
206,9,72,2,0
207,0,57,4,0
207,0,72,2,0
207,3,60,3,0
207,3,72,2,0
207,6,64,13,0
207,6,74,2,0
207,9,52,2,0
207,9,76,4,0
208,0,60,7,0
208,3,57,4,0
208,3,79,7,0
208,6,40,23,0
208,6,83,11,0
208,9,47,22,0
209,0,52,8,0
209,3,55,10,0
209,3,76,2,0
209,6,64,13,0
209,6,76,3,0
209,6,84,7,0
209,9,52,4,0
209,9,77,3,0
210,0,59,6,0
210,0,83,7,0
210,3,55,4,0
210,3,79,3,0
210,6,41,16,0
210,6,76,2,0
210,6,81,22,0
210,8,74,2,0
210,9,48,14,0
210,9,72,8,0
211,0,53,7,0
211,3,57,9,0
211,3,76,2,0
211,6,64,7,0
211,6,76,3,0
211,9,53,2,0
211,9,77,3,0
212,0,60,6,0
212,0,64,1,0
212,3,57,4,0
212,3,79,2,0
212,6,39,24,0
212,6,72,24,0
212,7,76,2,0
212,9,51,11,0
212,9,74,1,0
212,10,72,8,0
213,0,54,7,0
213,3,57,11,0
213,6,60,9,0
213,9,51,8,0
214,0,54,6,0
214,3,57,3,0
214,3,60,4,0
214,3,69,3,0
214,6,43,23,0
214,6,79,23,0
214,6,81,1,0
214,9,50,22,0
214,9,79,2,0
215,0,55,8,0
215,0,79,2,0
215,3,59,8,0
215,3,79,2,0
215,6,67,20,0
215,6,79,3,0
215,9,55,11,0
215,9,76,4,0
216,0,62,14,0
216,3,59,11,0
216,3,79,17,0
216,6,43,18,0
216,6,79,23,0
216,9,50,15,0
217,0,55,8,0
217,6,62,7,0
217,6,67,12,0
217,9,55,3,0
218,0,59,6,0
218,3,62,3,0
218,6,44,5,0
218,6,51,2,0
218,6,56,5,0
218,6,68,4,0
218,6,80,17,0
219,0,44,5,0
219,0,51,4,0
219,0,56,4,0
219,0,60,5,0
219,0,63,5,0
219,0,68,4,0
219,0,68,5,0
219,6,44,5,0
219,6,51,5,0
219,6,56,4,0
219,6,60,5,0
219,6,63,5,0
219,6,68,4,0
219,6,68,5,0
219,6,80,4,0
220,0,44,4,0
220,0,51,4,0
220,0,56,4,0
220,0,60,4,0
220,0,63,5,0
220,0,68,3,0
220,0,68,4,0
220,0,80,3,0
220,0,82,4,0
220,3,80,9,0
220,6,44,12,0
220,6,51,12,0
220,6,56,12,0
220,6,60,11,0
220,6,63,11,0
220,6,68,3,0
220,6,68,11,0
220,6,80,3,0
221,3,68,2,0
221,6,44,11,0
221,6,51,11,0
221,6,56,12,0
221,6,60,5,0
221,6,63,5,0
221,6,68,5,0
221,6,70,2,0
221,9,68,4,0
222,0,60,6,0
222,0,63,6,0
222,0,68,7,0
222,0,70,2,0
222,3,77,9,0
222,6,37,15,0
222,6,77,24,0
223,0,49,8,0
223,3,68,2,0
223,6,70,2,0
223,9,39,8,0
223,9,51,5,0
223,9,68,3,0
223,9,80,10,0
224,0,70,1,0
224,3,75,8,0
224,6,41,21,0
224,6,53,7,0
224,6,56,7,0
224,6,60,7,0
224,6,75,15,0
225,0,48,7,0
225,3,68,3,0
225,6,56,7,0
225,6,60,10,0
225,6,70,3,0
225,9,48,7,0
225,9,68,3,0
