beat,position,pitch,duration,program
55,4,58,9,0
55,10,58,9,0
56,4,58,6,0
56,4,61,7,0
56,10,56,6,0
56,10,58,6,0
57,4,49,17,0
57,4,65,7,0
57,10,56,11,0
57,10,68,6,0
58,4,65,13,0
58,4,68,13,0
58,4,70,6,0
58,10,61,7,0
58,10,68,7,0
59,4,46,23,0
59,4,65,7,0
59,10,53,16,0
60,4,58,7,0
60,4,58,10,0
60,10,61,5,0
60,10,65,6,0
60,10,65,7,0
61,4,51,44,0
61,4,63,8,0
61,10,58,8,0
62,4,63,6,0
62,4,63,7,0
62,10,58,7,0
62,10,61,7,0
63,4,58,10,0
63,4,66,6,0
63,10,58,8,0
64,4,61,5,0
64,4,63,7,0
64,10,58,6,0
64,10,65,7,0
65,4,44,74,0
65,4,63,25,0
65,10,56,11,0
66,4,60,6,0
66,10,56,3,0
67,4,56,40,0
67,4,60,49,0
67,4,63,48,0
68,4,61,6,0
68,10,63,6,0
69,4,49,43,0
69,4,65,10,0
69,10,56,10,0
70,4,61,7,0
70,4,65,6,0
70,10,56,6,0
70,10,68,5,0
71,4,65,5,0
71,4,65,6,0
71,10,56,8,0
71,10,63,7,0
72,4,61,4,0
72,4,61,6,0
72,10,56,4,0
72,10,56,7,0
73,4,46,44,0
73,4,58,22,0
73,10,58,9,0
74,4,61,7,0
74,10,58,9,0
75,4,65,6,0
75,10,58,8,0
76,4,61,6,0
76,10,58,5,0
76,10,63,6,0
77,4,49,44,0
77,4,65,7,0
77,10,56,10,0
78,4,61,6,0
78,4,65,6,0
78,10,56,8,0
78,10,68,6,0
79,4,65,6,0
79,10,56,8,0
79,10,63,6,0
80,4,61,6,0
80,4,63,6,0
80,10,56,4,0
80,10,61,7,0
81,4,44,36,0
81,4,63,24,0
81,10,51,30,0
82,4,63,18,0
82,10,56,9,0
83,4,68,23,0
83,10,56,8,0
84,4,63,5,0
84,4,63,12,0
84,10,60,6,0
84,10,65,6,0
85,4,46,25,0
85,4,61,9,0
85,10,53,17,0
86,4,58,11,0
86,4,63,7,0
86,10,61,6,0
86,10,65,6,0
87,4,46,1,0
87,4,58,7,0
87,10,58,9,0
88,4,58,6,0
88,4,61,7,0
88,10,56,6,0
88,10,58,6,0
89,4,49,18,0
89,4,65,6,0
89,10,61,9,0
89,10,68,6,0
90,4,68,11,0
90,4,70,6,0
90,10,61,6,0
90,10,68,6,0
91,4,46,21,0
91,4,65,10,0
91,10,58,13,0
92,4,58,8,0
92,4,65,11,0
92,10,61,5,0
92,10,65,7,0
93,4,51,24,0
93,4,63,9,0
93,10,58,8,0
94,4,63,7,0
94,10,58,7,0
94,10,61,7,0
95,4,44,20,0
95,4,58,3,0
95,10,56,8,0
95,10,58,6,0
96,4,56,6,0
96,4,60,7,0
96,10,56,6,0
96,10,58,6,0
97,4,49,45,0
97,4,61,24,0
97,10,56,6,0
97,10,56,9,0
98,4,61,4,0
98,4,61,7,0
98,10,56,9,0
98,10,63,4,0
99,4,65,4,0
99,4,65,6,0
99,10,56,6,0
99,11,65,3,0
100,4,65,7,0
100,4,68,5,0
100,4,68,6,0
100,10,56,6,0
100,10,68,7,0
100,10,70,3,0
101,4,46,43,0
101,4,70,4,0
101,4,70,17,0
101,10,58,11,0
101,10,70,4,0
102,4,61,7,0
102,4,70,5,0
102,10,58,8,0
102,10,68,5,0
103,4,65,7,0
103,4,70,8,0
103,10,58,9,0
104,4,61,6,0
104,4,70,6,0
104,10,58,6,0
104,10,65,6,0
105,4,41,23,0
105,4,68,4,0
105,10,48,16,0
105,10,68,5,0
106,4,65,11,0
106,4,68,11,0
106,4,70,6,0
106,10,60,6,0
106,10,68,7,0
107,4,41,22,0
107,4,65,13,0
107,10,48,15,0
108,4,65,1,0
108,4,65,12,0
108,7,53,6,0
108,10,60,7,0
108,10,68,7,0
109,4,46,44,0
109,4,70,4,0
109,10,58,10,0
109,10,70,4,0
110,4,61,6,0
110,4,70,5,0
110,10,58,9,0
110,10,68,5,0
111,4,65,8,0
111,4,70,8,0
111,10,58,7,0
112,4,68,6,0
112,4,70,6,0
112,10,58,6,0
112,10,65,6,0
113,4,41,44,0
113,4,68,23,0
113,10,53,8,0
114,4,60,8,0
114,10,53,10,0
115,4,65,7,0
115,10,53,9,0
116,4,65,7,0
116,4,68,6,0
116,10,53,6,0
116,10,68,7,0
117,4,46,44,0
117,4,70,4,0
117,10,58,10,0
117,10,70,4,0
118,4,61,6,0
118,4,70,5,0
118,10,58,9,0
118,10,68,5,0
119,4,65,6,0
119,4,70,8,0
119,10,58,8,0
120,4,61,5,0
120,4,70,6,0
120,10,58,4,0
120,10,65,6,0
121,4,49,19,0
121,4,68,12,0
121,10,56,9,0
122,4,61,6,0
122,4,70,6,0
122,10,56,4,0
122,10,68,7,0
123,4,46,20,0
123,4,65,11,0
123,10,58,10,0
124,4,58,6,0
124,4,61,6,0
124,10,58,4,0
124,10,65,5,0
125,4,51,16,0
125,4,63,7,0
125,10,58,6,0
126,4,63,7,0
126,4,66,6,0
126,10,61,7,0
127,4,42,13,0
127,4,58,4,0
127,4,61,6,0
127,4,66,5,0
127,4,70,5,0
127,10,54,7,0
127,10,58,4,0
128,4,44,6,0
128,4,56,4,0
128,4,56,9,0
128,4,63,10,0
128,10,56,3,0
128,10,58,4,0
129,4,46,21,0
129,4,58,24,0
129,10,58,11,0
130,4,61,7,0
130,10,58,3,0
131,4,46,12,0
131,4,58,12,0
131,4,61,12,0
131,4,65,12,0
132,4,61,7,0
132,10,63,5,0
133,4,49,43,0
133,4,65,13,0
133,10,56,10,0
134,4,61,7,0
134,10,56,9,0
134,10,68,5,0
135,4,65,5,0
135,4,65,6,0
135,10,56,8,0
135,10,63,5,0
136,4,61,4,0
136,4,61,6,0
136,10,56,4,0
136,10,56,7,0
137,4,46,44,0
137,4,58,26,0
137,10,58,9,0
138,4,61,7,0
138,4,65,7,0
138,10,58,9,0
138,10,63,6,0
139,4,65,6,0
139,4,65,15,0
139,10,58,8,0
140,4,61,6,0
140,4,61,7,0
140,10,58,5,0
140,10,63,6,0
141,4,49,44,0
141,4,65,12,0
141,10,56,10,0
142,4,61,6,0
142,4,65,7,0
142,10,56,8,0
142,10,68,5,0
143,4,65,4,0
143,4,65,6,0
143,10,56,8,0
143,10,63,3,0
144,4,61,6,0
144,4,63,4,0
144,10,56,4,0
144,10,61,6,0
145,4,44,22,0
145,4,63,19,0
145,10,51,17,0
146,4,60,21,0
146,4,63,6,0
146,4,63,20,0
146,10,56,16,0
146,10,61,6,0
147,4,44,14,0
147,4,63,18,0
147,10,51,9,0
148,4,60,11,0
148,4,63,11,0
148,4,65,6,0
148,10,56,6,0
148,10,63,7,0
149,4,46,23,0
149,4,61,12,0
149,10,58,9,0
150,4,61,11,0
150,4,63,7,0
150,10,58,6,0
150,10,61,6,0
151,4,46,20,0
151,4,58,9,0
151,10,58,9,0
152,4,58,6,0
152,4,61,7,0
152,10,56,6,0
152,10,58,6,0
153,4,49,23,0
153,4,65,7,0
153,10,61,8,0
153,10,68,6,0
154,4,65,10,0
154,4,68,10,0
154,4,70,6,0
154,10,61,6,0
154,10,68,7,0
155,4,46,21,0
155,4,65,7,0
155,10,58,8,0
156,4,58,7,0
156,4,61,10,0
156,4,65,10,0
156,10,58,5,0
156,10,65,7,0
157,4,51,24,0
157,4,63,8,0
157,10,58,8,0
158,4,63,6,0
158,4,63,7,0
158,10,58,7,0
158,10,61,7,0
159,4,44,20,0
159,4,58,5,0
159,10,56,8,0
159,11,58,5,0
160,4,56,5,0
160,4,60,7,0
160,10,56,6,0
160,10,58,5,0
161,4,46,22,0
161,4,58,21,0
161,10,53,18,0
162,4,61,21,0
162,4,65,34,0
162,10,58,19,0
163,4,46,23,0
163,10,53,16,0
164,4,61,7,0
164,4,61,11,0
164,10,58,6,0
164,10,63,6,0
165,4,49,46,0
165,4,65,11,0
165,10,56,6,0
166,4,61,7,0
166,10,56,6,0
166,10,68,4,0
167,4,65,6,0
167,10,56,7,0
167,10,63,4,0
168,4,61,6,0
168,4,68,12,0
168,10,56,7,0
169,4,46,38,0
169,4,58,30,0
169,10,56,9,0
170,4,61,9,0
170,10,56,9,0
171,4,65,7,0
171,10,56,7,0
172,4,61,7,0
172,4,70,8,0
172,10,56,5,0
172,10,63,6,0
173,4,49,44,0
173,4,65,15,0
173,10,56,9,0
174,4,61,10,0
174,10,56,8,0
174,10,68,4,0
175,4,65,5,0
175,4,65,6,0
175,10,56,8,0
175,10,63,4,0
176,4,63,4,0
176,4,68,7,0
176,10,56,5,0
176,10,61,6,0
177,4,44,15,0
177,4,63,31,0
177,10,51,10,0
178,4,60,16,0
178,4,63,18,0
178,10,44,5,0
179,4,44,19,0
179,10,56,7,0
180,4,60,11,0
180,4,61,8,0
180,4,63,12,0
180,10,56,5,0
180,10,63,6,0
181,4,49,46,0
181,4,65,17,0
181,10,56,11,0
182,4,61,12,0
182,10,56,9,0
182,10,68,4,0
183,4,65,7,0
183,4,65,8,0
183,10,56,8,0
183,10,63,7,0
184,4,61,5,0
184,4,68,11,0
184,10,56,4,0
184,10,56,6,0
185,4,46,44,0
185,4,58,34,0
185,10,58,9,0
186,4,61,11,0
186,10,58,9,0
187,4,65,7,0
187,10,58,9,0
188,4,61,6,0
188,4,61,11,0
188,10,58,4,0
188,10,65,7,0
189,4,51,21,0
189,4,63,10,0
189,11,58,9,0
190,4,63,6,0
190,4,63,9,0
190,4,66,8,0
190,10,61,7,0
190,11,58,6,0
191,4,44,19,0
191,4,58,13,0
191,10,56,10,0
192,4,56,5,0
192,4,60,7,0
192,4,63,7,0
192,4,68,7,0
192,10,56,6,0
192,10,58,5,0
193,4,49,44,0
193,4,61,30,0
193,10,56,11,0
194,5,61,7,0
194,11,56,9,0
195,4,65,6,0
195,11,56,10,0
196,4,61,7,0
196,10,63,5,0
197,4,49,43,0
197,4,65,13,0
197,10,56,10,0
198,4,61,7,0
198,10,56,9,0
198,10,68,5,0
199,4,65,5,0
199,4,65,6,0
199,10,56,8,0
199,10,63,5,0
200,4,61,4,0
200,4,61,6,0
200,10,56,4,0
200,10,56,7,0
201,4,46,44,0
201,4,58,26,0
201,10,58,9,0
202,4,61,7,0
202,4,70,6,0
202,10,58,9,0
202,10,68,6,0
203,4,65,6,0
203,4,65,17,0
203,10,58,8,0
204,4,61,6,0
204,4,61,7,0
204,10,58,5,0
204,10,63,6,0
205,4,49,44,0
205,4,65,12,0
205,10,56,10,0
206,4,61,6,0
206,4,65,7,0
206,10,56,8,0
206,10,68,5,0
207,4,65,4,0
207,4,65,6,0
207,10,56,8,0
207,10,63,3,0
208,4,61,6,0
208,4,63,4,0
208,10,56,4,0
208,10,61,6,0
209,4,44,21,0
209,4,63,19,0
209,10,51,18,0
209,10,68,3,0
210,4,63,20,0
210,4,68,5,0
210,10,56,11,0
210,10,65,6,0
211,4,44,15,0
211,10,56,11,0
212,4,63,11,0
212,4,65,6,0
212,10,56,5,0
212,10,63,7,0
213,4,46,21,0
213,4,61,12,0
213,10,53,15,0
214,4,61,13,0
214,4,63,7,0
214,10,58,6,0
214,10,61,6,0
215,4,46,20,0
215,4,58,9,0
215,10,58,9,0
216,4,58,6,0
216,4,61,7,0
216,10,56,6,0
216,10,58,6,0
217,4,49,24,0
217,4,65,7,0
217,10,61,7,0
217,10,68,6,0
218,4,65,9,0
218,4,68,9,0
218,4,70,6,0
218,10,61,6,0
218,10,68,7,0
219,4,46,22,0
219,4,65,7,0
219,10,58,16,0
220,4,58,7,0
220,4,65,12,0
220,10,61,6,0
220,10,65,7,0
221,4,51,24,0
221,4,63,8,0
221,10,58,8,0
222,4,63,6,0
222,4,63,7,0
222,10,58,7,0
222,10,61,7,0
223,4,44,20,0
223,4,58,10,0
223,10,56,8,0
224,4,56,5,0
224,4,60,7,0
224,10,56,6,0
224,10,58,6,0
225,4,49,45,0
225,4,58,24,0
225,10,56,5,0
225,10,56,9,0
226,4,61,4,0
226,4,61,7,0
226,10,56,9,0
226,10,63,4,0
227,4,65,4,0
227,4,65,6,0
227,10,56,6,0
227,10,68,3,0
228,4,65,6,0
228,4,65,7,0
228,4,68,6,0
228,10,56,6,0
228,10,68,6,0
228,10,68,7,0
229,4,46,43,0
229,4,70,4,0
229,4,70,21,0
229,10,58,11,0
229,10,70,4,0
230,4,61,7,0
230,4,70,5,0
230,10,58,8,0
230,10,68,5,0
231,4,65,7,0
231,4,70,8,0
231,10,58,9,0
232,4,61,6,0
232,4,70,6,0
232,10,58,6,0
232,10,65,6,0
233,4,41,45,0
233,4,68,4,0
233,10,48,37,0
233,10,68,5,0
234,4,53,16,0
234,4,70,6,0
234,10,65,15,0
234,10,68,7,0
234,10,68,16,0
235,4,60,13,0
235,4,65,13,0
235,10,53,6,0
236,4,65,1,0
236,4,65,11,0
236,4,68,12,0
236,10,60,6,0
236,10,68,7,0
237,4,46,44,0
237,4,70,4,0
237,10,58,10,0
237,10,70,4,0
238,4,61,6,0
238,4,70,5,0
238,10,58,9,0
238,10,68,5,0
239,4,65,8,0
239,4,70,8,0
239,10,58,7,0
240,4,68,6,0
240,4,70,6,0
240,10,58,6,0
240,10,65,6,0
241,4,41,44,0
241,4,68,23,0
241,10,53,8,0
242,4,60,8,0
242,10,53,10,0
243,4,65,7,0
243,10,53,9,0
244,4,65,7,0
244,4,68,6,0
244,10,53,6,0
244,10,68,7,0
245,4,46,44,0
245,4,70,4,0
245,10,58,10,0
245,10,70,4,0
246,4,61,6,0
246,4,70,5,0
246,10,58,9,0
246,10,68,5,0
247,4,65,6,0
247,4,70,8,0
247,10,58,8,0
248,4,61,5,0
248,4,70,6,0
248,10,58,4,0
248,10,65,6,0
249,4,49,19,0
249,4,68,12,0
249,10,56,9,0
250,4,61,6,0
250,4,70,6,0
250,10,56,4,0
250,10,68,7,0
251,4,46,20,0
251,4,65,11,0
251,10,58,10,0
252,4,58,6,0
252,4,61,6,0
252,10,58,4,0
252,10,65,5,0
253,4,51,16,0
253,4,63,7,0
253,10,58,6,0
254,4,63,7,0
254,4,66,6,0
254,10,61,7,0
255,4,42,11,0
255,4,58,4,0
255,7,58,7,0
255,10,58,4,0
255,10,61,6,0
255,10,66,7,0
256,4,44,6,0
256,4,56,4,0
256,10,56,3,0
256,10,58,4,0
257,4,46,21,0
257,4,58,24,0
257,10,58,11,0
258,4,61,7,0
258,10,58,3,0
259,4,46,12,0
259,4,58,12,0
259,4,61,12,0
259,4,65,12,0
260,4,61,6,0
260,10,63,6,0
261,4,49,43,0
261,4,65,10,0
261,10,56,10,0
262,4,61,7,0
262,4,65,6,0
262,10,56,9,0
262,10,68,5,0
263,4,65,5,0
263,4,65,6,0
263,10,56,8,0
263,10,63,7,0
264,4,61,4,0
264,4,61,6,0
264,10,56,4,0
264,10,56,7,0
265,4,46,44,0
265,4,58,22,0
265,10,58,9,0
266,4,61,7,0
266,10,58,9,0
267,4,65,6,0
267,10,58,8,0
268,4,61,6,0
268,10,58,5,0
268,10,63,6,0
269,4,49,44,0
269,4,65,7,0
269,10,56,10,0
270,4,61,6,0
270,4,65,6,0
270,10,56,8,0
270,10,68,6,0
271,4,65,6,0
271,10,56,8,0
271,10,63,6,0
272,4,61,6,0
272,4,63,6,0
272,10,56,4,0
272,10,61,7,0
273,4,44,47,0
273,4,63,24,0
273,10,51,40,0
274,3,63,13,0
274,4,60,6,0
274,4,63,6,0
274,9,56,8,0
274,10,61,5,0
275,3,60,14,0
275,4,63,20,0
275,9,56,14,0
276,3,63,12,0
276,4,63,5,0
276,9,60,6,0
276,10,65,6,0
277,4,49,20,0
277,4,61,9,0
277,10,56,9,0
278,4,61,9,0
278,4,63,7,0
278,10,56,4,0
278,10,61,6,0
279,4,46,20,0
279,4,58,7,0
279,10,58,9,0
280,4,58,6,0
280,4,61,7,0
280,10,56,6,0
280,10,58,6,0
281,4,49,44,0
281,4,65,6,0
281,10,56,8,0
281,10,68,6,0
282,4,61,8,0
282,4,70,6,0
282,10,56,8,0
282,10,68,6,0
283,4,65,6,0
283,4,65,10,0
283,10,56,9,0
284,4,58,8,0
284,4,61,6,0
284,10,56,6,0
284,10,65,7,0
285,4,51,24,0
285,4,63,9,0
285,10,58,8,0
286,4,63,7,0
286,10,58,7,0
286,10,61,7,0
287,4,44,20,0
287,4,58,3,0
287,10,56,8,0
287,10,58,6,0
288,4,56,6,0
288,4,60,7,0
288,10,56,2,0
288,10,58,6,0
289,4,61,24,0
289,9,49,3,0
289,9,56,3,0
289,9,61,3,0
289,9,65,2,0
289,9,68,3,0
290,3,49,2,0
290,3,56,2,0
290,3,61,2,0
290,3,65,2,0
290,3,68,2,0
290,9,49,2,0
290,9,56,3,0
290,9,61,2,0
290,9,65,2,0
290,9,68,2,0
291,3,49,25,0
291,3,56,25,0
291,3,61,25,0
291,3,65,25,0
291,3,68,25,0
292,4,65,7,0
292,10,68,7,0
293,3,46,43,0
293,4,70,4,0
293,9,58,10,0
293,10,70,4,0
294,3,61,6,0
294,4,70,5,0
294,9,58,8,0
294,10,68,5,0
295,3,65,7,0
295,4,70,8,0
295,9,58,8,0
296,3,61,6,0
296,4,70,6,0
296,9,58,6,0
296,10,65,6,0
297,1,41,46,0
297,4,68,4,0
297,8,48,38,0
297,10,68,5,0
298,2,65,11,0
298,4,70,6,0
298,9,53,8,0
298,10,68,7,0
299,3,68,21,0
299,4,65,13,0
299,9,53,7,0
300,2,65,10,0
300,4,65,1,0
300,7,60,5,0
300,10,68,7,0
301,3,46,44,0
301,4,70,4,0
301,9,58,9,0
301,10,70,4,0
302,3,61,5,0
302,4,70,5,0
302,9,58,9,0
302,10,68,5,0
303,3,65,7,0
303,4,70,8,0
303,9,58,7,0
304,3,68,6,0
304,4,70,6,0
304,9,58,6,0
304,10,65,6,0
305,3,41,43,0
305,4,68,23,0
305,7,70,2,0
305,9,53,8,0
306,1,70,5,0
306,3,60,7,0
306,7,65,7,0
306,9,53,9,0
307,1,68,16,0
307,3,65,6,0
307,9,53,8,0
308,3,68,5,0
308,4,65,7,0
308,9,53,6,0
308,10,68,7,0
309,3,46,43,0
309,4,70,4,0
309,9,58,10,0
309,10,70,4,0
310,3,61,6,0
310,4,70,5,0
310,9,58,8,0
310,10,68,5,0
311,3,65,5,0
311,4,70,8,0
311,9,58,8,0
312,3,61,5,0
312,4,70,6,0
312,9,58,4,0
312,10,65,6,0
313,3,49,19,0
313,4,68,12,0
313,9,56,9,0
314,3,61,6,0
314,4,70,6,0
314,9,56,4,0
314,10,68,7,0
315,3,46,20,0
315,4,65,11,0
315,9,58,9,0
316,3,61,6,0
316,4,58,6,0
316,9,58,3,0
316,10,65,5,0
317,3,51,16,0
317,4,63,7,0
317,9,58,6,0
318,3,66,5,0
318,4,63,7,0
318,10,61,7,0
319,2,42,11,0
319,4,58,4,0
319,8,54,5,0
319,10,58,4,0
320,2,44,9,0
320,2,56,2,0
320,4,56,4,0
320,9,56,3,0
320,10,58,4,0
321,3,46,21,0
321,4,58,24,0
321,9,58,10,0
322,3,61,6,0
322,9,58,3,0
323,3,46,12,0
323,3,58,12,0
323,3,61,12,0
323,3,65,12,0
324,4,61,7,0
324,10,63,5,0
325,3,49,43,0
325,4,65,13,0
325,9,56,9,0
326,3,61,6,0
326,9,56,9,0
326,10,68,5,0
327,3,65,5,0
327,4,65,6,0
327,9,56,8,0
327,10,63,5,0
328,3,61,4,0
328,4,61,6,0
328,9,56,4,0
328,10,56,7,0
329,3,46,44,0
329,4,58,26,0
329,9,58,8,0
330,3,61,7,0
330,9,58,9,0
331,3,65,5,0
331,9,58,7,0
332,3,61,5,0
332,4,61,7,0
332,9,58,4,0
332,10,63,6,0
333,3,49,44,0
333,4,65,12,0
333,9,56,9,0
334,3,61,6,0
334,4,65,7,0
334,9,56,8,0
334,10,68,5,0
335,3,65,6,0
335,4,65,4,0
335,9,56,8,0
335,10,63,3,0
336,3,61,5,0
336,4,63,4,0
336,9,56,4,0
336,10,61,6,0
337,1,44,46,0
337,4,63,19,0
337,8,51,37,0
338,2,60,12,0
338,7,56,9,0
339,2,63,13,0
339,8,56,13,0
340,2,60,9,0
340,4,65,6,0
340,8,63,5,0
340,10,63,7,0
341,1,46,24,0
341,4,61,12,0
341,8,53,15,0
342,1,58,12,0
342,4,63,7,0
342,7,61,6,0
342,10,61,6,0
343,3,46,20,0
343,4,58,9,0
343,9,58,9,0
344,3,61,7,0
344,4,58,6,0
344,9,58,6,0
344,10,56,6,0
345,3,49,22,0
345,4,65,7,0
345,8,61,6,0
345,10,68,6,0
346,2,65,11,0
346,2,68,11,0
346,4,70,6,0
346,7,61,7,0
346,10,68,7,0
347,2,46,20,0
347,4,65,7,0
347,8,58,16,0
348,2,61,10,0
348,4,58,7,0
348,7,65,5,0
348,10,65,7,0
349,3,51,24,0
349,4,63,8,0
349,9,58,8,0
350,3,63,7,0
350,4,63,6,0
350,9,58,7,0
350,10,61,7,0
351,3,44,20,0
351,4,58,5,0
351,9,56,8,0
351,11,58,5,0
352,3,60,6,0
352,4,56,5,0
352,9,56,6,0
352,10,58,5,0
353,3,49,47,0
353,4,61,21,0
353,9,56,8,0
354,3,61,6,0
354,9,56,8,0
355,3,65,6,0
355,9,56,9,0
356,3,61,6,0
356,4,61,7,0
356,9,56,4,0
356,10,63,6,0
357,3,49,45,0
357,4,65,11,0
357,9,56,6,0
358,3,61,7,0
358,9,56,6,0
358,10,68,4,0
359,3,65,6,0
359,4,65,6,0
359,9,56,7,0
359,10,63,4,0
360,3,68,11,0
360,4,61,6,0
360,9,56,7,0
360,10,56,7,0
361,3,46,38,0
361,4,58,30,0
361,9,56,9,0
362,3,61,8,0
362,9,56,8,0
363,3,65,6,0
363,9,56,7,0
364,3,70,8,0
364,4,61,7,0
364,9,56,5,0
364,10,63,6,0
365,3,49,44,0
365,4,65,15,0
365,9,56,9,0
366,3,61,9,0
366,9,56,7,0
366,10,68,4,0
367,3,65,6,0
367,4,65,5,0
367,9,56,8,0
367,10,63,4,0
368,3,68,6,0
368,4,63,4,0
368,9,56,4,0
368,10,61,6,0
369,3,51,48,0
369,4,63,31,0
369,9,58,11,0
370,3,63,7,0
370,9,58,9,0
371,3,66,6,0
371,9,58,18,0
371,10,75,19,0
372,3,70,12,0
373,3,37,63,0
373,4,73,29,0
373,5,49,61,0
373,6,56,61,0
373,7,61,58,0
373,8,65,57,0
