beat,position,pitch,duration,program
37,0,78,2,0
37,3,76,2,0
37,6,52,19,0
37,6,59,3,0
37,6,64,6,0
37,6,71,2,0
37,9,67,2,0
38,0,59,2,0
38,0,69,2,0
38,3,71,2,0
38,6,59,3,0
38,6,64,7,0
38,6,67,6,0
38,6,71,2,0
38,9,67,2,0
39,0,59,5,0
39,0,69,2,0
39,3,71,2,0
39,6,52,17,0
39,6,59,4,0
39,6,64,8,0
39,6,67,8,0
39,6,71,2,0
39,9,78,2,0
40,0,59,3,0
40,0,78,2,0
40,3,78,2,0
40,6,59,2,0
40,6,64,7,0
40,6,67,7,0
40,6,78,2,0
40,9,76,2,0
41,0,59,2,0
41,0,76,2,0
41,3,71,9,0
41,6,41,19,0
41,6,53,6,0
41,6,57,6,0
41,6,59,1,0
41,6,60,8,0
42,0,48,8,0
42,0,72,2,0
42,3,72,2,0
42,6,53,3,0
42,6,57,3,0
42,6,60,3,0
42,6,72,2,0
42,9,72,2,0
43,0,48,6,0
43,0,72,2,0
43,3,74,6,0
43,6,41,12,0
43,6,53,9,0
43,6,57,7,0
43,6,60,7,0
43,9,72,13,0
44,0,48,6,0
44,6,53,2,0
44,6,57,2,0
44,6,60,3,0
45,0,71,2,0
45,3,69,2,0
45,6,47,21,0
45,6,59,8,0
45,6,64,8,0
45,6,69,2,0
45,9,71,2,0
46,0,54,8,0
46,0,71,37,0
46,6,59,7,0
46,6,64,7,0
47,0,54,4,0
47,3,59,2,0
47,6,47,24,0
47,6,59,7,0
47,6,63,7,0
48,0,54,7,0
48,3,59,2,0
48,6,59,4,0
48,6,63,11,0
48,6,66,11,0
48,9,54,9,0
49,0,59,5,0
49,6,52,20,0
49,6,59,14,0
49,6,64,3,0
49,6,64,11,0
49,9,66,2,0
50,0,67,2,0
50,3,69,2,0
50,6,64,7,0
50,6,67,7,0
50,6,71,5,0
51,0,59,2,0
51,0,69,2,0
51,3,66,6,0
51,6,50,16,0
51,6,57,10,0
51,6,62,10,0
51,6,66,10,0
52,0,66,2,0
52,3,64,4,0
52,6,57,4,0
52,6,62,8,0
52,6,66,10,0
52,9,62,6,0
53,0,57,2,0
53,6,48,16,0
53,6,60,9,0
53,6,64,9,0
54,0,55,9,0
54,0,64,4,0
54,6,60,3,0
54,6,64,4,0
54,6,64,6,0
55,0,60,2,0
55,0,62,2,0
55,3,64,2,0
55,6,43,5,0
55,6,55,6,0
55,6,59,5,0
55,6,62,2,0
55,9,62,16,0
56,6,42,3,0
56,6,54,4,0
56,6,57,4,0
56,9,67,3,0
57,0,66,5,0
57,6,52,21,0
57,6,59,4,0
57,6,64,2,0
57,6,64,7,0
57,6,67,15,0
57,9,66,2,0
58,0,59,4,0
58,0,67,2,0
58,3,69,2,0
58,6,59,3,0
58,6,64,7,0
58,6,67,8,0
58,6,71,4,0
59,0,59,3,0
59,0,69,2,0
59,3,66,5,0
59,6,47,15,0
59,6,59,9,0
59,6,62,8,0
60,0,54,8,0
60,0,66,2,0
60,3,64,4,0
60,6,59,2,0
60,6,62,6,0
60,6,66,6,0
60,9,62,7,0
60,9,71,3,0
61,0,59,2,0
61,0,69,5,0
61,6,48,15,0
61,6,55,4,0
61,6,60,7,0
61,6,64,7,0
61,6,67,14,0
62,0,55,3,0
62,0,64,6,0
62,6,55,2,0
62,6,60,4,0
62,6,64,6,0
62,6,74,6,0
63,0,55,2,0
63,0,72,2,0
63,3,72,4,0
63,6,47,18,0
63,6,57,2,0
63,6,59,7,0
63,6,63,8,0
63,6,66,8,0
63,9,71,17,0
64,0,54,7,0
64,6,59,4,0
64,6,63,7,0
64,6,66,3,0
64,6,66,7,0
64,9,54,3,0
64,9,67,4,0
65,0,59,3,0
65,0,69,4,0
65,3,71,2,0
65,6,45,22,0
65,6,57,7,0
65,6,60,6,0
65,6,72,2,0
65,6,72,23,0
65,9,69,2,0
66,0,52,9,0
66,0,71,2,0
66,3,72,3,0
66,6,57,6,0
66,6,60,6,0
66,6,64,6,0
66,6,72,2,0
66,9,69,2,0
67,0,52,5,0
67,0,71,2,0
67,3,57,3,0
67,3,72,2,0
67,6,45,14,0
67,6,57,7,0
67,6,60,6,0
67,6,72,2,0
67,9,79,2,0
68,0,52,9,0
68,0,79,2,0
68,3,79,2,0
68,6,57,5,0
68,6,60,5,0
68,6,64,6,0
68,6,79,2,0
68,9,72,3,0
68,9,78,2,0
69,0,45,4,0
69,0,71,2,0
69,0,78,2,0
69,3,69,2,0
69,3,76,2,0
69,6,52,19,0
69,6,59,3,0
69,6,64,6,0
69,6,71,2,0
69,6,71,15,0
69,9,67,2,0
70,0,59,2,0
70,0,69,2,0
70,3,71,2,0
70,6,59,3,0
70,6,64,7,0
70,6,67,6,0
70,6,71,2,0
70,9,67,2,0
71,0,59,5,0
71,0,69,2,0
71,3,71,2,0
71,6,52,17,0
71,6,59,4,0
71,6,64,8,0
71,6,67,8,0
71,6,71,2,0
71,9,78,2,0
72,0,59,3,0
72,0,78,2,0
72,3,78,2,0
72,3,83,2,0
72,6,59,2,0
72,6,64,7,0
72,6,67,7,0
72,6,78,2,0
72,6,81,5,0
72,9,76,2,0
73,0,59,2,0
73,0,76,2,0
73,0,79,5,0
73,3,71,9,0
73,6,41,19,0
73,6,53,6,0
73,6,57,6,0
73,6,59,1,0
73,6,60,8,0
73,6,81,19,0
74,0,48,8,0
74,0,72,2,0
74,3,72,2,0
74,6,53,3,0
74,6,57,3,0
74,6,60,3,0
74,6,72,2,0
74,9,72,2,0
75,0,48,6,0
75,0,72,2,0
75,3,74,6,0
75,6,41,12,0
75,6,53,9,0
75,6,57,7,0
75,6,60,7,0
75,9,72,12,0
76,0,48,6,0
76,0,69,3,0
76,3,71,2,0
76,6,53,2,0
76,6,57,2,0
76,6,60,3,0
76,6,72,10,0
76,9,72,3,0
77,0,71,2,0
77,3,69,2,0
77,6,47,11,0
77,6,59,4,0
77,6,63,4,0
77,6,66,4,0
77,6,71,4,0
77,6,71,10,0
77,10,59,2,0
77,10,63,2,0
77,10,66,3,0
77,11,71,3,0
78,2,59,3,0
78,2,63,3,0
78,2,66,3,0
78,3,71,3,0
78,6,47,10,0
78,6,51,10,0
78,6,54,10,0
78,6,59,4,0
78,6,63,4,0
78,6,66,4,0
78,6,69,4,0
78,7,75,3,0
78,10,59,2,0
78,10,63,2,0
78,10,66,2,0
78,10,69,3,0
78,11,75,3,0
79,2,59,2,0
79,2,63,2,0
79,2,66,3,0
79,2,69,3,0
79,3,76,2,0
79,6,47,20,0
79,6,59,21,0
79,6,63,21,0
79,6,66,21,0
79,6,71,13,0
79,6,71,21,0
79,6,75,13,0
79,6,78,13,0
80,9,71,5,0
81,3,71,2,0
81,6,52,22,0
81,6,59,4,0
81,6,64,7,0
81,6,79,2,0
81,9,71,4,0
81,9,79,2,0
82,0,59,4,0
82,0,76,7,0
82,0,78,2,0
82,3,71,3,0
82,3,76,4,0
82,6,59,3,0
82,6,64,7,0
82,6,67,9,0
82,6,79,6,0
82,9,71,4,0
82,9,76,4,0
83,0,59,3,0
83,0,76,6,0
83,3,71,2,0
83,6,48,15,0
83,6,60,9,0
83,6,64,9,0
83,6,79,2,0
83,9,72,3,0
83,9,79,2,0
84,0,55,11,0
84,0,76,7,0
84,0,78,2,0
84,3,72,3,0
84,3,76,5,0
84,6,60,3,0
84,6,64,6,0
84,6,67,7,0
84,6,79,6,0
84,9,72,3,0
84,9,76,3,0
85,0,60,2,0
85,0,76,2,0
85,0,76,3,0
85,3,79,2,0
85,6,50,15,0
85,6,57,4,0
85,6,62,8,0
85,6,66,8,0
85,6,78,2,0
85,9,69,4,0
85,9,78,2,0
86,0,57,3,0
86,0,74,7,0
86,0,78,2,0
86,3,69,4,0
86,3,78,2,0
86,6,57,3,0
86,6,62,6,0
86,6,66,6,0
86,6,78,2,0
86,6,78,11,0
86,9,69,4,0
86,9,76,2,0
87,0,57,2,0
87,0,74,5,0
87,0,76,2,0
87,3,69,2,0
87,3,74,2,0
87,6,43,16,0
87,6,55,6,0
87,6,59,6,0
87,6,62,6,0
87,6,74,5,0
87,9,67,3,0
88,0,50,8,0
88,0,71,3,0
88,0,76,2,0
88,3,67,4,0
88,3,71,9,0
88,6,55,6,0
88,6,59,7,0
88,6,62,9,0
88,6,71,1,0
88,6,79,10,0
88,9,67,3,0
89,0,50,4,0
89,0,74,6,0
89,3,55,2,0
89,3,67,2,0
89,6,45,15,0
89,6,57,7,0
89,6,60,6,0
89,9,72,2,0
89,9,72,4,0
90,0,52,10,0
90,0,69,6,0
90,0,72,2,0
90,3,72,2,0
90,3,76,4,0
90,6,57,7,0
90,6,60,6,0
90,6,64,10,0
90,6,72,2,0
90,6,81,7,0
90,9,71,2,0
90,9,76,10,0
91,0,45,5,0
91,0,52,5,0
91,0,72,2,0
91,0,72,5,0
91,3,69,2,0
91,3,76,2,0
91,6,52,16,0
91,6,59,4,0
91,6,64,8,0
91,6,71,5,0
91,9,71,4,0
91,10,71,1,0
92,0,59,4,0
92,0,76,7,0
92,3,71,2,0
92,3,71,4,0
92,6,59,3,0
92,6,64,6,0
92,6,67,7,0
92,6,79,7,0
92,7,76,2,0
92,9,76,5,0
92,10,76,3,0
93,0,59,2,0
93,0,71,5,0
93,2,79,2,0
93,6,42,13,0
93,6,54,3,0
93,6,58,10,0
93,6,61,9,0
93,6,78,5,0
93,9,66,4,0
94,0,54,5,0
94,0,70,7,0
94,0,73,6,0
94,3,66,4,0
94,6,54,3,0
94,6,58,6,0
94,6,61,7,0
94,6,73,10,0
94,9,66,4,0
94,9,75,4,0
95,0,54,1,0
95,0,78,6,0
95,3,66,2,0
95,3,76,2,0
95,6,47,23,0
95,6,59,6,0
95,6,63,6,0
95,6,66,6,0
95,6,78,14,0
95,9,71,4,0
96,0,54,7,0
96,0,75,5,0
96,3,59,2,0
96,3,71,4,0
96,6,59,4,0
96,6,63,7,0
96,6,66,7,0
96,6,78,10,0
96,9,54,7,0
96,9,71,3,0
96,9,71,7,0
97,0,59,5,0
97,0,71,3,0
97,0,75,3,0
97,3,63,2,0
97,3,71,2,0
97,6,52,22,0
97,6,59,4,0
97,6,64,7,0
97,6,71,12,0
97,6,76,12,0
97,6,79,2,0
97,9,79,2,0
98,0,59,4,0
98,0,78,2,0
98,3,76,4,0
98,6,59,3,0
98,6,64,7,0
98,6,67,9,0
98,6,79,4,0
98,9,76,4,0
98,9,78,4,0
99,0,59,3,0
99,0,76,4,0
99,3,71,2,0
99,3,74,4,0
99,6,48,15,0
99,6,60,9,0
99,6,64,9,0
99,6,76,10,0
99,6,79,2,0
99,9,79,2,0
100,0,55,11,0
100,0,78,2,0
100,3,67,4,0
100,3,76,5,0
100,6,60,3,0
100,6,64,6,0
100,6,67,7,0
100,6,76,8,0
100,9,67,4,0
100,9,76,3,0
101,0,60,2,0
101,0,72,5,0
101,0,76,2,0
101,3,67,3,0
101,3,79,2,0
101,6,50,15,0
101,6,57,4,0
101,6,62,8,0
101,6,66,8,0
101,6,78,2,0
101,9,69,4,0
101,9,78,2,0
102,0,57,3,0
102,0,74,7,0
102,0,78,2,0
102,3,69,5,0
102,3,78,2,0
102,6,57,3,0
102,6,62,6,0
102,6,66,6,0
102,6,78,2,0
102,6,78,19,0
102,9,69,8,0
102,9,76,2,0
103,0,57,2,0
103,0,74,5,0
103,0,76,2,0
103,3,74,2,0
103,6,43,16,0
103,6,55,6,0
103,6,59,6,0
103,6,62,6,0
103,6,74,5,0
104,0,50,8,0
104,0,74,6,0
104,0,76,2,0
104,3,71,3,0
104,3,71,9,0
104,6,55,6,0
104,6,59,7,0
104,6,62,9,0
104,6,79,10,0
104,9,74,6,0
105,0,50,4,0
105,0,71,3,0
105,3,55,2,0
105,6,45,15,0
105,6,57,7,0
105,6,60,6,0
105,6,69,4,0
105,6,72,13,0
105,9,72,2,0
106,0,52,10,0
106,0,72,2,0
106,3,72,2,0
106,6,57,7,0
106,6,60,6,0
106,6,64,10,0
106,6,72,2,0
106,9,71,2,0
106,9,72,3,0
107,0,45,5,0
107,0,52,5,0
107,0,71,3,0
107,0,72,2,0
107,3,69,3,0
107,3,76,2,0
107,6,52,7,0
107,6,64,5,0
107,6,67,6,0
107,6,71,5,0
107,6,71,7,0
107,10,71,1,0
108,0,59,2,0
108,3,62,2,0
108,3,71,2,0
108,6,50,8,0
108,6,62,6,0
108,6,66,9,0
108,6,79,3,0
108,7,76,2,0
108,9,78,4,0
108,10,76,3,0
109,0,57,3,0
109,0,76,4,0
109,2,78,2,0
109,3,62,2,0
109,3,74,2,0
109,6,48,16,0
109,6,60,9,0
109,6,64,8,0
109,6,76,11,0
109,6,79,15,0
110,0,55,12,0
110,6,60,5,0
110,6,64,5,0
110,6,72,8,0
110,6,76,8,0
111,0,48,2,0
111,6,47,21,0
111,6,59,13,0
111,6,63,16,0
111,6,66,19,0
111,6,71,22,0
111,6,75,21,0
111,7,78,3,0
111,11,78,3,0
112,3,78,3,0
112,6,54,6,0
112,7,78,3,0
112,9,59,5,0
112,11,76,3,0
113,0,63,2,0
113,3,75,6,0
113,9,52,21,0
113,9,59,21,0
113,9,64,21,0
113,9,76,35,0
114,6,69,4,0
114,6,81,4,0
114,9,71,2,0
114,9,83,2,0
115,0,74,3,0
115,0,86,3,0
115,3,76,2,0
115,3,88,2,0
115,6,52,18,0
115,6,59,18,0
115,6,64,9,0
115,6,64,18,0
115,6,76,9,0
116,3,71,3,0
116,6,76,2,0
116,9,78,2,0
117,0,79,2,0
117,3,81,2,0
117,6,52,17,0
117,6,59,9,0
117,6,64,8,0
117,6,83,17,0
118,6,59,3,0
118,6,64,6,0
118,6,67,8,0
119,0,59,2,0
119,0,81,2,0
119,3,79,2,0
119,6,43,22,0
119,6,55,7,0
119,6,59,5,0
119,6,62,7,0
119,6,83,5,0
120,0,50,13,0
120,0,86,2,0
120,3,83,9,0
120,6,55,6,0
120,6,59,6,0
120,6,62,7,0
121,0,81,2,0
121,3,79,2,0
121,6,50,21,0
121,6,57,9,0
121,6,62,8,0
121,6,81,15,0
122,6,57,3,0
122,6,62,7,0
122,6,66,9,0
123,0,57,2,0
123,0,81,5,0
123,6,48,6,0
123,6,60,6,0
123,6,64,6,0
123,6,79,5,0
124,0,78,2,0
124,3,76,6,0
124,6,47,7,0
124,6,59,6,0
124,6,62,7,0
124,9,76,3,0
125,0,74,2,0
125,3,71,2,0
125,6,45,15,0
125,6,57,8,0
125,6,60,7,0
125,6,72,5,0
126,0,52,9,0
126,0,83,2,0
126,3,81,12,0
126,6,57,5,0
126,6,60,5,0
126,6,64,6,0
127,0,45,4,0
127,3,81,2,0
127,6,47,15,0
127,6,59,8,0
127,6,62,8,0
127,6,83,2,0
127,9,84,2,0
128,0,54,7,0
128,0,86,2,0
128,3,86,8,0
128,6,59,6,0
128,6,62,7,0
128,6,66,9,0
129,0,47,5,0
129,0,84,2,0
129,3,86,2,0
129,6,48,15,0
129,6,60,10,0
129,6,64,10,0
129,6,88,24,0
130,0,55,9,0
130,6,60,12,0
130,6,64,13,0
131,0,48,5,0
131,9,50,14,0
131,9,57,11,0
131,9,62,8,0
131,9,66,8,0
131,9,83,13,0
132,6,62,4,0
132,6,66,7,0
132,6,69,7,0
132,9,57,3,0
133,0,62,5,0
133,0,81,3,0
133,3,66,1,0
133,3,79,2,0
133,6,83,13,0
133,9,52,11,0
133,9,64,12,0
133,9,67,12,0
134,9,54,6,0
134,9,66,6,0
134,9,81,2,0
135,0,79,2,0
135,3,55,2,0
135,3,67,3,0
135,3,76,17,0
135,6,48,17,0
135,6,60,7,0
135,6,64,10,0
136,0,55,10,0
136,3,60,2,0
136,6,60,11,0
136,6,64,11,0
136,6,67,11,0
136,6,76,2,0
136,9,74,5,0
137,0,48,5,0
137,0,55,5,0
137,3,69,7,0
137,6,50,10,0
137,6,57,11,0
137,6,62,4,0
137,6,66,7,0
138,0,62,4,0
138,0,67,2,0
138,3,69,6,0
138,6,50,5,0
138,6,57,5,0
138,6,62,3,0
138,6,66,7,0
138,6,69,8,0
138,9,67,2,0
139,0,62,2,0
139,0,69,2,0
139,3,67,2,0
139,6,45,16,0
139,6,57,7,0
139,6,61,7,0
139,6,64,9,0
139,6,69,2,0
139,9,67,2,0
140,0,52,10,0
140,0,69,2,0
140,3,57,2,0
140,3,67,2,0
140,6,57,7,0
140,6,61,7,0
140,6,64,8,0
140,6,69,2,0
140,9,67,2,0
141,0,45,5,0
141,0,69,2,0
141,3,67,2,0
141,6,52,13,0
141,6,59,3,0
141,6,64,8,0
141,6,69,2,0
141,9,67,2,0
142,0,59,5,0
142,0,64,3,0
142,3,64,15,0
142,6,59,2,0
142,6,64,2,0
142,6,67,2,0
142,9,50,8,0
142,9,57,8,0
142,9,62,8,0
143,6,48,14,0
143,6,55,4,0
143,6,60,7,0
144,0,55,3,0
144,3,76,2,0
144,6,55,3,0
144,6,60,4,0
144,6,64,4,0
144,6,76,5,0
144,9,48,3,0
145,0,55,4,0
145,0,78,2,0
145,3,60,2,0
145,3,79,2,0
145,6,47,15,0
145,6,59,4,0
145,6,62,4,0
145,6,78,5,0
146,0,54,8,0
146,0,74,2,0
146,3,74,5,0
146,6,59,5,0
146,6,62,6,0
146,6,66,7,0
147,0,47,2,0
147,6,45,2,0
147,6,52,3,0
147,6,57,2,0
147,6,60,2,0
147,6,64,2,0
147,6,76,5,0
148,0,45,2,0
148,0,52,2,0
148,0,57,2,0
148,0,60,2,0
148,0,64,2,0
148,0,78,2,0
148,3,79,2,0
148,6,45,3,0
148,6,52,3,0
148,6,57,3,0
148,6,60,3,0
148,6,64,3,0
148,6,79,5,0
148,11,45,2,0
148,11,57,3,0
148,11,64,3,0
149,0,78,2,0
149,3,45,2,0
149,3,57,2,0
149,3,64,2,0
149,3,76,2,0
149,6,47,24,0
149,6,59,14,0
149,7,78,7,0
150,6,54,3,0
150,6,63,10,0
150,6,66,11,0
150,6,71,10,0
150,9,51,4,0
150,9,71,5,0
151,0,54,5,0
151,3,59,3,0
151,3,71,2,0
151,6,52,22,0
151,6,59,4,0
151,6,64,7,0
151,6,79,2,0
151,9,71,4,0
151,9,79,2,0
152,0,59,4,0
152,0,76,7,0
152,0,78,2,0
152,3,71,3,0
152,3,76,4,0
152,6,59,3,0
152,6,64,7,0
152,6,67,9,0
152,6,79,6,0
152,9,71,4,0
152,9,76,4,0
153,0,59,3,0
153,0,76,6,0
153,3,71,2,0
153,6,48,15,0
153,6,60,9,0
153,6,64,9,0
153,6,79,2,0
153,9,72,3,0
153,9,79,2,0
154,0,55,11,0
154,0,76,7,0
154,0,78,2,0
154,3,72,3,0
154,3,76,5,0
154,6,60,3,0
154,6,64,6,0
154,6,67,7,0
154,6,79,6,0
154,9,72,3,0
154,9,76,3,0
155,0,60,2,0
155,0,76,2,0
155,0,76,3,0
155,3,79,2,0
155,6,50,15,0
155,6,57,4,0
155,6,62,8,0
155,6,66,8,0
155,6,78,2,0
155,9,69,4,0
155,9,78,2,0
156,0,57,3,0
156,0,74,7,0
156,0,78,2,0
156,3,69,4,0
156,3,78,2,0
156,6,57,3,0
156,6,62,6,0
156,6,66,6,0
156,6,78,2,0
156,6,78,11,0
156,9,69,4,0
156,9,76,2,0
157,0,57,2,0
157,0,74,5,0
157,0,76,2,0
157,3,69,2,0
157,3,74,2,0
157,6,43,16,0
157,6,55,6,0
157,6,59,6,0
157,6,62,6,0
157,6,74,5,0
157,9,67,3,0
158,0,50,8,0
158,0,71,3,0
158,0,76,2,0
158,3,67,4,0
158,3,71,9,0
158,6,55,6,0
158,6,59,7,0
158,6,62,9,0
158,6,71,1,0
158,6,79,10,0
158,9,67,3,0
159,0,50,4,0
159,0,74,6,0
159,3,55,2,0
159,3,67,2,0
159,6,45,15,0
159,6,57,7,0
159,6,60,6,0
159,9,72,2,0
159,9,72,4,0
160,0,52,10,0
160,0,69,6,0
160,0,72,2,0
160,3,72,2,0
160,3,76,4,0
160,6,57,7,0
160,6,60,6,0
160,6,64,10,0
160,6,72,2,0
160,6,81,7,0
160,9,71,2,0
160,9,76,10,0
161,0,45,5,0
161,0,52,5,0
161,0,72,2,0
161,0,72,5,0
161,3,69,2,0
161,3,76,2,0
161,6,52,16,0
161,6,59,4,0
161,6,64,8,0
161,6,71,5,0
161,9,71,4,0
161,10,71,1,0
162,0,59,4,0
162,0,76,7,0
162,3,71,2,0
162,3,71,4,0
162,6,59,3,0
162,6,64,6,0
162,6,67,7,0
162,6,79,7,0
162,7,76,2,0
162,9,76,5,0
162,10,76,3,0
163,0,59,2,0
163,0,71,5,0
163,2,79,2,0
163,6,42,13,0
163,6,54,3,0
163,6,58,10,0
163,6,61,9,0
163,6,78,5,0
163,9,66,4,0
164,0,54,5,0
164,0,70,7,0
164,0,73,6,0
164,3,66,4,0
164,6,54,3,0
164,6,58,6,0
164,6,61,7,0
164,6,73,10,0
164,9,66,4,0
164,9,75,4,0
165,0,54,1,0
165,0,78,6,0
165,3,66,2,0
165,3,76,2,0
165,6,47,23,0
165,6,59,6,0
165,6,63,6,0
165,6,66,6,0
165,6,78,14,0
165,9,71,4,0
166,0,54,7,0
166,0,75,5,0
166,3,59,2,0
166,3,71,4,0
166,6,59,4,0
166,6,63,7,0
166,6,66,7,0
166,6,78,10,0
166,9,54,7,0
166,9,71,3,0
166,9,71,7,0
167,0,59,5,0
167,0,71,3,0
167,0,75,3,0
167,3,63,2,0
167,3,71,2,0
167,6,52,22,0
167,6,59,4,0
167,6,64,7,0
167,6,71,12,0
167,6,76,12,0
167,6,79,2,0
167,9,79,2,0
168,0,59,4,0
168,0,78,2,0
168,3,76,4,0
168,6,59,3,0
168,6,64,7,0
168,6,67,9,0
168,6,79,4,0
168,9,76,4,0
168,9,78,4,0
169,0,59,3,0
169,0,76,4,0
169,3,71,2,0
169,3,74,4,0
169,6,48,15,0
169,6,60,9,0
169,6,64,9,0
169,6,76,10,0
169,6,79,2,0
169,9,79,2,0
170,0,55,11,0
170,0,78,2,0
170,3,67,4,0
170,3,76,5,0
170,6,60,3,0
170,6,64,6,0
170,6,67,7,0
170,6,76,8,0
170,9,67,4,0
170,9,76,3,0
171,0,60,2,0
171,0,72,5,0
171,0,76,2,0
171,3,67,3,0
171,3,79,2,0
171,6,50,15,0
171,6,57,4,0
171,6,62,8,0
171,6,66,8,0
171,6,78,2,0
171,9,69,4,0
171,9,78,2,0
172,0,57,3,0
172,0,74,7,0
172,0,78,2,0
172,3,69,5,0
172,3,78,2,0
172,6,57,3,0
172,6,62,6,0
172,6,66,6,0
172,6,78,2,0
172,6,78,19,0
172,9,69,8,0
172,9,76,2,0
173,0,57,2,0
173,0,74,5,0
173,0,76,2,0
173,3,74,2,0
173,6,43,16,0
173,6,55,6,0
173,6,59,6,0
173,6,62,6,0
173,6,74,5,0
174,0,50,8,0
174,0,74,6,0
174,0,76,2,0
174,3,71,3,0
174,3,71,9,0
174,6,55,6,0
174,6,59,7,0
174,6,62,9,0
174,6,79,10,0
174,9,74,6,0
175,0,50,4,0
175,0,71,3,0
175,3,55,2,0
175,6,45,15,0
175,6,57,7,0
175,6,60,6,0
175,6,69,4,0
175,6,72,13,0
175,9,72,2,0
176,0,52,10,0
176,0,72,2,0
176,3,72,2,0
176,6,57,7,0
176,6,60,6,0
176,6,64,10,0
176,6,72,2,0
176,9,71,2,0
176,9,72,3,0
177,0,45,5,0
