beat,position,pitch,duration,program
54,11,73,1,0
55,2,54,7,0
55,2,62,14,0
55,2,66,14,0
55,2,73,3,0
55,8,59,6,0
55,8,76,4,0
56,2,47,17,0
56,2,74,10,0
56,8,54,8,0
57,2,66,11,0
57,2,74,2,0
57,5,54,2,0
57,5,76,1,0
57,8,62,7,0
57,8,78,3,0
57,11,59,15,0
58,2,40,17,0
58,2,78,4,0
58,8,47,11,0
58,8,76,1,0
58,11,76,3,0
59,2,52,8,0
59,2,64,13,0
59,2,67,13,0
59,8,59,8,0
59,8,74,1,0
59,11,74,4,0
60,2,45,19,0
60,8,52,14,0
61,2,61,10,0
61,2,64,11,0
61,2,74,3,0
61,5,76,2,0
61,8,57,4,0
61,8,78,3,0
62,2,45,36,0
62,2,57,6,0
62,2,61,6,0
62,2,64,6,0
62,2,78,4,0
62,8,52,28,0
62,8,76,1,0
62,11,76,4,0
63,2,57,10,0
63,8,55,12,0
63,8,74,2,0
63,11,76,4,0
64,2,57,10,0
64,2,61,11,0
64,2,64,8,0
64,2,64,11,0
64,2,67,7,0
64,8,69,3,0
65,2,46,11,0
65,2,58,11,0
65,2,61,11,0
65,2,64,11,0
65,2,70,11,0
65,2,74,3,0
65,8,73,2,0
65,11,74,5,0
66,2,43,21,0
66,2,74,21,0
66,8,50,7,0
66,8,73,1,0
66,11,74,6,0
67,2,62,16,0
67,5,50,8,0
67,8,59,11,0
67,8,74,1,0
67,11,55,5,0
67,11,73,8,0
68,2,43,17,0
68,5,50,9,0
68,8,55,7,0
68,8,74,1,0
68,11,59,3,0
68,11,76,5,0
69,2,62,12,0
69,5,50,1,0
69,8,55,5,0
69,8,71,1,0
69,11,59,3,0
69,11,71,8,0
70,2,42,19,0
70,5,50,15,0
70,8,54,7,0
70,8,69,7,0
70,11,59,5,0
71,2,66,11,0
71,5,54,3,0
71,8,62,5,0
71,11,59,3,0
72,2,47,18,0
72,5,54,10,0
72,8,59,7,0
72,8,69,4,0
72,11,62,3,0
73,2,66,10,0
73,2,74,3,0
73,5,54,2,0
73,8,62,5,0
73,8,76,2,0
73,11,59,4,0
73,11,74,3,0
74,2,40,15,0
74,2,78,4,0
74,5,47,13,0
74,8,52,6,0
74,8,78,1,0
74,11,59,6,0
74,11,78,5,0
75,2,67,11,0
75,5,52,3,0
75,8,64,4,0
75,8,78,1,0
75,11,59,3,0
75,11,78,4,0
76,2,42,11,0
76,5,57,4,0
76,8,66,6,0
76,8,76,1,0
76,11,57,2,0
76,11,73,6,0
77,2,46,7,0
77,5,58,4,0
77,8,66,6,0
77,8,74,3,0
77,11,58,3,0
78,2,47,22,0
78,2,78,24,0
78,5,54,10,0
78,8,59,8,0
78,8,74,5,0
78,11,62,3,0
79,2,66,12,0
79,2,73,6,0
79,5,54,9,0
79,8,62,6,0
79,8,71,6,0
79,11,59,3,0
80,2,47,6,0
80,2,59,6,0
80,2,62,6,0
80,2,66,7,0
80,2,74,7,0
80,8,74,3,0
81,2,45,6,0
81,2,57,14,0
81,2,78,4,0
81,8,74,3,0
82,2,44,18,0
82,2,83,9,0
82,5,56,10,0
82,8,59,4,0
82,11,62,1,0
83,2,62,6,0
83,2,78,3,0
83,5,56,2,0
83,8,59,5,0
83,8,78,5,0
83,11,62,5,0
84,2,43,16,0
84,2,76,14,0
84,5,50,10,0
84,8,55,7,0
84,11,59,3,0
85,2,62,13,0
85,5,50,2,0
85,8,59,6,0
85,11,55,3,0
85,11,74,1,0
86,2,42,17,0
86,2,73,4,0
86,5,49,14,0
86,8,54,7,0
86,8,74,1,0
86,11,57,6,0
86,11,76,6,0
87,2,66,12,0
87,5,54,3,0
87,8,61,5,0
87,8,69,1,0
87,11,57,3,0
87,11,74,4,0
88,2,47,17,0
88,5,54,11,0
88,8,59,7,0
88,8,73,6,0
88,11,62,3,0
89,2,66,11,0
89,2,71,4,0
89,5,54,2,0
89,8,62,6,0
89,8,66,6,0
89,11,59,3,0
89,11,69,1,0
90,2,40,22,0
90,2,62,18,0
90,2,69,3,0
90,5,47,21,0
90,8,52,7,0
90,8,67,1,0
90,11,55,6,0
90,11,67,3,0
91,2,64,21,0
91,5,52,9,0
91,5,74,5,0
91,8,59,14,0
91,11,55,10,0
92,2,40,17,0
92,2,74,3,0
92,5,47,14,0
92,8,52,7,0
92,8,73,1,0
92,11,55,6,0
92,11,74,5,0
93,2,64,12,0
93,5,52,4,0
93,8,59,5,0
93,8,76,4,0
93,11,55,2,0
94,2,45,22,0
94,2,74,4,0
94,2,76,18,0
94,5,52,10,0
94,8,57,4,0
94,8,73,4,0
94,11,61,2,0
95,2,64,13,0
95,2,74,2,0
95,5,52,9,0
95,5,73,3,0
95,8,61,6,0
95,8,74,3,0
95,11,59,3,0
95,11,76,1,0
96,2,45,12,0
96,2,78,1,0
96,5,78,2,0
96,8,52,6,0
96,8,69,3,0
96,8,74,3,0
96,11,71,3,0
97,2,44,10,0
97,2,56,11,0
97,2,59,11,0
97,2,62,11,0
97,2,70,11,0
97,2,74,3,0
97,8,73,2,0
97,11,74,5,0
98,2,43,22,0
98,5,50,21,0
98,8,55,7,0
98,8,73,1,0
98,11,59,9,0
98,11,74,6,0
99,2,67,18,0
99,5,55,10,0
99,8,62,21,0
99,8,74,1,0
99,11,59,10,0
99,11,73,8,0
100,2,43,17,0
100,5,50,14,0
100,8,55,7,0
100,8,74,1,0
100,11,59,5,0
100,11,76,5,0
101,2,66,13,0
101,5,55,2,0
101,8,62,7,0
101,8,71,1,0
101,11,59,4,0
101,11,71,8,0
102,2,42,16,0
102,5,59,3,0
102,8,62,4,0
102,8,69,7,0
102,8,73,5,0
102,11,59,4,0
103,2,66,11,0
103,2,76,3,0
103,5,59,3,0
103,8,62,5,0
103,8,69,5,0
103,11,59,3,0
104,2,47,19,0
104,2,66,8,0
104,5,54,11,0
104,8,59,4,0
104,8,69,4,0
104,11,62,4,0
105,2,66,11,0
105,2,74,3,0
105,5,54,2,0
105,8,62,5,0
105,8,76,2,0
105,11,59,3,0
105,11,74,3,0
106,2,40,16,0
106,2,78,4,0
106,5,47,14,0
106,8,52,6,0
106,8,78,1,0
106,11,55,5,0
106,11,78,5,0
107,2,64,11,0
107,5,52,3,0
107,8,59,4,0
107,8,78,1,0
107,11,55,3,0
107,11,78,4,0
108,2,42,10,0
108,5,54,6,0
108,8,57,5,0
108,8,76,1,0
108,11,66,5,0
108,11,78,6,0
109,2,46,6,0
109,5,58,5,0
109,8,66,6,0
109,8,79,1,0
109,11,61,2,0
109,11,79,7,0
110,2,47,23,0
110,5,54,10,0
110,5,78,21,0
110,8,59,8,0
110,8,76,4,0
110,11,62,4,0
111,2,66,10,0
111,2,74,5,0
111,5,54,9,0
111,8,62,4,0
111,8,76,4,0
111,11,59,2,0
112,2,47,6,0
112,2,59,5,0
112,2,62,6,0
112,2,66,6,0
112,2,78,5,0
112,8,74,3,0
113,2,45,7,0
113,2,57,12,0
113,2,64,13,0
113,2,78,4,0
113,8,74,3,0
114,2,44,19,0
114,2,83,9,0
114,5,56,10,0
114,8,59,3,0
114,11,64,2,0
115,2,64,12,0
115,2,78,3,0
115,5,56,3,0
115,8,59,6,0
115,8,78,5,0
116,2,43,17,0
116,2,76,14,0
116,5,50,10,0
116,8,55,11,0
116,11,59,2,0
117,2,62,11,0
117,5,50,1,0
117,8,59,6,0
117,11,55,3,0
117,11,74,1,0
118,2,42,16,0
118,2,73,4,0
118,5,49,12,0
118,8,54,7,0
118,8,74,1,0
118,11,57,9,0
118,11,76,6,0
119,2,66,12,0
119,5,54,3,0
119,8,61,5,0
119,8,69,1,0
119,11,57,3,0
119,11,74,4,0
120,2,47,19,0
120,5,54,10,0
120,5,71,3,0
120,8,59,8,0
120,8,69,5,0
120,11,62,2,0
121,2,66,6,0
121,2,66,11,0
121,5,54,3,0
121,8,62,6,0
121,8,64,5,0
121,11,59,3,0
121,11,69,1,0
122,2,40,16,0
122,2,62,19,0
122,2,69,3,0
122,5,47,14,0
122,8,52,6,0
122,8,67,1,0
122,11,55,4,0
122,11,67,3,0
123,2,64,12,0
123,5,52,5,0
123,8,59,5,0
123,8,78,1,0
123,11,55,2,0
123,11,78,5,0
124,2,45,16,0
124,5,52,12,0
124,8,57,4,0
124,8,74,2,0
124,11,61,3,0
124,11,73,6,0
125,2,64,13,0
125,2,81,42,0
125,8,61,6,0
125,8,74,1,0
125,11,76,6,0
126,2,38,22,0
126,5,45,21,0
126,8,50,6,0
126,8,74,19,0
126,11,57,38,0
127,2,66,34,0
127,5,50,27,0
127,8,64,28,0
128,2,38,16,0
128,2,62,22,0
130,2,45,18,0
130,2,73,3,0
130,5,52,9,0
130,5,74,3,0
130,8,57,7,0
130,8,73,2,0
130,11,66,3,0
131,2,64,7,0
131,2,73,3,0
131,5,52,2,0
131,5,74,3,0
131,8,57,6,0
131,8,73,3,0
131,11,64,5,0
131,11,66,3,0
132,2,44,19,0
132,2,73,3,0
132,5,56,4,0
132,5,74,3,0
132,8,64,5,0
132,8,73,4,0
132,11,56,4,0
132,11,71,3,0
133,2,64,4,0
133,2,73,4,0
133,2,76,3,0
133,5,56,3,0
133,5,78,3,0
133,8,64,2,0
133,8,76,5,0
133,11,64,3,0
133,11,71,3,0
134,2,43,18,0
134,2,76,2,0
134,5,50,4,0
134,5,78,4,0
134,8,62,5,0
134,8,76,3,0
134,11,50,4,0
134,11,71,4,0
135,2,62,4,0
135,2,76,3,0
135,5,50,5,0
135,5,78,3,0
135,8,62,4,0
135,8,76,2,0
135,11,55,2,0
135,11,71,2,0
136,2,46,14,0
136,2,76,3,0
136,5,58,4,0
136,5,78,4,0
136,8,61,4,0
136,8,76,3,0
136,11,58,3,0
136,11,71,3,0
137,2,64,6,0
137,2,81,2,0
137,5,46,6,0
137,5,79,3,0
137,8,58,5,0
137,8,78,3,0
137,11,64,4,0
137,11,76,3,0
138,2,45,18,0
138,2,69,3,0
138,5,52,4,0
138,5,76,3,0
138,8,57,8,0
138,8,74,4,0
138,11,52,4,0
138,11,66,3,0
139,2,64,7,0
139,2,73,4,0
139,5,52,2,0
139,5,76,3,0
139,8,57,4,0
139,8,74,3,0
139,11,64,9,0
139,11,66,3,0
140,2,44,20,0
140,2,73,3,0
140,5,56,4,0
140,5,74,3,0
140,8,59,6,0
140,8,73,4,0
140,11,56,4,0
140,11,66,3,0
141,2,64,7,0
141,2,73,3,0
141,5,56,3,0
141,5,74,3,0
141,8,59,5,0
141,8,73,4,0
141,11,64,1,0
141,11,66,2,0
142,2,43,10,0
142,2,55,4,0
142,2,59,4,0
142,2,62,1,0
142,2,62,4,0
142,2,74,1,0
142,8,50,5,0
142,8,55,5,0
142,8,59,4,0
142,8,62,2,0
142,8,62,4,0
142,8,74,1,0
143,2,55,3,0
143,2,59,4,0
143,2,62,1,0
143,2,74,1,0
143,8,45,10,0
143,8,57,9,0
143,8,61,9,0
143,8,64,9,0
143,8,64,18,0
143,8,76,18,0
145,2,44,10,0
145,2,56,11,0
145,2,59,11,0
145,2,62,11,0
145,2,62,12,0
145,2,66,12,0
145,2,78,12,0
145,8,66,2,0
145,11,66,1,0
146,2,43,18,0
146,2,66,5,0
146,8,50,11,0
146,8,64,2,0
146,11,66,1,0
147,1,55,5,0
147,1,62,12,0
147,2,55,4,0
147,2,62,11,0
147,2,66,4,0
147,8,59,5,0
147,8,64,2,0
147,11,66,2,0
148,2,43,18,0
148,5,71,8,0
148,8,50,13,0
149,2,67,15,0
149,8,59,26,0
149,8,62,2,0
149,11,64,2,0
150,2,42,21,0
150,2,64,4,0
150,8,54,16,0
150,8,62,2,0
150,11,64,2,0
151,2,64,5,0
151,2,66,18,0
151,8,62,2,0
151,8,62,12,0
151,11,64,4,0
152,2,47,15,0
152,5,69,13,0
152,8,54,8,0
153,2,66,12,0
153,8,62,5,0
153,8,62,6,0
154,2,40,17,0
154,2,67,4,0
154,8,47,11,0
154,8,67,1,0
154,11,67,6,0
155,2,52,8,0
155,2,64,18,0
155,8,55,7,0
155,8,66,2,0
155,11,67,5,0
156,2,45,16,0
156,8,52,10,0
156,8,66,1,0
156,11,66,5,0
157,2,64,13,0
157,8,61,7,0
157,8,64,3,0
157,11,67,3,0
158,2,38,40,0
158,2,66,21,0
158,8,45,5,0
158,8,45,35,0
159,2,50,6,0
159,2,50,14,0
159,8,54,17,0
159,8,55,6,0
160,2,54,11,0
160,2,57,10,0
160,2,62,7,0
160,8,50,7,0
161,2,57,12,0
161,2,62,12,0
161,2,62,13,0
161,2,74,13,0
161,5,50,4,0
161,8,54,6,0
161,8,64,2,0
161,11,66,2,0
162,2,43,22,0
162,2,66,4,0
162,8,50,19,0
162,8,64,2,0
162,11,66,1,0
163,2,55,19,0
163,2,62,22,0
163,2,66,4,0
163,8,59,21,0
163,8,64,2,0
163,11,66,3,0
164,2,43,18,0
164,5,71,8,0
164,8,50,12,0
165,2,55,5,0
165,2,67,18,0
165,8,59,14,0
165,8,71,2,0
165,11,73,1,0
166,2,42,19,0
166,2,73,3,0
166,8,50,12,0
166,8,71,1,0
166,11,73,1,0
167,2,54,7,0
167,2,62,14,0
167,2,66,14,0
167,2,73,3,0
167,8,59,6,0
167,8,76,4,0
168,2,47,17,0
168,2,74,10,0
168,8,54,8,0
169,2,66,11,0
169,2,74,2,0
169,5,54,2,0
169,5,76,1,0
169,8,62,7,0
169,8,78,3,0
169,11,59,15,0
170,2,40,17,0
170,2,78,4,0
170,8,47,11,0
170,8,76,1,0
170,11,76,3,0
171,2,52,8,0
171,2,64,13,0
171,2,67,13,0
171,8,59,8,0
171,8,74,1,0
171,11,74,4,0
172,2,45,19,0
172,8,52,14,0
173,2,61,10,0
173,2,64,11,0
173,2,74,3,0
173,5,76,2,0
173,8,57,4,0
173,8,78,3,0
174,2,45,36,0
174,2,57,6,0
174,2,61,6,0
174,2,64,6,0
174,2,78,4,0
174,8,52,28,0
174,8,76,1,0
174,11,76,4,0
175,2,57,10,0
175,8,55,12,0
175,8,74,2,0
175,11,76,4,0
176,2,57,10,0
176,2,61,11,0
176,2,64,11,0
176,2,67,7,0
176,8,69,3,0
177,2,46,11,0
177,2,58,11,0
177,2,61,11,0
177,2,64,11,0
177,2,74,3,0
177,8,73,2,0
177,11,74,5,0
178,2,43,21,0
178,8,50,7,0
178,8,73,1,0
178,11,74,6,0
179,2,62,16,0
179,5,50,8,0
179,8,59,11,0
179,8,74,1,0
179,11,55,5,0
179,11,73,8,0
180,2,43,17,0
180,5,50,9,0
180,8,55,7,0
180,8,74,1,0
180,11,59,3,0
180,11,76,5,0
181,2,62,12,0
181,5,50,1,0
181,8,55,5,0
181,8,71,1,0
181,11,59,3,0
181,11,71,8,0
182,2,42,19,0
182,5,50,15,0
182,8,54,7,0
182,8,69,4,0
182,8,69,7,0
182,11,59,5,0
182,11,71,3,0
183,2,66,11,0
183,2,73,6,0
183,5,54,3,0
183,8,62,5,0
183,8,69,6,0
183,11,59,3,0
184,2,47,18,0
184,2,66,14,0
184,5,54,10,0
184,8,59,7,0
184,8,69,4,0
184,11,62,3,0
185,2,66,10,0
185,2,74,3,0
185,5,54,2,0
185,8,62,5,0
185,8,76,2,0
185,11,59,4,0
185,11,74,3,0
186,2,40,15,0
186,2,78,4,0
186,5,47,13,0
186,8,52,6,0
186,8,78,1,0
186,11,59,6,0
186,11,78,5,0
187,2,67,11,0
187,5,52,3,0
187,8,64,4,0
187,8,78,1,0
187,11,59,3,0
187,11,78,4,0
188,2,42,11,0
188,5,57,4,0
188,8,66,6,0
188,8,76,1,0
188,11,57,2,0
188,11,73,6,0
189,2,46,7,0
189,5,58,4,0
189,8,66,6,0
189,8,74,3,0
189,11,58,3,0
190,2,47,22,0
190,2,78,24,0
190,5,54,10,0
190,8,59,8,0
190,8,73,5,0
190,8,76,5,0
190,11,62,3,0
191,2,66,12,0
191,2,74,4,0
191,2,78,6,0
191,5,54,9,0
191,8,62,6,0
191,8,73,6,0
191,8,76,6,0
191,11,59,3,0
192,2,47,6,0
192,2,59,6,0
192,2,62,6,0
192,2,66,7,0
192,2,74,3,0
192,2,78,5,0
192,8,74,3,0
193,2,45,6,0
193,2,57,14,0
193,2,78,4,0
193,8,74,3,0
194,2,44,18,0
194,2,83,9,0
194,5,56,10,0
194,8,59,4,0
194,11,62,1,0
195,2,62,6,0
195,2,78,3,0
195,5,56,2,0
195,8,59,5,0
195,8,78,5,0
195,11,62,5,0
196,2,43,16,0
196,2,76,14,0
196,5,50,10,0
196,8,55,7,0
196,11,59,3,0
197,2,62,13,0
197,5,50,2,0
197,8,59,6,0
197,11,55,3,0
197,11,74,1,0
198,2,42,17,0
198,2,73,4,0
198,5,49,14,0
198,8,54,7,0
198,8,74,1,0
198,11,57,6,0
198,11,76,6,0
199,2,66,12,0
199,5,54,3,0
199,8,61,5,0
199,8,78,2,0
199,11,57,3,0
199,11,74,15,0
200,2,47,17,0
200,5,54,11,0
200,5,73,2,0
200,8,59,7,0
200,8,71,3,0
200,11,62,3,0
201,2,66,6,0
201,2,66,11,0
201,5,54,2,0
201,8,62,6,0
201,8,64,6,0
201,11,59,3,0
201,11,69,1,0
202,2,40,16,0
202,2,62,13,0
202,2,69,3,0
202,5,47,14,0
202,8,52,7,0
202,8,67,1,0
202,11,55,8,0
202,11,67,3,0
203,2,64,12,0
203,5,52,3,0
203,5,74,5,0
203,8,59,5,0
204,2,45,18,0
204,2,74,3,0
204,5,52,14,0
204,8,57,12,0
204,8,73,1,0
204,11,61,3,0
204,11,71,7,0
205,2,64,11,0
205,5,73,6,0
205,8,61,5,0
205,11,57,2,0
206,2,38,24,0
206,2,74,12,0
206,5,45,19,0
206,8,50,6,0
206,8,78,1,0
206,11,57,6,0
206,11,78,1,0
207,2,66,12,0
207,2,74,3,0
207,5,50,8,0
207,8,57,5,0
207,8,69,1,0
207,11,62,2,0
207,11,69,1,0
208,2,38,8,0
208,2,66,4,0
208,5,45,6,0
208,8,50,5,0
208,8,74,2,0
208,11,57,1,0
208,11,76,3,0
209,2,42,7,0
209,2,54,11,0
209,2,58,1,0
209,2,61,11,0
209,2,78,3,0
209,5,58,9,0
209,5,79,3,0
209,8,78,3,0
210,2,47,22,0
210,2,71,1,0
210,5,54,5,0
210,5,71,1,0
210,6,74,2,0
210,8,59,9,0
210,8,76,1,0
210,11,54,4,0
210,11,76,1,0
211,0,74,1,0
211,2,66,19,0
211,2,71,2,0
211,2,74,2,0
211,5,54,8,0
211,5,73,1,0
211,5,76,1,0
211,8,62,11,0
211,8,74,2,0
211,8,78,7,0
211,11,59,6,0
211,11,73,1,0
212,2,47,18,0
212,2,71,1,0
212,5,54,4,0
212,5,71,1,0
212,6,74,2,0
212,8,59,9,0
212,8,76,1,0
212,11,54,4,0
212,11,76,1,0
213,0,74,2,0
213,2,66,7,0
213,2,71,1,0
213,2,74,2,0
213,5,54,3,0
213,5,62,1,0
213,5,76,1,0
213,8,59,6,0
213,8,61,1,0
213,8,78,5,0
213,11,61,1,0
213,11,66,4,0
214,2,46,1,0
214,2,58,5,0
214,5,46,6,0
214,5,71,1,0
214,6,74,2,0
214,8,58,9,0
214,8,76,1,0
214,11,46,4,0
214,11,73,1,0
215,0,71,2,0
215,2,66,2,0
215,2,66,7,0
215,2,74,1,0
215,5,46,7,0
215,5,59,1,0
215,5,76,1,0
215,6,62,2,0
215,8,58,5,0
215,8,64,1,0
215,8,78,6,0
215,11,62,1,0
215,11,66,6,0
216,0,61,2,0
216,2,46,8,0
216,2,58,4,0
216,5,58,5,0
216,5,71,1,0
216,6,74,2,0
216,8,66,4,0
216,8,76,1,0
216,11,46,5,0
216,11,74,1,0
216,11,76,1,0
217,0,74,2,0
217,2,66,7,0
217,2,71,1,0
217,2,74,1,0
217,5,46,4,0
217,5,71,1,0
217,5,76,1,0
217,6,74,2,0
217,8,58,6,0
217,8,76,1,0
217,8,78,5,0
217,11,62,1,0
217,11,66,2,0
218,0,61,2,0
218,2,45,22,0
218,2,57,4,0
218,5,52,4,0
218,5,74,2,0
218,6,76,2,0
218,8,57,8,0
218,8,78,2,0
218,9,76,1,0
218,11,52,3,0
218,11,74,1,0
219,2,64,20,0
219,2,74,2,0
219,5,52,8,0
219,5,74,2,0
219,5,76,1,0
219,6,76,2,0
219,8,61,11,0
219,8,78,2,0
219,8,78,5,0
219,9,76,2,0
219,11,57,7,0
219,11,74,1,0
220,2,45,16,0
220,5,52,5,0
220,5,74,1,0
220,6,76,2,0
220,8,57,9,0
220,8,78,1,0
220,9,76,2,0
220,11,52,3,0
220,11,74,1,0
221,2,64,12,0
221,2,74,1,0
221,3,74,2,0
221,5,52,1,0
221,5,76,1,0
221,6,78,2,0
221,8,61,5,0
221,8,76,1,0
221,8,78,3,0
221,9,74,1,0
221,11,57,5,0
222,2,44,22,0
222,2,71,2,0
222,2,76,5,0
222,5,56,4,0
222,5,74,1,0
222,6,76,2,0
222,8,59,6,0
222,8,80,1,0
222,11,56,3,0
222,11,74,2,0
222,11,78,2,0
223,0,76,1,0
223,2,62,7,0
223,2,71,4,0
223,2,74,1,0
223,5,56,7,0
223,5,74,1,0
223,6,76,2,0
223,8,59,3,0
223,8,76,6,0
223,8,80,1,0
223,11,62,10,0
223,11,78,1,0
224,0,76,2,0
224,2,44,19,0
224,2,74,1,0
224,5,74,2,0
224,6,76,2,0
224,8,59,5,0
224,8,74,10,0
224,8,80,1,0
224,11,56,4,0
224,11,78,1,0
225,0,76,2,0
225,2,62,7,0
225,2,74,1,0
225,5,56,2,0
225,5,74,2,0
225,6,76,2,0
225,8,59,4,0
225,8,78,1,0
225,9,79,2,0
225,11,62,5,0
225,11,81,3,0
226,0,83,2,0
226,2,43,22,0
226,2,78,5,0
226,2,86,22,0
226,5,50,4,0
226,8,55,7,0
226,8,76,2,0
226,11,50,3,0
226,11,76,4,0
227,2,62,12,0
227,5,50,8,0
227,8,59,6,0
227,8,74,1,0
227,11,55,3,0
227,11,74,4,0
228,2,43,17,0
228,2,90,6,0
228,5,50,14,0
228,8,55,7,0
228,8,73,1,0
228,8,88,5,0
228,11,59,4,0
228,11,62,1,0
228,11,74,4,0
229,2,67,12,0
229,4,86,9,0
229,5,55,1,0
229,5,76,4,0
229,8,62,6,0
229,11,59,3,0
230,1,81,15,0
230,2,42,16,0
230,2,78,4,0
230,5,49,13,0
230,8,54,6,0
230,8,76,1,0
230,11,57,7,0
230,11,76,5,0
231,2,66,12,0
231,5,54,3,0
231,8,61,5,0
231,8,74,1,0
231,11,57,3,0
231,11,74,4,0
232,2,47,17,0
232,2,74,3,0
232,5,54,10,0
232,5,76,3,0
232,8,59,8,0
232,8,74,1,0
232,11,62,2,0
232,11,71,3,0
233,2,66,8,0
233,2,69,2,0
233,5,54,1,0
233,5,66,6,0
233,8,62,5,0
233,11,59,4,0
234,2,40,22,0
234,2,67,6,0
234,2,78,4,0
234,5,47,21,0
234,8,52,7,0
234,8,66,3,0
234,8,76,1,0
234,11,59,9,0
234,11,67,6,0
234,11,76,4,0
235,2,67,21,0
235,5,52,12,0
235,8,64,16,0
235,8,71,5,0
235,8,74,1,0
235,11,59,10,0
