beat,position,pitch,duration,program
111,10,53,3,0
111,10,72,4,0
112,4,43,32,0
112,4,55,13,0
112,4,59,11,0
112,4,62,43,0
112,4,71,4,0
112,10,72,4,0
113,4,50,14,0
113,4,74,4,0
113,10,74,22,0
114,4,55,6,0
114,4,59,7,0
114,4,62,9,0
114,10,50,5,0
115,4,55,4,0
116,4,40,31,0
116,4,59,12,0
116,4,59,38,0
116,4,62,39,0
116,4,64,11,0
116,4,74,8,0
117,4,47,13,0
117,4,74,3,0
117,10,74,14,0
118,4,55,5,0
118,4,59,7,0
118,4,64,9,0
118,10,47,3,0
119,4,55,7,0
119,4,67,13,0
119,4,74,3,0
119,10,74,8,0
120,4,45,37,0
120,4,57,11,0
120,4,60,11,0
120,4,60,42,0
120,4,64,41,0
120,10,71,5,0
121,4,52,13,0
121,4,67,4,0
121,10,72,8,0
122,4,57,6,0
122,4,60,7,0
122,10,52,6,0
122,10,72,3,0
123,4,59,7,0
123,4,72,4,0
123,10,60,8,0
123,10,67,4,0
124,4,38,6,0
124,4,57,5,0
124,4,62,5,0
124,4,72,4,0
124,4,76,5,0
124,10,67,3,0
124,10,72,2,0
125,4,38,4,0
125,4,57,3,0
125,4,62,3,0
125,4,67,4,0
125,4,72,3,0
125,10,65,22,0
125,10,72,8,0
126,4,38,9,0
126,4,57,9,0
126,4,62,9,0
126,4,65,10,0
126,10,72,3,0
127,4,38,3,0
127,4,57,2,0
127,4,62,1,0
127,4,65,3,0
127,4,72,4,0
127,10,65,6,0
127,10,67,4,0
128,4,40,5,0
128,4,59,3,0
128,4,64,2,0
128,4,67,3,0
128,4,67,5,0
128,4,72,4,0
128,10,67,3,0
128,10,72,4,0
129,4,40,4,0
129,4,59,3,0
129,4,64,2,0
129,4,67,3,0
129,4,67,4,0
129,4,72,4,0
129,10,72,7,0
129,10,72,15,0
130,4,40,9,0
130,4,59,9,0
130,4,64,9,0
130,4,67,9,0
130,10,72,2,0
131,4,40,2,0
131,4,59,2,0
131,4,64,1,0
131,4,67,3,0
131,4,71,7,0
131,4,72,3,0
131,10,72,7,0
131,10,74,3,0
132,4,41,3,0
132,4,60,2,0
132,4,65,2,0
132,4,69,3,0
132,4,69,38,0
132,4,76,3,0
132,10,76,3,0
133,4,41,3,0
133,4,48,2,0
133,4,60,2,0
133,4,65,2,0
133,4,69,2,0
133,4,76,3,0
133,10,76,3,0
134,4,41,8,0
134,4,48,8,0
134,4,60,8,0
134,4,65,7,0
134,4,69,8,0
134,4,76,3,0
134,10,77,4,0
135,4,41,2,0
135,4,60,2,0
135,4,65,1,0
135,4,69,1,0
135,4,71,7,0
135,4,76,3,0
135,10,72,6,0
135,10,74,66,0
136,4,43,29,0
136,4,55,6,0
136,4,59,6,0
136,4,62,6,0
136,4,72,25,0
136,10,50,13,0
137,4,55,2,0
137,10,55,7,0
137,10,59,7,0
137,10,62,7,0
137,10,67,6,0
138,4,50,10,0
138,4,71,13,0
138,10,62,7,0
139,4,55,7,0
139,4,69,13,0
139,10,59,2,0
140,4,43,8,0
140,4,55,6,0
140,4,59,7,0
140,4,62,7,0
140,4,67,6,0
140,4,67,47,0
142,4,42,13,0
142,4,54,11,0
142,4,57,12,0
142,4,60,13,0
142,10,72,3,0
143,4,74,4,0
143,10,76,8,0
144,4,41,27,0
144,4,53,10,0
144,4,60,10,0
144,4,69,45,0
144,10,76,3,0
145,4,48,14,0
145,4,76,2,0
145,10,76,9,0
146,4,53,6,0
146,4,57,6,0
146,4,60,7,0
146,4,72,25,0
146,10,48,3,0
146,10,76,3,0
147,4,53,7,0
147,4,76,3,0
147,10,76,8,0
148,4,41,32,0
148,4,53,9,0
148,4,60,10,0
148,4,69,46,0
148,10,77,3,0
149,4,48,13,0
149,4,76,3,0
149,10,53,3,0
149,10,74,8,0
150,4,53,6,0
150,4,65,13,0
150,10,48,3,0
150,10,71,4,0
151,4,53,3,0
151,4,72,3,0
151,10,74,8,0
152,4,40,31,0
152,4,52,12,0
152,4,55,12,0
152,4,79,25,0
152,10,74,3,0
153,4,47,13,0
153,4,74,3,0
153,10,59,2,0
153,10,74,7,0
154,4,52,6,0
154,4,64,6,0
154,4,74,23,0
154,10,47,3,0
154,10,74,3,0
155,4,52,2,0
155,4,59,3,0
155,4,74,2,0
155,10,74,12,0
156,4,45,29,0
156,4,57,6,0
156,4,60,6,0
156,4,72,14,0
156,10,52,13,0
156,10,76,3,0
157,4,57,4,0
157,4,71,6,0
157,4,74,3,0
157,10,57,2,0
157,10,69,7,0
157,10,72,6,0
157,10,72,8,0
158,4,52,5,0
158,4,69,13,0
158,10,57,4,0
158,10,60,6,0
158,10,64,7,0
158,10,72,3,0
159,4,45,2,0
159,4,71,12,0
159,4,72,3,0
159,10,57,3,0
159,10,72,4,0
160,4,38,18,0
160,4,57,6,0
160,4,62,6,0
160,4,72,25,0
160,4,79,4,0
160,10,77,3,0
161,4,57,3,0
161,4,62,3,0
161,4,77,4,0
161,10,76,3,0
162,4,38,8,0
162,4,45,6,0
162,4,57,5,0
162,4,62,5,0
162,4,65,6,0
162,4,74,25,0
162,4,76,4,0
162,10,74,2,0
163,4,57,8,0
163,4,74,2,0
163,10,62,2,0
163,10,72,3,0
164,4,43,30,0
164,4,55,6,0
164,4,59,6,0
164,4,74,3,0
164,4,76,25,0
164,10,50,19,0
164,10,74,3,0
165,4,62,4,0
165,4,72,3,0
165,10,62,1,0
165,10,67,3,0
165,10,74,8,0
166,4,55,7,0
166,4,59,7,0
166,4,62,6,0
166,4,67,7,0
166,4,74,20,0
166,10,50,3,0
166,10,72,3,0
167,4,43,2,0
167,4,74,4,0
167,10,55,3,0
167,10,72,3,0
168,4,36,2,0
168,4,55,5,0
168,4,60,6,0
168,4,64,9,0
168,4,76,32,0
168,4,77,4,0
168,10,76,3,0
169,4,48,25,0
169,4,76,4,0
169,10,55,8,0
169,10,74,3,0
170,4,60,5,0
170,4,62,6,0
170,4,74,4,0
170,10,55,8,0
170,10,72,3,0
171,4,60,9,0
171,4,72,3,0
171,4,76,7,0
171,10,48,2,0
171,10,74,2,0
171,10,77,7,0
172,4,48,15,0
172,4,58,1,0
172,4,60,10,0
172,4,65,11,0
172,4,76,7,0
172,4,79,32,0
173,1,77,5,0
173,4,60,5,0
173,4,64,8,0
173,9,76,5,0
174,4,48,11,0
174,4,55,10,0
174,4,62,11,0
174,4,67,6,0
174,4,79,12,0
175,4,60,8,0
175,4,72,10,0
175,4,79,9,0
176,4,41,44,0
176,4,53,19,0
176,4,60,12,0
176,4,76,3,0
176,4,81,48,0
176,10,48,39,0
176,10,76,3,0
177,4,57,7,0
177,4,76,3,0
177,10,60,8,0
177,10,76,6,0
178,10,53,4,0
178,10,57,8,0
178,10,60,13,0
178,10,65,17,0
178,10,76,3,0
179,4,53,8,0
179,4,76,3,0
179,10,57,4,0
179,10,76,8,0
180,4,43,37,0
180,4,55,7,0
180,4,59,12,0
180,10,50,23,0
180,10,77,3,0
181,4,55,9,0
181,4,76,3,0
181,10,62,4,0
181,10,74,8,0
182,4,55,5,0
182,4,67,13,0
182,4,83,7,0
182,10,62,7,0
182,10,71,4,0
182,10,84,7,0
183,4,55,2,0
183,4,71,4,0
183,4,83,6,0
183,10,79,8,0
183,10,81,7,0
184,4,40,33,0
184,4,59,7,0
184,4,64,13,0
184,4,83,26,0
184,10,47,15,0
184,10,79,3,0
185,4,59,2,0
185,4,79,3,0
185,10,59,8,0
185,10,67,11,0
185,10,79,6,0
186,4,47,9,0
186,4,79,22,0
186,10,59,3,0
186,10,64,6,0
186,10,79,3,0
187,4,59,2,0
187,4,79,4,0
187,10,74,10,0
188,4,45,36,0
188,4,57,13,0
188,4,60,13,0
188,4,76,36,0
188,10,52,15,0
188,10,76,3,0
189,4,64,6,0
189,4,74,4,0
189,10,69,10,0
189,10,72,7,0
190,4,52,12,0
190,10,57,4,0
190,10,60,4,0
190,10,64,8,0
190,10,69,3,0
191,4,69,5,0
191,4,74,12,0
191,10,72,3,0
192,4,50,31,0
192,4,57,6,0
192,4,62,8,0
192,4,65,8,0
192,4,72,47,0
192,4,79,4,0
192,10,53,21,0
192,10,77,3,0
193,4,57,2,0
193,4,77,3,0
193,10,76,3,0
194,4,57,7,0
194,4,62,9,0
194,4,76,4,0
194,10,53,4,0
194,10,74,3,0
195,4,57,7,0
195,4,74,4,0
195,10,62,1,0
195,10,72,3,0
196,4,43,41,0
196,4,55,6,0
196,4,62,8,0
196,4,71,24,0
196,4,76,12,0
196,10,50,20,0
197,4,55,4,0
197,10,59,2,0
197,10,67,5,0
198,4,55,6,0
198,4,59,7,0
198,4,67,11,0
198,4,67,23,0
198,4,76,8,0
198,10,50,11,0
199,4,55,7,0
199,4,74,3,0
199,10,74,16,0
200,4,48,43,0
200,4,55,5,0
200,4,60,15,0
200,4,72,73,0
201,4,55,7,0
201,4,72,40,0
202,4,55,13,0
202,4,62,13,0
203,4,60,8,0
204,4,48,29,0
204,4,55,8,0
204,4,64,35,0
205,4,55,5,0
206,4,55,10,0
206,4,60,11,0
207,3,69,7,0
207,9,71,7,0
208,3,72,28,0
208,4,45,45,0
208,4,57,7,0
208,4,60,12,0
208,10,52,44,0
209,4,57,8,0
209,10,60,3,0
210,4,57,3,0
210,4,64,9,0
210,9,67,7,0
210,10,57,5,0
211,3,69,7,0
211,4,60,5,0
211,9,71,35,0
211,10,57,3,0
212,4,40,35,0
212,4,55,6,0
212,4,59,13,0
212,10,52,26,0
213,4,55,13,0
213,10,59,8,0
214,4,64,13,0
214,10,55,6,0
214,10,65,6,0
215,4,59,2,0
215,4,67,7,0
215,10,69,23,0
216,4,38,21,0
216,4,57,6,0
216,4,62,13,0
216,4,65,10,0
216,4,65,13,0
216,10,45,16,0
217,4,57,8,0
217,4,64,8,0
217,10,62,4,0
217,10,65,4,0
218,4,40,20,0
218,4,59,7,0
218,4,64,12,0
218,4,67,10,0
218,10,47,14,0
219,4,59,10,0
219,4,67,4,0
219,10,64,6,0
219,10,69,6,0
220,4,45,41,0
220,4,57,6,0
220,4,62,12,0
220,4,71,48,0
220,10,52,31,0
221,4,57,10,0
221,10,62,8,0
222,4,64,3,0
222,10,69,4,0
224,4,45,44,0
224,4,64,16,0
224,4,69,18,0
224,4,69,41,0
225,4,52,30,0
226,4,64,24,0
226,4,69,22,0
226,4,76,21,0
227,4,69,4,0
227,10,71,4,0
228,4,45,33,0
228,4,57,12,0
228,4,60,12,0
228,4,72,10,0
229,4,52,20,0
229,4,71,5,0
229,4,72,41,0
229,10,69,16,0
230,4,57,5,0
230,4,60,8,0
230,4,64,17,0
230,4,69,29,0
231,4,64,17,0
231,4,71,11,0
232,4,40,32,0
232,4,55,6,0
232,4,59,14,0
232,4,67,39,0
233,4,55,2,0
233,4,71,43,0
234,4,55,4,0
234,4,59,8,0
234,4,64,12,0
234,4,67,28,0
235,4,55,3,0
235,4,62,14,0
236,4,41,30,0
236,4,53,12,0
236,4,57,12,0
236,4,69,9,0
237,4,48,17,0
237,4,65,33,0
237,4,67,4,0
237,10,65,17,0
238,4,53,4,0
238,4,57,4,0
238,4,60,5,0
238,4,72,22,0
239,4,67,6,0
239,10,64,34,0
240,4,48,24,0
240,4,60,12,0
240,4,64,18,0
241,4,55,7,0
241,4,67,5,0
241,4,76,35,0
242,4,47,15,0
242,4,55,11,0
242,4,59,13,0
242,4,64,18,0
242,4,72,24,0
243,3,69,4,0
243,4,67,11,0
243,9,71,4,0
244,3,72,10,0
244,4,45,36,0
244,4,57,12,0
244,4,60,12,0
244,4,64,11,0
245,3,71,5,0
245,4,52,14,0
245,4,64,27,0
245,9,69,17,0
246,4,57,7,0
246,4,60,8,0
246,4,64,12,0
246,4,72,15,0
246,10,52,7,0
247,3,71,5,0
247,4,57,3,0
247,4,69,13,0
247,9,67,18,0
248,4,40,38,0
248,4,55,8,0
248,4,59,11,0
248,4,71,43,0
249,3,74,4,0
249,4,47,14,0
249,4,67,29,0
249,10,74,22,0
250,4,52,13,0
250,4,59,13,0
250,4,62,7,0
251,4,55,7,0
252,4,38,29,0
252,4,53,11,0
252,4,57,13,0
252,4,76,9,0
253,3,76,4,0
253,4,45,16,0
253,10,76,15,0
254,4,50,4,0
254,4,53,4,0
254,4,57,5,0
254,4,74,19,0
255,3,74,6,0
255,4,69,9,0
255,10,74,29,0
256,4,40,20,0
256,4,52,7,0
256,4,57,10,0
256,10,47,11,0
257,4,52,4,0
258,4,40,12,0
258,4,52,6,0
258,4,56,13,0
258,10,47,6,0
259,4,52,6,0
259,4,69,4,0
259,10,59,5,0
259,10,71,4,0
260,4,45,37,0
260,4,57,12,0
260,4,60,11,0
260,4,72,10,0
261,4,52,14,0
261,4,71,5,0
261,10,69,16,0
262,4,57,7,0
262,4,64,7,0
262,10,52,6,0
263,4,60,6,0
263,4,71,11,0
263,10,57,8,0
264,4,40,34,0
264,4,55,14,0
264,4,59,12,0
264,4,67,39,0
265,4,47,16,0
265,4,57,12,0
266,4,55,13,0
266,4,59,14,0
267,4,52,4,0
267,4,52,12,0
268,4,41,31,0
268,4,53,13,0
268,4,57,18,0
268,4,57,47,0
268,4,69,9,0
269,4,48,16,0
269,4,67,4,0
269,10,65,17,0
270,4,53,8,0
270,4,57,8,0
271,4,72,6,0
271,10,64,34,0
272,4,48,21,0
272,4,48,24,0
272,4,55,7,0
272,4,60,16,0
273,4,55,6,0
274,4,47,13,0
274,4,50,25,0
274,4,55,5,0
274,4,59,13,0
275,3,69,4,0
275,4,55,3,0
275,9,71,4,0
276,3,72,10,0
276,4,45,36,0
276,4,52,46,0
276,4,57,12,0
276,4,60,12,0
277,3,71,5,0
277,4,52,14,0
277,9,69,17,0
278,4,57,6,0
278,4,60,13,0
278,4,64,11,0
278,10,52,6,0
279,3,71,5,0
279,4,57,4,0
279,9,67,18,0
280,4,40,37,0
280,4,55,14,0
280,4,55,47,0
280,4,59,16,0
281,3,74,4,0
281,4,47,13,0
281,10,74,22,0
282,4,55,6,0
282,4,64,12,0
282,10,47,6,0
283,4,59,7,0
283,10,55,2,0
284,4,38,39,0
284,4,57,13,0
284,4,57,37,0
284,4,62,20,0
284,4,76,9,0
285,3,76,4,0
285,4,45,24,0
285,10,57,7,0
285,10,76,15,0
286,4,65,7,0
286,10,62,7,0
287,3,77,6,0
287,4,57,4,0
287,4,60,13,0
287,10,74,29,0
288,4,43,38,0
288,4,55,6,0
288,4,59,10,0
288,4,59,26,0
288,10,50,30,0
289,4,55,10,0
289,10,62,7,0
290,4,55,2,0
290,4,55,20,0
290,4,67,4,0
290,4,67,10,0
290,10,62,6,0
290,10,69,3,0
291,4,55,3,0
291,4,71,4,0
291,10,72,14,0
292,4,41,30,0
292,4,53,14,0
292,4,57,13,0
292,4,57,39,0
292,4,60,41,0
293,4,48,15,0
293,4,72,3,0
293,10,72,15,0
294,4,53,10,0
294,4,57,11,0
294,4,60,15,0
295,4,48,8,0
295,4,64,13,0
295,4,72,3,0
295,10,53,3,0
295,10,72,4,0
296,4,43,32,0
296,4,55,13,0
296,4,59,11,0
296,4,62,43,0
296,4,71,4,0
296,10,72,4,0
297,4,50,14,0
297,4,74,4,0
297,10,74,22,0
298,4,55,6,0
298,4,59,7,0
298,4,62,9,0
298,10,50,5,0
299,4,55,4,0
300,4,40,31,0
300,4,59,12,0
300,4,59,38,0
300,4,62,39,0
300,4,64,11,0
300,4,74,8,0
301,4,47,13,0
301,4,74,3,0
301,10,74,14,0
302,4,55,5,0
302,4,59,7,0
302,4,64,9,0
302,10,47,3,0
303,4,55,7,0
303,4,67,13,0
303,4,74,3,0
303,10,74,8,0
304,4,45,37,0
304,4,57,11,0
304,4,60,11,0
304,4,60,42,0
304,4,64,41,0
304,10,71,5,0
305,4,52,13,0
305,4,67,4,0
305,10,72,8,0
306,4,57,6,0
306,4,60,7,0
306,10,52,6,0
306,10,72,3,0
307,4,59,7,0
307,4,72,4,0
307,10,60,8,0
307,10,67,4,0
308,4,38,6,0
308,4,57,5,0
308,4,62,5,0
308,4,72,4,0
308,4,76,5,0
308,10,67,3,0
308,10,72,2,0
309,4,38,4,0
309,4,57,3,0
309,4,62,3,0
309,4,67,4,0
309,4,72,3,0
309,10,65,22,0
309,10,72,8,0
310,4,38,9,0
310,4,57,9,0
310,4,62,9,0
310,4,65,10,0
310,10,72,3,0
311,4,38,3,0
311,4,57,2,0
311,4,62,1,0
311,4,65,3,0
311,4,72,4,0
311,10,65,6,0
311,10,67,4,0
312,4,40,5,0
312,4,59,3,0
312,4,64,2,0
312,4,67,3,0
312,4,67,5,0
312,4,72,4,0
312,10,67,3,0
312,10,72,4,0
313,4,40,4,0
313,4,59,3,0
313,4,64,2,0
313,4,67,3,0
313,4,67,4,0
313,4,72,4,0
313,10,72,7,0
313,10,72,15,0
314,4,40,9,0
314,4,59,9,0
314,4,64,9,0
314,4,67,9,0
314,10,72,2,0
315,4,40,2,0
315,4,59,2,0
315,4,64,1,0
315,4,67,3,0
315,4,71,7,0
315,4,72,3,0
315,10,72,7,0
315,10,74,3,0
316,4,41,3,0
316,4,60,2,0
316,4,65,2,0
316,4,69,3,0
316,4,69,38,0
316,4,76,3,0
316,10,76,3,0
317,4,41,3,0
317,4,48,2,0
317,4,60,2,0
317,4,65,2,0
317,4,69,2,0
317,4,76,3,0
317,10,76,3,0
318,4,41,8,0
318,4,48,8,0
318,4,60,8,0
318,4,65,7,0
318,4,69,8,0
318,4,76,3,0
318,10,77,4,0
319,4,41,2,0
319,4,60,2,0
319,4,65,1,0
319,4,69,1,0
319,4,71,7,0
319,4,76,3,0
319,10,72,6,0
319,10,74,66,0
320,4,43,29,0
320,4,55,6,0
320,4,59,6,0
320,4,62,6,0
320,4,72,25,0
320,10,50,13,0
321,4,55,2,0
321,10,55,7,0
321,10,59,7,0
321,10,62,7,0
321,10,67,6,0
322,4,50,10,0
322,4,71,13,0
322,10,62,7,0
323,4,55,7,0
323,4,69,12,0
323,10,59,2,0
324,4,44,20,0
324,4,56,13,0
324,4,63,12,0
324,4,68,12,0
325,4,51,9,0
325,4,70,12,0
325,10,56,3,0
326,4,44,22,0
326,4,51,23,0
326,4,56,9,0
326,4,60,8,0
326,4,63,8,0
326,4,73,12,0
326,10,73,3,0
327,4,56,10,0
327,4,60,10,0
327,4,63,10,0
327,4,68,11,0
327,4,75,4,0
327,4,75,11,0
327,10,77,8,0
328,4,42,27,0
328,4,54,10,0
328,4,61,10,0
328,4,70,45,0
328,10,77,3,0
329,4,49,14,0
329,4,77,2,0
329,10,77,9,0
330,4,54,6,0
330,4,58,6,0
330,4,61,7,0
330,4,73,25,0
330,10,49,3,0
330,10,77,3,0
331,4,54,7,0
331,4,77,3,0
331,10,77,8,0
332,4,42,32,0
332,4,54,9,0
332,4,61,10,0
332,4,70,46,0
332,10,78,3,0
333,4,49,13,0
333,4,77,3,0
333,10,54,3,0
333,10,75,8,0
334,4,54,6,0
334,4,66,13,0
334,10,49,3,0
334,10,72,4,0
335,4,54,3,0
335,4,73,3,0
335,10,75,8,0
336,4,41,31,0
336,4,53,12,0
336,4,56,12,0
336,4,80,25,0
336,10,75,3,0
337,4,48,13,0
337,4,75,3,0
337,10,60,2,0
337,10,75,7,0
338,4,53,6,0
338,4,65,6,0
338,4,75,23,0
338,10,48,3,0
338,10,75,3,0
339,4,53,2,0
339,4,60,3,0
339,4,75,2,0
339,10,75,12,0
340,4,46,29,0
340,4,58,6,0
340,4,61,6,0
340,4,73,14,0
340,10,53,13,0
340,10,77,3,0
341,4,58,4,0
341,4,72,6,0
341,4,75,3,0
341,10,58,2,0
341,10,70,7,0
341,10,73,6,0
341,10,73,8,0
342,4,53,5,0
342,4,70,13,0
342,10,58,4,0
342,10,61,6,0
342,10,65,7,0
342,10,73,3,0
343,4,46,2,0
343,4,72,12,0
343,4,73,3,0
343,10,58,3,0
343,10,73,4,0
344,4,39,18,0
344,4,58,6,0
344,4,63,6,0
344,4,73,25,0
344,4,80,4,0
344,10,78,3,0
345,4,58,3,0
345,4,63,3,0
345,4,78,4,0
345,10,77,3,0
346,4,39,8,0
346,4,46,6,0
346,4,58,5,0
346,4,63,5,0
346,4,66,6,0
346,4,75,25,0
346,4,77,4,0
346,10,75,2,0
347,4,58,8,0
347,4,75,2,0
347,10,63,2,0
347,10,73,3,0
348,4,44,30,0
348,4,56,6,0
348,4,60,6,0
348,4,75,3,0
348,4,77,25,0
348,10,51,19,0
348,10,75,3,0
349,4,63,4,0
349,4,73,3,0
349,10,63,1,0
349,10,68,3,0
349,10,75,8,0
350,4,56,7,0
350,4,60,7,0
350,4,63,6,0
350,4,68,7,0
350,4,75,20,0
350,10,51,3,0
350,10,73,3,0
351,4,44,2,0
351,4,75,4,0
351,10,56,3,0
351,10,73,3,0
352,4,37,2,0
352,4,56,5,0
352,4,61,6,0
352,4,65,9,0
352,4,77,32,0
352,4,78,4,0
352,10,77,3,0
353,4,49,25,0
353,4,77,4,0
353,10,56,8,0
353,10,75,3,0
354,4,61,5,0
354,4,63,6,0
354,4,75,4,0
354,10,56,8,0
354,10,73,3,0
355,4,61,9,0
355,4,73,3,0
355,4,77,7,0
355,10,49,2,0
355,10,75,2,0
355,10,78,7,0
356,4,49,15,0
356,4,59,1,0
356,4,61,10,0
356,4,66,11,0
356,4,77,7,0
356,4,80,32,0
357,1,78,5,0
357,4,61,5,0
357,4,65,8,0
357,9,77,5,0
358,4,49,11,0
358,4,56,10,0
358,4,63,11,0
358,4,68,6,0
358,4,80,12,0
359,4,61,8,0
359,4,73,10,0
359,4,80,9,0
360,4,42,44,0
360,4,54,19,0
360,4,61,12,0
360,4,77,3,0
360,4,82,48,0
360,10,49,39,0
360,10,77,3,0
361,4,58,7,0
361,4,77,3,0
361,10,61,8,0
