beat,position,pitch,duration,program
96,7,72,12,0
97,7,51,32,0
97,7,70,24,0
98,1,58,25,0
98,7,63,7,0
99,1,65,8,0
99,7,67,6,0
99,7,72,6,0
100,1,70,14,0
100,1,75,6,0
100,7,51,26,0
100,7,72,12,0
101,1,58,21,0
101,7,65,6,0
101,7,70,12,0
102,1,70,7,0
102,7,65,7,0
102,7,75,6,0
103,1,67,6,0
103,1,77,6,0
103,7,48,28,0
103,7,63,27,0
103,7,79,18,0
104,1,55,21,0
104,7,60,14,0
105,1,72,20,0
105,1,77,6,0
105,7,67,13,0
105,7,75,6,0
106,1,63,9,0
106,1,72,6,0
106,7,44,30,0
106,7,75,24,0
107,1,51,24,0
107,7,56,20,0
108,1,60,19,0
108,1,68,21,0
108,7,72,12,0
109,7,51,32,0
109,7,70,24,0
110,1,58,26,0
110,7,63,18,0
111,1,65,8,0
111,7,67,6,0
111,7,72,6,0
112,1,70,6,0
112,1,75,6,0
112,7,44,28,0
112,7,77,6,0
113,1,51,23,0
113,1,79,7,0
113,7,56,17,0
113,7,77,24,0
114,1,60,16,0
114,7,63,12,0
115,7,46,31,0
115,7,68,25,0
115,7,75,6,0
116,1,53,30,0
116,1,77,54,0
116,7,58,19,0
117,1,63,7,0
117,7,65,9,0
117,7,75,13,0
118,7,46,29,0
118,7,62,15,0
118,7,65,15,0
118,7,70,15,0
118,7,74,35,0
119,1,53,23,0
119,7,58,20,0
120,1,62,7,0
120,7,65,11,0
120,7,72,12,0
121,7,51,31,0
121,7,70,24,0
122,1,58,26,0
122,7,63,19,0
123,7,67,6,0
123,7,72,6,0
124,1,70,10,0
124,1,75,6,0
124,7,51,25,0
124,7,72,12,0
125,1,58,19,0
125,7,63,12,0
125,7,70,12,0
126,7,65,6,0
126,7,75,6,0
127,1,67,18,0
127,1,77,6,0
127,7,48,26,0
127,7,79,18,0
128,1,55,20,0
128,7,60,14,0
129,1,63,14,0
129,1,75,7,0
129,1,77,6,0
129,7,75,6,0
129,7,77,10,0
130,1,72,6,0
130,7,44,31,0
130,7,75,24,0
130,7,79,12,0
131,1,51,25,0
131,7,56,19,0
132,7,67,9,0
132,7,72,12,0
133,7,70,27,0
133,10,51,26,0
134,4,58,19,0
134,10,63,12,0
135,4,65,12,0
135,10,72,6,0
136,4,75,6,0
136,10,44,29,0
136,10,77,6,0
137,4,51,24,0
137,4,79,6,0
137,10,56,19,0
137,10,77,24,0
138,4,60,8,0
138,10,63,13,0
139,10,51,29,0
139,10,75,9,0
140,4,58,21,0
140,7,75,51,0
140,10,63,13,0
141,4,65,6,0
141,10,67,6,0
142,4,65,6,0
142,10,51,32,0
143,4,58,27,0
143,10,63,20,0
144,4,65,8,0
144,10,67,5,0
144,10,79,6,0
145,4,70,6,0
145,4,82,6,0
145,10,43,24,0
145,10,82,21,0
145,10,82,34,0
146,4,50,20,0
146,10,55,16,0
147,4,58,7,0
147,7,79,6,0
147,10,62,10,0
148,1,67,8,0
148,1,82,6,0
148,7,48,27,0
148,7,84,6,0
148,7,84,36,0
149,1,55,21,0
149,1,87,6,0
149,7,60,13,0
149,7,84,18,0
150,1,63,12,0
150,7,67,10,0
151,1,72,6,0
151,1,79,6,0
151,7,43,29,0
151,7,82,12,0
151,7,86,13,0
152,1,50,24,0
152,7,55,20,0
152,7,79,12,0
152,7,84,14,0
153,1,58,8,0
153,7,62,12,0
153,7,77,12,0
153,7,82,14,0
154,1,67,8,0
154,7,48,26,0
154,7,75,24,0
154,7,84,12,0
155,1,55,20,0
155,7,60,13,0
155,7,79,12,0
156,1,63,8,0
156,7,67,12,0
156,7,79,6,0
157,1,72,7,0
157,1,82,6,0
157,7,82,24,0
157,9,43,26,0
158,3,50,21,0
158,9,55,13,0
159,3,58,7,0
159,7,79,6,0
159,9,62,6,0
160,1,67,11,0
160,1,82,6,0
160,7,48,27,0
160,7,84,6,0
161,1,55,21,0
161,1,87,6,0
161,7,60,13,0
161,7,84,12,0
162,1,63,9,0
162,7,67,11,0
162,7,79,13,0
163,1,72,6,0
163,7,53,23,0
163,7,77,60,0
164,1,60,17,0
164,7,65,10,0
164,7,75,15,0
165,1,68,9,0
165,7,72,11,0
165,7,79,12,0
166,1,77,7,0
166,7,46,21,0
166,7,77,10,0
167,1,53,15,0
167,7,58,8,0
168,1,62,8,0
168,7,65,7,0
168,7,79,6,0
169,1,70,10,0
169,1,82,6,0
169,7,43,24,0
169,7,82,24,0
169,7,86,36,0
170,1,50,19,0
170,7,55,18,0
171,1,58,7,0
171,7,62,7,0
171,7,79,6,0
172,1,67,16,0
172,1,82,6,0
172,7,48,25,0
172,7,84,6,0
172,7,87,13,0
173,1,55,19,0
173,1,87,6,0
173,7,60,11,0
173,7,84,18,0
174,1,63,9,0
174,1,86,7,0
174,7,67,7,0
174,7,87,5,0
174,10,72,8,0
175,1,79,6,0
175,1,89,5,0
175,7,43,31,0
175,7,82,12,0
175,7,91,17,0
176,1,50,25,0
176,7,55,21,0
176,7,79,12,0
176,7,89,14,0
177,1,58,13,0
177,7,62,7,0
177,7,67,12,0
177,7,77,12,0
178,1,91,6,0
178,7,48,23,0
178,7,63,8,0
178,7,75,30,0
178,7,87,7,0
178,10,55,18,0
179,7,60,9,0
180,1,63,8,0
180,7,67,8,0
181,1,72,5,0
181,1,72,6,0
181,7,51,25,0
181,7,70,24,0
182,1,58,17,0
182,7,63,8,0
183,1,67,12,0
183,7,70,7,0
183,7,72,6,0
184,1,72,7,0
184,1,75,6,0
184,7,44,28,0
184,7,77,6,0
185,1,51,22,0
185,1,79,6,0
185,7,56,19,0
185,7,77,24,0
186,1,60,11,0
186,7,63,7,0
187,1,68,7,0
187,7,47,31,0
187,7,75,6,0
187,7,75,18,0
188,1,54,26,0
188,1,75,30,0
188,7,59,19,0
189,1,63,8,0
189,1,73,6,0
189,7,66,9,0
189,7,76,6,0
190,1,71,5,0
190,1,75,5,0
190,7,46,27,0
190,7,80,8,0
191,1,54,19,0
191,7,58,11,0
191,7,78,6,0
192,1,61,7,0
192,7,66,7,0
193,1,68,19,0
193,7,44,26,0
193,7,59,13,0
193,7,63,14,0
193,7,82,7,0
194,1,51,20,0
194,1,83,6,0
194,7,56,14,0
194,7,78,6,0
195,7,59,8,0
195,7,68,10,0
196,1,71,4,0
196,7,49,26,0
196,7,61,15,0
196,7,64,15,0
196,7,68,14,0
196,7,78,5,0
197,1,80,5,0
197,7,56,13,0
197,7,76,6,0
198,7,61,10,0
198,7,68,9,0
199,7,45,28,0
199,7,64,20,0
199,7,73,4,0
199,7,73,19,0
200,1,52,20,0
200,7,57,15,0
201,1,61,8,0
201,1,75,6,0
201,7,68,11,0
201,7,76,6,0
202,1,61,5,0
202,1,85,7,0
202,7,44,28,0
202,7,59,31,0
202,7,68,19,0
202,7,83,7,0
203,1,51,21,0
203,7,56,15,0
204,1,63,13,0
204,1,82,6,0
204,7,68,7,0
204,7,78,6,0
205,1,71,5,0
205,7,40,27,0
205,7,59,26,0
205,7,68,3,0
205,7,78,8,0
206,1,47,25,0
206,7,52,18,0
206,7,80,8,0
207,7,66,9,0
207,7,75,6,0
208,1,71,6,0
208,7,42,32,0
208,7,58,4,0
208,7,61,2,0
208,7,73,13,0
209,1,49,26,0
209,7,54,20,0
210,1,59,6,0
210,7,78,11,0
211,7,52,29,0
211,7,59,5,0
211,7,64,5,0
211,7,68,6,0
211,7,80,22,0
212,1,59,23,0
212,7,64,16,0
213,7,83,5,0
214,1,87,8,0
214,7,54,26,0
214,7,70,39,0
214,7,78,7,0
214,7,85,14,0
215,1,61,20,0
215,7,66,12,0
216,7,82,6,0
217,1,80,6,0
217,7,51,26,0
217,7,66,25,0
217,7,73,24,0
217,7,78,7,0
218,1,58,19,0
218,7,63,13,0
218,7,90,11,0
219,7,70,13,0
219,7,92,6,0
220,1,90,6,0
220,7,44,26,0
220,7,63,19,0
220,7,71,6,0
220,7,87,8,0
221,1,51,20,0
221,7,56,13,0
222,1,58,8,0
222,7,59,12,0
222,7,87,6,0
223,1,85,6,0
223,7,40,30,0
223,7,56,7,0
223,7,64,12,0
223,7,83,7,0
224,1,47,31,0
224,7,52,20,0
224,7,82,12,0
225,1,59,14,0
225,7,66,6,0
225,7,80,11,0
226,7,42,29,0
226,7,58,16,0
226,7,66,13,0
226,7,78,9,0
227,1,49,26,0
227,7,54,20,0
227,7,75,14,0
228,7,58,4,0
228,7,66,10,0
229,1,78,6,0
229,7,44,35,0
229,7,59,18,0
229,7,68,17,0
229,7,80,13,0
230,1,51,24,0
230,7,56,16,0
231,1,63,6,0
231,7,61,6,0
232,1,59,7,0
232,7,56,16,0
234,7,75,7,0
235,1,77,5,0
235,4,63,21,0
235,7,51,25,0
235,7,70,18,0
235,7,78,12,0
236,7,77,12,0
237,1,58,7,0
237,7,66,5,0
237,7,75,12,0
238,1,70,7,0
238,7,46,26,0
238,7,61,17,0
238,7,65,19,0
238,7,73,12,0
239,1,53,22,0
239,7,58,14,0
239,7,70,12,0
240,7,61,9,0
240,7,65,9,0
240,7,73,12,0
241,7,51,52,0
241,7,75,45,0
242,1,58,45,0
242,7,63,38,0
243,1,67,6,0
243,7,70,1,0
244,1,75,24,0
244,7,87,15,0
246,1,72,12,0
247,1,51,31,0
247,1,70,24,0
247,7,58,24,0
248,1,63,17,0
249,1,72,6,0
249,7,75,6,0
250,1,51,25,0
250,1,72,12,0
250,7,58,18,0
251,1,63,12,0
251,1,70,12,0
252,1,67,25,0
252,1,75,6,0
252,7,77,6,0
253,1,48,26,0
253,1,79,18,0
253,7,55,20,0
254,1,60,13,0
254,7,63,8,0
254,7,77,6,0
255,1,67,20,0
255,1,75,6,0
255,7,72,6,0
255,7,77,6,0
256,1,44,25,0
256,1,75,24,0
256,1,79,12,0
256,7,51,19,0
257,1,56,13,0
257,1,80,12,0
258,1,60,13,0
258,1,72,12,0
258,1,84,13,0
259,1,51,28,0
259,1,70,24,0
259,1,82,11,0
259,7,58,22,0
260,1,63,14,0
261,1,70,15,0
261,1,72,6,0
261,7,75,6,0
262,1,53,25,0
262,1,77,6,0
262,7,60,19,0
262,7,79,7,0
263,1,65,36,0
263,1,77,24,0
265,1,75,6,0
265,7,46,62,0
265,7,75,6,0
265,7,77,60,0
266,1,53,57,0
266,1,77,6,0
266,7,58,11,0
266,7,80,8,0
267,1,63,5,0
267,7,63,6,0
267,7,87,13,0
268,7,58,34,0
268,7,62,33,0
268,7,70,36,0
268,7,86,8,0
270,7,72,12,0
270,7,84,12,0
271,7,51,30,0
271,7,70,24,0
271,7,82,13,0
272,1,58,23,0
272,7,63,15,0
273,1,67,14,0
273,7,72,6,0
274,1,75,6,0
274,7,51,27,0
274,7,72,12,0
275,1,58,19,0
275,7,63,13,0
275,7,70,12,0
276,7,65,7,0
276,7,75,6,0
277,1,67,15,0
277,1,77,6,0
277,7,48,28,0
277,7,79,18,0
278,1,55,22,0
278,7,60,14,0
279,1,63,20,0
279,1,75,5,0
279,1,77,6,0
279,7,75,6,0
279,7,77,9,0
280,1,72,6,0
280,7,44,27,0
280,7,75,24,0
280,7,79,7,0
281,4,51,20,0
281,7,56,14,0
281,7,77,12,0
282,1,60,7,0
282,7,63,6,0
282,7,72,12,0
282,7,72,13,0
283,1,65,7,0
283,7,51,29,0
283,7,67,12,0
283,7,70,8,0
283,7,70,24,0
284,1,58,23,0
284,7,63,15,0
285,7,67,13,0
285,7,72,6,0
286,1,75,6,0
286,7,44,26,0
286,7,77,6,0
287,1,51,19,0
287,1,79,6,0
287,7,56,15,0
287,7,77,21,0
288,7,60,11,0
289,4,75,6,0
289,7,51,32,0
289,10,75,57,0
290,1,58,25,0
290,7,63,15,0
291,1,65,6,0
291,7,67,6,0
292,1,65,6,0
292,7,51,32,0
292,7,63,33,0
292,7,67,32,0
294,7,79,6,0
295,1,82,6,0
295,7,51,32,0
295,7,82,24,0
295,7,82,39,0
296,1,58,25,0
296,7,63,7,0
297,1,65,8,0
297,7,67,6,0
297,7,79,6,0
298,1,70,14,0
298,1,82,6,0
298,7,51,26,0
298,7,84,6,0
298,7,84,38,0
299,1,58,21,0
299,1,87,6,0
299,7,65,6,0
299,7,84,18,0
300,1,70,7,0
300,7,65,7,0
301,1,67,6,0
301,1,79,6,0
301,7,48,28,0
301,7,63,27,0
301,7,82,12,0
301,7,86,13,0
302,1,55,21,0
302,7,60,14,0
302,7,79,12,0
302,7,84,14,0
303,1,72,20,0
303,7,67,13,0
303,7,77,12,0
303,7,82,14,0
304,1,63,9,0
304,7,44,30,0
304,7,75,24,0
304,7,84,9,0
305,1,51,24,0
305,7,56,20,0
306,1,60,19,0
306,1,68,21,0
306,7,79,6,0
307,1,82,6,0
307,7,51,32,0
307,7,82,24,0
308,1,58,26,0
308,7,63,18,0
309,1,65,8,0
309,7,67,6,0
309,7,79,6,0
310,1,70,6,0
310,1,82,6,0
310,7,44,28,0
310,7,84,6,0
311,1,51,23,0
311,1,87,6,0
311,7,56,17,0
311,7,84,12,0
312,1,60,16,0
312,7,79,13,0
312,10,63,12,0
313,7,46,31,0
313,7,77,60,0
314,1,53,30,0
314,7,58,19,0
314,7,75,11,0
315,1,63,7,0
315,7,65,9,0
315,7,79,12,0
316,7,46,29,0
316,7,62,15,0
316,7,65,15,0
316,7,70,15,0
316,7,77,13,0
317,1,53,23,0
317,7,58,20,0
317,7,79,21,0
318,1,62,7,0
318,7,65,11,0
318,7,79,6,0
319,1,82,6,0
319,7,43,24,0
319,7,82,18,0
319,7,86,33,0
320,1,50,19,0
320,7,55,18,0
321,1,58,7,0
321,1,79,6,0
321,7,62,7,0
321,7,82,6,0
322,1,67,16,0
322,1,84,6,0
322,7,48,25,0
322,7,87,6,0
322,7,87,11,0
323,1,55,19,0
323,1,84,18,0
323,7,60,11,0
323,7,86,6,0
324,1,63,9,0
324,1,87,5,0
324,7,67,7,0
324,7,79,6,0
324,7,89,5,0
324,10,72,8,0
325,1,43,31,0
325,1,82,12,0
325,1,91,11,0
325,7,50,25,0
326,1,55,21,0
326,1,79,12,0
326,1,89,9,0
326,7,58,13,0
327,1,62,7,0
327,1,77,12,0
327,1,91,11,0
327,7,67,12,0
328,1,48,23,0
328,1,63,8,0
328,1,75,30,0
328,1,87,12,0
328,7,55,18,0
329,1,60,9,0
329,7,63,8,0
330,1,67,8,0
330,7,72,5,0
330,7,72,6,0
331,1,51,25,0
331,1,70,24,0
331,7,58,17,0
332,1,63,8,0
332,7,67,12,0
333,1,70,7,0
333,1,72,6,0
333,7,72,7,0
333,7,75,6,0
334,1,44,28,0
334,1,77,6,0
334,7,51,22,0
334,7,79,6,0
335,1,56,19,0
335,1,77,21,0
335,7,60,8,0
336,1,63,7,0
336,7,68,7,0
336,10,75,9,0
337,1,51,29,0
337,7,58,21,0
337,7,75,66,0
338,1,63,13,0
338,7,65,6,0
339,1,67,6,0
339,7,65,7,0
340,7,51,26,0
341,1,58,18,0
341,7,63,10,0
342,1,65,8,0
342,7,67,7,0
343,1,70,9,0
343,1,79,6,0
343,7,43,27,0
343,7,82,6,0
343,7,91,55,0
344,1,50,21,0
344,1,82,24,0
344,7,55,14,0
345,1,58,9,0
345,7,62,8,0
346,1,67,9,0
346,1,79,6,0
346,7,82,6,0
347,1,48,28,0
347,1,84,6,0
347,7,55,21,0
347,7,87,6,0
348,1,60,12,0
348,1,84,18,0
348,1,89,12,0
348,7,63,8,0
349,1,67,7,0
349,1,91,12,0
349,7,72,11,0
349,7,79,6,0
350,1,43,27,0
350,1,82,12,0
350,1,89,18,0
350,7,50,22,0
351,1,55,15,0
351,1,79,12,0
351,7,58,8,0
352,1,62,7,0
352,1,77,12,0
352,7,67,9,0
353,1,48,29,0
353,1,75,24,0
353,1,87,18,0
353,7,55,22,0
354,1,60,15,0
354,7,63,13,0
355,1,72,14,0
355,1,79,6,0
355,1,86,6,0
355,7,67,7,0
355,7,82,6,0
355,7,84,6,0
356,1,43,28,0
356,1,82,24,0
356,1,86,40,0
356,7,50,23,0
357,1,55,18,0
357,7,58,10,0
358,1,62,7,0
358,1,79,6,0
358,7,67,9,0
358,7,82,6,0
359,1,48,28,0
359,1,84,6,0
359,7,55,21,0
359,7,87,6,0
360,1,60,14,0
360,1,84,12,0
360,7,63,9,0
361,1,67,7,0
361,1,79,13,0
361,7,72,9,0
362,1,44,31,0
362,1,77,60,0
362,7,51,24,0
363,1,56,18,0
363,1,77,8,0
363,7,60,10,0
363,7,79,6,0
364,1,63,7,0
364,1,80,7,0
364,7,68,9,0
364,7,87,7,0
365,1,46,24,0
365,1,86,12,0
365,7,53,18,0
366,1,58,10,0
366,1,87,9,0
366,7,62,8,0
366,10,89,9,0
367,1,65,7,0
367,1,79,12,0
367,7,70,8,0
367,7,91,42,0
368,1,82,6,0
368,7,43,26,0
368,7,62,16,0
368,7,67,15,0
368,7,82,18,0
369,1,50,19,0
369,7,55,15,0
370,1,58,2,0
370,1,79,6,0
370,7,62,5,0
370,7,82,6,0
371,1,48,20,0
371,1,67,8,0
371,1,84,6,0
371,1,84,12,0
371,7,55,14,0
371,7,87,6,0
372,1,60,7,0
372,1,79,12,0
372,1,84,18,0
372,7,63,8,0
373,1,67,7,0
373,1,84,13,0
373,7,72,6,0
373,7,79,6,0
374,1,43,27,0
374,1,62,17,0
374,1,70,7,0
374,1,82,10,0
374,1,82,12,0
374,7,50,23,0
375,1,55,25,0
375,1,79,12,0
375,1,79,14,0
375,7,58,11,0
376,1,67,12,0
376,1,77,12,0
376,2,77,12,0
376,7,62,7,0
377,1,48,22,0
377,1,60,5,0
377,1,63,11,0
377,1,75,33,0
377,2,75,9,0
377,7,55,15,0
378,1,60,8,0
378,7,63,8,0
379,1,67,5,0
379,10,72,6,0
380,4,51,25,0
380,4,70,21,0
380,10,58,19,0
381,4,63,12,0
381,10,67,14,0
382,1,72,6,0
382,4,70,12,0
382,7,75,6,0
382,10,75,7,0
383,1,44,31,0
383,1,77,6,0
383,7,51,24,0
383,7,79,6,0
384,1,56,18,0
384,1,77,18,0
384,7,60,10,0
385,1,63,8,0
385,7,68,7,0
385,7,75,6,0
386,1,51,66,0
386,1,75,63,0
386,7,58,20,0
387,1,63,13,0
387,7,65,6,0
388,1,67,6,0
388,7,65,7,0
389,4,58,30,0
389,4,63,35,0
389,4,70,34,0
391,4,72,15,0
392,7,51,30,0
392,7,70,30,0
393,1,58,21,0
393,7,63,13,0
394,1,65,9,0
394,7,67,8,0
395,1,70,8,0
395,1,72,6,0
395,7,75,6,0
396,1,44,36,0
396,1,77,6,0
396,7,51,29,0
396,7,79,6,0
397,1,56,23,0
397,1,77,39,0
397,9,60,11,0
398,5,63,26,0
399,1,68,20,0
400,4,75,6,0
400,10,39,87,0
400,10,75,38,0
401,5,46,80,0
402,0,51,73,0
402,6,55,7,0
403,2,58,6,0
403,9,63,1,0
404,5,67,8,0
405,1,70,8,0
406,2,75,2,0
407,5,79,3,0
407,7,82,1,0
407,8,87,1,0
