beat,position,pitch,duration,program
32,4,78,4,0
32,7,59,6,0
32,7,62,6,0
32,7,66,6,0
32,10,59,6,0
33,7,43,15,0
33,7,43,20,0
33,7,55,3,0
33,7,59,5,0
33,7,62,5,0
33,7,74,4,0
34,0,50,14,0
34,0,71,1,0
34,1,55,13,0
34,1,74,4,0
34,4,67,6,0
34,6,71,1,0
34,7,74,3,0
34,10,62,6,0
35,0,71,1,0
35,1,43,5,0
35,1,74,3,0
35,6,71,1,0
35,7,45,7,0
35,7,45,18,0
35,7,52,12,0
35,7,57,9,0
35,7,61,9,0
35,7,64,9,0
35,7,74,2,0
36,0,71,1,0
36,1,74,3,0
36,4,45,3,0
36,4,62,3,0
36,6,71,1,0
36,7,74,3,0
36,10,61,9,0
36,10,76,3,0
37,1,45,1,0
37,7,42,13,0
37,7,42,20,0
37,7,57,9,0
37,7,61,10,0
37,7,66,10,0
37,7,73,4,0
38,0,49,14,0
38,0,71,1,0
38,1,57,3,0
38,1,73,4,0
38,4,54,4,0
38,4,61,6,0
38,6,71,1,0
38,7,73,4,0
38,10,57,6,0
39,0,71,1,0
39,1,42,5,0
39,1,73,4,0
39,6,71,1,0
39,7,47,8,0
39,7,47,20,0
39,7,59,10,0
39,7,62,10,0
39,7,66,10,0
39,7,73,4,0
40,0,54,14,0
40,0,71,1,0
40,1,59,3,0
40,1,73,4,0
40,4,47,3,0
40,4,62,6,0
40,6,71,2,0
40,7,76,3,0
40,10,59,6,0
40,10,74,2,0
41,1,47,4,0
41,7,43,7,0
41,7,43,20,0
41,7,55,6,0
41,7,59,10,0
41,7,62,9,0
41,7,74,4,0
42,0,50,14,0
42,0,71,1,0
42,1,55,13,0
42,1,74,4,0
42,4,43,3,0
42,4,67,6,0
42,6,71,1,0
42,7,74,4,0
42,10,62,6,0
43,0,71,1,0
43,1,43,4,0
43,1,74,4,0
43,6,71,1,0
43,7,45,6,0
43,7,45,18,0
43,7,52,12,0
43,7,57,10,0
43,7,61,10,0
43,7,64,10,0
43,7,74,3,0
44,0,71,1,0
44,1,74,3,0
44,4,62,3,0
44,6,74,1,0
44,7,74,2,0
44,10,45,2,0
44,10,61,9,0
44,10,76,3,0
45,4,71,2,0
45,7,42,12,0
45,7,42,20,0
45,7,54,6,0
45,7,57,9,0
45,7,61,9,0
45,7,66,9,0
45,7,78,4,0
46,0,49,14,0
46,1,57,3,0
46,1,71,2,0
46,4,54,4,0
46,4,61,6,0
46,4,78,3,0
46,10,57,6,0
46,10,61,6,0
46,10,66,6,0
47,1,42,5,0
47,1,71,2,0
47,4,78,5,0
47,7,47,6,0
47,7,47,20,0
47,7,59,10,0
47,7,62,9,0
47,7,66,9,0
48,0,54,14,0
48,1,59,3,0
48,1,71,2,0
48,4,47,3,0
48,4,62,6,0
48,4,78,4,0
48,7,59,7,0
48,7,62,8,0
48,7,66,8,0
48,10,59,6,0
49,1,47,4,0
49,7,43,21,0
49,7,67,3,0
49,10,50,21,0
50,1,55,8,0
50,1,67,1,0
50,4,59,4,0
50,4,67,2,0
50,7,69,4,0
50,10,55,9,0
51,1,59,4,0
51,1,62,2,0
51,4,64,5,0
51,7,45,19,0
51,10,52,15,0
52,1,57,6,0
52,1,73,7,0
52,4,69,7,0
52,7,71,6,0
52,10,57,3,0
53,1,64,8,0
53,1,69,6,0
53,4,69,5,0
53,7,42,16,0
53,7,66,3,0
53,7,66,8,0
53,10,49,14,0
54,0,66,2,0
54,1,54,7,0
54,4,57,7,0
54,4,66,3,0
54,7,66,14,0
54,7,69,3,0
54,10,54,4,0
55,1,57,5,0
55,1,61,3,0
55,4,62,4,0
55,7,47,19,0
55,10,54,16,0
56,1,59,7,0
56,1,74,7,0
56,4,62,3,0
56,7,62,4,0
56,7,66,4,0
56,7,69,4,0
56,7,73,6,0
56,10,59,3,0
57,1,62,8,0
57,1,66,8,0
57,1,69,6,0
57,1,69,9,0
57,7,43,21,0
57,7,67,4,0
57,7,71,7,0
58,1,50,18,0
58,1,67,1,0
58,4,55,15,0
58,4,67,2,0
58,7,59,4,0
58,7,69,4,0
58,10,62,4,0
59,1,62,3,0
59,1,67,9,0
59,4,61,6,0
59,4,64,4,0
59,7,45,19,0
59,7,69,10,0
59,10,52,17,0
60,1,57,7,0
60,4,61,7,0
60,7,64,4,0
60,7,64,9,0
60,10,57,5,0
61,0,57,3,0
61,1,69,7,0
61,4,57,3,0
61,4,61,3,0
61,7,50,40,0
61,7,66,4,0
62,1,57,35,0
62,1,66,5,0
62,4,62,13,0
62,7,66,5,0
63,1,66,2,0
63,1,69,2,0
63,4,66,7,0
63,4,69,7,0
63,4,74,6,0
63,10,62,6,0
64,1,66,1,0
64,4,66,4,0
64,4,69,6,0
64,7,62,2,0
64,10,66,4,0
65,1,69,5,0
65,4,74,4,0
65,7,43,21,0
65,7,67,3,0
65,7,67,4,0
65,7,71,3,0
65,10,50,22,0
66,1,55,5,0
66,1,67,1,0
66,4,59,9,0
66,4,67,2,0
66,4,67,7,0
66,7,69,4,0
66,10,55,7,0
67,1,62,2,0
67,1,62,7,0
67,4,59,4,0
67,4,64,5,0
67,7,45,18,0
67,10,52,15,0
68,1,57,6,0
68,1,73,7,0
68,4,61,4,0
68,7,69,8,0
68,7,71,6,0
68,10,57,3,0
69,1,61,4,0
69,1,69,6,0
69,4,64,3,0
69,7,42,19,0
69,7,61,6,0
69,7,66,3,0
69,7,66,6,0
69,7,66,8,0
69,7,69,5,0
70,0,66,2,0
70,1,49,13,0
70,4,54,4,0
70,4,66,3,0
70,7,57,2,0
70,7,66,5,0
70,7,69,3,0
70,10,54,6,0
71,1,57,5,0
71,1,61,3,0
71,1,66,2,0
71,4,62,4,0
71,7,47,19,0
71,7,74,13,0
71,10,54,16,0
72,1,59,7,0
72,4,62,2,0
72,7,62,1,0
72,7,69,9,0
72,7,73,11,0
72,10,59,3,0
73,1,62,4,0
73,4,66,5,0
73,7,43,21,0
73,7,67,4,0
73,7,71,5,0
73,10,50,21,0
74,1,55,7,0
74,1,67,1,0
74,4,59,4,0
74,4,67,2,0
74,7,67,9,0
74,7,69,4,0
74,10,55,7,0
75,1,59,4,0
75,1,62,3,0
75,4,64,4,0
75,7,45,20,0
75,7,69,10,0
75,10,52,17,0
76,1,57,15,0
76,4,57,2,0
76,4,61,4,0
76,7,57,4,0
76,7,64,6,0
76,10,69,10,0
77,1,57,3,0
77,1,61,4,0
77,4,64,3,0
77,7,50,44,0
77,7,64,5,0
77,10,57,40,0
78,1,62,5,0
78,1,62,8,0
78,7,66,9,0
78,7,74,6,0
79,1,62,12,0
79,4,69,6,0
79,10,66,7,0
80,4,62,8,0
80,7,66,6,0
80,7,74,6,0
81,7,43,20,0
81,7,59,9,0
81,7,62,4,0
81,7,62,9,0
81,7,67,10,0
82,0,50,14,0
82,0,59,1,0
82,1,55,13,0
82,1,62,4,0
82,4,67,6,0
82,6,59,1,0
82,7,62,3,0
82,10,62,6,0
83,0,59,1,0
83,1,62,3,0
83,6,59,1,0
83,7,45,14,0
83,7,45,18,0
83,7,52,12,0
83,7,57,11,0
83,7,61,11,0
83,7,62,2,0
83,7,64,10,0
84,0,59,1,0
84,1,62,3,0
84,4,62,3,0
84,6,59,1,0
84,7,62,3,0
84,10,61,9,0
84,10,64,3,0
85,7,42,7,0
85,7,42,20,0
85,7,54,7,0
85,7,57,11,0
85,7,61,4,0
85,7,61,12,0
85,7,66,10,0
86,0,49,14,0
86,0,59,1,0
86,1,57,3,0
86,1,61,4,0
86,4,61,6,0
86,6,59,1,0
86,7,61,4,0
86,10,57,6,0
87,0,59,1,0
87,1,61,4,0
87,6,59,1,0
87,7,47,17,0
87,7,47,20,0
87,7,59,10,0
87,7,61,4,0
87,7,62,10,0
87,7,66,10,0
88,0,54,14,0
88,0,59,1,0
88,1,59,3,0
88,1,61,4,0
88,4,62,6,0
88,6,59,2,0
88,7,64,3,0
88,10,59,6,0
88,10,62,2,0
89,7,43,15,0
89,7,43,20,0
89,7,59,6,0
89,7,62,4,0
89,7,62,7,0
89,7,67,8,0
90,0,50,14,0
90,0,59,1,0
90,1,55,13,0
90,1,62,4,0
90,4,67,6,0
90,6,59,1,0
90,7,62,4,0
90,10,62,6,0
91,0,59,1,0
91,1,43,4,0
91,1,62,4,0
91,6,59,1,0
91,7,45,7,0
91,7,45,18,0
91,7,52,12,0
91,7,57,10,0
91,7,61,10,0
91,7,62,3,0
91,7,64,9,0
92,0,59,1,0
92,1,62,3,0
92,4,45,4,0
92,4,62,3,0
92,6,62,1,0
92,7,62,2,0
92,10,61,9,0
92,10,64,3,0
93,4,59,2,0
93,7,42,16,0
93,7,42,20,0
93,7,54,7,0
93,7,57,10,0
93,7,61,10,0
93,7,66,4,0
93,7,66,9,0
94,0,49,14,0
94,1,57,3,0
94,1,59,2,0
94,4,61,6,0
94,4,66,3,0
94,10,57,6,0
95,1,59,2,0
95,4,66,5,0
95,7,47,16,0
95,7,47,20,0
95,7,59,10,0
95,7,62,10,0
95,7,66,10,0
96,0,54,14,0
96,1,59,2,0
96,1,59,3,0
96,4,62,6,0
96,4,66,4,0
96,7,59,6,0
96,7,62,6,0
96,7,66,6,0
96,10,59,6,0
97,4,74,3,0
97,6,76,1,0
97,7,50,37,0
97,7,62,4,0
97,7,66,5,0
97,7,69,6,0
97,7,78,25,0
97,10,57,19,0
98,1,62,7,0
98,7,66,5,0
98,7,69,5,0
98,7,74,5,0
99,1,62,1,0
99,4,62,5,0
99,4,66,1,0
99,4,69,5,0
99,7,76,11,0
99,10,62,7,0
99,10,66,7,0
99,10,69,6,0
100,4,57,5,0
100,7,62,7,0
100,7,69,6,0
100,7,81,12,0
100,10,50,4,0
101,1,66,11,0
101,4,69,6,0
101,7,45,34,0
101,7,73,41,0
101,10,52,34,0
102,1,57,7,0
102,4,61,12,0
102,7,69,8,0
103,1,57,16,0
103,4,64,6,0
103,10,61,14,0
104,4,69,8,0
104,7,45,8,0
104,10,52,6,0
105,1,57,2,0
105,4,61,6,0
105,4,69,5,0
105,7,42,48,0
105,7,76,23,0
106,1,49,41,0
106,4,54,6,0
106,7,66,15,0
107,1,54,4,0
107,4,61,6,0
107,7,54,10,0
107,7,73,11,0
107,10,57,4,0
108,1,61,2,0
108,4,61,6,0
108,4,66,8,0
108,7,54,11,0
108,7,69,9,0
108,10,57,4,0
109,1,61,3,0
109,4,66,3,0
109,7,47,11,0
109,7,59,11,0
109,7,64,12,0
109,7,76,12,0
110,7,47,8,0
110,7,59,11,0
110,7,63,11,0
110,7,75,12,0
111,4,47,8,0
111,7,59,10,0
111,7,63,10,0
111,7,76,12,0
112,4,47,6,0
112,7,59,7,0
112,7,63,7,0
112,7,78,12,0
113,1,47,5,0
113,7,52,47,0
113,7,64,6,0
113,7,67,9,0
113,7,71,10,0
113,7,83,5,0
114,1,59,23,0
114,4,64,6,0
114,7,67,8,0
114,7,74,6,0
115,1,64,5,0
115,4,67,6,0
115,4,71,13,0
115,7,79,8,0
115,10,62,3,0
115,10,67,8,0
116,4,59,4,0
116,7,67,10,0
116,7,71,10,0
117,1,59,5,0
117,4,81,5,0
117,7,43,31,0
117,7,62,10,0
117,7,71,9,0
117,7,88,12,0
118,1,50,23,0
118,4,55,5,0
118,7,62,8,0
118,7,67,8,0
119,1,55,10,0
119,4,62,4,0
119,4,67,4,0
119,4,71,3,0
119,7,86,11,0
119,10,62,12,0
119,10,67,14,0
119,10,71,13,0
120,4,43,13,0
120,7,55,9,0
120,7,88,12,0
121,1,62,4,0
121,1,67,6,0
121,1,71,6,0
121,7,45,45,0
121,7,61,10,0
121,7,69,9,0
121,7,85,16,0
122,1,52,31,0
122,4,57,5,0
122,7,64,6,0
122,7,69,6,0
123,1,57,18,0
123,4,61,2,0
123,4,69,1,0
123,7,81,17,0
123,10,64,6,0
123,10,69,3,0
124,4,61,2,0
124,4,69,2,0
124,7,61,5,0
124,7,69,4,0
124,10,57,6,0
125,1,64,5,0
125,1,69,5,0
125,7,43,19,0
125,7,59,9,0
125,7,67,9,0
125,7,91,13,0
126,1,50,17,0
126,4,55,4,0
126,7,59,7,0
126,7,67,10,0
126,7,90,13,0
127,1,55,4,0
127,7,45,25,0
127,7,57,9,0
127,7,61,9,0
127,7,64,10,0
127,7,67,10,0
127,7,91,12,0
128,4,52,15,0
128,7,57,12,0
128,7,93,12,0
128,10,61,4,0
129,1,64,6,0
129,4,69,3,0
129,7,43,21,0
129,7,67,3,0
129,7,95,10,0
129,10,50,21,0
130,1,55,8,0
130,1,67,1,0
130,4,59,4,0
130,4,67,2,0
130,7,67,9,0
130,7,69,4,0
130,10,55,9,0
131,1,59,4,0
131,1,62,2,0
131,4,62,6,0
131,4,64,5,0
131,7,45,19,0
131,10,52,15,0
132,1,57,6,0
132,1,73,7,0
132,4,61,15,0
132,4,69,7,0
132,7,71,6,0
132,10,57,3,0
133,1,64,8,0
133,1,69,6,0
133,4,69,5,0
133,7,42,16,0
133,7,66,3,0
133,7,66,8,0
133,10,49,14,0
134,0,66,2,0
134,1,54,7,0
134,4,57,7,0
134,4,66,3,0
134,7,66,14,0
134,7,69,3,0
134,10,54,4,0
135,1,57,5,0
135,1,61,3,0
135,4,61,4,0
135,4,62,4,0
135,7,47,19,0
135,7,74,13,0
135,10,54,16,0
136,1,59,7,0
136,4,62,3,0
136,7,62,4,0
136,7,66,4,0
136,7,69,4,0
136,7,73,11,0
136,10,59,3,0
137,1,62,8,0
137,1,66,8,0
137,1,69,9,0
137,7,43,21,0
137,7,67,4,0
137,7,71,5,0
138,1,50,18,0
138,1,67,1,0
138,4,55,15,0
138,4,67,2,0
138,7,59,4,0
138,7,69,4,0
138,10,62,4,0
139,1,62,3,0
139,1,67,9,0
139,4,61,6,0
139,4,64,4,0
139,7,45,19,0
139,7,69,10,0
139,10,52,17,0
140,1,57,7,0
140,4,61,7,0
140,7,64,4,0
140,7,64,9,0
140,10,57,5,0
141,0,57,3,0
141,1,69,7,0
141,4,57,3,0
141,4,61,3,0
141,7,50,40,0
141,7,66,4,0
142,1,57,35,0
142,1,66,5,0
142,4,62,13,0
142,7,66,5,0
143,1,66,2,0
143,1,69,2,0
143,4,66,7,0
143,4,69,7,0
143,4,74,6,0
143,10,62,6,0
144,1,66,1,0
144,4,66,4,0
144,4,69,6,0
144,7,62,2,0
144,10,66,4,0
145,1,69,5,0
145,4,74,4,0
145,7,43,21,0
145,7,67,3,0
145,7,67,4,0
145,7,71,3,0
145,10,50,22,0
146,1,55,5,0
146,1,67,1,0
146,4,59,9,0
146,4,67,2,0
146,4,67,7,0
146,7,69,4,0
146,10,55,7,0
147,1,62,2,0
147,1,62,7,0
147,4,59,4,0
147,4,64,5,0
147,7,45,18,0
147,10,52,15,0
148,1,57,6,0
148,1,73,7,0
148,4,61,4,0
148,7,69,8,0
148,7,71,6,0
148,10,57,3,0
149,1,61,4,0
149,1,69,6,0
149,4,64,3,0
149,7,42,19,0
149,7,61,6,0
149,7,66,3,0
149,7,66,6,0
149,7,66,8,0
149,7,69,5,0
150,0,66,2,0
150,1,49,13,0
150,4,54,4,0
150,4,66,3,0
150,7,57,2,0
150,7,66,5,0
150,7,69,3,0
150,10,54,6,0
151,1,57,5,0
151,1,61,3,0
151,1,66,2,0
151,4,62,4,0
151,7,47,19,0
151,7,74,13,0
151,10,54,16,0
152,1,59,7,0
152,4,62,2,0
152,7,62,1,0
152,7,69,9,0
152,7,73,11,0
152,10,59,3,0
153,1,62,4,0
153,4,66,5,0
153,7,43,21,0
153,7,67,4,0
153,7,71,5,0
153,10,50,21,0
154,1,55,7,0
154,1,67,1,0
154,4,59,4,0
154,4,67,2,0
154,7,67,9,0
154,7,69,4,0
154,10,55,7,0
155,1,59,4,0
155,1,62,3,0
155,4,64,4,0
155,7,45,20,0
155,7,69,10,0
155,10,52,17,0
156,1,57,15,0
156,4,57,2,0
156,4,61,4,0
156,7,57,4,0
156,7,64,6,0
156,10,69,10,0
157,1,57,3,0
157,1,61,4,0
157,4,64,3,0
157,7,50,44,0
157,7,64,5,0
157,10,57,40,0
158,1,62,5,0
158,1,62,8,0
158,7,66,9,0
158,7,74,6,0
159,1,62,12,0
159,4,69,6,0
159,7,67,8,0
160,4,62,8,0
160,7,66,6,0
160,7,69,9,0
160,7,74,6,0
161,7,43,21,0
161,7,67,3,0
161,10,50,21,0
162,1,55,8,0
162,1,67,1,0
162,4,59,4,0
162,4,67,2,0
162,7,69,4,0
162,10,55,9,0
163,1,59,4,0
163,1,62,2,0
163,4,64,5,0
163,10,52,15,0
164,1,57,6,0
164,1,73,7,0
164,4,61,15,0
164,4,69,7,0
164,7,71,6,0
164,10,57,3,0
165,1,64,8,0
165,1,69,6,0
165,4,69,5,0
165,7,42,16,0
165,7,66,3,0
165,7,66,8,0
165,10,49,14,0
166,0,66,2,0
166,1,54,7,0
166,4,57,7,0
166,4,66,3,0
166,7,66,14,0
166,7,69,3,0
166,10,54,4,0
167,1,57,5,0
167,1,61,3,0
167,4,62,4,0
167,7,47,19,0
167,7,74,13,0
167,10,54,16,0
168,1,59,7,0
168,4,62,3,0
168,7,62,4,0
168,7,66,4,0
168,7,69,4,0
168,7,73,12,0
168,10,59,3,0
169,1,62,8,0
169,1,66,8,0
169,1,69,9,0
169,7,43,21,0
169,7,67,4,0
169,7,71,4,0
170,1,50,18,0
170,1,67,1,0
170,4,55,15,0
170,4,67,2,0
170,7,59,4,0
170,7,69,4,0
170,10,62,4,0
171,1,62,3,0
171,1,67,9,0
171,4,61,6,0
171,4,64,4,0
171,7,45,19,0
171,7,69,10,0
171,10,52,17,0
172,1,57,7,0
172,4,61,7,0
172,7,64,4,0
172,7,64,9,0
172,7,64,13,0
172,10,57,5,0
173,0,57,3,0
173,1,69,7,0
173,4,57,3,0
173,4,61,3,0
173,7,50,40,0
173,7,62,7,0
173,7,66,4,0
174,1,57,35,0
174,1,66,5,0
174,4,62,13,0
174,7,66,5,0
175,1,66,2,0
175,1,69,2,0
175,4,66,7,0
175,4,69,7,0
175,4,74,6,0
175,10,62,6,0
176,1,66,1,0
176,4,66,4,0
176,4,69,6,0
176,7,62,2,0
176,10,66,4,0
177,1,69,5,0
177,4,74,4,0
177,7,43,21,0
177,7,67,3,0
177,7,67,4,0
177,7,71,3,0
177,10,50,22,0
178,1,55,5,0
178,1,67,1,0
178,4,59,9,0
178,4,67,2,0
178,4,67,7,0
178,7,69,4,0
178,10,55,7,0
179,1,62,2,0
179,1,62,7,0
179,4,59,4,0
179,4,64,5,0
179,7,45,18,0
179,10,52,15,0
180,1,57,6,0
180,1,73,7,0
180,4,61,4,0
180,7,69,8,0
180,7,71,6,0
180,10,57,3,0
181,1,61,4,0
181,1,69,6,0
181,4,64,3,0
181,7,42,19,0
181,7,61,6,0
181,7,66,3,0
181,7,66,6,0
181,7,66,8,0
181,7,69,5,0
182,0,66,2,0
182,1,49,13,0
182,4,54,4,0
182,4,66,3,0
182,7,57,2,0
182,7,66,5,0
182,7,69,3,0
182,10,54,6,0
183,1,57,5,0
183,1,61,3,0
183,1,66,2,0
183,4,62,4,0
183,7,47,19,0
183,7,74,6,0
183,10,54,16,0
184,1,59,7,0
184,1,73,6,0
184,4,62,2,0
184,7,62,1,0
184,7,69,6,0
184,7,69,9,0
184,10,59,3,0
185,1,62,4,0
185,1,66,6,0
185,4,66,5,0
185,7,43,21,0
185,7,67,4,0
185,7,71,6,0
185,10,50,21,0
186,1,55,7,0
186,1,67,1,0
186,4,59,4,0
186,4,67,2,0
186,7,67,9,0
186,7,69,4,0
186,10,55,7,0
187,1,59,4,0
187,1,62,3,0
187,4,64,4,0
187,7,45,20,0
187,7,76,11,0
187,10,52,17,0
188,1,57,15,0
188,4,61,4,0
188,7,64,6,0
188,7,74,9,0
188,10,69,10,0
189,1,61,4,0
189,4,64,3,0
189,7,50,44,0
189,7,64,4,0
189,7,78,5,0
189,10,57,40,0
190,1,64,2,0
190,4,64,4,0
190,7,62,6,0
190,7,66,9,0
190,7,74,6,0
191,1,59,4,0
191,1,62,12,0
191,4,69,6,0
191,7,62,7,0
191,10,66,7,0
192,4,62,8,0
192,7,66,6,0
192,7,74,6,0
193,7,59,21,0
193,7,67,3,0
193,7,67,22,0
193,9,43,20,0
194,1,67,1,0
194,4,67,2,0
194,7,69,5,0
195,1,62,4,0
195,7,45,18,0
195,7,64,8,0
196,3,52,11,0
196,7,57,30,0
197,1,62,6,0
197,7,42,18,0
197,7,61,18,0
197,7,66,4,0
198,1,66,2,0
198,4,66,2,0
198,7,69,4,0
199,1,61,6,0
199,7,47,18,0
199,7,62,4,0
199,7,66,12,0
200,7,59,10,0
200,7,64,12,0
201,7,43,19,0
201,7,59,25,0
201,7,62,24,0
201,7,67,4,0
202,1,67,1,0
202,4,67,3,0
202,7,69,4,0
203,1,62,4,0
203,7,45,16,0
203,7,57,20,0
203,7,64,4,0
203,7,64,16,0
205,7,45,17,0
205,7,64,5,0
206,1,52,11,0
206,1,64,4,0
206,7,57,4,0
206,7,57,25,0
207,1,59,4,0
207,1,64,9,0
207,6,62,4,0
207,7,38,47,0
208,3,45,40,0
208,9,50,33,0
209,3,55,8,0
210,0,54,19,0
