beat,position,pitch,duration,program
60,2,50,8,0
60,2,54,12,0
60,2,74,10,0
60,2,74,19,0
60,8,45,12,0
61,2,50,8,0
61,2,77,5,0
61,8,72,7,0
61,8,75,2,0
61,11,75,7,0
62,2,43,22,0
62,2,74,24,0
62,8,50,15,0
62,8,74,20,0
63,2,60,5,0
63,8,62,2,0
64,2,43,24,0
64,2,55,14,0
64,2,59,10,0
64,8,50,18,0
64,8,67,2,0
64,11,67,2,0
65,2,59,3,0
65,2,67,8,0
65,2,75,5,0
65,8,65,5,0
65,8,74,3,0
66,2,36,2,0
66,2,60,10,0
66,2,63,11,0
66,2,63,12,0
66,2,67,12,0
66,2,75,16,0
66,8,48,33,0
67,2,55,26,0
67,2,62,12,0
67,8,60,3,0
67,8,67,4,0
68,2,60,24,0
68,2,63,4,0
68,2,67,4,0
68,2,67,10,0
69,2,63,5,0
69,2,67,5,0
69,2,67,6,0
69,8,60,8,0
69,8,70,4,0
70,2,41,40,0
70,2,65,4,0
70,2,68,4,0
70,2,70,16,0
70,8,48,21,0
70,11,62,8,0
71,2,55,6,0
71,8,56,3,0
71,8,63,7,0
71,8,72,5,0
72,2,53,3,0
72,2,56,2,0
72,2,60,3,0
72,2,68,5,0
72,2,68,25,0
72,8,48,9,0
72,8,65,2,0
72,11,65,2,0
73,2,60,13,0
73,2,65,13,0
73,2,74,4,0
73,8,72,4,0
74,2,46,38,0
74,2,62,20,0
74,2,74,15,0
74,8,53,21,0
75,2,58,8,0
75,8,60,2,0
75,8,63,7,0
75,8,65,4,0
76,2,58,7,0
76,2,62,5,0
76,2,65,5,0
76,2,65,21,0
76,8,53,8,0
76,8,65,6,0
77,2,58,4,0
77,2,65,5,0
77,2,70,5,0
77,8,68,4,0
78,2,39,13,0
78,2,55,6,0
78,2,58,9,0
78,2,67,25,0
78,2,68,12,0
78,8,46,8,0
79,2,55,9,0
79,2,68,6,0
79,8,58,2,0
79,8,70,6,0
80,2,43,14,0
80,2,55,8,0
80,2,59,8,0
80,2,67,4,0
80,8,50,7,0
80,8,67,2,0
80,11,67,2,0
81,2,55,3,0
81,2,59,3,0
81,2,62,4,0
81,2,75,5,0
81,8,74,3,0
82,2,36,2,0
82,2,60,11,0
82,2,63,10,0
82,2,67,12,0
82,2,67,19,0
82,2,72,19,0
82,2,75,15,0
82,8,48,16,0
83,2,55,10,0
83,8,62,5,0
83,8,67,9,0
83,8,74,6,0
84,2,48,15,0
84,2,60,9,0
84,2,63,8,0
84,2,75,13,0
84,8,55,7,0
84,8,67,5,0
85,2,60,3,0
85,2,63,4,0
85,2,67,6,0
85,2,67,8,0
85,2,72,5,0
85,8,60,5,0
85,8,75,5,0
86,2,41,3,0
86,2,65,8,0
86,2,65,26,0
86,2,68,11,0
86,2,68,26,0
86,2,79,17,0
86,8,53,16,0
87,2,60,10,0
87,8,67,5,0
87,8,77,4,0
88,2,53,13,0
88,2,65,9,0
88,2,68,4,0
88,2,77,13,0
88,8,60,7,0
89,2,65,3,0
89,2,68,3,0
89,2,72,3,0
89,8,72,4,0
89,8,75,4,0
89,11,74,4,0
90,2,44,12,0
90,2,56,7,0
90,2,60,6,0
90,2,63,6,0
90,2,75,22,0
90,2,75,25,0
90,8,51,6,0
91,2,56,3,0
91,2,60,5,0
91,2,63,4,0
91,2,68,6,0
91,8,56,2,0
92,2,43,15,0
92,2,55,8,0
92,2,59,7,0
92,2,74,10,0
92,2,74,22,0
92,8,50,8,0
93,2,59,6,0
93,2,62,7,0
93,3,74,5,0
93,8,55,2,0
93,9,75,6,0
94,2,36,2,0
94,2,55,5,0
94,2,60,6,0
94,2,60,47,0
94,3,74,8,0
94,8,48,17,0
94,8,67,7,0
94,11,72,18,0
95,2,55,10,0
95,2,72,6,0
95,8,62,5,0
95,8,74,7,0
96,2,48,24,0
96,2,60,4,0
96,2,63,5,0
96,2,75,6,0
96,8,60,2,0
96,8,67,3,0
96,8,72,5,0
96,8,79,7,0
97,2,60,12,0
97,2,72,12,0
97,2,74,5,0
97,2,84,6,0
97,8,55,6,0
97,8,75,5,0
97,8,86,7,0
98,2,44,18,0
98,2,56,8,0
98,2,56,36,0
98,2,63,6,0
98,2,75,22,0
98,2,87,20,0
98,8,51,9,0
99,2,60,4,0
99,2,63,6,0
99,8,56,5,0
100,2,56,4,0
100,2,60,5,0
100,2,63,6,0
100,2,77,10,0
100,8,51,10,0
101,2,56,2,0
101,2,58,13,0
101,2,60,5,0
101,2,63,4,0
101,2,68,6,0
101,2,74,5,0
101,8,56,2,0
101,8,72,6,0
102,2,43,16,0
102,2,55,7,0
102,2,55,23,0
102,2,58,7,0
102,2,70,11,0
102,8,50,9,0
103,2,58,4,0
103,2,62,5,0
103,2,67,5,0
103,8,55,7,0
103,8,70,5,0
104,2,36,1,0
104,2,60,4,0
104,2,60,22,0
104,2,63,5,0
104,2,72,10,0
104,8,48,8,0
105,2,60,3,0
105,2,63,10,0
105,2,67,12,0
105,2,72,4,0
105,8,60,6,0
105,8,74,5,0
106,2,44,14,0
106,2,56,6,0
106,2,60,1,0
106,2,60,37,0
106,2,63,6,0
106,2,75,23,0
106,8,51,8,0
107,2,56,3,0
107,2,60,6,0
107,2,63,6,0
107,2,68,6,0
107,8,56,2,0
108,2,41,2,0
108,2,53,4,0
108,2,56,1,0
108,2,60,6,0
108,2,74,11,0
108,8,53,9,0
109,2,53,8,0
109,2,75,9,0
110,2,43,2,0
110,2,55,41,0
110,2,60,41,0
110,2,67,10,0
110,2,72,10,0
110,2,80,45,0
110,8,55,17,0
111,2,67,10,0
111,2,72,10,0
111,8,62,5,0
112,2,55,16,0
112,2,62,14,0
112,2,67,5,0
112,2,72,7,0
112,8,67,3,0
113,2,67,3,0
113,2,72,7,0
113,8,55,4,0
113,8,60,5,0
113,8,67,4,0
113,11,72,2,0
114,2,43,23,0
114,2,55,26,0
114,2,59,27,0
114,2,67,4,0
114,2,71,4,0
114,2,79,26,0
114,8,50,8,0
115,2,55,2,0
115,2,59,4,0
115,5,50,8,0
115,8,62,4,0
115,11,55,3,0
116,2,43,6,0
116,2,55,21,0
116,2,59,21,0
116,2,62,21,0
116,2,67,22,0
116,8,43,6,0
116,8,59,7,0
116,8,74,4,0
117,2,45,5,0
117,2,60,6,0
117,2,75,4,0
117,8,47,5,0
117,8,62,5,0
117,8,77,4,0
118,2,48,38,0
118,2,60,10,0
118,2,60,34,0
118,2,63,8,0
118,2,63,34,0
118,2,67,8,0
118,2,79,4,0
118,8,55,9,0
118,8,75,3,0
119,2,60,6,0
119,2,63,8,0
119,2,67,10,0
119,2,79,5,0
119,8,55,9,0
119,8,75,2,0
119,11,60,2,0
119,11,79,7,0
120,2,60,9,0
120,2,63,8,0
120,2,67,7,0
120,2,67,12,0
120,2,72,6,0
120,8,55,7,0
120,8,75,5,0
121,2,60,2,0
121,2,63,4,0
121,2,65,5,0
121,2,67,5,0
121,2,77,4,0
121,8,60,12,0
121,8,67,6,0
121,8,79,4,0
122,2,41,2,0
122,2,53,23,0
122,2,65,7,0
122,2,65,22,0
122,2,68,8,0
122,2,68,22,0
122,2,82,18,0
122,8,53,17,0
122,8,55,2,0
123,2,65,6,0
123,2,68,6,0
123,2,72,6,0
123,8,60,5,0
123,8,80,4,0
123,11,65,2,0
124,2,53,14,0
124,2,65,7,0
124,2,65,20,0
124,2,68,7,0
124,2,72,19,0
124,2,80,19,0
124,8,60,7,0
125,2,65,4,0
125,2,68,6,0
125,8,67,6,0
126,2,46,22,0
126,2,65,2,0
126,2,65,30,0
126,2,77,4,0
126,8,53,8,0
126,8,75,6,0
127,2,58,7,0
127,2,62,10,0
127,2,74,6,0
127,8,53,5,0
127,8,72,2,0
127,11,58,2,0
127,11,70,7,0
128,2,46,16,0
128,2,58,7,0
128,2,62,7,0
128,2,65,7,0
128,8,53,8,0
128,8,62,7,0
128,8,70,5,0
128,11,58,2,0
129,2,58,10,0
129,2,62,9,0
129,2,63,7,0
129,2,72,5,0
129,8,46,2,0
129,8,65,7,0
129,8,74,5,0
130,2,39,14,0
130,2,55,5,0
130,2,58,7,0
130,2,67,22,0
130,2,80,16,0
130,8,46,8,0
131,2,55,6,0
131,2,58,10,0
131,2,63,10,0
131,8,39,1,0
131,8,79,3,0
131,11,55,4,0
131,11,77,2,0
132,2,43,15,0
132,2,67,10,0
132,2,79,5,0
132,5,50,10,0
132,8,55,4,0
132,8,67,5,0
132,11,59,2,0
133,2,55,7,0
133,2,59,7,0
133,2,62,7,0
133,2,67,10,0
133,2,71,11,0
133,2,72,4,0
133,8,50,2,0
133,8,74,4,0
134,2,48,21,0
134,2,60,8,0
134,2,63,8,0
134,2,72,18,0
134,2,75,5,0
134,8,55,8,0
134,8,74,4,0
135,2,60,6,0
135,2,63,6,0
135,2,67,5,0
135,2,75,6,0
135,8,55,4,0
135,8,74,2,0
135,8,74,7,0
135,11,60,2,0
135,11,75,8,0
136,2,48,8,0
136,2,60,6,0
136,2,63,7,0
136,2,67,8,0
136,2,75,7,0
136,8,55,2,0
136,8,72,5,0
136,8,74,6,0
136,11,60,4,0
137,2,36,2,0
137,2,63,6,0
137,2,67,6,0
137,2,72,5,0
137,2,72,10,0
137,2,74,5,0
137,8,60,2,0
137,8,75,5,0
138,2,41,21,0
138,2,53,7,0
138,2,56,7,0
138,2,60,7,0
138,2,72,22,0
138,2,79,17,0
138,8,48,9,0
139,2,56,6,0
139,2,60,7,0
139,8,48,4,0
139,8,77,3,0
139,11,53,9,0
139,11,75,2,0
140,2,41,15,0
140,2,56,7,0
140,2,60,7,0
140,2,65,7,0
140,2,65,21,0
140,2,68,21,0
140,2,72,22,0
140,2,77,16,0
140,8,48,8,0
140,11,53,2,0
141,2,53,2,0
141,2,56,3,0
141,2,60,3,0
141,2,65,3,0
141,5,77,1,0
141,8,55,3,0
141,8,67,2,0
141,8,79,2,0
141,11,77,2,0
142,2,44,13,0
142,2,56,8,0
142,2,68,6,0
142,2,72,23,0
142,2,75,13,0
142,8,51,7,0
143,2,56,3,0
143,2,60,2,0
143,2,63,2,0
143,2,68,3,0
143,5,75,2,0
143,8,77,3,0
143,11,75,2,0
144,2,43,15,0
144,2,55,8,0
144,2,59,8,0
144,2,62,8,0
144,2,67,21,0
144,2,71,21,0
144,2,74,12,0
144,8,50,7,0
145,2,55,4,0
145,2,59,5,0
145,2,62,5,0
145,2,74,6,0
145,8,55,1,0
145,8,75,5,0
146,2,36,1,0
146,2,55,4,0
146,2,60,6,0
146,2,67,26,0
146,2,72,26,0
146,2,74,6,0
146,8,48,42,0
146,8,72,18,0
147,2,55,15,0
147,5,60,3,0
147,8,62,5,0
147,11,63,2,0
148,2,60,4,0
148,2,63,4,0
148,2,67,5,0
148,8,55,18,0
148,8,67,6,0
149,2,63,12,0
149,2,67,12,0
149,2,72,13,0
149,2,75,7,0
149,8,60,6,0
149,8,74,7,0
150,2,48,37,0
150,2,60,8,0
150,2,75,17,0
150,8,55,9,0
151,2,63,9,0
151,8,67,5,0
151,8,67,13,0
152,2,63,10,0
152,2,67,10,0
153,2,55,2,0
153,2,60,13,0
153,2,63,13,0
153,2,67,5,0
153,2,67,13,0
153,8,55,8,0
153,8,70,5,0
154,2,41,40,0
154,2,70,17,0
154,8,48,35,0
155,2,60,9,0
155,8,56,3,0
155,8,72,5,0
156,2,53,9,0
156,2,65,8,0
156,2,68,12,0
157,2,70,5,0
157,6,79,4,0
157,9,77,3,0
158,2,46,34,0
158,2,77,14,0
158,8,58,9,0
159,2,53,8,0
159,8,62,2,0
159,8,65,6,0
160,2,53,14,0
160,2,58,16,0
160,2,65,17,0
160,2,70,6,0
160,8,74,4,0
161,2,75,5,0
161,8,77,5,0
162,2,39,14,0
162,2,70,12,0
162,8,46,8,0
163,2,55,8,0
163,2,63,5,0
163,8,58,2,0
163,8,70,5,0
164,2,43,20,0
164,2,55,9,0
164,2,59,12,0
164,2,71,5,0
164,8,50,13,0
164,8,80,5,0
165,2,55,5,0
165,2,79,5,0
165,8,77,6,0
166,1,60,9,0
166,2,48,22,0
166,2,63,10,0
166,2,75,15,0
166,8,55,42,0
167,2,67,7,0
167,5,63,3,0
167,5,67,2,0
167,8,60,4,0
167,8,74,3,0
167,10,63,5,0
167,11,75,2,0
168,2,47,20,0
168,2,75,13,0
168,8,59,7,0
169,2,67,3,0
169,5,63,4,0
169,5,75,3,0
169,8,59,4,0
169,9,77,3,0
169,11,63,6,0
170,2,46,22,0
170,2,79,15,0
170,7,58,10,0
171,2,67,6,0
171,5,63,4,0
171,8,58,4,0
171,8,75,7,0
171,11,63,4,0
172,1,45,22,0
172,2,74,6,0
172,4,57,10,0
172,7,60,7,0
172,8,72,12,0
172,10,63,4,0
173,2,67,10,0
173,5,63,5,0
173,8,60,5,0
173,8,67,5,0
173,11,57,3,0
174,2,44,24,0
174,2,68,4,0
174,5,51,21,0
174,8,56,10,0
174,8,72,4,0
174,11,60,8,0
175,2,63,4,0
175,2,75,5,0
175,5,68,6,0
175,8,63,5,0
175,8,79,5,0
175,11,60,3,0
176,2,38,17,0
176,2,78,5,0
176,5,45,13,0
176,8,50,7,0
176,8,75,5,0
176,11,54,4,0
177,2,57,4,0
177,2,74,6,0
177,5,62,7,0
177,8,57,6,0
177,8,72,5,0
177,11,50,4,0
178,2,43,23,0
178,2,71,12,0
178,5,50,20,0
178,8,55,5,0
178,8,65,7,0
178,11,62,5,0
179,2,59,3,0
179,2,67,6,0
179,5,55,4,0
179,8,67,5,0
179,8,71,6,0
179,11,55,5,0
180,2,43,4,0
180,2,59,4,0
180,2,62,4,0
180,2,74,8,0
180,8,43,3,0
180,8,55,1,0
180,8,59,2,0
180,8,62,3,0
180,8,77,7,0
181,2,43,4,0
181,2,50,4,0
181,2,55,3,0
181,2,59,3,0
181,2,62,3,0
181,2,67,3,0
181,2,80,7,0
181,8,43,3,0
181,8,50,3,0
181,8,55,3,0
181,8,59,2,0
181,8,62,3,0
181,8,67,3,0
181,8,79,6,0
182,2,43,3,0
182,2,50,2,0
182,2,55,2,0
182,2,59,2,0
182,2,62,2,0
182,2,67,3,0
182,2,79,10,0
182,8,43,3,0
182,8,50,3,0
182,8,55,3,0
182,8,59,3,0
182,8,62,3,0
182,8,67,3,0
183,1,79,2,0
183,2,43,3,0
183,2,50,3,0
183,2,55,3,0
183,2,59,3,0
183,2,62,3,0
183,2,67,3,0
183,3,81,1,0
183,5,83,2,0
183,6,84,2,0
183,8,43,3,0
183,8,50,3,0
183,8,55,4,0
183,8,59,4,0
183,8,62,4,0
183,8,67,4,0
183,9,86,2,0
183,10,87,3,0
184,0,89,3,0
184,2,43,4,0
184,2,50,4,0
184,2,55,4,0
184,2,59,4,0
184,2,62,4,0
184,2,67,4,0
184,2,91,2,0
184,8,59,7,0
184,8,74,4,0
185,2,60,6,0
185,2,75,4,0
185,8,62,5,0
185,8,77,4,0
186,2,48,38,0
186,2,60,10,0
186,2,60,34,0
186,2,63,8,0
186,2,63,34,0
186,2,67,8,0
186,2,79,4,0
186,8,55,9,0
186,8,75,3,0
187,2,60,6,0
187,2,63,8,0
187,2,67,10,0
187,2,79,5,0
187,8,55,9,0
187,8,75,2,0
187,11,60,2,0
187,11,79,7,0
188,2,60,9,0
188,2,63,8,0
188,2,67,7,0
188,2,67,12,0
188,2,72,6,0
188,8,55,7,0
188,8,75,5,0
189,2,60,2,0
189,2,63,4,0
189,2,65,5,0
189,2,67,5,0
189,2,77,4,0
189,8,60,12,0
189,8,67,6,0
189,8,79,4,0
190,2,41,2,0
190,2,53,23,0
190,2,65,7,0
190,2,65,22,0
190,2,68,8,0
190,2,68,22,0
190,2,82,18,0
190,8,53,17,0
190,8,55,2,0
191,2,65,6,0
191,2,68,6,0
191,2,72,6,0
191,8,60,5,0
191,8,80,4,0
191,11,65,2,0
192,2,53,14,0
192,2,65,7,0
192,2,65,20,0
192,2,68,7,0
192,2,72,19,0
192,2,80,19,0
192,8,60,7,0
193,2,65,4,0
193,2,68,6,0
193,8,67,6,0
194,2,46,22,0
194,2,65,2,0
194,2,65,30,0
194,2,77,4,0
194,8,53,8,0
194,8,75,6,0
195,2,58,7,0
195,2,62,10,0
195,2,74,6,0
195,8,53,5,0
195,8,72,2,0
195,11,58,2,0
195,11,70,7,0
196,2,46,16,0
196,2,58,7,0
196,2,62,7,0
196,2,65,7,0
196,8,53,8,0
196,8,62,7,0
196,8,70,5,0
196,11,58,2,0
197,2,58,10,0
197,2,62,9,0
197,2,63,7,0
197,2,72,5,0
197,8,46,2,0
197,8,65,7,0
197,8,74,5,0
198,2,39,14,0
198,2,55,5,0
198,2,58,7,0
198,2,67,22,0
198,2,80,16,0
198,8,46,8,0
199,2,55,6,0
199,2,58,10,0
199,2,63,10,0
199,8,39,1,0
199,8,79,3,0
199,11,55,4,0
199,11,77,2,0
200,2,43,15,0
200,2,67,10,0
200,2,79,5,0
200,5,50,10,0
200,8,55,4,0
200,8,67,5,0
200,11,59,2,0
201,2,55,7,0
201,2,59,7,0
201,2,62,7,0
201,2,67,10,0
201,2,71,11,0
201,2,72,4,0
201,8,50,2,0
201,8,74,4,0
202,2,48,21,0
202,2,60,8,0
202,2,63,8,0
202,2,72,18,0
202,2,75,5,0
202,8,55,8,0
202,8,74,4,0
203,2,60,6,0
203,2,63,6,0
203,2,67,5,0
203,2,75,6,0
203,8,55,4,0
203,8,74,2,0
203,8,74,7,0
203,11,60,2,0
203,11,75,8,0
204,2,48,8,0
204,2,60,6,0
204,2,63,7,0
204,2,67,8,0
204,2,75,7,0
204,8,55,2,0
204,8,72,5,0
204,8,74,6,0
204,11,60,4,0
205,2,36,2,0
205,2,63,6,0
205,2,67,6,0
205,2,72,5,0
205,2,72,10,0
205,2,74,5,0
205,8,60,2,0
205,8,75,5,0
206,2,41,21,0
206,2,53,7,0
206,2,56,7,0
206,2,60,7,0
206,2,72,22,0
206,2,79,17,0
206,8,48,9,0
207,2,56,6,0
207,2,60,7,0
207,8,48,4,0
207,8,77,3,0
207,11,53,9,0
207,11,75,2,0
208,2,41,15,0
208,2,56,7,0
208,2,60,7,0
208,2,65,7,0
208,2,65,21,0
208,2,68,21,0
208,2,72,22,0
208,2,77,16,0
208,8,48,8,0
208,11,53,2,0
209,2,53,2,0
209,2,56,3,0
209,2,60,3,0
209,2,65,3,0
209,5,77,1,0
209,8,55,3,0
209,8,67,2,0
209,8,79,2,0
209,11,77,2,0
210,2,44,13,0
210,2,56,8,0
210,2,68,6,0
210,2,72,23,0
210,2,75,13,0
210,8,51,7,0
211,2,56,3,0
211,2,60,2,0
211,2,63,2,0
211,2,68,3,0
211,5,75,2,0
211,8,77,3,0
211,11,75,2,0
212,2,43,15,0
212,2,55,8,0
212,2,59,8,0
212,2,62,8,0
212,2,67,21,0
212,2,71,21,0
212,2,74,12,0
212,8,50,7,0
213,2,55,4,0
213,2,59,5,0
213,2,62,5,0
213,2,74,6,0
213,8,55,1,0
213,8,75,5,0
214,2,36,1,0
214,2,55,4,0
214,2,60,6,0
214,2,67,43,0
214,2,72,43,0
214,2,74,6,0
214,8,48,42,0
214,8,72,18,0
215,2,55,15,0
215,5,60,3,0
215,8,62,5,0
215,11,63,2,0
216,2,60,4,0
216,2,63,4,0
216,2,67,5,0
216,8,55,18,0
216,8,72,5,0
217,2,63,12,0
217,2,67,12,0
217,2,72,13,0
217,2,74,5,0
217,8,60,6,0
217,8,75,5,0
218,2,44,18,0
218,2,56,8,0
218,2,56,36,0
218,2,63,6,0
218,2,75,22,0
218,8,51,9,0
219,2,60,4,0
219,2,63,6,0
219,8,56,5,0
220,2,56,4,0
220,2,60,5,0
220,2,63,6,0
220,2,77,10,0
220,8,51,10,0
221,2,56,2,0
221,2,58,13,0
221,2,60,5,0
221,2,63,4,0
221,2,68,6,0
221,2,74,5,0
221,8,56,2,0
221,8,72,6,0
222,2,43,16,0
222,2,55,7,0
222,2,55,23,0
222,2,58,7,0
222,2,70,11,0
222,8,50,9,0
223,2,58,4,0
223,2,62,5,0
223,2,67,5,0
223,8,55,7,0
223,8,70,5,0
224,2,36,1,0
224,2,60,4,0
224,2,60,22,0
224,2,63,5,0
224,2,72,10,0
224,8,48,8,0
225,2,60,3,0
225,2,63,10,0
225,2,67,12,0
225,2,72,4,0
225,8,60,6,0
225,8,74,5,0
226,2,44,14,0
226,2,56,6,0
226,2,60,1,0
226,2,60,37,0
226,2,63,6,0
226,2,75,23,0
226,8,51,8,0
227,2,56,3,0
227,2,60,6,0
227,2,63,6,0
227,2,68,6,0
227,8,56,2,0
228,2,41,2,0
228,2,53,4,0
228,2,56,1,0
228,2,60,6,0
228,2,74,11,0
228,8,53,9,0
229,2,53,8,0
229,2,75,9,0
230,2,43,2,0
230,2,55,41,0
230,2,60,41,0
230,2,67,10,0
230,2,72,10,0
230,2,80,45,0
230,8,55,17,0
231,2,67,10,0
231,2,72,10,0
231,8,62,5,0
232,2,55,16,0
232,2,62,14,0
232,2,67,5,0
232,2,72,7,0
232,8,67,3,0
233,2,67,3,0
233,2,72,7,0
233,8,55,4,0
233,8,60,5,0
233,8,67,4,0
233,11,72,2,0
234,2,43,23,0
234,2,55,26,0
234,2,59,27,0
234,2,67,4,0
234,2,71,4,0
234,2,79,26,0
234,8,50,8,0
235,2,55,2,0
235,2,59,4,0
235,5,50,8,0
235,8,62,4,0
235,11,55,3,0
236,2,43,6,0
236,2,55,21,0
236,2,59,21,0
236,2,62,21,0
236,2,67,22,0
236,8,43,6,0
236,8,59,7,0
236,8,74,4,0
237,2,45,5,0
237,2,60,6,0
237,2,75,4,0
237,8,47,5,0
237,8,62,5,0
237,8,77,4,0
238,2,48,38,0
238,2,60,10,0
238,2,60,34,0
238,2,63,8,0
238,2,63,34,0
238,2,67,8,0
238,2,79,4,0
238,8,55,9,0
238,8,75,3,0
239,2,60,6,0
239,2,63,8,0
239,2,67,10,0
239,2,79,5,0
239,8,55,9,0
239,8,75,2,0
239,11,60,2,0
239,11,79,7,0
240,2,60,9,0
240,2,63,8,0
240,2,67,7,0
240,2,67,12,0
240,2,72,6,0
240,8,55,7,0
240,8,75,5,0
241,2,60,2,0
241,2,63,4,0
241,2,65,5,0
241,2,67,5,0
241,2,77,4,0
241,8,60,12,0
241,8,67,6,0
241,8,79,4,0
242,2,41,2,0
242,2,53,23,0
242,2,65,7,0
242,2,65,22,0
242,2,68,8,0
242,2,68,22,0
242,2,82,18,0
242,8,53,17,0
242,8,55,2,0
243,2,65,6,0
243,2,68,6,0
243,2,72,6,0
243,8,60,5,0
243,8,80,4,0
243,11,65,2,0
244,2,53,14,0
244,2,65,7,0
244,2,65,20,0
244,2,68,7,0
244,2,72,19,0
244,2,80,19,0
244,8,60,7,0
245,2,65,4,0
245,2,68,6,0
245,8,67,6,0
246,2,46,22,0
246,2,65,2,0
246,2,65,30,0
246,2,77,4,0
246,8,53,8,0
246,8,75,6,0
247,2,58,7,0
247,2,62,10,0
247,2,74,6,0
247,8,53,5,0
247,8,72,2,0
247,11,58,2,0
247,11,70,7,0
248,2,46,16,0
248,2,58,7,0
248,2,62,7,0
248,2,65,7,0
248,8,53,8,0
248,8,62,7,0
248,8,70,5,0
248,11,58,2,0
249,2,58,10,0
249,2,62,9,0
249,2,63,7,0
249,2,72,5,0
249,8,46,2,0
249,8,65,7,0
249,8,74,5,0
250,2,39,14,0
250,2,55,5,0
250,2,58,7,0
250,2,67,22,0
250,2,80,16,0
250,8,46,8,0
251,2,55,6,0
