beat,position,pitch,duration,program
59,9,58,5,0
59,9,68,5,0
60,3,44,46,0
60,3,56,33,0
60,3,60,37,0
60,3,63,9,0
60,3,75,10,0
60,9,60,8,0
61,3,63,2,0
61,3,68,18,0
61,3,73,5,0
61,9,60,7,0
61,9,77,14,0
62,3,63,9,0
62,9,51,15,0
62,9,60,6,0
63,3,56,9,0
63,3,68,8,0
63,3,73,4,0
63,9,60,4,0
63,9,73,53,0
64,3,49,44,0
64,3,56,20,0
64,3,61,26,0
64,9,56,7,0
65,3,53,7,0
65,9,56,7,0
65,9,65,13,0
66,3,56,13,0
66,3,61,8,0
66,9,61,10,0
66,9,63,6,0
67,3,65,7,0
67,3,65,10,0
67,9,61,5,0
68,3,49,9,0
68,3,56,9,0
68,3,61,12,0
68,3,68,16,0
69,3,49,9,0
69,9,56,4,0
69,9,61,4,0
69,9,73,5,0
70,3,49,20,0
70,3,56,9,0
70,3,61,6,0
70,3,65,4,0
70,3,65,5,0
70,3,77,5,0
70,9,66,4,0
70,9,78,3,0
71,3,56,7,0
71,3,59,10,0
71,3,68,5,0
71,3,80,4,0
71,9,61,4,0
71,9,73,4,0
72,3,42,44,0
72,3,58,13,0
72,3,66,20,0
72,3,70,19,0
72,3,82,8,0
72,9,49,19,0
73,3,54,6,0
73,3,80,3,0
73,9,61,3,0
73,9,80,14,0
74,3,66,13,0
74,9,49,15,0
75,3,58,7,0
75,3,78,4,0
75,9,61,3,0
75,9,77,10,0
76,3,44,38,0
76,3,56,13,0
76,3,60,13,0
76,9,51,15,0
76,9,75,9,0
77,3,63,4,0
77,9,56,12,0
77,9,68,4,0
77,9,68,13,0
77,9,73,5,0
78,3,51,14,0
78,3,72,5,0
78,3,75,4,0
78,9,63,10,0
78,9,73,5,0
78,9,77,5,0
79,3,56,3,0
79,3,75,4,0
79,3,78,3,0
79,9,68,4,0
79,9,78,4,0
80,3,53,33,0
80,3,60,8,0
80,3,65,13,0
80,3,77,40,0
80,3,80,8,0
80,9,56,36,0
81,3,60,3,0
81,3,78,4,0
81,9,60,9,0
81,9,68,11,0
81,9,77,13,0
82,9,60,8,0
82,9,65,15,0
82,9,75,9,0
83,3,53,10,0
83,9,60,4,0
83,9,75,10,0
84,3,46,43,0
84,3,58,7,0
84,3,61,14,0
84,9,53,15,0
84,9,73,10,0
84,9,85,7,0
85,3,58,18,0
85,3,84,6,0
85,9,68,4,0
85,9,70,24,0
85,9,80,7,0
86,3,53,17,0
86,3,73,3,0
86,3,77,4,0
86,9,65,16,0
86,9,73,6,0
86,9,75,4,0
87,3,58,8,0
87,3,72,3,0
87,3,77,4,0
87,9,70,4,0
87,9,73,4,0
88,3,42,44,0
88,3,58,7,0
88,3,61,13,0
88,3,75,2,0
88,3,78,8,0
88,3,78,42,0
88,9,49,14,0
89,3,58,8,0
89,3,77,4,0
89,9,61,5,0
89,9,66,20,0
89,9,75,10,0
90,3,49,21,0
90,9,58,7,0
90,9,73,13,0
91,3,61,7,0
92,3,44,45,0
92,3,56,11,0
92,3,60,14,0
92,3,73,10,0
92,9,51,15,0
93,3,63,22,0
93,3,72,4,0
93,9,68,16,0
93,9,73,11,0
94,9,51,15,0
94,9,75,14,0
95,3,56,3,0
95,3,60,7,0
95,3,63,11,0
95,3,68,9,0
95,9,56,4,0
96,3,49,46,0
96,3,56,6,0
96,3,61,13,0
96,3,78,9,0
96,9,53,40,0
97,3,56,3,0
97,3,77,3,0
97,9,56,8,0
97,9,63,20,0
97,9,77,9,0
97,9,84,5,0
98,3,80,15,0
98,9,56,8,0
98,9,75,8,0
99,3,61,7,0
99,9,56,4,0
99,9,77,19,0
100,3,49,23,0
100,3,56,3,0
100,3,59,12,0
100,3,65,11,0
100,3,77,16,0
100,9,53,17,0
101,3,56,12,0
101,9,63,5,0
101,9,73,5,0
101,9,78,4,0
102,3,49,21,0
102,3,59,8,0
102,3,65,13,0
102,3,77,5,0
102,3,80,4,0
102,9,56,12,0
102,9,77,6,0
102,9,78,3,0
103,3,59,7,0
103,3,75,4,0
103,3,80,4,0
103,9,65,6,0
103,9,73,4,0
104,3,42,44,0
104,3,58,13,0
104,3,70,34,0
104,3,82,8,0
104,9,49,19,0
105,3,54,6,0
105,3,80,3,0
105,9,61,3,0
105,9,80,14,0
106,3,66,13,0
106,9,49,15,0
107,3,58,7,0
107,3,78,4,0
107,3,78,5,0
107,9,61,3,0
107,9,77,5,0
107,9,77,10,0
108,3,44,38,0
108,3,56,13,0
108,3,60,13,0
108,3,75,17,0
108,9,51,15,0
108,9,75,9,0
109,3,63,4,0
109,9,56,12,0
109,9,68,4,0
109,9,68,13,0
109,9,85,4,0
110,3,51,14,0
110,3,75,4,0
110,3,84,5,0
110,9,63,10,0
110,9,77,5,0
110,9,82,6,0
111,3,56,3,0
111,3,78,3,0
111,3,80,5,0
111,9,68,4,0
111,9,78,5,0
112,3,53,33,0
112,3,60,8,0
112,3,65,13,0
112,3,80,8,0
112,3,80,31,0
112,9,56,36,0
113,3,60,3,0
113,3,78,4,0
113,9,60,9,0
113,9,68,11,0
113,9,77,13,0
114,9,60,8,0
114,9,65,15,0
114,9,72,5,0
114,9,75,9,0
115,3,53,10,0
115,3,72,6,0
115,3,80,7,0
115,9,60,4,0
115,9,75,10,0
115,9,78,7,0
116,3,46,43,0
116,3,58,7,0
116,3,61,14,0
116,3,73,44,0
116,3,77,45,0
116,9,53,15,0
116,9,73,39,0
117,3,58,18,0
117,9,70,24,0
118,3,53,17,0
118,9,65,16,0
119,3,58,8,0
120,3,42,44,0
120,3,58,7,0
120,3,61,13,0
120,3,70,9,0
120,9,49,14,0
121,3,58,8,0
121,3,73,4,0
121,9,61,5,0
121,9,66,20,0
121,9,73,20,0
122,3,49,21,0
122,9,58,7,0
123,3,61,7,0
123,9,68,4,0
124,3,44,45,0
124,3,56,11,0
124,3,60,14,0
124,3,75,9,0
124,9,51,15,0
125,3,63,22,0
125,3,73,3,0
125,9,68,16,0
125,9,77,9,0
126,9,51,15,0
126,9,73,15,0
127,3,56,3,0
127,3,60,7,0
127,3,63,11,0
127,3,68,9,0
128,3,37,38,0
128,3,44,39,0
128,3,65,8,0
128,3,73,42,0
128,9,56,7,0
129,3,61,18,0
129,9,56,7,0
130,3,65,26,0
130,9,56,7,0
131,3,61,13,0
131,9,56,6,0
132,3,42,35,0
132,3,49,34,0
132,3,66,17,0
132,9,58,7,0
133,3,61,19,0
133,9,58,7,0
134,3,66,20,0
134,9,58,7,0
135,3,61,12,0
135,9,58,7,0
136,3,37,38,0
136,3,44,39,0
136,3,65,8,0
136,9,56,7,0
137,3,61,18,0
137,9,56,7,0
138,3,65,26,0
138,9,56,7,0
139,3,61,13,0
139,9,56,6,0
140,3,42,35,0
140,3,49,34,0
140,3,66,17,0
140,9,58,7,0
141,3,61,19,0
141,9,58,7,0
142,3,66,20,0
142,9,58,7,0
143,3,61,12,0
143,9,58,7,0
144,3,49,41,0
144,3,56,38,0
144,3,65,14,0
144,9,56,7,0
145,3,61,20,0
145,3,77,5,0
145,9,56,6,0
145,9,75,2,0
146,3,65,18,0
146,3,75,8,0
146,9,56,7,0
147,3,61,19,0
147,3,73,4,0
147,9,56,6,0
147,9,75,14,0
148,3,49,38,0
148,3,54,36,0
148,3,66,14,0
148,9,58,7,0
149,3,61,19,0
149,3,70,2,0
149,9,58,7,0
149,9,70,31,0
150,3,66,21,0
150,9,58,7,0
151,3,61,14,0
151,9,58,6,0
152,3,49,44,0
152,3,56,43,0
152,3,65,15,0
152,9,56,7,0
153,3,61,19,0
153,3,68,4,0
153,9,56,6,0
153,9,73,4,0
154,3,65,16,0
154,3,73,10,0
154,9,56,7,0
155,3,61,8,0
155,3,75,3,0
155,9,56,8,0
155,9,75,35,0
156,3,51,44,0
156,3,56,44,0
156,3,60,44,0
156,3,63,10,0
156,9,56,12,0
157,3,60,7,0
157,9,56,12,0
158,3,63,19,0
158,9,56,7,0
159,3,60,8,0
159,9,56,6,0
160,3,49,41,0
160,3,56,38,0
160,3,65,14,0
160,9,56,7,0
161,3,61,20,0
161,3,77,4,0
161,9,56,6,0
161,9,75,4,0
162,3,65,18,0
162,3,75,10,0
162,9,56,7,0
163,3,61,19,0
163,3,73,4,0
163,9,56,6,0
163,9,75,11,0
164,3,49,38,0
164,3,54,36,0
164,3,66,14,0
164,9,58,7,0
164,9,70,4,0
165,3,61,19,0
165,3,70,36,0
165,9,58,7,0
166,3,66,21,0
166,9,58,7,0
167,3,61,14,0
167,9,58,6,0
168,3,49,44,0
168,3,56,43,0
168,3,65,15,0
168,9,56,7,0
168,9,68,3,0
169,3,61,19,0
169,3,68,4,0
169,9,56,6,0
169,9,73,10,0
170,3,65,16,0
170,9,56,7,0
170,9,73,4,0
171,3,61,8,0
171,3,75,4,0
171,9,56,8,0
171,9,75,51,0
172,3,51,44,0
172,3,56,44,0
172,3,60,44,0
172,3,63,10,0
172,9,56,12,0
173,3,60,7,0
173,9,56,12,0
174,3,63,19,0
174,9,56,7,0
175,3,60,8,0
175,9,56,6,0
176,3,42,46,0
176,3,54,42,0
176,3,58,46,0
176,3,66,15,0
176,3,70,4,0
176,9,58,7,0
176,9,73,10,0
177,3,61,13,0
177,9,58,6,0
177,9,73,15,0
178,3,66,21,0
178,9,58,7,0
179,3,61,8,0
179,3,68,4,0
179,9,58,7,0
179,9,68,5,0
180,3,44,45,0
180,3,56,41,0
180,3,60,43,0
180,3,63,6,0
180,3,75,10,0
180,9,60,7,0
181,3,63,13,0
181,3,77,3,0
181,9,60,7,0
181,10,73,11,0
182,3,68,14,0
182,9,60,7,0
182,10,70,13,0
183,3,63,7,0
183,9,60,7,0
184,3,42,45,0
184,3,54,44,0
184,3,58,48,0
184,3,61,7,0
184,3,70,4,0
184,9,58,7,0
184,9,73,10,0
185,3,61,19,0
185,9,58,7,0
185,9,73,15,0
186,3,66,24,0
186,9,58,7,0
187,3,61,12,0
187,3,68,4,0
187,9,58,6,0
187,9,68,3,0
188,3,44,16,0
188,3,56,14,0
188,3,60,15,0
188,3,63,5,0
188,3,75,10,0
188,9,60,7,0
189,3,68,16,0
189,3,77,3,0
189,9,44,26,0
189,9,56,24,0
189,9,60,8,0
189,9,60,27,0
189,9,73,27,0
190,3,63,14,0
190,9,60,7,0
191,3,68,8,0
191,9,60,6,0
192,3,42,40,0
192,3,54,44,0
192,3,58,46,0
192,3,61,9,0
192,3,70,5,0
192,9,58,7,0
192,9,73,10,0
193,3,66,19,0
193,9,58,7,0
193,9,73,19,0
194,3,61,13,0
194,9,58,6,0
195,3,66,15,0
195,9,58,5,0
195,9,68,5,0
196,3,44,46,0
196,3,56,33,0
196,3,60,37,0
196,3,63,9,0
196,3,75,10,0
196,9,60,8,0
197,3,63,2,0
197,3,68,18,0
197,3,73,5,0
197,9,60,7,0
197,9,77,14,0
198,3,63,9,0
198,9,51,15,0
198,9,60,6,0
199,3,56,9,0
199,3,68,8,0
199,3,73,4,0
199,9,60,4,0
199,9,73,53,0
200,3,49,44,0
200,3,56,20,0
200,3,61,26,0
200,9,56,7,0
201,3,53,7,0
201,9,56,7,0
201,9,65,13,0
202,3,56,13,0
202,3,61,8,0
202,9,61,10,0
202,9,63,6,0
203,3,65,7,0
203,3,65,10,0
203,9,61,5,0
204,3,49,9,0
204,3,56,9,0
204,3,61,12,0
204,3,68,16,0
205,3,49,9,0
205,9,56,4,0
205,9,61,4,0
205,9,73,5,0
206,3,49,20,0
206,3,56,9,0
206,3,61,6,0
206,3,65,4,0
206,3,65,5,0
206,3,77,5,0
206,9,66,4,0
206,9,78,3,0
207,3,56,7,0
207,3,59,10,0
207,3,68,5,0
207,3,80,4,0
207,9,61,4,0
207,9,73,4,0
208,3,42,44,0
208,3,58,13,0
208,3,66,20,0
208,3,70,19,0
208,3,82,8,0
208,9,49,19,0
209,3,54,6,0
209,3,80,3,0
209,9,61,3,0
209,9,80,14,0
210,3,66,13,0
210,9,49,15,0
211,3,58,7,0
211,3,78,4,0
211,9,61,3,0
211,9,77,10,0
212,3,44,38,0
212,3,56,13,0
212,3,60,13,0
212,9,51,15,0
212,9,75,9,0
213,3,63,4,0
213,9,56,12,0
213,9,68,4,0
213,9,68,13,0
213,9,73,5,0
214,3,51,14,0
214,3,72,5,0
214,3,75,4,0
214,9,63,10,0
214,9,73,5,0
214,9,77,5,0
215,3,56,3,0
215,3,75,4,0
215,3,78,3,0
215,9,68,4,0
215,9,78,4,0
216,3,53,33,0
216,3,60,8,0
216,3,65,13,0
216,3,77,40,0
216,3,80,8,0
216,9,56,36,0
217,3,60,3,0
217,3,78,4,0
217,9,60,9,0
217,9,68,11,0
217,9,77,13,0
218,9,60,8,0
218,9,65,15,0
218,9,75,9,0
219,3,53,10,0
219,9,60,4,0
219,9,75,10,0
220,3,46,43,0
220,3,58,7,0
220,3,61,14,0
220,9,53,15,0
220,9,73,10,0
220,9,85,7,0
221,3,58,18,0
221,3,84,6,0
221,9,68,4,0
221,9,70,24,0
221,9,80,7,0
222,3,53,17,0
222,3,73,3,0
222,3,77,4,0
222,9,65,16,0
222,9,73,6,0
222,9,75,4,0
223,3,58,8,0
223,3,72,3,0
223,3,77,4,0
223,9,70,4,0
223,9,73,4,0
224,3,42,44,0
224,3,58,7,0
224,3,61,13,0
224,3,75,2,0
224,3,78,8,0
224,3,78,42,0
224,9,49,14,0
225,3,58,8,0
225,3,77,4,0
225,9,61,5,0
225,9,66,20,0
225,9,75,10,0
226,3,49,21,0
226,9,58,7,0
226,9,73,13,0
227,3,61,7,0
228,3,44,45,0
228,3,56,11,0
228,3,60,14,0
228,3,73,10,0
228,9,51,15,0
229,3,63,22,0
229,3,72,4,0
229,9,68,16,0
229,9,73,11,0
230,9,51,15,0
230,9,75,14,0
231,3,56,3,0
231,3,60,7,0
231,3,63,11,0
231,3,68,9,0
231,9,56,4,0
232,3,49,46,0
232,3,56,6,0
232,3,61,13,0
232,3,78,9,0
232,9,53,40,0
233,3,56,3,0
233,3,77,3,0
233,9,56,8,0
233,9,63,20,0
233,9,77,9,0
233,9,84,5,0
234,3,80,15,0
234,9,56,8,0
234,9,75,8,0
235,3,61,7,0
235,9,56,4,0
235,9,77,19,0
236,3,49,23,0
236,3,56,3,0
236,3,59,12,0
236,3,65,11,0
236,3,77,16,0
236,9,53,17,0
237,3,56,12,0
237,9,63,5,0
237,9,73,5,0
237,9,78,4,0
238,3,49,21,0
238,3,59,8,0
238,3,65,13,0
238,3,77,5,0
238,3,80,4,0
238,9,56,12,0
238,9,77,6,0
238,9,78,3,0
239,3,59,7,0
239,3,75,4,0
239,3,80,4,0
239,9,65,6,0
239,9,73,4,0
240,3,42,44,0
240,3,58,13,0
240,3,70,34,0
240,3,82,8,0
240,9,49,19,0
241,3,54,6,0
241,3,80,3,0
241,9,61,3,0
241,9,80,14,0
242,3,66,13,0
242,9,49,15,0
243,3,58,7,0
243,3,78,4,0
243,3,78,5,0
243,9,61,3,0
243,9,77,5,0
243,9,77,10,0
244,3,44,38,0
244,3,56,13,0
244,3,60,13,0
244,3,75,17,0
244,9,51,15,0
244,9,75,9,0
245,3,63,4,0
245,9,56,12,0
245,9,68,4,0
245,9,68,13,0
245,9,85,4,0
246,3,51,14,0
246,3,75,4,0
246,3,84,5,0
246,9,63,10,0
246,9,77,5,0
246,9,82,6,0
247,3,56,3,0
247,3,78,3,0
247,3,80,5,0
247,9,68,4,0
247,9,78,5,0
248,3,53,33,0
248,3,60,8,0
248,3,65,13,0
248,3,80,8,0
248,3,80,31,0
248,9,56,36,0
249,3,60,3,0
249,3,78,4,0
249,9,60,9,0
249,9,68,11,0
249,9,77,13,0
250,9,60,8,0
250,9,65,15,0
250,9,72,5,0
250,9,75,9,0
251,3,53,10,0
251,3,72,6,0
251,3,80,7,0
251,9,60,4,0
251,9,75,10,0
251,9,78,7,0
252,3,46,43,0
252,3,58,7,0
252,3,61,14,0
252,3,73,44,0
252,3,77,45,0
252,9,53,15,0
252,9,73,39,0
253,3,58,18,0
253,9,70,24,0
254,3,53,17,0
254,9,65,16,0
255,3,58,8,0
256,3,42,37,0
256,3,54,7,0
256,3,58,13,0
256,3,70,9,0
256,9,49,31,0
257,3,54,23,0
257,3,73,4,0
257,9,61,18,0
257,9,73,20,0
259,9,68,4,0
260,1,56,5,0
260,2,60,3,0
260,3,44,46,0
260,3,63,15,0
260,3,75,9,0
260,8,51,26,0
261,2,56,11,0
261,3,73,3,0
261,9,68,30,0
261,9,77,9,0
262,9,56,7,0
262,9,73,15,0
263,3,60,11,0
263,9,56,5,0
264,3,37,37,0
264,3,73,42,0
264,9,44,29,0
265,3,49,16,0
265,3,73,5,0
265,3,77,6,0
265,9,56,15,0
265,9,72,4,0
265,9,75,4,0
266,3,72,3,0
266,3,75,4,0
266,9,49,6,0
266,9,68,21,0
266,9,73,20,0
267,3,61,14,0
268,3,42,40,0
268,9,49,16,0
269,3,54,25,0
269,9,58,19,0
269,9,61,20,0
269,9,73,9,0
269,9,80,10,0
270,9,78,5,0
271,3,77,6,0
271,9,75,5,0
272,3,37,31,0
272,3,56,8,0
272,3,61,13,0
272,3,77,6,0
272,9,44,22,0
272,9,68,7,0
273,3,56,22,0
273,3,68,1,0
273,3,77,7,0
273,9,61,15,0
273,9,65,15,0
273,9,66,4,0
273,9,75,4,0
274,3,66,5,0
274,3,75,5,0
274,9,65,16,0
274,9,73,16,0
276,3,42,44,0
276,3,54,7,0
276,3,58,15,0
276,3,66,13,0
276,3,70,13,0
276,9,49,26,0
277,3,54,4,0
277,9,54,28,0
277,9,58,28,0
277,9,61,29,0
277,9,73,10,0
277,9,80,12,0
278,9,78,6,0
279,3,77,6,0
279,9,75,5,0
280,3,37,38,0
280,3,56,7,0
280,3,61,13,0
280,3,77,15,0
280,9,44,20,0
280,9,68,5,0
281,3,56,18,0
281,3,73,5,0
281,9,61,12,0
281,9,65,16,0
281,9,80,9,0
282,9,44,6,0
282,9,78,5,0
283,3,63,7,0
283,3,77,4,0
283,9,61,4,0
283,9,73,5,0
284,3,44,44,0
284,3,63,14,0
284,3,75,12,0
284,9,51,13,0
285,3,56,3,0
285,3,73,4,0
285,9,56,15,0
285,9,60,19,0
285,9,72,11,0
286,9,51,11,0
286,9,70,6,0
287,3,56,11,0
287,3,68,5,0
287,9,60,5,0
287,9,70,12,0
288,3,42,43,0
288,3,54,7,0
288,3,58,13,0
288,9,49,14,0
289,3,54,16,0
289,9,58,5,0
289,9,66,28,0
289,9,80,3,0
290,0,82,1,0
290,3,78,5,0
290,3,82,5,0
290,8,80,6,0
290,9,49,12,0
290,9,77,4,0
291,2,78,7,0
291,3,54,7,0
291,3,75,5,0
291,8,77,6,0
291,9,58,4,0
291,9,73,6,0
292,3,44,49,0
292,3,56,7,0
292,3,60,13,0
292,3,75,24,0
292,3,80,24,0
292,9,51,14,0
293,3,56,4,0
293,9,60,19,0
293,9,63,29,0
294,3,72,4,0
294,9,51,18,0
294,9,70,5,0
295,3,56,12,0
295,3,68,5,0
295,9,60,6,0
295,9,63,4,0
296,3,42,40,0
296,3,54,44,0
296,3,58,46,0
296,3,61,9,0
296,3,70,5,0
296,9,58,7,0
296,9,73,10,0
297,3,66,19,0
297,9,58,7,0
297,9,73,19,0
298,3,61,13,0
298,9,58,6,0
299,3,66,15,0
299,3,68,4,0
299,9,58,5,0
299,9,68,5,0
300,3,44,46,0
300,3,56,33,0
300,3,60,37,0
300,3,63,9,0
300,3,75,11,0
300,9,60,8,0
301,3,63,2,0
301,3,68,18,0
301,3,77,4,0
301,9,60,7,0
301,9,73,12,0
302,3,63,9,0
302,9,51,15,0
302,9,60,6,0
302,9,68,30,0
303,3,56,9,0
303,3,68,8,0
303,9,60,4,0
304,3,49,44,0
304,3,56,20,0
304,3,61,26,0
304,9,56,7,0
305,3,53,7,0
305,9,56,7,0
305,9,65,13,0
306,3,37,23,0
306,3,56,13,0
306,3,65,8,0
306,9,61,10,0
306,9,66,6,0
307,3,65,10,0
307,3,68,7,0
307,9,61,5,0
308,3,37,22,0
308,3,49,9,0
308,3,56,9,0
308,3,61,12,0
308,3,68,16,0
309,3,49,9,0
309,9,56,4,0
309,9,61,4,0
309,9,73,5,0
310,2,41,22,0
310,3,49,20,0
310,3,56,9,0
310,3,61,6,0
310,3,65,4,0
310,3,65,5,0
310,3,77,5,0
310,9,66,4,0
310,9,78,3,0
311,3,56,7,0
311,3,59,10,0
311,3,68,5,0
311,3,80,4,0
311,9,61,4,0
311,9,73,4,0
312,3,42,44,0
312,3,58,13,0
312,3,66,20,0
312,3,70,19,0
312,3,82,8,0
312,9,49,19,0
313,3,54,6,0
313,3,80,3,0
313,9,61,3,0
313,9,80,14,0
314,3,66,13,0
314,9,49,15,0
315,3,58,7,0
315,3,78,4,0
315,9,61,3,0
315,9,77,10,0
316,3,44,38,0
316,3,56,13,0
316,3,60,13,0
316,9,51,15,0
316,9,75,9,0
317,3,63,4,0
317,9,56,12,0
317,9,68,4,0
317,9,68,13,0
317,9,73,5,0
318,3,51,14,0
318,3,72,5,0
318,3,75,4,0
318,9,63,10,0
318,9,73,5,0
318,9,77,5,0
319,3,56,3,0
319,3,75,4,0
319,3,78,3,0
319,9,68,4,0
319,9,78,4,0
320,3,53,33,0
320,3,60,8,0
320,3,65,13,0
320,3,77,40,0
320,3,80,8,0
320,9,56,36,0
321,3,60,3,0
321,3,78,4,0
321,9,60,9,0
321,9,68,11,0
321,9,77,13,0
322,9,60,8,0
322,9,65,15,0
322,9,75,9,0
323,3,53,10,0
323,9,60,4,0
323,9,75,10,0
324,3,46,43,0
324,3,58,7,0
324,3,61,14,0
324,9,53,15,0
324,9,73,10,0
324,9,85,7,0
325,3,58,18,0
325,3,84,6,0
325,9,68,4,0
325,9,70,24,0
325,9,80,7,0
326,3,53,17,0
326,3,73,3,0
326,3,77,4,0
326,9,65,16,0
326,9,73,6,0
326,9,75,4,0
327,3,58,8,0
327,3,72,3,0
327,3,77,4,0
327,9,70,4,0
327,9,73,4,0
328,3,42,44,0
328,3,58,7,0
328,3,61,13,0
328,3,75,2,0
328,3,78,8,0
328,3,78,42,0
328,9,49,14,0
329,3,58,8,0
329,3,77,4,0
329,9,61,5,0
329,9,66,20,0
329,9,75,10,0
330,3,49,21,0
330,9,58,7,0
330,9,73,13,0
331,3,61,7,0
332,3,44,45,0
332,3,56,11,0
332,3,60,14,0
332,3,73,10,0
332,9,51,15,0
333,3,63,22,0
333,3,72,4,0
333,9,68,16,0
333,9,73,11,0
334,9,51,15,0
334,9,75,14,0
335,3,56,3,0
335,3,60,7,0
335,3,63,11,0
335,3,68,9,0
335,9,56,4,0
336,3,49,46,0
336,3,56,6,0
336,3,61,13,0
336,3,78,9,0
336,9,53,40,0
337,3,56,3,0
337,3,77,3,0
337,9,56,8,0
337,9,63,20,0
337,9,77,9,0
337,9,84,5,0
338,3,80,15,0
338,9,56,8,0
338,9,75,8,0
339,3,61,7,0
339,9,56,4,0
339,9,77,19,0
340,3,49,23,0
340,3,56,3,0
340,3,59,12,0
340,3,65,11,0
340,3,77,16,0
340,9,53,17,0
341,3,56,12,0
341,9,63,5,0
341,9,73,5,0
341,9,78,4,0
342,3,49,21,0
342,3,59,8,0
342,3,65,13,0
342,3,77,5,0
342,3,80,4,0
342,9,56,12,0
342,9,77,6,0
342,9,78,3,0
343,3,59,7,0
343,3,75,4,0
343,3,80,4,0
343,9,65,6,0
343,9,73,4,0
344,3,42,44,0
344,3,58,13,0
344,3,70,34,0
344,3,82,8,0
344,9,49,19,0
345,3,54,6,0
345,3,80,3,0
345,9,61,3,0
345,9,80,14,0
346,3,66,13,0
346,9,49,15,0
347,3,58,7,0
347,3,78,4,0
347,3,78,5,0
347,9,61,3,0
