beat,position,pitch,duration,program
60,0,69,6,0
60,3,57,7,0
60,3,60,12,0
60,9,53,2,0
60,9,69,6,0
61,3,43,22,0
61,3,55,9,0
61,3,58,8,0
61,3,67,25,0
61,9,50,9,0
62,3,57,4,0
62,9,50,5,0
63,3,43,15,0
63,3,55,9,0
63,3,58,7,0
63,3,62,5,0
63,9,50,8,0
64,3,58,8,0
64,3,62,3,0
64,3,62,8,0
64,3,67,9,0
64,9,55,5,0
64,9,65,3,0
65,2,70,23,0
65,3,51,15,0
65,3,63,7,0
65,3,67,3,0
65,3,67,10,0
65,9,58,7,0
65,9,67,4,0
66,0,63,4,0
66,3,67,4,0
66,3,70,6,0
66,6,58,3,0
66,9,63,2,0
66,9,70,4,0
67,2,69,21,0
67,3,53,19,0
67,3,65,10,0
67,3,69,9,0
67,9,60,7,0
68,3,65,6,0
68,3,69,4,0
68,3,69,11,0
68,9,60,2,0
68,9,67,3,0
69,2,69,10,0
69,2,72,11,0
69,3,50,17,0
69,3,62,7,0
69,3,65,9,0
69,3,65,10,0
69,9,57,7,0
70,0,62,2,0
70,2,69,9,0
70,3,62,4,0
70,3,65,4,0
70,3,69,5,0
70,6,57,2,0
70,9,60,4,0
70,9,62,5,0
71,3,43,14,0
71,3,58,8,0
71,3,62,8,0
71,3,67,7,0
71,3,67,20,0
71,3,70,8,0
71,3,70,20,0
71,9,50,7,0
72,3,62,4,0
72,3,67,6,0
72,3,70,7,0
72,9,43,1,0
72,9,65,3,0
73,3,51,16,0
73,3,63,9,0
73,3,67,4,0
73,3,67,8,0
73,3,67,15,0
73,3,70,15,0
73,9,58,8,0
73,9,67,4,0
74,3,63,6,0
74,3,67,4,0
74,3,67,6,0
74,3,70,7,0
74,8,70,6,0
74,9,58,2,0
74,9,70,4,0
75,2,69,22,0
75,3,53,17,0
75,3,60,3,0
75,3,65,7,0
75,3,69,8,0
75,9,60,4,0
76,0,67,7,0
76,3,60,3,0
76,3,65,6,0
76,3,69,7,0
76,9,60,2,0
76,9,65,5,0
77,3,46,18,0
77,3,58,15,0
77,3,62,8,0
77,3,62,31,0
77,9,53,7,0
78,3,62,6,0
78,3,65,6,0
78,6,53,8,0
78,9,58,5,0
78,9,67,2,0
79,0,62,2,0
79,0,69,2,0
79,3,46,15,0
79,3,58,10,0
79,3,62,9,0
79,3,70,10,0
79,9,53,10,0
80,2,65,10,0
80,3,58,4,0
80,3,62,4,0
80,3,65,5,0
80,9,46,1,0
80,9,65,3,0
81,3,51,15,0
81,3,63,4,0
81,3,67,4,0
81,3,67,5,0
81,3,67,15,0
81,9,58,7,0
81,9,67,3,0
82,3,63,4,0
82,3,67,4,0
82,3,67,5,0
82,3,70,10,0
82,6,58,3,0
82,8,70,6,0
82,9,63,3,0
82,9,70,4,0
83,2,69,26,0
83,3,53,15,0
83,3,65,8,0
83,3,69,8,0
83,3,69,10,0
83,9,60,7,0
84,3,65,6,0
84,3,69,4,0
84,3,69,11,0
84,6,60,2,0
84,9,53,2,0
84,9,65,4,0
85,3,50,16,0
85,3,62,10,0
85,3,65,9,0
85,3,74,4,0
85,9,57,7,0
85,9,74,4,0
86,2,74,5,0
86,3,62,4,0
86,3,65,5,0
86,3,69,6,0
86,3,72,4,0
86,6,57,3,0
86,9,50,2,0
86,9,72,3,0
86,9,74,4,0
87,0,62,2,0
87,2,70,19,0
87,3,43,19,0
87,3,62,3,0
87,3,70,7,0
87,3,70,8,0
87,6,50,10,0
87,9,62,4,0
88,0,67,2,0
88,3,62,11,0
88,3,67,3,0
88,3,67,7,0
88,3,70,8,0
88,9,50,3,0
88,9,69,4,0
89,2,67,21,0
89,2,70,22,0
89,3,51,14,0
89,3,63,4,0
89,3,67,4,0
89,3,70,3,0
89,9,58,7,0
89,9,70,4,0
90,3,63,4,0
90,3,67,5,0
90,3,70,4,0
90,3,70,10,0
90,6,58,2,0
90,9,63,2,0
90,9,74,3,0
91,2,69,21,0
91,2,72,20,0
91,3,53,14,0
91,3,65,9,0
91,3,69,9,0
91,3,72,7,0
91,9,60,9,0
92,3,65,4,0
92,3,69,5,0
92,3,69,10,0
92,9,53,1,0
93,2,67,36,0
93,2,70,36,0
93,3,43,22,0
93,3,62,8,0
93,3,67,8,0
93,3,67,30,0
93,9,50,7,0
94,3,62,10,0
94,3,67,8,0
94,3,70,8,0
94,9,50,5,0
95,3,43,23,0
95,3,62,7,0
95,3,67,8,0
95,9,50,7,0
96,3,62,11,0
96,3,67,11,0
96,3,70,12,0
96,3,74,5,0
96,9,50,6,0
96,9,77,5,0
97,3,51,15,0
97,3,63,7,0
97,3,67,10,0
97,3,79,10,0
97,9,58,7,0
98,0,63,4,0
98,3,70,6,0
98,3,79,5,0
98,6,58,3,0
98,9,63,2,0
98,9,82,5,0
99,3,53,19,0
99,3,65,10,0
99,3,69,9,0
99,3,81,5,0
99,9,60,7,0
99,9,79,4,0
100,3,65,6,0
100,3,69,11,0
100,3,77,5,0
100,9,60,2,0
100,9,79,5,0
101,3,50,17,0
101,3,62,7,0
101,3,65,9,0
101,3,77,10,0
101,9,57,7,0
102,0,62,2,0
102,3,62,4,0
102,3,65,4,0
102,3,69,5,0
102,3,74,4,0
102,6,57,2,0
102,9,62,5,0
102,9,72,5,0
103,3,43,14,0
103,3,62,8,0
103,3,67,7,0
103,3,70,8,0
103,3,70,9,0
103,9,50,7,0
104,3,62,4,0
104,3,67,6,0
104,3,70,7,0
104,3,74,5,0
104,9,43,1,0
104,9,77,4,0
105,3,51,16,0
105,3,63,9,0
105,3,67,8,0
105,3,79,4,0
105,9,58,8,0
105,9,79,4,0
106,3,63,6,0
106,3,67,6,0
106,3,70,7,0
106,3,79,4,0
106,9,58,2,0
106,9,82,4,0
107,3,53,17,0
107,3,60,3,0
107,3,65,7,0
107,3,81,10,0
107,9,60,4,0
108,3,60,3,0
108,3,65,6,0
108,3,69,7,0
108,3,77,4,0
108,9,60,2,0
108,9,84,4,0
109,3,46,18,0
109,3,58,15,0
109,3,62,8,0
109,3,86,36,0
109,9,53,7,0
110,3,62,6,0
110,3,65,6,0
110,6,53,8,0
110,9,58,5,0
111,0,62,2,0
111,3,46,15,0
111,3,58,10,0
111,3,62,9,0
111,9,53,10,0
112,3,58,4,0
112,3,62,4,0
112,3,65,5,0
112,3,74,5,0
112,9,46,1,0
112,9,77,4,0
113,3,51,15,0
113,3,63,4,0
113,3,67,5,0
113,3,79,10,0
113,9,58,7,0
114,3,63,4,0
114,3,67,5,0
114,3,70,10,0
114,3,79,4,0
114,6,58,3,0
114,9,63,3,0
114,9,82,4,0
115,3,53,15,0
115,3,65,8,0
115,3,69,8,0
115,3,81,10,0
115,9,60,7,0
116,3,65,6,0
116,3,69,11,0
116,3,81,4,0
116,6,60,2,0
116,9,53,2,0
116,9,79,5,0
117,3,50,16,0
117,3,62,10,0
117,3,65,9,0
117,3,77,10,0
117,9,57,7,0
118,3,62,4,0
118,3,65,5,0
118,3,69,6,0
118,3,74,4,0
118,6,57,3,0
118,9,50,2,0
118,9,72,5,0
119,0,62,2,0
119,3,43,19,0
119,3,62,3,0
119,3,70,8,0
119,3,74,10,0
119,6,50,10,0
119,9,62,4,0
120,0,67,2,0
120,3,62,11,0
120,3,67,7,0
120,3,70,8,0
120,3,74,5,0
120,9,50,3,0
120,9,77,4,0
121,3,51,14,0
121,3,63,4,0
121,3,67,4,0
121,3,79,10,0
121,9,58,7,0
122,3,63,4,0
122,3,67,5,0
122,3,70,10,0
122,3,79,4,0
122,6,58,2,0
122,9,63,2,0
122,9,82,4,0
123,3,53,14,0
123,3,65,9,0
123,3,69,9,0
123,3,81,11,0
123,9,60,9,0
124,3,65,4,0
124,3,69,5,0
124,3,79,5,0
124,9,53,1,0
124,9,77,4,0
125,3,43,22,0
125,3,62,8,0
125,3,67,8,0
125,3,79,42,0
125,9,50,7,0
126,3,62,10,0
126,3,67,8,0
126,3,70,8,0
126,9,50,5,0
127,3,43,23,0
127,3,62,7,0
127,3,67,8,0
127,9,50,7,0
128,3,62,11,0
128,3,67,4,0
128,3,67,11,0
128,3,70,12,0
128,9,50,6,0
128,9,69,4,0
129,3,43,15,0
129,3,55,12,0
129,3,58,9,0
129,3,70,4,0
129,9,50,7,0
129,9,70,4,0
130,3,58,6,0
130,3,62,7,0
130,3,70,4,0
130,9,55,3,0
130,9,74,4,0
131,3,41,13,0
131,3,53,12,0
131,3,57,7,0
131,3,69,7,0
131,9,48,7,0
132,3,57,6,0
132,3,60,7,0
132,3,67,4,0
132,9,53,3,0
132,9,65,4,0
133,3,51,14,0
133,3,63,6,0
133,3,67,4,0
133,3,67,6,0
133,9,58,7,0
133,9,67,4,0
134,3,63,8,0
134,3,67,4,0
134,3,70,9,0
134,9,70,4,0
135,3,46,18,0
135,3,65,9,0
135,9,53,8,0
135,9,58,5,0
136,3,58,1,0
136,3,62,6,0
136,3,65,14,0
136,3,67,4,0
136,9,58,1,0
136,9,69,4,0
137,3,43,15,0
137,3,55,12,0
137,3,58,8,0
137,3,70,4,0
137,9,50,9,0
137,9,70,4,0
138,3,58,6,0
138,3,62,9,0
138,3,70,4,0
138,9,55,3,0
138,9,74,4,0
139,3,41,17,0
139,3,53,3,0
139,3,55,3,0
139,3,57,11,0
139,3,72,9,0
139,9,48,8,0
140,3,57,7,0
140,3,60,12,0
140,3,69,3,0
140,9,53,2,0
140,9,70,2,0
141,0,69,2,0
141,3,43,22,0
141,3,55,9,0
141,3,58,8,0
141,3,67,24,0
141,9,50,9,0
142,3,57,4,0
142,9,50,5,0
143,3,43,15,0
143,3,55,9,0
143,3,58,7,0
143,3,62,5,0
143,9,50,8,0
144,3,58,8,0
144,3,62,8,0
144,3,67,4,0
144,3,67,9,0
144,9,55,5,0
144,9,69,4,0
145,3,43,15,0
145,3,55,12,0
145,3,58,9,0
145,3,70,4,0
145,9,50,7,0
145,9,70,4,0
146,3,58,6,0
146,3,62,7,0
146,3,70,4,0
146,9,55,3,0
146,9,74,4,0
147,3,41,13,0
147,3,53,12,0
147,3,57,7,0
147,3,69,7,0
147,9,48,7,0
148,3,57,6,0
148,3,60,7,0
148,3,67,4,0
148,9,53,3,0
148,9,65,4,0
149,3,51,14,0
149,3,63,6,0
149,3,67,4,0
149,3,67,6,0
149,9,58,7,0
149,9,67,4,0
150,3,63,8,0
150,3,67,4,0
150,3,70,9,0
150,9,70,4,0
151,3,46,18,0
151,3,65,9,0
151,9,53,8,0
151,9,58,5,0
152,3,58,1,0
152,3,62,6,0
152,3,65,14,0
152,3,67,4,0
152,9,58,1,0
152,9,69,4,0
153,3,43,15,0
153,3,55,12,0
153,3,58,8,0
153,3,70,4,0
153,9,50,9,0
153,9,70,4,0
154,3,58,6,0
154,3,62,9,0
154,3,70,4,0
154,9,55,3,0
154,9,74,4,0
155,3,41,17,0
155,3,53,3,0
155,3,55,3,0
155,3,57,11,0
155,3,72,9,0
155,9,48,8,0
156,0,69,6,0
156,3,57,7,0
156,3,60,12,0
156,9,53,2,0
156,9,69,6,0
157,3,43,22,0
157,3,55,9,0
157,3,58,8,0
157,3,67,25,0
157,9,50,9,0
158,3,57,4,0
158,9,50,5,0
159,3,43,15,0
159,3,55,9,0
159,3,58,7,0
159,3,62,5,0
159,9,50,8,0
160,3,58,8,0
160,3,62,3,0
160,3,62,8,0
160,3,67,9,0
160,9,55,5,0
160,9,65,3,0
161,3,51,15,0
161,3,63,7,0
161,3,67,3,0
161,3,67,10,0
161,3,79,4,0
161,6,75,4,0
161,9,58,7,0
161,9,67,4,0
161,9,79,7,0
162,0,63,4,0
162,0,75,3,0
162,3,67,4,0
162,3,70,6,0
162,3,82,7,0
162,6,58,3,0
162,6,75,3,0
162,9,63,2,0
162,9,70,4,0
162,9,79,3,0
162,11,75,2,0
163,3,53,19,0
163,3,65,10,0
163,3,69,9,0
163,3,81,5,0
163,6,72,3,0
163,9,60,7,0
163,9,77,4,0
164,0,72,3,0
164,3,65,6,0
164,3,69,4,0
164,3,69,11,0
164,3,81,6,0
164,5,72,4,0
164,8,77,5,0
164,9,60,2,0
164,9,67,3,0
165,3,50,17,0
165,3,62,7,0
165,3,65,9,0
165,3,65,10,0
165,3,81,5,0
165,6,74,3,0
165,9,57,7,0
165,9,77,4,0
166,0,62,2,0
166,0,74,3,0
166,3,62,4,0
166,3,65,4,0
166,3,69,5,0
166,3,81,4,0
166,6,57,2,0
166,6,74,3,0
166,9,60,4,0
166,9,62,5,0
166,9,77,3,0
167,0,74,3,0
167,3,43,14,0
167,3,58,8,0
167,3,62,8,0
167,3,67,7,0
167,3,70,8,0
167,3,82,5,0
167,6,74,4,0
167,9,50,7,0
167,9,79,4,0
168,0,74,3,0
168,3,62,4,0
168,3,67,6,0
168,3,70,7,0
168,3,82,4,0
168,6,74,3,0
168,9,43,1,0
168,9,65,3,0
168,9,81,4,0
169,0,74,3,0
169,3,51,16,0
169,3,63,9,0
169,3,67,4,0
169,3,67,8,0
169,3,82,5,0
169,6,75,3,0
169,9,58,8,0
169,9,67,4,0
169,9,79,4,0
170,0,75,3,0
170,2,82,8,0
170,3,63,6,0
170,3,67,4,0
170,3,67,6,0
170,3,70,7,0
170,5,75,4,0
170,8,79,4,0
170,9,58,2,0
170,9,70,4,0
170,11,75,2,0
171,3,53,17,0
171,3,60,3,0
171,3,65,7,0
171,3,69,8,0
171,3,81,4,0
171,6,72,3,0
171,9,60,4,0
171,9,77,3,0
172,0,67,7,0
172,0,72,3,0
172,2,81,6,0
172,3,60,3,0
172,3,65,6,0
172,3,69,7,0
172,6,72,3,0
172,9,60,2,0
172,9,65,5,0
172,9,77,4,0
173,0,72,1,0
173,3,46,18,0
173,3,58,15,0
173,3,62,8,0
173,3,62,31,0
173,3,82,5,0
173,6,74,3,0
173,8,77,6,0
173,9,53,7,0
173,11,74,4,0
174,2,82,7,0
174,3,62,6,0
174,3,65,6,0
174,5,74,4,0
174,6,53,8,0
174,8,77,5,0
174,9,58,5,0
175,0,62,2,0
175,0,74,4,0
175,2,82,7,0
175,3,46,15,0
175,3,58,10,0
175,3,62,9,0
175,6,74,3,0
175,9,53,10,0
175,9,77,4,0
176,0,74,3,0
176,3,58,4,0
176,3,62,4,0
176,3,65,5,0
176,3,82,4,0
176,6,74,3,0
176,9,46,1,0
176,9,65,3,0
176,9,81,3,0
177,0,74,2,0
177,3,51,15,0
177,3,63,4,0
177,3,67,4,0
177,3,67,5,0
177,3,79,3,0
177,6,75,4,0
177,9,58,7,0
177,9,67,3,0
177,9,79,7,0
178,0,75,3,0
178,3,63,4,0
178,3,67,4,0
178,3,67,5,0
178,3,70,10,0
178,3,82,7,0
178,5,75,4,0
178,6,58,3,0
178,8,79,4,0
178,9,63,3,0
178,9,70,4,0
178,11,75,2,0
179,2,81,6,0
179,3,53,15,0
179,3,65,8,0
179,3,69,8,0
179,3,69,10,0
179,5,72,4,0
179,8,77,5,0
179,9,60,7,0
180,0,72,2,0
180,2,81,7,0
180,3,65,6,0
180,3,69,4,0
180,3,69,11,0
180,5,72,4,0
180,6,60,2,0
180,8,77,5,0
180,9,53,2,0
180,9,65,4,0
181,3,50,16,0
181,3,62,10,0
181,3,65,9,0
181,3,74,4,0
181,3,81,4,0
181,6,74,3,0
181,8,77,5,0
181,9,57,7,0
181,9,74,4,0
182,0,74,2,0
182,2,81,5,0
182,3,62,4,0
182,3,65,5,0
182,3,69,6,0
182,3,72,4,0
182,5,74,4,0
182,6,57,3,0
182,8,77,4,0
182,9,50,2,0
182,9,74,4,0
182,11,74,4,0
183,0,62,2,0
183,2,82,6,0
183,3,43,19,0
183,3,62,3,0
183,3,70,7,0
183,3,70,8,0
183,6,50,10,0
183,6,74,3,0
183,8,79,4,0
183,9,62,4,0
184,0,67,2,0
184,0,74,3,0
184,3,62,11,0
184,3,67,3,0
184,3,67,7,0
184,3,70,8,0
184,3,82,3,0
184,5,74,4,0
184,9,50,3,0
184,9,69,4,0
184,9,81,4,0
185,0,74,3,0
185,3,51,14,0
185,3,63,4,0
185,3,67,4,0
185,3,70,3,0
185,3,82,5,0
185,5,75,4,0
185,8,79,4,0
185,9,58,7,0
185,9,70,4,0
185,11,75,4,0
186,2,82,8,0
186,3,63,4,0
186,3,67,5,0
186,3,70,4,0
186,3,70,10,0
186,5,75,4,0
186,6,58,2,0
186,8,79,4,0
186,9,63,2,0
186,9,74,3,0
186,11,75,2,0
187,2,81,5,0
187,3,53,14,0
187,3,65,9,0
187,3,69,9,0
187,3,72,7,0
187,5,72,4,0
187,8,77,4,0
187,9,60,9,0
187,11,72,3,0
188,2,81,6,0
188,3,65,4,0
188,3,69,5,0
188,3,69,10,0
188,5,72,4,0
188,9,53,1,0
188,9,77,3,0
189,0,72,1,0
189,3,43,22,0
189,3,62,8,0
189,3,67,8,0
189,3,67,30,0
189,3,82,8,0
189,9,50,7,0
190,3,62,10,0
190,3,67,8,0
190,3,70,8,0
190,9,50,5,0
191,3,43,23,0
191,3,62,7,0
191,3,67,8,0
191,9,50,7,0
192,3,62,11,0
192,3,67,11,0
192,3,70,12,0
192,3,74,5,0
192,9,50,6,0
192,9,77,5,0
193,3,51,15,0
193,3,63,7,0
193,3,67,10,0
193,3,79,10,0
193,9,58,7,0
194,0,63,4,0
194,3,70,6,0
194,3,79,5,0
194,6,58,3,0
194,9,63,2,0
194,9,82,5,0
195,3,53,19,0
195,3,65,10,0
195,3,69,9,0
195,3,81,5,0
195,9,60,7,0
195,9,79,4,0
196,3,65,6,0
196,3,69,11,0
196,3,77,5,0
196,9,60,2,0
196,9,79,5,0
197,3,50,17,0
197,3,62,7,0
197,3,65,9,0
197,3,77,10,0
197,9,57,7,0
198,0,62,2,0
198,3,62,4,0
198,3,65,4,0
198,3,69,5,0
198,3,74,4,0
198,6,57,2,0
198,9,62,5,0
198,9,72,5,0
199,3,43,14,0
199,3,62,8,0
199,3,67,7,0
199,3,70,8,0
199,3,70,9,0
199,9,50,7,0
200,3,62,4,0
200,3,67,6,0
200,3,70,7,0
200,3,74,5,0
200,9,43,1,0
200,9,77,4,0
201,3,51,16,0
201,3,63,9,0
201,3,67,8,0
201,3,79,4,0
201,9,58,8,0
201,9,79,4,0
202,3,63,6,0
202,3,67,6,0
202,3,70,7,0
202,3,79,4,0
202,9,58,2,0
202,9,82,4,0
203,3,53,17,0
203,3,60,3,0
203,3,65,7,0
203,3,81,10,0
203,9,60,4,0
204,3,60,3,0
204,3,65,6,0
204,3,69,7,0
204,3,77,4,0
204,9,60,2,0
204,9,84,4,0
205,3,46,18,0
205,3,58,15,0
205,3,62,8,0
205,3,86,36,0
205,9,53,7,0
206,3,62,6,0
206,3,65,6,0
206,6,53,8,0
206,9,58,5,0
207,0,62,2,0
207,3,46,15,0
207,3,58,10,0
207,3,62,9,0
207,9,53,10,0
208,3,58,4,0
208,3,62,4,0
208,3,65,5,0
208,3,74,5,0
208,9,46,1,0
208,9,77,4,0
209,3,51,15,0
209,3,63,4,0
209,3,67,5,0
209,3,79,10,0
209,9,58,7,0
210,3,63,4,0
210,3,67,5,0
210,3,70,10,0
210,3,79,4,0
210,6,58,3,0
210,9,63,3,0
210,9,82,4,0
211,3,53,15,0
211,3,65,8,0
211,3,69,8,0
211,3,81,10,0
211,9,60,7,0
212,3,65,6,0
212,3,69,11,0
212,3,81,4,0
212,6,60,2,0
212,9,53,2,0
212,9,79,5,0
213,3,50,16,0
213,3,62,10,0
213,3,65,9,0
213,3,77,10,0
213,9,57,7,0
214,3,62,4,0
214,3,65,5,0
214,3,69,6,0
214,3,74,4,0
214,6,57,3,0
214,9,50,2,0
214,9,72,5,0
215,0,62,2,0
215,3,43,19,0
215,3,62,3,0
215,3,70,8,0
215,3,74,10,0
215,6,50,10,0
215,9,62,4,0
216,0,67,2,0
216,3,62,11,0
216,3,67,7,0
216,3,70,8,0
216,3,74,5,0
216,9,50,3,0
216,9,77,4,0
217,3,51,14,0
217,3,63,4,0
217,3,67,4,0
217,3,79,10,0
217,9,58,7,0
218,3,63,4,0
218,3,67,5,0
218,3,70,10,0
218,3,79,4,0
218,6,58,2,0
218,9,63,2,0
218,9,82,4,0
219,3,53,14,0
219,3,65,9,0
219,3,69,9,0
219,3,81,11,0
219,9,60,9,0
220,3,65,4,0
220,3,69,5,0
220,3,79,5,0
220,9,53,1,0
220,9,77,4,0
221,3,43,22,0
221,3,62,8,0
221,3,67,8,0
221,3,79,42,0
221,9,50,7,0
222,3,62,10,0
222,3,67,8,0
222,3,70,8,0
222,9,50,5,0
223,3,43,23,0
223,3,62,7,0
223,3,67,8,0
223,9,50,7,0
224,3,62,3,0
224,3,62,11,0
224,3,67,6,0
224,3,70,6,0
224,9,50,6,0
224,9,65,3,0
224,9,65,5,0
224,9,69,5,0
225,3,51,15,0
225,3,63,7,0
225,3,67,3,0
225,3,67,10,0
225,3,70,23,0
225,9,58,7,0
225,9,67,4,0
226,0,63,4,0
226,3,67,4,0
226,3,70,6,0
226,6,58,3,0
226,9,63,2,0
226,9,70,4,0
227,3,53,19,0
227,3,65,10,0
227,3,69,9,0
227,3,69,21,0
227,9,60,7,0
228,3,65,6,0
228,3,69,4,0
228,3,69,11,0
228,9,60,2,0
228,9,67,3,0
229,3,50,17,0
229,3,62,7,0
229,3,65,9,0
229,3,65,10,0
229,3,69,10,0
229,3,72,10,0
229,9,57,7,0
230,0,62,2,0
230,3,62,4,0
230,3,65,4,0
230,3,69,5,0
230,3,69,9,0
230,6,57,2,0
230,9,60,4,0
230,9,62,5,0
231,3,43,14,0
231,3,58,8,0
231,3,62,8,0
231,3,67,7,0
231,3,67,21,0
231,3,70,8,0
231,3,70,21,0
231,9,50,7,0
232,3,62,4,0
232,3,67,6,0
232,3,70,7,0
232,9,43,1,0
232,9,65,3,0
233,3,51,16,0
233,3,63,9,0
233,3,67,4,0
233,3,67,8,0
233,4,67,14,0
233,4,70,14,0
233,9,58,8,0
