beat,position,pitch,duration,program
101,3,68,9,0
101,3,85,11,0
102,2,42,30,0
102,2,58,8,0
102,2,66,7,0
102,3,78,21,0
102,3,82,23,0
102,8,49,22,0
102,9,73,4,0
103,2,58,2,0
103,2,61,3,0
103,2,66,4,0
103,3,70,4,0
103,8,58,3,0
103,9,68,5,0
104,2,58,2,0
104,2,61,3,0
104,2,66,7,0
104,3,66,4,0
104,3,80,12,0
104,8,58,3,0
104,9,68,4,0
105,2,61,9,0
105,2,65,10,0
105,3,41,3,0
105,3,70,12,0
105,3,78,12,0
106,3,39,17,0
106,3,58,14,0
106,3,66,10,0
106,3,82,23,0
106,9,46,11,0
106,9,73,4,0
107,3,63,6,0
107,3,66,12,0
107,3,70,4,0
107,9,58,2,0
107,9,73,3,0
108,3,49,13,0
108,3,61,7,0
108,3,65,7,0
108,3,75,6,0
108,3,80,12,0
108,9,56,3,0
108,9,73,4,0
109,3,56,2,0
109,3,61,5,0
109,3,65,9,0
109,3,70,4,0
109,3,78,6,0
109,9,56,4,0
109,9,66,7,0
109,9,77,6,0
110,3,47,19,0
110,3,59,7,0
110,3,63,10,0
110,3,78,24,0
110,9,54,13,0
110,9,61,4,0
111,0,59,4,0
111,3,63,4,0
111,6,59,3,0
111,9,63,5,0
111,9,66,4,0
112,3,46,16,0
112,3,58,8,0
112,3,61,4,0
112,3,61,8,0
112,3,82,20,0
112,9,53,7,0
112,9,63,4,0
113,3,58,2,0
113,3,65,7,0
113,3,66,7,0
113,6,53,2,0
113,9,58,4,0
114,0,61,2,0
114,0,66,1,0
114,3,47,14,0
114,3,59,9,0
114,3,63,9,0
114,3,66,3,0
114,3,83,21,0
114,9,54,7,0
114,9,68,4,0
115,3,59,9,0
115,3,63,10,0
115,3,70,5,0
115,9,47,4,0
115,9,66,4,0
116,3,47,5,0
116,3,54,5,0
116,3,59,4,0
116,3,63,6,0
116,3,83,6,0
116,9,61,4,0
116,9,82,6,0
117,3,49,3,0
117,3,56,3,0
117,3,61,4,0
117,3,65,5,0
117,3,68,9,0
117,3,78,6,0
117,9,73,5,0
118,3,42,45,0
118,3,54,11,0
118,3,58,10,0
118,3,66,37,0
118,3,70,4,0
118,3,78,36,0
118,6,68,4,0
118,9,49,39,0
118,9,61,3,0
119,0,70,4,0
119,3,61,4,0
119,3,68,3,0
119,6,54,3,0
119,6,61,4,0
119,9,58,4,0
119,9,70,2,0
120,0,54,4,0
120,3,58,1,0
120,3,66,6,0
120,3,73,7,0
120,6,54,3,0
120,9,58,3,0
121,0,54,3,0
121,0,71,7,0
121,3,66,7,0
121,3,85,12,0
121,6,54,3,0
121,9,58,2,0
121,9,70,6,0
122,0,54,1,0
122,3,49,23,0
122,3,61,3,0
122,3,68,15,0
122,3,85,24,0
122,6,56,3,0
122,9,61,4,0
123,0,56,3,0
123,3,65,2,0
123,6,56,3,0
123,6,61,2,0
123,9,61,3,0
123,9,70,1,0
124,0,56,4,0
124,0,71,2,0
124,3,49,18,0
124,3,65,3,0
124,3,73,8,0
124,3,80,12,0
124,6,56,3,0
124,9,61,2,0
125,0,56,2,0
125,3,56,1,0
125,3,61,3,0
125,3,65,5,0
125,3,71,6,0
125,3,78,6,0
125,6,56,3,0
125,9,61,4,0
125,9,70,6,0
125,9,77,6,0
126,0,56,2,0
126,3,39,22,0
126,3,63,2,0
126,3,70,24,0
126,3,75,24,0
126,6,58,3,0
126,9,63,3,0
127,0,58,3,0
127,3,66,3,0
127,6,58,3,0
127,9,63,3,0
128,0,58,3,0
128,3,39,14,0
128,3,61,10,0
128,3,63,3,0
128,3,65,10,0
128,3,70,5,0
128,3,77,11,0
128,6,58,3,0
128,9,63,3,0
129,0,58,3,0
129,3,63,11,0
129,3,66,4,0
129,3,66,11,0
129,3,78,12,0
129,6,58,3,0
129,9,63,2,0
130,0,58,2,0
130,3,47,16,0
130,3,59,3,0
130,3,63,6,0
130,3,83,6,0
130,6,54,13,0
130,9,59,5,0
130,9,61,6,0
130,9,82,6,0
131,0,63,3,0
131,3,59,6,0
131,3,66,3,0
131,3,78,6,0
131,6,63,3,0
131,9,54,4,0
131,9,59,2,0
131,9,75,7,0
132,3,49,16,0
132,3,56,2,0
132,3,61,4,0
132,3,61,9,0
132,3,77,8,0
132,6,56,3,0
132,9,61,3,0
133,0,56,2,0
133,0,63,8,0
133,0,78,9,0
133,3,56,2,0
133,3,65,4,0
133,6,56,3,0
133,9,61,1,0
133,9,65,4,0
133,9,80,6,0
134,3,42,22,0
134,3,54,2,0
134,3,58,4,0
134,3,66,12,0
134,3,82,24,0
134,6,49,19,0
134,9,61,3,0
135,0,54,3,0
135,3,66,4,0
135,3,70,3,0
135,6,54,3,0
135,6,71,2,0
135,9,58,3,0
135,9,73,4,0
136,0,54,3,0
136,3,42,19,0
136,3,61,7,0
136,3,73,7,0
136,3,85,22,0
136,6,49,16,0
136,9,58,3,0
137,0,54,3,0
137,0,71,8,0
137,3,66,6,0
137,6,54,3,0
137,9,58,2,0
137,9,70,6,0
138,0,54,1,0
138,3,49,13,0
138,3,61,3,0
138,3,68,18,0
138,3,85,28,0
138,6,56,3,0
138,9,61,3,0
139,0,56,4,0
139,3,65,4,0
139,6,56,3,0
139,9,61,3,0
140,0,56,4,0
140,3,37,10,0
140,3,61,3,0
140,3,71,8,0
140,6,56,3,0
140,9,61,3,0
140,9,83,7,0
141,0,56,3,0
141,0,70,7,0
141,3,65,6,0
141,3,82,5,0
141,6,56,3,0
141,9,61,4,0
141,9,68,6,0
141,9,80,5,0
142,0,56,2,0
142,3,39,19,0
142,3,63,3,0
142,3,66,22,0
142,3,78,25,0
142,6,58,4,0
142,9,63,4,0
143,0,58,2,0
143,3,66,6,0
143,6,58,3,0
143,9,63,3,0
144,0,58,2,0
144,3,39,15,0
144,3,66,6,0
144,3,68,11,0
144,3,80,12,0
144,6,58,4,0
144,9,63,3,0
145,0,58,2,0
145,3,66,6,0
145,3,70,11,0
145,3,82,11,0
145,6,58,3,0
145,9,63,3,0
146,0,58,2,0
146,3,47,16,0
146,3,59,3,0
146,3,63,6,0
146,3,66,25,0
146,3,78,25,0
146,6,54,14,0
146,9,59,4,0
147,0,63,3,0
147,3,66,3,0
147,6,63,3,0
147,9,59,4,0
147,9,63,5,0
148,3,49,14,0
148,3,61,6,0
148,3,65,7,0
148,3,70,11,0
148,3,82,12,0
148,9,56,7,0
149,3,61,12,0
149,3,65,10,0
149,3,65,12,0
149,3,73,12,0
149,3,77,12,0
149,9,56,2,0
150,3,42,40,0
150,3,58,7,0
150,3,61,13,0
150,9,49,34,0
150,9,61,4,0
151,3,58,13,0
151,3,61,5,0
151,9,66,5,0
151,9,66,11,0
152,3,65,6,0
152,9,58,2,0
152,9,66,4,0
153,3,58,3,0
153,3,61,3,0
153,3,66,5,0
153,3,66,13,0
154,3,49,39,0
154,3,56,3,0
154,3,65,11,0
154,9,56,13,0
154,9,61,4,0
155,3,61,4,0
155,3,61,19,0
155,9,66,5,0
155,9,68,18,0
156,3,65,12,0
156,9,56,7,0
157,3,61,2,0
157,3,61,9,0
157,3,65,3,0
158,3,51,15,0
158,3,58,3,0
158,3,66,13,0
158,9,58,4,0
158,9,58,7,0
159,3,58,4,0
159,3,63,7,0
159,9,58,7,0
159,9,61,4,0
160,3,61,4,0
160,9,54,4,0
160,9,58,2,0
161,3,56,5,0
161,3,58,4,0
161,3,66,10,0
161,9,54,1,0
162,0,54,2,0
162,3,47,28,0
162,3,54,4,0
162,3,59,8,0
162,3,63,13,0
162,9,54,21,0
162,9,56,4,0
163,3,58,5,0
163,3,58,13,0
163,9,56,8,0
163,9,63,8,0
164,3,66,4,0
164,9,54,4,0
165,3,49,5,0
165,3,58,5,0
165,3,65,7,0
165,9,56,6,0
166,3,42,42,0
166,3,54,18,0
166,3,58,12,0
166,3,66,11,0
166,9,49,35,0
166,9,61,4,0
166,9,61,6,0
167,3,61,5,0
167,3,61,6,0
167,3,68,7,0
167,9,58,2,0
167,9,66,5,0
167,9,70,29,0
168,3,54,4,0
168,3,65,6,0
168,9,66,4,0
169,3,58,8,0
169,3,61,13,0
169,3,66,13,0
169,9,54,6,0
170,3,39,37,0
170,9,46,31,0
170,9,61,6,0
170,9,66,5,0
171,3,63,7,0
171,3,68,5,0
171,3,68,7,0
171,9,58,4,0
171,9,66,5,0
171,9,70,26,0
172,3,58,4,0
172,3,66,12,0
172,3,70,5,0
172,9,73,5,0
173,3,58,3,0
173,3,63,6,0
173,3,70,3,0
173,6,68,2,0
173,9,58,2,0
173,9,66,7,0
174,3,47,23,0
174,3,54,14,0
174,3,63,7,0
174,3,66,9,0
174,9,59,16,0
174,9,63,6,0
174,9,73,4,0
175,3,66,16,0
175,3,68,7,0
175,3,70,5,0
175,9,54,3,0
175,9,66,4,0
175,9,70,21,0
176,3,46,17,0
176,3,58,9,0
176,3,61,7,0
176,3,68,4,0
176,9,53,11,0
176,9,66,4,0
177,3,58,3,0
177,3,61,4,0
177,3,61,6,0
177,3,65,6,0
177,9,58,2,0
177,9,66,9,0
178,3,47,26,0
178,3,59,7,0
178,3,63,12,0
178,9,54,20,0
178,9,66,4,0
178,9,75,16,0
179,3,59,8,0
179,3,70,5,0
179,3,71,8,0
179,9,63,4,0
179,9,66,4,0
180,3,59,1,0
180,3,63,2,0
180,3,66,3,0
180,3,66,11,0
180,3,68,11,0
180,3,73,11,0
181,3,37,7,0
181,3,61,11,0
181,3,65,10,0
181,3,68,9,0
181,3,71,10,0
182,3,51,17,0
182,3,70,7,0
182,3,70,15,0
182,3,70,22,0
182,3,75,23,0
182,9,58,17,0
183,3,63,2,0
183,3,66,4,0
183,3,70,6,0
183,9,70,4,0
184,3,50,15,0
184,3,62,8,0
184,3,65,8,0
184,3,68,4,0
184,3,70,9,0
184,3,74,23,0
184,9,58,13,0
184,9,70,4,0
185,3,62,6,0
185,3,65,6,0
185,3,68,4,0
185,3,70,14,0
185,9,50,3,0
185,9,66,3,0
186,3,47,4,0
186,3,59,3,0
186,3,63,4,0
186,3,63,6,0
186,3,66,9,0
186,3,71,14,0
186,9,59,1,0
186,9,66,4,0
187,3,49,5,0
187,3,61,3,0
187,3,65,10,0
187,3,68,4,0
187,3,68,10,0
187,9,61,7,0
187,9,70,4,0
188,3,42,23,0
188,3,66,6,0
188,3,70,9,0
188,3,70,16,0
188,9,49,17,0
189,3,54,1,0
189,3,58,11,0
189,3,61,10,0
189,3,61,11,0
189,9,54,5,0
190,3,51,17,0
190,3,58,3,0
190,3,66,9,0
190,3,66,21,0
190,3,70,14,0
190,3,70,21,0
190,9,58,7,0
191,3,63,5,0
191,9,58,4,0
191,9,73,4,0
192,3,46,15,0
192,3,58,9,0
192,3,65,9,0
192,3,68,11,0
192,3,73,4,0
192,9,53,9,0
192,9,70,3,0
193,3,61,5,0
193,3,66,10,0
193,3,68,5,0
193,9,58,4,0
193,9,66,4,0
194,3,47,14,0
194,3,59,9,0
194,3,63,9,0
194,3,66,6,0
194,3,66,10,0
194,9,54,9,0
195,3,59,2,0
195,3,63,4,0
195,3,66,6,0
195,3,68,9,0
195,3,68,10,0
195,9,47,2,0
196,3,49,16,0
196,3,61,9,0
196,3,65,8,0
196,3,70,10,0
196,9,56,9,0
197,3,65,6,0
197,3,68,8,0
197,3,68,9,0
197,3,68,10,0
197,9,61,4,0
198,3,47,16,0
198,3,59,12,0
198,3,66,6,0
198,9,54,12,0
198,9,83,3,0
199,0,82,2,0
199,3,63,6,0
199,3,66,6,0
199,3,78,6,0
199,9,59,4,0
199,9,75,5,0
200,3,47,3,0
200,3,59,3,0
200,3,63,3,0
200,3,66,11,0
200,3,78,12,0
201,3,49,11,0
201,3,56,11,0
201,3,61,11,0
201,3,65,11,0
201,3,80,6,0
201,9,85,6,0
202,3,42,18,0
202,3,54,6,0
202,3,61,11,0
202,3,82,22,0
202,9,49,11,0
202,9,73,4,0
203,3,58,3,0
203,3,70,4,0
203,6,54,3,0
203,9,61,4,0
203,9,68,5,0
204,0,54,1,0
204,3,42,7,0
204,3,54,4,0
204,3,58,5,0
204,3,66,4,0
204,3,80,13,0
204,9,49,1,0
204,9,68,4,0
205,3,41,6,0
205,3,49,6,0
205,3,56,2,0
205,3,61,7,0
205,3,70,12,0
205,3,82,12,0
205,9,56,1,0
206,3,39,13,0
206,3,58,8,0
206,3,63,9,0
206,3,78,23,0
206,9,46,7,0
206,9,73,4,0
207,3,58,2,0
207,3,63,6,0
207,3,66,8,0
207,3,70,4,0
207,9,58,1,0
207,9,73,3,0
208,3,49,13,0
208,3,61,7,0
208,3,65,7,0
208,3,70,11,0
208,3,77,19,0
208,9,56,7,0
209,3,61,1,0
209,3,65,2,0
209,3,66,10,0
209,3,68,4,0
209,6,61,3,0
209,9,65,1,0
209,9,78,6,0
210,3,47,15,0
210,3,59,9,0
210,3,63,9,0
210,3,75,24,0
210,9,54,7,0
210,9,61,4,0
211,3,59,5,0
211,3,63,4,0
211,3,63,9,0
211,3,66,10,0
211,6,54,2,0
211,9,47,1,0
211,9,66,4,0
212,3,46,15,0
212,3,58,8,0
212,3,61,4,0
212,3,61,7,0
212,3,82,12,0
212,9,53,8,0
212,9,63,4,0
213,3,58,2,0
213,3,61,5,0
213,3,65,7,0
213,3,66,7,0
213,3,80,5,0
213,9,58,1,0
213,9,78,6,0
214,0,66,1,0
214,3,47,17,0
214,3,59,8,0
214,3,63,8,0
214,3,66,3,0
214,3,83,35,0
214,9,54,13,0
214,9,68,4,0
215,3,59,1,0
215,3,63,9,0
215,3,66,8,0
215,3,70,5,0
215,9,59,3,0
215,9,66,4,0
216,3,47,1,0
216,3,59,1,0
216,3,63,2,0
216,3,66,3,0
216,3,70,6,0
216,9,68,3,0
217,3,37,1,0
217,3,56,5,0
217,3,61,4,0
217,3,65,5,0
217,3,68,9,0
217,3,85,11,0
218,2,42,30,0
218,2,58,8,0
218,2,66,7,0
218,3,78,21,0
218,3,82,23,0
218,8,49,22,0
218,9,73,4,0
219,2,58,2,0
219,2,61,3,0
219,2,66,4,0
219,3,70,4,0
219,8,58,3,0
219,9,68,5,0
220,2,58,2,0
220,2,61,3,0
220,2,66,7,0
220,3,66,4,0
220,3,80,12,0
220,8,58,3,0
220,9,68,4,0
221,2,53,9,0
221,2,61,9,0
221,2,65,10,0
221,3,41,3,0
221,3,70,12,0
221,3,78,12,0
222,3,39,17,0
222,3,58,14,0
222,3,66,10,0
222,3,82,23,0
222,9,46,11,0
222,9,73,4,0
223,3,63,6,0
223,3,66,12,0
223,3,70,4,0
223,9,58,2,0
223,9,73,3,0
224,3,49,13,0
224,3,61,7,0
224,3,65,7,0
224,3,75,6,0
224,3,80,12,0
224,9,56,3,0
224,9,73,4,0
225,3,56,2,0
225,3,61,5,0
225,3,65,9,0
225,3,70,4,0
225,3,78,6,0
225,9,56,4,0
225,9,66,7,0
225,9,77,6,0
226,3,47,19,0
226,3,59,7,0
226,3,63,10,0
226,3,78,24,0
226,9,54,13,0
226,9,61,4,0
227,0,59,4,0
227,3,63,4,0
227,6,59,3,0
227,9,63,5,0
227,9,66,4,0
228,3,46,16,0
228,3,58,8,0
228,3,61,4,0
228,3,61,8,0
228,3,82,20,0
228,9,53,7,0
228,9,63,4,0
229,3,58,2,0
229,3,65,7,0
229,3,66,7,0
229,6,53,2,0
229,9,58,4,0
230,0,61,2,0
230,0,66,1,0
230,3,47,14,0
230,3,59,9,0
230,3,63,9,0
230,3,66,3,0
230,3,83,21,0
230,9,54,7,0
230,9,68,4,0
231,3,59,9,0
231,3,63,10,0
231,3,70,5,0
231,9,47,4,0
231,9,66,4,0
232,3,47,5,0
232,3,54,5,0
232,3,59,4,0
232,3,63,6,0
232,3,83,6,0
232,9,61,4,0
232,9,82,6,0
233,3,49,3,0
233,3,56,3,0
233,3,61,4,0
233,3,65,5,0
233,3,68,5,0
233,3,78,6,0
233,9,66,3,0
233,9,73,5,0
234,2,78,18,0
234,3,42,21,0
234,3,66,5,0
234,3,66,37,0
234,6,49,18,0
234,6,58,4,0
234,9,61,3,0
235,0,66,2,0
235,3,58,3,0
235,6,61,4,0
235,8,85,7,0
235,9,66,2,0
236,0,58,1,0
236,2,83,6,0
236,3,42,21,0
236,3,58,1,0
236,3,66,7,0
236,6,49,19,0
236,8,82,6,0
236,9,58,3,0
237,0,61,3,0
237,2,80,7,0
237,3,66,6,0
237,6,58,4,0
237,8,78,6,0
237,9,61,3,0
238,0,66,4,0
238,2,75,7,0
238,3,47,18,0
238,6,54,16,0
238,8,77,7,0
238,9,59,5,0
239,0,63,3,0
239,2,78,6,0
239,3,66,5,0
239,6,59,5,0
239,8,77,6,0
239,9,63,3,0
240,0,66,2,0
240,3,49,23,0
240,3,61,3,0
240,3,65,3,0
240,3,77,12,0
240,6,56,20,0
240,9,61,4,0
241,0,65,2,0
241,2,73,12,0
241,3,61,3,0
241,3,65,10,0
241,3,68,11,0
242,3,42,33,0
242,3,61,14,0
242,9,49,25,0
242,9,73,4,0
243,3,66,10,0
243,3,70,4,0
243,9,58,7,0
243,9,61,3,0
243,9,68,5,0
244,3,66,4,0
244,3,66,12,0
244,9,58,6,0
244,9,68,4,0
245,3,65,5,0
245,3,70,12,0
245,9,61,4,0
246,3,51,34,0
246,3,58,4,0
246,3,63,12,0
246,9,58,5,0
246,9,73,4,0
247,3,66,6,0
247,3,70,4,0
247,9,58,6,0
247,9,73,3,0
248,3,66,11,0
248,3,70,11,0
248,9,58,6,0
249,3,49,11,0
249,3,61,11,0
249,3,65,11,0
249,3,66,10,0
249,3,85,6,0
249,9,82,6,0
250,3,47,15,0
250,3,59,9,0
250,3,63,9,0
250,3,82,24,0
250,9,54,7,0
250,9,61,4,0
251,3,59,5,0
251,3,63,4,0
251,3,63,9,0
251,3,66,10,0
251,6,54,2,0
251,9,47,1,0
251,9,66,4,0
252,3,46,15,0
252,3,58,8,0
252,3,61,4,0
252,3,61,7,0
252,3,82,1,0
