beat,position,pitch,duration,program
37,0,63,4,0
37,0,68,2,0
37,0,71,3,0
37,3,59,3,0
37,3,71,1,0
37,3,73,3,0
37,6,45,10,0
37,6,73,2,0
37,6,75,12,0
37,9,52,8,0
38,0,57,5,0
38,0,73,2,0
38,3,64,3,0
38,6,47,5,0
38,6,71,2,0
38,9,59,6,0
39,0,63,6,0
39,0,64,2,0
39,3,66,3,0
39,3,71,4,0
39,6,40,16,0
39,9,47,13,0
39,9,68,9,0
40,0,52,7,0
40,3,56,6,0
40,6,64,12,0
40,9,52,2,0
41,0,56,5,0
41,0,66,1,0
41,3,59,3,0
41,3,66,1,0
41,6,42,17,0
41,6,66,3,0
41,9,49,13,0
42,0,54,6,0
42,0,68,1,0
42,3,57,8,0
42,3,73,4,0
42,6,66,12,0
42,9,54,1,0
43,0,61,6,0
43,0,68,1,0
43,3,57,3,0
43,3,66,1,0
43,6,37,17,0
43,6,68,3,0
43,9,44,13,0
44,0,49,7,0
44,0,73,1,0
44,3,52,10,0
44,3,76,6,0
44,6,61,12,0
44,9,49,2,0
45,0,56,5,0
45,3,52,2,0
45,3,73,1,0
45,6,45,17,0
45,6,80,3,0
45,9,52,10,0
45,9,78,2,0
46,0,57,4,0
46,3,61,2,0
46,3,76,1,0
46,6,64,11,0
46,6,76,3,0
46,9,52,2,0
46,9,75,1,0
47,0,61,5,0
47,3,57,3,0
47,3,73,1,0
47,6,44,20,0
47,6,75,8,0
47,9,51,16,0
48,0,56,6,0
48,3,60,5,0
48,6,68,12,0
48,9,56,3,0
48,9,73,3,0
49,0,63,6,0
49,3,60,3,0
49,3,72,2,0
49,6,37,22,0
49,6,73,16,0
49,9,49,10,0
50,0,52,10,0
50,3,56,4,0
50,6,61,34,0
50,9,49,10,0
51,0,56,28,0
51,3,52,21,0
51,6,37,16,0
51,9,49,13,0
53,6,45,17,0
53,9,52,11,0
54,0,57,5,0
54,0,61,1,0
54,3,61,3,0
54,3,63,2,0
54,6,64,4,0
54,6,64,13,0
54,9,52,1,0
55,0,61,2,0
55,0,61,6,0
55,6,47,17,0
55,6,68,4,0
56,0,54,11,0
56,0,66,1,0
56,3,66,7,0
56,6,66,12,0
56,6,68,2,0
56,10,66,2,0
57,0,63,6,0
57,2,64,4,0
57,3,59,3,0
57,6,44,15,0
57,6,63,21,0
58,0,51,9,0
58,6,56,3,0
58,6,63,11,0
58,6,71,2,0
58,9,68,2,0
59,0,59,6,0
59,3,66,1,0
59,6,37,16,0
59,6,64,6,0
60,0,44,10,0
60,3,61,11,0
60,6,49,4,0
60,6,56,11,0
60,8,63,3,0
60,11,64,4,0
61,0,52,5,0
61,2,66,3,0
61,6,45,15,0
61,6,64,16,0
62,0,52,10,0
62,0,61,1,0
62,3,63,1,0
62,6,64,3,0
62,6,64,12,0
63,0,61,3,0
63,0,61,6,0
63,6,47,15,0
63,6,68,4,0
64,0,54,8,0
64,0,66,1,0
64,3,66,6,0
64,6,66,12,0
65,0,63,7,0
65,0,64,2,0
65,3,66,2,0
65,6,40,15,0
65,6,68,4,0
66,0,47,10,0
66,3,68,1,0
66,6,52,5,0
66,6,64,12,0
66,6,71,2,0
66,9,68,2,0
67,0,56,5,0
67,3,66,1,0
67,6,44,17,0
67,6,68,10,0
68,0,51,11,0
68,0,68,2,0
68,3,71,1,0
68,6,56,4,0
68,6,60,2,0
68,6,63,13,0
68,6,73,3,0
68,11,71,2,0
69,0,60,7,0
69,3,68,3,0
69,6,42,22,0
69,6,69,21,0
70,0,49,18,0
70,0,66,1,0
70,3,66,1,0
70,6,54,12,0
70,6,61,22,0
70,6,66,3,0
71,0,57,21,0
71,0,68,1,0
71,3,69,10,0
71,6,42,16,0
72,0,49,9,0
72,6,54,2,0
72,6,66,12,0
72,9,61,9,0
73,0,57,6,0
73,0,69,1,0
73,3,69,1,0
73,6,37,22,0
73,6,68,3,0
74,0,44,18,0
74,0,66,1,0
74,3,68,4,0
74,6,49,13,0
74,6,61,20,0
74,6,69,3,0
74,9,68,5,0
75,0,56,16,0
75,0,64,12,0
75,3,66,1,0
75,6,37,15,0
75,6,52,12,0
75,6,66,6,0
75,9,49,2,0
76,0,44,8,0
76,0,64,14,0
76,6,49,4,0
76,6,61,11,0
77,0,56,5,0
77,0,63,1,0
77,3,63,1,0
77,6,45,22,0
77,6,64,9,0
78,0,52,18,0
78,6,64,21,0
78,9,61,3,0
79,0,61,14,0
79,3,63,1,0
79,6,45,17,0
79,6,64,7,0
80,0,52,11,0
80,6,64,4,0
80,6,64,13,0
81,0,61,6,0
81,0,66,4,0
81,6,44,21,0
81,6,68,4,0
81,9,51,21,0
82,0,56,7,0
82,0,68,1,0
82,3,60,5,0
82,3,68,2,0
82,6,63,7,0
82,9,56,21,0
82,9,66,3,0
83,0,60,22,0
83,3,68,11,0
83,6,44,17,0
84,0,51,11,0
84,0,56,2,0
84,3,60,3,0
84,6,63,4,0
84,6,68,12,0
84,9,56,3,0
84,10,64,3,0
85,0,63,7,0
85,3,66,3,0
85,6,45,16,0
85,6,64,15,0
86,0,52,11,0
86,0,61,1,0
86,3,63,2,0
86,6,64,4,0
86,6,64,12,0
87,0,61,2,0
87,0,61,6,0
87,6,47,16,0
87,6,68,4,0
88,0,54,8,0
88,0,66,1,0
88,3,66,7,0
88,6,66,12,0
88,6,71,3,0
88,9,54,2,0
88,10,69,3,0
89,0,63,6,0
89,2,68,2,0
89,3,59,3,0
89,6,44,16,0
89,6,66,3,0
89,9,68,12,0
90,0,51,9,0
90,6,56,3,0
90,6,59,1,0
90,6,68,12,0
90,6,71,2,0
90,9,68,2,0
91,0,63,6,0
91,3,66,1,0
91,6,37,17,0
91,6,64,6,0
92,0,44,10,0
92,3,61,11,0
92,6,49,4,0
92,6,61,12,0
92,9,56,9,0
92,9,76,5,0
93,0,52,5,0
93,3,71,3,0
93,6,45,18,0
93,6,73,11,0
94,0,52,7,0
94,0,61,1,0
94,3,63,1,0
94,6,64,3,0
94,6,64,12,0
94,9,52,4,0
95,0,61,3,0
95,0,61,6,0
95,6,47,17,0
95,6,68,4,0
96,0,54,7,0
96,0,66,1,0
96,3,66,6,0
96,6,66,11,0
96,9,54,2,0
97,0,63,6,0
97,0,64,2,0
97,3,59,4,0
97,3,66,2,0
97,6,40,16,0
97,6,68,4,0
97,9,47,13,0
98,0,52,7,0
98,3,56,5,0
98,3,68,1,0
98,6,64,12,0
98,6,71,2,0
98,9,52,2,0
98,9,68,2,0
99,0,56,6,0
99,3,66,1,0
99,6,44,17,0
99,6,68,24,0
99,9,51,14,0
100,0,56,7,0
100,3,60,6,0
100,3,76,1,0
100,6,68,13,0
100,6,78,2,0
100,9,56,2,0
100,10,76,2,0
101,0,63,7,0
101,2,71,4,0
101,3,60,4,0
101,6,42,22,0
101,6,73,16,0
101,9,49,21,0
102,0,54,18,0
102,0,66,1,0
102,3,66,1,0
102,6,66,3,0
102,6,66,22,0
103,0,61,17,0
103,0,68,1,0
103,3,57,17,0
103,3,69,11,0
103,6,42,16,0
104,0,49,8,0
104,3,76,4,0
104,6,54,2,0
104,6,66,12,0
104,9,61,10,0
104,9,78,3,0
105,0,57,7,0
105,0,68,1,0
105,0,76,2,0
105,3,73,3,0
105,3,76,2,0
105,6,37,22,0
105,6,75,3,0
105,6,75,16,0
106,0,44,7,0
106,0,73,1,0
106,3,73,2,0
106,6,49,19,0
106,6,56,22,0
106,6,61,11,0
106,9,68,11,0
107,0,44,5,0
107,6,37,15,0
107,6,61,6,0
107,6,64,8,0
107,9,76,1,0
107,9,80,1,0
108,0,44,9,0
108,0,76,3,0
108,0,80,2,0
108,3,73,1,0
108,3,76,1,0
108,6,49,5,0
108,6,61,12,0
108,6,64,12,0
108,6,73,2,0
108,6,76,2,0
108,9,73,3,0
108,9,76,3,0
109,0,56,5,0
109,0,66,1,0
109,0,71,3,0
109,0,75,3,0
109,2,73,4,0
109,3,68,1,0
109,3,76,3,0
109,6,45,23,0
109,6,69,8,0
109,6,69,13,0
109,6,73,6,0
110,0,52,17,0
110,6,64,21,0
110,9,66,3,0
111,0,61,16,0
111,3,57,9,0
111,3,68,1,0
111,6,45,17,0
111,6,69,6,0
112,0,52,7,0
112,6,64,11,0
112,6,68,4,0
112,9,52,2,0
113,0,61,5,0
113,0,66,4,0
113,3,57,2,0
113,6,44,20,0
113,6,68,3,0
114,0,51,13,0
114,0,68,1,0
114,3,68,3,0
114,6,68,8,0
114,9,56,4,0
114,9,76,7,0
115,0,63,4,0
115,3,60,2,0
115,6,44,1,0
115,6,51,1,0
115,6,56,1,0
115,6,60,2,0
115,6,63,2,0
115,6,68,1,0
115,6,68,2,0
115,6,75,1,0
115,6,75,4,0
115,6,80,1,0
115,6,87,2,0
115,9,44,3,0
115,9,51,2,0
115,9,56,2,0
115,9,60,2,0
115,9,63,2,0
115,9,68,2,0
115,9,75,2,0
115,9,80,2,0
115,9,87,2,0
116,2,84,2,0
116,3,76,2,0
116,4,78,2,0
116,4,85,2,0
116,6,68,2,0
116,6,80,3,0
116,6,88,2,0
116,9,76,3,0
116,9,78,3,0
116,9,87,3,0
117,0,75,3,0
117,0,76,3,0
117,0,85,3,0
117,3,71,3,0
117,3,75,3,0
117,3,83,3,0
117,6,37,16,0
117,6,73,5,0
117,6,76,14,0
117,6,85,5,0
117,9,44,12,0
118,0,49,7,0
118,0,73,3,0
118,3,52,7,0
118,6,61,12,0
118,6,71,3,0
118,9,49,3,0
119,0,56,6,0
119,0,73,1,0
119,3,52,3,0
119,3,75,8,0
119,6,44,17,0
119,9,51,14,0
119,9,76,2,0
119,11,75,3,0
120,0,56,7,0
120,0,68,5,0
120,3,59,7,0
120,3,71,2,0
120,6,68,10,0
120,6,71,5,0
120,9,56,3,0
121,0,63,5,0
121,0,68,2,0
121,0,68,7,0
121,3,59,3,0
121,3,71,1,0
121,6,45,11,0
121,6,73,2,0
121,9,52,8,0
122,0,57,6,0
122,0,73,2,0
122,3,61,3,0
122,6,47,7,0
122,6,71,2,0
122,9,59,9,0
123,0,63,6,0
123,0,64,2,0
123,3,66,3,0
123,3,71,4,0
123,6,40,16,0
123,6,68,3,0
123,9,47,14,0
123,9,68,9,0
123,9,71,3,0
124,0,52,8,0
124,0,68,5,0
124,3,56,5,0
124,6,64,12,0
124,9,52,3,0
124,9,66,2,0
125,0,56,6,0
125,0,64,2,0
125,0,66,1,0
125,2,63,3,0
125,3,59,3,0
125,3,66,1,0
125,6,42,17,0
125,6,64,4,0
125,6,66,3,0
125,9,49,13,0
125,10,66,10,0
126,0,54,6,0
126,0,68,1,0
126,3,57,10,0
126,3,73,4,0
126,6,66,11,0
126,9,54,1,0
127,0,61,5,0
127,0,68,1,0
127,3,57,3,0
127,3,66,1,0
127,6,37,17,0
127,6,68,3,0
127,9,44,12,0
128,0,49,6,0
128,0,73,1,0
128,3,52,10,0
128,3,76,6,0
128,6,61,11,0
128,9,49,2,0
128,9,76,3,0
129,0,56,4,0
129,0,75,3,0
129,3,52,2,0
129,3,71,3,0
129,3,73,1,0
129,6,45,17,0
129,6,73,9,0
129,6,80,3,0
129,9,49,13,0
129,9,78,2,0
130,0,52,6,0
130,3,57,5,0
130,3,76,1,0
130,6,64,8,0
130,6,76,3,0
130,9,52,2,0
130,9,75,1,0
131,0,61,2,0
131,3,57,1,0
131,3,73,1,0
131,6,44,1,0
131,6,51,1,0
131,6,56,2,0
131,6,60,2,0
131,6,63,2,0
131,6,68,1,0
131,6,75,8,0
131,6,80,1,0
131,9,44,3,0
131,9,51,3,0
131,9,56,3,0
131,9,60,3,0
131,9,63,3,0
131,9,68,3,0
131,9,80,3,0
132,6,68,2,0
132,9,76,3,0
133,0,75,3,0
133,3,71,3,0
133,6,37,15,0
133,6,73,5,0
133,9,44,12,0
134,0,49,7,0
134,0,73,3,0
134,3,52,7,0
134,6,61,12,0
134,6,71,3,0
134,9,49,2,0
135,0,56,6,0
135,0,73,1,0
135,3,52,3,0
135,3,75,8,0
135,6,44,17,0
135,9,51,13,0
135,9,75,4,0
136,0,56,7,0
136,0,68,5,0
136,2,76,4,0
136,3,59,9,0
136,6,68,10,0
136,6,75,3,0
136,9,56,2,0
136,9,73,3,0
137,0,63,4,0
137,0,68,2,0
137,0,71,3,0
137,3,59,3,0
137,3,71,1,0
137,3,73,12,0
137,6,45,10,0
137,6,73,2,0
137,9,52,8,0
138,0,57,5,0
138,0,73,2,0
138,3,64,3,0
138,6,47,5,0
138,6,71,2,0
138,9,59,6,0
139,0,63,6,0
139,0,64,2,0
139,3,66,3,0
139,3,71,4,0
139,6,40,16,0
139,6,68,6,0
139,9,47,13,0
139,9,68,9,0
140,0,52,7,0
140,3,56,6,0
140,3,68,4,0
140,6,64,12,0
140,9,52,2,0
140,9,66,3,0
141,0,56,5,0
141,0,64,3,0
141,0,66,1,0
141,3,59,3,0
141,3,66,1,0
141,3,66,17,0
141,6,42,17,0
141,6,66,3,0
141,9,49,13,0
142,0,54,6,0
142,0,68,1,0
142,3,57,8,0
142,3,73,4,0
142,6,66,12,0
142,9,54,1,0
143,0,61,6,0
143,0,68,1,0
143,3,57,3,0
143,3,66,1,0
143,6,37,17,0
143,6,68,3,0
143,9,44,13,0
144,0,49,7,0
144,0,73,1,0
144,3,52,10,0
144,3,76,6,0
144,6,61,12,0
144,9,49,2,0
145,0,56,5,0
145,3,52,2,0
145,3,73,1,0
145,6,45,17,0
145,6,80,3,0
145,9,52,10,0
145,9,78,2,0
146,0,57,4,0
146,3,61,2,0
146,3,76,1,0
146,6,64,11,0
146,6,76,3,0
146,9,52,2,0
146,9,75,1,0
147,0,61,5,0
147,3,57,3,0
147,3,73,1,0
147,6,44,20,0
147,6,75,8,0
147,9,51,16,0
147,10,73,4,0
148,0,56,6,0
148,3,60,5,0
148,3,75,2,0
148,6,68,12,0
148,6,76,4,0
148,9,56,3,0
148,9,73,3,0
148,10,75,5,0
149,0,63,6,0
149,3,60,3,0
149,3,71,3,0
149,3,72,2,0
149,6,37,22,0
149,6,73,16,0
149,6,73,19,0
149,9,44,21,0
150,0,49,7,0
150,2,68,2,0
150,3,52,9,0
150,5,69,4,0
150,6,61,22,0
150,9,49,26,0
150,10,68,4,0
151,0,56,17,0
151,2,66,4,0
151,6,37,16,0
151,6,68,16,0
152,6,61,13,0
152,9,73,2,0
152,11,75,2,0
153,0,76,2,0
153,3,78,3,0
153,6,37,15,0
153,6,80,1,0
153,9,80,1,0
154,0,49,8,0
154,0,80,3,0
154,3,78,9,0
154,6,61,12,0
154,9,76,6,0
155,0,56,5,0
155,3,75,1,0
155,4,76,2,0
155,6,44,20,0
155,6,78,2,0
155,9,51,15,0
155,9,78,1,0
156,0,56,7,0
156,0,78,2,0
156,3,59,4,0
156,3,76,6,0
156,6,63,12,0
156,9,75,8,0
157,0,59,6,0
157,3,80,1,0
157,3,83,2,0
157,6,45,9,0
157,6,88,3,0
157,9,52,8,0
157,9,87,3,0
158,0,57,4,0
158,0,85,3,0
158,3,64,3,0
158,3,83,3,0
158,6,47,6,0
158,6,87,3,0
158,9,59,9,0
158,9,85,3,0
159,0,63,6,0
159,0,83,4,0
159,3,66,3,0
159,3,80,14,0
159,6,37,20,0
159,9,44,16,0
160,0,49,6,0
160,3,52,7,0
160,3,80,2,0
160,5,83,1,0
160,6,61,10,0
160,6,88,3,0
160,9,49,5,0
160,9,87,3,0
161,0,56,4,0
161,0,85,3,0
161,3,52,4,0
161,3,73,1,0
161,3,83,2,0
161,5,73,1,0
161,6,37,16,0
161,6,73,6,0
161,9,44,11,0
162,0,49,6,0
162,3,52,14,0
162,3,73,1,0
162,5,73,4,0
162,6,61,9,0
162,9,49,3,0
162,10,75,3,0
163,0,56,5,0
163,2,76,3,0
163,3,61,2,0
163,6,44,18,0
163,6,75,6,0
163,9,51,15,0
164,0,56,7,0
164,0,71,2,0
164,3,59,7,0
164,3,71,4,0
164,6,68,11,0
164,9,56,2,0
165,0,63,5,0
165,0,68,3,0
165,3,59,3,0
165,3,71,3,0
165,6,45,9,0
165,6,73,5,0
165,9,52,8,0
166,0,57,5,0
166,3,64,3,0
166,3,73,1,0
166,6,47,6,0
166,6,73,3,0
166,9,59,8,0
167,0,63,5,0
167,0,68,3,0
167,3,66,3,0
167,6,40,20,0
167,6,68,12,0
167,9,47,18,0
168,0,52,8,0
168,6,64,7,0
168,8,61,3,0
168,9,52,6,0
168,11,64,3,0
169,0,59,6,0
169,2,66,4,0
169,3,64,3,0
169,5,68,6,0
169,6,42,17,0
169,9,49,13,0
169,11,66,2,0
170,0,54,7,0
170,3,57,7,0
170,3,66,7,0
170,6,66,12,0
170,9,54,1,0
170,9,66,1,0
170,11,64,2,0
171,0,61,6,0
171,3,57,3,0
171,3,64,3,0
171,6,37,17,0
171,6,68,5,0
171,9,44,12,0
172,0,49,6,0
172,0,75,2,0
172,3,52,7,0
172,3,76,7,0
172,6,61,7,0
172,8,71,4,0
172,9,49,3,0
172,11,73,6,0
173,0,56,4,0
173,2,75,3,0
173,3,61,3,0
173,5,76,7,0
173,6,45,18,0
173,9,52,9,0
174,0,57,3,0
174,3,61,2,0
174,3,76,2,0
174,6,64,9,0
174,6,78,3,0
174,9,52,2,0
174,10,76,5,0
175,0,61,2,0
175,3,57,1,0
175,3,75,2,0
175,6,44,2,0
175,6,56,2,0
175,6,60,2,0
175,6,63,2,0
175,6,75,5,0
175,9,44,11,0
175,9,56,8,0
175,9,60,8,0
175,9,63,8,0
176,6,56,1,0
176,6,60,6,0
176,6,63,11,0
176,9,44,4,0
177,0,56,4,0
177,0,68,2,0
177,3,60,2,0
177,3,71,2,0
177,6,37,16,0
177,6,73,7,0
177,9,44,13,0
178,0,49,7,0
178,3,56,7,0
178,6,64,12,0
178,9,49,3,0
179,0,61,6,0
179,0,75,2,0
179,2,76,3,0
179,3,56,3,0
179,5,78,5,0
179,6,44,17,0
179,9,51,13,0
180,0,56,7,0
180,0,75,2,0
180,3,59,9,0
180,3,71,5,0
180,6,68,11,0
180,9,56,2,0
181,0,63,5,0
181,0,68,5,0
181,3,59,3,0
181,6,45,8,0
181,6,73,5,0
181,9,52,8,0
182,0,57,5,0
182,3,64,3,0
182,3,78,1,0
182,6,47,6,0
182,6,78,3,0
182,9,59,9,0
182,10,76,3,0
183,0,63,6,0
183,2,78,2,0
183,3,66,3,0
183,6,40,16,0
183,6,80,12,0
183,9,47,14,0
184,0,52,7,0
184,3,56,6,0
184,6,64,12,0
184,9,52,3,0
184,9,80,2,0
185,0,56,6,0
185,0,80,2,0
185,3,59,3,0
185,3,83,2,0
185,6,42,16,0
185,6,80,7,0
185,9,49,12,0
186,0,54,7,0
186,3,57,9,0
186,3,78,8,0
186,6,66,11,0
186,9,54,2,0
186,11,76,2,0
187,0,61,5,0
187,2,78,3,0
187,3,57,3,0
187,6,37,16,0
187,6,76,2,0
187,9,44,13,0
187,9,75,2,0
188,0,49,7,0
188,0,71,3,0
188,3,52,5,0
188,3,73,9,0
188,6,61,6,0
188,9,49,3,0
189,0,56,4,0
189,3,61,2,0
189,6,45,18,0
189,9,52,10,0
189,9,61,3,0
190,0,57,6,0
190,0,68,2,0
190,3,61,2,0
190,3,73,2,0
190,6,64,11,0
190,6,75,3,0
190,9,52,2,0
190,10,76,3,0
191,0,61,5,0
191,2,78,2,0
191,3,57,3,0
191,5,80,14,0
191,6,44,20,0
191,9,51,17,0
192,0,56,7,0
192,2,75,5,0
192,3,60,5,0
192,6,68,13,0
192,9,56,4,0
192,9,71,3,0
193,0,63,7,0
193,3,60,4,0
193,3,66,2,0
193,6,37,21,0
193,6,73,35,0
193,9,44,20,0
194,0,49,6,0
194,3,52,9,0
194,6,61,10,0
194,9,49,8,0
194,9,75,3,0
195,0,56,4,0
195,0,76,3,0
195,3,52,28,0
195,3,78,3,0
195,6,37,25,0
195,6,49,25,0
195,6,56,24,0
195,6,61,25,0
195,6,76,7,0
196,6,69,4,0
196,11,68,4,0
197,3,66,4,0
197,6,45,16,0
197,6,68,16,0
198,0,52,11,0
198,0,61,1,0
198,3,63,2,0
198,6,64,4,0
198,6,64,12,0
199,0,61,2,0
199,0,61,6,0
199,6,47,16,0
199,6,68,4,0
200,0,54,8,0
200,0,66,1,0
200,3,66,7,0
200,6,66,12,0
200,6,71,3,0
200,9,54,2,0
200,10,69,3,0
201,0,63,6,0
201,2,68,2,0
201,3,59,3,0
201,6,44,16,0
201,6,66,3,0
201,9,68,12,0
202,0,51,9,0
202,6,56,3,0
202,6,59,1,0
202,6,68,12,0
202,6,71,2,0
202,9,68,2,0
203,0,63,6,0
203,3,66,1,0
203,6,37,17,0
203,6,64,6,0
204,0,44,10,0
204,3,61,11,0
204,6,49,4,0
204,6,61,12,0
204,9,56,9,0
204,9,76,5,0
205,0,52,5,0
205,3,71,3,0
205,6,45,18,0
205,6,73,11,0
206,0,52,7,0
206,0,61,1,0
206,3,63,1,0
206,6,64,3,0
206,6,64,12,0
206,9,52,4,0
207,0,61,3,0
207,0,61,6,0
207,6,47,17,0
207,6,68,4,0
208,0,54,7,0
208,0,66,1,0
208,3,66,6,0
208,6,66,11,0
208,9,54,2,0
209,0,63,6,0
209,0,64,2,0
209,3,59,4,0
209,3,66,2,0
209,6,40,16,0
209,6,68,4,0
209,9,47,13,0
210,0,52,7,0
210,3,56,5,0
210,3,68,1,0
210,6,64,12,0
210,6,71,2,0
210,9,52,2,0
210,9,68,2,0
211,0,56,6,0
211,3,66,1,0
211,6,44,17,0
211,6,68,24,0
211,9,51,14,0
212,0,56,7,0
212,3,60,6,0
212,3,76,1,0
212,6,68,13,0
212,6,78,2,0
212,9,56,2,0
212,10,76,2,0
213,0,63,7,0
213,2,71,4,0
213,3,60,4,0
213,6,42,22,0
213,6,73,16,0
213,9,49,21,0
214,0,54,18,0
214,0,66,1,0
214,3,66,1,0
214,6,66,3,0
214,6,66,22,0
215,0,61,17,0
215,0,68,1,0
215,3,57,17,0
215,3,69,11,0
215,6,42,16,0
216,0,49,8,0
216,3,76,4,0
216,6,54,2,0
216,6,66,12,0
216,9,61,10,0
216,9,78,3,0
217,0,57,7,0
217,0,68,1,0
217,0,76,2,0
217,3,73,3,0
217,3,76,2,0
217,6,37,22,0
217,6,75,3,0
217,6,75,16,0
218,0,44,7,0
218,0,73,1,0
218,3,73,2,0
218,6,49,19,0
218,6,56,22,0
218,6,61,11,0
218,9,68,11,0
219,0,44,5,0
219,6,37,15,0
219,6,61,6,0
219,6,64,8,0
219,9,76,1,0
219,9,80,1,0
220,0,44,9,0
220,0,76,3,0
220,0,80,2,0
220,3,73,1,0
220,3,76,1,0
220,6,49,5,0
220,6,61,12,0
220,6,64,12,0
220,6,73,2,0
220,6,76,2,0
220,9,73,3,0
220,9,76,3,0
221,0,56,5,0
221,0,66,1,0
221,0,71,3,0
221,0,75,3,0
221,2,73,4,0
221,3,68,1,0
221,3,76,3,0
221,6,45,23,0
221,6,69,8,0
221,6,69,13,0
221,6,73,6,0
222,0,52,17,0
222,6,64,21,0
222,9,66,3,0
223,0,61,16,0
223,3,57,9,0
223,3,68,1,0
223,6,45,17,0
223,6,69,6,0
224,0,52,7,0
224,6,64,11,0
224,6,68,4,0
224,9,52,2,0
225,0,61,5,0
225,0,66,4,0
225,3,57,2,0
225,6,44,20,0
225,6,68,3,0
226,0,51,13,0
226,0,68,1,0
226,3,68,3,0
226,6,68,8,0
226,9,56,4,0
226,9,76,7,0
227,0,63,4,0
