beat,position,pitch,duration,program
29,3,67,3,0
29,3,70,3,0
29,9,53,13,0
30,9,54,12,0
30,9,62,5,0
30,9,67,5,0
30,9,70,5,0
31,9,55,8,0
32,3,70,6,0
32,9,82,6,0
33,3,81,6,0
33,9,82,6,0
34,3,81,6,0
34,9,79,6,0
35,3,77,7,0
35,9,43,14,0
35,9,79,60,0
36,9,62,2,0
36,9,67,2,0
36,9,70,2,0
37,3,43,3,0
37,3,62,3,0
37,3,67,3,0
37,3,70,3,0
37,9,41,11,0
38,9,42,9,0
38,9,62,4,0
38,9,67,3,0
38,9,70,4,0
39,9,43,16,0
40,9,62,2,0
40,9,67,2,0
40,9,70,2,0
40,9,79,7,0
41,3,62,4,0
41,3,67,4,0
41,3,70,4,0
41,3,77,6,0
41,9,48,12,0
41,9,79,7,0
42,3,77,6,0
42,9,49,12,0
42,9,62,4,0
42,9,67,4,0
42,9,70,4,0
42,9,74,6,0
43,3,72,6,0
43,9,50,16,0
43,9,77,6,0
44,3,74,54,0
44,9,62,2,0
44,9,65,2,0
44,9,69,2,0
45,3,50,6,0
45,3,62,4,0
45,3,65,4,0
45,3,69,5,0
45,9,48,8,0
46,9,49,9,0
46,9,62,5,0
46,9,65,5,0
46,9,69,5,0
47,9,50,13,0
48,9,62,2,0
48,9,65,2,0
48,9,69,2,0
48,9,77,6,0
49,3,62,4,0
49,3,65,4,0
49,3,69,4,0
49,3,74,6,0
49,9,50,12,0
49,9,77,6,0
50,3,74,6,0
50,9,46,7,0
50,9,62,4,0
50,9,65,4,0
50,9,69,4,0
50,9,72,6,0
51,3,47,6,0
51,3,70,6,0
51,9,48,11,0
51,9,72,60,0
52,9,60,2,0
52,9,63,2,0
52,9,67,2,0
53,3,60,4,0
53,3,63,4,0
53,3,67,4,0
53,9,51,12,0
54,9,52,13,0
54,9,60,4,0
54,9,63,5,0
54,9,67,5,0
55,9,53,15,0
56,9,60,2,0
56,9,65,2,0
56,9,69,2,0
56,9,70,6,0
57,3,60,2,0
57,3,65,2,0
57,3,69,3,0
57,3,74,8,0
57,9,53,12,0
57,9,72,7,0
58,3,70,6,0
58,9,60,3,0
58,9,65,4,0
58,9,67,7,0
58,9,69,4,0
59,3,65,6,0
59,9,55,13,0
59,9,67,60,0
60,9,62,2,0
60,9,67,2,0
60,9,70,2,0
61,3,55,6,0
61,3,62,2,0
61,3,67,3,0
61,3,70,3,0
61,9,53,13,0
62,9,54,12,0
62,9,62,5,0
62,9,67,5,0
62,9,70,5,0
63,9,55,8,0
64,9,77,6,0
65,3,77,6,0
65,9,82,6,0
66,3,81,6,0
66,9,79,6,0
67,3,77,6,0
67,9,46,12,0
67,9,77,12,0
68,9,62,12,0
68,9,65,13,0
68,9,70,12,0
68,9,77,6,0
69,3,46,4,0
69,3,74,6,0
69,9,55,12,0
69,9,79,12,0
70,9,62,13,0
70,9,67,13,0
70,9,70,13,0
70,9,79,6,0
71,3,55,4,0
71,3,77,6,0
71,9,51,12,0
71,9,79,12,0
72,9,63,13,0
72,9,67,14,0
72,9,70,13,0
72,9,79,6,0
73,3,51,3,0
73,3,77,6,0
73,9,53,12,0
73,9,82,6,0
74,3,82,6,0
74,9,60,10,0
74,9,65,12,0
74,9,69,11,0
74,9,81,6,0
75,3,53,4,0
75,3,79,6,0
75,9,46,12,0
75,9,77,12,0
76,9,62,13,0
76,9,65,13,0
76,9,70,13,0
76,9,77,6,0
77,0,46,4,0
77,3,74,6,0
77,9,55,12,0
77,9,79,12,0
78,9,62,14,0
78,9,67,14,0
78,9,70,14,0
78,9,79,6,0
79,3,55,5,0
79,3,77,6,0
79,9,51,12,0
79,9,79,12,0
80,9,63,13,0
80,9,67,13,0
80,9,70,12,0
80,9,79,6,0
81,3,51,6,0
81,3,77,6,0
81,9,53,13,0
81,9,82,6,0
82,3,82,6,0
82,9,60,11,0
82,9,65,12,0
82,9,69,12,0
82,9,81,6,0
83,3,53,3,0
83,3,79,6,0
83,9,50,12,0
83,9,77,12,0
84,9,62,8,0
84,9,65,8,0
84,9,69,7,0
84,9,82,12,0
85,3,50,7,0
85,9,55,13,0
85,9,74,6,0
86,3,75,6,0
86,9,58,9,0
86,9,62,14,0
86,9,67,11,0
86,9,77,12,0
87,3,55,6,0
87,9,48,12,0
87,9,75,12,0
88,9,60,14,0
88,9,63,14,0
88,9,67,13,0
88,9,77,6,0
89,3,48,6,0
89,3,79,6,0
89,9,53,14,0
89,9,69,6,0
90,3,70,6,0
90,9,60,12,0
90,9,65,12,0
90,9,69,12,0
90,9,72,6,0
91,3,53,7,0
91,3,74,6,0
91,9,72,6,0
92,3,70,54,0
92,9,62,14,0
92,9,65,14,0
92,9,70,14,0
93,3,46,3,0
93,9,53,12,0
94,9,62,14,0
94,9,65,14,0
94,9,70,14,0
95,3,53,5,0
95,9,41,7,0
95,9,53,7,0
95,9,57,6,0
95,9,60,6,0
95,9,65,2,0
96,9,41,8,0
96,9,53,8,0
96,9,57,7,0
96,9,60,9,0
96,9,65,8,0
96,9,77,6,0
97,3,77,6,0
97,9,82,6,0
98,3,81,6,0
98,9,79,6,0
99,3,77,6,0
99,9,46,11,0
99,9,58,11,0
99,9,77,12,0
100,9,62,13,0
100,9,65,13,0
100,9,70,13,0
100,9,77,6,0
101,3,46,3,0
101,3,74,6,0
101,9,55,13,0
101,9,79,12,0
102,9,62,13,0
102,9,67,13,0
102,9,70,14,0
102,9,79,6,0
103,3,55,6,0
103,3,77,6,0
103,9,51,12,0
103,9,79,12,0
104,9,63,12,0
104,9,67,13,0
104,9,70,13,0
104,9,79,6,0
105,3,51,6,0
105,3,77,6,0
105,9,53,12,0
105,9,82,6,0
106,3,82,6,0
106,9,60,10,0
106,9,65,12,0
106,9,69,12,0
106,9,81,6,0
107,3,53,5,0
107,3,79,6,0
107,9,46,12,0
107,9,77,12,0
108,9,62,15,0
108,9,65,19,0
108,9,70,15,0
108,9,77,6,0
109,0,46,5,0
109,3,74,6,0
109,9,55,13,0
109,9,79,12,0
110,9,62,13,0
110,9,67,13,0
110,9,70,13,0
110,9,79,6,0
111,3,55,6,0
111,3,77,6,0
111,9,51,12,0
111,9,79,12,0
112,9,63,14,0
112,9,67,14,0
112,9,70,13,0
112,9,79,6,0
113,3,51,6,0
113,3,77,6,0
113,9,53,12,0
113,9,82,6,0
114,3,82,6,0
114,9,60,6,0
114,9,65,8,0
114,9,69,7,0
114,9,81,6,0
115,3,53,3,0
115,3,79,6,0
115,9,50,12,0
115,9,77,12,0
116,9,62,15,0
116,9,65,15,0
116,9,69,14,0
116,9,82,12,0
117,3,50,6,0
117,9,55,14,0
117,9,74,6,0
118,3,75,6,0
118,9,58,12,0
118,9,62,14,0
118,9,67,13,0
118,9,77,12,0
119,3,55,6,0
119,9,48,12,0
119,9,75,12,0
120,9,60,14,0
120,9,63,14,0
120,9,67,13,0
120,9,77,6,0
121,3,48,6,0
121,3,79,6,0
121,9,53,13,0
121,9,69,6,0
122,3,70,6,0
122,9,60,12,0
122,9,65,13,0
122,9,69,13,0
122,9,72,6,0
123,3,53,6,0
123,3,74,6,0
123,9,46,13,0
123,9,72,6,0
124,3,70,18,0
124,9,62,19,0
124,9,65,19,0
124,9,70,18,0
125,3,46,5,0
125,9,53,12,0
125,9,75,12,0
126,9,62,10,0
126,9,65,10,0
126,9,70,11,0
126,9,74,12,0
127,3,53,6,0
127,9,46,7,0
127,9,58,7,0
127,9,62,7,0
127,9,65,7,0
127,9,70,7,0
128,9,46,3,0
128,9,58,3,0
128,9,62,3,0
128,9,65,3,0
128,9,70,3,0
129,3,46,3,0
129,3,58,3,0
129,3,62,3,0
129,3,65,2,0
129,3,70,2,0
129,9,46,7,0
129,9,58,2,0
129,9,62,6,0
129,9,65,7,0
129,9,70,7,0
131,9,55,144,0
131,9,67,8,0
132,3,65,5,0
132,9,62,6,0
133,3,65,5,0
133,9,67,6,0
134,3,65,6,0
134,3,70,6,0
134,9,62,7,0
134,9,72,6,0
135,3,65,5,0
135,3,70,6,0
135,9,67,7,0
136,3,65,6,0
136,9,62,7,0
137,3,65,6,0
137,9,67,6,0
138,3,65,6,0
138,9,62,7,0
139,3,65,6,0
139,9,67,7,0
140,3,65,6,0
140,9,62,8,0
141,3,65,6,0
141,9,67,6,0
142,3,65,6,0
142,3,70,7,0
142,9,62,7,0
142,9,72,6,0
143,3,65,6,0
143,3,70,6,0
143,9,67,7,0
144,9,82,8,0
145,3,81,6,0
145,9,82,7,0
146,3,81,6,0
146,9,79,6,0
147,3,77,6,0
147,9,43,14,0
147,9,79,60,0
148,9,62,2,0
148,9,67,2,0
148,9,70,2,0
149,3,43,3,0
149,3,62,3,0
149,3,67,3,0
149,3,70,3,0
149,9,41,11,0
150,9,42,9,0
150,9,62,4,0
150,9,67,3,0
150,9,70,4,0
151,9,43,16,0
152,9,62,2,0
152,9,67,2,0
152,9,70,2,0
152,9,74,6,0
153,3,62,4,0
153,3,67,4,0
153,3,70,4,0
153,3,77,6,0
153,9,48,12,0
153,9,79,8,0
154,3,77,6,0
154,9,49,12,0
154,9,62,4,0
154,9,67,4,0
154,9,70,4,0
154,9,74,6,0
155,3,72,6,0
155,9,50,16,0
155,9,77,8,0
156,3,74,54,0
156,9,62,2,0
156,9,65,2,0
156,9,69,2,0
157,3,50,6,0
157,3,62,4,0
157,3,65,4,0
157,3,69,5,0
157,9,48,8,0
158,9,49,9,0
158,9,62,5,0
158,9,65,5,0
158,9,69,5,0
159,9,50,13,0
160,9,62,2,0
160,9,65,2,0
160,9,69,2,0
160,9,77,6,0
161,3,62,4,0
161,3,65,4,0
161,3,69,4,0
161,3,74,6,0
161,9,50,12,0
161,9,77,7,0
162,3,74,6,0
162,9,46,7,0
162,9,62,4,0
162,9,65,4,0
162,9,69,4,0
162,9,72,6,0
163,3,47,6,0
163,3,70,7,0
163,9,48,11,0
163,9,74,6,0
164,3,72,54,0
164,9,60,2,0
164,9,63,2,0
164,9,67,2,0
165,3,60,4,0
165,3,63,4,0
165,3,67,4,0
165,9,51,12,0
166,9,52,13,0
166,9,60,4,0
166,9,63,5,0
166,9,67,5,0
167,9,53,15,0
168,9,60,2,0
168,9,65,2,0
168,9,69,2,0
168,9,70,6,0
169,3,60,2,0
169,3,65,2,0
169,3,69,3,0
169,3,74,7,0
169,9,53,12,0
169,9,72,6,0
170,3,74,6,0
170,9,60,3,0
170,9,65,4,0
170,9,69,4,0
170,9,70,6,0
171,3,72,6,0
171,9,55,13,0
171,9,74,54,0
172,9,62,2,0
172,9,67,2,0
172,9,70,2,0
173,3,55,6,0
173,3,62,2,0
173,3,67,3,0
173,3,70,3,0
173,9,53,13,0
174,9,54,12,0
174,9,62,5,0
174,9,67,5,0
174,9,70,5,0
175,9,55,8,0
176,3,70,6,0
176,9,82,6,0
177,3,81,6,0
177,9,82,6,0
178,3,81,6,0
178,9,79,6,0
179,3,77,7,0
179,9,43,14,0
179,9,79,60,0
180,9,62,2,0
180,9,67,2,0
180,9,70,2,0
181,3,43,3,0
181,3,62,3,0
181,3,67,3,0
181,3,70,3,0
181,9,41,11,0
182,9,42,9,0
182,9,62,4,0
182,9,67,3,0
182,9,70,4,0
183,9,43,16,0
184,9,62,2,0
184,9,67,2,0
184,9,70,2,0
184,9,79,7,0
185,3,62,4,0
185,3,67,4,0
185,3,70,4,0
185,3,77,6,0
185,9,48,12,0
185,9,79,8,0
186,3,77,6,0
186,9,49,12,0
186,9,62,4,0
186,9,67,4,0
186,9,70,4,0
186,9,74,6,0
187,3,72,6,0
187,9,50,16,0
187,9,77,6,0
188,3,74,54,0
188,9,62,2,0
188,9,65,2,0
188,9,69,2,0
189,3,50,6,0
189,3,62,4,0
189,3,65,4,0
189,3,69,5,0
189,9,48,8,0
190,9,49,9,0
190,9,62,5,0
190,9,65,5,0
190,9,69,5,0
191,9,50,13,0
192,9,62,2,0
192,9,65,2,0
192,9,69,2,0
192,9,77,6,0
193,3,62,4,0
193,3,65,4,0
193,3,69,4,0
193,3,74,6,0
193,9,50,12,0
193,9,77,6,0
194,3,74,6,0
194,9,46,7,0
194,9,62,4,0
194,9,65,4,0
194,9,69,4,0
194,9,72,6,0
195,3,47,6,0
195,3,70,6,0
195,9,48,11,0
195,9,72,60,0
196,9,60,2,0
196,9,63,2,0
196,9,67,2,0
197,3,60,4,0
197,3,63,4,0
197,3,67,4,0
197,9,51,12,0
198,9,52,13,0
198,9,60,4,0
198,9,63,5,0
198,9,67,5,0
199,9,53,15,0
200,9,60,2,0
200,9,65,2,0
200,9,69,2,0
200,9,70,6,0
201,3,60,2,0
201,3,65,2,0
201,3,69,3,0
201,3,74,8,0
201,9,53,12,0
201,9,72,7,0
202,3,70,6,0
202,9,60,3,0
202,9,65,4,0
202,9,67,7,0
202,9,69,4,0
203,3,65,6,0
203,9,55,13,0
203,9,67,60,0
204,9,62,2,0
204,9,67,2,0
204,9,70,2,0
205,3,55,6,0
205,3,62,2,0
205,3,67,3,0
205,3,70,3,0
205,9,53,13,0
206,9,54,12,0
206,9,62,5,0
206,9,67,5,0
206,9,70,5,0
207,9,55,8,0
208,9,77,6,0
209,3,77,6,0
209,9,82,6,0
210,3,81,6,0
210,9,79,6,0
211,3,77,6,0
211,9,46,12,0
211,9,77,12,0
212,9,62,12,0
212,9,65,13,0
212,9,70,12,0
212,9,77,6,0
213,3,46,4,0
213,3,74,6,0
213,9,55,12,0
213,9,79,12,0
214,9,62,13,0
214,9,67,13,0
214,9,70,13,0
214,9,79,6,0
215,3,55,4,0
215,3,77,6,0
215,9,51,12,0
215,9,79,12,0
216,9,63,13,0
216,9,67,14,0
216,9,70,13,0
216,9,79,6,0
217,3,51,3,0
217,3,77,6,0
217,9,53,12,0
217,9,82,6,0
218,3,82,6,0
218,9,60,10,0
218,9,65,12,0
218,9,69,11,0
218,9,81,6,0
219,3,53,4,0
219,3,79,6,0
219,9,46,12,0
219,9,77,12,0
220,9,62,13,0
220,9,65,13,0
220,9,70,13,0
220,9,77,6,0
221,3,46,4,0
221,3,74,6,0
221,9,55,12,0
221,9,79,12,0
222,9,62,14,0
222,9,67,14,0
222,9,70,14,0
222,9,79,6,0
223,3,55,5,0
223,3,77,6,0
223,9,51,12,0
223,9,79,12,0
224,9,63,13,0
224,9,67,13,0
224,9,70,12,0
224,9,79,6,0
225,3,51,6,0
225,3,77,6,0
225,9,53,13,0
225,9,82,6,0
226,3,82,6,0
226,9,60,11,0
226,9,65,12,0
226,9,69,12,0
226,9,81,6,0
227,3,53,3,0
227,3,79,6,0
227,9,50,12,0
227,9,77,12,0
228,9,62,8,0
228,9,65,8,0
228,9,69,7,0
228,9,82,12,0
229,3,50,7,0
229,9,55,13,0
229,9,74,6,0
230,3,75,6,0
230,9,58,9,0
230,9,62,14,0
230,9,67,11,0
230,9,77,12,0
231,3,55,6,0
231,9,48,12,0
231,9,75,12,0
232,9,60,14,0
232,9,63,14,0
232,9,67,13,0
232,9,77,6,0
233,3,48,6,0
233,3,79,6,0
233,9,53,14,0
233,9,69,6,0
234,3,70,6,0
234,9,60,12,0
234,9,65,12,0
234,9,69,12,0
234,9,72,6,0
235,3,53,7,0
235,3,74,6,0
235,9,72,6,0
236,3,70,54,0
236,9,62,14,0
236,9,65,14,0
236,9,70,14,0
237,3,46,3,0
237,9,53,12,0
238,9,62,14,0
238,9,65,14,0
238,9,70,14,0
239,3,53,5,0
239,9,41,7,0
239,9,53,7,0
239,9,57,6,0
239,9,60,6,0
239,9,65,2,0
240,9,41,8,0
240,9,53,8,0
240,9,57,7,0
240,9,60,9,0
240,9,65,8,0
240,9,77,6,0
241,3,77,6,0
241,9,82,6,0
242,3,81,6,0
242,9,79,6,0
243,3,77,6,0
243,9,46,11,0
243,9,58,11,0
243,9,77,12,0
244,9,62,13,0
244,9,65,13,0
244,9,70,13,0
244,9,77,6,0
245,3,46,3,0
245,3,74,6,0
245,9,55,13,0
245,9,79,12,0
246,9,62,13,0
246,9,67,13,0
246,9,70,14,0
246,9,79,6,0
247,3,55,6,0
247,3,77,6,0
247,9,51,12,0
247,9,79,12,0
248,9,63,12,0
248,9,67,13,0
248,9,70,13,0
248,9,79,6,0
249,3,51,6,0
249,3,77,6,0
249,9,53,12,0
249,9,82,6,0
250,3,82,6,0
250,9,60,10,0
250,9,65,12,0
250,9,69,12,0
250,9,81,6,0
251,3,53,5,0
251,3,79,6,0
251,9,46,12,0
251,9,77,12,0
252,9,62,15,0
252,9,65,19,0
252,9,70,15,0
252,9,77,6,0
253,0,46,5,0
253,3,74,6,0
253,9,55,13,0
253,9,79,12,0
254,9,62,13,0
254,9,67,13,0
254,9,70,13,0
254,9,79,6,0
255,3,55,6,0
255,3,77,6,0
255,9,51,12,0
255,9,79,12,0
256,9,63,14,0
256,9,67,14,0
256,9,70,13,0
256,9,79,6,0
257,3,51,6,0
257,3,77,6,0
257,9,53,12,0
257,9,82,6,0
258,3,82,6,0
258,9,60,6,0
258,9,65,8,0
258,9,69,7,0
258,9,81,6,0
259,3,53,3,0
259,3,79,6,0
259,9,50,12,0
259,9,77,12,0
260,9,62,15,0
260,9,65,15,0
260,9,69,14,0
260,9,82,12,0
261,3,50,6,0
261,9,55,14,0
261,9,74,6,0
262,3,75,6,0
262,9,58,12,0
262,9,62,14,0
262,9,67,13,0
262,9,77,12,0
263,3,55,6,0
263,9,48,12,0
263,9,75,12,0
264,9,60,14,0
264,9,63,14,0
264,9,67,13,0
264,9,77,6,0
265,3,48,6,0
265,3,79,6,0
265,9,53,13,0
265,9,69,6,0
266,3,70,6,0
266,9,60,12,0
266,9,65,13,0
266,9,69,13,0
266,9,72,6,0
267,3,53,6,0
267,3,74,6,0
267,9,46,13,0
267,9,72,6,0
268,3,70,18,0
268,9,62,19,0
268,9,65,19,0
268,9,70,18,0
269,3,46,5,0
269,9,53,12,0
270,9,62,10,0
270,9,65,10,0
270,9,70,11,0
271,3,53,6,0
271,9,46,7,0
271,9,58,7,0
271,9,62,7,0
271,9,65,7,0
271,9,70,7,0
272,9,46,3,0
272,9,58,3,0
272,9,62,3,0
272,9,65,3,0
272,9,70,3,0
273,3,46,3,0
273,3,58,3,0
273,3,62,3,0
273,3,65,2,0
273,3,70,2,0
273,9,46,7,0
273,9,58,2,0
273,9,62,6,0
273,9,65,7,0
273,9,70,7,0
291,9,43,12,0
292,9,62,15,0
292,9,67,15,0
292,9,70,14,0
293,3,50,6,0
293,9,50,7,0
294,3,62,7,0
294,3,67,7,0
294,3,70,7,0
294,9,50,8,0
295,3,62,9,0
295,3,67,9,0
295,3,70,9,0
295,9,43,12,0
296,9,62,15,0
296,9,67,15,0
296,9,70,14,0
297,3,50,6,0
297,9,50,7,0
298,3,62,7,0
298,3,67,7,0
298,3,70,6,0
298,9,43,6,0
299,3,62,9,0
299,3,67,9,0
299,3,70,8,0
299,6,38,15,0
300,9,62,14,0
300,9,65,14,0
300,9,69,14,0
301,3,45,6,0
301,9,45,7,0
302,3,62,7,0
302,3,65,8,0
302,3,69,7,0
302,9,45,6,0
303,3,62,8,0
303,3,65,8,0
303,3,69,8,0
303,9,38,12,0
304,9,62,14,0
304,9,65,14,0
304,9,69,14,0
305,3,45,6,0
305,9,38,12,0
306,9,62,12,0
306,9,65,13,0
306,9,69,12,0
307,3,38,6,0
307,9,48,12,0
308,9,60,13,0
308,9,63,13,0
308,9,67,12,0
309,3,55,6,0
309,9,55,6,0
310,3,60,7,0
310,3,63,7,0
310,3,67,6,0
310,9,55,7,0
311,3,60,7,0
311,3,63,7,0
311,3,67,7,0
311,9,48,12,0
312,9,60,14,0
312,9,63,15,0
312,9,67,14,0
313,3,55,6,0
313,9,55,7,0
314,3,60,7,0
314,3,63,7,0
314,3,67,7,0
314,9,55,8,0
315,3,60,7,0
315,3,63,7,0
315,3,67,6,0
315,9,55,12,0
316,9,62,14,0
316,9,67,15,0
316,9,70,14,0
317,3,50,6,0
317,9,50,6,0
318,3,62,9,0
318,3,67,9,0
318,3,70,9,0
319,0,55,9,0
319,9,62,11,0
319,9,67,12,0
319,9,70,12,0
320,7,43,88,0
321,5,50,78,0
322,1,55,70,0
322,6,58,4,0
323,0,62,1,0
323,5,67,3,0
323,10,70,3,0
324,4,74,2,0
324,10,79,5,0
325,5,82,5,0
326,1,86,4,0
326,10,79,7,0
327,0,82,7,0
327,4,91,6,0
333,6,82,6,0
334,0,82,6,0
334,6,82,6,0
335,0,81,6,0
335,6,79,6,0
336,0,77,6,0
336,6,46,12,0
336,6,77,12,0
337,6,62,12,0
337,6,65,13,0
337,6,70,12,0
337,6,77,6,0
338,0,46,4,0
338,0,74,6,0
338,6,55,12,0
338,6,79,12,0
339,6,62,13,0
339,6,67,13,0
339,6,70,13,0
339,6,79,6,0
340,0,55,4,0
340,0,77,6,0
340,6,51,12,0
340,6,79,12,0
341,6,63,13,0
341,6,67,14,0
341,6,70,13,0
341,6,79,6,0
342,0,51,3,0
342,0,77,6,0
342,6,53,12,0
342,6,82,6,0
343,0,82,6,0
343,6,60,10,0
343,6,65,12,0
343,6,69,11,0
343,6,81,6,0
344,0,53,4,0
344,0,79,6,0
344,6,46,12,0
344,6,77,12,0
345,6,62,13,0
345,6,65,13,0
345,6,70,13,0
345,6,77,6,0
346,0,46,4,0
346,0,74,6,0
346,6,55,12,0
346,6,79,12,0
347,6,62,14,0
347,6,67,14,0
347,6,70,14,0
347,6,79,6,0
348,0,55,5,0
348,0,77,6,0
348,6,51,12,0
348,6,79,12,0
349,6,63,13,0
349,6,67,13,0
349,6,70,12,0
349,6,79,6,0
350,0,51,6,0
350,0,77,6,0
350,6,53,12,0
350,6,82,6,0
351,0,82,6,0
351,6,60,11,0
351,6,65,12,0
351,6,69,12,0
351,6,81,6,0
352,0,53,3,0
352,0,79,6,0
352,6,50,12,0
352,6,77,12,0
353,6,62,8,0
353,6,65,8,0
353,6,69,7,0
353,6,82,12,0
354,0,50,7,0
354,6,55,13,0
354,6,74,6,0
355,0,75,6,0
355,6,58,9,0
355,6,62,14,0
355,6,67,11,0
355,6,77,12,0
356,0,55,6,0
356,6,48,12,0
356,6,75,12,0
357,6,60,14,0
357,6,63,14,0
357,6,67,13,0
357,6,77,6,0
358,0,48,6,0
358,0,79,6,0
358,6,53,14,0
358,6,69,6,0
359,0,70,6,0
359,6,60,12,0
359,6,65,12,0
359,6,69,12,0
359,6,72,6,0
360,0,53,7,0
360,0,74,6,0
360,6,72,6,0
361,0,70,54,0
361,6,62,14,0
361,6,65,14,0
361,6,70,14,0
362,0,46,3,0
362,6,53,12,0
363,6,62,14,0
363,6,65,14,0
363,6,70,14,0
364,0,53,5,0
364,6,41,7,0
364,6,53,7,0
364,6,57,6,0
364,6,60,6,0
364,6,65,2,0
365,6,41,8,0
365,6,53,8,0
365,6,57,7,0
365,6,60,9,0
365,6,65,8,0
365,6,82,6,0
366,0,82,6,0
366,6,82,6,0
367,0,81,6,0
367,6,79,6,0
368,0,77,6,0
368,6,46,7,0
368,6,58,7,0
368,6,62,7,0
368,6,65,7,0
368,6,70,7,0
368,6,77,12,0
369,6,77,6,0
370,0,74,6,0
370,6,43,3,0
370,6,55,3,0
370,6,62,3,0
370,6,67,2,0
370,6,70,3,0
370,6,79,12,0
371,0,43,5,0
371,0,55,4,0
371,0,62,5,0
371,0,67,4,0
371,0,70,4,0
371,6,79,6,0
372,0,77,6,0
372,6,39,6,0
372,6,51,6,0
372,6,63,7,0
372,6,67,6,0
372,6,70,6,0
372,6,79,12,0
373,6,79,6,0
374,0,77,6,0
374,6,41,6,0
374,6,53,6,0
374,6,60,6,0
374,6,65,6,0
374,6,69,6,0
374,6,82,6,0
375,0,82,6,0
375,6,81,6,0
376,0,79,6,0
376,6,77,12,0
377,6,62,15,0
377,6,65,19,0
377,6,70,15,0
377,6,77,6,0
377,9,46,5,0
378,0,74,6,0
378,6,55,14,0
378,6,79,12,0
379,6,62,13,0
379,6,67,13,0
379,6,70,13,0
379,6,79,6,0
380,0,55,6,0
380,0,77,6,0
380,6,51,12,0
380,6,79,12,0
381,6,63,14,0
381,6,67,14,0
381,6,70,13,0
381,6,79,6,0
382,0,51,6,0
382,0,77,6,0
382,6,53,12,0
382,6,82,6,0
383,0,82,6,0
383,6,60,6,0
383,6,65,8,0
383,6,69,7,0
383,6,81,6,0
384,0,53,4,0
384,0,79,6,0
384,6,50,12,0
384,6,77,12,0
385,6,62,15,0
385,6,65,15,0
385,6,69,14,0
385,6,82,12,0
386,0,50,6,0
386,6,55,14,0
386,6,74,6,0
387,0,75,6,0
387,6,58,12,0
387,6,62,14,0
387,6,67,13,0
387,6,77,12,0
388,0,55,6,0
388,6,48,12,0
388,6,75,12,0
389,6,60,14,0
389,6,63,14,0
389,6,67,13,0
389,6,77,6,0
390,0,48,6,0
390,0,79,6,0
390,6,53,13,0
390,6,69,6,0
391,0,70,6,0
391,6,60,12,0
391,6,65,13,0
391,6,69,13,0
391,6,72,6,0
392,0,53,6,0
392,0,74,6,0
392,6,72,6,0
393,0,70,90,0
393,6,50,12,0
394,6,62,15,0
394,6,65,15,0
394,6,69,14,0
395,0,50,6,0
395,6,55,14,0
396,6,58,12,0
396,6,62,14,0
396,6,67,13,0
397,0,55,6,0
397,6,48,12,0
398,6,60,14,0
398,6,63,14,0
398,6,67,13,0
399,0,48,6,0
399,6,53,13,0
400,6,60,12,0
400,6,65,13,0
400,6,69,13,0
400,6,77,12,0
401,0,53,6,0
401,6,82,12,0
402,6,50,12,0
402,6,74,6,0
403,0,75,6,0
403,6,62,15,0
403,6,65,15,0
403,6,69,14,0
403,6,77,12,0
404,0,50,6,0
