beat,position,pitch,duration,program
125,10,71,4,0
125,11,59,6,0
125,11,66,2,0
126,5,40,13,0
126,5,64,4,0
126,10,71,4,0
126,11,47,8,0
126,11,66,2,0
127,4,76,4,0
127,5,62,5,0
127,5,64,12,0
127,5,67,12,0
127,10,71,4,0
127,11,59,8,0
127,11,61,6,0
128,5,47,44,0
128,5,59,23,0
128,11,54,9,0
128,11,71,3,0
129,5,59,14,0
129,5,74,2,0
129,11,54,9,0
129,11,73,1,0
130,4,71,3,0
130,5,62,8,0
130,10,71,3,0
130,10,74,3,0
130,11,54,16,0
131,5,61,8,0
131,10,71,3,0
131,10,74,4,0
131,11,62,5,0
132,5,47,44,0
132,5,62,1,0
132,11,54,8,0
132,11,59,2,0
133,5,59,17,0
133,5,62,2,0
133,11,54,9,0
133,11,64,2,0
134,5,61,15,0
134,5,66,2,0
134,11,54,8,0
134,11,64,2,0
135,5,62,9,0
135,5,66,3,0
135,11,66,8,0
135,11,69,2,0
136,5,47,22,0
136,5,71,7,0
136,5,71,17,0
136,11,54,17,0
137,5,62,19,0
137,5,66,19,0
137,5,78,7,0
138,2,59,9,0
138,5,47,20,0
138,5,78,7,0
138,11,54,15,0
139,5,62,12,0
139,5,66,14,0
139,5,71,7,0
139,11,59,7,0
140,5,47,22,0
140,5,78,8,0
140,11,54,17,0
141,5,62,16,0
141,5,66,16,0
141,5,78,5,0
141,11,76,5,0
142,2,59,8,0
142,5,47,11,0
142,5,74,11,0
142,11,54,5,0
142,11,78,2,0
143,5,62,11,0
143,5,66,12,0
143,5,76,1,0
143,11,59,6,0
143,11,74,2,0
144,5,42,21,0
144,5,73,2,0
144,5,73,24,0
144,11,54,15,0
144,11,73,1,0
145,2,49,14,0
145,5,61,20,0
145,5,66,20,0
145,5,73,4,0
145,11,71,3,0
146,2,57,9,0
146,5,42,18,0
146,5,69,4,0
146,11,49,12,0
146,11,71,4,0
147,5,61,13,0
147,5,66,15,0
147,5,73,11,0
147,11,57,7,0
148,5,47,22,0
148,5,71,23,0
148,11,54,17,0
149,5,59,19,0
150,2,62,10,0
150,2,66,10,0
150,5,47,20,0
150,5,71,4,0
150,11,54,16,0
150,11,66,2,0
151,5,62,3,0
151,5,66,15,0
151,5,69,6,0
151,11,61,6,0
151,11,71,25,0
152,5,47,22,0
152,5,71,6,0
152,11,54,16,0
153,5,62,7,0
153,5,66,7,0
153,5,71,5,0
154,2,62,11,0
154,2,66,11,0
154,5,47,20,0
154,5,71,6,0
154,11,54,16,0
155,5,62,20,0
155,5,66,20,0
155,5,71,3,0
155,11,59,8,0
155,11,73,3,0
156,5,47,22,0
156,5,71,5,0
156,11,54,17,0
157,5,62,20,0
157,5,66,19,0
157,5,71,5,0
157,11,69,3,0
158,2,59,10,0
158,5,47,13,0
158,5,66,13,0
158,5,71,6,0
158,11,54,6,0
158,11,69,4,0
159,5,62,11,0
159,5,66,6,0
159,5,66,11,0
159,11,45,5,0
159,11,64,6,0
160,5,43,20,0
160,5,62,2,0
160,5,62,21,0
160,11,50,16,0
160,11,62,2,0
161,5,59,18,0
161,5,62,2,0
161,5,62,18,0
161,11,59,3,0
162,2,55,6,0
162,5,43,13,0
162,5,71,7,0
162,11,50,7,0
163,5,59,12,0
163,5,62,12,0
163,5,69,6,0
163,11,55,5,0
163,11,67,5,0
164,5,42,21,0
164,5,66,26,0
164,11,49,16,0
165,5,61,20,0
165,5,66,20,0
166,2,57,7,0
166,5,42,14,0
166,5,71,5,0
166,11,49,8,0
166,11,69,4,0
167,5,61,11,0
167,5,66,6,0
167,5,66,12,0
167,11,57,6,0
167,11,69,31,0
168,5,47,21,0
168,5,66,8,0
168,11,54,17,0
169,5,62,20,0
169,5,66,20,0
169,5,71,19,0
170,2,59,4,0
170,5,47,20,0
170,11,54,16,0
171,5,62,20,0
171,5,66,20,0
171,5,73,11,0
171,11,59,6,0
172,5,47,21,0
172,5,71,9,0
172,11,54,16,0
173,5,62,20,0
173,5,66,20,0
173,5,71,5,0
173,11,69,5,0
174,2,59,3,0
174,5,47,20,0
174,5,71,5,0
174,5,71,8,0
174,11,54,16,0
174,11,69,2,0
175,5,62,17,0
175,5,66,17,0
175,5,69,4,0
175,11,59,6,0
175,11,66,19,0
176,5,47,21,0
176,5,66,8,0
176,11,54,16,0
177,5,62,20,0
177,5,66,20,0
177,5,71,9,0
178,2,59,4,0
178,5,47,14,0
178,5,71,7,0
178,11,54,7,0
179,5,62,9,0
179,5,66,6,0
179,5,66,9,0
179,11,59,6,0
179,11,64,5,0
180,5,43,18,0
180,5,62,18,0
180,11,50,16,0
181,5,59,16,0
181,5,62,18,0
182,2,55,3,0
182,5,43,13,0
182,5,71,6,0
182,11,50,7,0
182,11,66,5,0
183,5,59,11,0
183,5,62,11,0
183,5,64,4,0
183,11,55,5,0
183,11,66,5,0
184,5,40,21,0
184,5,64,5,0
184,5,64,37,0
184,11,47,16,0
185,5,64,16,0
185,5,64,20,0
185,5,67,20,0
186,2,59,10,0
186,5,40,18,0
186,11,47,14,0
187,5,52,11,0
187,5,66,10,0
187,11,64,6,0
187,11,67,6,0
188,5,45,21,0
188,5,64,8,0
188,11,52,16,0
189,5,61,18,0
189,5,64,5,0
189,5,64,18,0
189,11,66,5,0
190,2,57,4,0
190,5,45,20,0
190,5,69,2,0
190,5,69,10,0
190,11,52,16,0
190,11,69,3,0
191,5,61,15,0
191,5,64,16,0
191,5,66,4,0
191,11,57,5,0
191,11,69,6,0
192,5,45,19,0
192,5,78,8,0
192,11,52,16,0
193,5,61,14,0
193,5,64,14,0
193,5,78,7,0
194,2,57,2,0
194,5,45,20,0
194,5,73,8,0
194,11,52,15,0
195,5,61,8,0
195,5,64,10,0
195,5,71,6,0
195,11,57,5,0
195,11,69,6,0
196,5,47,22,0
196,5,71,27,0
196,11,54,16,0
197,5,62,12,0
197,5,66,12,0
198,2,59,3,0
198,5,47,19,0
198,5,73,5,0
198,11,54,9,0
198,11,66,5,0
199,5,62,11,0
199,5,66,11,0
199,5,69,6,0
199,11,59,5,0
199,11,71,6,0
200,5,47,22,0
200,5,71,10,0
200,11,54,17,0
201,5,62,19,0
201,5,66,19,0
201,5,78,9,0
202,2,59,4,0
202,5,47,13,0
202,5,78,8,0
202,11,54,7,0
203,5,62,15,0
203,5,66,15,0
203,5,71,8,0
203,11,59,6,0
204,5,47,21,0
204,5,78,15,0
204,11,59,6,0
205,5,62,18,0
205,5,66,18,0
205,11,76,5,0
206,2,59,3,0
206,5,47,12,0
206,5,74,9,0
206,11,54,6,0
207,5,62,11,0
207,5,66,11,0
207,11,59,6,0
208,5,42,21,0
208,5,73,12,0
208,11,49,16,0
209,5,61,19,0
209,5,66,19,0
209,11,71,5,0
210,2,57,5,0
210,5,42,14,0
210,5,69,6,0
210,11,49,8,0
210,11,71,5,0
211,5,61,12,0
211,5,66,12,0
211,5,73,5,0
211,11,57,5,0
211,11,71,3,0
212,5,47,21,0
212,5,71,36,0
212,11,54,17,0
213,5,62,21,0
213,5,66,21,0
214,2,59,5,0
214,5,47,19,0
214,11,54,16,0
215,5,62,13,0
215,5,66,13,0
215,11,59,6,0
216,5,47,22,0
216,5,71,33,0
216,11,54,17,0
217,5,62,20,0
217,5,66,20,0
218,2,59,11,0
218,5,47,21,0
218,11,54,18,0
219,5,62,20,0
219,5,66,20,0
219,5,73,11,0
219,11,59,12,0
220,5,47,21,0
220,5,71,16,0
220,11,54,16,0
221,5,62,20,0
221,5,66,19,0
221,11,59,10,0
221,11,69,4,0
222,5,47,15,0
222,5,66,22,0
222,11,54,6,0
223,5,62,12,0
223,5,66,12,0
223,11,57,7,0
224,5,43,20,0
224,5,62,15,0
224,11,50,15,0
225,5,59,16,0
225,5,62,17,0
225,11,59,4,0
226,2,55,4,0
226,5,43,12,0
226,5,71,10,0
226,11,50,7,0
227,5,59,11,0
227,5,62,12,0
227,5,69,10,0
227,11,55,5,0
228,5,42,20,0
228,5,66,30,0
228,11,49,16,0
229,5,61,21,0
229,5,66,21,0
230,2,57,9,0
230,5,42,13,0
230,11,49,7,0
231,5,61,12,0
231,5,66,13,0
231,11,57,6,0
232,5,47,21,0
232,5,66,10,0
232,11,54,18,0
233,5,62,20,0
233,5,66,20,0
233,5,71,8,0
233,11,59,7,0
234,5,47,21,0
234,5,71,9,0
234,11,54,16,0
235,5,62,19,0
235,5,66,19,0
235,5,73,12,0
235,11,59,13,0
236,5,47,22,0
236,5,71,13,0
236,11,54,17,0
237,5,62,20,0
237,5,66,19,0
237,11,69,6,0
238,2,59,10,0
238,5,47,14,0
238,5,71,15,0
238,11,54,6,0
239,5,62,8,0
239,5,66,8,0
239,11,57,6,0
240,5,47,22,0
240,5,66,9,0
240,11,54,17,0
241,5,62,20,0
241,5,66,20,0
241,5,71,9,0
242,2,59,10,0
242,5,47,13,0
242,5,71,7,0
242,11,54,6,0
243,5,62,11,0
243,5,66,6,0
243,5,66,11,0
243,11,59,6,0
243,11,64,5,0
244,5,43,21,0
244,5,62,13,0
244,11,50,17,0
245,5,59,15,0
245,5,62,15,0
246,2,55,4,0
246,5,43,11,0
246,11,50,6,0
247,5,59,10,0
247,5,62,11,0
247,11,55,6,0
248,5,40,22,0
248,5,64,14,0
248,11,47,17,0
249,5,59,18,0
249,5,64,19,0
249,11,62,5,0
250,2,55,10,0
250,5,40,12,0
250,5,64,9,0
250,11,47,7,0
251,5,59,11,0
251,5,64,12,0
251,5,66,10,0
251,11,55,5,0
252,5,45,22,0
252,5,64,15,0
252,11,52,16,0
253,5,61,19,0
253,5,64,19,0
253,11,66,5,0
254,2,57,4,0
254,5,45,21,0
254,5,69,8,0
254,11,52,15,0
255,5,61,13,0
255,5,64,13,0
255,11,57,6,0
256,5,45,14,0
256,5,78,7,0
256,11,52,15,0
257,5,61,13,0
257,5,64,13,0
257,5,76,4,0
257,11,78,6,0
258,2,57,3,0
258,5,45,16,0
258,5,73,6,0
258,11,52,15,0
259,5,61,11,0
259,5,64,11,0
259,5,71,5,0
259,11,57,5,0
259,11,69,5,0
260,5,47,22,0
260,5,71,40,0
260,11,54,17,0
261,5,62,17,0
261,5,66,22,0
262,2,59,4,0
262,5,47,20,0
262,11,54,16,0
263,5,61,10,0
263,5,66,15,0
263,11,62,6,0
264,5,47,45,0
264,5,71,8,0
264,10,71,3,0
264,11,54,21,0
265,5,66,10,0
265,5,71,9,0
265,10,74,3,0
265,11,59,8,0
266,5,62,6,0
266,5,66,33,0
266,5,71,5,0
266,10,71,3,0
266,11,54,17,0
267,5,61,10,0
267,5,66,2,0
267,10,71,3,0
267,11,62,12,0
267,11,66,3,0
268,5,47,44,0
268,5,69,6,0
268,10,71,4,0
268,11,54,9,0
268,11,71,2,0
269,5,62,10,0
269,5,66,5,0
269,5,73,9,0
269,10,74,3,0
269,11,54,8,0
270,5,62,12,0
270,5,66,31,0
270,5,71,10,0
270,10,66,3,0
270,10,71,3,0
270,11,54,15,0
271,5,59,13,0
271,10,66,3,0
271,10,71,4,0
271,11,62,9,0
272,5,47,21,0
272,5,66,4,0
272,10,66,4,0
272,10,71,4,0
272,11,54,18,0
272,11,71,1,0
273,5,62,20,0
273,5,66,21,0
273,5,71,2,0
273,10,71,3,0
273,10,74,4,0
273,11,59,14,0
273,11,71,2,0
274,5,47,16,0
274,5,71,3,0
274,10,66,3,0
274,10,71,4,0
274,11,54,7,0
274,11,66,1,0
275,5,62,12,0
275,5,66,3,0
275,5,66,11,0
275,10,66,3,0
275,10,71,3,0
275,11,59,7,0
275,11,64,7,0
276,5,43,36,0
276,10,66,3,0
276,10,71,3,0
276,11,50,20,0
276,11,62,30,0
277,5,59,11,0
277,10,74,3,0
277,11,55,7,0
278,4,67,3,0
278,5,59,14,0
278,5,62,23,0
278,10,71,3,0
278,10,74,3,0
278,11,50,5,0
279,5,55,10,0
279,10,71,3,0
279,10,74,4,0
279,11,59,5,0
280,2,40,45,0
280,5,64,8,0
280,10,71,3,0
280,10,74,3,0
280,11,47,43,0
281,5,64,8,0
281,5,64,11,0
281,10,71,3,0
281,10,76,3,0
281,11,52,8,0
282,5,64,10,0
282,5,64,11,0
282,5,67,9,0
282,10,71,3,0
282,10,74,4,0
282,11,52,24,0
283,5,59,7,0
283,5,64,20,0
283,5,67,20,0
283,10,71,3,0
283,10,74,3,0
283,11,59,15,0
284,5,40,37,0
284,5,64,12,0
284,10,71,3,0
284,10,74,4,0
284,11,47,31,0
285,5,59,10,0
285,5,64,9,0
285,5,66,12,0
285,5,67,9,0
285,10,71,4,0
285,10,76,4,0
285,11,52,8,0
286,5,59,8,0
286,5,64,8,0
286,5,64,19,0
286,5,67,8,0
286,10,71,3,0
286,10,74,3,0
286,11,52,9,0
287,5,64,10,0
287,5,67,11,0
287,10,71,3,0
287,10,74,4,0
287,11,59,14,0
288,5,47,20,0
288,5,66,8,0
288,10,71,4,0
288,11,54,8,0
289,4,74,4,0
289,5,62,13,0
289,5,66,12,0
289,5,71,8,0
289,8,54,2,0
289,10,71,4,0
289,11,59,7,0
290,5,40,13,0
290,5,71,9,0
290,10,71,4,0
290,11,59,7,0
291,4,76,4,0
291,5,64,10,0
291,5,64,12,0
291,5,67,10,0
291,10,71,4,0
291,11,59,7,0
292,4,73,6,0
292,5,42,36,0
292,5,66,31,0
292,10,69,4,0
292,11,49,29,0
293,5,57,19,0
293,5,61,11,0
293,10,73,4,0
293,11,54,8,0
294,4,66,8,0
294,5,61,5,0
294,5,66,26,0
294,10,66,2,0
294,10,69,3,0
294,11,54,8,0
295,5,61,11,0
295,10,66,3,0
295,10,69,3,0
295,11,57,6,0
296,5,47,45,0
296,5,71,8,0
296,10,71,3,0
296,11,54,9,0
297,5,62,11,0
297,5,71,9,0
297,10,74,3,0
297,11,54,8,0
298,5,62,9,0
298,5,66,34,0
298,5,71,5,0
298,10,71,3,0
298,11,54,16,0
299,5,59,15,0
299,5,66,12,0
299,10,71,3,0
299,11,62,13,0
300,5,47,45,0
300,5,69,6,0
300,10,71,4,0
300,11,54,10,0
300,11,71,2,0
301,5,62,10,0
301,5,73,9,0
301,10,74,3,0
301,11,54,8,0
302,5,62,12,0
302,5,66,32,0
302,5,71,10,0
302,10,66,3,0
302,10,71,3,0
302,11,54,18,0
303,5,59,16,0
303,10,66,3,0
303,10,71,4,0
303,11,62,12,0
304,5,47,37,0
304,5,66,4,0
304,10,66,4,0
304,10,71,4,0
304,11,54,8,0
304,11,59,2,0
305,5,59,13,0
305,5,71,2,0
305,10,71,3,0
305,10,74,4,0
305,11,54,8,0
306,5,62,10,0
306,5,66,19,0
306,5,71,3,0
306,10,66,3,0
306,10,71,4,0
306,11,54,5,0
307,5,59,15,0
307,5,66,3,0
307,10,66,3,0
307,10,71,3,0
307,11,62,9,0
307,11,64,7,0
308,5,43,37,0
308,5,62,36,0
308,10,66,3,0
308,10,71,3,0
308,11,50,30,0
309,5,59,14,0
309,10,74,3,0
309,11,55,7,0
310,4,67,3,0
310,5,62,13,0
310,5,67,28,0
310,10,71,3,0
310,10,74,3,0
310,11,55,5,0
311,5,59,15,0
311,10,71,3,0
311,10,74,4,0
311,11,62,5,0
312,5,40,44,0
312,5,64,8,0
312,10,71,3,0
312,10,74,3,0
312,11,47,42,0
313,5,64,8,0
313,5,64,25,0
313,10,71,3,0
313,10,76,3,0
313,11,52,7,0
314,5,64,11,0
314,5,67,41,0
314,10,71,3,0
314,10,74,4,0
314,11,52,27,0
315,5,59,7,0
315,5,59,20,0
315,10,71,3,0
315,10,74,3,0
315,11,64,14,0
316,5,40,34,0
316,5,64,12,0
316,10,71,3,0
316,10,74,4,0
316,11,47,28,0
317,5,59,21,0
317,5,66,12,0
317,10,71,4,0
317,10,76,4,0
317,11,52,9,0
318,5,64,19,0
318,5,67,21,0
318,10,71,3,0
318,10,74,3,0
318,11,52,7,0
319,5,64,9,0
319,10,71,3,0
319,10,74,4,0
319,11,59,10,0
320,5,47,10,0
320,5,59,6,0
320,10,71,4,0
320,11,54,5,0
320,11,66,3,0
321,4,74,4,0
321,5,62,9,0
321,5,66,2,0
321,5,66,10,0
321,10,71,4,0
321,11,59,6,0
321,11,66,2,0
322,5,40,13,0
322,5,64,4,0
322,10,71,4,0
322,11,47,8,0
322,11,66,2,0
323,4,76,4,0
323,5,62,5,0
323,5,64,12,0
323,5,67,12,0
323,10,71,4,0
323,11,59,8,0
323,11,61,6,0
324,5,47,44,0
324,5,59,23,0
324,11,54,9,0
324,11,71,3,0
325,5,59,14,0
325,5,74,2,0
325,11,54,9,0
325,11,73,1,0
326,5,62,8,0
326,5,71,2,0
326,10,71,2,0
326,10,74,3,0
326,11,54,16,0
327,5,61,8,0
327,10,71,3,0
327,10,74,4,0
327,11,62,5,0
328,5,47,44,0
328,5,62,1,0
328,11,54,8,0
328,11,59,2,0
329,5,59,17,0
329,5,62,2,0
329,11,54,9,0
329,11,64,2,0
330,5,61,15,0
330,5,66,2,0
330,11,54,8,0
330,11,64,2,0
331,5,62,9,0
331,5,66,3,0
331,11,66,8,0
331,11,69,2,0
332,5,47,22,0
332,5,71,7,0
332,5,71,17,0
332,11,54,17,0
333,5,62,19,0
333,5,66,19,0
333,5,78,7,0
334,2,59,9,0
334,5,47,20,0
334,5,78,7,0
334,11,54,15,0
335,5,62,12,0
335,5,66,14,0
335,5,71,7,0
335,11,59,7,0
336,5,47,22,0
336,5,78,8,0
336,11,54,17,0
337,5,62,16,0
337,5,66,16,0
337,5,78,5,0
337,11,76,5,0
338,2,59,8,0
338,5,47,11,0
338,5,74,11,0
