beat,position,pitch,duration,program
58,0,67,6,0
58,6,41,44,0
58,6,81,8,0
59,0,48,38,0
59,6,53,12,0
60,0,57,21,0
60,0,65,26,0
61,0,53,14,0
61,6,60,12,0
62,6,41,39,0
62,6,53,39,0
62,6,57,38,0
62,6,65,39,0
66,6,41,45,0
66,6,60,19,0
66,6,65,6,0
66,6,65,7,0
66,6,69,8,0
67,0,48,39,0
67,0,67,5,0
67,6,53,33,0
67,6,69,6,0
68,0,57,43,0
68,0,65,42,0
68,0,67,5,0
68,6,69,4,0
69,0,72,8,0
70,0,69,9,0
70,6,41,39,0
71,0,48,34,0
71,6,53,31,0
72,0,57,27,0
72,0,65,31,0
73,6,69,6,0
74,0,72,5,0
74,6,50,42,0
75,0,57,43,0
75,0,77,5,0
75,6,62,30,0
75,6,74,6,0
76,0,64,31,0
76,0,69,33,0
76,0,72,6,0
76,6,69,6,0
77,0,72,6,0
78,0,69,8,0
78,6,50,40,0
79,0,57,31,0
79,6,72,4,0
79,6,74,5,0
80,0,69,32,0
81,0,62,6,0
81,6,65,13,0
81,6,72,6,0
82,0,69,6,0
82,6,43,43,0
82,6,67,3,0
83,0,50,43,0
83,0,67,4,0
83,6,55,31,0
83,6,67,6,0
84,0,58,35,0
84,0,65,6,0
84,0,67,43,0
84,6,67,5,0
85,6,69,3,0
86,0,69,4,0
86,6,43,41,0
86,6,62,6,0
87,0,50,36,0
87,6,55,30,0
88,0,62,31,0
89,0,67,20,0
89,6,67,3,0
90,0,69,5,0
90,6,48,42,0
90,6,67,3,0
91,0,55,42,0
91,0,69,5,0
91,6,60,16,0
91,6,67,4,0
92,0,62,32,0
92,0,67,33,0
92,0,69,3,0
92,6,72,5,0
93,6,60,7,0
93,6,69,4,0
94,0,64,19,0
94,0,72,7,0
94,6,48,39,0
95,0,55,32,0
95,6,60,13,0
95,6,67,7,0
96,0,62,8,0
96,0,67,12,0
96,0,69,5,0
96,6,64,8,0
96,6,72,5,0
97,0,60,6,0
97,0,74,12,0
97,6,65,6,0
97,6,67,12,0
98,0,67,5,0
98,0,72,6,0
98,6,41,43,0
98,6,60,17,0
98,6,69,4,0
98,6,69,6,0
98,6,69,14,0
99,0,48,37,0
99,0,67,5,0
99,6,53,31,0
99,6,69,4,0
100,0,57,43,0
100,0,65,16,0
100,0,67,6,0
100,6,69,5,0
101,0,72,8,0
102,0,65,19,0
102,0,69,8,0
102,6,41,37,0
103,0,48,32,0
103,6,53,15,0
104,0,57,28,0
104,0,65,19,0
104,0,72,6,0
104,6,77,12,0
105,0,53,12,0
105,6,60,12,0
105,6,79,13,0
106,0,65,9,0
106,0,72,4,0
106,6,50,45,0
106,6,77,5,0
106,6,77,16,0
107,0,57,43,0
107,0,76,6,0
107,6,62,13,0
107,6,74,6,0
108,0,64,13,0
108,0,69,14,0
108,0,72,5,0
108,6,74,5,0
109,0,62,13,0
109,6,72,4,0
110,0,65,13,0
110,0,74,7,0
110,0,74,8,0
110,6,50,39,0
111,0,57,15,0
111,6,62,4,0
112,0,62,15,0
112,0,69,20,0
112,0,81,6,0
112,6,84,8,0
113,0,57,8,0
113,6,65,10,0
113,6,72,6,0
113,6,84,7,0
114,0,62,12,0
114,0,69,6,0
114,0,81,7,0
114,6,43,43,0
114,6,67,6,0
114,6,79,11,0
115,0,50,43,0
115,6,55,13,0
115,6,67,6,0
116,0,58,20,0
116,0,65,5,0
116,0,67,18,0
116,6,67,6,0
117,0,55,12,0
117,0,69,6,0
117,6,62,12,0
118,0,67,7,0
118,6,43,39,0
118,6,58,19,0
118,6,67,15,0
119,6,55,13,0
119,6,72,7,0
120,0,62,27,0
120,0,74,7,0
120,6,77,11,0
121,0,55,15,0
121,6,58,7,0
121,6,67,7,0
121,6,67,8,0
121,6,79,12,0
122,0,69,5,0
122,6,48,42,0
122,6,60,6,0
122,6,64,12,0
122,6,67,13,0
122,6,72,6,0
122,6,84,23,0
123,0,55,35,0
123,0,72,3,0
123,6,60,11,0
123,6,72,5,0
124,0,62,11,0
124,0,67,13,0
124,0,69,5,0
124,6,67,4,0
124,6,79,5,0
125,0,60,10,0
125,0,65,5,0
125,0,77,6,0
125,6,64,15,0
125,6,67,3,0
125,6,72,14,0
125,6,79,5,0
126,0,69,7,0
126,0,81,12,0
126,6,41,42,0
127,0,48,38,0
127,0,65,7,0
127,0,72,6,0
127,0,77,5,0
127,6,53,10,0
127,6,74,7,0
128,0,57,15,0
128,0,65,14,0
128,0,77,5,0
128,6,81,5,0
129,0,53,11,0
129,0,84,5,0
129,6,60,12,0
129,6,81,6,0
130,0,57,4,0
130,0,79,6,0
130,6,41,38,0
130,6,53,23,0
130,6,57,30,0
130,6,60,33,0
130,6,65,31,0
130,6,77,9,0
132,6,72,12,0
133,0,53,10,0
133,6,57,8,0
133,6,74,9,0
134,6,43,43,0
134,6,79,10,0
135,0,50,37,0
135,6,55,12,0
136,0,58,20,0
136,0,67,15,0
136,0,81,8,0
136,6,79,6,0
137,0,55,12,0
137,0,77,6,0
137,6,62,6,0
137,6,74,6,0
138,0,58,8,0
138,0,67,9,0
138,0,72,9,0
138,6,48,42,0
139,0,55,35,0
139,6,60,13,0
140,0,62,19,0
140,0,67,15,0
140,0,77,6,0
140,6,69,9,0
140,6,79,12,0
141,0,60,9,0
141,6,64,12,0
141,6,72,7,0
141,6,81,12,0
142,0,67,7,0
142,6,50,41,0
142,6,74,3,0
142,6,86,21,0
143,0,74,6,0
143,6,57,11,0
144,0,62,13,0
144,0,65,13,0
144,0,69,11,0
144,0,77,6,0
144,6,74,7,0
145,0,57,8,0
145,0,72,6,0
145,6,62,13,0
145,6,69,7,0
145,6,69,12,0
146,0,65,7,0
146,0,67,8,0
146,6,41,41,0
146,6,69,9,0
146,6,84,13,0
147,0,53,16,0
147,6,57,18,0
147,6,65,17,0
148,0,60,13,0
148,6,72,11,0
149,0,53,13,0
149,6,57,8,0
149,6,65,13,0
149,6,77,9,0
150,0,60,7,0
150,6,43,42,0
150,6,79,8,0
151,0,50,36,0
151,0,79,2,0
151,6,55,11,0
152,0,58,16,0
152,0,67,13,0
152,0,81,8,0
152,6,79,6,0
153,0,55,14,0
153,0,77,5,0
153,6,58,3,0
153,6,62,9,0
153,6,67,8,0
153,6,74,6,0
154,0,58,1,0
154,0,79,6,0
154,6,43,41,0
154,6,58,17,0
154,6,67,14,0
155,0,50,36,0
155,6,55,10,0
156,0,58,1,0
156,0,62,13,0
156,0,67,12,0
156,0,74,6,0
156,6,77,12,0
157,0,55,13,0
157,6,58,12,0
157,6,67,12,0
157,6,77,6,0
157,6,79,13,0
158,0,79,6,0
158,6,45,42,0
158,6,81,4,0
158,6,81,13,0
159,0,52,37,0
159,0,84,6,0
159,6,57,11,0
160,0,60,12,0
160,0,64,14,0
160,0,69,13,0
160,0,81,5,0
160,6,84,6,0
161,0,57,10,0
161,0,81,6,0
161,6,60,7,0
161,6,69,9,0
161,6,81,6,0
162,0,64,5,0
162,0,79,5,0
162,6,50,38,0
162,6,62,6,0
162,6,65,11,0
162,6,69,11,0
162,6,81,7,0
163,0,57,31,0
163,6,62,10,0
164,0,65,14,0
164,0,74,15,0
164,6,74,8,0
164,6,74,13,0
165,0,62,6,0
165,3,74,5,0
165,6,69,6,0
165,6,77,7,0
165,6,77,11,0
165,9,65,4,0
166,6,43,43,0
166,6,62,11,0
166,6,70,5,0
166,6,79,8,0
166,6,79,21,0
167,0,50,38,0
167,6,55,11,0
168,0,58,14,0
168,0,67,14,0
168,0,81,7,0
168,6,79,6,0
169,0,55,8,0
169,0,77,7,0
169,6,62,11,0
169,6,67,7,0
169,6,74,7,0
170,0,55,5,0
170,0,72,13,0
170,6,48,40,0
170,6,60,7,0
170,6,64,12,0
170,6,67,12,0
171,0,55,33,0
171,6,60,9,0
172,0,64,11,0
172,0,67,12,0
172,0,72,12,0
172,0,76,7,0
172,6,77,11,0
173,0,60,7,0
173,6,64,14,0
173,6,72,13,0
173,6,77,6,0
173,6,79,12,0
174,0,67,7,0
174,0,79,7,0
174,6,45,40,0
174,6,60,12,0
174,6,64,2,0
174,6,69,13,0
174,6,81,4,0
174,6,84,11,0
175,0,52,34,0
175,0,84,6,0
175,6,57,11,0
176,0,60,12,0
176,0,69,13,0
176,0,81,6,0
176,6,84,6,0
177,0,57,11,0
177,0,81,6,0
177,6,60,2,0
177,6,64,9,0
177,6,69,9,0
177,6,84,7,0
178,0,86,8,0
178,6,50,38,0
178,6,62,13,0
178,6,65,13,0
178,6,69,12,0
179,6,57,12,0
180,0,62,14,0
180,0,69,15,0
180,6,74,9,0
181,0,57,7,0
181,6,62,2,0
181,6,65,5,0
181,6,77,8,0
181,9,62,6,0
182,6,43,42,0
182,6,58,16,0
182,6,67,12,0
182,6,79,2,0
183,0,50,36,0
183,0,79,2,0
183,6,55,9,0
183,6,79,3,0
184,0,62,12,0
184,0,67,9,0
184,0,81,3,0
184,6,79,4,0
185,0,55,13,0
185,0,77,6,0
185,6,58,7,0
185,6,67,10,0
185,6,74,5,0
186,0,79,6,0
186,6,43,40,0
186,6,58,12,0
186,6,62,13,0
186,6,67,11,0
187,0,50,36,0
187,6,55,11,0
188,0,58,16,0
188,0,67,11,0
189,0,55,13,0
189,6,58,6,0
189,6,62,8,0
189,6,67,7,0
189,6,79,6,0
190,0,81,4,0
190,6,45,43,0
190,6,60,13,0
190,6,64,13,0
190,6,69,13,0
190,6,84,5,0
191,0,52,38,0
191,0,81,7,0
191,6,57,12,0
192,0,60,13,0
192,0,64,13,0
192,0,69,13,0
192,0,79,5,0
192,6,81,9,0
193,0,57,12,0
193,6,60,9,0
193,6,64,10,0
193,6,69,8,0
194,6,45,39,0
194,6,52,38,0
194,6,57,38,0
194,6,60,39,0
194,6,64,38,0
194,6,69,37,0
198,6,43,22,0
198,6,55,23,0
198,6,58,18,0
198,6,62,23,0
198,6,67,19,0
198,6,79,5,0
199,0,81,7,0
199,6,79,6,0
200,0,77,6,0
200,6,48,17,0
200,6,60,36,0
200,6,64,18,0
200,6,67,18,0
200,6,74,4,0
201,0,79,6,0
201,0,79,7,0
202,0,77,8,0
202,0,77,11,0
202,6,41,45,0
202,6,57,12,0
202,6,65,12,0
203,0,48,40,0
203,0,72,7,0
203,6,53,14,0
203,6,74,6,0
204,0,55,7,0
204,0,60,13,0
204,0,79,7,0
204,6,57,7,0
204,6,77,28,0
205,0,53,13,0
205,6,57,2,0
205,6,65,9,0
206,0,60,41,0
206,6,41,33,0
206,6,48,33,0
206,6,53,33,0
206,6,57,33,0
206,6,65,34,0
208,0,72,7,0
208,6,74,5,0
209,0,77,5,0
209,6,67,6,0
210,0,65,6,0
210,6,43,42,0
210,6,58,12,0
210,6,62,13,0
210,6,67,10,0
210,6,67,28,0
211,0,50,37,0
211,6,55,11,0
212,0,58,12,0
212,0,62,14,0
212,0,67,12,0
213,0,55,9,0
213,0,69,14,0
213,6,58,7,0
213,6,62,11,0
213,6,67,9,0
214,0,67,3,0
214,3,65,3,0
214,6,48,40,0
214,6,67,12,0
215,0,55,15,0
215,6,60,18,0
215,6,64,19,0
215,6,67,18,0
216,0,69,7,0
216,6,67,7,0
217,0,55,10,0
217,0,65,6,0
217,6,60,14,0
217,6,62,6,0
217,6,64,14,0
217,6,67,13,0
218,0,60,6,0
218,6,46,25,0
218,6,58,16,0
218,6,62,17,0
218,6,62,23,0
218,6,65,16,0
220,0,58,13,0
220,0,62,14,0
220,0,65,13,0
221,0,46,8,0
221,0,65,12,0
221,6,58,6,0
221,6,62,10,0
221,6,65,7,0
222,0,62,6,0
222,6,41,42,0
222,6,57,16,0
222,6,60,14,0
222,6,60,16,0
222,6,65,15,0
223,6,53,12,0
224,0,57,12,0
224,0,60,3,0
224,0,60,13,0
224,0,65,13,0
224,3,62,2,0
224,6,65,6,0
225,0,53,15,0
225,0,62,6,0
225,6,57,7,0
225,6,65,5,0
225,6,65,10,0
226,0,69,6,0
226,6,43,41,0
226,6,55,5,0
226,6,58,6,0
226,6,62,7,0
226,6,67,13,0
227,0,50,35,0
227,6,55,13,0
228,0,58,13,0
228,0,62,13,0
228,0,67,12,0
229,0,55,16,0
229,0,69,6,0
229,6,58,7,0
229,6,67,10,0
229,6,74,6,0
230,0,62,5,0
230,0,69,6,0
230,6,43,37,0
230,6,58,14,0
230,6,62,14,0
230,6,67,12,0
230,6,72,13,0
231,6,55,9,0
232,0,58,12,0
232,0,62,12,0
232,0,67,11,0
232,0,74,7,0
232,6,72,8,0
233,0,55,11,0
233,3,58,6,0
233,3,69,8,0
233,6,62,10,0
233,6,67,6,0
234,0,67,7,0
234,6,45,42,0
234,6,60,15,0
234,6,64,15,0
234,6,69,14,0
234,6,69,18,0
235,6,52,30,0
236,0,60,12,0
236,0,64,13,0
236,0,69,13,0
237,0,57,11,0
237,6,60,3,0
237,6,64,7,0
237,6,69,7,0
238,6,50,38,0
238,6,62,16,0
238,6,65,17,0
238,6,69,16,0
239,0,74,9,0
239,9,57,6,0
240,0,62,12,0
240,0,65,13,0
240,0,69,13,0
240,0,77,6,0
240,6,74,5,0
241,0,57,7,0
241,6,62,9,0
241,6,65,3,0
241,6,69,2,0
242,0,72,2,0
242,3,69,3,0
242,6,43,39,0
242,6,58,15,0
242,6,62,16,0
242,6,67,15,0
242,6,74,14,0
243,6,55,10,0
243,6,72,7,0
244,0,58,12,0
244,0,62,12,0
244,0,67,12,0
244,0,70,20,0
245,0,55,10,0
245,6,58,5,0
245,6,62,9,0
245,6,67,9,0
246,0,79,10,0
246,6,48,39,0
246,6,60,6,0
246,6,64,11,0
246,6,67,11,0
247,0,55,32,0
247,0,77,3,0
247,6,60,11,0
247,6,77,6,0
248,0,64,13,0
248,0,72,14,0
248,0,76,3,0
248,6,76,5,0
249,0,60,7,0
249,0,77,7,0
249,6,64,3,0
249,6,67,9,0
249,6,72,7,0
249,6,76,6,0
250,0,72,6,0
250,6,45,41,0
250,6,60,13,0
250,6,64,14,0
250,6,69,12,0
250,6,69,15,0
251,6,52,30,0
252,0,60,13,0
252,0,64,14,0
252,0,69,14,0
253,0,57,16,0
253,0,81,9,0
253,6,64,10,0
253,6,69,8,0
254,0,77,12,0
254,6,50,38,0
254,6,62,14,0
254,6,65,15,0
254,6,69,14,0
255,0,74,6,0
255,6,57,12,0
255,6,72,6,0
256,0,62,29,0
256,0,69,5,0
256,0,69,16,0
256,6,72,6,0
257,0,57,7,0
257,0,69,6,0
257,6,65,4,0
257,6,67,6,0
257,6,69,2,0
258,0,65,3,0
258,3,62,3,0
258,6,43,39,0
258,6,58,12,0
258,6,62,16,0
258,6,67,9,0
258,6,67,13,0
259,6,55,9,0
260,0,62,12,0
260,0,67,9,0
260,9,55,13,0
261,0,69,5,0
261,6,58,7,0
261,6,67,10,0
261,6,72,5,0
262,0,62,4,0
262,0,67,3,0
262,3,65,3,0
262,6,43,36,0
262,6,58,12,0
262,6,62,12,0
262,6,67,11,0
263,6,50,23,0
264,0,58,11,0
264,0,62,8,0
264,0,67,4,0
264,0,67,10,0
264,3,65,3,0
264,6,62,5,0
265,0,60,6,0
265,6,48,8,0
265,6,60,14,0
265,6,62,5,0
265,6,64,11,0
265,6,67,10,0
266,0,67,7,0
266,6,41,42,0
266,6,65,10,0
267,0,53,17,0
267,6,57,27,0
268,0,65,20,0
269,0,53,12,0
269,6,60,10,0
270,6,41,27,0
270,6,53,27,0
270,6,57,26,0
270,6,60,28,0
270,6,65,28,0
271,0,55,7,0
271,6,57,6,0
272,0,60,7,0
272,6,62,4,0
273,0,65,5,0
273,6,62,7,0
274,0,60,6,0
274,6,41,45,0
274,6,60,19,0
274,6,65,6,0
274,6,65,7,0
274,6,69,8,0
275,0,48,39,0
275,0,67,5,0
275,6,53,33,0
275,6,69,6,0
276,0,57,43,0
276,0,65,42,0
276,0,67,5,0
276,6,69,4,0
277,0,72,8,0
278,0,69,9,0
278,6,41,39,0
279,0,48,34,0
279,6,53,31,0
280,0,57,27,0
280,0,65,31,0
281,6,69,6,0
282,0,72,5,0
282,6,50,42,0
283,0,57,43,0
283,0,77,5,0
283,6,62,30,0
283,6,74,6,0
284,0,64,31,0
284,0,69,33,0
284,0,72,6,0
284,6,69,6,0
285,0,72,6,0
286,0,69,8,0
286,6,50,40,0
287,0,57,31,0
287,6,72,4,0
287,6,74,5,0
288,0,69,32,0
289,0,62,6,0
289,6,65,13,0
289,6,72,6,0
290,0,69,6,0
290,6,43,43,0
290,6,67,3,0
291,0,50,43,0
291,0,67,4,0
291,6,55,31,0
291,6,67,6,0
292,0,58,35,0
292,0,65,6,0
292,0,67,43,0
292,6,67,5,0
293,6,69,3,0
294,0,69,4,0
294,6,43,41,0
294,6,62,6,0
295,0,50,36,0
295,6,55,30,0
296,0,62,31,0
297,0,67,20,0
297,6,67,3,0
298,0,69,5,0
298,6,48,42,0
298,6,67,3,0
299,0,55,42,0
299,0,69,5,0
299,6,60,16,0
299,6,67,4,0
300,0,62,32,0
300,0,67,33,0
300,0,69,3,0
300,6,72,5,0
301,6,60,7,0
301,6,69,4,0
302,0,64,19,0
302,0,72,7,0
302,6,48,39,0
303,0,55,32,0
303,6,60,13,0
303,6,67,7,0
304,0,62,8,0
304,0,67,12,0
304,0,69,5,0
304,6,64,8,0
304,6,72,5,0
305,0,60,6,0
305,0,74,12,0
305,6,65,6,0
305,6,67,12,0
306,0,67,5,0
306,0,72,6,0
306,6,41,43,0
306,6,60,17,0
306,6,69,4,0
306,6,69,6,0
306,6,69,14,0
307,0,48,37,0
307,0,67,5,0
307,6,53,31,0
307,6,69,4,0
308,0,57,43,0
308,0,65,16,0
308,0,67,6,0
308,6,69,5,0
309,0,72,8,0
310,0,65,19,0
310,0,69,8,0
310,6,41,37,0
311,0,48,32,0
311,6,53,15,0
312,0,57,28,0
312,0,65,19,0
312,0,72,6,0
312,6,77,12,0
313,0,53,12,0
313,6,60,12,0
313,6,79,13,0
314,0,65,9,0
314,0,72,4,0
314,6,50,45,0
314,6,77,5,0
314,6,77,16,0
315,0,57,43,0
315,0,76,6,0
315,6,62,13,0
315,6,74,6,0
316,0,64,13,0
316,0,69,14,0
316,0,72,5,0
316,6,74,5,0
317,0,62,13,0
317,6,72,4,0
318,0,65,13,0
318,0,74,7,0
318,0,74,8,0
318,6,50,39,0
319,0,57,15,0
319,6,62,4,0
320,0,62,15,0
320,0,69,20,0
320,0,81,6,0
320,6,84,8,0
321,0,57,8,0
321,6,65,10,0
321,6,72,6,0
321,6,84,7,0
322,0,62,12,0
322,0,69,6,0
322,0,81,7,0
322,6,43,43,0
322,6,67,6,0
322,6,79,11,0
323,0,50,43,0
323,6,55,13,0
323,6,67,6,0
324,0,58,20,0
324,0,65,5,0
324,0,67,18,0
324,6,67,6,0
325,0,55,12,0
325,0,69,6,0
325,6,62,12,0
326,0,67,7,0
326,6,43,39,0
326,6,58,19,0
326,6,67,15,0
327,6,55,13,0
327,6,72,7,0
328,0,62,27,0
328,0,74,7,0
328,6,77,11,0
329,0,55,15,0
329,6,58,7,0
329,6,67,7,0
329,6,67,8,0
329,6,79,12,0
330,0,69,5,0
330,6,48,42,0
330,6,60,6,0
330,6,64,12,0
330,6,67,13,0
330,6,72,6,0
330,6,84,23,0
331,0,55,35,0
331,0,72,3,0
331,6,60,11,0
331,6,72,5,0
332,0,62,11,0
332,0,67,13,0
332,0,69,5,0
332,6,67,4,0
332,6,79,5,0
333,0,60,10,0
333,0,65,5,0
333,0,77,6,0
333,6,64,15,0
333,6,67,3,0
333,6,72,14,0
333,6,79,5,0
334,0,69,7,0
334,0,81,12,0
334,6,41,42,0
335,0,48,38,0
335,0,65,7,0
335,0,72,6,0
335,0,77,5,0
335,6,53,10,0
335,6,74,7,0
336,0,57,15,0
336,0,65,14,0
336,0,77,5,0
336,6,81,5,0
337,0,53,11,0
337,0,84,5,0
337,6,60,12,0
337,6,81,6,0
338,0,57,4,0
338,0,79,6,0
338,6,41,38,0
338,6,53,23,0
338,6,57,30,0
338,6,60,33,0
338,6,65,31,0
338,6,77,9,0
340,6,72,12,0
341,0,53,10,0
341,6,57,8,0
341,6,74,9,0
342,6,43,43,0
342,6,79,10,0
343,0,50,37,0
343,6,55,12,0
344,0,58,20,0
344,0,67,15,0
344,0,81,8,0
344,6,79,6,0
345,0,55,12,0
345,0,77,6,0
345,6,62,6,0
345,6,74,6,0
346,0,58,8,0
346,0,67,9,0
346,0,72,9,0
346,6,48,42,0
347,0,55,35,0
347,6,60,13,0
348,0,62,19,0
348,0,67,15,0
348,0,77,6,0
348,6,69,9,0
348,6,79,12,0
349,0,60,9,0
349,6,64,12,0
349,6,72,7,0
349,6,81,12,0
350,0,67,7,0
350,6,50,41,0
350,6,74,3,0
350,6,86,21,0
351,0,74,6,0
351,6,57,11,0
352,0,62,13,0
352,0,65,13,0
352,0,69,11,0
352,0,77,6,0
352,6,74,7,0
353,0,57,8,0
353,0,72,6,0
353,6,62,13,0
353,6,69,7,0
353,6,69,12,0
354,0,65,7,0
354,0,67,8,0
354,6,41,41,0
354,6,69,9,0
354,6,84,13,0
355,0,53,16,0
355,6,57,18,0
355,6,65,17,0
356,0,60,13,0
356,6,72,11,0
357,0,53,13,0
357,6,57,8,0
357,6,65,13,0
357,6,77,9,0
358,0,60,7,0
358,6,43,42,0
358,6,79,8,0
359,0,50,36,0
359,0,79,2,0
359,6,55,11,0
360,0,58,16,0
360,0,67,13,0
360,0,81,8,0
360,6,79,6,0
361,0,55,14,0
361,0,77,5,0
361,6,58,3,0
361,6,62,9,0
361,6,67,8,0
361,6,74,6,0
362,0,58,1,0
362,0,79,6,0
362,6,43,41,0
362,6,58,17,0
362,6,67,14,0
363,0,50,36,0
363,6,55,10,0
364,0,58,1,0
364,0,62,13,0
364,0,67,12,0
364,0,74,6,0
364,6,77,12,0
365,0,55,13,0
365,6,58,12,0
365,6,67,12,0
365,6,77,6,0
365,6,79,13,0
366,0,79,6,0
366,6,45,42,0
366,6,81,4,0
366,6,81,13,0
367,0,52,37,0
367,0,84,6,0
367,6,57,11,0
368,0,60,12,0
368,0,64,14,0
368,0,69,13,0
368,0,81,5,0
368,6,84,6,0
369,0,57,10,0
369,0,81,6,0
369,6,60,7,0
369,6,69,9,0
369,6,81,6,0
370,0,64,5,0
370,0,79,5,0
370,6,50,38,0
370,6,62,6,0
370,6,65,11,0
370,6,69,11,0
370,6,81,7,0
371,0,57,31,0
371,6,62,10,0
372,0,65,14,0
372,0,74,15,0
372,6,74,8,0
372,6,74,13,0
373,0,62,6,0
373,3,74,5,0
373,6,69,6,0
373,6,77,7,0
373,6,77,11,0
373,9,65,4,0
374,6,43,43,0
374,6,62,11,0
374,6,70,5,0
374,6,79,8,0
374,6,79,21,0
375,0,50,38,0
375,6,55,11,0
376,0,58,14,0
376,0,67,14,0
376,0,81,7,0
376,6,79,6,0
377,0,55,8,0
377,0,77,7,0
377,6,62,11,0
377,6,67,7,0
377,6,74,7,0
378,0,55,5,0
378,0,72,13,0
378,6,48,40,0
378,6,60,7,0
378,6,64,12,0
378,6,67,12,0
379,0,55,33,0
379,6,60,9,0
380,0,64,11,0
380,0,67,12,0
380,0,72,12,0
380,0,76,7,0
380,6,77,11,0
381,0,60,7,0
381,6,64,14,0
381,6,72,13,0
381,6,77,6,0
381,6,79,12,0
382,0,67,7,0
382,0,79,7,0
382,6,45,40,0
382,6,60,12,0
382,6,64,2,0
382,6,69,13,0
382,6,81,4,0
382,6,84,11,0
383,0,52,34,0
383,0,84,6,0
383,6,57,11,0
384,0,60,12,0
384,0,69,13,0
384,0,81,6,0
384,6,84,6,0
385,0,57,11,0
385,0,81,6,0
385,6,60,2,0
385,6,64,9,0
385,6,69,9,0
385,6,84,7,0
386,0,86,8,0
386,6,50,38,0
386,6,62,13,0
386,6,65,13,0
386,6,69,12,0
387,6,57,12,0
388,0,62,14,0
388,0,69,15,0
388,6,74,9,0
389,0,57,7,0
389,6,62,2,0
389,6,65,5,0
389,6,77,8,0
389,9,62,6,0
390,6,43,42,0
390,6,58,16,0
390,6,67,12,0
390,6,79,2,0
391,0,50,36,0
391,0,79,2,0
391,6,55,9,0
391,6,79,3,0
392,0,62,12,0
392,0,67,9,0
392,0,81,3,0
392,6,79,4,0
393,0,55,13,0
393,0,77,6,0
393,6,58,7,0
393,6,67,10,0
393,6,74,5,0
394,0,79,6,0
394,6,43,40,0
394,6,58,12,0
394,6,62,13,0
394,6,67,11,0
395,0,50,36,0
395,6,55,11,0
396,0,58,16,0
396,0,67,11,0
397,0,55,13,0
397,6,58,6,0
397,6,62,8,0
397,6,67,7,0
397,6,79,6,0
398,0,81,4,0
398,6,45,43,0
398,6,60,13,0
398,6,64,13,0
398,6,69,13,0
398,6,84,5,0
399,0,52,38,0
399,0,81,7,0
399,6,57,12,0
400,0,60,13,0
400,0,64,13,0
400,0,69,13,0
400,0,79,5,0
400,6,81,9,0
401,0,57,12,0
401,6,60,9,0
401,6,64,10,0
401,6,69,8,0
402,6,45,39,0
