beat,position,pitch,duration,program
302,5,64,7,0
302,11,45,25,0
302,11,76,24,0
303,5,52,20,0
303,11,57,14,0
304,5,60,8,0
304,11,64,7,0
304,11,79,12,0
305,5,60,8,0
305,11,50,36,0
305,11,77,24,0
306,6,57,29,0
306,11,62,18,0
307,11,65,13,0
307,11,74,6,0
308,5,69,8,0
308,5,74,6,0
308,11,46,28,0
308,11,74,24,0
309,5,50,23,0
310,5,62,7,0
310,11,65,6,0
310,11,74,12,0
311,5,62,6,0
311,11,48,24,0
311,11,72,18,0
312,5,55,16,0
312,11,60,9,0
313,5,64,11,0
313,5,74,6,0
313,11,67,6,0
313,11,72,7,0
314,5,67,6,0
314,11,41,58,0
314,11,57,21,0
314,11,60,22,0
314,11,70,12,0
315,11,48,49,0
315,11,69,36,0
316,5,53,8,0
316,11,57,11,0
316,11,60,11,0
317,5,53,10,0
317,11,57,21,0
317,11,60,21,0
318,11,53,10,0
318,11,69,12,0
319,11,57,12,0
319,11,60,12,0
319,11,72,12,0
320,11,46,24,0
320,11,74,36,0
321,5,50,21,0
321,11,53,16,0
322,5,62,6,0
322,11,65,8,0
323,5,62,7,0
323,11,48,27,0
323,11,76,36,0
324,5,55,19,0
324,11,60,10,0
325,5,64,8,0
325,11,67,5,0
326,11,45,26,0
326,11,61,26,0
326,11,73,24,0
327,5,52,23,0
327,11,57,11,0
328,5,49,10,0
328,11,64,7,0
328,11,76,12,0
329,5,61,4,0
329,11,50,26,0
329,11,77,37,0
330,5,57,19,0
330,11,62,10,0
331,5,65,4,0
331,11,69,4,0
332,5,65,4,0
332,11,43,25,0
332,11,67,24,0
333,5,46,21,0
333,11,50,14,0
334,5,55,11,0
334,11,58,13,0
334,11,69,13,0
335,5,62,6,0
335,11,45,30,0
335,11,67,18,0
336,5,52,24,0
336,11,62,7,0
336,11,65,7,0
337,5,57,8,0
337,5,64,8,0
337,11,60,12,0
337,11,64,11,0
337,11,84,8,0
338,11,46,37,0
338,11,62,72,0
338,11,86,72,0
339,5,53,32,0
339,11,58,10,0
340,5,62,4,0
340,11,65,7,0
341,5,58,7,0
341,11,44,35,0
342,5,51,28,0
342,11,56,14,0
343,5,60,6,0
343,11,63,10,0
344,5,60,3,0
344,11,43,36,0
344,11,59,18,0
344,11,62,18,0
344,11,75,109,0
344,11,87,27,0
345,5,50,31,0
345,11,55,12,0
346,5,59,19,0
346,5,62,18,0
347,2,55,9,0
347,5,75,2,0
347,5,87,3,0
347,11,42,32,0
347,11,57,22,0
347,11,61,23,0
347,11,75,31,0
347,11,87,32,0
348,5,49,28,0
348,11,54,22,0
349,11,57,10,0
349,11,61,8,0
350,11,41,33,0
351,5,48,30,0
351,5,72,3,0
351,5,84,3,0
351,11,53,7,0
351,11,72,4,0
351,11,84,4,0
352,5,56,18,0
352,5,74,3,0
352,5,86,3,0
352,11,53,11,0
352,11,74,3,0
352,11,86,3,0
353,5,75,3,0
353,5,87,3,0
353,11,41,36,0
354,5,48,30,0
354,5,77,3,0
354,5,89,3,0
354,11,53,8,0
354,11,77,3,0
354,11,89,3,0
355,5,57,12,0
355,5,79,3,0
355,5,91,3,0
355,11,60,11,0
355,11,79,3,0
355,11,91,3,0
356,5,53,6,0
356,5,80,3,0
356,5,92,3,0
356,11,46,70,0
356,11,82,57,0
356,11,94,57,0
357,5,53,64,0
357,11,58,14,0
358,5,62,8,0
358,11,65,10,0
359,5,58,9,0
359,11,62,22,0
359,11,65,14,0
360,11,58,24,0
361,11,62,11,0
361,11,70,11,0
361,11,82,7,0
361,11,94,7,0
362,11,47,136,0
362,11,64,21,0
362,11,83,51,0
362,11,95,51,0
363,5,51,128,0
363,11,54,123,0
364,5,59,116,0
364,11,64,11,0
365,11,63,99,0
372,11,71,13,0
372,11,83,13,0
373,11,74,12,0
373,11,86,12,0
374,11,48,25,0
374,11,76,22,0
374,11,88,22,0
375,5,55,29,0
375,11,60,15,0
376,5,64,19,0
376,11,67,14,0
376,11,76,10,0
376,11,88,10,0
377,11,50,25,0
377,11,78,31,0
377,11,90,31,0
378,5,57,19,0
378,11,62,11,0
379,5,66,19,0
379,11,69,12,0
380,11,47,36,0
380,11,78,24,0
380,11,90,24,0
381,5,54,30,0
381,11,62,7,0
382,5,66,6,0
382,11,62,7,0
382,11,81,7,0
382,11,93,7,0
383,5,66,7,0
383,11,40,35,0
383,11,79,6,0
383,11,79,33,0
383,11,91,33,0
384,3,78,7,0
384,7,74,5,0
384,11,52,22,0
384,11,69,4,0
385,4,67,3,0
385,8,66,4,0
385,11,47,9,0
385,11,64,8,0
385,11,76,6,0
386,5,76,6,0
386,11,48,31,0
386,11,64,21,0
386,11,67,17,0
386,11,76,24,0
387,5,55,30,0
387,11,60,13,0
388,11,64,5,0
388,11,67,6,0
388,11,76,12,0
389,5,60,7,0
389,11,50,26,0
389,11,66,19,0
389,11,69,16,0
389,11,74,18,0
390,5,57,19,0
390,11,62,11,0
391,5,69,3,0
391,5,76,6,0
391,11,66,3,0
391,11,69,2,0
391,11,74,6,0
392,5,69,6,0
392,11,43,6,0
392,11,55,10,0
392,11,59,11,0
392,11,62,11,0
392,11,72,12,0
393,11,43,3,0
393,11,55,4,0
393,11,59,3,0
393,11,62,3,0
393,11,71,36,0
396,11,52,11,0
396,11,64,11,0
396,11,71,12,0
397,11,47,12,0
397,11,62,12,0
397,11,74,12,0
398,11,48,31,0
398,11,64,22,0
398,11,67,22,0
398,11,76,36,0
399,5,55,31,0
399,11,60,21,0
400,11,64,8,0
400,11,67,9,0
400,11,72,8,0
401,11,50,26,0
401,11,66,19,0
401,11,69,20,0
401,11,78,36,0
402,5,57,20,0
402,11,54,13,0
402,11,62,10,0
403,11,66,14,0
404,11,47,37,0
404,11,63,15,0
404,11,66,2,0
404,11,71,13,0
404,11,78,24,0
405,5,51,15,0
405,11,54,9,0
406,5,63,9,0
406,5,66,9,0
406,5,71,6,0
406,11,51,12,0
406,11,54,12,0
406,11,81,12,0
407,11,40,32,0
407,11,55,14,0
407,11,59,15,0
407,11,64,14,0
407,11,79,24,0
408,5,47,25,0
408,11,52,9,0
409,2,55,10,0
409,5,59,7,0
409,11,52,7,0
409,11,76,6,0
410,2,55,8,0
410,5,59,7,0
410,5,64,7,0
410,5,76,6,0
410,11,45,29,0
410,11,60,20,0
410,11,64,1,0
410,11,69,21,0
410,11,76,24,0
411,5,52,30,0
411,11,57,8,0
412,5,48,15,0
412,11,60,16,0
412,11,64,13,0
412,11,69,14,0
412,11,76,12,0
413,2,57,7,0
413,11,47,31,0
413,11,78,18,0
414,4,54,26,0
414,11,62,9,0
414,11,66,11,0
415,5,59,14,0
415,5,79,6,0
415,11,62,11,0
415,11,66,10,0
415,11,78,6,0
416,5,74,6,0
416,11,40,62,0
416,11,78,12,0
417,5,47,59,0
417,11,52,12,0
417,11,76,37,0
418,2,55,18,0
418,11,59,35,0
419,5,52,9,0
419,11,55,22,0
419,11,64,23,0
420,5,52,4,0
420,11,52,19,0
420,11,71,13,0
421,11,55,8,0
421,11,59,8,0
421,11,64,8,0
421,11,74,12,0
422,11,48,29,0
422,11,76,36,0
423,5,55,30,0
423,11,60,15,0
424,5,64,4,0
424,5,67,3,0
424,5,72,2,0
424,11,64,6,0
424,11,67,6,0
424,11,72,7,0
425,5,60,6,0
425,11,50,27,0
425,11,66,21,0
425,11,69,21,0
425,11,74,22,0
425,11,78,36,0
426,5,57,19,0
426,11,62,12,0
427,5,54,9,0
427,11,66,13,0
427,11,69,12,0
427,11,74,12,0
428,11,47,28,0
428,11,76,24,0
429,5,51,24,0
429,11,54,16,0
429,11,63,8,0
429,11,66,7,0
429,11,71,5,0
430,11,63,13,0
430,11,66,12,0
430,11,71,12,0
430,11,78,12,0
431,11,52,103,0
431,11,79,192,0
432,5,59,70,0
432,11,64,16,0
433,5,66,6,0
433,11,67,9,0
434,5,69,5,0
434,11,64,39,0
434,11,71,36,0
434,11,79,22,0
434,11,83,23,0
437,10,79,5,0
437,10,83,5,0
438,0,88,17,0
447,11,57,32,0
447,11,67,30,0
447,11,72,40,0
447,11,76,27,0
447,11,81,30,0
448,5,64,30,0
448,11,69,22,0
449,11,71,14,0
450,11,59,46,0
450,11,69,33,0
450,11,74,48,0
451,5,62,39,0
451,5,78,42,0
453,5,67,7,0
453,11,62,12,0
454,11,64,72,0
454,11,64,158,0
454,11,88,11,0
455,11,83,6,0
456,5,81,7,0
456,11,83,6,0
457,5,79,7,0
457,11,81,22,0
458,11,78,13,0
459,11,74,12,0
460,11,52,119,0
460,11,76,50,0
461,5,59,112,0
461,11,64,16,0
462,5,67,100,0
462,11,71,91,0
463,11,64,16,0
464,5,76,8,0
468,1,71,29,0
468,2,79,34,0
468,3,64,33,0
468,3,83,33,0
469,6,71,12,0
470,6,71,15,0
471,7,62,38,0
471,8,69,22,0
471,8,78,38,0
471,8,81,37,0
472,9,69,24,0
473,4,66,6,0
473,10,66,10,0
474,8,55,58,0
474,8,67,25,0
474,8,71,16,0
474,8,74,18,0
475,2,62,54,0
475,9,67,13,0
476,2,71,54,0
476,7,69,13,0
476,8,74,34,0
477,2,67,9,0
477,7,71,25,0
477,7,79,27,0
478,9,67,11,0
479,7,71,1,0
479,8,74,12,0
480,3,74,7,0
480,8,60,26,0
480,9,76,23,0
481,1,67,29,0
481,8,72,14,0
482,2,76,19,0
482,8,76,12,0
482,8,79,14,0
483,7,62,29,0
483,8,78,19,0
484,2,69,20,0
484,8,74,13,0
485,3,66,8,0
485,3,76,10,0
485,8,78,13,0
485,10,74,9,0
486,3,81,5,0
486,7,69,11,0
486,9,55,68,0
487,3,62,62,0
487,6,71,58,0
487,10,67,14,0
488,4,69,11,0
488,10,71,18,0
489,4,67,38,0
490,3,72,13,0
491,4,71,25,0
492,4,71,9,0
492,11,74,7,0
493,5,60,29,0
493,6,76,23,0
494,0,67,28,0
494,6,72,15,0
495,0,76,19,0
495,5,76,12,0
495,6,79,14,0
496,5,74,25,0
496,6,62,28,0
497,0,69,22,0
497,7,74,13,0
498,0,66,10,0
498,6,71,7,0
498,7,78,11,0
499,0,69,8,0
499,1,81,6,0
499,7,59,32,0
499,7,71,20,0
500,1,62,28,0
500,8,66,19,0
501,2,72,6,0
501,3,74,7,0
501,8,71,7,0
501,9,78,11,0
502,1,69,7,0
502,8,64,37,0
502,8,67,23,0
503,2,71,31,0
503,8,76,14,0
504,2,78,6,0
504,7,64,8,0
504,8,79,15,0
505,2,66,9,0
505,9,57,27,0
505,10,67,28,0
506,4,64,28,0
506,10,69,15,0
507,4,72,21,0
507,10,71,14,0
507,10,76,15,0
508,11,59,32,0
508,11,69,33,0
509,11,62,21,0
510,7,66,8,0
511,0,78,12,0
511,3,62,12,0
512,1,64,85,0
512,2,64,80,0
512,8,71,78,0
513,2,76,70,0
513,8,78,6,0
514,10,78,7,0
515,6,79,26,0
518,10,64,10,0
519,8,66,10,0
520,4,60,44,0
520,4,76,44,0
520,5,67,39,0
521,2,67,36,0
521,10,72,27,0
522,5,79,19,0
523,8,71,11,0
524,7,69,76,0
524,10,78,107,0
524,11,62,105,0
525,4,81,99,0
525,8,69,96,0
526,3,74,88,0
526,10,86,82,0
530,7,67,47,0
534,5,64,175,0
534,6,52,171,0
535,0,59,131,0
535,7,64,11,0
535,11,67,111,0
536,6,71,106,0
537,3,64,14,0
537,11,74,38,0
538,11,64,80,0
539,10,78,9,0
540,6,79,48,0
543,8,91,23,0
545,3,79,99,0
545,5,83,99,0
545,7,88,98,0
545,10,28,107,0
545,10,71,106,0
545,11,64,105,0
547,6,67,86,0
