beat,position,pitch,duration,program
132,3,69,16,0
132,3,71,6,0
132,3,73,19,0
132,9,57,11,0
132,9,69,6,0
133,3,61,8,0
133,3,64,8,0
133,3,68,6,0
133,3,69,11,0
133,9,69,6,0
134,3,47,20,0
134,3,68,6,0
134,3,71,25,0
134,3,75,24,0
134,9,66,12,0
135,3,59,8,0
135,3,63,7,0
135,3,66,7,0
135,9,71,6,0
136,3,54,17,0
136,3,71,6,0
136,9,59,4,0
136,9,69,6,0
137,3,59,4,0
137,3,63,13,0
137,3,66,14,0
137,3,68,6,0
137,9,59,9,0
137,9,66,6,0
138,3,39,18,0
138,3,66,6,0
138,3,75,21,0
138,9,66,12,0
139,3,59,5,0
139,3,63,4,0
139,3,66,5,0
139,9,66,6,0
140,3,39,18,0
140,3,66,6,0
140,3,71,16,0
140,9,59,8,0
140,9,68,6,0
141,3,63,8,0
141,3,66,8,0
141,3,69,6,0
141,9,59,5,0
141,9,66,6,0
142,3,49,21,0
142,3,68,25,0
142,3,68,36,0
142,3,73,24,0
143,3,56,3,0
143,3,61,15,0
143,3,64,16,0
143,9,56,9,0
144,3,49,20,0
145,3,56,3,0
145,3,61,6,0
145,3,61,8,0
145,3,64,9,0
145,9,56,2,0
145,9,63,6,0
146,3,45,20,0
146,3,64,12,0
146,3,69,26,0
146,3,73,25,0
147,3,57,3,0
147,3,61,4,0
147,3,64,5,0
147,3,64,12,0
147,9,57,5,0
148,3,49,18,0
148,3,52,22,0
148,3,64,6,0
148,3,76,15,0
148,9,66,6,0
149,3,57,4,0
149,3,61,11,0
149,3,64,11,0
149,3,68,6,0
149,3,69,8,0
149,9,57,5,0
149,9,66,30,0
150,3,47,44,0
150,3,71,25,0
150,3,75,27,0
151,3,59,3,0
151,3,63,5,0
151,3,66,7,0
152,3,54,17,0
152,3,63,6,0
152,3,78,14,0
152,9,59,4,0
152,9,64,6,0
153,3,59,3,0
153,3,63,9,0
153,3,66,6,0
153,3,66,11,0
153,3,71,11,0
153,9,59,10,0
153,9,64,39,0
154,3,52,22,0
154,3,76,32,0
154,9,59,6,0
155,3,59,15,0
155,3,64,16,0
155,3,68,16,0
156,3,52,20,0
156,9,59,3,0
157,3,59,7,0
157,3,64,6,0
157,3,68,8,0
157,3,71,6,0
158,3,52,23,0
158,9,59,5,0
159,3,59,15,0
159,3,62,16,0
159,3,68,20,0
159,9,83,4,0
160,3,52,22,0
160,3,83,5,0
160,9,59,8,0
160,9,81,5,0
161,3,62,9,0
161,3,68,9,0
161,3,80,5,0
161,9,59,4,0
161,9,81,4,0
162,3,45,5,0
162,3,80,15,0
163,3,57,3,0
163,3,61,3,0
163,3,68,4,0
163,9,83,4,0
164,3,45,6,0
164,3,83,4,0
164,9,81,4,0
165,3,57,3,0
165,3,61,3,0
165,3,68,4,0
165,3,80,5,0
165,9,81,4,0
166,3,47,5,0
166,3,78,11,0
167,3,59,7,0
167,3,63,7,0
167,3,66,7,0
167,9,83,4,0
168,3,47,12,0
168,3,83,4,0
168,9,81,5,0
169,3,59,4,0
169,3,63,4,0
169,3,66,4,0
169,3,80,5,0
169,9,78,5,0
170,3,51,13,0
170,3,78,9,0
171,3,59,4,0
171,3,63,4,0
171,3,66,4,0
171,3,76,4,0
171,9,78,10,0
172,3,51,15,0
172,9,80,9,0
173,3,59,5,0
173,3,63,4,0
173,3,66,5,0
173,9,80,20,0
174,3,49,14,0
175,3,56,4,0
175,3,61,4,0
175,3,64,4,0
175,9,83,4,0
176,3,49,16,0
176,3,83,4,0
176,9,81,4,0
177,3,56,5,0
177,3,61,5,0
177,3,64,6,0
177,3,80,4,0
177,9,81,4,0
178,3,45,13,0
178,3,80,14,0
179,3,57,4,0
179,3,61,4,0
179,3,68,4,0
179,9,83,4,0
180,3,45,15,0
180,3,83,4,0
180,9,80,4,0
181,3,57,4,0
181,3,61,3,0
181,3,68,4,0
181,3,88,5,0
181,9,90,5,0
182,3,47,16,0
182,3,87,13,0
183,3,59,3,0
183,3,63,2,0
183,3,66,3,0
183,9,88,8,0
184,3,47,17,0
184,9,90,10,0
185,3,59,3,0
185,3,63,3,0
185,3,66,3,0
186,3,52,19,0
186,3,88,25,0
187,3,59,3,0
187,3,64,3,0
187,3,68,4,0
188,3,52,16,0
189,3,59,4,0
189,3,64,4,0
189,3,68,5,0
190,3,52,15,0
191,3,59,5,0
191,3,62,5,0
191,3,68,5,0
192,3,52,20,0
193,3,59,5,0
193,3,62,5,0
193,3,68,6,0
194,3,45,20,0
194,9,64,6,0
195,3,57,5,0
195,3,61,5,0
195,3,64,5,0
195,3,64,6,0
195,9,64,6,0
196,3,45,18,0
196,3,52,2,0
196,3,64,6,0
196,9,61,6,0
197,3,57,6,0
197,3,61,5,0
197,3,64,6,0
197,9,68,6,0
198,3,47,18,0
198,3,66,54,0
199,3,59,4,0
199,3,63,4,0
199,3,66,5,0
200,3,47,14,0
200,3,76,4,0
201,0,75,3,0
201,3,59,6,0
201,3,63,5,0
201,3,66,6,0
201,3,76,3,0
201,9,78,3,0
202,3,51,16,0
202,3,83,3,0
202,9,71,6,0
203,3,59,7,0
203,3,63,5,0
203,3,66,6,0
203,3,71,6,0
203,9,71,6,0
204,3,39,17,0
204,3,71,6,0
204,9,68,6,0
205,3,59,6,0
205,3,63,6,0
205,3,66,6,0
205,9,68,12,0
206,3,49,18,0
206,9,66,6,0
207,3,56,4,0
207,3,61,4,0
207,3,64,5,0
207,3,64,42,0
208,3,49,16,0
208,3,75,3,0
209,0,76,4,0
209,3,56,5,0
209,3,61,6,0
209,3,64,7,0
209,3,78,3,0
209,9,76,7,0
210,3,45,19,0
210,9,64,6,0
211,3,57,5,0
211,3,61,5,0
211,3,64,5,0
211,3,64,6,0
211,9,64,6,0
212,3,45,19,0
212,3,64,6,0
212,9,61,6,0
213,3,57,5,0
213,3,61,6,0
213,3,64,6,0
213,9,68,12,0
214,3,47,19,0
214,9,66,12,0
215,3,59,5,0
215,3,63,5,0
215,3,66,6,0
215,9,63,6,0
216,3,47,21,0
216,3,63,6,0
216,9,64,6,0
217,3,59,8,0
217,3,63,6,0
217,3,64,6,0
217,3,66,8,0
217,9,66,12,0
218,3,52,18,0
218,9,64,60,0
219,3,59,5,0
219,3,64,4,0
219,3,68,6,0
220,3,52,20,0
221,3,59,6,0
221,3,64,5,0
221,3,68,6,0
222,3,52,18,0
222,3,81,8,0
222,3,93,7,0
223,3,59,6,0
223,3,62,6,0
223,3,68,7,0
223,3,80,9,0
223,3,92,9,0
223,9,71,6,0
224,3,52,20,0
224,3,71,6,0
224,3,78,8,0
224,3,90,8,0
224,9,69,6,0
225,3,59,7,0
225,3,62,7,0
225,3,68,6,0
225,3,68,7,0
225,3,76,9,0
225,3,88,9,0
225,9,69,6,0
226,3,45,23,0
226,3,68,18,0
226,3,69,47,0
227,3,57,8,0
227,3,61,8,0
227,3,64,8,0
227,9,71,6,0
228,3,52,20,0
228,3,71,6,0
228,9,57,11,0
228,9,69,6,0
229,3,61,8,0
229,3,64,8,0
229,3,68,6,0
229,3,69,11,0
229,9,69,6,0
230,3,47,20,0
230,3,68,6,0
230,3,71,48,0
230,9,66,12,0
231,3,59,8,0
231,3,63,7,0
231,3,66,7,0
231,9,71,6,0
232,3,54,17,0
232,3,71,6,0
232,9,59,4,0
232,9,69,6,0
233,3,59,4,0
233,3,63,13,0
233,3,66,14,0
233,3,68,6,0
233,9,59,9,0
233,9,66,6,0
234,3,39,18,0
234,3,66,6,0
234,3,75,25,0
234,9,66,6,0
235,3,59,5,0
235,3,63,4,0
235,3,66,5,0
235,3,66,6,0
235,9,64,6,0
236,3,39,18,0
236,3,66,6,0
236,3,71,24,0
236,9,59,8,0
236,9,68,12,0
237,3,63,8,0
237,3,66,8,0
237,9,59,5,0
237,9,68,24,0
238,3,49,21,0
238,3,76,41,0
239,3,56,3,0
239,3,61,15,0
239,3,64,16,0
239,9,56,9,0
239,9,71,6,0
240,3,49,20,0
240,3,71,6,0
240,9,69,6,0
241,3,56,3,0
241,3,61,8,0
241,3,64,9,0
241,3,68,6,0
241,9,56,2,0
241,9,69,6,0
242,3,45,20,0
242,3,68,18,0
242,3,73,37,0
243,3,57,3,0
243,3,61,4,0
243,3,64,5,0
243,9,57,5,0
243,9,71,6,0
244,3,49,18,0
244,3,52,22,0
244,3,71,6,0
244,9,69,6,0
245,3,57,4,0
245,3,61,11,0
245,3,64,11,0
245,3,68,6,0
245,3,69,11,0
245,9,57,5,0
245,9,69,12,0
246,3,47,44,0
246,3,71,45,0
246,9,66,12,0
247,3,59,3,0
247,3,63,5,0
247,3,66,7,0
247,9,71,6,0
248,3,54,17,0
248,3,71,6,0
248,9,59,4,0
248,9,69,6,0
249,3,59,3,0
249,3,63,9,0
249,3,66,11,0
249,3,68,6,0
249,9,59,10,0
249,9,66,6,0
250,3,52,22,0
250,3,66,6,0
250,3,76,47,0
250,9,59,6,0
250,9,66,12,0
251,3,59,15,0
251,3,64,16,0
251,3,68,16,0
251,9,66,6,0
252,3,52,20,0
252,3,66,6,0
252,9,59,3,0
252,9,68,6,0
253,3,59,7,0
253,3,64,6,0
253,3,68,8,0
253,3,69,6,0
253,9,68,24,0
254,3,52,23,0
254,3,71,23,0
254,9,59,5,0
255,3,59,15,0
255,3,62,16,0
255,3,68,20,0
255,9,71,6,0
256,3,52,22,0
256,3,64,21,0
256,3,68,21,0
256,3,71,6,0
256,9,59,8,0
256,9,69,6,0
257,3,62,9,0
257,3,68,6,0
257,3,68,9,0
257,9,59,4,0
257,9,69,6,0
258,3,45,23,0
258,3,68,18,0
258,3,69,47,0
259,3,57,8,0
259,3,61,8,0
259,3,64,8,0
259,9,71,6,0
260,3,52,20,0
260,3,71,6,0
260,9,57,11,0
260,9,69,6,0
261,3,61,8,0
261,3,64,8,0
261,3,68,6,0
261,3,69,11,0
261,9,69,6,0
262,3,47,20,0
262,3,68,6,0
262,3,71,48,0
262,9,66,12,0
263,3,59,8,0
263,3,63,7,0
263,3,66,7,0
263,9,71,6,0
264,3,54,17,0
264,3,71,6,0
264,9,59,4,0
264,9,69,6,0
265,3,59,4,0
265,3,63,13,0
265,3,66,14,0
265,3,68,6,0
265,9,59,9,0
265,9,66,6,0
266,3,39,18,0
266,3,66,6,0
266,3,75,25,0
266,9,66,12,0
267,3,59,5,0
267,3,63,4,0
267,3,66,5,0
267,9,66,6,0
268,3,39,18,0
268,3,66,6,0
268,3,71,24,0
268,9,59,8,0
268,9,68,6,0
269,3,63,8,0
269,3,66,8,0
269,3,69,6,0
269,9,59,5,0
269,9,66,6,0
270,3,49,21,0
270,3,68,36,0
270,3,76,41,0
271,3,56,3,0
271,3,61,15,0
271,3,64,16,0
271,9,56,9,0
272,3,49,20,0
273,3,56,3,0
273,3,61,6,0
273,3,61,8,0
273,3,64,9,0
273,9,56,2,0
273,9,63,6,0
274,3,45,20,0
274,3,64,12,0
274,3,73,37,0
275,3,57,3,0
275,3,61,4,0
275,3,64,5,0
275,3,64,12,0
275,9,57,5,0
276,3,49,18,0
276,3,52,22,0
276,3,64,6,0
276,9,66,6,0
277,3,57,4,0
277,3,61,11,0
277,3,64,11,0
277,3,68,6,0
277,3,69,11,0
277,9,57,5,0
277,9,66,30,0
278,3,47,44,0
278,3,71,45,0
279,3,59,3,0
279,3,63,5,0
279,3,66,7,0
280,3,54,17,0
280,3,63,6,0
280,9,59,4,0
280,9,64,6,0
281,3,59,3,0
281,3,63,9,0
281,3,66,6,0
281,3,66,11,0
281,9,59,10,0
281,9,64,72,0
282,3,52,22,0
282,3,76,47,0
282,9,59,6,0
283,3,59,15,0
283,3,64,16,0
283,3,68,16,0
284,3,52,20,0
284,9,59,3,0
285,3,59,7,0
285,3,64,6,0
285,3,68,8,0
286,3,52,23,0
286,3,71,23,0
286,9,59,5,0
287,3,59,15,0
287,3,62,16,0
287,3,68,20,0
287,9,71,6,0
288,3,52,22,0
288,3,64,21,0
288,3,68,21,0
288,3,71,6,0
288,9,59,8,0
288,9,69,6,0
289,3,62,9,0
289,3,68,6,0
289,3,68,9,0
289,9,59,4,0
289,9,69,6,0
290,3,45,42,0
290,3,68,18,0
290,9,52,38,0
291,3,57,8,0
291,9,59,8,0
291,9,71,6,0
292,3,71,6,0
292,9,57,18,0
292,9,64,20,0
292,9,69,6,0
293,3,68,6,0
293,9,69,6,0
294,3,47,32,0
294,3,68,6,0
294,9,54,23,0
294,9,66,12,0
295,3,59,4,0
295,9,59,33,0
295,9,63,36,0
295,9,71,6,0
296,3,71,6,0
296,9,69,6,0
297,3,68,6,0
297,9,66,6,0
298,3,39,37,0
298,3,66,6,0
298,9,66,12,0
299,3,59,10,0
299,9,63,28,0
299,9,66,6,0
299,9,66,29,0
300,3,66,6,0
300,9,68,6,0
301,3,69,6,0
301,9,66,6,0
302,3,49,44,0
302,3,68,36,0
302,9,56,9,0
303,3,61,4,0
303,9,56,26,0
303,9,61,28,0
303,9,64,31,0
305,3,61,6,0
305,9,63,6,0
306,3,45,42,0
306,3,64,12,0
306,9,52,16,0
307,3,57,13,0
307,3,64,12,0
307,9,64,19,0
308,3,52,20,0
308,3,64,6,0
308,9,57,9,0
308,9,66,6,0
309,3,68,6,0
309,9,66,30,0
310,3,47,36,0
310,9,51,10,0
311,3,54,21,0
311,9,59,9,0
312,3,63,6,0
312,9,59,13,0
312,9,63,8,0
312,9,64,6,0
312,9,66,13,0
313,3,66,6,0
313,9,64,39,0
314,2,40,115,0
314,8,47,107,0
315,3,52,9,0
315,9,59,7,0
316,3,64,3,0
316,9,68,5,0
317,3,64,21,0
317,9,71,25,0
318,4,68,10,0
318,11,76,15,0
319,8,64,3,0
321,3,76,3,0
321,5,88,3,0
