beat,position,pitch,duration,program
38,0,64,10,0
38,0,72,2,0
38,3,72,5,0
38,6,52,6,0
38,8,69,5,0
38,9,60,6,0
39,0,57,3,0
39,2,74,3,0
39,3,50,19,0
39,6,62,9,0
39,6,74,4,0
39,9,57,5,0
40,0,72,2,0
40,3,65,3,0
40,3,74,9,0
40,6,62,4,0
40,9,57,5,0
41,0,62,5,0
41,3,40,21,0
41,3,79,1,0
41,6,47,10,0
41,6,79,1,0
41,9,59,6,0
41,9,79,1,0
42,0,52,3,0
42,0,79,1,0
42,3,55,6,0
42,3,79,5,0
42,6,47,7,0
42,9,52,6,0
42,9,76,2,0
43,0,59,6,0
43,0,74,3,0
43,3,40,18,0
43,3,76,20,0
43,6,47,14,0
43,9,52,4,0
44,0,59,4,0
44,3,64,13,0
44,6,59,4,0
44,9,52,3,0
45,0,59,3,0
45,3,45,18,0
45,3,57,3,0
45,3,64,1,0
45,3,69,13,0
45,3,76,1,0
45,6,52,14,0
45,6,76,1,0
45,9,57,2,0
45,9,76,1,0
46,0,57,9,0
46,0,64,7,0
46,0,76,2,0
46,3,67,6,0
46,3,76,5,0
46,9,64,5,0
46,9,64,6,0
46,9,69,5,0
46,9,74,2,0
47,0,57,3,0
47,0,72,2,0
47,3,38,22,0
47,3,62,34,0
47,3,74,3,0
47,6,45,19,0
47,6,76,3,0
47,9,50,7,0
47,9,74,12,0
48,0,57,6,0
48,6,62,7,0
48,9,50,4,0
48,9,72,2,0
49,0,72,1,0
49,3,38,16,0
49,3,50,3,0
49,3,57,6,0
49,3,74,7,0
49,6,45,13,0
49,9,50,5,0
50,0,57,4,0
50,0,76,2,0
50,3,62,8,0
50,3,74,1,0
50,6,50,1,0
50,6,57,4,0
50,6,62,9,0
50,6,74,4,0
50,9,50,3,0
51,0,57,2,0
51,0,67,2,0
51,3,45,22,0
51,3,64,7,0
51,3,69,3,0
51,6,52,19,0
51,6,72,3,0
51,9,57,1,0
51,9,67,6,0
51,9,69,14,0
52,0,57,3,0
52,0,64,3,0
52,3,69,14,0
52,6,57,1,0
52,6,60,3,0
52,9,57,3,0
53,0,64,6,0
53,0,69,2,0
53,3,45,17,0
53,3,72,7,0
53,3,72,18,0
53,6,52,14,0
53,9,57,2,0
54,0,57,7,0
54,0,69,7,0
54,0,72,2,0
54,3,72,6,0
54,9,60,3,0
54,9,64,7,0
54,9,69,2,0
54,9,69,7,0
55,0,57,4,0
55,0,72,3,0
55,3,38,20,0
55,3,74,7,0
55,3,74,15,0
55,6,45,19,0
55,9,57,7,0
56,0,62,6,0
56,0,74,3,0
56,3,72,5,0
56,6,65,5,0
56,9,57,1,0
56,9,69,5,0
56,9,74,2,0
57,0,76,24,0
57,3,40,22,0
57,3,59,3,0
57,3,64,6,0
57,3,71,23,0
57,6,47,19,0
57,9,59,8,0
58,0,64,6,0
58,6,67,5,0
58,9,59,4,0
59,3,36,1,0
59,3,38,22,0
59,3,57,3,0
59,3,62,6,0
59,3,69,22,0
59,3,74,2,0
59,6,45,19,0
59,6,74,5,0
59,9,57,6,0
60,0,62,4,0
60,0,74,1,0
60,3,74,4,0
60,6,65,5,0
60,9,57,4,0
60,9,72,4,0
61,3,38,20,0
61,3,57,3,0
61,3,62,4,0
61,3,74,5,0
61,6,45,19,0
61,9,57,1,0
61,9,76,2,0
62,0,57,3,0
62,0,65,4,0
62,0,74,8,0
62,6,57,1,0
62,6,62,3,0
62,9,57,1,0
63,0,69,2,0
63,3,40,17,0
63,3,59,3,0
63,3,64,6,0
63,3,64,12,0
63,3,71,4,0
63,3,71,12,0
63,6,47,14,0
63,9,59,9,0
63,9,71,4,0
64,0,64,7,0
64,3,67,6,0
64,3,71,6,0
64,6,67,5,0
64,9,59,2,0
64,9,64,6,0
64,9,67,5,0
65,3,45,23,0
65,3,57,4,0
65,3,60,4,0
65,3,64,4,0
65,3,69,24,0
65,3,69,34,0
65,9,57,2,0
65,9,60,2,0
66,3,57,5,0
66,3,60,5,0
66,9,57,2,0
66,9,60,3,0
67,3,45,24,0
67,3,57,3,0
67,3,60,4,0
67,6,52,10,0
67,9,57,1,0
68,0,60,1,0
68,3,57,3,0
68,3,60,3,0
68,3,64,3,0
68,6,52,9,0
68,9,57,5,0
69,0,60,2,0
69,3,45,19,0
69,3,69,16,0
69,3,72,18,0
69,3,76,2,0
69,6,52,8,0
69,6,76,5,0
69,9,60,4,0
70,0,69,4,0
70,0,84,2,0
70,3,52,5,0
70,3,83,6,0
70,6,57,1,0
70,6,60,3,0
70,6,64,4,0
70,9,57,2,0
70,9,71,5,0
70,9,81,2,0
71,0,79,2,0
71,3,45,18,0
71,3,57,3,0
71,3,60,5,0
71,3,69,22,0
71,3,72,22,0
71,3,81,16,0
71,6,52,7,0
71,9,57,1,0
72,0,57,2,0
72,0,64,2,0
72,3,52,5,0
72,6,57,1,0
72,6,60,3,0
72,9,57,1,0
72,9,83,2,0
73,0,84,2,0
73,3,40,19,0
73,3,59,3,0
73,3,64,6,0
73,3,71,17,0
73,3,83,7,0
73,6,47,15,0
73,9,59,4,0
74,0,64,1,0
74,0,81,2,0
74,3,67,5,0
74,3,79,4,0
74,6,59,3,0
74,9,64,4,0
74,9,69,6,0
74,9,81,3,0
75,0,59,2,0
75,0,79,3,0
75,3,40,6,0
75,3,59,2,0
75,3,64,5,0
75,3,67,21,0
75,3,76,18,0
75,6,47,4,0
75,9,59,4,0
76,0,64,3,0
76,3,67,3,0
76,6,64,3,0
76,9,59,1,0
77,3,45,22,0
77,3,57,3,0
77,3,60,6,0
77,3,69,15,0
77,3,72,15,0
77,3,81,2,0
77,6,52,19,0
77,6,81,4,0
77,9,57,3,0
78,0,60,1,0
78,0,81,1,0
78,3,64,2,0
78,3,81,4,0
78,6,57,3,0
78,9,60,3,0
78,9,72,6,0
78,9,76,4,0
79,0,57,2,0
79,3,50,15,0
79,3,62,6,0
79,3,72,2,0
79,3,74,12,0
79,6,74,5,0
79,9,57,3,0
80,0,62,3,0
80,0,76,2,0
80,3,65,3,0
80,3,72,6,0
80,3,74,8,0
80,6,62,3,0
80,9,57,1,0
80,9,74,6,0
81,3,40,22,0
81,3,52,4,0
81,3,59,5,0
81,3,64,4,0
81,3,76,20,0
81,3,79,7,0
81,9,52,3,0
81,9,59,3,0
81,9,64,2,0
82,0,79,2,0
82,3,52,3,0
82,3,59,3,0
82,3,64,3,0
82,3,74,4,0
82,9,52,4,0
82,9,59,4,0
82,9,64,4,0
82,9,79,4,0
83,0,74,3,0
83,3,40,24,0
83,3,52,4,0
83,3,59,4,0
83,3,64,4,0
83,3,76,2,0
83,3,76,20,0
83,6,74,2,0
83,9,52,4,0
83,9,59,4,0
83,9,64,3,0
83,9,76,15,0
84,0,47,4,0
84,3,52,3,0
84,3,59,6,0
84,3,64,6,0
84,6,47,9,0
84,9,52,5,0
85,0,59,2,0
85,3,45,19,0
85,3,69,16,0
85,3,72,17,0
85,3,76,2,0
85,6,52,8,0
85,6,76,5,0
85,9,60,4,0
86,0,69,4,0
86,0,84,2,0
86,3,52,5,0
86,3,83,6,0
86,6,57,1,0
86,6,60,3,0
86,6,64,4,0
86,9,57,2,0
86,9,71,6,0
86,9,81,2,0
87,0,79,2,0
87,3,45,18,0
87,3,57,3,0
87,3,60,5,0
87,3,69,22,0
87,3,72,23,0
87,3,81,16,0
87,6,52,7,0
87,9,57,1,0
88,0,57,2,0
88,0,64,2,0
88,3,52,5,0
88,6,57,1,0
88,6,60,3,0
88,9,57,1,0
88,9,83,2,0
89,0,84,2,0
89,3,40,19,0
89,3,59,3,0
89,3,64,6,0
89,3,71,19,0
89,3,83,6,0
89,6,47,15,0
89,9,59,4,0
89,9,83,3,0
90,0,64,1,0
90,0,81,2,0
90,3,67,5,0
90,3,79,4,0
90,6,59,3,0
90,9,64,4,0
90,9,74,6,0
90,9,81,3,0
91,0,59,2,0
91,0,79,3,0
91,3,40,6,0
91,3,59,2,0
91,3,64,5,0
91,3,76,7,0
91,3,76,18,0
91,6,47,4,0
91,9,59,4,0
91,9,79,6,0
92,0,64,3,0
92,3,67,3,0
92,3,83,6,0
92,6,64,3,0
92,9,59,1,0
92,9,84,6,0
93,3,45,22,0
93,3,57,3,0
93,3,60,6,0
93,3,81,2,0
93,3,81,18,0
93,6,52,19,0
93,6,81,4,0
93,9,57,3,0
94,0,60,1,0
94,0,81,1,0
94,3,64,2,0
94,3,81,4,0
94,6,57,3,0
94,9,60,3,0
94,9,76,4,0
94,9,79,3,0
95,0,57,2,0
95,0,76,3,0
95,3,50,15,0
95,3,62,6,0
95,3,72,2,0
95,3,74,23,0
95,6,74,5,0
95,9,57,3,0
96,0,62,3,0
96,0,76,2,0
96,3,65,3,0
96,3,74,6,0
96,6,62,3,0
96,9,57,1,0
96,9,72,3,0
97,0,74,3,0
97,3,40,20,0
97,3,59,3,0
97,3,64,6,0
97,3,71,10,0
97,3,76,11,0
97,3,79,7,0
97,6,47,16,0
97,9,59,3,0
98,0,64,1,0
98,0,79,2,0
98,3,59,2,0
98,3,67,3,0
98,3,74,4,0
98,3,74,6,0
98,6,64,3,0
98,9,59,1,0
98,9,72,5,0
98,9,79,4,0
99,3,40,20,0
99,3,59,3,0
99,3,64,4,0
99,3,76,2,0
99,3,76,12,0
99,6,47,11,0
99,6,74,2,0
99,9,59,1,0
99,9,76,15,0
100,0,59,1,0
100,0,64,1,0
100,3,59,2,0
100,3,64,4,0
100,6,59,1,0
100,6,69,3,0
100,9,59,2,0
100,9,64,4,0
100,9,71,5,0
100,9,79,2,0
101,0,76,3,0
101,3,38,22,0
101,3,57,4,0
101,3,62,6,0
101,3,74,7,0
101,3,74,21,0
101,6,45,17,0
101,9,57,5,0
102,0,62,4,0
102,0,74,2,0
102,3,74,8,0
102,6,65,1,0
103,0,57,1,0
103,0,72,2,0
103,3,38,19,0
103,3,57,3,0
103,3,62,5,0
103,3,74,4,0
103,3,74,6,0
103,6,45,16,0
103,9,57,1,0
103,9,76,2,0
103,9,76,6,0
104,0,57,2,0
104,0,65,4,0
104,0,74,8,0
104,3,74,9,0
104,6,57,2,0
104,6,62,2,0
104,9,72,2,0
105,0,74,2,0
105,3,40,18,0
105,3,59,3,0
105,3,64,5,0
105,3,76,7,0
105,3,76,10,0
105,3,79,12,0
105,6,47,13,0
105,9,59,3,0
106,0,67,6,0
106,3,74,8,0
106,3,76,6,0
106,6,64,3,0
106,9,59,4,0
106,9,79,6,0
107,0,64,5,0
107,0,67,2,0
107,3,45,19,0
107,3,69,21,0
107,3,81,23,0
107,6,52,15,0
107,9,57,1,0
108,0,57,2,0
108,0,64,2,0
108,6,57,1,0
108,6,60,6,0
108,9,57,5,0
109,3,40,16,0
109,3,59,5,0
109,3,83,1,0
109,3,83,12,0
109,6,47,13,0
109,6,83,1,0
109,9,55,3,0
109,9,83,1,0
110,0,59,2,0
110,0,83,2,0
110,3,64,3,0
110,3,79,3,0
110,3,79,5,0
110,6,59,3,0
110,6,81,3,0
110,9,55,2,0
110,9,81,2,0
110,9,83,6,0
111,0,83,2,0
111,3,45,22,0
111,3,57,3,0
111,3,60,6,0
111,3,81,22,0
111,3,81,23,0
111,6,52,6,0
112,0,57,4,0
112,0,64,4,0
112,3,52,10,0
112,6,57,4,0
112,6,60,5,0
113,0,59,3,0
113,3,45,21,0
113,3,57,3,0
113,6,52,7,0
113,9,57,1,0
114,0,57,4,0
114,0,64,4,0
114,3,52,9,0
114,6,57,1,0
114,6,60,4,0
114,6,76,2,0
114,9,57,6,0
114,9,84,3,0
115,0,83,3,0
115,3,45,19,0
115,3,57,1,0
115,3,60,6,0
115,3,81,4,0
115,6,52,10,0
115,9,57,4,0
115,9,81,2,0
116,0,83,3,0
116,3,57,3,0
116,3,60,4,0
116,3,64,4,0
116,3,81,6,0
116,6,52,4,0
116,9,57,3,0
116,9,79,3,0
117,0,60,3,0
117,0,74,6,0
117,3,40,18,0
117,3,59,5,0
117,3,64,5,0
117,6,76,10,0
117,9,47,7,0
118,0,59,1,0
118,3,59,5,0
118,3,64,6,0
118,3,67,7,0
118,6,76,2,0
118,9,47,1,0
118,9,84,3,0
119,0,59,1,0
119,0,83,3,0
119,3,45,19,0
119,3,57,5,0
119,3,60,6,0
119,3,81,5,0
119,9,52,7,0
119,9,81,3,0
120,0,57,1,0
120,0,84,3,0
120,3,57,3,0
120,3,64,3,0
120,3,81,2,0
120,6,52,3,0
120,6,91,6,0
120,9,57,1,0
120,9,60,3,0
121,0,57,1,0
121,0,86,3,0
121,3,40,18,0
121,3,59,3,0
121,3,64,4,0
121,3,88,13,0
121,6,47,10,0
121,9,59,3,0
122,0,64,1,0
122,3,59,2,0
122,3,67,4,0
122,6,47,2,0
122,6,88,3,0
122,9,59,2,0
122,9,64,2,0
122,9,86,2,0
123,0,84,3,0
123,3,40,18,0
123,3,59,3,0
123,3,64,4,0
123,3,88,18,0
123,6,47,10,0
123,9,59,3,0
124,0,64,1,0
124,3,59,2,0
124,3,67,6,0
124,6,47,3,0
124,9,64,1,0
124,9,84,6,0
125,3,43,19,0
125,3,55,3,0
125,3,59,6,0
125,3,89,9,0
125,6,50,16,0
125,9,55,3,0
126,0,59,1,0
126,0,88,2,0
126,3,55,2,0
126,3,62,2,0
126,3,91,3,0
126,6,93,6,0
126,9,59,1,0
127,0,91,38,0
127,3,43,22,0
127,3,55,3,0
127,3,59,4,0
127,6,50,13,0
127,9,55,1,0
128,0,55,2,0
128,0,62,2,0
128,6,55,3,0
128,6,62,4,0
128,9,50,3,0
129,0,55,1,0
129,0,62,1,0
129,0,67,1,0
129,3,43,15,0
129,3,55,2,0
129,3,62,2,0
129,3,67,3,0
129,6,50,6,0
129,9,62,1,0
129,9,71,1,0
130,0,62,3,0
130,0,71,2,0
130,3,50,2,0
130,6,62,1,0
130,6,67,3,0
130,9,62,1,0
131,3,48,16,0
131,3,60,3,0
131,3,64,3,0
131,3,91,3,0
131,6,55,7,0
131,6,88,3,0
131,9,62,1,0
131,9,86,2,0
132,0,60,4,0
132,0,67,4,0
132,0,88,3,0
132,3,55,3,0
132,3,86,3,0
132,6,60,1,0
132,6,67,2,0
132,6,88,2,0
132,9,86,3,0
133,0,84,3,0
133,3,40,18,0
133,3,64,3,0
133,3,67,4,0
133,3,83,15,0
133,6,47,13,0
133,9,64,1,0
134,0,64,1,0
134,0,71,2,0
134,6,64,1,0
134,6,67,2,0
134,6,83,3,0
134,9,84,3,0
135,0,86,3,0
135,3,40,15,0
135,3,64,2,0
135,3,67,4,0
135,3,88,18,0
135,6,47,6,0
135,9,59,1,0
136,0,59,4,0
136,0,64,4,0
136,3,47,3,0
136,6,59,1,0
136,6,64,3,0
136,6,67,3,0
136,9,59,1,0
136,9,86,3,0
137,0,84,3,0
137,3,40,19,0
137,3,59,3,0
137,3,64,6,0
137,3,83,18,0
137,6,47,15,0
137,9,59,3,0
138,0,71,3,0
138,6,64,3,0
138,9,59,7,0
138,9,79,3,0
139,0,76,3,0
139,3,45,22,0
139,3,81,47,0
139,6,52,7,0
139,9,57,1,0
140,0,57,4,0
140,0,60,4,0
140,3,52,10,0
140,6,59,6,0
141,0,60,9,0
141,3,45,24,0
141,6,52,7,0
141,9,57,1,0
142,0,57,4,0
142,0,64,6,0
142,3,52,12,0
142,6,57,3,0
142,6,62,3,0
142,9,60,3,0
143,0,59,2,0
143,3,45,1,0
143,3,57,3,0
143,3,64,3,0
143,3,69,13,0
143,3,76,1,0
143,6,52,14,0
143,6,76,1,0
143,9,57,2,0
143,9,76,1,0
144,0,57,9,0
144,0,64,7,0
144,0,76,2,0
144,3,67,6,0
144,3,76,5,0
144,9,64,5,0
144,9,64,6,0
144,9,69,5,0
144,9,74,2,0
145,0,57,3,0
145,0,72,2,0
145,3,38,22,0
145,3,62,34,0
145,3,74,3,0
145,6,45,19,0
145,6,76,3,0
145,9,50,7,0
145,9,74,12,0
146,0,57,6,0
146,6,62,7,0
146,9,50,4,0
146,9,72,2,0
147,0,72,1,0
147,3,38,16,0
147,3,50,3,0
147,3,57,6,0
147,3,74,7,0
147,6,45,13,0
147,9,50,5,0
148,0,57,4,0
148,0,76,2,0
148,3,62,8,0
148,3,74,1,0
148,6,50,1,0
148,6,57,4,0
148,6,62,9,0
148,6,74,4,0
148,9,50,3,0
149,0,57,2,0
149,0,67,2,0
149,3,45,22,0
149,3,64,7,0
149,3,69,3,0
149,6,52,19,0
149,6,72,3,0
149,9,57,1,0
149,9,67,6,0
149,9,69,14,0
150,0,57,3,0
150,0,64,3,0
150,3,69,14,0
150,6,57,1,0
150,6,60,3,0
150,9,57,3,0
151,0,64,6,0
151,0,69,2,0
151,3,45,17,0
151,3,72,7,0
151,3,72,18,0
151,6,52,14,0
151,9,57,2,0
152,0,57,7,0
152,0,69,7,0
152,0,72,2,0
152,3,72,6,0
152,9,60,3,0
152,9,64,7,0
152,9,69,2,0
152,9,69,7,0
153,0,57,4,0
153,0,72,3,0
153,3,38,20,0
153,3,74,7,0
153,3,74,15,0
153,6,45,19,0
153,9,57,7,0
154,0,62,6,0
154,0,74,3,0
154,3,72,5,0
154,6,65,5,0
154,9,57,1,0
154,9,69,5,0
154,9,74,2,0
155,0,76,24,0
155,3,40,22,0
155,3,59,3,0
155,3,64,6,0
155,3,71,23,0
155,6,47,19,0
155,9,59,8,0
156,0,64,6,0
156,6,67,5,0
156,9,59,4,0
157,3,36,1,0
157,3,38,22,0
157,3,57,3,0
157,3,62,6,0
157,3,69,22,0
157,3,74,2,0
157,6,45,19,0
157,6,74,5,0
157,9,57,6,0
158,0,62,4,0
158,0,74,1,0
158,3,74,4,0
158,6,65,5,0
158,9,57,4,0
158,9,72,4,0
159,3,38,20,0
159,3,57,3,0
159,3,62,4,0
159,3,74,5,0
159,6,45,19,0
159,9,57,1,0
159,9,76,2,0
160,0,57,3,0
160,0,65,4,0
160,0,74,8,0
160,6,57,1,0
160,6,62,3,0
160,9,57,1,0
161,0,69,2,0
161,3,40,17,0
161,3,59,3,0
161,3,64,6,0
161,3,64,12,0
161,3,71,4,0
161,3,71,12,0
161,6,47,14,0
161,9,59,9,0
161,9,71,4,0
162,0,64,7,0
162,3,67,6,0
162,3,71,6,0
162,6,67,5,0
162,9,59,2,0
162,9,64,6,0
162,9,67,5,0
163,3,45,23,0
163,3,57,4,0
163,3,60,4,0
163,3,64,4,0
163,3,69,24,0
163,3,69,34,0
163,9,57,2,0
163,9,60,2,0
164,3,57,5,0
164,3,60,5,0
164,9,57,2,0
164,9,60,3,0
165,3,45,21,0
165,3,57,3,0
165,3,60,4,0
165,6,52,10,0
165,9,57,1,0
166,0,60,1,0
166,3,57,3,0
166,3,60,3,0
166,3,64,3,0
166,6,52,9,0
166,9,57,5,0
167,0,60,2,0
167,3,45,19,0
167,3,69,16,0
167,3,72,18,0
167,3,76,2,0
167,6,52,8,0
167,6,76,5,0
167,9,60,4,0
168,0,69,4,0
168,0,84,2,0
168,3,52,5,0
168,3,83,6,0
168,6,57,1,0
168,6,60,3,0
168,6,64,4,0
168,9,57,2,0
168,9,71,5,0
168,9,81,2,0
169,0,79,2,0
169,3,45,18,0
169,3,57,3,0
169,3,60,5,0
169,3,69,22,0
169,3,72,22,0
169,3,81,16,0
169,6,52,7,0
169,9,57,1,0
170,0,57,2,0
170,0,64,2,0
170,3,52,5,0
170,6,57,1,0
170,6,60,3,0
170,9,57,1,0
170,9,83,2,0
171,0,84,2,0
171,3,40,19,0
171,3,59,3,0
171,3,64,6,0
171,3,71,17,0
171,3,83,7,0
171,6,47,15,0
171,9,59,4,0
172,0,64,1,0
172,0,81,2,0
172,3,67,5,0
172,3,79,4,0
172,6,59,3,0
172,9,64,4,0
172,9,69,6,0
172,9,81,3,0
173,0,59,2,0
173,0,79,3,0
173,3,40,6,0
173,3,59,2,0
173,3,64,5,0
173,3,67,21,0
173,3,76,18,0
173,6,47,4,0
173,9,59,4,0
174,0,64,3,0
174,3,67,3,0
174,6,64,3,0
174,9,59,1,0
175,3,45,22,0
175,3,57,3,0
175,3,60,6,0
175,3,69,15,0
175,3,72,15,0
175,3,81,2,0
175,6,52,19,0
175,6,81,4,0
175,9,57,3,0
176,0,60,1,0
176,0,81,1,0
176,3,64,2,0
176,3,81,4,0
176,6,57,3,0
176,9,60,3,0
176,9,72,6,0
176,9,76,4,0
177,0,57,2,0
177,3,50,15,0
177,3,62,6,0
177,3,72,2,0
177,3,74,12,0
177,6,74,5,0
177,9,57,3,0
178,0,62,3,0
178,0,76,2,0
178,3,65,3,0
178,3,72,6,0
178,3,74,8,0
178,6,62,3,0
178,9,57,1,0
178,9,74,6,0
179,3,40,22,0
179,3,52,4,0
179,3,59,5,0
179,3,64,4,0
179,3,76,20,0
179,3,79,7,0
179,9,52,3,0
179,9,59,3,0
179,9,64,2,0
180,0,79,2,0
180,3,52,3,0
180,3,59,3,0
180,3,64,3,0
180,3,74,4,0
180,9,52,4,0
180,9,59,4,0
180,9,64,4,0
180,9,79,4,0
181,0,74,3,0
181,3,40,24,0
181,3,52,4,0
181,3,59,4,0
181,3,64,4,0
181,3,76,2,0
181,3,76,20,0
181,6,74,2,0
181,9,52,4,0
181,9,59,4,0
181,9,64,3,0
181,9,76,15,0
182,0,47,4,0
182,3,52,3,0
182,3,59,6,0
182,3,64,6,0
182,6,47,9,0
182,9,52,5,0
183,0,59,2,0
183,3,45,19,0
183,3,69,16,0
183,3,72,17,0
183,3,76,2,0
183,6,52,8,0
183,6,76,5,0
183,9,60,4,0
184,0,69,4,0
184,0,84,2,0
184,3,52,5,0
184,3,83,6,0
184,6,57,1,0
184,6,60,3,0
184,6,64,4,0
184,9,57,2,0
184,9,71,6,0
184,9,81,2,0
185,0,79,2,0
185,3,45,18,0
185,3,57,3,0
185,3,60,5,0
185,3,69,22,0
185,3,72,23,0
185,3,81,16,0
185,6,52,7,0
185,9,57,1,0
186,0,57,2,0
186,0,64,2,0
186,3,52,5,0
186,6,57,1,0
186,6,60,3,0
186,9,57,1,0
186,9,83,2,0
187,0,84,2,0
187,3,40,19,0
187,3,59,3,0
187,3,64,6,0
187,3,71,19,0
187,3,83,6,0
187,6,47,15,0
187,9,59,4,0
187,9,83,3,0
188,0,64,1,0
188,0,81,2,0
188,3,67,5,0
188,3,79,4,0
188,6,59,3,0
188,9,64,4,0
188,9,74,6,0
188,9,81,3,0
189,0,59,2,0
189,0,79,3,0
189,3,40,6,0
189,3,59,2,0
189,3,64,5,0
189,3,76,7,0
189,3,76,18,0
189,6,47,4,0
189,9,59,4,0
189,9,79,6,0
190,0,64,3,0
190,3,67,3,0
190,3,83,6,0
190,6,64,3,0
190,9,59,1,0
190,9,84,6,0
191,3,45,22,0
191,3,57,3,0
191,3,60,6,0
191,3,81,2,0
191,3,81,18,0
191,6,52,19,0
191,6,81,4,0
191,9,57,3,0
192,0,60,1,0
192,0,81,1,0
192,3,64,2,0
192,3,81,4,0
192,6,57,3,0
192,9,60,3,0
192,9,76,4,0
192,9,79,3,0
193,0,57,2,0
193,0,76,3,0
193,3,50,15,0
193,3,62,6,0
193,3,72,2,0
193,3,74,23,0
193,6,74,5,0
193,9,57,3,0
194,0,62,3,0
194,0,76,2,0
194,3,65,3,0
194,3,74,6,0
194,6,62,3,0
194,9,57,1,0
194,9,72,3,0
195,0,74,3,0
195,3,40,20,0
195,3,59,3,0
195,3,64,6,0
195,3,71,10,0
195,3,76,11,0
195,3,79,7,0
195,6,47,16,0
195,9,59,3,0
196,0,64,1,0
196,0,79,2,0
196,3,59,2,0
196,3,67,3,0
196,3,74,4,0
196,3,74,6,0
196,6,64,3,0
196,9,59,1,0
196,9,72,5,0
196,9,79,4,0
197,3,40,20,0
197,3,59,3,0
