beat,position,pitch,duration,program
68,0,73,23,0
68,1,49,20,0
68,1,56,8,0
68,1,61,5,0
68,1,61,7,0
68,7,63,7,0
69,1,56,2,0
69,1,61,4,0
69,1,61,6,0
69,1,64,3,0
69,7,56,7,0
69,7,59,6,0
69,7,61,6,0
69,7,64,5,0
70,1,42,19,0
70,1,56,10,0
71,0,66,7,0
71,1,54,2,0
71,1,54,9,0
71,1,58,9,0
71,1,61,10,0
71,6,68,6,0
71,7,54,13,0
72,0,71,14,0
72,1,47,24,0
72,1,59,8,0
72,1,59,19,0
73,1,54,2,0
73,1,59,4,0
73,1,63,4,0
73,6,73,6,0
73,7,54,12,0
73,7,59,12,0
73,7,61,5,0
74,0,78,10,0
74,1,42,17,0
74,1,66,9,0
75,1,54,2,0
75,1,59,6,0
75,1,63,6,0
75,1,68,6,0
75,1,80,6,0
75,6,78,6,0
75,7,54,2,0
75,7,66,6,0
76,0,75,7,0
76,1,39,21,0
76,1,51,8,0
76,1,54,8,0
76,1,63,6,0
76,7,66,6,0
76,7,78,5,0
77,0,75,12,0
77,1,54,3,0
77,1,58,3,0
77,1,63,34,0
77,7,54,12,0
77,7,58,12,0
77,7,78,3,0
77,10,80,3,0
78,1,46,13,0
78,1,78,5,0
78,7,75,2,0
79,0,75,7,0
79,1,54,4,0
79,1,58,4,0
79,1,63,5,0
79,6,73,5,0
80,0,75,24,0
80,1,47,21,0
80,1,54,8,0
80,1,59,8,0
80,1,66,11,0
81,1,63,7,0
81,7,54,8,0
81,7,59,8,0
81,7,63,9,0
81,7,66,6,0
82,1,47,13,0
82,1,68,6,0
82,7,54,3,0
82,7,71,6,0
83,1,54,1,0
83,1,59,7,0
83,1,63,6,0
83,1,66,7,0
83,7,54,3,0
83,7,68,7,0
84,1,40,20,0
84,1,52,16,0
84,1,56,11,0
84,1,71,18,0
85,0,66,7,0
85,6,68,6,0
85,7,52,7,0
85,7,56,8,0
85,7,59,8,0
85,7,64,7,0
86,0,71,13,0
86,1,47,20,0
86,7,52,4,0
87,0,73,12,0
87,1,52,1,0
87,1,56,7,0
87,1,59,8,0
87,1,73,8,0
87,7,52,2,0
88,0,68,25,0
88,1,44,22,0
88,1,56,21,0
88,1,59,22,0
88,1,68,4,0
88,7,63,4,0
89,1,66,3,0
89,7,68,3,0
90,1,49,16,0
90,1,56,10,0
90,1,61,15,0
90,1,65,23,0
90,1,70,4,0
90,7,73,5,0
91,1,70,4,0
91,7,68,5,0
92,1,42,43,0
92,1,54,11,0
92,1,58,10,0
92,1,61,10,0
92,1,66,4,0
92,1,66,34,0
92,10,68,2,0
93,1,49,8,0
93,1,70,2,0
93,7,54,7,0
93,7,58,10,0
93,7,61,13,0
93,7,66,11,0
93,7,73,2,0
94,1,49,20,0
94,1,70,2,0
94,6,66,4,0
94,7,54,6,0
95,1,58,3,0
95,1,61,3,0
95,1,66,4,0
95,1,68,7,0
95,1,68,9,0
95,7,54,3,0
96,1,42,13,0
96,1,54,6,0
96,1,58,6,0
96,1,59,12,0
96,1,61,6,0
96,1,66,11,0
96,1,78,11,0
97,7,61,4,0
98,1,63,3,0
98,7,66,4,0
99,1,42,8,0
99,1,54,7,0
99,1,54,9,0
99,1,58,5,0
99,1,61,7,0
99,1,61,8,0
100,0,71,10,0
100,1,47,24,0
100,1,54,15,0
100,1,59,12,0
100,1,59,15,0
100,1,59,43,0
100,10,73,3,0
101,1,75,2,0
101,6,78,3,0
101,7,54,13,0
101,7,59,14,0
101,7,63,15,0
102,0,75,3,0
102,1,42,21,0
102,6,73,5,0
103,0,71,7,0
103,1,54,3,0
103,1,59,11,0
103,1,63,11,0
103,6,68,5,0
103,7,54,5,0
104,0,71,16,0
104,1,40,20,0
104,1,52,13,0
104,1,59,14,0
104,1,59,16,0
105,1,47,8,0
105,6,73,4,0
105,7,52,5,0
105,7,56,9,0
105,7,61,5,0
106,0,70,4,0
106,1,42,21,0
106,1,58,5,0
106,6,68,3,0
106,7,49,15,0
106,7,56,4,0
107,0,66,4,0
107,1,54,5,0
107,1,54,11,0
107,1,58,7,0
107,6,68,2,0
108,0,71,4,0
108,1,47,24,0
108,1,54,14,0
108,1,59,13,0
108,1,59,30,0
108,4,83,2,0
108,7,71,2,0
108,9,83,2,0
108,11,71,2,0
109,1,83,2,0
109,3,71,2,0
109,5,83,2,0
109,7,54,8,0
109,7,59,13,0
109,7,63,13,0
109,7,71,2,0
109,9,83,2,0
109,11,71,17,0
110,0,83,3,0
110,1,42,20,0
110,7,54,3,0
111,0,73,13,0
111,1,54,1,0
111,1,59,9,0
111,1,61,9,0
111,1,63,10,0
111,7,54,3,0
112,0,75,13,0
112,1,44,20,0
112,1,56,14,0
112,1,59,15,0
112,1,63,9,0
113,0,73,8,0
113,1,51,8,0
113,1,61,7,0
113,6,71,6,0
113,7,56,4,0
113,7,59,5,0
114,0,70,7,0
114,1,49,20,0
114,1,56,10,0
114,1,58,7,0
114,1,61,7,0
114,6,73,6,0
114,7,61,6,0
115,1,56,4,0
115,1,56,11,0
115,1,65,7,0
115,1,68,11,0
115,7,56,7,0
116,0,66,38,0
116,0,85,3,0
116,1,42,22,0
116,1,54,29,0
116,6,85,3,0
116,9,87,3,0
117,0,90,6,0
117,1,49,7,0
117,6,92,7,0
117,7,54,7,0
117,7,58,8,0
117,7,61,8,0
118,0,90,20,0
118,1,49,20,0
118,7,54,8,0
119,1,58,6,0
119,1,61,7,0
119,1,66,7,0
119,7,54,4,0
120,1,47,23,0
120,1,54,15,0
120,1,59,14,0
120,1,66,10,0
120,1,71,31,0
120,1,90,4,0
120,5,92,2,0
120,8,90,2,0
120,10,92,1,0
121,0,90,2,0
121,1,66,21,0
121,2,92,1,0
121,4,90,2,0
121,6,92,2,0
121,7,54,9,0
121,7,59,14,0
121,7,63,14,0
121,8,90,2,0
121,10,92,2,0
122,0,90,2,0
122,1,42,18,0
122,2,92,2,0
122,4,90,2,0
122,6,92,2,0
122,7,54,5,0
122,8,90,11,0
123,0,75,5,0
123,1,59,9,0
123,1,63,6,0
123,1,63,10,0
123,5,78,6,0
123,7,54,3,0
123,7,66,4,0
124,0,80,24,0
124,1,44,46,0
124,1,56,14,0
124,1,59,14,0
124,1,68,9,0
125,0,82,6,0
125,1,70,5,0
125,6,85,6,0
125,7,56,9,0
125,7,63,13,0
125,7,73,6,0
126,0,82,3,0
126,1,51,21,0
126,1,68,14,0
126,6,75,5,0
126,7,56,4,0
127,1,56,3,0
127,1,59,7,0
127,1,80,6,0
127,7,56,3,0
127,7,82,4,0
128,1,49,24,0
128,1,56,13,0
128,1,61,13,0
128,1,68,5,0
128,1,83,22,0
128,7,63,5,0
129,1,66,4,0
129,7,56,8,0
129,7,61,9,0
129,7,65,12,0
129,7,68,4,0
130,0,82,11,0
130,1,44,18,0
130,1,70,4,0
130,7,56,3,0
130,7,73,4,0
131,0,80,11,0
131,1,56,3,0
131,1,61,6,0
131,1,70,4,0
131,7,56,3,0
131,7,68,6,0
132,0,78,37,0
132,1,42,23,0
132,1,54,15,0
132,1,58,14,0
132,1,66,43,0
133,1,49,8,0
133,7,54,8,0
133,7,58,9,0
133,7,61,13,0
134,1,49,22,0
134,7,54,7,0
135,1,58,6,0
135,1,61,10,0
135,1,66,10,0
135,1,75,2,0
135,4,78,1,0
135,6,80,3,0
135,7,54,4,0
135,9,82,2,0
136,0,83,42,0
136,1,47,23,0
136,1,54,15,0
136,1,59,14,0
136,1,71,9,0
137,1,71,9,0
137,7,54,7,0
137,7,59,12,0
137,7,63,12,0
138,1,42,20,0
138,1,66,5,0
138,7,54,3,0
138,7,63,5,0
139,1,54,5,0
139,1,59,14,0
139,1,63,15,0
139,1,66,4,0
139,7,68,5,0
140,1,47,24,0
140,1,71,39,0
140,6,75,7,0
141,0,78,6,0
141,6,80,7,0
141,7,54,7,0
141,7,59,10,0
141,7,63,11,0
142,1,42,19,0
142,1,83,23,0
142,7,54,3,0
143,1,59,13,0
143,1,63,13,0
143,1,73,9,0
143,7,54,7,0
144,1,47,23,0
144,1,59,13,0
144,1,71,36,0
145,7,54,9,0
145,7,59,13,0
145,7,61,4,0
145,7,63,14,0
146,1,42,15,0
146,1,66,10,0
146,7,54,2,0
147,0,73,7,0
147,1,54,3,0
147,1,59,6,0
147,1,66,5,0
147,6,75,7,0
147,7,54,1,0
147,7,68,7,0
148,1,39,21,0
148,1,51,14,0
148,1,54,14,0
148,1,66,12,0
148,1,78,28,0
149,1,63,26,0
149,1,90,6,0
149,7,51,7,0
149,7,54,8,0
149,7,58,7,0
149,7,88,6,0
150,0,87,7,0
150,1,46,20,0
150,7,51,13,0
151,0,87,7,0
151,1,54,8,0
151,1,58,8,0
151,6,85,7,0
152,0,87,44,0
152,1,39,36,0
152,1,51,9,0
152,1,54,9,0
152,1,66,9,0
153,1,66,11,0
153,7,58,4,0
153,7,63,6,0
154,1,46,12,0
154,1,63,12,0
154,7,58,3,0
155,1,58,3,0
155,1,63,4,0
155,1,66,12,0
156,1,44,20,0
156,1,56,14,0
156,1,59,14,0
156,1,68,13,0
157,1,70,7,0
157,7,56,7,0
157,7,59,8,0
157,7,63,8,0
157,7,73,7,0
158,1,51,10,0
158,1,68,18,0
158,7,56,3,0
158,7,75,6,0
159,0,83,7,0
159,1,56,4,0
159,1,59,5,0
159,7,82,6,0
160,1,37,21,0
160,1,56,13,0
160,1,61,13,0
160,1,68,5,0
160,1,80,21,0
160,7,63,7,0
161,1,66,7,0
161,7,56,6,0
161,7,61,9,0
161,7,65,12,0
161,7,68,8,0
162,1,44,9,0
162,1,70,7,0
162,1,77,24,0
162,7,56,3,0
162,7,73,6,0
163,1,56,3,0
163,1,61,7,0
163,1,70,7,0
163,7,56,3,0
163,7,68,6,0
164,1,42,21,0
164,1,54,14,0
164,1,58,14,0
164,1,66,42,0
164,1,78,7,0
164,10,80,2,0
165,1,49,8,0
165,1,82,3,0
165,7,54,7,0
165,7,58,9,0
165,7,61,9,0
165,7,85,2,0
166,1,49,19,0
166,1,82,3,0
166,7,54,4,0
166,7,80,3,0
167,1,58,7,0
167,1,61,7,0
167,1,68,9,0
167,1,78,7,0
167,7,54,4,0
167,7,80,4,0
168,1,42,6,0
168,1,54,5,0
168,1,58,5,0
168,1,59,12,0
168,1,61,5,0
168,1,66,5,0
168,1,66,8,0
168,2,78,9,0
169,7,61,4,0
170,1,63,5,0
170,7,66,5,0
171,0,66,7,0
171,1,42,11,0
171,1,54,10,0
171,1,58,10,0
171,1,61,12,0
172,1,47,23,0
172,1,54,15,0
172,1,59,15,0
172,1,59,48,0
172,1,71,6,0
172,9,73,3,0
173,0,75,3,0
173,6,78,3,0
173,7,54,8,0
173,7,59,11,0
173,7,63,11,0
174,0,75,4,0
174,1,51,23,0
174,6,73,4,0
174,7,54,4,0
175,0,71,8,0
175,1,59,10,0
175,1,63,10,0
175,6,73,6,0
175,7,54,4,0
176,1,47,24,0
176,1,75,16,0
177,1,59,19,0
177,1,63,20,0
177,7,54,9,0
177,7,78,3,0
178,1,42,20,0
178,1,78,10,0
178,7,54,7,0
179,1,59,7,0
179,1,63,8,0
179,1,75,11,0
179,7,54,2,0
180,1,49,21,0
180,1,56,14,0
180,1,61,9,0
180,1,73,13,0
181,1,61,15,0
181,1,64,15,0
181,1,75,6,0
181,7,56,8,0
181,7,73,7,0
182,1,49,16,0
182,1,71,12,0
182,7,56,4,0
183,1,61,5,0
183,1,64,7,0
183,1,73,10,0
184,1,47,23,0
184,1,75,16,0
185,1,59,19,0
185,1,63,20,0
185,7,54,8,0
185,7,78,5,0
186,1,42,20,0
186,1,73,6,0
186,7,54,8,0
186,7,75,4,0
187,1,59,11,0
187,1,63,12,0
187,1,80,6,0
187,7,78,6,0
188,1,47,23,0
188,1,75,36,0
188,7,71,6,0
189,1,59,14,0
189,1,63,16,0
189,1,68,6,0
189,7,54,8,0
189,7,66,4,0
190,1,42,20,0
190,1,68,6,0
190,7,54,7,0
190,7,66,6,0
191,1,59,9,0
191,1,63,6,0
191,1,63,10,0
191,1,78,3,0
191,4,80,3,0
191,7,54,6,0
191,7,61,5,0
191,7,83,4,0
191,10,54,3,0
191,10,85,3,0
191,11,42,47,0
191,11,58,47,0
192,0,61,45,0
192,1,66,43,0
192,1,87,6,0
192,7,90,3,0
193,1,90,4,0
193,7,87,3,0
194,1,85,3,0
194,7,87,3,0
195,1,87,4,0
195,7,85,4,0
196,1,42,43,0
196,1,54,43,0
196,1,58,43,0
196,1,61,43,0
196,1,83,6,0
196,7,85,6,0
197,1,82,6,0
197,7,80,5,0
198,1,78,7,0
198,7,68,6,0
199,1,66,5,0
199,7,68,6,0
200,1,42,43,0
200,1,54,9,0
200,1,61,11,0
200,1,73,10,0
200,7,49,15,0
201,1,54,3,0
201,1,58,13,0
201,1,71,7,0
201,7,54,8,0
201,7,73,7,0
202,1,49,20,0
202,1,75,6,0
202,7,54,6,0
202,7,78,7,0
203,1,58,11,0
203,1,61,13,0
203,1,73,12,0
203,7,54,6,0
204,1,47,24,0
204,1,71,41,0
205,1,59,14,0
205,1,63,20,0
205,1,78,7,0
205,7,54,7,0
205,7,80,6,0
206,1,42,22,0
206,1,83,6,0
206,7,54,3,0
206,7,80,7,0
207,1,54,11,0
207,1,59,12,0
207,1,63,12,0
207,1,83,8,0
207,7,87,5,0
208,1,47,24,0
208,1,54,13,0
208,1,59,13,0
208,1,66,6,0
208,1,90,26,0
208,7,63,6,0
209,1,66,23,0
209,7,54,13,0
209,7,59,12,0
209,7,63,12,0
210,1,42,21,0
211,1,54,14,0
211,1,59,14,0
211,1,63,13,0
211,1,68,10,0
212,1,47,23,0
212,1,63,6,0
212,7,66,6,0
213,1,63,7,0
213,7,54,10,0
213,7,59,10,0
213,7,61,6,0
213,7,63,9,0
214,1,42,18,0
214,1,59,12,0
215,1,54,4,0
215,1,56,7,0
215,1,59,4,0
215,1,63,4,0
216,1,47,20,0
216,1,59,17,0
216,1,63,17,0
216,1,66,9,0
217,1,63,6,0
217,7,59,4,0
217,7,63,6,0
217,7,66,5,0
218,1,49,16,0
218,1,56,9,0
218,1,61,9,0
218,1,68,6,0
218,7,73,4,0
219,1,56,6,0
219,1,61,7,0
219,1,64,13,0
219,1,70,6,0
219,7,68,6,0
220,1,42,21,0
220,1,54,15,0
220,1,58,11,0
220,1,66,19,0
221,1,78,5,0
221,7,54,12,0
221,7,58,11,0
221,7,61,13,0
221,7,73,7,0
222,1,49,15,0
222,1,75,4,0
222,7,78,4,0
223,1,54,3,0
223,1,58,8,0
223,1,61,10,0
223,1,80,6,0
223,7,54,4,0
223,7,82,7,0
224,0,71,2,0
224,1,44,20,0
224,1,56,12,0
224,1,59,12,0
224,1,71,6,0
224,3,83,2,0
224,5,71,2,0
224,7,68,7,0
224,7,83,2,0
224,9,71,2,0
224,11,83,2,0
225,1,71,26,0
225,2,71,3,0
225,2,83,24,0
225,7,56,10,0
225,7,59,13,0
225,7,63,12,0
226,1,51,18,0
227,1,56,2,0
227,1,59,9,0
227,1,63,8,0
227,1,73,8,0
227,7,56,3,0
228,1,47,23,0
228,1,54,13,0
228,1,59,13,0
228,1,68,5,0
228,7,71,4,0
229,1,68,5,0
229,7,54,8,0
229,7,59,13,0
229,7,63,13,0
229,7,66,4,0
230,1,42,20,0
230,1,66,12,0
230,7,54,3,0
231,1,54,1,0
231,1,59,8,0
231,1,63,9,0
231,1,63,10,0
231,7,54,3,0
232,1,42,20,0
232,1,54,13,0
232,1,58,13,0
232,1,61,11,0
232,1,61,12,0
233,1,59,5,0
233,7,54,8,0
233,7,58,8,0
233,7,61,5,0
233,7,61,13,0
234,1,49,15,0
234,1,63,6,0
234,7,54,5,0
234,7,66,6,0
235,1,58,4,0
235,1,61,5,0
235,1,63,7,0
235,7,61,6,0
236,1,47,20,0
236,1,54,13,0
236,1,59,12,0
236,1,59,46,0
237,1,75,7,0
237,7,54,6,0
237,7,59,7,0
237,7,63,8,0
237,7,78,6,0
238,1,51,20,0
238,1,75,11,0
238,7,54,3,0
239,1,54,2,0
239,1,59,13,0
239,1,63,14,0
239,1,73,12,0
239,7,54,5,0
240,0,71,6,0
240,1,44,20,0
240,1,63,5,0
240,6,70,7,0
240,7,61,7,0
241,0,68,22,0
241,1,56,2,0
241,1,59,3,0
241,1,63,4,0
241,1,63,24,0
241,7,56,7,0
241,7,59,9,0
242,1,51,18,0
243,0,78,6,0
243,1,56,3,0
243,1,59,7,0
243,1,63,8,0
243,1,66,10,0
243,6,75,6,0
243,7,56,3,0
244,0,73,23,0
244,1,49,20,0
244,1,56,8,0
244,1,61,5,0
244,1,61,7,0
244,7,63,7,0
245,1,56,2,0
245,1,61,4,0
245,1,61,6,0
245,1,64,3,0
245,7,56,7,0
245,7,59,6,0
245,7,61,6,0
245,7,64,5,0
246,1,42,19,0
246,1,56,10,0
247,0,66,7,0
247,1,54,2,0
247,1,54,9,0
247,1,58,9,0
247,1,61,10,0
247,6,68,6,0
247,7,54,13,0
248,0,71,14,0
248,1,47,24,0
248,1,59,8,0
248,1,59,19,0
249,1,54,2,0
249,1,59,4,0
249,1,63,4,0
249,6,73,6,0
249,7,54,12,0
249,7,59,12,0
249,7,61,5,0
250,0,78,10,0
250,1,42,17,0
250,1,66,9,0
251,1,54,2,0
251,1,59,6,0
251,1,63,6,0
251,1,68,6,0
251,1,80,6,0
251,6,78,6,0
251,7,54,2,0
251,7,66,6,0
252,0,75,7,0
252,1,39,21,0
252,1,51,8,0
252,1,54,8,0
252,1,63,6,0
252,7,66,6,0
252,7,78,5,0
253,0,75,12,0
253,1,54,3,0
253,1,58,3,0
253,1,63,34,0
253,7,54,12,0
253,7,58,12,0
253,7,78,3,0
253,10,80,3,0
254,1,46,13,0
254,1,78,5,0
254,7,75,2,0
255,0,75,7,0
255,1,54,4,0
255,1,58,4,0
255,1,63,5,0
255,6,73,5,0
256,0,75,24,0
256,1,47,21,0
256,1,54,8,0
256,1,59,8,0
256,1,66,11,0
257,1,63,7,0
257,7,54,8,0
257,7,59,8,0
257,7,63,9,0
257,7,66,6,0
258,1,47,13,0
258,1,68,6,0
258,7,54,3,0
258,7,71,6,0
259,1,54,1,0
259,1,59,7,0
259,1,63,6,0
259,1,66,7,0
259,7,54,3,0
259,7,68,7,0
260,1,40,20,0
260,1,52,16,0
260,1,56,11,0
260,1,71,18,0
261,0,66,7,0
261,6,68,6,0
261,7,52,7,0
261,7,56,8,0
261,7,59,8,0
261,7,64,7,0
262,0,71,13,0
262,1,47,20,0
262,7,52,4,0
263,0,73,12,0
263,1,52,1,0
263,1,56,7,0
263,1,59,8,0
263,1,73,8,0
263,7,52,2,0
264,0,68,25,0
264,1,44,22,0
264,1,56,21,0
264,1,59,22,0
264,1,68,4,0
264,7,63,4,0
265,1,66,3,0
265,7,68,3,0
266,1,49,16,0
266,1,56,10,0
266,1,61,15,0
266,1,65,23,0
266,1,70,4,0
266,7,73,5,0
267,1,70,4,0
267,7,68,5,0
268,1,42,43,0
268,1,54,11,0
268,1,58,10,0
268,1,61,10,0
268,1,66,4,0
268,1,66,34,0
268,10,68,2,0
269,1,49,8,0
269,1,70,2,0
269,7,54,7,0
269,7,58,10,0
269,7,61,13,0
269,7,66,11,0
269,7,73,2,0
270,1,49,20,0
270,1,70,2,0
270,6,66,4,0
270,7,54,6,0
271,1,58,3,0
271,1,61,3,0
271,1,66,4,0
271,1,68,7,0
271,1,68,9,0
271,7,54,3,0
272,1,42,13,0
272,1,54,6,0
272,1,58,6,0
272,1,59,12,0
272,1,61,6,0
272,1,66,11,0
272,1,78,11,0
273,7,61,4,0
274,1,63,3,0
274,7,66,4,0
275,1,42,8,0
275,1,54,7,0
275,1,54,9,0
275,1,58,5,0
275,1,61,7,0
275,1,61,8,0
276,0,71,10,0
276,1,47,24,0
276,1,54,15,0
276,1,59,12,0
276,1,59,15,0
276,1,59,43,0
276,10,73,3,0
277,1,75,2,0
277,6,78,3,0
277,7,54,13,0
277,7,59,14,0
277,7,63,15,0
278,0,75,3,0
278,1,42,21,0
278,6,73,5,0
279,0,71,7,0
279,1,54,3,0
279,1,59,11,0
279,1,63,11,0
279,6,68,5,0
279,7,54,5,0
280,0,71,16,0
280,1,40,20,0
280,1,52,13,0
280,1,59,14,0
280,1,59,16,0
281,1,47,8,0
281,6,73,4,0
281,7,52,5,0
281,7,56,9,0
281,7,61,5,0
282,0,70,4,0
282,1,42,21,0
282,1,58,5,0
282,6,68,3,0
282,7,49,15,0
282,7,56,4,0
283,0,66,4,0
283,1,54,5,0
283,1,54,11,0
283,1,58,7,0
283,6,68,2,0
284,0,71,4,0
284,1,47,24,0
284,1,54,14,0
284,1,59,13,0
284,1,59,30,0
284,4,83,2,0
284,7,71,2,0
284,9,83,2,0
284,11,71,2,0
285,1,83,2,0
285,3,71,2,0
285,5,83,2,0
285,7,54,8,0
285,7,59,13,0
285,7,63,13,0
285,7,71,2,0
285,9,83,2,0
285,11,71,17,0
286,0,83,3,0
286,1,42,20,0
286,7,54,3,0
287,0,73,13,0
287,1,54,1,0
287,1,59,9,0
287,1,61,9,0
287,1,63,10,0
287,7,54,3,0
288,0,75,13,0
288,1,44,20,0
288,1,56,14,0
288,1,59,15,0
288,1,63,9,0
289,0,73,8,0
289,1,51,8,0
289,1,61,7,0
289,6,71,6,0
289,7,56,4,0
289,7,59,5,0
290,0,70,7,0
290,1,49,20,0
290,1,56,10,0
290,1,58,7,0
290,1,61,7,0
290,6,73,6,0
290,7,61,6,0
291,1,56,4,0
291,1,56,11,0
291,1,65,7,0
291,1,68,11,0
291,7,56,7,0
292,0,66,38,0
292,0,85,3,0
292,1,42,22,0
292,1,54,29,0
292,6,85,3,0
292,9,87,3,0
293,0,90,6,0
293,1,49,7,0
293,6,92,7,0
293,7,54,7,0
293,7,58,8,0
293,7,61,8,0
294,0,90,20,0
294,1,49,20,0
294,7,54,8,0
295,1,58,6,0
295,1,61,7,0
295,1,66,7,0
295,7,54,4,0
296,1,47,23,0
296,1,54,15,0
296,1,59,14,0
296,1,66,10,0
296,1,71,31,0
296,1,90,4,0
296,5,92,2,0
296,8,90,2,0
296,10,92,1,0
297,0,90,2,0
