beat,position,pitch,duration,program
80,11,68,4,0
81,2,63,8,0
81,2,68,1,0
81,2,68,9,0
81,2,71,8,0
81,8,66,6,0
82,2,63,9,0
82,2,68,8,0
82,2,68,12,0
82,2,71,8,0
83,2,63,6,0
83,2,68,6,0
83,2,71,6,0
83,2,73,12,0
84,2,46,40,0
84,2,61,7,0
84,2,65,6,0
84,2,70,6,0
84,2,70,48,0
84,8,53,35,0
85,2,61,6,0
85,2,65,6,0
85,2,70,6,0
85,8,58,10,0
86,2,61,8,0
86,2,65,8,0
86,2,70,7,0
86,8,58,8,0
87,2,61,6,0
87,2,65,8,0
87,2,70,5,0
87,2,70,6,0
87,8,58,4,0
87,8,73,6,0
88,2,51,39,0
88,2,63,7,0
88,2,66,6,0
88,2,70,6,0
88,2,75,6,0
88,8,58,20,0
88,8,75,6,0
89,2,63,7,0
89,2,66,7,0
89,2,70,7,0
89,2,75,6,0
89,8,73,6,0
90,2,63,7,0
90,2,66,7,0
90,2,70,6,0
90,2,75,6,0
90,8,58,8,0
90,8,78,6,0
91,2,63,6,0
91,2,66,5,0
91,2,70,4,0
91,2,75,6,0
91,8,73,6,0
92,2,44,43,0
92,2,60,1,0
92,2,63,6,0
92,2,68,6,0
92,8,56,6,0
92,8,68,6,0
93,2,59,7,0
93,2,63,6,0
93,2,68,5,0
93,2,68,6,0
93,8,56,7,0
93,8,66,6,0
94,2,59,6,0
94,2,63,6,0
94,2,68,5,0
94,2,70,6,0
94,8,56,12,0
94,8,68,12,0
95,2,59,5,0
95,2,63,5,0
95,2,68,5,0
95,8,68,3,0
95,11,70,3,0
96,2,46,42,0
96,2,61,6,0
96,2,65,6,0
96,2,68,6,0
96,2,73,9,0
96,8,53,6,0
96,11,75,3,0
97,2,61,7,0
97,2,65,7,0
97,2,68,6,0
97,2,73,6,0
97,8,70,6,0
98,2,61,7,0
98,2,65,7,0
98,2,68,6,0
98,8,53,10,0
98,8,70,6,0
99,2,61,5,0
99,2,65,5,0
99,2,68,5,0
99,2,68,6,0
99,8,66,3,0
99,11,65,3,0
100,2,51,20,0
100,2,63,7,0
100,2,63,48,0
100,2,66,12,0
100,2,70,12,0
100,8,58,15,0
101,2,63,7,0
101,8,65,3,0
102,2,51,18,0
102,2,63,5,0
102,2,66,5,0
102,2,70,5,0
102,8,58,7,0
102,8,70,6,0
103,2,66,7,0
103,2,68,5,0
103,2,70,7,0
103,2,75,6,0
103,8,58,5,0
103,8,65,6,0
104,2,51,19,0
104,2,63,8,0
104,2,66,7,0
104,2,70,6,0
104,8,58,8,0
104,8,75,3,0
104,11,75,3,0
105,2,63,7,0
105,2,66,10,0
105,2,70,8,0
105,2,75,6,0
105,8,58,2,0
105,8,75,3,0
105,11,78,3,0
106,2,49,19,0
106,2,61,7,0
106,2,65,7,0
106,2,68,7,0
106,2,77,6,0
106,8,56,7,0
106,8,75,6,0
107,2,61,7,0
107,2,65,10,0
107,2,68,7,0
107,2,75,1,0
107,8,56,6,0
107,8,73,3,0
107,11,73,3,0
108,2,51,19,0
108,2,63,7,0
108,2,66,7,0
108,2,70,7,0
108,2,75,42,0
108,2,78,28,0
108,8,58,7,0
109,2,63,8,0
109,2,66,9,0
109,2,70,7,0
109,8,58,6,0
110,2,51,19,0
110,2,63,8,0
110,2,66,8,0
110,2,70,7,0
110,8,58,7,0
111,2,63,7,0
111,2,66,8,0
111,2,70,7,0
111,8,58,1,0
111,8,75,3,0
111,11,75,3,0
112,2,49,18,0
112,2,61,8,0
112,2,65,7,0
112,2,68,6,0
112,2,77,9,0
112,8,56,6,0
112,11,77,3,0
113,2,61,8,0
113,2,65,8,0
113,2,68,7,0
113,2,77,6,0
113,8,56,7,0
113,8,77,3,0
113,11,75,3,0
114,2,49,18,0
114,2,61,7,0
114,2,65,7,0
114,2,68,6,0
114,2,73,6,0
114,8,56,7,0
114,8,75,6,0
115,2,61,7,0
115,2,65,8,0
115,2,68,6,0
115,2,75,6,0
115,8,56,1,0
115,8,68,6,0
116,2,42,42,0
116,2,61,8,0
116,2,66,8,0
116,2,70,8,0
116,2,70,48,0
116,8,54,6,0
116,8,73,4,0
117,2,61,8,0
117,2,66,8,0
117,2,70,8,0
117,8,54,6,0
117,8,68,5,0
118,2,61,7,0
118,2,66,7,0
118,2,70,6,0
118,8,54,6,0
119,2,61,7,0
119,2,66,7,0
119,2,70,7,0
119,8,54,2,0
120,2,51,43,0
120,2,63,7,0
120,2,66,7,0
120,2,70,6,0
120,8,58,7,0
120,8,75,12,0
121,2,63,7,0
121,2,66,7,0
121,2,70,7,0
121,8,58,6,0
121,8,77,6,0
122,2,63,8,0
122,2,66,7,0
122,2,70,8,0
122,2,75,6,0
122,8,58,5,0
122,8,78,3,0
123,2,63,7,0
123,2,66,4,0
123,2,70,4,0
123,2,75,6,0
123,8,70,3,0
123,11,70,1,0
124,2,44,19,0
124,2,59,7,0
124,2,63,6,0
124,2,68,6,0
124,8,51,12,0
124,8,66,12,0
125,2,59,7,0
125,2,63,7,0
125,2,68,6,0
125,8,70,6,0
126,2,49,13,0
126,2,61,7,0
126,2,65,7,0
126,2,68,6,0
126,2,68,21,0
126,8,56,7,0
127,2,61,6,0
127,2,65,6,0
127,2,68,6,0
127,8,49,1,0
127,11,70,3,0
128,2,46,18,0
128,2,61,7,0
128,2,65,7,0
128,2,70,7,0
128,2,73,9,0
128,8,58,7,0
128,11,75,3,0
129,2,61,7,0
129,2,65,8,0
129,2,70,7,0
129,2,73,6,0
129,8,58,5,0
129,8,70,6,0
130,2,46,20,0
130,2,61,8,0
130,2,65,8,0
130,2,68,6,0
130,2,70,7,0
130,8,68,3,0
130,11,70,3,0
131,2,61,6,0
131,2,65,6,0
131,2,65,9,0
131,2,70,7,0
131,8,61,3,0
131,11,65,3,0
132,2,51,41,0
132,2,63,8,0
132,2,63,48,0
132,2,66,8,0
132,2,70,7,0
133,2,63,7,0
133,2,66,7,0
133,2,70,7,0
134,2,63,8,0
134,2,66,8,0
134,2,70,8,0
134,8,70,6,0
135,2,63,8,0
135,2,66,8,0
135,2,68,6,0
135,2,70,8,0
135,8,66,5,0
136,2,51,18,0
136,2,63,6,0
136,2,66,7,0
136,2,70,6,0
136,8,58,7,0
136,8,75,3,0
136,11,75,3,0
137,2,63,7,0
137,2,66,7,0
137,2,70,6,0
137,2,75,6,0
137,8,58,2,0
137,8,75,3,0
137,11,78,3,0
138,2,49,18,0
138,2,61,5,0
138,2,65,6,0
138,2,68,5,0
138,2,77,6,0
138,8,75,6,0
139,2,61,8,0
139,2,65,10,0
139,2,68,9,0
139,2,75,6,0
139,8,73,3,0
139,11,73,3,0
140,2,51,19,0
140,2,63,6,0
140,2,66,6,0
140,2,70,6,0
140,2,75,42,0
140,8,58,6,0
140,8,70,4,0
141,2,63,7,0
141,2,66,8,0
141,2,70,5,0
141,2,70,7,0
141,8,58,7,0
141,8,68,5,0
142,2,51,19,0
142,2,63,5,0
142,2,66,7,0
142,2,70,6,0
142,2,70,7,0
142,8,58,8,0
143,2,65,8,0
143,8,58,2,0
143,8,75,3,0
143,11,75,3,0
144,2,49,18,0
144,2,65,8,0
144,2,68,7,0
144,2,73,7,0
144,2,77,9,0
144,2,77,26,0
144,8,56,6,0
144,11,77,3,0
145,2,65,8,0
145,2,68,9,0
145,2,73,8,0
145,2,77,6,0
145,8,56,6,0
145,8,77,3,0
145,11,75,3,0
146,2,49,17,0
146,2,65,7,0
146,2,68,7,0
146,2,73,6,0
146,2,73,7,0
146,8,75,6,0
147,2,65,6,0
147,2,68,7,0
147,2,73,6,0
147,2,75,6,0
147,8,68,6,0
148,2,54,41,0
148,2,61,9,0
148,2,66,7,0
148,2,70,9,0
148,2,70,48,0
148,8,75,4,0
149,2,61,8,0
149,2,66,8,0
149,2,70,8,0
149,2,73,5,0
149,8,68,6,0
150,2,61,9,0
150,2,66,9,0
150,2,70,4,0
150,2,70,9,0
151,2,61,6,0
151,2,66,8,0
151,2,70,8,0
152,2,51,41,0
152,2,63,6,0
152,2,66,6,0
152,2,70,6,0
152,8,58,19,0
152,8,75,5,0
153,2,63,6,0
153,2,66,6,0
153,2,70,6,0
153,2,75,5,0
153,8,77,6,0
154,2,63,7,0
154,2,66,7,0
154,2,70,6,0
154,2,75,6,0
154,8,58,6,0
154,8,78,5,0
155,2,63,5,0
155,2,66,4,0
155,2,70,3,0
155,2,73,6,0
155,8,70,6,0
156,2,44,21,0
156,2,59,7,0
156,2,63,7,0
156,2,68,6,0
156,8,66,12,0
157,2,59,5,0
157,2,63,9,0
157,2,68,5,0
157,8,70,6,0
158,2,49,19,0
158,2,61,9,0
158,2,65,9,0
158,2,68,8,0
158,2,68,21,0
158,8,70,2,0
159,2,61,6,0
159,2,65,6,0
159,2,68,6,0
159,2,70,3,0
159,5,68,2,0
159,8,66,3,0
159,11,68,4,0
159,11,70,3,0
160,2,46,21,0
160,2,61,8,0
160,2,65,8,0
160,2,68,7,0
160,2,73,9,0
160,11,75,3,0
161,2,61,7,0
161,2,65,8,0
161,2,68,7,0
161,2,73,6,0
161,8,70,6,0
162,2,49,10,0
162,2,61,8,0
162,2,65,9,0
162,2,68,6,0
162,8,68,3,0
162,11,70,3,0
163,2,46,9,0
163,2,58,9,0
163,2,61,8,0
163,2,65,6,0
163,2,65,9,0
163,2,68,7,0
163,8,61,3,0
163,11,65,3,0
164,2,51,45,0
164,2,63,9,0
164,2,63,48,0
164,2,66,9,0
164,2,70,8,0
165,2,63,8,0
165,2,66,8,0
165,2,70,8,0
166,2,63,8,0
166,2,66,8,0
166,2,70,8,0
167,2,63,7,0
167,2,66,7,0
167,2,70,7,0
168,2,51,18,0
168,2,70,6,0
168,8,58,12,0
168,8,75,6,0
169,2,63,6,0
169,2,75,6,0
169,8,66,12,0
169,8,75,3,0
169,11,78,3,0
170,2,49,18,0
170,2,77,6,0
170,8,56,13,0
170,8,75,6,0
171,2,61,6,0
171,2,75,1,0
171,8,65,11,0
171,8,73,6,0
172,2,51,20,0
172,2,75,48,0
172,8,58,14,0
173,2,63,6,0
173,8,66,17,0
174,2,51,18,0
174,8,58,12,0
175,2,63,6,0
175,8,66,12,0
176,2,49,19,0
176,2,77,12,0
176,8,56,14,0
177,2,61,5,0
177,2,77,6,0
177,8,65,16,0
177,8,75,6,0
178,2,49,17,0
178,2,73,6,0
178,8,56,11,0
178,8,75,6,0
179,2,61,7,0
179,2,75,6,0
179,8,65,13,0
179,8,73,6,0
180,2,42,19,0
180,2,70,48,0
180,8,54,16,0
181,2,58,10,0
181,8,61,5,0
182,2,46,16,0
182,8,53,10,0
183,2,62,14,0
183,8,70,9,0
184,2,51,20,0
184,2,70,6,0
184,8,58,14,0
184,8,75,6,0
185,2,63,12,0
185,2,75,6,0
185,8,66,7,0
185,8,75,3,0
185,11,78,3,0
186,2,51,14,0
186,2,75,6,0
186,8,63,8,0
186,8,75,6,0
187,2,66,6,0
187,2,73,6,0
187,8,63,8,0
187,8,70,6,0
188,2,44,20,0
188,2,68,6,0
188,8,56,15,0
188,8,66,12,0
189,2,59,12,0
189,8,63,4,0
189,8,70,6,0
190,2,49,18,0
190,2,68,18,0
190,8,56,12,0
191,2,61,8,0
191,8,65,5,0
191,8,68,3,0
191,11,70,3,0
192,2,49,18,0
192,2,73,6,0
192,8,56,12,0
192,8,73,3,0
192,11,75,3,0
193,2,61,5,0
193,2,73,6,0
193,8,68,6,0
193,8,70,6,0
194,2,46,18,0
194,2,65,18,0
194,2,68,6,0
194,8,53,12,0
194,8,68,1,0
195,2,58,9,0
195,2,61,6,0
195,8,65,6,0
195,8,68,6,0
196,2,51,40,0
196,2,63,6,0
196,2,63,22,0
196,2,66,12,0
196,8,58,33,0
197,2,63,27,0
197,8,68,6,0
198,2,66,17,0
200,2,51,42,0
200,2,58,9,0
200,8,58,36,0
200,11,63,3,0
201,2,63,6,0
201,2,63,27,0
201,8,63,3,0
201,8,66,6,0
201,11,63,3,0
202,2,66,6,0
202,2,70,23,0
202,8,63,6,0
203,2,61,6,0
203,8,58,6,0
204,2,51,39,0
204,2,63,42,0
204,8,58,32,0
204,8,70,6,0
205,2,63,26,0
205,2,73,6,0
205,8,65,6,0
205,8,70,5,0
206,2,66,25,0
206,2,77,3,0
206,5,75,17,0
207,8,63,3,0
207,8,82,6,0
207,11,66,3,0
208,2,44,39,0
208,2,68,9,0
208,2,80,24,0
208,8,51,33,0
208,11,68,3,0
209,2,56,27,0
209,2,68,6,0
209,8,59,31,0
209,8,66,6,0
210,2,68,12,0
210,2,68,22,0
211,2,73,12,0
211,2,78,6,0
211,8,80,7,0
212,2,42,41,0
212,2,70,48,0
212,2,82,20,0
212,8,49,35,0
213,2,54,31,0
213,8,56,6,0
214,2,58,1,0
214,8,61,10,0
215,2,66,5,0
215,2,82,6,0
215,8,68,6,0
215,8,85,6,0
216,2,51,39,0
216,2,63,5,0
216,2,70,6,0
216,2,70,14,0
216,2,87,17,0
216,8,58,32,0
216,8,75,6,0
217,2,63,25,0
217,2,75,6,0
217,8,65,6,0
217,8,73,6,0
218,2,66,24,0
218,2,75,6,0
218,8,78,6,0
219,2,75,6,0
219,8,73,6,0
220,2,44,39,0
220,2,68,6,0
220,8,51,34,0
220,8,68,6,0
221,2,56,30,0
221,2,68,6,0
221,8,63,6,0
221,8,66,6,0
222,2,59,19,0
222,2,66,19,0
222,2,70,6,0
222,8,68,12,0
223,8,68,3,0
223,8,80,3,0
223,11,70,3,0
223,11,82,3,0
224,2,46,40,0
224,2,73,9,0
224,2,85,22,0
224,8,53,34,0
224,11,75,3,0
225,2,58,30,0
225,2,73,6,0
225,8,61,28,0
225,8,68,7,0
225,8,70,6,0
226,2,65,23,0
226,2,68,6,0
226,2,82,6,0
226,8,70,6,0
226,8,80,9,0
227,2,68,6,0
227,8,66,3,0
227,11,65,3,0
228,2,51,41,0
228,2,63,48,0
228,2,77,6,0
228,8,58,35,0
228,8,75,19,0
229,2,63,21,0
229,8,65,6,0
230,2,70,6,0
230,8,68,6,0
230,8,87,6,0
231,2,65,6,0
231,2,85,6,0
231,8,66,23,0
231,8,82,6,0
232,2,51,44,0
232,2,63,18,0
232,2,70,6,0
232,2,70,17,0
232,2,87,33,0
232,8,75,3,0
232,11,75,3,0
233,2,75,6,0
233,8,75,3,0
233,11,78,3,0
234,2,63,10,0
234,2,66,11,0
234,2,70,11,0
234,2,77,6,0
234,8,75,6,0
235,2,63,8,0
235,2,66,8,0
235,2,70,8,0
235,2,75,6,0
235,8,73,3,0
235,11,73,3,0
236,2,51,37,0
236,2,63,8,0
236,2,66,8,0
236,2,70,9,0
236,2,75,42,0
237,2,63,9,0
237,2,66,9,0
237,2,70,9,0
238,2,63,8,0
238,2,66,6,0
238,2,70,9,0
239,2,63,7,0
239,2,66,8,0
239,2,70,6,0
239,8,68,3,0
239,8,75,3,0
239,11,70,4,0
239,11,75,3,0
240,2,44,43,0
240,2,56,43,0
240,2,63,8,0
240,2,68,4,0
240,2,68,8,0
240,2,71,7,0
240,2,77,9,0
240,11,77,3,0
241,2,63,8,0
241,2,68,9,0
241,2,71,8,0
241,2,77,6,0
241,8,77,3,0
241,11,75,3,0
242,2,63,9,0
242,2,68,8,0
242,2,71,8,0
242,2,73,6,0
242,8,75,6,0
243,2,63,6,0
243,2,68,6,0
243,2,71,6,0
243,2,75,6,0
243,8,68,6,0
244,2,46,40,0
244,2,61,7,0
244,2,65,6,0
244,2,70,6,0
244,2,70,48,0
244,8,53,35,0
244,8,85,3,0
245,2,61,6,0
245,2,65,6,0
245,2,70,6,0
245,2,85,5,0
245,8,58,10,0
245,8,80,6,0
246,2,61,8,0
246,2,65,8,0
246,2,70,7,0
246,2,82,14,0
246,8,58,8,0
247,2,61,6,0
247,2,65,8,0
247,2,70,5,0
247,2,70,6,0
247,8,58,4,0
247,8,73,6,0
248,2,51,39,0
248,2,63,7,0
248,2,66,6,0
248,2,70,6,0
248,2,75,6,0
248,8,58,20,0
248,8,75,6,0
249,2,63,7,0
249,2,66,7,0
249,2,70,7,0
249,2,75,6,0
249,8,78,6,0
250,2,63,7,0
250,2,66,7,0
250,2,70,6,0
250,2,75,6,0
250,8,58,8,0
250,8,77,3,0
250,11,75,3,0
251,2,63,6,0
251,2,66,5,0
251,2,70,4,0
251,2,73,6,0
251,8,73,3,0
251,11,70,3,0
252,2,44,43,0
252,2,60,1,0
252,2,63,6,0
252,2,68,6,0
252,8,56,6,0
252,8,66,12,0
253,2,59,7,0
253,2,63,6,0
253,2,68,5,0
253,8,56,7,0
253,8,70,6,0
254,2,59,6,0
254,2,63,6,0
254,2,68,5,0
254,2,68,18,0
254,7,85,4,0
254,8,56,12,0
255,2,59,5,0
255,2,63,5,0
255,2,68,5,0
255,2,85,9,0
255,8,68,3,0
255,11,70,3,0
255,11,82,4,0
256,2,46,42,0
256,2,61,6,0
256,2,65,6,0
256,2,68,6,0
256,2,73,9,0
256,2,85,20,0
256,8,53,6,0
256,11,75,3,0
257,2,61,7,0
257,2,65,7,0
257,2,68,6,0
257,2,73,6,0
257,8,70,6,0
258,2,61,7,0
258,2,65,7,0
258,2,68,6,0
258,8,53,10,0
258,8,70,6,0
259,2,61,5,0
259,2,65,5,0
259,2,68,5,0
259,2,68,6,0
259,8,61,3,0
259,11,65,3,0
260,2,51,20,0
260,2,63,7,0
260,2,63,48,0
260,2,66,12,0
260,2,70,12,0
260,8,58,15,0
261,2,63,7,0
261,8,65,3,0
262,2,51,18,0
262,2,63,5,0
262,2,66,5,0
262,2,70,5,0
262,8,58,7,0
262,8,70,6,0
263,2,66,7,0
263,2,68,5,0
263,2,70,7,0
263,2,75,6,0
263,8,58,5,0
263,8,65,6,0
264,2,51,19,0
264,2,63,8,0
264,2,66,7,0
264,2,70,6,0
264,8,58,8,0
264,8,75,3,0
264,11,75,3,0
265,2,63,7,0
265,2,66,10,0
265,2,70,8,0
265,2,75,6,0
265,8,58,2,0
265,8,75,3,0
265,11,78,3,0
266,2,49,19,0
266,2,61,7,0
266,2,65,7,0
266,2,68,7,0
266,2,77,6,0
266,8,56,7,0
266,8,75,6,0
267,2,61,7,0
267,2,65,10,0
267,2,68,7,0
267,2,75,6,0
267,8,56,6,0
267,8,73,3,0
267,11,73,3,0
268,2,51,19,0
268,2,63,7,0
268,2,66,7,0
268,2,70,7,0
268,2,75,42,0
268,2,78,28,0
268,7,87,4,0
268,8,58,7,0
269,1,87,6,0
269,2,63,8,0
269,2,66,9,0
269,2,70,7,0
269,7,85,6,0
269,8,58,6,0
270,1,87,17,0
270,2,51,19,0
270,2,63,8,0
270,2,66,8,0
270,2,70,7,0
270,8,58,7,0
271,2,63,7,0
271,2,66,8,0
271,2,70,7,0
271,8,58,1,0
271,8,75,3,0
271,11,75,3,0
272,2,49,18,0
272,2,61,8,0
272,2,65,7,0
272,2,68,6,0
272,2,77,9,0
272,8,56,6,0
272,11,77,3,0
273,2,61,8,0
273,2,65,8,0
273,2,68,7,0
273,2,77,6,0
273,8,56,7,0
273,8,77,3,0
273,11,75,3,0
274,2,49,18,0
274,2,61,7,0
274,2,65,7,0
274,2,68,6,0
274,2,73,6,0
274,8,56,7,0
274,8,75,6,0
275,2,61,7,0
275,2,65,8,0
275,2,68,6,0
275,2,75,6,0
275,8,56,1,0
275,8,68,6,0
276,2,42,42,0
276,2,61,8,0
276,2,66,8,0
276,2,70,8,0
276,2,70,48,0
276,8,54,6,0
276,8,73,4,0
277,2,61,8,0
277,2,66,8,0
277,2,70,8,0
277,2,73,5,0
277,8,54,6,0
277,8,68,5,0
278,2,61,7,0
278,2,66,7,0
278,2,70,6,0
278,8,54,6,0
279,2,61,7,0
279,2,66,7,0
279,2,70,7,0
279,8,54,2,0
280,2,51,43,0
280,2,63,7,0
280,2,66,7,0
280,2,70,6,0
280,8,58,7,0
280,8,75,6,0
281,2,63,7,0
281,2,66,7,0
281,2,70,7,0
281,2,75,6,0
281,8,58,6,0
281,8,78,6,0
282,2,63,8,0
282,2,66,7,0
282,2,70,8,0
282,2,75,6,0
282,8,58,5,0
282,8,78,3,0
282,11,75,3,0
283,2,63,7,0
283,2,66,4,0
283,2,70,4,0
283,2,73,6,0
283,8,70,6,0
284,2,44,19,0
284,2,59,7,0
284,2,63,6,0
284,2,68,6,0
284,8,51,12,0
284,8,66,12,0
285,2,59,7,0
285,2,63,7,0
285,2,68,6,0
285,8,70,6,0
286,2,49,13,0
286,2,61,7,0
286,2,65,7,0
286,2,68,6,0
286,2,68,21,0
286,8,56,7,0
286,8,85,6,0
287,2,61,6,0
287,2,65,6,0
287,2,68,6,0
287,2,85,6,0
287,8,49,1,0
287,8,78,3,0
287,11,63,3,0
287,11,80,20,0
288,2,46,18,0
288,2,61,7,0
288,2,65,7,0
288,2,70,7,0
288,2,73,9,0
288,8,58,7,0
288,11,75,3,0
289,2,61,7,0
289,2,65,8,0
289,2,70,7,0
289,2,73,6,0
289,8,58,5,0
289,8,73,3,0
289,11,70,3,0
290,2,46,20,0
290,2,61,8,0
290,2,65,8,0
290,2,68,6,0
290,2,70,7,0
290,8,68,3,0
290,11,70,3,0
291,2,61,6,0
291,2,65,9,0
291,2,70,7,0
291,8,65,6,0
292,2,51,41,0
292,2,63,8,0
292,2,63,48,0
292,2,66,8,0
292,2,70,7,0
293,2,63,7,0
293,2,66,7,0
293,2,70,7,0
294,2,63,8,0
294,2,66,8,0
294,2,70,8,0
294,8,70,6,0
295,2,63,8,0
295,2,66,8,0
295,2,68,6,0
295,2,70,8,0
295,8,66,5,0
296,2,51,43,0
296,2,63,6,0
296,2,63,7,0
296,2,66,7,0
296,2,70,6,0
296,8,58,7,0
296,8,75,6,0
297,2,63,7,0
297,2,66,7,0
297,2,70,7,0
297,2,75,6,0
297,8,58,6,0
297,8,78,6,0
298,2,63,8,0
298,2,66,7,0
298,2,70,8,0
298,2,75,6,0
298,8,58,5,0
298,8,78,3,0
298,11,75,3,0
299,2,63,7,0
299,2,66,4,0
299,2,70,4,0
299,2,73,6,0
299,8,70,6,0
300,2,44,19,0
300,2,59,7,0
300,2,63,6,0
300,2,68,6,0
300,8,51,12,0
300,8,66,12,0
301,2,59,7,0
301,2,63,7,0
301,2,68,6,0
301,8,70,6,0
302,2,49,13,0
302,2,61,7,0
302,2,65,7,0
302,2,68,6,0
302,2,68,21,0
302,8,56,7,0
