beat,position,pitch,duration,program
51,5,70,7,0
51,11,58,15,0
51,11,67,7,0
52,5,46,23,0
52,5,65,20,0
52,11,53,17,0
53,5,62,6,0
53,11,58,8,0
53,11,67,8,0
54,5,46,22,0
54,5,62,7,0
54,5,65,9,0
54,5,65,39,0
54,11,53,16,0
54,11,65,7,0
55,5,62,5,0
55,5,65,8,0
55,5,67,7,0
55,5,70,7,0
55,11,58,13,0
55,11,70,7,0
56,5,46,17,0
56,5,65,21,0
56,11,53,10,0
57,5,58,3,0
57,5,62,5,0
57,11,57,4,0
58,5,43,14,0
58,5,55,8,0
58,5,70,17,0
58,5,70,25,0
58,11,50,8,0
59,5,55,2,0
59,5,58,7,0
59,11,55,2,0
59,11,74,5,0
60,5,48,22,0
60,5,60,10,0
60,5,63,8,0
60,5,72,10,0
60,5,72,34,0
60,11,54,3,0
61,5,67,7,0
61,5,70,11,0
61,11,60,5,0
62,5,48,15,0
62,5,60,9,0
62,5,64,8,0
62,5,72,6,0
62,11,55,6,0
62,11,70,6,0
63,5,64,6,0
63,5,67,7,0
63,5,70,7,0
63,11,60,8,0
63,11,67,7,0
63,11,70,6,0
64,5,41,17,0
64,5,65,14,0
64,5,65,21,0
64,11,48,10,0
65,5,57,12,0
66,5,46,23,0
66,5,58,13,0
66,5,62,16,0
66,5,70,22,0
66,5,74,21,0
66,11,53,14,0
67,5,62,6,0
67,11,58,8,0
67,11,65,5,0
68,5,51,17,0
68,5,63,8,0
68,5,67,12,0
68,5,70,22,0
68,5,75,22,0
68,11,58,7,0
69,5,65,5,0
69,5,65,6,0
69,11,63,6,0
69,11,67,5,0
70,5,46,23,0
70,5,58,8,0
70,5,62,8,0
70,5,70,10,0
70,5,74,15,0
70,11,53,13,0
71,5,62,6,0
71,5,65,6,0
71,5,72,6,0
71,5,72,12,0
71,11,58,7,0
71,11,65,5,0
72,5,51,17,0
72,5,63,8,0
72,5,67,19,0
72,5,70,22,0
72,11,58,8,0
73,5,65,7,0
73,11,63,6,0
74,5,46,41,0
74,5,58,11,0
74,5,62,17,0
74,5,65,11,0
74,5,70,23,0
74,11,53,9,0
75,5,62,9,0
75,11,53,9,0
75,11,70,5,0
76,5,58,9,0
76,5,65,10,0
76,5,67,10,0
76,5,67,23,0
76,11,53,9,0
77,5,58,3,0
77,5,62,7,0
77,5,65,11,0
77,11,58,9,0
78,5,43,14,0
78,5,62,7,0
78,5,67,13,0
78,5,67,17,0
78,11,50,8,0
78,11,60,7,0
79,5,58,7,0
79,5,62,7,0
79,5,70,13,0
79,11,58,3,0
79,11,62,7,0
80,5,48,15,0
80,5,60,9,0
80,5,60,21,0
80,5,63,9,0
80,5,72,13,0
80,11,55,7,0
81,5,60,3,0
81,5,63,8,0
81,5,67,8,0
81,5,70,7,0
81,11,60,9,0
81,11,67,7,0
82,5,41,43,0
82,5,57,13,0
82,5,60,16,0
82,5,65,44,0
82,11,48,8,0
83,5,53,14,0
83,11,48,24,0
83,11,62,6,0
84,5,60,18,0
84,5,65,12,0
84,11,53,7,0
85,5,65,13,0
85,5,67,11,0
85,11,53,6,0
86,5,46,16,0
86,5,58,9,0
86,5,70,13,0
86,11,53,9,0
87,5,58,6,0
87,5,62,7,0
87,5,72,6,0
87,5,72,7,0
87,11,46,5,0
87,11,74,7,0
88,5,48,16,0
88,5,60,9,0
88,5,63,8,0
88,5,72,11,0
88,5,72,13,0
88,11,55,7,0
89,5,60,3,0
89,5,63,8,0
89,5,67,8,0
89,5,70,10,0
89,5,70,11,0
89,11,60,8,0
90,5,41,16,0
90,5,53,12,0
90,5,60,2,0
90,5,72,5,0
90,5,72,7,0
90,11,48,9,0
90,11,70,5,0
90,11,70,6,0
91,5,57,6,0
91,5,65,6,0
91,5,65,8,0
91,11,53,6,0
91,11,67,6,0
91,11,67,8,0
92,5,46,48,0
92,5,58,14,0
92,5,70,39,0
92,5,70,45,0
92,11,53,33,0
93,5,62,8,0
93,11,58,19,0
94,5,65,6,0
94,11,62,18,0
95,5,70,12,0
95,11,53,6,0
96,5,46,46,0
96,5,62,7,0
96,11,53,9,0
96,11,65,7,0
97,5,62,10,0
97,5,70,7,0
97,11,53,9,0
97,11,67,7,0
98,5,65,18,0
98,5,65,20,0
98,11,53,15,0
99,5,62,7,0
99,5,74,9,0
99,11,70,13,0
99,11,72,7,0
100,5,46,42,0
100,5,62,7,0
100,5,70,38,0
100,11,53,8,0
100,11,65,7,0
101,5,62,11,0
101,5,67,7,0
101,11,53,9,0
101,11,70,7,0
102,5,65,14,0
102,5,65,21,0
102,11,53,11,0
103,5,70,9,0
103,5,72,6,0
103,11,58,12,0
103,11,70,7,0
104,5,43,17,0
104,5,67,24,0
104,5,70,17,0
104,11,50,12,0
105,5,62,8,0
105,11,58,7,0
105,11,74,5,0
106,5,48,22,0
106,5,72,10,0
106,11,55,11,0
107,5,63,7,0
107,5,70,10,0
107,5,70,11,0
107,11,60,8,0
108,5,52,11,0
108,5,64,13,0
108,5,72,6,0
108,5,72,22,0
108,11,55,7,0
108,11,70,6,0
109,5,67,7,0
109,11,60,8,0
109,11,70,6,0
110,5,41,25,0
110,5,65,18,0
110,5,65,21,0
110,5,65,24,0
110,11,48,18,0
111,5,57,12,0
111,11,53,6,0
112,5,46,23,0
112,5,62,13,0
112,5,62,16,0
112,5,70,33,0
112,5,74,38,0
112,11,53,7,0
113,5,58,13,0
113,11,53,6,0
113,11,65,5,0
114,5,51,18,0
114,5,63,8,0
114,5,67,12,0
114,11,58,8,0
115,5,65,5,0
115,5,67,6,0
115,11,58,7,0
115,11,67,5,0
116,5,46,21,0
116,5,62,11,0
116,5,70,10,0
116,5,70,21,0
116,5,74,22,0
116,11,53,15,0
117,5,62,8,0
117,5,65,8,0
117,5,72,6,0
117,11,58,8,0
117,11,65,5,0
118,5,51,16,0
118,5,63,10,0
118,5,67,19,0
118,5,70,21,0
118,11,58,8,0
119,5,63,1,0
119,5,67,9,0
119,11,58,8,0
120,5,43,17,0
120,5,62,6,0
120,5,62,18,0
120,5,70,21,0
120,11,50,12,0
120,11,60,7,0
121,5,58,13,0
121,5,67,13,0
121,11,58,4,0
122,5,48,17,0
122,5,60,21,0
122,5,63,10,0
122,5,72,25,0
122,11,55,8,0
123,5,60,3,0
123,5,67,9,0
123,11,60,8,0
124,5,41,39,0
124,5,60,11,0
124,5,65,18,0
124,5,69,36,0
124,11,48,32,0
125,5,57,8,0
125,5,60,6,0
125,11,53,9,0
125,11,62,5,0
126,5,60,10,0
126,5,65,11,0
126,5,77,19,0
126,11,53,7,0
126,11,65,14,0
127,5,57,6,0
127,5,60,7,0
127,5,65,9,0
127,5,72,10,0
127,11,53,3,0
128,5,46,20,0
128,5,62,12,0
128,5,70,10,0
128,5,70,13,0
128,11,53,8,0
129,5,58,9,0
129,5,60,6,0
129,5,72,7,0
129,11,50,4,0
129,11,62,5,0
129,11,74,7,0
130,5,53,14,0
130,5,60,3,0
130,5,65,9,0
130,5,65,21,0
130,5,77,19,0
130,11,60,8,0
131,5,65,6,0
131,5,69,6,0
131,11,60,3,0
132,5,46,18,0
132,5,58,10,0
132,5,62,7,0
132,5,62,8,0
132,5,70,44,0
132,11,53,8,0
132,11,65,7,0
133,5,62,8,0
133,5,65,17,0
133,5,70,7,0
133,11,58,15,0
133,11,67,7,0
134,5,46,23,0
134,5,65,20,0
134,11,53,17,0
135,5,62,6,0
135,11,58,8,0
135,11,67,8,0
136,5,46,22,0
136,5,62,7,0
136,5,65,9,0
136,5,65,39,0
136,11,53,16,0
136,11,65,7,0
137,5,62,5,0
137,5,65,8,0
137,5,67,7,0
137,5,70,7,0
137,11,58,13,0
137,11,70,7,0
138,5,46,17,0
138,5,65,21,0
138,11,53,10,0
139,5,58,3,0
139,5,62,5,0
139,11,57,4,0
140,5,43,14,0
140,5,55,8,0
140,5,70,17,0
140,5,70,25,0
140,11,50,8,0
141,5,55,2,0
141,5,58,7,0
141,11,55,2,0
141,11,74,5,0
142,5,48,22,0
142,5,60,10,0
142,5,63,8,0
142,5,72,10,0
142,5,72,34,0
142,11,54,3,0
143,5,67,7,0
143,5,70,11,0
143,11,60,5,0
144,5,48,15,0
144,5,60,9,0
144,5,64,8,0
144,5,72,6,0
144,11,55,6,0
144,11,70,6,0
145,5,64,6,0
145,5,67,7,0
145,5,70,7,0
145,11,60,8,0
145,11,67,7,0
145,11,70,6,0
146,5,41,17,0
146,5,65,14,0
146,5,65,21,0
146,11,48,10,0
147,5,57,12,0
148,5,46,23,0
148,5,58,13,0
148,5,62,16,0
148,5,70,22,0
148,5,74,21,0
148,11,53,14,0
149,5,62,6,0
149,11,58,8,0
149,11,65,5,0
150,5,51,17,0
150,5,63,8,0
150,5,67,12,0
150,5,70,22,0
150,5,75,22,0
150,11,58,7,0
151,5,65,5,0
151,5,65,6,0
151,11,63,6,0
151,11,67,5,0
152,5,46,23,0
152,5,58,8,0
152,5,62,8,0
152,5,70,10,0
152,5,74,15,0
152,11,53,13,0
153,5,62,6,0
153,5,65,6,0
153,5,72,6,0
153,5,72,12,0
153,11,58,7,0
153,11,65,5,0
154,5,51,17,0
154,5,63,8,0
154,5,67,19,0
154,5,70,22,0
154,11,58,8,0
155,5,65,7,0
155,11,63,6,0
156,5,46,41,0
156,5,58,11,0
156,5,62,17,0
156,5,65,11,0
156,5,70,23,0
156,11,53,9,0
157,5,62,9,0
157,11,53,9,0
157,11,70,5,0
158,5,58,9,0
158,5,65,10,0
158,5,67,10,0
158,5,67,23,0
158,11,53,9,0
159,5,58,3,0
159,5,62,7,0
159,5,65,11,0
159,11,58,9,0
160,5,43,14,0
160,5,62,7,0
160,5,67,13,0
160,5,67,17,0
160,11,50,8,0
160,11,60,7,0
161,5,58,7,0
161,5,62,7,0
161,5,70,13,0
161,11,58,3,0
161,11,62,7,0
162,5,48,15,0
162,5,60,9,0
162,5,60,21,0
162,5,63,9,0
162,5,72,13,0
162,11,55,7,0
163,5,60,3,0
163,5,63,8,0
163,5,67,8,0
163,5,70,7,0
163,11,60,9,0
163,11,67,7,0
164,5,41,43,0
164,5,57,13,0
164,5,60,16,0
164,5,65,44,0
164,11,48,8,0
165,5,53,14,0
165,11,48,24,0
165,11,62,6,0
166,5,60,18,0
166,5,65,12,0
166,11,53,7,0
167,5,65,13,0
167,5,67,11,0
167,11,53,6,0
168,5,46,16,0
168,5,58,9,0
168,5,70,13,0
168,11,53,9,0
169,5,58,6,0
169,5,62,7,0
169,5,72,6,0
169,5,72,7,0
169,11,46,5,0
169,11,74,7,0
170,5,48,16,0
170,5,60,9,0
170,5,63,8,0
170,5,72,11,0
170,5,72,13,0
170,11,55,7,0
171,5,60,3,0
171,5,63,8,0
171,5,67,8,0
171,5,70,10,0
171,5,70,11,0
171,11,60,8,0
172,5,41,16,0
172,5,53,12,0
172,5,60,2,0
172,5,72,5,0
172,5,72,7,0
172,11,48,9,0
172,11,70,5,0
172,11,70,6,0
173,5,57,6,0
173,5,65,6,0
173,5,65,8,0
173,11,53,6,0
173,11,67,6,0
173,11,67,8,0
174,5,46,48,0
174,5,58,14,0
174,5,70,39,0
174,5,70,45,0
174,11,53,33,0
175,5,62,8,0
175,11,58,19,0
176,5,65,6,0
176,11,62,18,0
177,5,70,12,0
177,11,53,6,0
178,5,46,46,0
178,5,74,12,0
178,11,53,9,0
179,5,62,10,0
179,5,77,7,0
179,11,53,9,0
179,11,82,4,0
180,2,79,4,0
180,5,65,18,0
180,5,77,23,0
180,11,53,15,0
181,5,62,7,0
181,11,70,13,0
182,5,46,42,0
182,5,74,12,0
182,11,53,8,0
183,5,62,11,0
183,5,77,7,0
183,11,53,9,0
183,11,79,4,0
184,2,82,3,0
184,5,65,14,0
184,5,77,21,0
184,11,53,11,0
185,5,70,9,0
185,11,58,12,0
186,5,43,17,0
186,5,82,13,0
186,11,50,12,0
187,5,62,8,0
187,5,84,7,0
187,11,58,7,0
187,11,86,7,0
188,5,48,22,0
188,5,84,13,0
188,11,55,11,0
189,5,63,7,0
189,5,82,14,0
189,11,60,8,0
190,5,52,11,0
190,5,64,13,0
190,5,84,6,0
190,11,55,7,0
190,11,82,7,0
191,5,67,7,0
191,5,79,7,0
191,11,60,8,0
191,11,82,7,0
192,5,41,25,0
192,5,65,24,0
192,5,77,23,0
192,11,48,18,0
193,5,57,12,0
193,11,53,6,0
194,5,46,23,0
194,5,62,13,0
194,5,77,13,0
194,11,53,7,0
195,5,58,13,0
195,5,74,7,0
195,11,53,6,0
195,11,77,7,0
196,5,51,18,0
196,5,63,8,0
196,5,79,18,0
196,11,58,8,0
197,5,67,6,0
197,11,58,7,0
197,11,77,4,0
198,2,79,4,0
198,5,46,21,0
198,5,62,11,0
198,5,82,12,0
198,11,53,15,0
199,5,62,8,0
199,5,65,8,0
199,5,84,7,0
199,11,58,8,0
199,11,82,7,0
200,5,51,16,0
200,5,63,10,0
200,5,79,24,0
200,11,58,8,0
201,5,63,1,0
201,5,67,9,0
201,11,58,8,0
202,5,43,17,0
202,5,62,18,0
202,5,74,8,0
202,11,50,12,0
202,11,72,7,0
203,5,67,13,0
203,5,70,14,0
203,11,58,4,0
204,5,48,17,0
204,5,63,10,0
204,5,72,13,0
204,11,55,8,0
205,5,60,3,0
205,5,67,9,0
205,5,70,7,0
205,11,60,8,0
205,11,67,6,0
206,5,41,39,0
206,5,65,7,0
206,5,65,18,0
206,11,48,32,0
206,11,67,7,0
207,5,57,8,0
207,5,72,8,0
207,11,53,9,0
207,11,74,7,0
208,5,60,10,0
208,5,77,24,0
208,11,53,7,0
209,5,57,6,0
209,5,60,7,0
209,11,53,3,0
210,5,46,20,0
210,5,62,12,0
210,5,82,12,0
210,11,53,8,0
211,5,58,9,0
211,5,72,6,0
211,11,50,4,0
211,11,74,6,0
212,5,53,14,0
212,5,60,3,0
212,5,65,9,0
212,5,77,24,0
212,11,60,8,0
213,5,65,6,0
213,5,69,6,0
213,11,60,3,0
214,5,46,18,0
214,5,58,10,0
214,5,62,7,0
214,5,62,8,0
214,5,70,44,0
214,11,53,8,0
214,11,65,7,0
215,5,62,8,0
215,5,65,17,0
215,5,70,7,0
215,11,58,15,0
215,11,67,7,0
216,5,46,23,0
216,5,65,20,0
216,11,53,17,0
217,5,62,6,0
217,11,58,8,0
217,11,67,8,0
218,5,46,22,0
218,5,62,7,0
218,5,65,9,0
218,5,65,39,0
218,11,53,16,0
218,11,65,7,0
219,5,62,5,0
219,5,65,8,0
219,5,67,7,0
219,5,70,7,0
219,11,58,13,0
219,11,70,7,0
220,5,46,17,0
220,5,65,21,0
220,11,53,10,0
221,5,58,3,0
221,5,62,5,0
221,11,57,4,0
222,5,43,14,0
222,5,55,8,0
222,5,70,17,0
222,5,70,25,0
222,11,50,8,0
223,5,55,2,0
223,5,58,7,0
223,11,55,2,0
223,11,74,5,0
224,5,48,22,0
224,5,60,10,0
224,5,63,8,0
224,5,72,10,0
224,5,72,34,0
224,11,54,3,0
225,5,67,7,0
225,5,70,11,0
225,11,60,5,0
226,5,48,15,0
226,5,60,9,0
226,5,64,8,0
226,5,72,6,0
226,11,55,6,0
226,11,70,6,0
227,5,64,6,0
227,5,67,7,0
227,5,70,7,0
227,11,60,8,0
227,11,67,7,0
227,11,70,6,0
228,5,41,17,0
228,5,65,14,0
228,5,65,21,0
228,11,48,10,0
229,5,57,12,0
230,5,46,23,0
230,5,58,13,0
230,5,62,16,0
230,5,70,22,0
230,5,74,21,0
230,11,53,14,0
231,5,62,6,0
231,11,58,8,0
231,11,65,5,0
232,5,51,17,0
232,5,63,8,0
232,5,67,12,0
232,5,70,22,0
232,5,75,22,0
232,11,58,7,0
233,5,65,5,0
233,5,65,6,0
233,11,63,6,0
233,11,67,5,0
234,5,46,23,0
234,5,58,8,0
234,5,62,8,0
234,5,70,10,0
234,5,74,15,0
234,11,53,13,0
235,5,62,6,0
235,5,65,6,0
235,5,72,6,0
235,5,72,12,0
235,11,58,7,0
235,11,65,5,0
236,5,51,17,0
236,5,63,8,0
236,5,67,19,0
236,5,70,22,0
236,11,58,8,0
237,5,65,7,0
237,11,63,6,0
238,5,46,41,0
238,5,58,11,0
238,5,62,17,0
238,5,65,11,0
238,5,70,23,0
238,11,53,9,0
239,5,62,9,0
239,11,53,9,0
239,11,70,5,0
240,5,58,9,0
240,5,65,10,0
240,5,67,10,0
240,5,67,23,0
240,11,53,9,0
241,5,58,3,0
241,5,62,7,0
241,5,65,11,0
241,11,58,9,0
242,5,43,14,0
242,5,62,7,0
242,5,67,13,0
242,5,67,17,0
242,11,50,8,0
242,11,60,7,0
243,5,58,7,0
243,5,62,7,0
243,5,70,13,0
243,11,58,3,0
243,11,62,7,0
244,5,48,15,0
244,5,60,9,0
244,5,60,21,0
244,5,63,9,0
244,5,72,13,0
244,11,55,7,0
245,5,60,3,0
245,5,63,8,0
245,5,67,8,0
245,5,70,7,0
245,11,60,9,0
245,11,67,7,0
246,5,41,43,0
246,5,57,13,0
246,5,60,16,0
246,5,65,44,0
246,11,48,8,0
247,5,53,14,0
247,11,48,24,0
247,11,62,6,0
248,5,60,18,0
248,5,65,12,0
248,11,53,7,0
249,5,65,13,0
249,5,67,11,0
249,11,53,6,0
250,6,46,21,0
250,7,70,12,0
251,0,53,17,0
251,6,58,3,0
251,6,62,14,0
251,6,65,20,0
251,7,72,7,0
252,1,58,7,0
252,1,74,7,0
252,7,48,24,0
252,8,72,16,0
253,2,55,12,0
253,9,60,14,0
254,0,70,11,0
254,6,63,10,0
255,4,41,32,0
255,4,65,20,0
255,5,72,10,0
256,2,48,20,0
256,2,70,10,0
256,10,53,3,0
256,11,57,3,0
257,0,60,4,0
257,0,65,12,0
257,3,65,22,0
257,11,67,11,0
258,10,70,35,0
258,11,46,72,0
259,6,53,63,0
259,10,60,4,0
260,3,62,2,0
260,7,65,2,0
260,11,70,3,0
261,4,72,1,0
261,8,74,1,0
262,1,77,2,0
262,5,82,3,0
262,10,84,2,0
263,3,86,3,0
263,9,89,1,0
264,3,94,1,0
